adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-09-10,0.25,1233.86825,65.85175000000001,549.5849999999999,26.8415,0.90125,63110.87699999999,3489.181,14.46875,10.43675,0.03800000009732644,1.400415307408968,35.40657048819092,1854583.3889999997,3314.98575,55.815,178.74557540318833
1.0,2020-09-10,0.5,1675.9425,66.41850000000001,684.7460000000001,30.752499999999998,1.1660000000000001,75342.7575,3507.347,19.2035,14.25,0.04600000006200853,1.4189890877257887,39.62655270151104,1854583.3900000001,4181.206,72.725,225.4525745536845
1.0,2020-09-10,0.75,2304.888,67.20424999999999,859.81675,36.602,1.5044999999999997,91055.55425,3521.6040000000003,25.124999999999996,18.83575,0.055999999803729515,1.4462115731507101,43.700303843436856,1854583.3919999998,5331.794250000001,93.61349999999999,287.4928284702337
1.0,2020-09-10,0.95,3453.579599999999,68.89589999999998,1188.9741,48.74384999999998,2.205449999999998,121285.17790000001,3539.6988,35.43174999999997,28.08025,0.06999999966030107,1.523179298583135,49.86871755042099,1854583.3939999999,7411.625199999999,128.82694999999998,399.6382812430165
1.0,2020-09-11,0.05,767.7394,66.0019,506.40304999999995,26.8539,0.6268000000000001,51122.59345,3493.32695,10.784250000000002,7.124650000000001,0.029000000047692657,1.376563472884613,29.431012246534273,1854583.3869499997,2466.89505,44.1446,133.01613005695
1.0,2020-09-11,0.25,1385.83425,66.7285,687.329,33.2765,0.86775,63842.6905,3523.7080000000005,15.5755,11.323249999999998,0.038000000117816214,1.4004153085338835,35.40657042026273,1854583.389,3465.8859999999995,60.751500000000014,186.88218715626593
1.0,2020-09-11,0.5,1908.2945,67.547,861.5929999999998,38.448499999999996,1.0855000000000001,76157.9375,3547.263,20.5605,15.443,0.04600000007441024,1.4189890880854377,39.626552692285244,1854583.3900000001,4425.325,77.96600000000001,238.6155847109145
1.0,2020-09-11,0.75,2630.08375,68.58999999999999,1065.5462499999999,46.773250000000004,1.3895,92306.57074999998,3566.238,27.112000000000002,20.326999999999998,0.05599999987921816,1.4462115713226718,43.70030379034676,1854583.3919999998,5666.412249999999,101.04225,305.5355868300583
1.0,2020-09-11,0.95,3988.793649999999,70.81495000000001,1521.3473,62.309749999999966,1.9485499999999996,122450.21885,3596.37245,38.09549999999999,29.920799999999993,0.06999999977542128,1.5231792916873543,49.86871745262003,1854583.394,7930.6381,137.57549999999998,427.6236984358547
1.0,2020-09-12,0.05,876.1051499999999,66.62604999999999,582.51725,30.5656,0.6047,51716.378849999994,3526.0292999999997,11.81955,7.980600000000002,0.029000000046910807,1.3765634736107986,29.431012276789197,1854583.3869999999,2606.18415,49.0281,140.5266631993183
1.0,2020-09-12,0.25,1591.75625,67.61275,791.6297500000001,37.80049999999999,0.8567499999999999,64612.73575,3562.6187499999996,17.3705,12.43325,0.03800000013318354,1.4004153081603496,35.406570412519756,1854583.389,3735.63625,67.327,201.4272462568681
1.0,2020-09-12,0.5,2174.859,68.5925,983.6764999999999,44.125499999999995,1.06,77442.511,3591.8695,22.596000000000004,16.938499999999998,0.04600000004960682,1.418989086059646,39.62655263232326,1854583.3900000001,4811.907500000001,86.0875,259.460293128151
1.0,2020-09-12,0.75,2987.94425,69.917,1219.9452500000002,53.637499999999996,1.3432499999999998,93537.61225,3618.7667500000002,29.561,22.37625,0.05599999987921816,1.4462115710928358,43.7003037206725,1854583.3919999998,6178.422500000001,110.14325000000001,333.1434179046073
1.0,2020-09-12,0.95,4583.9705,72.57854999999999,1771.6303,72.94624999999999,1.8655999999999993,123856.84844999999,3669.6121999999996,40.68714999999999,32.67204999999999,0.06999999970370704,1.5231792956211216,49.86871761659048,1854583.394,8589.484899999998,148.91564999999997,463.1490246159293
1.0,2020-09-13,0.05,995.01255,67.26195,641.4670500000001,33.0962,0.6139000000000001,52516.52260000002,3560.9689500000004,12.989700000000001,8.98185,0.02900000006254774,1.3765634759050405,29.4310122348988,1854583.3860000002,2805.2497999999996,54.351,151.26037584378528
1.0,2020-09-13,0.25,1792.50775,68.48875,867.1579999999999,41.167500000000004,0.8635,65628.31775,3605.3600000000006,19.24175,13.891999999999998,0.03800000009732644,1.4004153111684374,35.406570480751114,1854583.3889999997,4050.1225000000004,74.84399999999998,218.38449131067898
1.0,2020-09-13,0.5,2487.9415,69.63,1075.256,48.7525,1.0580000000000003,78407.04699999999,3639.1935,25.07,18.5185,0.046000000086811946,1.4189890876753726,39.626552683538,1854583.3900000001,5224.084000000001,95.2325,281.685041943571
1.0,2020-09-13,0.75,3412.7875,71.23925000000001,1341.542,59.0815,1.33,95050.0395,3676.4222500000005,32.69675,24.57875,0.05599999978863178,1.4462115708307821,43.70030369256995,1854583.3919999998,6716.82725,121.44449999999999,362.17445270856825
1.0,2020-09-13,0.95,5202.081249999999,74.2718,1943.2791499999996,82.55639999999998,1.8540500000000002,125387.99459999998,3749.99595,46.33024999999999,36.30625,0.06999999966596274,1.5231792961758017,49.8687175076619,1854583.394,9497.925799999997,165.46519999999995,512.1325808657596
1.0,2020-09-14,0.05,1114.22695,67.9106,693.1513500000001,35.24485,0.64375,53295.935150000005,3598.5334000000003,14.22875,9.92125,0.029000000061765892,1.3765634750211426,29.43101217622843,1854583.3869999999,3003.40445,59.998100000000015,161.94496678083314
1.0,2020-09-14,0.25,2017.3337499999998,69.443,942.75,44.416,0.89175,66623.44475000001,3650.424,21.396250000000002,15.27525,0.038000000076836654,1.400415310426896,35.406570409547655,1854583.389,4405.88175,84.01675,237.56719574500616
1.0,2020-09-14,0.5,2776.2235,70.737,1163.2195000000002,52.8955,1.0910000000000002,79703.834,3692.0699999999997,27.701999999999998,20.5015,0.046000000074410234,1.418989088335359,39.62655274905082,1854583.3900000001,5711.2265,106.2705,307.95199238789684
1.0,2020-09-14,0.75,3839.99975,72.66224999999999,1449.4125,64.4765,1.3602500000000002,96297.68424999999,3739.6865,36.106750000000005,27.21025,0.05599999987921816,1.4462115730415213,43.700303774858384,1854583.3919999998,7311.5265,134.48175,394.24091316353173
1.0,2020-09-14,0.95,5801.818599999998,75.80015,2109.7441,90.36334999999997,1.8534999999999995,127016.99920000002,3842.9268000000006,52.15389999999999,40.17594999999999,0.0699999997773085,1.523179296873371,49.86871768727732,1854583.3939999999,10451.0371,186.43319999999997,563.5247858797554
1.0,2020-09-15,0.05,1220.9888,68.59290000000001,741.0986,37.2299,0.6919500000000001,54286.67534999999,3635.3109499999996,15.7417,10.994950000000003,0.029000000061765892,1.3765634736793315,29.431012214693585,1854583.3869999999,3236.737,66.38975,174.52636655156238
1.0,2020-09-15,0.25,2253.3057500000004,70.42499999999998,1017.7782500000001,47.45675000000001,0.9405,67852.72200000001,3697.4095000000007,23.48,16.81725,0.038000000117816214,1.4004153104321535,35.40657044239115,1854583.389,4807.3240000000005,93.2435,259.2131488135528
1.0,2020-09-15,0.5,3116.8500000000004,71.952,1252.2849999999999,57.29650000000001,1.1555,81243.90100000001,3748.5855,30.409,22.59,0.04600000004960683,1.4189890875845166,39.626552600186386,1854583.3900000001,6232.701000000001,117.55649999999999,336.07014025937116
1.0,2020-09-15,0.75,4275.218000000001,74.12650000000001,1559.36125,70.38775000000001,1.42425,97969.14625,3809.5575,40.00274999999999,30.327749999999998,0.05599999987921816,1.4462115743761876,43.70030381016523,1854583.3919999998,8000.383,148.25574999999998,431.3843763785846
1.0,2020-09-15,0.95,6514.66535,77.73375,2325.4996000000006,99.55069999999996,1.9382,128738.68795,3941.9437999999996,58.2557,44.528899999999986,0.06999999977542125,1.5231792976092773,49.86871752909686,1854583.394,11505.657399999995,205.62380000000002,620.3904034309494
1.0,2020-09-16,0.05,1356.14245,69.37929999999999,785.5105500000001,39.39595,0.7378,55272.99435,3675.9823500000007,17.222450000000002,12.143400000000002,0.02900000006254774,1.3765634723468287,29.43101225870425,1854583.3860000004,3478.75685,72.0764,187.57618968554695
1.0,2020-09-16,0.25,2489.5432499999997,71.53649999999999,1086.7045,50.75749999999999,1.004,69268.83925,3747.736,25.900750000000002,18.46875,0.03800000011781622,1.4004153087269187,35.4065705257096,1854583.3889999997,5216.125,103.54249999999999,281.25588910901223
1.0,2020-09-16,0.5,3438.326,73.1685,1352.009,61.8455,1.2394999999999998,82815.543,3810.0285000000003,33.5415,24.817999999999998,0.046000000074410234,1.4189890865306414,39.626552672539304,1854583.3900000001,6727.531500000001,128.793,362.7516312437156
1.0,2020-09-16,0.75,4704.54175,75.7065,1677.12175,76.69800000000001,1.5114999999999998,99839.44075000001,3885.632,44.09224999999999,33.727250000000005,0.05599999988676703,1.4462115711458123,43.70030385644706,1854583.3919999998,8691.438999999998,164.63424999999995,468.64643765773565
1.0,2020-09-16,0.95,7246.9361,79.50500000000001,2509.0728499999996,108.91789999999997,2.0202999999999998,130456.59914999998,4049.8297499999994,64.4727,49.919599999999996,0.06999999974145138,1.5231792971535956,49.86871754467496,1854583.394,12635.487549999994,228.45524999999998,681.311371107855
1.0,2020-09-17,0.05,1487.51205,70.2058,849.7488000000001,41.7951,0.7987500000000002,56298.22289999999,3720.2382,18.816300000000002,13.252100000000002,0.02900000006254774,1.3765634751367208,29.431012215739162,1854583.3869999999,3755.86075,77.99334999999999,202.51776093365817
1.0,2020-09-17,0.25,2710.9944999999993,72.63149999999999,1165.12175,54.3465,1.08425,70556.24225000001,3800.3345000000004,28.418,20.198250000000005,0.03800000011269377,1.4004153109679882,35.40657045254316,1854583.389,5655.988249999999,113.55575,304.97352038992085
1.0,2020-09-17,0.5,3760.883,74.56700000000001,1454.3745000000004,66.513,1.3319999999999999,84286.53399999999,3875.9080000000004,36.57299999999999,27.278999999999996,0.04600000006200853,1.418989087359129,39.62655268470078,1854583.3900000001,7232.9555,142.0835,390.004328681063
1.0,2020-09-17,0.75,5183.5962500000005,77.38275000000002,1807.5420000000001,82.88674999999999,1.62225,101446.21125000001,3969.3424999999997,48.665,37.141749999999995,0.055999999818827244,1.4462115716320405,43.70030380206194,1854583.3919999998,9454.79825,181.04174999999998,509.80712384164394
1.0,2020-09-17,0.95,7987.413299999999,81.67044999999999,2730.8385499999995,118.11129999999996,2.22145,132299.72639999999,4174.0456,70.44314999999999,55.75619999999997,0.06999999977353405,1.5231792954135823,49.86871759273224,1854583.394,14083.031149999995,258.73789999999997,759.3635959192674
1.0,2020-09-18,0.05,1622.27805,71.07390000000001,904.434,44.2744,0.86695,57450.43640000001,3766.9987499999993,20.46595,14.42035,0.029000000062547743,1.3765634757918008,29.431012253084745,1854583.3869999999,4058.180050000001,85.0475,218.818958394994
1.0,2020-09-18,0.25,2969.327,73.92249999999999,1255.8114999999998,57.99100000000001,1.1834999999999998,72002.79824999999,3858.7572499999997,30.87675,21.987250000000003,0.038000000117816214,1.4004153096666174,35.406570482728505,1854583.389,6115.210500000001,123.09825000000001,329.7349979661659
1.0,2020-09-18,0.5,4104.7935,76.02950000000001,1564.0895,71.49600000000001,1.4215,86064.2965,3948.1175000000003,40.042,29.607,0.046000000074410234,1.418989090786853,39.626552693995336,1854583.3900000001,7794.202,155.5775,420.2670013128932
1.0,2020-09-18,0.75,5698.245,78.95575,1954.835,89.636,1.751,103436.706,4058.68525,53.435249999999996,41.037250000000014,0.0559999998263761,1.4462115719437003,43.70030377498752,1854583.392,10283.977499999999,198.32074999999998,554.5168550716752
1.0,2020-09-18,0.95,8715.341149999998,83.99004999999998,2998.091799999999,129.05495,2.4505,134083.7366,4298.07015,78.02499999999998,61.02374999999997,0.06999999977353404,1.5231792993609645,49.868717507339845,1854583.394,15395.665199999989,291.6591,830.1414349879587
1.0,2020-09-19,0.05,1765.12485,72.0851,970.86695,46.6835,0.9499000000000001,58744.95134999999,3814.2495,22.38535,15.457500000000001,0.029000000062547743,1.3765634744541686,29.431012189982678,1854583.3869999999,4367.40715,92.50055,235.49262764964047
1.0,2020-09-19,0.25,3218.92825,75.22275,1352.9795,61.7795,1.27275,73393.894,3921.7267500000003,33.398250000000004,23.845000000000002,0.038000000092203993,1.400415310793286,35.40657043309728,1854583.3889999997,6540.1539999999995,133.767,352.64814937906254
1.0,2020-09-19,0.5,4465.1835,77.58300000000001,1678.2489999999998,77.063,1.529,88074.402,4026.1290000000004,43.863,32.2915,0.046000000074410234,1.4189890883642067,39.62655268817542,1854583.3900000001,8479.6715,169.8535,457.22783595080074
1.0,2020-09-19,0.75,6249.464,80.81175,2102.6605,96.76050000000001,1.8682499999999997,105350.59375,4156.96875,58.39450000000001,44.6975,0.05599999986412044,1.4462115733967225,43.7003037135864,1854583.3919999998,11159.613500000001,216.30474999999998,601.7315558922035
1.0,2020-09-19,0.95,9509.353949999999,86.4093,3214.9877499999984,140.73379999999997,2.648899999999999,136615.33054999998,4439.92055,86.2329,67.13904999999998,0.06999999973956417,1.5231792995823084,49.868717576641835,1854583.3939999999,16691.9276,319.8465,900.0365070668804
1.0,2020-09-20,0.05,1903.7092000000002,73.19149999999999,1036.8753,48.8618,1.0090000000000001,60248.94495,3865.2156,24.27205,16.9236,0.029000000046910807,1.3765634743821036,29.431012228537856,1854583.3869999999,4669.808850000001,100.42875000000001,251.7982681573542
1.0,2020-09-20,0.25,3471.6862499999997,76.66250000000001,1448.2727499999999,65.901,1.37575,74870.215,3987.40075,36.155,25.601500000000005,0.03800000010244888,1.4004153104317492,35.406570481392905,1854583.389,7030.089500000001,144.4055,379.0656996982302
1.0,2020-09-20,0.5,4832.9794999999995,79.299,1798.0285000000001,82.296,1.6440000000000001,89943.072,4106.776,47.462500000000006,35.1335,0.04600000006200853,1.4189890884488616,39.6265526589721,1854583.3900000001,9062.71,184.5575,488.665543370363
1.0,2020-09-20,0.75,6787.7385,82.97200000000001,2264.1330000000003,105.00450000000001,2.0294999999999996,107553.37724999999,4261.4455,63.489,48.5325,0.05599999981882724,1.4462115702948126,43.700303768127085,1854583.3919999998,11998.33675,234.459,646.9559040459693
1.0,2020-09-20,0.95,10306.45435,89.006,3448.1028499999993,154.34319999999997,2.904999999999999,139550.6391,4582.266699999999,94.11784999999996,73.75259999999999,0.06999999955272972,1.5231792971330518,49.86871754255863,1854583.3940000003,18102.22975,352.5208499999999,976.0806555566515
1.0,2020-09-21,0.05,2057.7098,74.35025,1106.0691500000003,51.27120000000001,1.0689,61404.7422,3918.4081499999993,26.04655,18.130900000000004,0.029000000062547743,1.3765634757091405,29.431012236534908,1854583.3869999999,5015.228299999999,108.9401,270.4234457806021
1.0,2020-09-21,0.25,3742.565,78.20125,1544.8377500000001,69.87924999999998,1.4769999999999996,76548.12175,4056.6517500000004,38.7045,27.592250000000003,0.03800000008195911,1.400415308915101,35.40657046681712,1854583.389,7595.5235,155.85650000000004,409.55416429646453
1.0,2020-09-21,0.5,5220.5735,81.14500000000001,1927.542,88.0035,1.7690000000000001,91872.23950000001,4196.254499999999,51.211,37.95649999999999,0.04600000004960682,1.418989088372025,39.62655269899861,1854583.3900000001,9723.0475,198.9325,524.2712488652236
1.0,2020-09-21,0.75,7319.202499999999,85.16075000000001,2414.171,113.006,2.20425,110136.80374999999,4375.52825,68.38925,53.0205,0.05599999987921816,1.446211572394341,43.70030384546723,1854583.3919999998,12927.507249999999,255.70999999999998,697.0572100324298
1.0,2020-09-21,0.95,11059.2192,91.85395,3661.626599999999,164.98385,3.1538,142393.7867,4753.4277,103.34785,81.30919999999999,0.06999999977353405,1.5231792948662353,49.86871745762008,1854583.394,19646.016199999995,389.0501,1059.3223396456224
1.0,2020-09-22,0.05,2221.0621499999997,75.6317,1187.6439999999998,53.538650000000004,1.1656,62660.781950000004,3972.6829499999994,27.936,19.23285,0.029000000046910817,1.3765634736651238,29.43101219739122,1854583.3869999996,5361.274300000001,116.04685000000002,289.0824072716662
1.0,2020-09-22,0.25,4035.2385000000004,79.91725000000001,1643.87575,73.7635,1.57825,78414.3505,4129.934000000001,41.442499999999995,29.88825,0.03800000009732643,1.400415311922515,35.406570477051496,1854583.389,8155.179000000001,166.70125,439.73104948369627
1.0,2020-09-22,0.5,5641.485000000001,83.05850000000001,2053.348,94.22050000000002,1.9035000000000002,94077.41699999999,4290.6804999999995,55.165499999999994,40.862,0.04600000009921366,1.4189890865271362,39.626552603287365,1854583.3900000001,10452.719000000001,216.91,563.6154759263751
1.0,2020-09-22,0.75,7841.552000000001,87.6685,2564.0682500000003,121.691,2.4059999999999997,112490.75200000001,4495.8640000000005,73.96324999999999,57.234,0.0559999998263761,1.44621157392029,43.70030375400464,1854583.392,13852.360499999999,276.32,746.9257278887569
1.0,2020-09-22,0.95,11884.484249999998,95.11489999999999,3877.3246999999997,175.80914999999996,3.4894,146699.68194999997,4921.9127499999995,113.13774999999995,89.44269999999999,0.06999999973578971,1.523179296446132,49.86871755841479,1854583.3940000003,21015.385099999978,423.78589999999997,1133.1593482390458
1.0,2020-09-23,0.05,2423.97515,76.9558,1272.463,56.35369999999999,1.20745,64363.927449999996,4029.4513499999994,29.777549999999994,20.6636,0.029000000062547746,1.3765634765636454,29.43101226131341,1854583.3869999996,5729.507700000001,124.74725,308.9377237045207
1.0,2020-09-23,0.25,4331.955749999999,81.65975,1743.4904999999999,78.36525,1.6814999999999998,80450.919,4209.165,44.399499999999996,31.9575,0.038000000148550886,1.4004153100354335,35.4065704590395,1854583.3889999997,8750.834499999999,178.52949999999998,471.84907143584905
1.0,2020-09-23,0.5,6076.362999999999,85.2375,2192.749,100.30350000000001,2.0495,96438.406,4389.9175,59.726,44.043499999999995,0.04600000004960682,1.4189890864761816,39.62655272254837,1854583.3900000001,11200.856,234.1005,603.95537134623
1.0,2020-09-23,0.75,8416.87525,90.2485,2729.99025,130.7955,2.6064999999999996,114992.9115,4625.789999999999,79.66324999999999,61.12499999999999,0.055999999879218165,1.446211571691892,43.700303826855105,1854583.3919999998,14805.044749999997,297.0245,798.294906223338
1.0,2020-09-23,0.95,12821.842899999994,98.67865,4113.04195,186.79344999999984,3.801899999999998,151003.85974999997,5109.957299999999,123.31474999999999,96.70110000000001,0.06999999977353404,1.5231792972574731,49.86871761340568,1854583.3940000003,22637.499499999984,457.03529999999995,1220.6245118573502
1.0,2020-09-24,0.05,2616.0605000000005,78.3387,1350.9175,58.907849999999996,1.2797,66203.00594999999,4090.59145,31.79355,21.857750000000003,0.02900000006254774,1.376563475693214,29.431012281883966,1854583.3860000002,6156.9777,133.8185,331.9871053778544
1.0,2020-09-24,0.25,4647.419499999999,83.61825,1851.0832500000001,82.828,1.7735,82504.92799999999,4292.88325,47.194500000000005,34.248,0.038000000097326445,1.4004153117235487,35.40657049611117,1854583.3889999997,9364.34175,191.103,504.92966806142357
1.0,2020-09-24,0.5,6498.019499999999,87.45299999999999,2331.9440000000004,106.769,2.2045,98950.96549999999,4502.4505,63.795500000000004,47.439,0.046000000074410234,1.4189890875386844,39.62655267390268,1854583.3900000001,12007.637499999999,250.858,647.4574055146692
1.0,2020-09-24,0.75,8912.6925,92.87775,2905.97675,139.46475000000004,2.8085000000000004,117514.75650000002,4760.24775,85.68025,65.89249999999998,0.055999999826376115,1.4462115706850622,43.70030371911541,1854583.3919999998,15909.305249999998,320.1945,857.8371465325837
1.0,2020-09-24,0.95,13821.9843,102.83445,4355.924949999999,199.4574999999999,4.163649999999999,155572.42154999997,5326.17555,132.80325,103.91079999999997,0.06999999977353405,1.5231792979934338,49.86871752482689,1854583.394,24530.837299999992,492.37,1322.714167470864
1.0,2020-09-25,0.05,2817.3488000000007,79.84005000000002,1440.8947500000002,61.988800000000005,1.3427499999999999,68312.63885,4152.5518999999995,33.669700000000006,23.1695,0.02900000006254774,1.3765634751090328,29.43101220583925,1854583.3869999999,6655.294750000001,142.1162,358.8565926262124
1.0,2020-09-25,0.25,4978.313,85.632,1956.3559999999998,87.80775,1.8755,84797.78,4380.3412499999995,50.3305,36.2715,0.0380000000819591,1.4004153109948134,35.406570449022965,1854583.389,10012.006749999999,203.34250000000003,539.8520664739978
1.0,2020-09-25,0.5,6985.120499999999,89.791,2471.772,113.6935,2.3689999999999998,101722.631,4617.3125,68.34,50.9635,0.04600000004960682,1.4189890880762712,39.62655262166454,1854583.3900000001,12713.765,270.05899999999997,685.5321291322467
1.0,2020-09-25,0.75,9465.158999999998,95.81674999999998,3083.3957499999997,148.80975,3.01425,120111.02449999998,4914.78725,91.96674999999999,70.39,0.0559999998490227,1.4462115714384658,43.700303745556916,1854583.392,16982.42525,341.28875000000005,915.7002765826558
1.0,2020-09-25,0.95,14845.83005,107.29945,4604.713999999999,213.89254999999997,4.504649999999997,157589.95734999995,5543.212749999999,141.94994999999997,112.43664999999996,0.06999999970181985,1.523179295369298,49.868717480069186,1854583.3949999998,26261.106249999993,530.9892499999999,1416.0110740126622
1.0,2020-09-26,0.05,3026.9937500000005,81.5647,1519.6359499999999,64.9259,1.4260499999999998,70155.0299,4217.03825,35.67464999999999,24.675200000000004,0.029000000046910807,1.376563471566054,29.43101229441947,1854583.3869999999,7108.913800000001,149.17405000000002,383.31594307546777
1.0,2020-09-26,0.25,5327.298499999999,87.81175,2064.2495,92.84,1.98175,87333.7635,4473.16425,53.92200000000001,38.46125000000001,0.03800000011269377,1.4004153121078666,35.40657047568825,1854583.389,10638.0615,217.08074999999997,573.6092301428458
1.0,2020-09-26,0.5,7461.807999999999,92.333,2632.3935,120.65,2.539,104604.324,4737.553,72.92499999999998,54.4195,0.04600000004960682,1.418989088496312,39.62655260241978,1854583.3900000001,13590.592,287.82950000000005,732.8110492782963
1.0,2020-09-26,0.75,10036.361,98.8005,3264.5715,158.69925,3.248,123354.92050000001,5072.0639999999985,98.06675,75.69300000000001,0.055999999818827244,1.446211572786208,43.70030384567172,1854583.392,18093.00575,365.4945,975.5832942345253
1.0,2020-09-26,0.95,15833.957849999999,111.77945,4859.703,231.04139999999998,4.91335,162401.93169999996,5788.419999999999,151.44805,119.62444999999992,0.06999999973578971,1.523179294040066,49.86871758418356,1854583.3940000003,27884.213649999998,569.9581499999998,1503.5297814167743
1.0,2020-09-27,0.05,3241.9845500000006,83.39095,1608.02865,67.45330000000001,1.4958,71904.1296,4286.13255,38.057500000000005,26.202049999999996,0.02900000006254774,1.3765634735593855,29.43101222527446,1854583.3869999999,7600.900599999999,156.8014,409.84410047451803
1.0,2020-09-27,0.25,5694.78025,89.97475,2177.08875,97.37825,2.11275,89991.496,4569.31675,56.91375,40.699000000000005,0.038000000097326445,1.4004153104398374,35.406570429722805,1854583.3889999997,11311.667250000002,230.6345,609.9303658758265
1.0,2020-09-27,0.5,7946.503499999999,95.1545,2780.465,128.13049999999998,2.7085,107729.2745,4863.366499999999,77.8335,57.73599999999999,0.04600000004960682,1.418989085761735,39.62655263887486,1854583.3900000001,14526.429999999998,306.924,783.2718700235959
1.0,2020-09-27,0.75,10678.388749999998,101.9555,3455.1940000000004,168.48999999999998,3.4692499999999997,126570.1255,5243.148249999999,104.70325000000001,80.49900000000001,0.05599999985657157,1.446211571452485,43.700303722178354,1854583.3919999998,19275.262,390.341,1039.3311016989849
1.0,2020-09-27,0.95,16865.153099999996,116.33815000000001,5129.585299999999,243.20699999999994,5.2546,165143.95109999992,6025.3947499999995,161.71925,128.1337499999999,0.06999999969804538,1.5231792944744222,49.86871749278221,1854583.394,29610.13645,607.6396499999998,1596.592342290756
1.0,2020-09-28,0.05,3431.2839,85.03385,1694.2604500000004,69.9777,1.5889499999999999,74301.62945000001,4357.473199999999,39.662800000000004,27.5581,0.029000000061765896,1.3765634722752156,29.431012246290255,1854583.3869999999,8094.2016,166.4263,436.44312014965766
1.0,2020-09-28,0.25,6050.04775,92.286,2304.2274999999995,102.45599999999999,2.2432499999999997,92699.86725000001,4673.0554999999995,60.17575000000001,43.03775,0.03800000008195912,1.400415307968123,35.406570468680336,1854583.389,12016.03475,245.21575,647.9101894943157
1.0,2020-09-28,0.5,8434.281500000001,98.0395,2943.2834999999995,134.99149999999997,2.873,110664.67499999999,4997.799499999999,82.985,61.471500000000006,0.04600000004960682,1.4189890871132518,39.62655269739448,1854583.3900000001,15403.499499999998,324.5475,830.5638658825687
1.0,2020-09-28,0.75,11316.293,105.41975000000002,3643.925,177.95175,3.710750000000001,130357.05224999998,5430.251749999999,111.89874999999999,85.6585,0.05599999984902269,1.4462115739086971,43.700303728489615,1854583.392,20509.373750000002,415.51824999999997,1105.874981867626
1.0,2020-09-28,0.95,17895.9176,121.88534999999999,5359.38725,255.89409999999992,5.5922,169227.65884999995,6282.5434,171.38585,138.28414999999998,0.06999999977542126,1.523179296317424,49.86871756419457,1854583.394,31562.66135,651.6955,1701.8733938906387
