adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-09-02,0.75,5238.3277499999995,73.88225,1818.0320000000002,76.73674999999999,3.035,89497.71775000001,3359.0115000000005,54.78575000000001,41.087250000000004,0.05399999989081106,1.4939227016561554,35.58173826118255,1854583.36,11691.558250000002,205.22875,630.4142753658698
1.0,2020-09-02,0.95,7927.018449999997,78.89534999999998,2467.3775999999993,96.1933,4.278349999999996,118488.39244999997,3411.37405,78.03159999999998,60.9686,0.06699999985729949,1.5896413703838992,40.604497843065936,1854583.363,16437.4849,283.85925,886.3168530429656
1.0,2020-09-03,0.05,1536.3612,68.6923,962.4407500000001,46.73330000000001,1.0788,51021.047450000005,3279.04205,21.2646,14.4811,0.02800000007473376,1.4064623000440437,23.96339483377033,1854583.3550000002,4277.099549999999,87.21640000000001,230.6232037761386
1.0,2020-09-03,0.25,2820.7855,71.27924999999999,1320.9762500000002,61.3425,1.7045,63209.39950000001,3343.4254999999994,32.47325,23.616500000000002,0.03700000005985171,1.4361912913625103,28.828624396623837,1854583.3570000003,6965.70525,126.22075000000001,375.59407743569
1.0,2020-09-03,0.5,4080.4010000000007,73.6925,1628.6905000000002,71.23049999999999,2.217,75795.349,3393.7485,43.870999999999995,32.619,0.04499999997573579,1.459787008189962,32.264763110003194,1854583.359,9359.533500000001,166.71800000000002,504.67041314587794
1.0,2020-09-03,0.75,5727.20475,76.75975,2010.842,84.25949999999999,2.8790000000000004,91817.12174999999,3441.0795,57.941250000000004,43.27125000000001,0.05399999988353178,1.493922702382329,35.58173826363796,1854583.36,12223.989249999999,216.865,659.1232032837821
1.0,2020-09-03,0.95,8811.293049999997,82.5077,2778.5882499999993,104.93299999999995,4.063349999999998,120910.57764999999,3513.2576999999997,81.10045000000001,62.50394999999998,0.06699999978504606,1.5896413687847257,40.60449790050832,1854583.363,17165.529599999994,299.74105,925.5733628620928
1.0,2020-09-04,0.05,1695.7816500000001,69.77155,1042.7963000000002,51.372550000000004,1.0808,52270.35585000001,3337.2837,22.917749999999998,15.79425,0.028000000060390922,1.4064622991133229,23.96339483805342,1854583.355,4504.7132,95.10235,242.8962380070536
1.0,2020-09-04,0.25,3127.05625,73.08299999999998,1425.3600000000001,65.6565,1.7089999999999999,64934.291000000005,3410.7392499999996,34.9155,25.47625,0.03700000003990115,1.4361912925153622,28.82862437188251,1854583.3579999998,7234.715499999999,137.11874999999998,390.0992354316166
1.0,2020-09-04,0.5,4489.174500000001,75.927,1747.5425,76.34199999999998,2.2085,77796.611,3469.5615000000003,47.278,34.652,0.04499999996360368,1.4597870082546665,32.264763130398606,1854583.359,9808.649000000001,178.9295,528.8869304472175
1.0,2020-09-04,0.75,6253.097,79.66174999999998,2139.34025,90.62875,2.8194999999999997,93924.40225000001,3530.7135,61.75375,46.35025,0.053999999861694,1.493922704657368,35.581738247945076,1854583.3600000003,12860.622499999998,233.07675,693.4507651357336
1.0,2020-09-04,0.95,9636.6403,86.44255,2970.547899999998,114.48194999999997,3.938499999999999,123173.70959999999,3622.7213,85.57939999999995,66.6253,0.06699999985549314,1.5896413728597334,40.60449781141989,1854583.3620000002,18148.5205,315.15235,978.5766912320654
1.0,2020-09-05,0.05,1833.85875,71.0217,1110.07245,54.56615,1.1239,53756.564049999986,3393.14005,24.9197,17.183949999999996,0.028000000060390922,1.4064622963023141,23.96339476086937,1854583.3550000002,4749.4538999999995,105.82669999999997,256.09277076683344
1.0,2020-09-05,0.25,3414.2955,74.88674999999999,1520.2215,69.44300000000001,1.73075,66607.15224999998,3482.7439999999997,38.04175000000001,27.390500000000003,0.03700000005486407,1.436191289033011,28.828624426360573,1854583.3570000003,7621.512000000001,148.66799999999998,410.9554834099592
1.0,2020-09-05,0.5,4884.353499999999,78.2725,1854.53,81.631,2.2279999999999998,79809.85800000001,3553.0910000000003,50.3995,37.2085,0.04499999997573579,1.4597870054073965,32.26476312026965,1854583.359,10300.636,193.441,555.4150990308761
1.0,2020-09-05,0.75,6813.004500000001,82.52924999999999,2261.57675,97.10425,2.83625,96002.55575,3626.1372499999998,66.57249999999999,49.70125,0.05399999988353178,1.493922702639664,35.581738305772625,1854583.36,13612.12775,249.57124999999996,733.9722788195403
1.0,2020-09-05,0.95,10451.596149999998,90.3334,3141.6083,124.16170000000001,3.9393,125835.63015000001,3741.0404999999996,91.16045000000001,71.6837,0.06699999985910583,1.5896413708716903,40.60449771825343,1854583.363,19078.082199999997,333.3371999999999,1028.6990911607784
1.0,2020-09-06,0.05,1978.39185,72.28765000000003,1178.8070000000002,58.15525,1.2059000000000002,55045.68764999999,3451.4418999999994,27.00065,18.9029,0.028000000060390925,1.40646229782093,23.963394785336863,1854583.355,5042.78885,114.30115,271.9095281646157
1.0,2020-09-06,0.25,3688.0912499999995,76.75975,1616.81,73.2325,1.79025,68434.13875000001,3556.7242499999998,40.962,29.66475,0.03700000005486407,1.4361912921237325,28.828624380618763,1854583.3570000003,8052.592,161.55900000000003,434.19951816164166
1.0,2020-09-06,0.5,5275.9794999999995,80.5885,1972.5155,86.4165,2.3085,81820.06400000001,3639.4844999999996,53.965500000000006,40.031499999999994,0.04499999997573579,1.4597870093832217,32.264763163267986,1854583.359,10831.0655,208.238,584.01610515044
1.0,2020-09-06,0.75,7403.340250000001,85.44075,2412.6215,104.43424999999999,2.89425,98025.24575000002,3728.004,71.16799999999999,53.3065,0.053999999883531775,1.4939226993955395,35.58173831365957,1854583.36,14253.716999999999,266.28175,768.5670705036413
1.0,2020-09-06,0.95,11314.025199999996,93.26015,3354.178199999999,133.17364999999998,3.9609999999999994,128276.53164999999,3872.3538999999996,99.42715,77.64495000000001,0.06699999989161987,1.5896413690832294,40.604497737702744,1854583.363,20000.4698,359.94089999999994,1078.4346607987984
1.0,2020-09-07,0.05,2140.3218,73.5566,1247.10375,61.4002,1.2967,56659.8457,3514.1105500000003,29.064950000000003,20.2903,0.028000000075488654,1.4064623007211505,23.96339482133177,1854583.355,5310.39205,123.7761,286.33881759388487
1.0,2020-09-07,0.25,3983.2324999999996,78.68375,1719.755,77.63050000000001,1.8915000000000002,70192.087,3635.87975,44.3835,31.83075,0.03700000003990115,1.436191292092895,28.82862436221269,1854583.3579999998,8614.4335,175.67950000000002,464.4942737591416
1.0,2020-09-07,0.5,5697.7339999999995,82.9855,2092.825,91.893,2.4035,84065.75950000001,3732.907,58.3095,43.028499999999994,0.044999999951471574,1.4597870085970615,32.26476309840571,1854583.359,11454.379,223.327,617.6254598863787
1.0,2020-09-07,0.75,7972.474,88.38125,2556.68925,110.92874999999998,2.9939999999999998,101169.899,3836.4494999999997,76.27499999999999,57.48025,0.0539999998835318,1.4939227041894834,35.58173826897409,1854583.3602500001,15005.470000000001,283.81424999999996,809.1019428739643
1.0,2020-09-07,0.95,12312.568199999996,97.32939999999998,3617.2595999999985,143.30100000000002,4.019799999999999,130957.38984999998,4006.6639999999998,107.38894999999995,83.24734999999998,0.06699999981936645,1.5896413704394912,40.60449777934696,1854583.363,21228.745249999993,390.35709999999995,1144.66384598965
1.0,2020-09-08,0.05,2299.9773500000006,75.0456,1323.7684,64.60409999999999,1.4068500000000002,58286.23705,3577.9116,31.55545,21.737350000000003,0.02800000006039092,1.4064622977152728,23.963394822381517,1854583.3550000002,5524.13035,133.2114,297.86368647744064
1.0,2020-09-08,0.25,4291.85075,80.71574999999999,1826.99075,82.19850000000002,2.0047500000000005,72361.70125000001,3717.1034999999997,47.544,34.21325,0.03700000003990115,1.4361912919531064,28.82862441662679,1854583.3579999998,9140.3725,188.96925000000002,492.8531500388887
1.0,2020-09-08,0.5,6149.464000000001,85.47999999999999,2229.8165,97.81649999999999,2.5199999999999996,86133.39299999998,3831.9629999999997,62.438500000000005,46.309999999999995,0.04499999993933947,1.4597870101963428,32.26476319693027,1854583.359,12134.922499999999,240.139,654.3206829238027
1.0,2020-09-08,0.75,8622.6665,91.41175000000001,2718.0287500000004,118.07374999999999,3.119,103371.79800000001,3955.807,82.40074999999999,61.428,0.05399999988353178,1.4939227021200059,35.58173820858003,1854583.36,15812.768250000001,303.7180000000001,852.6318412562485
1.0,2020-09-08,0.95,13125.980299999997,101.44664999999998,3842.8330499999984,153.48855,4.101999999999999,133864.10085,4168.0749000000005,116.93894999999995,89.7585,0.06699999978685241,1.5896413688255973,40.60449781992903,1854583.363,22399.470499999992,418.04985,1207.7898975523158
1.0,2020-09-09,0.05,2476.4498499999995,76.6766,1405.0347999999997,67.83460000000001,1.506,59959.2316,3647.1554499999993,33.7692,23.493650000000006,0.028000000075488647,1.4064622984496427,23.963394727578667,1854583.3550000002,5874.4766500000005,143.1624,316.7545224733239
1.0,2020-09-09,0.25,4595.66275,82.99125,1933.0417499999999,86.76325,2.1235,74393.90575,3800.7617499999997,50.950750000000006,36.57325,0.03700000003491351,1.4361912909860428,28.828624347147578,1854583.3579999995,9755.196249999999,202.96975,526.0047335116873
1.0,2020-09-09,0.5,6581.207,88.21849999999999,2367.4295,104.189,2.6295,88558.0785,3934.8905,66.8955,49.5285,0.04499999996360368,1.4597870069778296,32.264763106052975,1854583.359,12851.574,257.385,692.962866167937
1.0,2020-09-09,0.75,9299.47625,94.59975,2876.3,126.5505,3.261,106271.507,4079.3777499999997,88.57425000000002,65.9755,0.05399999991264884,1.4939227027284985,35.58173826819626,1854583.36,16733.42875,325.07975,902.2742849369682
1.0,2020-09-09,0.95,14093.685749999995,105.87365,4110.52005,165.08325,4.322649999999999,137999.97984999997,4326.7227,126.26545000000002,96.75174999999999,0.06699999982117277,1.5896413744087652,40.60449775876517,1854583.363,23912.161099999994,451.8944999999999,1289.354880296098
1.0,2020-09-10,0.05,2648.862,78.40769999999999,1492.9755000000002,70.94500000000001,1.5610000000000002,61612.209350000005,3717.3283000000006,35.977700000000006,25.1418,0.028000000045293186,1.4064622999068164,23.963394800080636,1854583.3550000002,6298.71735,154.84275,339.6297790023031
1.0,2020-09-10,0.25,4923.88875,85.34750000000001,2062.82325,91.65650000000002,2.2615,76681.40650000001,3892.4125,54.73150000000001,39.280499999999996,0.03700000005985171,1.4361912904322478,28.828624408800025,1854583.3570000003,10316.325250000002,216.71775,556.2610713108
1.0,2020-09-10,0.5,7069.25,91.03349999999999,2521.7325,110.8725,2.769,91103.5955,4044.1084999999994,71.4885,53.292,0.04499999997573578,1.459787010208744,32.26476312898158,1854583.359,13635.623000000003,275.9945,735.2391540573509
1.0,2020-09-10,0.75,9924.233999999999,97.8025,3034.0019999999995,135.67575,3.407,109082.00175,4215.68775,94.50900000000001,70.95400000000001,0.0539999998835318,1.4939226988492322,35.5817382958262,1854583.3609999996,17853.1515,346.75875,962.6502574882103
1.0,2020-09-10,0.95,15048.344449999999,110.53219999999999,4355.872449999999,177.15735,4.561649999999999,141429.47329999998,4507.313349999999,134.37635,105.28294999999996,0.06699999985729949,1.5896413779957164,40.6044977056854,1854583.363,25436.584349999997,486.33470000000005,1371.5524930005533
1.0,2020-09-11,0.05,2858.57785,80.19479999999999,1596.7558,74.48685,1.68335,63316.1567,3792.7026000000005,38.46595,27.18185,0.02800000007473377,1.4064622977764185,23.963394832977237,1854583.355,6658.71345,164.12660000000002,359.04093671756266
1.0,2020-09-11,0.25,5279.54525,87.76200000000001,2182.5295,96.76974999999999,2.3885,78873.6675,3990.2112500000003,58.386,41.66475,0.037000000054864056,1.436191292927552,28.82862439387295,1854583.3570000003,10945.616749999997,231.14175,590.1927626324534
1.0,2020-09-11,0.5,7542.1305,94.06899999999999,2673.943,117.5625,2.9290000000000003,93911.313,4161.9455,76.57650000000001,56.919999999999995,0.044999999951471574,1.459787006384974,32.26476312851651,1854583.359,14413.4805,295.3494999999999,777.1815933780306
1.0,2020-09-11,0.75,10557.147500000001,101.56349999999999,3209.0327500000003,144.58825,3.5774999999999997,112358.86250000002,4360.6052500000005,100.98049999999999,75.8175,0.053999999803459924,1.4939227029536584,35.581738214488254,1854583.3609999996,19013.89425,369.5195,1025.2380480620523
1.0,2020-09-11,0.95,15938.552649999996,114.58115,4630.628599999999,188.63654999999994,4.887699999999999,145164.9857,4697.318650000001,143.67779999999988,113.59724999999999,0.06699999989161985,1.5896413774055569,40.60449777525288,1854583.3630000001,27264.6166,522.1,1470.1208446028747
1.0,2020-09-12,0.05,3040.3467,81.9802,1694.2552999999996,77.68400000000001,1.7818,65625.90235,3871.7115,41.05029999999999,29.085200000000004,0.028000000045293197,1.4064622993656974,23.963394760185608,1854583.355,7181.57605,172.58984999999998,387.2339321194867
1.0,2020-09-12,0.25,5632.4487500000005,90.354,2312.054,102.25375,2.5165,81280.371,4091.3565,61.920500000000004,44.341750000000005,0.03700000005985171,1.4361912929592304,28.828624410488548,1854583.3570000003,11587.716750000001,247.7165,624.8150942508431
1.0,2020-09-12,0.5,8042.2765,97.12500000000001,2830.7030000000004,124.69349999999999,3.0789999999999997,96881.3495,4289.633,81.37950000000001,60.36450000000001,0.04499999995147158,1.4597870077453876,32.26476314042997,1854583.359,15235.173499999997,315.104,821.4876633107975
1.0,2020-09-12,0.75,11253.1665,105.38225,3394.7107499999993,154.686,3.7630000000000003,115638.44475000001,4513.5985,107.15075,81.1705,0.053999999883531775,1.4939227038091993,35.58173821859333,1854583.3600000003,20164.30975,396.96500000000003,1087.2689890844267
1.0,2020-09-12,0.95,16909.067099999993,119.0412,4908.391249999998,203.76054999999994,5.223749999999996,150292.34634999998,4907.279300000002,155.36745,122.14549999999997,0.06699999989161987,1.5896413839150778,40.60449777314364,1854583.363,29151.190199999986,562.9192499999998,1571.8457731037022
1.0,2020-09-13,0.05,3303.51805,84.1397,1793.3021999999999,81.1902,1.9061000000000001,67795.82145,3954.3585500000004,44.10785,30.87955,0.02800000006039092,1.4064622993071667,23.963394740521327,1854583.3550000002,7738.348650000001,183.55700000000002,417.255370546556
1.0,2020-09-13,0.25,6002.614,93.07649999999998,2454.5807500000005,107.662,2.6729999999999996,83943.59125,4197.735250000001,65.63225,47.104499999999994,0.03700000003990114,1.4361912923449411,28.82862441542321,1854583.3570000003,12232.0695,263.51275,659.5588952004166
1.0,2020-09-13,0.5,8553.1685,100.51750000000001,2998.676,131.63350000000003,3.2385,99960.187,4420.894,86.49549999999999,64.161,0.04499999997573578,1.4597870067289866,32.264763095480255,1854583.359,16194.400000000001,334.4440000000001,873.2096037318105
1.0,2020-09-13,0.75,11964.3815,109.42875000000001,3596.098,164.19825000000003,3.9705000000000004,119160.09000000001,4672.566,113.81825,85.96599999999998,0.053999999919928106,1.4939227034372828,35.58173821481985,1854583.36,21217.778500000004,423.76374999999996,1144.0725155648977
1.0,2020-09-13,0.95,17897.029799999997,123.79725,5138.726199999999,219.62019999999995,5.556549999999999,155577.67174999998,5130.6823,164.47994999999997,130.18159999999997,0.06699999985729949,1.589641382679248,40.60449776565051,1854583.363,30929.957,603.9061999999999,1667.7577086622448
1.0,2020-09-14,0.05,3524.4082000000008,85.93565,1890.6996,85.45014999999998,1.9799,69743.3732,4041.19965,47.0224,32.615300000000005,0.02800000007473376,1.4064622979950392,23.963394789882948,1854583.3550000002,8165.5483,195.46394999999998,440.2901750404203
1.0,2020-09-14,0.25,6429.20575,96.07424999999999,2597.4455000000003,113.28925000000001,2.81775,86620.74725000001,4316.1975,69.31,49.911,0.03700000005985171,1.4361912927696998,28.828624382026085,1854583.3570000003,12984.0045,279.862,700.1035812703024
1.0,2020-09-14,0.5,9138.768499999998,104.121,3164.9,139.389,3.412,103005.107,4559.8915,92.45850000000002,68.103,0.04499999993933947,1.4597870095269196,32.26476311921685,1854583.359,17151.181,356.9235,924.7996816518399
1.0,2020-09-14,0.75,12671.506,113.67849999999999,3798.807,173.66525000000001,4.205,122889.394,4854.72625,120.01500000000001,91.57275,0.05399999988353179,1.493922704282486,35.581738292152444,1854583.3600000003,22480.90575,450.21675000000005,1212.1809261784813
1.0,2020-09-14,0.95,18882.84185,128.95195,5405.55745,237.74405000000002,5.8999999999999995,159524.68289999999,5358.481599999999,173.85504999999995,137.50884999999997,0.06699999985729949,1.5896413824033642,40.604497762483405,1854583.363,32391.0494,640.3879999999999,1746.5404923941398
1.0,2020-09-15,0.05,3801.53175,88.4699,1990.556,89.44239999999999,2.08945,71951.71984999998,4130.8614,49.943149999999996,34.10135000000001,0.028000000059636022,1.4064622992561577,23.963394773241205,1854583.3550000002,8593.438450000001,204.16195000000002,463.36221161652776
1.0,2020-09-15,0.25,6809.37225,99.22800000000001,2744.00775,118.71974999999999,2.95175,89644.11975000001,4435.4735,73.31075000000001,53.16075000000001,0.03700000001995058,1.4361912914238768,28.828624362895585,1854583.3579999998,13805.5805,297.174,744.4033421548692
1.0,2020-09-15,0.5,9665.418000000001,107.76400000000001,3333.227,146.814,3.6025,106552.987,4705.5705,97.847,72.3075,0.04499999997573578,1.4597870087137992,32.26476309833804,1854583.359,18161.921499999997,379.8684999999999,979.2992809874553
1.0,2020-09-15,0.75,13476.261250000001,118.2995,4016.6905,184.43625000000003,4.451,127100.5565,5039.104249999999,128.26525,97.22575,0.05399999991264885,1.4939227031976485,35.58173829392968,1854583.3609999996,23917.0705,478.5515,1289.619598824817
1.0,2020-09-15,0.95,19890.042999999998,135.28359999999998,5666.4924999999985,253.30749999999995,6.313699999999999,165579.17219999997,5610.426049999999,184.11599999999996,145.88689999999986,0.06699999974891936,1.5896413920974548,40.60449777871087,1854583.363,34127.5864,686.3797999999996,1840.1753774386686
1.0,2020-09-16,0.05,4039.9965500000008,90.71615000000001,2106.0457499999998,93.74530000000001,2.1649000000000003,74371.08245,4223.2295,52.8736,35.86475000000001,0.028000000075488658,1.4064622992470186,23.963394817048083,1854583.355,9168.525699999998,216.84025000000003,494.37118451869196
1.0,2020-09-16,0.25,7245.673000000001,102.66150000000002,2886.8225,125.303,3.1020000000000003,92603.67324999999,4557.5815,77.53275,56.147,0.03700000005985171,1.4361912911693404,28.82862440444945,1854583.3570000003,14657.213749999999,313.70000000000005,790.3238047875998
1.0,2020-09-16,0.5,10233.889,111.67450000000002,3515.637,155.23000000000002,3.795,110242.72750000001,4859.1075,103.7025,76.87200000000001,0.04499999993933947,1.4597870101963424,32.264763133915025,1854583.359,19101.764499999997,402.4440000000001,1029.9760540448156
1.0,2020-09-16,0.75,14284.896750000002,122.69524999999999,4216.549,196.20524999999998,4.693,131572.53149999998,5232.027749999999,135.464,102.87,0.05399999986169399,1.4939227005588733,35.581738269783,1854583.3600000003,25371.786,508.08050000000003,1368.058537956471
1.0,2020-09-16,0.95,21006.77895,141.11415,5932.133399999997,270.52244999999994,6.666749999999996,171223.38430000003,5880.6597,195.2896,155.48744999999997,0.0669999998229791,1.5896413923317934,40.60449781341118,1854583.363,36042.036149999985,724.1245499999999,1943.4034009502752
1.0,2020-09-17,0.05,4315.508150000001,93.02865000000001,2229.4034,98.03125,2.2807000000000004,76950.4265,4324.285549999999,55.95814999999999,37.68694999999999,0.028000000060390925,1.4064622985976811,23.963394813638203,1854583.3550000002,9807.090000000002,228.79105,528.8028695803754
1.0,2020-09-17,0.25,7686.387250000001,106.10374999999999,3030.38375,131.931,3.2510000000000003,95632.44074999998,4689.298500000001,81.68625,59.036249999999995,0.03700000005985171,1.4361912915578372,28.828624397110605,1854583.3570000003,15536.016,330.46400000000006,837.7092321766153
1.0,2020-09-17,0.5,10800.7045,115.791,3687.4505000000004,164.284,3.992,114184.94249999999,5022.634,109.644,81.1885,0.044999999951471574,1.4597870075625976,32.26476312080886,1854583.359,20119.724500000004,425.2634999999999,1084.8649321887938
1.0,2020-09-17,0.75,15115.73,127.65125,4467.10125,207.69650000000001,4.944000000000001,135857.71500000003,5452.1547500000015,143.04500000000002,109.2005,0.05399999991264883,1.4939227046821715,35.58173822158309,1854583.3600000003,26729.58025,536.76225,1441.271437375562
1.0,2020-09-17,0.95,22101.458149999995,146.92239999999998,6329.40545,288.77449999999993,7.064349999999999,177845.74244999996,6149.2460999999985,207.81539999999998,163.72934999999993,0.06699999978323973,1.5896413935418758,40.604497743308436,1854583.3630000001,37952.42025,768.1921999999998,2046.4122027174683
1.0,2020-09-18,0.05,4545.910449999999,95.55550000000002,2364.8891000000003,102.85799999999999,2.4195,79744.77055000002,4424.61405,58.52650000000001,39.463049999999996,0.028000000060390925,1.4064622969700111,23.96339477920427,1854583.3550000002,10410.949650000002,242.00099999999998,561.3632637180658
1.0,2020-09-18,0.25,8141.358749999999,109.90100000000002,3179.1189999999997,138.72975000000002,3.3975000000000004,99007.28925,4831.049,85.873,61.9625,0.03700000001496293,1.436191292131583,28.828624338570176,1854583.3579999998,16470.895249999998,349.14099999999996,888.1183570935505
1.0,2020-09-18,0.5,11399.782,120.19800000000001,3895.4669999999996,173.37400000000002,4.228,118367.256,5198.781000000001,115.716,85.572,0.04499999997573578,1.4597870091122715,32.2647631326692,1854583.359,21263.5635,450.2355,1146.5412647434414
1.0,2020-09-18,0.75,15877.2565,132.92925000000002,4734.87175,219.19999999999996,5.22625,141355.9505,5671.196,151.3005,115.74000000000001,0.05399999989081105,1.4939227028984827,35.58173828059486,1854583.36,28169.025,569.1697500000001,1518.8869698475025
1.0,2020-09-18,0.95,23223.841699999994,153.02474999999998,6673.7277,307.59110000000004,7.384749999999999,183426.37144999998,6447.668900000001,220.56499999999997,175.13645,0.06699999989161987,1.5896413962402718,40.604497796745015,1854583.3630000001,39920.550950000004,816.5969999999999,2152.534728092457
1.0,2020-09-19,0.05,4796.17355,98.32969999999999,2492.5607999999997,106.9079,2.521,83197.69095,4532.825000000001,60.83395,41.36450000000001,0.02800000009058638,1.4064622976269785,23.963394750363324,1854583.3550000002,10995.559299999999,254.24940000000004,592.8856888721509
1.0,2020-09-19,0.25,8626.377999999999,113.707,3344.3139999999994,145.457,3.5490000000000004,102942.365,4972.75525,90.47825,64.60900000000001,0.03700000003990114,1.4361912936647796,28.82862433681081,1854583.3570000003,17461.1005,367.64450000000005,941.510686704604
1.0,2020-09-19,0.5,12013.892,124.688,4108.5285,182.39799999999997,4.462,122594.87,5382.1505,122.47200000000001,89.67750000000001,0.04499999993933947,1.4597870094797392,32.26476312375912,1854583.359,22509.77,473.63250000000005,1213.7373006591288
1.0,2020-09-19,0.75,16802.47625,138.0895,4992.894,230.79525,5.481999999999999,146228.58825,5911.17125,159.422,122.03475,0.05399999991264886,1.4939227037632743,35.5817382551827,1854583.3609999996,29622.61725,597.168,1597.2653412584998
1.0,2020-09-19,0.95,24625.33775,160.68924999999996,6982.8848499999995,327.70059999999995,7.848999999999998,189421.74884999997,6782.7730999999985,234.6825499999999,185.05569999999994,0.06699999985549315,1.5896413987472504,40.604497845975914,1854583.363,41826.33035,863.9158499999998,2255.2952422877956
