adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
IRQ,2020-11-10,0.65,1.1620701572213334,42006.520136988445,0.44068004485643497,1601231.356996316,11441.199672945291,28.464155822829444,504820.8343594864,1255.925890865964,1979.7996375791408,4.925473463704264,644.9100541556238,489.5163346887922,9588.086177623483,61.199672945287475,0.0,3087.834359486321,48.61338588516257,40195113.265115604
IRQ,2020-11-10,0.7,1.1626980993529366,44429.09444397561,0.4452017375486608,1611027.3414446637,11444.611319377313,28.472643537267565,504855.0442174905,1256.0110003611867,2072.9286825352387,5.157165919306628,674.4584086652936,511.82651975214736,9714.756109179947,64.61131937731443,0.0,3122.0442174904724,48.734347621252155,40195113.265115604
IRQ,2020-11-10,0.75,1.1636345315548455,47432.37385215621,0.4487481414721745,1621453.0230694094,11447.278049697426,28.479278001269503,504904.7161545442,1256.134577415756,2169.364154920953,5.397084318714169,706.2235601275803,533.9181060210285,9856.51299369849,67.27804969742525,0.0,3171.7161545440204,48.84267405784605,40195113.265115604
IRQ,2020-11-10,0.8,1.1644841592046462,50395.021139367374,0.4526322035594682,1630490.7285953069,11451.613531797411,28.490064093776297,504961.308763754,1256.275372165696,2278.791988617463,5.669325954095952,740.5394308578337,566.0591286758263,10004.115708740756,71.61353179741624,0.0,3228.3087637540502,48.97648975407589,40195113.265115604
IRQ,2020-11-10,0.85,1.1653637232017366,54967.34375106338,0.4566591415507069,1641484.9898154153,11457.028213929116,28.503535089854825,505006.05198846257,1256.3866872512226,2368.0978188350336,5.891506769033665,775.8599052250428,600.1753782115578,10163.663775345047,77.02821392911805,0.0,3273.0519884624505,49.13299441111936,40195113.265115604
IRQ,2020-11-10,0.9,1.1666886684304432,58094.605918670706,0.4616585731382412,1655338.930049658,11462.247922245577,28.516521017477498,505063.0588479069,1256.5285125996631,2522.6081038521424,6.2759074398266605,828.2596341321007,650.3123544913177,10441.34640698754,82.24792224557274,0.0,3330.0588479067933,49.323313991082784,40195113.265115604
IRQ,2020-11-10,0.95,1.1687279726611297,64415.14950613232,0.4714996176761482,1679173.6278185986,11468.672154959497,28.53250363872688,505204.6386590472,1256.8807440020391,2736.1137727638197,6.807080638676615,927.018274323864,701.2835395737077,10786.307209312381,88.67215495950165,0.0,3471.6386590471825,49.59741837488277,40195113.265115604
IRQ,2020-11-10,0.975,1.1705152972309836,71853.34308971565,0.4785481843681732,1692356.4924035182,11473.993138256552,28.54574152479019,505296.1756984089,1257.1084757632555,2914.1376338386376,7.249979903322601,977.5348491617134,765.79984511797,11145.763778984136,93.99313825654863,0.0,3563.1756984088543,49.850685910064925,40195113.265115604
IRQ,2020-11-10,0.99,1.1726813931719915,77627.96544925465,0.4841448253301925,1715753.633349191,11482.393336050569,28.566640079643392,505414.1412028707,1257.4019579676315,3108.5358409231176,7.733616324004599,1059.124692826913,814.8462827649556,11495.504668900954,102.39333605056628,0.0,3681.141202870677,50.11642331235314,40195113.265115604
IRQ,2020-11-11,0.01,1.1475772024836222,8999.03231458056,0.3849983880637861,1350947.2163361483,11405.120549344078,28.37439584787118,506561.88771691103,1260.257395907239,898.168124624942,2.234520695839017,290.2639442918699,216.7931950454242,7306.124769222556,12.567302498550612,83.58843031663304,2439.340692926323,46.12830083266011,40195113.265115604
IRQ,2020-11-11,0.025,1.1489820375850779,10682.66648352156,0.3918725340274031,1380160.6843644832,11411.245377239402,28.38963359046672,506694.8015613971,1260.5880675578185,1010.0590010560772,2.512890048086228,315.0855205581335,233.44470486305684,7575.221423587713,15.63281045750131,86.76633968251006,2514.775487578525,46.613433918439405,40195113.265115604
IRQ,2020-11-11,0.05,1.1502932131161112,13244.729316272722,0.3968846675479141,1414419.172130491,11418.595954613054,28.40792083181661,506865.789336052,1261.0134619920302,1122.3729626692834,2.792311978987169,353.7017443026876,264.45408526449717,7931.544137421142,19.302418477284828,90.58883593579212,2597.1648518526936,46.897234442838666,40195113.265115604
IRQ,2020-11-11,0.1,1.1524716256083078,17584.867269775543,0.4048368011248533,1452583.7680076915,11431.554998764614,28.440161179209298,507046.23551693,1261.4623876604014,1254.1777126494128,3.1202243525903537,397.2952230928264,299.242900358458,8256.200819903102,25.785569706755496,94.96803737701784,2690.237628095649,47.23118277757165,40195113.265115604
IRQ,2020-11-11,0.15,1.1539100115437662,20655.07414616152,0.4093792042921589,1477574.4503458166,11439.755705654661,28.460563427701445,507168.37468730705,1261.7662533805235,1343.1662087979155,3.3416156833264066,440.0197359478907,326.27369854974614,8455.654806344934,29.872158511671525,98.0902611059171,2760.680418150853,47.45393137659135,40195113.265115604
IRQ,2020-11-11,0.2,1.1550391197149874,22906.136753404702,0.4134586241124717,1497554.44342851,11446.371448581282,28.47702250043246,507272.5110701051,1262.025330602452,1451.9310933418421,3.612207990969736,467.1437200127293,352.7227325039102,8697.98929625285,33.19542977007653,100.03185739300957,2816.3173902823187,47.61001931158982,40195113.265115604
IRQ,2020-11-11,0.25,1.1560282774344093,25051.207168048346,0.4175637143629908,1511122.2775380525,11452.293957829512,28.49175690162488,507364.7317353307,1262.2547631322655,1546.41261237224,3.847265218964653,497.33787023977965,376.25532956360047,8825.16413774083,36.15175656279988,102.30860387057713,2858.3486914567065,47.71044927972609,40195113.265115604
IRQ,2020-11-11,0.3,1.1569655520873767,26802.66657330184,0.4205604397386493,1527164.6326009044,11458.172441606861,28.50638177340612,507466.0019197189,1262.5067096405894,1637.6586213471203,4.074272935980021,529.216294851612,403.37777122585055,9029.910356109234,39.0916240389172,104.38070321221501,2910.57237095034,47.828078020574324,40195113.265115604
IRQ,2020-11-11,0.35,1.1576449714924093,28721.680780379746,0.42333933383058203,1540200.183013326,11465.010148101323,28.523393061443464,507564.04419735796,1262.7506255539301,1726.8317650687409,4.2961236448795335,562.0065653876602,421.317186205156,9154.318819551407,42.51343483291386,106.3459779094494,2958.0986615395286,47.94097272785578,40195113.265115604
IRQ,2020-11-11,0.4,1.1583696526229776,31379.241475594903,0.4262283930325288,1552965.268362066,11472.210350904907,28.541306191221448,507632.423037621,1262.9207428510554,1807.6160142538574,4.4971039199002485,583.8231781100625,439.56454772826487,9266.84174595055,46.110228057143146,108.36321883523628,2993.8755501270457,48.04882987723739,40195113.265115604
IRQ,2020-11-11,0.45,1.1591018291341808,33311.205834632834,0.4289910776881306,1565940.7239385145,11478.411738905546,28.55673440499394,507708.4377984372,1263.10985728473,1885.8803462671758,4.691814982155771,609.7522022093651,457.18458225833655,9412.267672680748,49.212729592355174,110.21479116250255,3047.6470683407697,48.15041109258704,40195113.265115604
IRQ,2020-11-11,0.5,1.1598810553118195,35260.207936576946,0.4323763841985879,1574738.4519425796,11484.208245177751,28.571155327840888,507781.61931525526,1263.291922990915,1954.026161706172,4.86135254506678,634.8065552191899,479.644765804479,9543.69752432877,52.11369788266794,111.79279211732685,3077.0233014507808,48.263165714443495,40195113.265115604
IRQ,2020-11-11,0.55,1.1604750993083297,37060.46379828037,0.4351975548198371,1588042.1849736762,11490.896259042307,28.587794200881106,507858.98655266466,1263.4844022032491,2038.101217998221,5.070519902644588,658.5237809926036,500.50208213814363,9664.723622888903,55.45593758146991,113.5059240874968,3118.9847436170253,48.37970596380464,40195113.265115604
IRQ,2020-11-11,0.6,1.161129884479779,39320.2657636182,0.4379167597517172,1597952.5859972348,11496.593717467073,28.60196870609318,507936.27654182655,1263.6766892324015,2102.068099738546,5.229660844277014,679.7166574943374,519.2498080833866,9806.270881061106,58.30370687684634,115.04677486484968,3156.885490122249,48.5097768992745,40195113.265115604
IRQ,2020-11-11,0.65,1.1620701572213334,41503.623588226634,0.44068004485643497,1610679.0565107057,11502.41366540037,28.61644794861929,508021.15574593924,1263.8878572008875,2184.3960597106525,5.434481662740925,704.7586392259279,536.4573660489094,9921.023590656774,61.21327836631626,116.38501480152874,3203.9961943486164,48.61338588516257,40195113.265115604
IRQ,2020-11-11,0.7,1.1626980993529366,44229.94636518832,0.4452017375486608,1620672.4034982484,11509.228953524258,28.63340346278573,508120.8986180417,1264.136003963019,2267.1986026328905,5.640483179333493,732.4489970458853,555.9181252541656,10037.744038506282,64.61763414694263,118.56967821434118,3259.997598006692,48.734347621252155,40195113.265115604
IRQ,2020-11-11,0.75,1.1636345315548455,47203.479953645256,0.4487481414721745,1631456.924541422,11514.568543047686,28.646687638621263,508217.8191461592,1264.377129115418,2353.906240422424,5.856200043265767,764.8144396006592,583.1485861872312,10181.08093653824,67.29049335026801,120.22348016499929,3306.7549017705865,48.84267405784605,40195113.265115604
IRQ,2020-11-11,0.8,1.1644841592046462,50206.47931658669,0.4526322035594682,1640565.3169422925,11523.245879109498,28.66827567596446,508319.8909586808,1264.6310699660096,2459.4728426431675,6.118835457487532,795.2108404276422,612.1210315600135,10380.836120215623,71.63234731207658,122.34363055692404,3363.2743056720838,48.97648975407589,40195113.265115604
IRQ,2020-11-11,0.85,1.1653637232017366,54744.681631640706,0.4566591415507069,1651090.7985062925,11534.075883005364,28.695219259440478,508421.66547843436,1264.8842711924428,2556.267008302505,6.359646237198264,834.395148476701,644.5779816588072,10582.080262037187,77.04766907624423,125.39316176585828,3431.63081461638,49.13299441111936,40195113.265115604
IRQ,2020-11-11,0.9,1.1666886684304432,58026.533234793664,0.4616585731382412,1665426.997502849,11544.504142146687,28.721163356357287,508550.6054031613,1265.2050562686695,2684.9208967944164,6.679719693997222,880.5714755957771,689.9036955874153,10817.799461238435,82.25621990110773,128.46317373703724,3512.0944701488643,49.323313991082784,40195113.265115604
IRQ,2020-11-11,0.95,1.1687279726611297,64203.93554180452,0.4714996176761482,1690027.8564205372,11557.354925414023,28.753134365326904,508798.3040780378,1265.8212970371499,2905.432263164534,7.228322119659484,975.3677202053946,737.3611484004546,11085.721244028171,88.68277045452909,134.60799200597694,3623.311027778907,49.59741837488277,40195113.265115604
IRQ,2020-11-11,0.975,1.1705152972309836,71908.87055209294,0.4785481843681732,1703040.8775021094,11567.982760820445,28.779574980971688,509023.1311686075,1266.3806364003376,3112.3412239766863,7.743083601851209,1041.5182248402552,811.2141670423442,11447.102102574549,93.98962256389132,138.79384249720832,3728.361262449369,49.850685910064925,40195113.265115604
IRQ,2020-11-11,0.99,1.1726813931719915,76357.11300340011,0.4841448253301925,1727450.4384628143,11584.791028106374,28.821391674396764,509225.1709014424,1266.883283902541,3250.033706210308,8.085643856192181,1109.8906283363242,863.6330932343291,11782.220125828313,102.39769205581223,144.57355617025559,3809.150695296553,50.11642331235314,40195113.265115604
IRQ,2020-11-12,0.01,1.1475772024836222,8944.693150359684,0.3849983880637861,1359575.923463755,11417.862677796506,28.4060965383715,509076.04859665775,1266.5122877971162,1144.3670064851344,2.847030182343842,369.53006732580485,270.54441687305354,7655.063545637131,12.85440517830449,85.49081824381194,2507.4508685823394,46.12830083266011,40195113.265115604
IRQ,2020-11-12,0.025,1.1489820375850779,10710.335773997476,0.3918725340274031,1389449.236420965,11427.105657597524,28.429091820758327,509319.6779870878,1267.1184047368124,1284.4336479197445,3.195497023352026,394.3693210223446,294.5259315353185,7876.019347019597,15.86028035811545,89.52581925627338,2614.9649910496673,46.613433918439405,40195113.265115604
IRQ,2020-11-12,0.05,1.1502932131161112,13081.743273211774,0.3968846675479141,1423630.9520494775,11438.233225952114,28.45677570432197,509566.93242206064,1267.7335402965562,1381.184100174428,3.4361990500301083,425.85967221125986,320.27820082971334,8246.308275844149,19.63727133905805,92.93165762771685,2703.638880456499,46.897234442838666,40195113.265115604
IRQ,2020-11-12,0.1,1.1524716256083078,17659.266385293646,0.4048368011248533,1461867.292924977,11457.54132982987,28.504811652747854,509836.6790648568,1268.404633424263,1498.6167180467335,3.728355504715912,477.48349274105453,360.6306195101374,8599.858770590055,25.986331065258717,97.8300759369507,2791.956838588789,47.23118277757165,40195113.265115604
IRQ,2020-11-12,0.15,1.1539100115437662,20696.53244183337,0.4093792042921589,1487141.1547402085,11469.88901852393,28.535531030530468,510039.3020297049,1268.9087319287544,1599.0091712324515,3.9781183366391817,513.9077051368762,380.16564360019476,8772.2383939543,30.13054474511613,100.59154068674036,2857.8276620136226,47.45393137659135,40195113.265115604
IRQ,2020-11-12,0.2,1.1550391197149874,23060.130622780445,0.4134586241124717,1507477.0905561359,11479.795325959009,28.560176582266426,510205.8944295267,1269.323191265448,1685.3061478850598,4.1928135312600245,543.659442371385,408.1298765007859,8992.711122977227,33.42387737772595,102.53894884482115,2922.5573679826234,47.61001931158982,40195113.265115604
IRQ,2020-11-12,0.25,1.1560282774344093,24969.138999867482,0.4175637143629908,1521352.21034213,11488.688820836058,28.58230239347733,510350.426850263,1269.6827683607607,1788.2236784830322,4.448858413928118,569.2466854935469,433.47858254698633,9207.929097645174,36.394863006547595,104.93198132777384,2986.623297985609,47.71044927972609,40195113.265115604
IRQ,2020-11-12,0.3,1.1569655520873767,26875.319634381405,0.4205604397386493,1536471.827316904,11497.406908086392,28.603991814260482,510495.9942494883,1270.0449203424334,1872.2790650579905,4.657976835912782,603.7296657341944,456.3807354519794,9355.353899152216,39.25627444761545,106.88939342101524,3031.748540612377,47.828078020574324,40195113.265115604
IRQ,2020-11-12,0.35,1.1576449714924093,28760.46072936375,0.42333933383058203,1549148.7850122587,11507.701674452052,28.62960379922432,510639.22227408044,1270.401252276735,1957.2191641001968,4.869296302739421,629.4204144023181,475.1778440559285,9488.458329957635,42.69398257303991,108.88833230546163,3074.561746513349,47.94097272785578,40195113.265115604
IRQ,2020-11-12,0.4,1.1583696526229776,31429.085643527204,0.4262283930325288,1562888.6419440652,11518.458455754693,28.656365214801607,510747.8194124758,1270.6714272546706,2025.584960684612,5.039381148958149,655.7864017676719,494.5747215812201,9610.974969207951,46.25586931369492,110.94180727105127,3119.0765272090052,48.04882987723739,40195113.265115604
IRQ,2020-11-12,0.45,1.1591018291341808,33247.47983433328,0.4289910776881306,1576443.91541708,11527.760959951824,28.679508585827275,510889.20166104595,1271.023167148119,2107.2803847432897,5.242628303705142,678.5381087972505,510.7899591129402,9749.087488937546,49.37364693861734,112.81233485223468,3160.180518367237,48.15041109258704,40195113.265115604
IRQ,2020-11-12,0.5,1.1598810553118195,35241.47341945071,0.4323763841985879,1585013.5107780925,11536.52769492165,28.70131903555036,510990.1676280195,1271.2743568047015,2173.523191283101,5.407431438113277,703.3063774742606,530.6269165472239,9904.041923989276,52.31944974389344,114.95843524234422,3203.0551347114674,48.263165714443495,40195113.265115604
IRQ,2020-11-12,0.55,1.1604750993083297,37190.736818532445,0.4351975548198371,1598161.48313898,11546.509233212251,28.72615175146975,511104.4164017781,1271.558592286276,2252.05586566612,5.602810099855164,724.8064531520223,550.4712576535726,10018.649150223715,55.610114015382024,116.4834022714787,3245.4563373925403,48.37970596380464,40195113.265115604
IRQ,2020-11-12,0.6,1.161129884479779,39328.322835502644,0.4379167597517172,1608475.1644056772,11555.027049323278,28.747342924771942,511209.479167291,1271.8199742229806,2309.323248625018,5.7452835955290755,745.0659559328967,566.9982116322481,10154.741968721646,58.433331856205214,118.2357401556826,3286.5696965254424,48.5097768992745,40195113.265115604
IRQ,2020-11-12,0.65,1.1620701572213334,41476.77784462547,0.44068004485643497,1620601.0645160922,11563.756731701647,28.769061192663845,511348.74069829436,1272.1664380582354,2399.2415028524165,5.968988038490397,768.1010227880628,584.0638621641294,10279.928876615733,61.3430147717457,119.78753712177313,3337.6443960176985,48.61338588516257,40195113.265115604
