adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
IRQ,2020-09-12,0.75,339878.97624999995,8537.84,93060.25300000001,4368.424749999999,196.52024999999995,7247130.56225,283138.59724999993,3468.9449999999993,2613.8172500000005,0.05773065182514213,1.4978190986592157,40.80954074977608,40195113.27099997,727328.9447499997,12911.295750000005,1809.4959450574659
IRQ,2020-09-12,0.95,469524.90359999985,8901.0918,115711.04609999999,5169.420349999999,267.8935,9567633.206699997,287045.97370000003,4732.02395,3769.9949999999985,0.07226174427504065,1.5324608022463364,42.4381872049265,40195113.27999999,979616.6268000002,17411.383749999994,2437.1535414665227
IRQ,2020-09-13,0.05,109172.3495,8128.938700000003,54891.47044999999,2552.7779499999997,84.33369999999996,4114465.4975999994,274756.88670000003,1445.6017499999998,982.1364000000001,0.029988213832147233,1.4598973155868757,36.47138767023585,40195113.251999974,313656.6708000001,6045.419500000002,780.33533288874
IRQ,2020-09-13,0.25,194703.57350000003,8323.270000000002,70571.8455,3293.3322500000004,122.28774999999999,5102573.473999999,279809.70674999995,2108.342,1511.1270000000002,0.039851323110514876,1.4735227619327773,38.27895409383241,40195113.25999998,457070.66649999993,8367.83575,1137.1299380187395
IRQ,2020-09-13,0.5,262223.4204999999,8489.721500000001,82053.50399999999,3881.2850000000003,150.27250000000004,6066750.467499999,283746.475,2671.351,1986.3800000000006,0.047934458901294,1.4849405743669322,39.47999466702293,40195113.265,580264.4584999998,10333.754,1443.6194138188102
IRQ,2020-09-13,0.75,349667.7382499998,8725.869,95631.09324999998,4536.143499999999,186.55724999999998,7329126.812000002,287556.35824999993,3473.316500000001,2589.315,0.05773065181785268,1.4978190983888708,40.80954075384569,40195113.27099999,722071.2042500002,12839.424750000002,1796.415398513035
IRQ,2020-09-13,0.95,478721.04360000003,9144.473650000002,117295.30720000001,5458.0801,250.196,9660382.196950005,292264.57985,4680.581000000001,3729.4215499999987,0.07226174426406198,1.5324608019790094,42.43818720152557,40195113.27899999,959970.9909,17214.34724999999,2388.277859143486
IRQ,2020-09-14,0.05,113206.41975000003,8222.533850000002,56621.36344999999,2567.1168999999995,84.8003,4206171.600000001,277314.80345,1444.4775499999987,983.1357499999999,0.029988213836087397,1.459897315541268,36.47138766759465,40195113.25000001,311363.8828500001,6162.647250000002,774.6311869142452
IRQ,2020-09-14,0.25,200206.81624999992,8449.0265,72950.77850000003,3345.0567499999975,119.68350000000002,5180927.436500002,283205.4985,2142.5292500000005,1508.9304999999997,0.0398513230959074,1.4735227617988376,38.27895409612364,40195113.258999996,456169.6499999998,8526.731249999999,1134.8883309785422
IRQ,2020-09-14,0.5,270736.4335,8631.690499999997,84352.05949999996,3997.6359999999995,147.18150000000006,6152895.446000002,287782.2935,2692.3244999999997,1988.0484999999999,0.047934458878654454,1.4849405741851693,39.479994657033984,40195113.264999986,581980.9785,10391.419499999998,1447.889883188267
IRQ,2020-09-14,0.75,360387.5272499999,8913.17475,98339.388,4734.929,180.83075000000008,7425698.511749998,292167.92625,3452.446500000001,2587.5305000000008,0.05773065182814001,1.4978190986828128,40.80954074514302,40195113.27099998,720904.3869999998,12911.959000000003,1793.5125151646698
IRQ,2020-09-14,0.95,481227.4635500001,9392.09185,120974.82029999998,5786.451699999999,237.96,9774376.0755,297862.71350000007,4657.002299999998,3650.55255,0.07226174426200915,1.532460802106397,42.43818719511316,40195113.28000001,951120.2112499999,17105.393900000003,2366.2583175832256
IRQ,2020-09-15,0.05,118469.08989999999,8311.112950000002,58640.07125000001,2577.74685,85.98885000000001,4283840.541050001,280112.6906,1449.3745999999999,990.13455,0.029988213829952905,1.4598973153667638,36.47138766814695,40195113.252,315933.38169999997,6224.499949999999,785.9994813779508
IRQ,2020-09-15,0.25,206680.34100000001,8568.014749999998,75281.75025000003,3432.117999999999,117.9405,5265222.315750002,286664.06525,2167.6462500000002,1526.5405,0.03985132309194295,1.4735227617133047,38.278954104123166,40195113.26,458083.5277500002,8701.881250000002,1139.6497996831374
IRQ,2020-09-15,0.5,279158.8729999999,8777.485499999999,87158.72949999999,4132.715499999999,143.56150000000008,6246289.754000001,291939.26399999997,2738.6005000000005,2003.5745,0.04793445889292237,1.4849405741245774,39.47999466237836,40195113.26499999,586256.8205000001,10524.280999999999,1458.527599200684
IRQ,2020-09-15,0.75,368521.20874999976,9094.958999999999,102002.0,4931.780500000001,174.9395,7543120.398750002,297162.24475000007,3469.0522499999997,2617.6954999999984,0.05773065182537796,1.4978190989452955,40.80954074821531,40195113.27000001,721901.3977500002,13043.731750000003,1795.992942974981
IRQ,2020-09-15,0.95,490274.24955,9621.270900000003,124850.3191,6131.20205,226.06079999999992,9879095.82145,303719.69840000005,4653.1916,3647.3987999999995,0.07226174426177162,1.5324608017155403,42.438187191257924,40195113.279999994,948494.5442499996,17498.6189,2359.7260135648007
IRQ,2020-09-16,0.05,123397.56264999999,8394.53065,59761.41285000004,2611.7352499999993,86.96594999999996,4369899.593400001,282876.31465000013,1492.8823499999987,1014.9038499999995,0.029988213821959413,1.4598973156262351,36.47138767013126,40195113.25199999,317749.0242499999,6372.746200000003,790.5165542335913
IRQ,2020-09-16,0.25,213272.56274999998,8691.949749999996,77758.21525000001,3513.1294999999986,117.38699999999999,5356530.022249999,290287.86425000004,2193.8395,1544.24825,0.03985132310258108,1.4735227613525022,38.27895409232255,40195113.259,461942.7969999999,8837.824749999998,1149.2511391209162
IRQ,2020-09-16,0.5,290571.155,8913.7935,90600.86849999997,4277.941499999999,140.206,6346002.938,296267.0284999999,2787.343500000001,2043.1715000000004,0.047934458893718467,1.4849405745609108,39.479994660872755,40195113.265,594997.9330000001,10741.741499999996,1480.2743036877969
IRQ,2020-09-16,0.75,376543.0637500001,9264.512250000003,105457.19124999999,5164.463000000002,170.00025,7653242.794749999,302280.09375,3522.913749999999,2652.3752499999996,0.057730651822741307,1.4978190983502784,40.809540747666134,40195113.27099999,724751.4749999999,13221.168999999998,1803.0835492703893
IRQ,2020-09-16,0.95,503878.10650000005,9826.676050000004,129479.18404999998,6471.86195,215.9074,9978042.513299996,310157.23270000005,4692.8625,3685.1491500000016,0.07226174430187972,1.5324608021925623,42.4381871884593,40195113.279999994,947456.9194500002,17598.19525,2357.144543541887
IRQ,2020-09-17,0.05,128408.36475000001,8488.404100000003,61666.12370000001,2642.49035,88.68895000000002,4460325.60865,285320.21460000006,1523.4312499999999,1045.2898499999994,0.029988213837056705,1.4598973150950951,36.47138766786808,40195113.25100002,326799.01725,6489.665649999998,813.0317116145195
IRQ,2020-09-17,0.25,222104.50775000005,8811.7365,80243.87,3602.22825,115.86474999999996,5450791.156499999,293990.75349999993,2228.77225,1571.49475,0.039851323109675214,1.4735227614495157,38.27895410662542,40195113.25999999,468376.01775000035,9026.816749999996,1165.2561213606602
IRQ,2020-09-17,0.5,301241.09299999994,9060.736,94021.35350000001,4428.893,137.53699999999998,6447685.168000001,300589.7205,2828.0744999999997,2071.413,0.047934458889963415,1.4849405744669713,39.47999466957973,40195113.26599999,602608.7619999999,10955.3615,1499.2090158127035
IRQ,2020-09-17,0.75,388722.6494999998,9424.529749999998,109057.37224999999,5416.893250000001,163.89225,7754086.928000001,307659.11150000006,3568.1102499999993,2704.7689999999993,0.05773065181920855,1.4978190990349693,40.80954074604996,40195113.271,733804.345,13510.473000000004,1825.6058642069452
IRQ,2020-09-17,0.95,512019.00019999995,10049.073300000002,133064.46169999996,6844.721349999998,207.7397999999999,10090785.516200002,316998.29915,4812.7846,3721.4635999999987,0.07226174427771258,1.5324608020711419,42.43818718824484,40195113.28,955994.1967000002,17965.318350000005,2378.3841335152474
IRQ,2020-09-18,0.05,133308.5894,8593.327299999999,63457.56919999999,2688.836349999999,88.42875000000004,4547659.424049999,287790.98464999994,1517.2592500000005,1045.8342,0.029988213834427048,1.4598973152132153,36.47138766157833,40195113.250999995,333925.4259500002,6516.20405,830.7612516595972
IRQ,2020-09-18,0.25,229082.44724999997,8926.741750000001,83268.98274999998,3707.6885,114.17674999999997,5549747.425750003,297779.64975,2264.4297500000002,1590.8297500000003,0.03985132309810665,1.4735227616634163,38.27895411043779,40195113.25999999,479824.8205,9163.802,1193.7391926134856
IRQ,2020-09-18,0.5,312437.75600000005,9197.963499999996,97622.46900000004,4591.512499999999,134.21149999999997,6560760.448500002,305129.15949999983,2872.4799999999996,2105.6305,0.047934458899975434,1.4849405738570687,39.47999464528382,40195113.265000015,614862.2049999998,11279.2955,1529.6939231053057
IRQ,2020-09-18,0.75,399901.08324999997,9572.6965,113342.48975000004,5683.135499999999,159.57550000000003,7864350.697749999,313266.279,3628.4142499999994,2737.0829999999996,0.05773065183244403,1.4978190991952751,40.80954075683046,40195113.27099999,749180.3780000003,13750.844249999996,1863.859352625633
IRQ,2020-09-18,0.95,524498.4996500001,10244.065049999996,138145.39475,7240.189150000001,200.34005000000005,10211708.210250003,324159.12539999996,4869.478699999998,3769.6051000000016,0.07226174430613272,1.5324608023652044,42.43818718694282,40195113.28,971689.7617499997,18185.6645,2417.4325744057205
IRQ,2020-09-19,0.05,139671.93874999997,8689.347000000002,65260.76390000001,2727.5379999999996,86.91855000000005,4637043.707950001,290326.47754999984,1528.0364999999995,1061.7080500000002,0.02998821383602206,1.4598973152213333,36.471387660905975,40195113.252,341095.3231,6600.744900000002,848.5989850595284
IRQ,2020-09-19,0.25,237329.8639999999,9046.809250000002,85931.03725000001,3813.9890000000014,113.03374999999997,5642453.128249999,301501.93175,2287.427,1598.2680000000005,0.03985132309489729,1.4735227618141,38.27895409841763,40195113.25999999,491510.265,9283.692749999998,1222.8109965027131
IRQ,2020-09-19,0.5,322744.6244999999,9336.8905,101121.02350000001,4757.7805,132.17100000000002,6659040.565000001,309923.822,2915.474000000001,2124.8115000000007,0.04793445888078323,1.4849405747884035,39.47999466165594,40195113.26599998,628290.4145,11550.257999999998,1563.101490328315
IRQ,2020-09-19,0.75,414141.268,9727.091499999995,117265.48974999995,5944.784999999998,154.82324999999997,7944306.214750002,319351.4040000001,3700.7019999999998,2779.1182500000004,0.05773065181334963,1.4978191028713619,40.809540745335944,40195113.271,769079.0107500001,14043.86675,1913.3644569298326
IRQ,2020-09-19,0.95,536016.16585,10396.054699999997,144490.54154999988,7629.24875,191.40264999999997,10300146.281399997,332079.4984000001,4933.391549999999,3912.071649999998,0.0722617443182406,1.5324608018059545,42.438187195209764,40195113.28199998,986169.7354999998,18753.620199999998,2453.45678859331
IRQ,2020-09-20,0.05,147034.72214999996,8781.014650000001,67160.86689999998,2737.0979000000007,85.28890000000001,4719531.767399999,293094.5318,1547.7884499999993,1065.84035,0.029988213827015688,1.4598973154208852,36.47138766048142,40195113.251,351267.5303499998,6682.145299999997,873.9060595662353
IRQ,2020-09-20,0.25,246211.55050000007,9167.49925,88443.29675000005,3916.1150000000007,111.97975000000001,5735462.718500001,305291.77924999996,2311.688,1619.3227500000007,0.03985132308788403,1.473522761693445,38.27895410082461,40195113.25900001,504433.6925,9517.3845,1254.9627345235883
IRQ,2020-09-20,0.5,334751.89250000013,9463.2935,104707.43749999999,4926.006500000001,129.2285,6769064.971999998,314875.9225,2955.891999999999,2165.808,0.04793445888060741,1.4849405742505752,39.47999467365107,40195113.26499999,645817.2804999999,11815.167500000003,1606.7059601057201
IRQ,2020-09-20,0.75,425341.8707499999,9873.291499999996,121830.48524999998,6224.118,150.779,8051968.466749998,325452.7230000002,3781.0570000000002,2839.816,0.05773065183956553,1.4978191144540582,40.80954076260904,40195113.27099998,791857.35175,14375.54525,1970.0338854905287
IRQ,2020-09-20,0.95,546884.80455,10583.023499999996,151153.60280000005,7961.759449999998,187.10820000000007,10398706.039300004,340061.83050000004,5079.2546500000035,4021.5948499999995,0.0722617442907488,1.5324608016671617,42.43818718426149,40195113.28099999,1013395.8620500001,19204.56285,2521.1917054828327
IRQ,2020-09-21,0.05,155006.74724999996,8878.681800000006,69729.7179,2771.5269,85.08364999999998,4815278.986700001,295935.7278000001,1547.4741499999993,1077.12265,0.029988213823454294,1.4598973149995098,36.47138766819877,40195113.25100002,364628.04615000007,6704.00825,907.1452140787997
IRQ,2020-09-21,0.25,255173.87224999996,9292.194749999999,91216.468,4035.134249999999,109.19774999999996,5839828.952749999,309348.61750000005,2336.90875,1628.1495000000002,0.03985132310004968,1.473522761172163,38.27895410607114,40195113.259,521506.7394999999,9705.173499999999,1297.438164036596
IRQ,2020-09-21,0.5,347623.669,9595.448999999999,108496.90450000005,5098.998999999998,126.322,6879197.864499997,319840.032,3030.1699999999996,2204.1869999999994,0.0479344588836426,1.4849405739987154,39.47999466375949,40195113.265,664130.6654999999,12083.1885,1652.2671826336
IRQ,2020-09-21,0.75,437108.761,10012.43925,126072.72224999996,6498.5635,147.95399999999998,8181091.416250001,331825.7789999999,3901.6287500000008,2895.5237500000003,0.05773065182911647,1.4978191341697005,40.809540756951286,40195113.271,812064.6759999995,14812.504500000005,2020.3069724545064
IRQ,2020-09-21,0.95,561064.4768500001,10742.705799999998,156119.14619999993,8397.198099999998,184.61069999999995,10510954.340050004,348148.9391000001,5146.010600000001,4131.056950000001,0.07226174430349802,1.53246080170955,42.438187192569046,40195113.28,1041659.31345,19730.506850000005,2591.507346163648
IRQ,2020-09-22,0.05,163034.24120000005,8975.7775,70954.62315,2790.894650000001,84.14150000000001,4915001.505650001,299071.50914999994,1580.0920500000004,1084.8224999999995,0.02998821381822761,1.459897315562922,36.47138767546456,40195113.25199999,375100.4255,6801.534949999999,933.1990760875295
IRQ,2020-09-22,0.25,263698.83774999995,9405.247500000001,94075.12849999995,4119.44625,107.129,5958191.881499997,313429.1332499999,2388.7769999999996,1651.7392499999999,0.03985132310189442,1.4735227617833566,38.278954108502184,40195113.25999999,538310.0502500001,9873.109750000001,1339.2425262443462
IRQ,2020-09-22,0.5,357956.1225000002,9728.723999999998,111898.92900000002,5267.6765000000005,125.515,6998312.218,325112.868,3100.4980000000005,2251.933,0.04793445887645431,1.4849405739427284,39.47999465823716,40195113.26599999,680620.5305000001,12358.719500000003,1693.2917342360606
IRQ,2020-09-22,0.75,447596.0072500001,10164.845500000003,131141.58375000002,6779.75125,145.28500000000003,8312219.856249998,338348.4382499999,3992.554500000001,2983.3599999999997,0.05773065185044368,1.4978191605342355,40.809540763716136,40195113.27100001,832095.6089999999,15123.062999999998,2070.141221869228
IRQ,2020-09-22,0.95,573131.2544999999,10871.595549999998,162441.7958999999,8768.481099999995,182.63479999999996,10632493.22135,357383.2817,5315.309799999999,4256.519499999996,0.07226174430742022,1.532460801886712,42.43818719400431,40195113.279999994,1074053.5480499999,20293.709350000005,2672.0998161346643
IRQ,2020-09-23,0.05,171521.96560000005,9073.234950000004,72414.7088,2830.6433500000003,81.75655,5022268.316549998,301968.87845,1587.1150499999994,1084.82925,0.02998821383175413,1.4598973156052142,36.47138766118907,40195113.252000004,385392.13565000007,6897.2377000000015,958.803457608927
IRQ,2020-09-23,0.25,272301.19825,9517.819,96794.22250000002,4193.567,105.09125000000003,6069908.3737499975,317599.676,2406.98875,1678.1779999999999,0.03985132310623572,1.4735227615217636,38.27895409915494,40195113.26,550465.16475,10008.991499999996,1369.4828055075868
IRQ,2020-09-23,0.5,370561.13649999973,9855.679999999997,115868.177,5437.874000000001,124.91300000000004,7121574.2475000005,330450.9890000002,3175.8590000000004,2298.6669999999995,0.0479344588892917,1.4849405745307351,39.47999466429563,40195113.265999995,697980.5864999997,12720.897500000001,1736.4812032770249
IRQ,2020-09-23,0.75,458697.54774999997,10302.853749999998,136267.49075000003,7079.077500000003,143.96974999999995,8427259.361500002,345507.5075,4086.4002499999997,3042.550250000001,0.057730651827947656,1.4978191879791323,40.80954075012042,40195113.271999985,858572.4529999995,15527.513249999996,2136.012025118693
IRQ,2020-09-23,0.95,590491.6722499996,11025.076449999999,167601.20510000005,9194.626199999995,180.58005,10754890.80085,366881.99315,5445.83285,4385.951699999999,0.07226174427604477,1.5324608018264234,42.43818719741033,40195113.28205001,1110409.6035499997,20962.326749999993,2762.5487599903763
IRQ,2020-09-24,0.05,179284.69365000003,9153.072500000002,73989.24309999996,2855.958400000002,78.9914,5137983.9526,304958.4227500001,1590.4937499999999,1086.3875,0.029988213833550367,1.459897315840747,36.47138768702868,40195113.25199999,390028.36020000005,6995.570800000004,970.3377566191915
IRQ,2020-09-24,0.25,280876.26300000004,9632.80675,99371.9355,4291.549250000001,102.59900000000002,6198477.465,321912.2020000001,2453.6127500000002,1712.14125,0.039851323096819186,1.4735227612770638,38.278954099895465,40195113.25999999,568916.8807500001,10223.548500000003,1415.3881768412768
IRQ,2020-09-24,0.5,384302.13650000014,9971.0725,119292.42049999996,5605.9265,123.67599999999996,7240534.988499999,335943.8375000001,3248.475,2346.4979999999996,0.04793445888763563,1.484940574406813,39.47999465541132,40195113.26499999,714121.3615000001,13063.305499999997,1776.6372663062582
IRQ,2020-09-24,0.75,472824.2562500001,10419.104749999999,140024.04549999998,7307.562749999999,143.22325,8531860.567500003,352687.27274999995,4191.008500000001,3115.2052500000013,0.05773065183505626,1.4978192175987664,40.809540767382785,40195113.271,885771.59025,16059.015750000002,2203.679796292718
IRQ,2020-09-24,0.95,605603.1204499999,11209.742199999993,172506.7197,9548.803150000002,181.12865000000002,10868963.26915,376047.23520000005,5609.621000000001,4548.699249999998,0.07226174426734161,1.5324608021595065,42.43818720299312,40195113.281,1140879.9741500001,21679.18654999999,2838.3549168632085
IRQ,2020-09-25,0.05,185973.2222499999,9228.305649999998,74945.88130000002,2875.05695,77.19820000000001,5244791.6948,308148.1847500001,1573.5158999999999,1079.9377999999995,0.029988213829740207,1.4598973156885,36.471387674084866,40195113.25199999,402119.1073500001,7068.143099999998,1000.4178986359539
IRQ,2020-09-25,0.25,292839.94525000005,9751.357749999996,101106.348,4376.638249999999,101.86650000000002,6324976.942750001,326383.95,2490.8205,1743.2625000000003,0.03985132309803199,1.4735227615576074,38.27895409748986,40195113.26,584942.942,10400.7725,1455.2588475527537
IRQ,2020-09-25,0.5,395728.0604999999,10111.1945,122444.42499999999,5754.974499999998,122.68650000000001,7341974.1274999995,341538.55150000006,3331.1674999999996,2386.755,0.04793445888863244,1.4849405744208468,39.47999465285039,40195113.26599997,736064.0194999999,13380.428500000002,1831.2276286645467
IRQ,2020-09-25,0.75,486394.1047499999,10562.73925,144080.96249999997,7599.924500000001,143.43025000000006,8642362.995499996,360107.85425000003,4307.8685000000005,3190.0389999999998,0.05773065182428382,1.4978192516830149,40.80954075378595,40195113.271,911030.5604999998,16532.033000000007,2266.520694587247
IRQ,2020-09-25,0.95,620777.1937500001,11371.315800000002,177213.42495000002,9936.460799999995,182.76284999999993,10978237.97315,384777.8552,5801.47275,4710.603049999998,0.07226174428367288,1.532460802297512,42.438187197735544,40195113.28105002,1178107.4112,22329.164650000002,2930.971740177726
IRQ,2020-09-26,0.05,190994.8953,9334.708999999995,76045.99399999998,2880.675,75.4445,5359625.11145,311313.54700000014,1585.7650999999998,1066.85895,0.02998821382225641,1.4598973151985892,36.47138766878291,40195113.251,406058.37545,7125.9403,1010.2182643804289
IRQ,2020-09-26,0.25,304134.2889999999,9865.5735,103413.41024999996,4468.3507500000005,101.00975000000004,6458546.363250003,330998.7425,2525.4714999999997,1758.4089999999997,0.03985132309407882,1.4735227619946445,38.27895409776684,40195113.258999996,602955.419,10628.352749999998,1500.0714517578667
IRQ,2020-09-26,0.5,407198.0015000001,10240.753,125371.01250000004,5890.905000000001,121.5995,7485737.887000001,347453.59699999995,3410.0209999999997,2424.2900000000004,0.047934458885037466,1.4849405741554533,39.479994661551366,40195113.26599997,754685.8034999997,13662.961500000005,1877.5561061507674
IRQ,2020-09-26,0.75,499203.5475000002,10692.232499999996,147967.34325,7815.578000000003,144.18025000000003,8765622.502500001,368045.5175,4395.499499999998,3258.452000000001,0.057730651821292105,1.4978192852960313,40.80954077652258,40195113.27100001,937882.9904999997,16980.47225,2333.3259050091146
IRQ,2020-09-26,0.95,631224.9918,11509.667650000003,182529.38280000005,10278.910349999998,185.21919999999994,11085692.106300002,395261.7039,6036.938699999997,4814.754699999998,0.07226174425976832,1.532460801992476,42.4381871891612,40195113.28199998,1209939.7949500007,22949.580899999997,3010.1664012272636
IRQ,2020-09-27,0.05,196749.9677999999,9413.102449999998,76888.63560000004,2883.624950000001,72.55235,5488338.5349,314510.23215000005,1603.40275,1063.0008500000006,0.02998821381775742,1.4598973148328112,36.47138767588629,40195113.25199999,416674.92314999975,7169.1862,1036.630797723321
IRQ,2020-09-27,0.25,314150.7532500002,9975.598999999998,105128.69074999998,4534.741750000003,100.48875000000001,6597069.237750001,335902.26649999997,2563.72275,1786.2724999999998,0.03985132309925979,1.4735227614142943,38.27895409985263,40195113.259,620964.1989999998,10875.382749999995,1544.87485829129
