adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
IRQ,2021-01-31,0.4,1.2809128634157398,19946.970728666336,0.14153396096552878,5045232.090233321,13049.581036204409,32.46559090437951,619712.9322295333,1541.7618757337048,2104.137524454217,5.2348092928011445,676.9870175778581,513.333150616247,5433.147610101105,8.581036204417268,0.0,790.9322295335775,269.15437335060915,40195113.265115604
IRQ,2021-01-31,0.45,1.2810615714917388,21277.497734223463,0.14270333432642046,5084239.868947357,13050.068804664643,32.466804406272175,619719.9905205092,1541.7794358060678,2221.4328292420105,5.526624131122777,722.0640718438881,539.2780899364783,5501.598310389843,9.06880466464364,0.0,797.9905205089792,269.8776855864983,40195113.265115604
IRQ,2021-01-31,0.5,1.2812100181560564,22566.36424487125,0.143853883111128,5129681.999333146,13050.502489771236,32.46788335610305,619728.2172800498,1541.7999028700274,2324.001035823113,5.781799942930026,763.2129656194826,573.9223060206168,5579.440012143233,9.502489771237368,0.0,806.2172800497293,270.5690526588286,40195113.265115604
IRQ,2021-01-31,0.55,1.2813507455809614,23514.71705470725,0.14507902874331852,5170755.122687928,13051.12565399532,32.469433704325674,619738.4375994923,1541.825329641125,2466.7338371695514,6.136899828841563,795.6947228767061,605.0489961157214,5630.129536640243,10.125653995320876,0.0,816.4375994922437,271.0770461326135,40195113.265115604
IRQ,2021-01-31,0.6,1.2814847557378344,24652.790279476798,0.14620798290362452,5216747.10152404,13051.649174322458,32.470736152022944,619746.6192572161,1541.8456844978712,2594.728293212753,6.455332706985197,836.6201114323923,635.2094356145449,5710.742681928798,10.649174322457727,0.0,824.6192572159388,271.6966668147421,40195113.265115604
IRQ,2021-01-31,0.65,1.2816050957965448,25762.73086412331,0.1475694915120272,5270802.235210526,13052.172690035242,32.472038588240316,619757.817839442,1541.8735450543327,2740.122438968538,6.817053657481858,882.3645122743287,667.8713387537573,5795.05767624824,11.172690035239713,0.0,835.817839441976,272.34302750373644,40195113.265115604
IRQ,2021-01-31,0.7,1.2817480997033577,27294.48554072166,0.14898469901995218,5332416.907758579,13052.737630877356,32.47344408457116,619766.4436882603,1541.8950049983841,2832.095676038753,7.045870619542858,921.7868452477506,698.4452029402472,5880.526601388961,11.737630877356127,0.0,844.443688260121,272.91445395555957,40195113.265115604
IRQ,2021-01-31,0.75,1.2819033704514475,28902.194874369616,0.15056939867974267,5396923.94993809,13053.34374160585,32.47495200600552,619775.0128553766,1541.9163239260351,2996.943221985445,7.45598899602162,973.4296417137649,738.9588189788544,5979.771731036326,12.343741605848319,0.0,853.0128553765583,273.61038823475576,40195113.265115604
IRQ,2021-01-31,0.8,1.282055641491263,30564.670925382274,0.15243899333896452,5468063.103483185,13054.005667413314,32.47659878779986,619785.4511406509,1541.9422929666134,3133.4343754218908,7.795560506956765,1012.2787450098413,775.1669005692253,6098.955668283916,13.005667413315766,0.0,863.4511406508173,274.2009937058986,40195113.265115604
IRQ,2021-01-31,0.85,1.2822794245162266,32093.98106037393,0.1539988128289325,5572808.059229451,13054.585114152758,32.47804037283938,619796.5799811553,1541.9699800151138,3261.807519228749,8.114935508987843,1066.4878643105988,817.5939194042204,6231.04865080888,13.585114152759669,0.0,874.5799811551375,275.16382992732053,40195113.265115604
IRQ,2021-01-31,0.9,1.2824892420886025,34945.367844510285,0.15644962032715518,5683938.978633473,13055.44573519447,32.48018148147623,619813.7847114942,1542.0127830549395,3429.7354131553143,8.532717374208525,1135.6605545861266,868.4925209457592,6402.965423687981,14.445735194463527,0.0,891.7847114940663,276.5409186628824,40195113.265115604
IRQ,2021-01-31,0.95,1.2828450770892157,38953.705520570686,0.1602337877752653,5854834.370812005,13056.52705737139,32.482871664657914,619833.9979560142,1542.0630708707413,3737.76808872016,9.29906096810052,1232.6758975793778,944.4139200107447,6615.285108576066,15.527057371388429,0.0,911.9979560144291,278.5136761554679,40195113.265115604
IRQ,2021-01-31,0.975,1.2832014571777894,42998.33354843398,0.16237834975328802,5994128.314113732,13057.302798136177,32.48480160265727,619849.8856562467,1542.1025973179678,3971.62735511112,9.880871161913117,1334.6832876479566,1021.8931111766793,6810.487662276148,16.30279813617784,0.0,927.8856562468612,280.2034346830471,40195113.265115604
IRQ,2021-01-31,0.99,1.2835241214180035,46912.078439312216,0.164705045900262,6137048.34321945,13057.81548867308,32.48607710730263,619867.2409037994,1542.1457748242444,4278.472807565398,10.644261105437874,1409.3269136151562,1139.0017358452678,7226.920169864137,16.81548867307707,0.0,945.240903799442,281.52027621006874,40195113.265115604
IRQ,2021-02-01,0.01,1.2787887253671733,4444.439213153727,0.12027984500069787,4479547.160742602,13045.322973843176,32.454997421701286,620294.180481651,1543.2079426928494,767.6053317322446,1.9096981433273668,262.88195122926845,197.05713292083763,4541.476754886806,2.17649160026865,23.049088505946017,704.883978505476,259.37974163081003,40195113.265115604
IRQ,2021-02-01,0.025,1.2790282190006377,6118.131841851186,0.12300721993308095,4546300.458208105,13046.053582214161,32.456815076415076,620340.5305369728,1543.3232553554017,884.3495556855249,2.2001419671406457,289.60371098044124,222.71854324219663,4757.1563602633005,2.5439694691304378,24.066586900135327,737.1505462102476,260.8669458724044,40195113.265115604
IRQ,2021-02-01,0.05,1.2794332111692508,8210.194551360924,0.12600597240745556,4612869.581360845,13048.26571808692,32.462318570977146,620390.2127394703,1543.4468579490049,1078.0569985224913,2.6820598598937453,344.7486548597686,258.7319147694073,4960.3222669942215,3.65045595997716,24.99241510168902,759.1583163094322,262.61864177146646,40195113.265115604
IRQ,2021-02-01,0.1,1.2797940306369138,10810.571444562534,0.12965915489631488,4723744.388979103,13050.79675157737,32.468615439638164,620434.3220802059,1543.5565960170247,1392.0056271013989,3.4631215439551664,436.3969768514193,323.94979424062933,5165.657087328703,4.922819669030803,26.3478720669997,782.1259539619738,264.3002615926295,40195113.265115604
IRQ,2021-02-01,0.15,1.2800447282841874,12694.184327224631,0.1324193489521808,4797685.642737516,13052.33286993185,32.47243709413718,620468.8885438262,1543.6425926987415,1572.8773095094853,3.913105802526868,508.8189766593052,379.3376815922284,5305.167002825986,5.6956125680361485,27.162082224908207,803.4849128368156,265.71361562109195,40195113.265115604
IRQ,2021-02-01,0.2,1.2802902618806058,14180.226940372808,0.1348235290011367,4844433.7497551665,13053.906339390433,32.47635167312643,620498.6211416123,1543.7165633766947,1765.3690046874563,4.391999079698026,559.1147609408068,413.33505538315717,5463.390587282987,6.483302889619215,27.815236111143392,819.1989764774299,266.40682651896026,40195113.265115604
IRQ,2021-02-01,0.25,1.2804465428694858,15991.764905334223,0.13672350162049896,4910856.454379602,13055.168176485266,32.47949095298493,620525.1618091022,1543.7825929642088,1865.960356346157,4.642256744094264,595.0935561746172,449.40731009257837,5558.514974325364,7.130011659127653,28.38301634382584,832.8615635102416,267.2307398255101,40195113.265115604
IRQ,2021-02-01,0.3,1.2805900222024518,17339.510481513218,0.1384248248151737,4959680.191506451,13056.361494080971,32.48245976560609,620546.0013643212,1543.834438956237,1967.3010477922767,4.8943786644324545,627.8889523104938,477.1313342635058,5662.658567409953,7.715958272213782,28.911443327556494,844.8741585557941,267.9313501367426,40195113.265115604
IRQ,2021-02-01,0.35,1.280754470769292,18617.349308443878,0.14002574254880654,5009854.563498335,13057.254826496433,32.48468225571221,620561.4384594924,1543.872844359076,2050.6097459078405,5.101639426620341,664.9684326739421,504.772410359942,5753.736821603812,8.168925436735616,29.43864265914629,856.6916596235535,268.51891629168813,40195113.265115604
IRQ,2021-02-01,0.4,1.2809128634157398,19893.7190970585,0.14153396096552878,5051344.0021129735,13058.25899208759,32.48718048375435,620579.4075469974,1543.917549016049,2158.7187637654283,5.3706000267423795,696.9989875375287,528.6671602870701,5832.388025252984,8.682559021137589,29.82590314011645,867.6695808040814,269.15437335060915,40195113.265115604
IRQ,2021-02-01,0.45,1.2810615714917388,21361.514593515232,0.14270333432642046,5090952.820459401,13059.236044960231,32.48961125902347,620602.2077591054,1543.9742728569736,2266.467374865097,5.6386639836442765,735.8947350269078,553.2047543639253,5899.642886459876,9.165373183631909,30.367136139992624,877.4836696073044,269.8776855864983,40195113.265115604
IRQ,2021-02-01,0.5,1.2812100181560564,22611.588076888893,0.143853883111128,5135145.407041769,13060.11704244059,32.491803061481015,620621.6065490703,1544.0225344201071,2371.3581626818977,5.899618063123968,778.6914631839336,583.6987599040542,5983.253317968158,9.614552669355724,30.80102720063888,886.5948475413827,270.5690526588286,40195113.265115604
IRQ,2021-02-01,0.55,1.2813507455809614,23693.251798935176,0.14507902874331852,5175900.8497684365,13061.34725878733,32.49486367319921,620639.04236666,1544.0659123737264,2511.697392624703,6.248763067436227,809.4916963708342,612.3655327268699,6081.427701941375,10.225457227152543,31.202803793101676,897.9689017595323,271.0770461326135,40195113.265115604
IRQ,2021-02-01,0.6,1.2814847557378344,24649.173591251358,0.14620798290362452,5222329.682152838,13062.413795238648,32.49751707149738,620656.1630234316,1544.1085062498994,2632.217551382619,6.5486009058396135,842.0279104166028,643.1517381283578,6177.897752951928,10.767724118879096,31.718713895343903,907.8988890028014,271.6966668147421,40195113.265115604
IRQ,2021-02-01,0.65,1.2816050957965448,25766.06898579503,0.1475694915120272,5276231.989957558,13063.475044999905,32.5001573172264,620677.3898246938,1544.1613156576557,2747.351212863665,6.8350378682675,885.4512275007072,671.3726044947525,6255.239454648463,11.304838614219726,32.19626402204663,919.6582938557538,272.34302750373644,40195113.265115604
IRQ,2021-02-01,0.7,1.2817480997033577,27338.60769766206,0.14898469901995218,5339069.637040907,13064.587321326577,32.50292451014195,620695.2349824107,1544.2057119940937,2846.409957975653,7.081482615067007,926.365624321382,705.2126298170098,6370.403844549272,11.849690449223392,32.687795299183165,930.7194906315983,272.91445395555957,40195113.265115604
IRQ,2021-02-01,0.75,1.2819033704514475,28827.771330700176,0.15056939867974267,5403543.069186735,13065.815751348568,32.50598067772602,620717.2926154195,1544.2605883987533,3009.7217477369068,7.487780238074301,974.4631054787958,738.484184733844,6481.832885472906,12.474417112409887,33.293672958477146,945.3831459076747,273.61038823475576,40195113.265115604
IRQ,2021-02-01,0.8,1.282055641491263,30658.745765776865,0.15243899333896452,5474538.991124311,13067.14428084394,32.50928587924794,620740.3016096296,1544.3178316612823,3134.428361913756,7.798033410777955,1011.6512145703559,776.1998109642154,6646.274055751441,13.135243702149515,33.98882805028177,958.0429520775398,274.2009937058986,40195113.265115604
IRQ,2021-02-01,0.85,1.2822794245162266,32246.534082591825,0.1539988128289325,5579418.451690045,13068.319995596074,32.51221089837745,620767.1290632765,1544.3845747339287,3256.747556196225,8.102347006004534,1062.9245989595088,816.5315382335831,6792.786859377708,13.738357905082227,34.78477099362417,974.5011360421232,275.16382992732053,40195113.265115604
IRQ,2021-02-01,0.9,1.2824892420886025,34998.22048618162,0.15644962032715518,5690428.995125571,13070.028928218451,32.516462491378576,620799.0463601011,1544.4639806473144,3417.8892380740276,8.503245694397219,1135.1929888479312,866.0540083165771,6964.35387922442,14.583193023987956,35.66758437044647,1006.329172838638,276.5409186628824,40195113.265115604
IRQ,2021-02-01,0.95,1.2828450770892157,39143.66202055497,0.1602337877752653,5860721.075341431,13072.244655218365,32.521974920178806,620863.9576042193,1544.625471034691,3720.9110324243957,9.25712289422428,1224.84182370331,940.9491715515863,7231.020901459362,15.712445483111921,37.098136482932624,1050.4617864818,278.5136761554679,40195113.265115604
IRQ,2021-02-01,0.975,1.2832014571777894,42609.562367257706,0.16237834975328802,6001285.343371958,13073.734867020852,32.525682365391525,620901.504779613,1544.7188833237574,3975.162322876677,9.889665683133249,1320.2167185817384,1011.45495802044,7539.6811108996835,16.432068884672624,38.35336061841657,1076.0601160690082,280.2034346830471,40195113.265115604
IRQ,2021-02-01,0.99,1.2835241214180035,47321.3209167487,0.164705045900262,6144452.161916678,13074.81390214608,32.528366858698234,620945.796696622,1544.8290756168274,4231.930082519707,10.528469106697358,1392.1347584559928,1127.302838983752,7842.870107762762,16.979228737110272,40.54828024545042,1107.6085007549564,281.52027621006874,40195113.265115604
IRQ,2021-02-02,0.01,1.2787887253671733,4497.002687006234,0.12027984500069787,4486128.720148719,13047.597626427449,32.46065644937778,621067.4709684423,1545.131784732281,932.9170593804204,2.3209713410363184,304.9835965968143,234.3746015232056,4856.335487864717,2.269335496377038,24.576666275510483,774.4582314259227,259.37974163081003,40195113.265115604
IRQ,2021-02-02,0.025,1.2790282190006377,6191.93888338065,0.12300721993308095,4552458.376690292,13048.701603117583,32.46340299392127,621158.7230764129,1545.358807622772,1018.9908163860432,2.5351111953959884,333.0169244617439,256.14374313487474,5087.6932875536895,2.6480209034206994,25.781666160397204,794.9131287185575,260.8669458724044,40195113.265115604
IRQ,2021-02-02,0.05,1.2794332111692508,8418.892179753391,0.12600597240745556,4618633.353395562,13052.013718001856,32.471643087343644,621224.2224539514,1545.5217612064735,1215.7757016233818,3.024685348202577,386.2935768981652,293.71442240322654,5330.439298801631,3.758246575482528,27.06349527483551,819.522976012629,262.61864177146646,40195113.265115604
IRQ,2021-02-02,0.1,1.2797940306369138,10906.555298677582,0.12965915489631488,4729573.793748998,13055.858791982846,32.481209110844134,621296.8834880411,1545.7025320220962,1500.1815074358915,3.732248488867586,478.05011518590896,353.08395987729017,5578.610564918606,5.065933430663463,28.48052892589685,857.7257270110778,264.3002615926295,40195113.265115604
IRQ,2021-02-02,0.15,1.2800447282841874,12991.566377446521,0.1324193489521808,4804246.496708271,13058.194814638066,32.48702081894858,621350.8938371097,1545.8369024584033,1690.1815832058335,4.20494295427873,535.1214547652955,401.47369974374163,5730.860160736248,5.854235669459425,29.513753694896693,881.5433902944127,265.71361562109195,40195113.265115604
IRQ,2021-02-02,0.2,1.2802902618806058,14325.146789434904,0.1348235290011367,4851098.009047789,13060.5453553547,32.4928686460243,621409.0384882956,1545.9815584786572,1848.9068570754291,4.599829946691684,586.7531481319852,437.3138922772206,5886.683278886875,6.6587399765850535,30.225982763708625,903.1797242346277,266.40682651896026,40195113.265115604
IRQ,2021-02-02,0.25,1.2804465428694858,16226.803584903597,0.13672350162049896,4916801.453618802,13062.52394683537,32.49779111375719,621445.5702710107,1546.0724446082081,1954.0507951606369,4.861413829766496,619.3012837887651,469.8384599807129,6000.138819593725,7.322170079549537,30.92056756484161,918.6547518123964,267.2307398255101,40195113.265115604
IRQ,2021-02-02,0.3,1.2805900222024518,17601.207788975662,0.1384248248151737,4965702.9482786935,13064.247165359957,32.50207824814891,621480.4193697298,1546.1591444477856,2048.0048105730452,5.0951587001757765,653.3856943683833,495.4495416059797,6108.313314647597,7.905038407495727,31.43129590235695,931.9850839130247,267.9313501367426,40195113.265115604
IRQ,2021-02-02,0.35,1.280754470769292,18827.65261011038,0.14002574254880654,5016646.740873338,13065.638808890202,32.50554046884493,621510.9780684193,1546.2351703529446,2134.1413354566566,5.309454712518072,685.4202344973373,517.647049701574,6210.3911933375875,8.392152926648954,32.181181006132284,944.7604073903391,268.51891629168813,40195113.265115604
IRQ,2021-02-02,0.4,1.2809128634157398,20227.98599496167,0.14153396096552878,5057913.025581305,13067.184002577802,32.50938470154407,621548.4327346126,1546.3283524916449,2229.9678992357294,5.5478582297492025,715.5602657427577,544.0831372468539,6304.380997524944,8.91754689360588,32.590462234755286,957.2463849020622,269.15437335060915,40195113.265115604
IRQ,2021-02-02,0.45,1.2810615714917388,21624.24264482582,0.14270333432642046,5097634.584010708,13068.640687151568,32.51300873555079,621582.2502211232,1546.4124858197126,2316.508030042475,5.763158358986187,752.9516414187863,565.5040746024439,6409.5691162820385,9.409093026741077,32.991992141128,967.7686788089684,269.8776855864983,40195113.265115604
IRQ,2021-02-02,0.5,1.2812100181560564,22959.455823449476,0.143853883111128,5141243.149230396,13069.981970618666,32.516345667227675,621606.3853709763,1546.4725308050174,2423.1799932924732,6.0285437617997575,789.1029622060602,594.5014147394597,6509.776752511548,9.878535830785356,33.455610517349896,980.983179543226,270.5690526588286,40195113.265115604
IRQ,2021-02-02,0.55,1.2813507455809614,24029.84486522893,0.14507902874331852,5182560.522716785,13071.831518419329,32.520947091755225,621636.8547277374,1546.5483344395536,2557.076429592004,6.361659967783276,825.1984090565967,623.6062003690073,6600.485701422646,10.475303380510061,34.09506362756999,996.5666002553696,271.0770461326135,40195113.265115604
IRQ,2021-02-02,0.6,1.2814847557378344,25112.704829403014,0.14620798290362452,5228259.594779605,13073.456601493159,32.52499007843152,621662.177987853,1546.6113352823393,2661.530904944395,6.621528560921547,855.3264783752925,652.6994606653393,6687.689303243457,11.071088730803657,34.66657779956168,1008.8479914148337,271.6966668147421,40195113.265115604
IRQ,2021-02-02,0.65,1.2816050957965448,26341.08113392932,0.1475694915120272,5281765.663123754,13075.069624894875,32.529003062276296,621692.8763363526,1546.6877086173192,2779.400530300381,6.914772231062621,889.1106582412617,678.2617665226272,6826.3439111941325,11.572154246416444,35.13331740906519,1023.9957310657767,272.34302750373644,40195113.265115604
