adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
IRQ,2020-09-01,0.95,421433.1970000001,7614.753,108933.77584999996,4169.2359,295.33475,8339401.31285,238057.19289999997,4626.2475,3596.1722500000005,0.07007314532149762,1.5905872988310437,34.554227229129864,40195113.25199998,942059.0261499998,16773.18114999999,2343.715317441296
IRQ,2020-09-02,0.05,90923.40934999996,7213.504450000001,47404.816449999984,2412.958350000001,79.2807,3546417.1402000003,231027.23439999993,1271.2257000000002,865.0385500000003,0.02914634183006327,1.4987794211467107,29.695868417822975,40195113.223999985,285291.46505000006,5381.449849999999,709.7665416691902
IRQ,2020-09-02,0.25,161523.98749999996,7324.304999999999,62706.38899999999,2943.4619999999986,116.52524999999997,4417726.419000001,234752.60624999998,1875.9920000000002,1351.2322500000002,0.03878965285338421,1.5157448008243621,31.167606602390354,40195113.231999986,422698.8845,7298.812000000001,1051.6175985380296
IRQ,2020-09-02,0.5,223341.72950000002,7430.965499999998,73856.2615,3382.8084999999987,147.28999999999996,5269614.159500001,237272.51849999995,2464.0149999999994,1827.6785,0.046670355710596585,1.5302044701852442,32.145582759689844,40195113.23700001,538461.4855000002,9292.466,1339.619277410919
IRQ,2020-09-02,0.75,305599.57425,7582.8425,86930.78625000006,3854.6770000000006,189.128,6379507.504499995,239708.8387500001,3226.719,2401.92375,0.0560331818219341,1.546659375316354,33.22809629947909,40195113.243,684441.1344999999,11956.005000000003,1702.7968807108555
IRQ,2020-09-02,0.95,430680.77794999955,7869.870950000003,109238.60690000003,4531.311200000001,265.6628499999999,8438751.909799997,242452.03729999994,4452.897549999999,3548.3103,0.07007314530870488,1.59058729844997,34.55422722169655,40195113.25205002,932980.5051500002,16277.912199999999,2321.1291862759376
IRQ,2020-09-03,0.05,95305.68214999995,7295.327050000002,49952.888950000015,2442.092249999999,76.6782,3599306.7719000005,233764.56705,1291.5143500000004,880.1437500000001,0.029146341844710662,1.498779421259731,29.695868419185725,40195113.22499999,283846.22464999993,5511.251149999999,706.1709791961907
IRQ,2020-09-03,0.25,168754.85824999996,7437.6012500000015,65728.35675000002,3039.874,112.31375000000003,4486222.018250001,237771.18999999997,1912.6539999999998,1370.3299999999997,0.03878965284516706,1.515744801183293,31.16760659861944,40195113.23299998,423556.58274999994,7489.39625,1053.7514356403458
IRQ,2020-09-03,0.5,234112.5095,7573.4925,76777.65900000003,3518.4304999999986,141.007,5342081.074499998,240768.66249999998,2478.9600000000005,1838.8340000000003,0.04667035570574104,1.530204470178448,32.14558275075777,40195113.23799999,536357.6025000002,9428.703,1334.385101303643
IRQ,2020-09-03,0.75,316762.35025,7755.085750000002,89794.4565,4072.200000000001,177.92299999999997,6464086.78925,243687.33250000002,3220.0072500000006,2413.2432500000004,0.056033181808505875,1.5466593759238911,33.22809629901336,40195113.243,676984.2889999999,11946.812750000001,1684.2452586394863
IRQ,2020-09-03,0.95,443520.5236499999,8095.312849999999,112041.41990000005,4843.11215,243.86909999999995,8538460.336350001,246991.37209999998,4383.729499999999,3461.8308999999986,0.07007314532480705,1.5905872990918883,34.55422721785715,40195113.25099998,920984.6238999999,16096.968749999998,2291.2850578349535
IRQ,2020-09-04,0.05,100343.60565000003,7374.988450000003,52582.50090000001,2472.2403000000004,75.13425,3675869.6794,236497.85799999992,1324.1167499999995,902.8796500000003,0.02914634184628549,1.498779421353997,29.695868414716653,40195113.22499999,283531.69979999994,5628.468199999999,705.3884839504642
IRQ,2020-09-04,0.25,178385.00375,7553.946499999999,68028.93649999998,3113.2297499999995,110.07525000000001,4554626.4915,240955.65824999998,1949.49225,1398.0077500000002,0.03878965283725041,1.515744800447158,31.167606596203104,40195113.23199999,421355.8837499998,7724.219499999997,1048.2763944910384
IRQ,2020-09-04,0.5,244789.614,7711.228000000001,79285.87949999998,3654.8435,136.64249999999998,5423580.106,244454.6220000001,2492.0934999999995,1862.2285000000006,0.046670355717533515,1.5302044704578106,32.14558275555389,40195113.23799999,538479.468,9660.345000000001,1339.6640154030658
IRQ,2020-09-04,0.75,329687.0965,7931.93375,92602.09525000004,4264.412,170.64925,6554655.324000003,247864.9920000001,3246.3869999999997,2439.9942499999993,0.056033181804058814,1.5466593757739404,33.22809629381544,40195113.243,675771.103,11936.15825,1681.2270161166566
IRQ,2020-09-04,0.95,453739.1841499998,8315.017049999999,114399.70994999997,5140.5830000000005,231.42534999999998,8637788.994450001,252035.33744999993,4369.942549999999,3482.0497999999993,0.070073145309146,1.5905872979295488,34.554227227217126,40195113.253000006,911211.9229,16176.303349999996,2266.971900699871
IRQ,2020-09-05,0.05,105510.46849999997,7453.4605500000025,55147.68265000002,2488.89405,75.96409999999999,3761023.7650499996,239245.01374999998,1348.5622500000004,929.2003,0.029146341834485355,1.4987794217606163,29.69586841587769,40195113.223000005,283983.73185000004,5788.062649999999,706.5130785289143
IRQ,2020-09-05,0.25,186978.03174999994,7667.758250000003,70736.95874999999,3201.637749999999,108.41874999999996,4632735.954500001,244287.78250000003,2014.4065000000005,1418.1972500000002,0.03878965284244384,1.515744800694191,31.167606601393313,40195113.23199998,422141.31149999995,7992.891749999998,1050.2304323997437
IRQ,2020-09-05,0.5,255407.8949999999,7844.141000000001,82458.43650000003,3801.911,133.95700000000002,5509351.828500001,248185.63799999998,2549.087999999999,1875.9959999999999,0.04667035569524224,1.5302044702701505,32.14558274323729,40195113.23799999,545373.0615000001,9865.197,1356.8143427555037
IRQ,2020-09-05,0.75,341999.1237499999,8101.3745,96065.10824999999,4469.780999999999,165.45449999999997,6653207.2135000015,252325.08700000006,3270.9077500000008,2451.9214999999995,0.0560331817907728,1.5466593754272473,33.22809629031455,40195113.24399998,681158.2085000003,12140.020749999994,1694.6294052341757
IRQ,2020-09-05,0.95,465171.1871000002,8546.56085,120962.95160000003,5471.1613,220.57569999999993,8746250.208050003,257283.6312,4381.940950000001,3446.015349999999,0.07007314530287471,1.590587298134521,34.55422721836261,40195113.252,915699.8780000003,16325.006899999997,2278.137325448231
IRQ,2020-09-06,0.05,109722.08325000001,7537.972800000001,56620.46005000001,2519.0551499999992,77.36785000000002,3842006.2327500004,241676.4141499999,1390.1878000000008,920.9504499999998,0.02914634184548304,1.4987794213160155,29.695868424696428,40195113.224,292232.58395,5878.519150000002,727.0351057887095
IRQ,2020-09-06,0.25,193864.50174999997,7778.296999999997,73598.81525000001,3299.1009999999987,107.47575000000002,4719548.135249998,247577.98800000004,2051.27425,1443.194,0.03878965285507595,1.5157448012843493,31.16760659782085,40195113.23199999,429271.5327499999,8275.606499999998,1067.9694575614474
IRQ,2020-09-06,0.5,267155.52650000004,7981.837999999999,86068.59950000003,3957.0290000000005,131.755,5600890.0085,252135.11699999994,2607.709999999999,1909.8185000000003,0.0466703557043354,1.5302044699383812,32.14558274887118,40195113.23799999,554161.3714999999,10071.7215,1378.6784682474838
IRQ,2020-09-06,0.75,354419.84099999984,8267.551499999998,99769.28224999999,4705.674249999999,161.18149999999997,6765655.944,256938.36450000005,3309.443,2492.3585,0.05603318181795974,1.5466593751441315,33.22809630234489,40195113.243,693870.8822500003,12412.157499999998,1726.2568164821337
IRQ,2020-09-06,0.95,475834.36674999987,8749.8962,126121.51109999999,5831.879300000001,210.96244999999993,8853570.146099996,262980.9233499999,4474.371899999998,3461.9449999999983,0.07007314531090869,1.5905872990873833,34.55422721365763,40195113.252999984,915542.3415999999,16639.605799999994,2277.745396156255
IRQ,2020-09-07,0.05,114660.91459999999,7621.950800000003,58922.21490000001,2571.408649999999,78.09790000000001,3918738.8313999986,244093.25350000005,1423.68485,964.9248999999995,0.029146341837835356,1.498779421215923,29.69586842490344,40195113.22399999,295666.96599999984,5996.157299999999,735.5793833750439
IRQ,2020-09-07,0.25,202040.56775,7891.005750000002,76851.42525000001,3416.12175,107.76599999999998,4808857.093249999,250992.62624999997,2113.0852499999996,1468.4277499999998,0.03878965283352482,1.515744800931781,31.16760660406782,40195113.23200001,436669.9557499999,8436.435249999997,1086.3757323672858
IRQ,2020-09-07,0.5,279503.885,8112.8475,89651.443,4136.9595,129.44750000000002,5694328.560500002,256355.94650000005,2650.2180000000017,1958.2235,0.0466703557172101,1.5302044703152684,32.14558274993087,40195113.23799998,567880.5115,10311.142000000003,1412.8098312287686
IRQ,2020-09-07,0.75,365769.3685,8421.690500000002,104185.09325,4970.117249999999,157.28875,6874406.765750002,261729.46199999994,3382.263000000001,2574.486000000001,0.05603318180948233,1.5466593757621356,33.22809629984565,40195113.243,698822.1067499999,12653.385250000001,1738.5747927248347
IRQ,2020-09-07,0.95,497419.1981499996,8935.3286,132162.00054999997,6208.67155,202.96399999999988,8958706.03565,269001.0209,4565.519899999999,3488.706949999999,0.07007314532145156,1.5905872988308443,34.5542272213206,40195113.252000004,924212.9401000002,17154.818699999996,2299.3166714215286
IRQ,2020-09-08,0.05,120487.2644,7703.7773000000025,61596.77959999999,2636.8296500000015,81.28455,3999970.855949999,246687.00125,1455.8034000000005,997.4340000000004,0.02914634182880812,1.4987794214571963,29.695868418659295,40195113.22400001,306542.3848500001,6127.884449999998,762.6359531361325
IRQ,2020-09-08,0.25,209598.4790000001,8003.0725,80210.46275,3554.3524999999995,107.30775,4892523.817250001,254560.99825000006,2158.7259999999997,1515.2160000000001,0.038789652840602803,1.5157448010460424,31.16760660359508,40195113.232,444767.99875000014,8676.324749999998,1106.522567016711
IRQ,2020-09-08,0.5,290339.7714999999,8244.1905,93742.80549999996,4315.225,128.12149999999997,5800580.253500002,260674.16650000002,2730.611000000001,2010.2439999999997,0.04667035571040578,1.5302044701232675,32.14558275142638,40195113.23799998,581945.701,10609.069500000001,1447.8021185168238
IRQ,2020-09-08,0.75,379779.6257500001,8573.55725,109134.01000000001,5241.33525,153.9015,6974170.652249999,267007.70749999984,3463.438500000001,2628.9735,0.05603318181037176,1.5466593754945543,33.228096296972566,40195113.24299999,715541.10675,13032.573500000002,1780.169401250815
IRQ,2020-09-08,0.95,514390.9073,9137.74455,137763.0335,6575.697299999999,194.53449999999995,9066358.4514,275445.188,4663.8321000000005,3634.4320499999994,0.07007314530667431,1.5905872989373249,34.55422722218979,40195113.253000006,950170.4874999998,17620.1256,2363.8955350600554
IRQ,2020-09-09,0.05,127534.82890000001,7794.755749999998,63944.45849999998,2712.345249999999,82.00300000000001,4086209.6668499983,249507.37249999997,1496.38465,1021.65325,0.02914634184153969,1.4987794214074315,29.695868420312735,40195113.223000005,315244.68620000005,6374.999100000001,784.2861007780772
IRQ,2020-09-09,0.25,218276.811,8116.5945,84074.00300000001,3686.51975,106.9305,4991846.5025,258344.3960000001,2206.50425,1565.0080000000003,0.038789652843612146,1.5157448007655558,31.167606601403843,40195113.23299998,460178.12950000004,8885.6685,1144.8608860297877
IRQ,2020-09-09,0.5,301520.5395,8372.9015,98233.06150000001,4509.385,127.244,5904419.560000002,265135.6624999999,2799.683,2070.006,0.046670355701797755,1.5302044704569393,32.145582748456725,40195113.238,596686.4639999999,10952.557999999997,1484.4751412116918
IRQ,2020-09-09,0.75,394236.421,8725.154000000002,114342.25325,5520.6860000000015,150.65850000000006,7069909.7754999995,272464.11225000006,3559.5514999999996,2694.2225,0.056033181814930784,1.5466593756544922,33.22809629513839,40195113.24300001,740516.2199999999,13444.167249999999,1842.3041018026265
IRQ,2020-09-09,0.95,531336.59205,9344.444500000001,142960.09225,6978.918350000004,190.70484999999996,9177259.3962,282660.3699,4793.128150000002,3739.1040000000007,0.07007314531477177,1.59058729826061,34.55422721027205,40195113.253999986,965405.9720000001,18144.832500000004,2401.7993577961333
IRQ,2020-09-10,0.05,134625.44804999998,7884.622650000003,66034.7601,2771.2034000000003,82.16815000000004,4172840.9631000003,252684.45189999993,1513.4908,1069.97695,0.029146341839840568,1.4987794217826436,29.695868420865995,40195113.223999985,325094.5192,6516.899800000001,808.7911517708831
IRQ,2020-09-10,0.25,227523.9142499999,8227.572999999999,87722.3305,3821.49275,107.27175,5085065.591999998,262106.93449999994,2273.6075,1595.6709999999994,0.03878965284737598,1.5157448005158787,31.167606604580342,40195113.23200001,476726.32749999996,9155.193499999998,1186.0305623432605
IRQ,2020-09-10,0.5,316392.56750000006,8506.145500000002,102498.04199999999,4726.966999999998,126.30700000000002,6013980.814499998,269712.46700000006,2876.5994999999994,2107.1295000000005,0.046670355708863305,1.5302044701261153,32.145582752345156,40195113.238,615337.9560000002,11357.014500000001,1530.8775282122276
IRQ,2020-09-10,0.75,411570.29825000005,8861.27225,119546.0925,5821.12075,147.48075,7177223.85825,278252.7682499999,3688.3207499999994,2781.1587499999996,0.05603318178853993,1.5466593755001607,33.2280962929902,40195113.24399999,763163.8732499997,13926.7485,1898.6483969265066
IRQ,2020-09-10,0.95,544247.1315500002,9500.750549999999,147721.1408999999,7396.297850000001,185.2727999999999,9296379.615349997,289853.46654999995,4923.291850000001,3868.1984499999994,0.07007314531615377,1.5905872986969298,34.5542272258173,40195113.25399999,987973.6051499995,18607.542149999994,2457.94457377647
IRQ,2020-09-11,0.05,142407.82535,7980.961599999997,69079.79349999997,2851.7635,81.55185000000004,4271014.47035,255457.11875,1555.79075,1097.9345000000003,0.029146341828668813,1.4987794213219372,29.695868411234628,40195113.22399999,336614.2934,6632.685650000002,837.4507904085513
IRQ,2020-09-11,0.25,238098.93150000006,8336.196999999998,91582.17650000003,3945.817750000001,106.73025000000004,5181504.333500002,266069.7589999999,2315.9842500000004,1627.8449999999998,0.038789652845142165,1.5157448010014734,31.16760659569795,40195113.232999995,492047.37275,9485.867999999999,1224.147248690996
IRQ,2020-09-11,0.5,332155.12999999995,8624.4725,107456.89199999996,4933.9389999999985,124.787,6121518.878000002,274579.6100000001,2961.383,2161.7355,0.046670355691274076,1.5302044704284525,32.14558275226536,40195113.23800001,637777.1065,11732.863500000003,1586.703096776084
IRQ,2020-09-11,0.75,427932.7640000002,9000.755750000002,124601.78574999995,6140.922749999998,145.39999999999998,7284278.740500002,284257.16649999993,3798.09325,2859.159,0.056033181820683134,1.546659374969113,33.228096290701274,40195113.244,791902.1240000003,14417.964250000003,1970.1452741104265
IRQ,2020-09-11,0.95,565177.38105,9643.642999999996,154166.10049999997,7843.083450000003,184.64330000000007,9387753.280350002,297822.28695,5073.364799999996,4023.0286,0.07007314527968102,1.5905872995040193,34.55422722334597,40195113.253,1027428.5790500001,19339.41744999999,2556.1032073303513
IRQ,2020-09-12,0.05,150834.51885,8064.8823999999995,71586.47959999999,2932.5014499999993,81.04670000000002,4371139.383000001,257894.43445000012,1581.1946000000012,1112.6877499999998,0.02914634183396311,1.4987794215901993,29.69586841544812,40195113.22499997,351939.9937,6727.850950000005,875.5790579067345
IRQ,2020-09-12,0.25,249722.23400000003,8450.89025,95169.85774999997,4072.6734999999994,106.25074999999995,5289040.1910000015,270320.4855,2365.8544999999995,1656.50675,0.03878965283954545,1.515744800960871,31.167606599033096,40195113.232,512003.41474999994,9750.996249999998,1273.7951795154677
IRQ,2020-09-12,0.5,347598.69649999996,8751.742999999999,112099.51800000004,5140.646499999997,123.36499999999997,6232211.677999999,279726.948,3049.305,2229.1804999999995,0.046670355703228285,1.530204470085514,32.145582743899766,40195113.23799999,660545.7035000001,12232.273,1643.3482836304786
IRQ,2020-09-12,0.75,443664.05674999993,9141.781500000001,130175.92725000001,6517.962249999997,144.53574999999998,7400016.552250003,290726.36425,3921.8042499999992,2936.584,0.056033181803311655,1.5466593756291251,33.22809630817457,40195113.24399998,821714.54475,14981.219000000005,2044.3145408295604
IRQ,2020-09-12,0.95,583094.2841999998,9811.409150000001,160945.63210000005,8279.300950000003,181.75404999999998,9549582.500699997,306148.09230000013,5266.525500000001,4170.2011999999995,0.07007314529130491,1.5905872995619548,34.554227223573925,40195113.25199998,1068902.9737,19833.7717,2659.285886318071
IRQ,2020-09-13,0.05,158967.82995,8150.68025,74109.46620000005,2997.75085,81.35880000000003,4477029.79315,261099.41475000008,1628.5012000000006,1126.2242999999996,0.029146341843374574,1.4987794211103338,29.695868412472695,40195113.224,368776.89050000004,6878.541300000003,917.4669777514346
IRQ,2020-09-13,0.25,261099.75024999992,8563.220749999997,98527.9595,4212.120000000001,104.83274999999998,5405009.267749999,274586.59275000007,2424.679999999999,1690.6464999999994,0.03878965283280332,1.515744801063022,31.167606600454388,40195113.232000016,534500.9287500001,10043.293000000001,1329.765948574253
IRQ,2020-09-13,0.5,362948.1365,8877.158499999998,116408.62349999999,5347.135499999999,123.13850000000005,6363001.5575,285006.98899999994,3152.642,2290.621,0.04667035570740789,1.5302044699765451,32.14558274734539,40195113.238,686953.4554999997,12660.606500000002,1709.0471954450466
IRQ,2020-09-13,0.75,460658.23475000024,9285.993000000004,136591.56649999996,6820.7775,143.62975,7510488.465499999,297443.83375,4063.007499999999,3028.3242499999997,0.056033181817853196,1.5466593754102984,33.22809629558119,40195113.244,849674.1887499999,15489.500250000003,2113.874349829907
IRQ,2020-09-13,0.95,602919.93685,9979.637299999999,169028.8763,8711.4773,181.32734999999997,9677390.575750003,314987.9387,5470.011199999999,4321.265849999999,0.0700731453214716,1.590587298826054,34.554227202630244,40195113.25399999,1112054.1443499997,20499.441500000004,2766.6401567840694
IRQ,2020-09-14,0.05,167981.27945000003,8240.26625,77283.46839999998,3047.530450000001,80.71749999999997,4589748.493749999,264382.5892499999,1655.9496499999998,1152.6216000000002,0.0291463418376789,1.4987794214800914,29.695868417136115,40195113.22494997,384183.5146000002,7108.172500000002,955.796572707573
IRQ,2020-09-14,0.25,273874.42400000006,8677.936000000002,102062.50199999998,4368.892250000001,104.81599999999997,5536836.869499997,278754.6162499999,2503.382,1732.9455,0.03878965283449509,1.515744800639078,31.167606600271785,40195113.232,556435.6072499999,10447.13075,1384.3364591072036
IRQ,2020-09-14,0.5,378868.2025,9008.693,121220.346,5565.4205,124.213,6488313.9350000005,290527.28099999996,3284.128999999999,2359.068,0.04667035569699208,1.5302044698215287,32.145582747438674,40195113.2375,715524.6265,13098.646,1780.1284008635455
IRQ,2020-09-14,0.75,477748.116,9415.314249999996,143158.27599999995,7138.106,143.77274999999997,7637225.634500001,304409.4,4204.808250000001,3149.8267500000006,0.05603318183137553,1.5466593753628581,33.22809630009056,40195113.24300001,877868.6140000003,15923.0975,2184.0182628491075
IRQ,2020-09-14,0.95,621418.9333999999,10148.928050000002,174856.67519999985,9212.546350000004,180.1885499999999,9790125.74325,324109.24614999996,5597.516849999999,4487.611599999998,0.07007314528972201,1.5905872982019102,34.55422721761284,40195113.25299999,1158279.5175499998,21361.75950000001,2881.6426272005856
IRQ,2020-09-15,0.05,178206.13289999994,8336.640850000002,80118.6517,3091.3853499999996,80.85585000000002,4694746.626699999,267304.0028,1678.0140500000005,1168.6714000000004,0.029146341842496638,1.4987794210606866,29.695868429613835,40195113.22494998,400484.1736000001,7290.5373500000005,996.3504054801639
IRQ,2020-09-15,0.25,287054.52675000014,8791.61575,105747.93399999998,4510.317749999999,104.778,5659388.603999999,283325.042,2576.8064999999997,1792.038750000001,0.038789652838089106,1.5157448011511443,31.16760660045653,40195113.232999966,578071.328,10712.914999999999,1438.1632031960708
IRQ,2020-09-15,0.5,394615.60949999996,9132.588500000002,126483.4735,5788.226000000001,124.683,6617653.853500001,296282.70849999995,3397.3645000000006,2446.9490000000005,0.046670355719287446,1.5302044704832982,32.14558275067133,40195113.238,737467.2194999999,13478.327000000001,1834.7186015707173
IRQ,2020-09-15,0.75,494444.11874999997,9557.937500000002,148892.28075000003,7499.082500000001,144.75425,7783868.457249997,311813.401,4370.731499999999,3264.946999999999,0.05603318181415872,1.5466593754954585,33.22809630587204,40195113.243999995,917382.7250000002,16579.53125,2282.3240214080993
IRQ,2020-09-15,0.95,644744.0616499992,10324.966699999999,182392.53760000004,9624.268149999996,183.9999499999999,9903438.80505,333809.03969999996,5808.077100000002,4706.12455,0.07007314528808938,1.5905872986157144,34.554227215260894,40195113.25399999,1197363.6207,22228.116050000004,2978.8785844031554
IRQ,2020-09-16,0.05,188073.45469999997,8426.527699999999,82254.00424999998,3152.4370000000004,78.95545,4803475.634900001,270280.06475,1705.55835,1178.6571499999995,0.029146341851766233,1.4987794213562036,29.695868415078724,40195113.224999994,411095.1349000001,7515.441450000002,1022.7490406577906
IRQ,2020-09-16,0.25,297195.1555,8905.67025,109638.74624999998,4643.567000000002,104.66399999999997,5801780.44275,288050.5685,2646.3540000000003,1833.83725,0.03878965284549048,1.5157448006523007,31.167606600868112,40195113.232999995,599959.5747499999,11012.772249999996,1492.618197819719
IRQ,2020-09-16,0.5,411231.0560000001,9263.23,131828.0095,5992.0105,125.15099999999998,6756878.632500002,302414.52950000006,3508.1865,2506.9764999999993,0.046670355700230384,1.530204470378421,32.145582743619975,40195113.23800002,766952.453,13929.620499999999,1908.073870718522
IRQ,2020-09-16,0.75,512261.84175,9695.895750000005,154801.09350000002,7821.686750000001,147.30125000000004,7894848.441000002,319662.58649999986,4531.735500000001,3380.0275,0.05603318181722501,1.5466593754010007,33.22809630376689,40195113.24399999,954183.9487499997,17193.440500000004,2373.8804838233236
IRQ,2020-09-16,0.95,668721.4547499998,10470.15225,187930.29264999996,10016.12505,187.89265000000006,10021919.299649999,344110.4517999999,6065.0374,4899.89425,0.07007314533430657,1.5905872994662185,34.554227218770635,40195113.25599998,1245289.934,23107.19404999999,3098.112763282521
IRQ,2020-09-17,0.05,196420.9118,8515.42615,84654.52084999999,3204.567349999999,77.9676,4920230.10835,273596.65124999994,1738.4960000000008,1187.9356000000002,0.029146341842466693,1.4987794214607595,29.695868415785487,40195113.22599999,422052.2300500001,7674.663299999998,1050.0088099689638
IRQ,2020-09-17,0.25,310240.02399999986,9020.090000000002,113088.90724999999,4774.23425,104.64049999999997,5916882.865249999,292928.20624999993,2701.5430000000006,1884.0537499999998,0.03878965284291554,1.515744801019461,31.1676066054089,40195113.23299998,624941.09425,11327.35225,1554.768836269695
IRQ,2020-09-17,0.5,426859.3365,9397.893500000002,136523.15399999998,6207.441499999998,126.0575,6882035.371000002,308594.4959999999,3619.827,2578.0535,0.04667035570870159,1.5302044705034872,32.145582752534594,40195113.238000005,792082.6894999999,14509.0225,1970.5944969230088
IRQ,2020-09-17,0.75,532377.3222499997,9833.90575,160685.8355,8141.232250000002,150.21700000000004,8043858.836750002,327858.37025000004,4687.0912499999995,3497.2659999999996,0.05603318180844287,1.546659375562506,33.228096305497296,40195113.24399999,992005.9829999997,17803.552000000007,2467.9765845617526
IRQ,2020-09-17,0.95,688680.2799999999,10632.710199999996,196494.12159999993,10554.439300000004,192.76344999999998,10182550.25735,353648.46225000016,6340.8184,5084.79345,0.07007314529623966,1.5905872993394579,34.55422722140588,40195113.25399999,1287065.92295,24017.624500000013,3202.045768143018
IRQ,2020-09-18,0.05,205319.13624999998,8595.8502,86677.33815,3238.8384000000005,76.96315000000004,5032703.628850001,276998.8857,1757.6879000000006,1184.3390999999992,0.02914634184094393,1.4987794206331118,29.695868434037063,40195113.224000014,435550.85124999983,7786.151450000003,1083.5915520942922
IRQ,2020-09-18,0.25,324280.413,9139.135250000003,116132.49425,4907.167,105.83925000000005,6063816.466999999,297547.1205,2770.398999999999,1931.88375,0.03878965283906655,1.515744800830818,31.16760660114894,40195113.23199999,651219.9537500001,11694.723,1620.147081042561
IRQ,2020-09-18,0.5,442663.378,9537.2245,140567.61950000003,6431.728000000002,127.44850000000002,7018282.154499998,314979.55999999994,3726.5275,2659.587499999999,0.04667035570130021,1.5302044701428832,32.14558275350556,40195113.23799999,821033.0614999998,14954.132500000003,2042.6191030699842
