adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SDN,2020-08-18,std,7958.4043105330575,188916.7716013272,8687.14838877998,244.28321363905744,24848.379065272802,265130.39725307084,6716.2790551273465,33752.18650909524,33749.804957079104,0.007364487534792918,0.017769552523922857,2.872182377601222,374911.0898576697,15180.019751070588,185995.13898423256,34.66157785210098
SDN,2020-08-19,std,8479.590390739571,214943.33923861344,8069.253881255866,228.21334774468764,26026.592369590126,272172.0197080474,6937.480928010012,38465.65419161276,38463.979267755836,0.0073657395062007025,0.018410232990540537,2.9103128897821477,426918.86768775363,16002.552236550531,211973.90159435876,36.53835030799454
SDN,2020-08-20,std,8602.217869305656,241315.52106862236,7537.190089633045,214.07520316717708,26372.206118399437,278843.9607652374,7146.253947259961,43274.20746298469,43273.06006798928,0.007367190179844449,0.019123528316129203,2.9526994439246406,479794.83150404587,16117.901253251772,238475.85058238756,36.80031956143377
SDN,2020-08-21,std,8432.917830350352,267639.1303944445,7106.610845328739,202.11750118028604,26323.632723414914,285183.5454595919,7343.857713543381,48050.08990199062,48049.33604422326,0.007368812713398979,0.01988889879404158,2.9986064116584665,532441.1046658019,15790.827060518539,264797.13566868135,36.05217460664903
SDN,2020-08-22,std,8134.335838486257,293965.6585955946,6770.16783682034,192.4031753941084,26326.550973585363,291225.1266942647,7531.541441953027,52826.64185807431,52826.187490743985,0.007370613086120726,0.02070332796302736,3.047996656057822,585093.2282839628,15322.367633672045,291121.6720840708,34.98130070308737
SDN,2020-08-23,std,7844.688119445982,320335.1143408817,6474.295177286459,183.99668033535178,26369.47884773362,297005.4498758141,7710.460217752135,57609.71641994695,57609.49209239714,0.007372594106850372,0.021562482283225604,3.1007660487155966,637823.6667246857,14912.270340665471,317481.82989995804,34.04374312343733
SDN,2020-08-24,std,7646.388867237887,346956.57809053845,6247.17711709152,177.20634712663932,26621.48881665781,302553.9659177862,7881.544194205283,62439.33063648066,62439.28546504855,0.0073747747118010545,0.02246904783764572,3.1571548097311215,691062.17785609,14705.778908732473,344098.2218844533,33.57104566822103
SDN,2020-08-25,std,7552.474386054177,373851.47184306424,6024.74635640357,170.5816424869503,26894.92313466627,307890.05437841016,8045.535406284872,67314.70897033754,67314.80410391006,0.007377160826844208,0.023419771986944293,3.2171312316672576,744826.0047659597,14704.859685705269,370966.6315557871,33.56764342187381
SDN,2020-08-26,std,7569.981511091115,401035.4362662051,5836.676159821238,165.20292180026456,27184.004638456987,313037.4716959392,8203.08855297182,72239.81161287021,72240.01893745574,0.007379759724798605,0.02441220264016467,3.280615472385163,799152.7017978439,14908.87947706682,398108.9319195846,34.03203526745538
SDN,2020-08-27,std,7669.415932424027,428124.69154532783,5652.682633786349,159.3740205651305,27089.31805964398,318007.36935709056,8354.66362299217,77155.2621766178,77155.55839191348,0.007382539838089876,0.02542995074772531,3.346741199997844,853331.3045352249,15242.879448185688,425197.9304067297,34.79308377758026
SDN,2020-08-28,std,7801.937042882863,455214.72340477176,5450.982200703752,153.95427465702375,27090.150022825415,322807.53877171275,8500.65141142533,82070.8513248583,82071.21986835064,0.0073855084091681905,0.026472469674594105,3.4154963639957616,907511.31458702,15597.746449663451,452287.61248059344,35.60170038862915
SDN,2020-08-29,std,7964.136685454612,482310.8419450924,5285.975773735682,148.69250976881648,27096.352973228022,327456.97346694034,8641.421011382092,86987.3676578849,86987.79530392853,0.007388666485919694,0.027537125721592334,3.4867355979018924,961702.4088011391,15974.63628040428,479382.33989817766,36.46051674396746
SDN,2020-08-30,std,8060.739556939357,509467.60695224424,5065.637700618032,142.53504174818212,27157.273517973354,331946.0839760822,8777.018847785059,91911.48028227444,91911.95681688462,0.007392021029751844,0.028623320892698124,3.5604131139960447,1015995.9117421268,16205.85419506577,506518.8783740073,36.98679201992283
SDN,2020-08-31,std,8136.1878231124965,536907.2984710095,4887.7418525704215,137.68054807337674,27440.763847750724,336289.1462551566,8907.887326609003,96881.96012613211,96882.47789686962,0.00739560336345244,0.02973798603240825,3.6369068750413196,1070827.76591557,16346.679075926288,533910.8967196763,37.306711157856824
SDN,2020-09-01,std,8122.993738565858,564693.4986886006,4688.9320270277185,131.7127782990477,27788.551553572714,340489.4164595442,9033.922385870184,101952.93233582216,101953.48467912087,0.007399446963920115,0.03088723982301105,3.7165559863385638,1126559.797793191,16314.156298530666,561856.6662859287,37.23097384760378
SDN,2020-09-02,std,8062.949139563685,592426.9904682471,4490.6189046130075,126.91085754527339,27738.620591281408,344541.92986537074,9155.531574618039,106985.18901355648,106985.76975815759,0.007403478933155848,0.0320453697008875,3.7978926380106452,1182025.5292940787,16120.33712085566,589588.9980172216,36.78715865986932
SDN,2020-09-03,std,7946.987151884057,620166.5685568401,4335.628742617275,122.15262685417275,27750.913968226025,348463.2281868683,9272.775472887999,112018.203020313,112018.80518726044,0.007407723418407978,0.03321652945248677,3.8811177775607404,1237501.0644727107,15820.152567715117,617325.3567506272,36.10064913934078
SDN,2020-09-04,std,7801.015724457043,647946.162719982,4165.815379771832,117.8887416563058,27804.49518643513,352250.043569049,9385.934424726309,117056.8653212773,117057.47865569867,0.007412193604778989,0.034400640606285324,3.9662288791311564,1293046.8120900409,15409.742460336227,645092.5385136744,35.16266102052561
SDN,2020-09-05,std,7642.948722574134,675940.8995169464,4023.3734193786713,113.94240257132859,28048.430716614253,355910.9685802368,9495.146407672102,122128.29052966702,122128.89688528738,0.007416929282244776,0.03560344491487543,4.0537252609375285,1348986.3140746031,14941.279185409243,673039.6314335883,34.0922566894506
