adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SDN,2020-09-20,mean,3617.995683000002,5757.829851999995,1226.766402999998,39.370937000000026,696.5162939999999,447090.4774699998,14070.119311000004,946.3292339999996,925.2972020000002,0.03385960864755298,1.0050425620396481,1129.5370992416579,43792800.966977924,6853.714517000006,5091.408756999998,15.650322349027338
SDN,2020-09-21,mean,3659.531256000001,6507.6457269999955,1233.1555349999992,39.621011999999986,749.8156379999995,448323.6344459998,14109.742265000003,1080.8240150000006,1060.0149010000005,0.03385967498711817,1.0050425254920454,1129.5391129792513,43794289.03332394,6905.514850999999,5832.991188999998,15.76807159889148
SDN,2020-09-22,mean,3696.960273000005,7274.977272999994,1224.1965600000005,39.27904400000001,767.3313340000001,449547.8319889997,14149.023263000012,1218.9249799999986,1198.3405100000004,0.033859743174081636,1.0050424877693833,1129.5413208562209,43795814.76959686,6955.423295000004,6594.562564000001,15.881479386994926
SDN,2020-09-23,mean,3734.5356570000013,8047.736133999999,1228.3226869999999,39.31645300000011,772.7585380000002,450776.156149,14188.341912000004,1358.624737999997,1338.2414719999988,0.03385981206058956,1.0050424491559466,1129.5437303191818,43797354.57854099,7013.520945999997,7364.920226999997,16.01357208326996
SDN,2020-09-24,mean,3774.2739790000055,8831.22446800001,1230.964222,39.454061999999986,783.4879620000005,452007.1214549995,14227.797995000017,1499.9177649999986,1479.717969999999,0.03385988191201119,1.0050424099650084,1129.5461897152177,43798913.746684924,7076.745487999999,8144.006709999993,16.15735387623769
SDN,2020-09-25,mean,3811.6486790000013,9644.709318999987,1231.4140210000005,39.40028300000002,813.4844739999996,453238.5369180001,14267.200336999991,1646.186959999999,1626.1499900000001,0.033859954598222816,1.005042369376799,1129.5487397668876,43800530.29386996,7141.864771999998,8950.521813000008,16.30542992078689
SDN,2020-09-26,mean,3854.4412800000023,10498.458469000017,1243.2373369999993,39.701238999999966,853.7489830000006,454481.7754960007,14306.90364899999,1800.1866979999998,1780.2821219999985,0.0338600313555207,1.0050423288354564,1129.5509186537488,43802229.245109916,7218.632122999999,9799.468434999993,16.480056488919196
SDN,2020-09-27,mean,3894.0636809999987,11389.769417000001,1242.147591000001,39.70452099999995,891.310662000001,455723.92415199993,14346.610771000014,1960.199076000002,1940.408722000001,0.03386011163354779,1.0050422882458308,1129.552847189413,43803998.76030097,7292.2778579999995,10681.509767,16.647516355536247
SDN,2020-09-28,mean,3935.845105999993,12311.006863000006,1252.2919639999966,39.986299999999986,921.2370819999999,456976.2172549996,14386.599664000003,2127.058017000002,2107.351996999999,0.033860195303042115,1.0050422478239087,1129.5544078803975,43805835.53468591,7372.405017000004,11601.119800999993,16.82973267605513
SDN,2020-09-29,mean,3976.5840020000014,13237.939349999991,1254.4709009999985,40.00877400000004,926.9320300000003,458230.68951100047,14426.610502000012,2294.515096999997,2274.8754140000037,0.03386027956623853,1.0050422068732374,1129.5560105663867,43807681.121531,7449.918823999995,12523.940362000001,17.00596478351017
SDN,2020-09-30,mean,4020.230713000004,14175.414960000018,1268.7910590000015,40.49701900000001,937.4751629999998,459499.48219200014,14467.109827000011,2463.9523409999983,2444.3521619999988,0.03386036509347015,1.0050421653305108,1129.557612442316,43809547.65447896,7536.272618000004,13457.452505999996,17.202352047635255
SDN,2020-10-01,mean,4062.0908250000048,15119.604554999984,1270.8383119999987,40.505612999999926,944.1892840000005,460770.321645,14507.617789999988,2634.4902939999974,2614.912455000002,0.033860451588909116,1.0050421238682505,1129.5591680488117,43811426.764515005,7619.109521000011,14396.895306999999,17.390690246068626
SDN,2020-10-02,mean,4108.628680000005,16079.615336999994,1285.6000809999994,40.997051,960.0100489999996,462055.9230649997,14548.617235000016,2807.7436580000062,2788.160044,0.033860540097515074,1.005042082066483,1129.5607354371723,43813336.105390966,7710.07361900001,15351.018757999993,17.59754975164133
SDN,2020-10-03,mean,4151.3706010000005,17050.29797,1287.1742870000003,41.01726800000003,970.6822460000005,463343.09899699985,14589.636977999995,2982.826982999998,2963.226728000002,0.033860630383568,1.005042039908358,1129.5623424042926,43815265.97322799,7795.586996999999,16315.011537999993,17.791942657071303
SDN,2020-10-04,mean,4194.715037999996,18043.481827000007,1294.7244049999995,41.30964600000005,993.183274999999,464637.8245709999,14630.948814999985,3161.515671000002,3141.8774629999975,0.03386072389519543,1.0050419974974651,1129.563827648597,43817237.688899,7880.066131000007,17298.485060000006,17.983940902318455
SDN,2020-10-05,mean,4242.577959000003,19044.23458499999,1312.8557539999997,41.86178300000003,1000.7521940000005,465950.68181499955,14672.812650000003,3341.6735029999977,3321.9640639999984,0.03386081983077996,1.0050419546311986,1129.5653673535617,43819224.265164025,7973.925056000007,18289.48891699999,18.19732135773846
SDN,2020-10-06,mean,4281.115644000002,20064.41037500001,1301.8318170000005,41.59564500000001,1020.1752809999998,467252.5148669996,14714.410697999974,3524.632118000001,3504.844698000001,0.03386092003796889,1.0050419109883133,1129.5669368937233,43821245.28061001,8049.008189000004,19295.322869999985,18.367821675212692
SDN,2020-10-07,mean,4320.722874000005,21105.274335000002,1311.4571169999983,42.000030999999986,1040.8632879999998,468563.9734270003,14756.412853999993,3710.344759000002,3690.449406,0.03386102564200298,1.005041866394788,1129.5685920023293,43823301.01259597,8125.1822159999965,20315.30472500002,18.540780881989257
SDN,2020-10-08,mean,4354.111217000003,22169.405975000023,1306.3474150000004,41.93596800000004,1064.1308879999992,469870.32213800075,14798.351060999968,3899.3368719999976,3879.3010500000023,0.03386113880818793,1.0050418206871352,1129.5704659502135,43825396.826884955,8188.653824000002,21351.948350999966,18.684722596685358
SDN,2020-10-09,mean,4385.515697000003,23256.71773499997,1308.2919710000012,42.083338999999995,1087.31101,471178.61561200046,14840.436539999999,4090.713825000003,4070.485905000003,0.033861261772573294,1.005041774441789,1129.5723589402442,43827526.858447984,8246.399717000006,22399.63329399998,18.815571646636204
SDN,2020-10-10,mean,4413.916006000008,24379.979746000005,1311.0308610000002,42.28371000000001,1123.2614130000004,472489.64768099994,14882.72260999999,4285.8371279999965,4265.339760999994,0.03386139937491276,1.0050417275114092,1129.574252634966,43829710.29427807,8299.495163000007,23464.847901000012,18.935774631582493
SDN,2020-10-11,mean,4440.107750000001,25553.499437999984,1310.4554769999993,42.378529000000036,1173.5190929999985,473800.104546,14925.103218999988,4486.3395560000035,4465.471702000004,0.033861558548604224,1.0050416793399723,1129.5762179501812,43831969.19773698,8346.482943999996,24555.161201000006,19.04199856124858
SDN,2020-10-12,mean,4467.288446,26795.146878000003,1318.507776,42.66651699999997,1241.6468939999997,475118.6134870002,14967.771840000007,4693.487807000001,4672.087476999999,0.033861749003464295,1.0050416293969489,1129.5783328482567,43834326.06385592,8396.363685000004,25675.413673,19.154768508972964
SDN,2020-10-13,mean,4496.634706000007,28086.809589999986,1326.4377999999988,42.97658599999999,1291.6621350000007,476445.05259400024,15010.750445999998,4905.257896999996,4883.198064000002,0.03386196394349501,1.0050415785121611,1129.5804471849276,43836753.010329,8448.684217000002,26815.87264000001,19.273061157173952
SDN,2020-10-14,mean,4523.0220869999985,29405.145798999987,1328.094450000001,43.13762099999996,1318.3351109999992,477773.1483409998,15053.89031399999,5119.703365999995,5096.931098000004,0.03386219023506851,1.0050415270237885,1129.5825820682796,43839218.99948002,8497.105255000013,27968.631259999995,19.382428448601694
SDN,2020-10-15,mean,4554.968017000002,30764.022550000016,1343.820788999999,43.65693299999997,1358.875952000001,479116.970527,15097.549195999998,5338.770739999993,5315.207447999994,0.03386243000363412,1.0050414738651448,1129.5849838097843,43841747.91718899,8555.272560000001,29144.005451999965,19.513986021177192
SDN,2020-10-16,mean,4586.557306999999,32166.74785100003,1348.9878319999996,43.891388999999926,1402.7245409999994,480465.9594640005,15141.443077999977,5562.462656000005,5538.012690999996,0.03386268750629394,1.0050414200866526,1129.5873057796084,43844342.10524404,8612.96730699999,30340.844105,19.644421363024232
SDN,2020-10-17,mean,4620.382746999997,33629.73157899996,1361.3465689999991,44.27554399999996,1462.9831609999999,481827.3072089997,15185.720560000012,5793.03478499999,5767.5751299999965,0.03386296818580853,1.0050413659421313,1129.5893871845904,43847029.25072198,8676.973450000012,31570.55024099997,19.789193471658372
SDN,2020-10-18,mean,4655.385941000004,35146.693504999996,1368.300032000001,44.66362000000001,1516.9611829999992,483195.60842100007,15230.386319999985,6028.604826999997,6002.005601000003,0.033863273105201736,1.0050413110545282,1129.5913985791883,43849792.31312199,8741.347323000009,32822.236084000004,19.93475193811619
SDN,2020-10-19,mean,4695.461656000006,36722.69227199998,1387.5136309999978,45.17656399999996,1575.9979669999975,484583.1231950003,15275.564852000001,6269.691669000004,6241.793181,0.03386360484851546,1.0050412550176444,1129.5934128921,43852638.226932034,8816.927819,34098.03606900004,20.105809309290535
SDN,2020-10-20,mean,4732.481188999995,38356.668594,1389.547510999999,45.38153700000004,1633.9753520000013,485972.67196199996,15320.948500000008,6516.109484000002,6486.786566,0.03386396254922283,1.0050411976305165,1129.595455339647,43855565.692048,8886.744754000018,35397.314679999945,20.26366463130901
SDN,2020-10-21,mean,4774.968100999998,40049.441332,1407.8015310000017,45.990109999999994,1692.7719270000007,487380.4747740003,15366.940554000003,6768.256552000003,6737.365337000005,0.03386434511627238,1.0050411392467473,1129.5974731754593,43858577.60086396,8966.213060999997,36722.47789399998,20.443465227252087
SDN,2020-10-22,mean,4818.116481,41775.88514299997,1420.4101999999996,46.39999700000003,1726.4427050000015,488800.885926,15413.342558999988,7024.232984,6991.717729000001,0.03386473847499288,1.0050410799238305,1129.5995603269562,43861641.88494008,9048.083832999999,38066.476592999985,20.6286938750158
SDN,2020-10-23,mean,4863.53177600001,43514.57136,1433.5204510000021,46.892043000000044,1738.6851419999996,490234.4075549995,15460.236579,7283.079436,7248.926620000005,0.0338651333004577,1.0050410198251445,1129.6017513891147,43864733.95145597,9133.439633000002,39426.178188000034,20.821828403445366
SDN,2020-10-24,mean,4910.030985000007,45250.60895299998,1445.949435999999,47.31926200000006,1736.036757999998,491680.3582740003,15507.557775000005,7541.281527999992,7505.488367999996,0.033865527869302275,1.0050409599245893,1129.6039150994327,43867819.73081302,9221.672089000016,40782.30971600002,21.021496271269342
SDN,2020-10-25,mean,4957.682222000002,46987.10040900001,1459.4693139999988,47.81567699999998,1736.4902620000014,493139.82853000023,15555.375205999984,7799.545114,7762.104385000002,0.033865922560743666,1.005040900017664,1129.60607792538,43870906.11117902,9311.771227999983,42138.714722000004,21.22539070517897
SDN,2020-10-26,mean,5008.5423230000015,48724.43034099999,1480.684431999998,48.45930600000003,1737.3290039999997,494620.51413099933,15603.836575000014,8057.944846000005,8018.840947999998,0.033866317484138,1.0050408400821345,1129.6082419139177,43873993.702788986,9410.456866999999,43495.73063899995,21.448826680215788
SDN,2020-10-27,mean,5058.98062,50464.269348000016,1488.5390190000012,48.87312399999994,1739.8380059999997,496109.05429299927,15652.71169199999,8316.686555000004,8275.91719400001,0.03386671289022352,1.0050407799728214,1129.6104303782006,43877085.63425394,9504.851284000002,44854.55800499998,21.66244896762186
SDN,2020-10-28,mean,5111.676233000008,52214.81845700002,1508.9327469999973,49.45427400000013,1750.5479129999987,497617.98828299955,15702.167917999996,8577.155325000003,8534.711957000003,0.03386710969819986,1.0050407191778188,1129.6126802633275,43880197.40397297,9606.796173999994,46222.73023699998,21.893238276840986
SDN,2020-10-29,mean,5165.340204999999,53973.49642799997,1525.0638789999991,50.06267699999996,1758.6766840000005,499143.05309100036,15752.232349000007,8838.961636,8794.834495000001,0.03386750790935188,1.0050406577894293,1129.6149770782763,43883324.36672692,9711.687221,47598.069125999995,22.130700809812772
SDN,2020-10-30,mean,5221.297889000005,55732.87705200005,1539.145076999998,50.55638099999998,1759.3795320000015,500682.1993980002,15802.790541999982,9100.798834000005,9054.97508399999,0.03386790708794084,1.0050405964659979,1129.6172529309263,43886451.83165394,9817.143943999981,48973.27471700003,22.36941820144863
SDN,2020-10-31,mean,5276.434905999994,57494.11977200004,1556.390930999999,51.14429,1761.2416060000003,502238.59130499966,15853.936834999991,9362.828005000007,9315.294936000002,0.03386830702647566,1.00504053509309,1129.6195262795598,43889581.855990976,9924.245399999978,50349.32777299997,22.611847687597205
SDN,2020-11-01,mean,5332.766370000002,59256.422992999986,1576.3532829999997,51.81395300000004,1762.3021449999985,503814.9458420002,15905.75266100001,9624.97910600001,9575.730983000005,0.033868707353427986,1.005040473697707,1129.6218012592778,43892713.324742004,10035.461441000009,51725.91002200002,22.863616032921556
SDN,2020-11-02,mean,5390.946631000005,61020.55613399999,1589.3378040000005,52.27912200000003,1764.1320800000012,505404.28438399965,15958.033785999998,9887.292852000002,9836.323691999993,0.033869108339915875,1.0050404122593548,1129.624077301353,43895847.40221391,10145.740209000005,53103.267110999965,23.11321186269729
SDN,2020-11-03,mean,5446.390737000003,62788.15542400001,1604.1643060000017,52.822799999999965,1767.5981299999996,507008.4498900003,16010.85852500002,10150.022830000005,10097.328756,0.0338695103689497,1.0050403507301153,1129.6263494742213,43898986.90490798,10256.011908000006,54482.635218999974,23.36275306356413
SDN,2020-11-04,mean,5505.203017000003,64559.11304399994,1624.604879000001,53.497840999999994,1770.9566899999973,508633.05568399996,16064.358140000022,10413.137443000001,10358.697149000005,0.03386991387703604,1.0050402891017103,1129.6286281916048,43902131.30920094,10370.516886000005,55863.74054200003,23.62189847449745
SDN,2020-09-05,std,3806.1650539565035,0.0,1353.2629595851085,43.13422175175067,0.0,116929.38211276702,43.134431793883074,69.72235288995452,39.67419916312995,0.008603706036555423,0.0029000077683104066,34.11282113427458,0.007749345429396703,12349.109812437515,260.64660684868113,28.20520332028492
SDN,2020-09-06,std,3754.313123623759,5.322399128257888,24093.260778599903,803.577200809102,5.322789627125108,119202.32781838116,766.1337099549766,190.3558638084671,104.50328385657306,0.008603706037066042,0.002900007749958622,34.11282114544246,0.010158895532707974,9168.582161576456,712.579383510564,20.940920274510663
SDN,2020-09-07,std,3666.152432785659,12.788918387037313,23578.62843109308,786.569377329676,7.490268801691469,125931.42997538629,1552.5592443432993,309.0451797128805,169.24086814335706,0.008603706037208269,0.0029000077566786802,34.11282120837406,0.04193194926948151,9291.96356583767,1155.0786174040297,21.22272176870328
SDN,2020-09-08,std,3493.4664857766043,25.21745179410281,22354.668945813908,746.0544464821452,12.477367230233993,135850.1115478586,2298.5622637832157,417.8805815100616,228.88587199981876,0.00860370603927501,0.002900007630966497,34.112821737664596,0.4331371875424524,9103.608100317288,1558.0879310586663,20.79252037119132
SDN,2020-09-09,std,3259.7372024284896,44.75333153042387,20606.968653815416,688.0825094029076,19.628682027747697,147440.100698735,2986.6166960398095,510.4702746947595,279.8322455553492,0.008603706041036963,0.0029000067538154607,34.1128261990626,3.9684266151585894,8667.38651045864,1896.6424842938231,19.796195982373355
SDN,2020-09-10,std,3021.4702763074474,74.20903911240512,18687.52095151924,624.3687975416237,31.583888543982262,159539.7927051211,3610.968908995074,583.208403873626,320.0682462016479,0.008603706038329464,0.002899999787745701,34.11286178681766,32.7817142991427,8101.407134485561,2157.57118147008,18.503506195318465
SDN,2020-09-11,std,2799.990645984154,193.35607025860511,16790.641098106116,561.4464830173068,147.57012729413128,171440.66584262563,4172.401780902722,635.2701807360982,349.61013025310706,0.008603705985058954,0.0028999436029682035,34.11318534364775,294.51524395063257,7502.665915930076,2340.2057104029914,17.135985968318774
SDN,2020-09-12,std,2612.4249188988083,1468.5733248218644,15024.739462014306,502.99224593523184,1300.5785021344866,182756.0107907127,4675.379067826451,700.6216023186636,426.1741985484539,0.008603705699340889,0.002900000612712785,34.11618994287092,2666.137043371196,6924.038397786386,2716.447235674872,15.814381565597033
SDN,2020-09-13,std,2457.7419401063685,10364.651717261038,13462.574338287264,451.3456057252193,8901.832649179385,193337.59333209405,5126.7069511121845,1831.2265503655067,1741.7705838414217,0.008603716609725351,0.0029303492545287102,34.141489264132005,19744.216307454953,6387.8004069675435,9694.858327997394,14.589443490176436
SDN,2020-09-14,std,2338.896486981819,27495.60052495923,12138.76374710983,407.5218515592017,17131.75679286431,203180.55112196648,5534.2027212126195,4679.716965076727,4646.010282609924,0.008603804374016715,0.003132516161792213,34.20825060084255,53022.22991975781,5926.989357310542,25638.207393382687,13.536646803660844
SDN,2020-09-15,std,2254.715160534583,49407.398018090484,11023.530954214424,370.5329156925619,21912.058818980895,212335.27860176048,5904.694712326935,8696.605190571883,8679.509280139358,0.008604054416970151,0.0036385108746289268,34.332977002678625,97202.77626387154,5553.545473338629,47848.98600104929,12.683333866730239
SDN,2020-09-16,std,2202.937673558004,70016.59633547289,10081.947911180367,339.2450690315323,20609.290373787044,220868.78526616184,6243.877160553903,12427.502392885226,12416.513001313644,0.008604424101709219,0.004276097022201536,34.48730777586769,138421.05307619311,5265.623364056247,68436.93144732586,12.025411764184952
SDN,2020-09-17,std,2177.433843860318,90638.28261133032,9282.81883160346,312.6343631086749,20621.74093683688,228842.2433601286,6556.414988711314,16164.140847029752,16156.5605731439,0.008604925900517648,0.00501207546524556,34.67759298612093,179662.04809473595,5060.351702372736,89044.54972516772,11.556276677321485
SDN,2020-09-18,std,2178.234203864024,111371.76918738011,8600.748109718095,289.8494226151956,20733.526506106573,236320.70165166125,6846.119402015684,19919.280971402717,19913.871432079213,0.008605563091818275,0.005813003270575596,34.903975067004275,221106.98235333525,4940.498339601342,109748.6317753891,11.282231011335565
SDN,2020-09-19,std,2205.4551741411074,132487.81208256504,8014.8940115351115,270.20201400594715,21116.07705654272,243359.54877359676,7116.106205080945,23741.92276133426,23738.00104754545,0.008606348721174223,0.006668725291083594,35.1686729321596,263301.0558190273,4910.919830038687,130821.66969004674,11.21434315580645
SDN,2020-09-20,std,2266.876740642675,154396.1283119879,7510.910989736589,253.16818688998478,21908.34921514853,250011.2193323888,7368.9392642461025,27703.19422639396,27700.338279434978,0.008607309246657417,0.007584228111402529,35.48010083392683,307048.0306728623,4989.095758546526,152656.79060982837,11.392502074276011
SDN,2020-09-21,std,2357.6725338511346,177991.4361163513,7071.33479268933,238.24214328151365,23595.343226353885,256309.96653194987,7606.706134103207,31958.73297004009,31956.66742937765,0.008608508571586036,0.008590630575649983,35.85615758460245,354101.5030215445,5169.391752935276,176112.34824576904,11.8038033429468
SDN,2020-09-22,std,2475.716243294632,202141.69811553217,6685.5868208568545,225.07350977490546,24150.29539635961,262297.0685383292,7831.164661741379,36329.809279602625,36328.3214397011,0.00860991667961146,0.009638596966476785,36.28589000731266,402344.95268221054,5435.346088733011,200203.64533331097,12.410651833577118
SDN,2020-09-23,std,2634.68889593149,226463.942091265,6356.635176943015,213.5345490656873,24322.275051926943,268008.8337492361,8043.791595739782,40750.31326772635,40749.25134508595,0.008611520706018025,0.010707863071739841,36.7642159702889,451031.56981604034,5828.639280957492,224566.63017285307,13.308199403927699
SDN,2020-09-24,std,2823.5372397344727,251124.99488815828,6061.476128926573,203.1724364313073,24661.082556757025,273462.6568005549,8245.79584309499,45220.09419919379,45219.35081797842,0.008613332053531842,0.01179919800695423,37.29095141974679,500327.7046898202,6301.77390934502,249200.67400572257,14.38796849116376
SDN,2020-09-25,std,3051.8959946426608,276732.9024798221,5813.012395965104,194.06441173094908,25607.937135056913,278690.84136973054,8438.254630998275,49846.70011523668,49846.20041254166,0.008615409039622563,0.012937465966071487,37.87997594488125,551434.3403822405,6887.765299232942,274698.607267075,15.725301161928877
SDN,2020-09-26,std,3297.7545533854095,303611.0153356498,5580.234152215274,185.6654150488592,26878.14421269773,283712.4576781943,8622.011326168067,54714.736321285054,54714.4252170339,0.008617810234949572,0.014139381052291634,38.53648149669234,605141.2526404765,7516.98669872485,301526.77928837563,17.161196652026668
SDN,2020-09-27,std,3570.7724534280005,331671.3565357426,5387.778331423068,178.2910662647497,28060.373766746565,288541.9102303372,8797.872692078838,59771.63286016975,59771.468252251914,0.00862054870705511,0.015395795467791061,39.26027110922753,661070.844047949,8216.43252094825,329395.5357035982,18.757265896908713
SDN,2020-09-28,std,3856.203534319888,360669.7374598092,5208.720804014718,171.46302204900678,28998.416577541368,293196.46858382865,8966.467258682358,65042.07512984435,65042.02581361891,0.008623647254180735,0.016703674315689004,40.04981509185097,719115.0569277459,8944.318742530291,358440.9696582836,20.418098715291226
SDN,2020-09-29,std,4123.656495469427,389835.2074011189,5025.529599438286,164.89259733578405,29165.513835581412,297688.8190488026,9128.314557985794,70329.42851550209,70329.46874561658,0.00862702231486794,0.018020522095619374,40.88690117239181,777419.3470161902,9621.811428312087,387579.4726716751,21.96375425948549
SDN,2020-09-30,std,4407.306148670848,419314.839560862,4895.774744852134,159.393611399741,29479.69581087044,302031.2665892671,9283.990038442953,75675.08118609212,75675.19238638524,0.008630701828971406,0.01935421791770638,41.77435487689391,836358.9382569005,10340.22223154895,417039.1693835251,23.602668334083557
SDN,2020-10-01,std,4636.342441262412,448978.60940568475,4710.599010230024,153.29952422928835,29663.879913795547,306227.2043862318,9433.759946547198,81052.35972079202,81052.52783965212,0.008634675453327929,0.02069805897079952,42.7056490167149,895656.8350471634,10914.825142526352,446673.08225670486,24.913192627104298
SDN,2020-10-02,std,4864.063285284239,479100.1786961667,4591.1682937664755,148.409349281022,30121.784027918544,310292.1653351364,9578.121781581462,86509.28581131142,86509.50043483828,0.00863898859373057,0.022063905139180422,43.68862240188207,955851.3760738105,11481.213706098832,476745.875046046,26.204837902508267
SDN,2020-10-03,std,5044.400536925524,509498.15958198253,4433.6939291884855,143.1613633019632,30398.42263902135,314225.5563142527,9717.287690032823,92018.3873748311,92018.63954607928,0.00864362834856299,0.02344393789780752,44.71737731607844,1016609.7708256037,11919.246893854004,507106.1533826743,27.203411023767156
SDN,2020-10-04,std,5155.14747321631,540515.0560785703,4258.396124087137,137.8007186458184,31017.84142035031,318024.32100753055,9851.442515361401,97631.8275075876,97632.11089641499,0.008648657014154721,0.024852280935743647,45.7978893519496,1078561.9910090086,12171.7470817119,538041.3919759704,27.778444565882765
SDN,2020-10-05,std,5276.664894682279,571638.631717986,4164.36155277854,133.81729196990233,31125.616011805916,321714.69337961974,9981.075407507704,103277.51796480626,103277.82746811006,0.008654013571576089,0.0262680604780382,46.91709353511086,1140798.4954786971,12438.24286533243,569154.314587621,28.38535613972688
SDN,2020-10-06,std,5287.42418069892,603174.8405918126,3945.4091664771986,128.09425867257227,31540.70053639165,325267.60648904735,10106.037097570395,108994.7526799346,108995.08197325707,0.008659755143513748,0.027703009672376676,48.08209605023453,1203841.663309691,12420.069619632966,600661.4296881161,28.342575707515525
SDN,2020-10-07,std,5282.936908279731,635078.1233018263,3818.796844397113,123.86799812830736,31912.916607355604,328709.57525503746,10226.84823939774,114771.58261651197,114771.9254217943,0.008665888063347527,0.029154461653760788,49.29097584871404,1267579.8882823638,12367.970672033334,632496.8268243893,28.222362045429794
SDN,2020-10-08,std,5172.4749690197605,667283.9073348452,3611.4456813260185,118.5437773161685,32226.989767124596,332022.82612921344,10343.377383842782,120613.28835904413,120613.63486715994,0.008672428843210574,0.03062148689070887,50.54496120048926,1331977.210029936,12060.727681875665,664689.4496593382,27.519950884910045
