adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-07-30,0.75,5527.99525,581.69025,1458.5524999999998,39.8555,3.6075000000000004,336079.64774999995,8320.9025,76.09550000000002,58.0305,0.03581269188908539,0.9908941711742352,102.76034615529056,7496798.200000001,10974.17125,284.75625,146.38477597009344
1.0,2020-07-30,0.95,8362.424899999998,592.95615,1887.6578499999998,45.28829999999999,4.85625,440117.9557999999,8365.932700000001,109.40835,85.6506,0.043812691886205755,1.008529128739108,114.42790497380618,7496798.203,14792.96295,392.73065,197.323744743193
1.0,2020-07-31,0.05,1412.04085,566.0386500000001,777.1645999999998,26.18015,1.7588,187915.9402,8200.53935,32.67595,22.18535,0.019000000002407685,0.9451551655764823,78.89209369357543,7496798.195000001,4180.268599999999,130.52220000000003,55.76071932665914
1.0,2020-07-31,0.25,2898.6902499999997,572.62175,1024.4495,32.502500000000005,2.39975,234745.54499999998,8275.00425,47.18399999999999,33.72,0.02481269190911902,0.9674214479498745,88.58331704780561,7496798.197000001,6599.59875,186.15550000000005,88.03223158175669
1.0,2020-07-31,0.5,4220.87,578.1395,1226.705,36.436499999999995,2.9905,279141.1505,8318.971,59.945,43.971,0.029812691907434918,0.9795987317907395,95.66963845777805,7496798.199,8420.393500000002,235.142,112.31986344681388
1.0,2020-07-31,0.75,5627.997000000001,585.268,1460.4655,40.37425,3.623,337585.342,8361.377499999999,77.93674999999999,59.787,0.0358126918937207,0.9908941775175432,102.76034614879504,7496798.200000001,10954.91975,293.539,146.1279796753766
1.0,2020-07-31,0.95,8466.285999999998,597.9139499999999,1912.2260000000003,45.919899999999984,4.846749999999999,441928.3805999999,8412.619,110.63679999999995,87.22744999999998,0.04381269189238173,1.0085291292055136,114.42790502878943,7496798.203,14768.188150000002,404.09925,196.99327299606654
1.0,2020-08-01,0.05,1428.3805500000003,567.9231,779.1476499999999,26.462500000000002,1.85045,188720.1765,8230.281950000002,33.35784999999999,22.86845,0.018999999999873278,0.9451551651226686,78.89209367913375,7496798.195,4188.468650000001,134.93025,55.870100022080166
1.0,2020-08-01,0.25,2937.517,575.19525,1028.6547499999997,32.9365,2.47275,235919.092,8308.71225,48.2755,35.022999999999996,0.024812691909119024,0.9674214476739569,88.58331704253524,7496798.197000001,6592.126,191.1615,87.93255236132642
1.0,2020-08-01,0.5,4315.2295,581.398,1251.5015,36.6115,3.056,280583.8815,8355.324499999999,61.584500000000006,45.16,0.02981269190736823,0.9795987320323093,95.66963846926834,7496798.199,8404.23,242.78300000000002,112.10425807007907
1.0,2020-08-01,0.75,5709.9505,588.9502500000001,1484.899,40.73525,3.7055,339098.259,8401.633749999999,79.82374999999999,61.117250000000006,0.03581269188908539,0.9908941847970177,102.76034609653733,7496798.200000001,10975.4945,300.29575,146.40242683870028
1.0,2020-08-01,0.95,8620.65015,602.5474999999999,1950.6203499999995,46.6682,4.9189,443725.72815,8456.871500000001,113.36514999999999,89.54279999999999,0.043812691892368395,1.008529129122018,114.4279049209293,7496798.203,14752.326749999997,415.21689999999995,196.78169733975957
1.0,2020-08-02,0.05,1447.7014000000001,570.02245,796.0211499999999,26.480549999999997,1.91695,189454.37024999998,8257.67175,34.22385,23.459199999999996,0.01900000000240769,0.9451551655846926,78.89209373932091,7496798.195,4204.8237,138.48279999999997,56.088260489716966
1.0,2020-08-02,0.25,2984.414,577.764,1052.28,32.8265,2.55275,236947.53274999998,8340.41575,49.40774999999999,35.958,0.024812691910019412,0.9674214480833981,88.58331705430673,7496798.197000002,6666.539,195.18775,88.92514944136755
1.0,2020-08-02,0.5,4385.3835,584.456,1255.76,37.4235,3.1085000000000003,282023.4525,8393.064,63.238499999999995,46.001000000000005,0.029812691907434914,0.9795987316448104,95.66963844274174,7496798.199000001,8467.44,249.89299999999997,112.94741802079552
1.0,2020-08-02,0.75,5799.453750000001,592.73025,1498.8774999999998,41.12125,3.75925,340690.72900000005,8442.10325,81.59725,62.48350000000001,0.035812691890219205,0.9908941922184527,102.76034615395098,7496798.200000001,10990.753499999999,306.15999999999997,146.605967064713
1.0,2020-08-02,0.95,8734.117899999997,607.7961499999999,1931.63585,46.8372,4.95855,445525.38589999994,8502.55805,116.90019999999997,91.6446,0.043812691892081604,1.0085291285873028,114.42790502484519,7496798.203,14721.352149999997,427.72489999999993,196.36852628778163
1.0,2020-08-03,0.05,1508.7957000000001,572.0303,799.0906500000001,26.32945,1.9407999999999999,190187.5199,8288.3575,34.82385,23.9003,0.018999999999746556,0.9451551651233622,78.89209373194129,7496798.195,4257.539900000001,142.35965000000002,56.7914433503035
1.0,2020-08-03,0.25,3033.1797500000002,580.5752500000001,1041.97775,33.06875,2.6127499999999997,238070.58849999998,8374.313,50.553,36.797,0.024812691909919363,0.9674214479042217,88.58331707227215,7496798.197000001,6684.00325,200.11175000000003,89.15810555864692
1.0,2020-08-03,0.5,4441.8855,587.8210000000001,1273.4029999999998,37.61,3.1605,283419.47750000004,8430.771,64.8555,47.129999999999995,0.029812691907368224,0.9795987316597502,95.66963848927328,7496798.199,8524.4955,256.5715,113.7084829245782
1.0,2020-08-03,0.75,5872.85275,596.4095,1515.96325,41.855000000000004,3.81,342225.675,8483.15425,83.50450000000001,64.14675000000001,0.0358126918937207,0.9908941993964169,102.76034615220546,7496798.200000001,11046.088,310.92975,147.34407550145872
1.0,2020-08-03,0.95,8876.94605,612.7077999999999,1966.1980999999998,48.82185,5.035049999999999,447321.1195499999,8549.57615,120.18139999999997,93.27215,0.04381269189196154,1.0085291291949225,114.42790498055889,7496798.203,14728.57095,434.60519999999985,196.4648180620102
1.0,2020-08-04,0.05,1520.1974000000002,574.1710000000002,803.4369000000002,26.755599999999998,1.9599499999999999,191147.13590000002,8315.696650000002,35.425599999999996,24.4083,0.01900000000494211,0.9451551646332931,78.89209369553308,7496798.195000001,4301.7927500000005,144.5632,57.38173334943292
1.0,2020-08-04,0.25,3071.5229999999997,583.1945000000001,1055.88575,33.507,2.677,239107.22575,8407.883000000002,51.263,37.264,0.0248126919100194,0.9674214477940412,88.58331708139933,7496798.197000002,6708.702249999999,204.24199999999996,89.48756620772619
1.0,2020-08-04,0.5,4525.9505,591.114,1288.6705000000002,37.638,3.223,284754.049,8467.1875,66.4245,48.2295,0.02981269190730153,0.9795987319751516,95.66963852642313,7496798.199,8522.1285,261.064,113.67690944564535
1.0,2020-08-04,0.75,5964.7805,600.33275,1515.5645,42.51049999999999,3.8975,343698.32774999994,8524.784000000001,85.17924999999998,65.808,0.035812691893854096,0.9908942070028973,102.7603461442295,7496798.200000001,11135.159,318.808,148.53219605137562
1.0,2020-08-04,0.95,8928.24235,617.4509500000001,1976.9291499999997,48.56465,5.12345,449115.90234999993,8597.393250000001,122.06554999999999,95.12185,0.043812720860495064,1.0085291291246123,114.42790501368587,7496798.203,14794.13875,444.85684999999995,197.33942877213656
1.0,2020-08-05,0.05,1534.94175,576.5215000000001,811.374,26.66435,2.0408999999999997,192132.0374,8344.44155,36.303450000000005,24.734700000000004,0.019000000004688666,0.9451551651906911,78.89209369393592,7496798.195000001,4295.93555,147.93455,57.30360399543874
1.0,2020-08-05,0.25,3125.8549999999996,586.04775,1069.3165000000001,33.768499999999996,2.7205,240237.56524999999,8441.384,52.303,37.92399999999999,0.024812691913254126,0.9674214480997386,88.58331703607979,7496798.197000001,6783.422500000001,208.6675,90.48426170407691
1.0,2020-08-05,0.5,4570.0025,594.4705000000001,1308.834,38.443,3.2735000000000003,286193.27749999997,8505.532500000001,68.049,49.1405,0.02981269190730153,0.979598732045048,95.66963846907946,7496798.199,8612.9895,265.878,114.8889068555812
1.0,2020-08-05,0.75,6035.46175,604.3264999999999,1545.115,43.3335,3.9695,345282.3355,8567.70375,86.8965,66.96124999999999,0.03581269189362066,0.9908942146385903,102.76034614877071,7496798.200000001,11186.6825,325.7815,149.2194694529726
1.0,2020-08-05,0.95,8986.438449999998,622.0376,2003.46155,50.0441,5.21305,450914.04035,8647.062850000002,124.3597,96.51655,0.04381273492069745,1.0085291289684657,114.42790490320253,7496798.203,14830.16895,453.5967999999999,197.82003661330242
1.0,2020-08-06,0.05,1564.07485,578.69625,829.27035,27.218049999999998,2.0907,193076.20860000004,8372.052650000001,37.03940000000001,24.914399999999997,0.01900000000253441,0.9451551653581958,78.89209371101109,7496798.195,4344.4349999999995,149.68365,57.950539510287555
1.0,2020-08-06,0.25,3168.079,588.93325,1089.8590000000002,34.120250000000006,2.758,241379.598,8475.014,53.38250000000001,38.636,0.024812691906718,0.9674214478536334,88.58331705613608,7496798.197000001,6821.07875,211.61075000000002,90.98655947187689
1.0,2020-08-06,0.5,4640.982,597.693,1312.3134999999997,38.756,3.3475,287619.29449999996,8545.09,69.5095,50.281,0.029812691907301528,0.9795987319725504,95.66963847399565,7496798.199,8643.346000000001,272.3055,115.29383305466244
1.0,2020-08-06,0.75,6115.86975,608.022,1564.60675,43.390499999999996,4.0275,346872.83924999996,8610.931250000001,88.2575,68.31824999999999,0.03581269189018586,0.9908942223283066,102.76034612390882,7496798.200000001,11290.3455,332.3225,150.6022330973241
1.0,2020-08-06,0.95,9049.8012,626.6045,2039.6854,50.92585,5.2513000000000005,452718.29574999993,8697.6232,127.05789999999999,98.6048,0.043812755856968595,1.008529129223348,114.42790501225409,7496798.203,14881.1502,462.20854999999995,198.50007692677386
1.0,2020-08-07,0.05,1584.7528000000004,581.09355,835.6115500000001,26.98995,2.12895,194033.61225,8398.6569,37.7141,25.2779,0.019000000004942105,0.945155165183968,78.89209369775318,7496798.195000001,4401.40975,151.50780000000003,58.710527287976426
1.0,2020-08-07,0.25,3218.633,591.7772500000001,1099.56275,34.29625,2.8185000000000002,242662.55849999998,8509.2445,53.97274999999999,39.395250000000004,0.024812691906718,0.96742144773665,88.58331704968404,7496798.197000002,6880.1245,215.63799999999998,91.77417237605813
1.0,2020-08-07,0.5,4692.352999999999,601.1555,1336.424,39.3095,3.4084999999999996,288979.90249999997,8584.484,70.969,51.158,0.029812691911303243,0.9795987320213713,95.6696384529253,7496798.199,8740.466,277.44899999999996,116.58931943994295
1.0,2020-08-07,0.75,6198.455,612.31475,1573.2092499999999,44.24775,4.103,348432.44200000004,8654.186249999999,89.7385,69.68599999999999,0.035812691888918655,0.9908942303689392,102.76034610067109,7496798.200000001,11399.60825,338.115,152.0596919628969
1.0,2020-08-07,0.95,9149.176350000002,631.5307,2068.6325500000003,52.34594999999999,5.307649999999999,454525.7191499999,8748.76395,129.5158,100.35334999999996,0.04381278660815648,1.0085291292457443,114.42790499458653,7496798.203,15035.495549999998,471.23429999999985,200.55889384861968
1.0,2020-08-08,0.05,1592.7027500000002,583.5897999999999,845.5857,27.076600000000003,2.1649000000000007,194944.2559,8422.57985,37.9768,25.915300000000002,0.018999999999999996,0.9451551654662018,78.892093708112,7496798.195000001,4455.9098,153.98125,59.43750497341485
1.0,2020-08-08,0.25,3258.4335,594.619,1104.05425,34.52,2.87575,243989.84574999998,8543.842250000002,54.892250000000004,40.01425,0.024812691906718,0.967421447799477,88.58331709218537,7496798.197000002,6966.682249999999,219.96749999999997,92.92876861468487
1.0,2020-08-08,0.5,4766.152,604.672,1344.1135000000002,39.6575,3.4779999999999998,290211.90950000007,8625.428,72.17099999999999,52.333,0.02981269190730153,0.9795987320875995,95.66963846861978,7496798.199,8823.462,282.592,117.69640539579902
1.0,2020-08-08,0.75,6298.435500000001,616.40925,1596.1280000000002,44.94250000000001,4.174250000000001,349902.56150000007,8699.042500000001,91.34549999999999,70.75325000000001,0.0358126918937207,0.9908942385870144,102.76034618149798,7496798.200000001,11504.876,344.62350000000004,153.46386141219594
1.0,2020-08-08,0.95,9327.6956,636.8812500000001,2076.5183499999994,52.16659999999999,5.385899999999999,455990.96365,8800.077650000001,132.07499999999996,101.84149999999998,0.04381283210036406,1.0085291292629048,114.42790497913599,7496798.203,15143.915899999998,480.34704999999997,202.00511591655015
1.0,2020-08-09,0.05,1608.0214,586.2325,845.9959000000001,26.99695,2.18715,195774.30774999998,8446.80625,38.45255,26.111900000000002,0.019000000007349797,0.9451551654449529,78.89209372500268,7496798.195000001,4497.2132999999985,155.53255000000001,59.98845351071902
1.0,2020-08-09,0.25,3301.066,597.9702500000001,1128.46425,34.7945,2.9202500000000002,245296.4045,8579.7055,55.69175,40.701750000000004,0.024812691906684656,0.9674214478376266,88.5833170927649,7496798.197000001,7079.178250000001,223.51749999999998,94.4293558926647
1.0,2020-08-09,0.5,4839.525,608.3240000000001,1361.0865000000003,40.0325,3.537,291745.246,8666.1145,73.169,53.255,0.02981269190730153,0.9795987325560661,95.66963842888482,7496798.199,8884.737000000001,286.8845,118.51375432761601
1.0,2020-08-09,0.75,6372.85325,620.6295,1603.314,45.306250000000006,4.251,351321.1880000001,8743.45125,93.34649999999999,71.56925000000001,0.03581269189018586,0.9908942466731997,102.7603461573038,7496798.200000001,11616.81,348.9220000000001,154.95695215592167
1.0,2020-08-09,0.95,9416.23505,641.9503500000001,2129.0121,54.564499999999995,5.450149999999997,457559.61579999997,8854.6676,134.17774999999997,103.42020000000001,0.04381289937171595,1.0085291292273497,114.42790498602449,7496798.203,15280.0951,489.7200499999999,203.82161405765666
1.0,2020-08-10,0.05,1641.3791500000002,588.9142999999999,855.82515,27.5143,2.19295,196695.87404999998,8473.551350000002,38.750550000000004,26.482600000000005,0.018999999999999996,0.9451551649214227,78.89209373704507,7496798.195000001,4545.194399999999,156.2493,60.628474740475504
1.0,2020-08-10,0.25,3346.7002500000003,600.9379999999999,1139.9065,35.358,2.9567499999999995,246415.953,8614.387999999999,56.534499999999994,41.21600000000001,0.024812691906684656,0.9674214482272597,88.58331701451729,7496798.197000001,7142.172,227.26275,95.26963127883164
1.0,2020-08-10,0.5,4870.869000000001,611.9125,1368.37,40.6275,3.5955000000000004,293224.766,8706.675,74.47800000000001,53.9505,0.02981269190536737,0.9795987320471823,95.66963845782452,7496798.199,8980.5615,290.60249999999996,119.7919600023103
1.0,2020-08-10,0.75,6420.2595,624.5795,1620.1544999999999,46.026999999999994,4.31675,352878.7502499999,8790.439,95.02875,72.57975,0.03581269189375405,0.9908942548969105,102.76034616161304,7496798.200000001,11685.413749999998,354.293,155.8720594880091
1.0,2020-08-10,0.95,9534.755599999999,647.481,2146.581599999999,54.46250000000001,5.586399999999999,459930.1989,8907.58815,136.09154999999996,105.33255,0.04381299793069806,1.0085291292313245,114.42790500042462,7496798.203000001,15357.8934,497.5501999999998,204.85936774787692
1.0,2020-08-11,0.05,1666.2937000000004,591.2255,868.6089000000001,27.7981,2.2224000000000004,197711.51760000002,8501.012600000002,38.9551,26.73975,0.019000000004815384,0.9451551652456811,78.89209369493761,7496798.195000001,4618.98005,157.3606,61.612703581652156
1.0,2020-08-11,0.25,3384.5310000000004,604.0185,1147.84875,35.22125,2.987,247574.12375000003,8650.34725,56.88225,41.916,0.0248126919100194,0.9674214480458821,88.5833170646191,7496798.197000002,7246.655749999999,230.167,96.66334293085144
1.0,2020-08-11,0.5,4937.7375,615.5920000000001,1400.494,40.877,3.6515,294391.3195,8748.824,75.558,54.7765,0.02981269190730153,0.9795987322193225,95.66963845988761,7496798.199,9066.593499999999,294.36049999999994,120.93954324673423
1.0,2020-08-11,0.75,6504.166499999999,628.66825,1645.797,46.91799999999999,4.39625,354330.0625,8839.038,96.25774999999999,73.57625,0.03581269189362066,0.9908942631159858,102.76034614351542,7496798.200000001,11764.411749999997,358.1427499999999,156.9258160103602
1.0,2020-08-11,0.95,9627.7679,653.1149000000001,2205.44875,56.16944999999998,5.6496,461879.6032499999,8963.276249999999,138.50099999999998,107.66654999999999,0.043813144418354565,1.0085291297440502,114.42790494951922,7496798.203000001,15402.505649999997,505.99735,205.45445179298494
1.0,2020-08-12,0.05,1677.3704500000001,593.3977500000001,873.95845,27.688499999999998,2.2463,198617.73025000002,8530.215449999998,39.2027,26.902449999999998,0.019000000002534417,0.945155165301325,78.89209371688187,7496798.195,4676.92665,158.5049,62.38565489356887
1.0,2020-08-12,0.25,3420.6227499999995,606.9585,1165.02775,35.8865,3.0307500000000003,248937.79924999998,8686.664,57.591750000000005,42.35575,0.024812691909886015,0.9674214481966132,88.58331707954231,7496798.197000001,7291.599750000001,233.2425,97.26285219892789
