adm0,date,q,CASE_REPORT,ICU,N,Reff,VENT,cases_asymptomatic_active,cumulative_cases,cumulative_cases_reported,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,daily_hospitalizations,doubling_t,hospitalizations,index,cumulative_cases_reported_per_100k,cumulative_deaths_per_100k,hospitalizations_per_100k
SDN,2020-10-10,0.7,0.2000409693829492,8.612038999435205,43783090.90860111,1.0017349664845632,6.5366269270014214,707.3528206750142,68436.34967335718,13684.999999999995,835.6336279307577,25.00423889753985,4.999999999999762,0.3053100577021595,0.0,2915.042936438933,26.06659173110713,1083726.0,31.256358827127944,1.9085761434138468,0.0595357504236559
SDN,2020-10-10,0.75,0.20004373577935308,9.271855562912851,43783090.90860111,1.001744944166141,7.0897667044462525,763.9276500063188,68438.08379912208,13684.999999999995,835.6336279307577,25.00498407125865,4.999999999999762,0.3053100577021595,0.0,2920.1465224101025,28.17651990782039,1083726.0,31.256358827127944,1.9085761434138468,0.06435479844636817
SDN,2020-10-10,0.8,0.20004856324713527,10.039602415440287,43783090.90860111,1.0017583681988582,7.667410462199464,835.5899894306888,68440.30819470798,13684.999999999995,835.6336279307577,25.005751156099862,4.999999999999762,0.3053100577021595,0.0,2929.042298056472,30.6011705896633,1083726.0,31.256358827127944,1.9085761434138468,0.0698926685042507
SDN,2020-10-10,0.85,0.2000531970294072,10.857107957621407,43783090.90860111,1.0017749229155402,8.29052770721278,920.1310659933287,68443.29792964201,13684.999999999995,835.6336279307577,25.00689189362625,4.999999999999762,0.3053100577021595,0.0,2936.823296124899,32.865179123785076,1083726.0,31.256358827127944,1.9085761434138468,0.0750636340234462
SDN,2020-10-10,0.9,0.2000628114171526,11.75984552825152,43783090.90860111,1.0017906306681952,9.120282771683888,1006.927245291967,68446.8706037402,13684.999999999995,835.6336279307577,25.008171044071545,4.999999999999762,0.3053100577021595,0.0,2946.6036423397777,35.77397893333911,1083726.0,31.256358827127944,1.9085761434138468,0.0817072942794712
SDN,2020-10-10,0.95,0.20080500711678656,13.241779141890929,43783090.90860111,1.0018156145152308,9.999897589070397,1136.2582916818221,68451.49067040648,13684.999999999995,835.6336279307577,25.009904039305496,4.999999999999762,0.3053100577021595,0.0,2956.737506877573,38.88198318787251,1083726.0,31.256358827127944,1.9085761434138468,0.08880593485060281
SDN,2020-10-10,0.975,0.20278632703076352,14.237842066983061,43783090.90860111,1.001842324150379,10.935526051744692,1259.3625875762582,68455.10741714915,13684.999999999995,835.6336279307577,25.011222652899924,4.999999999999762,0.3053100577021595,0.0,2969.0199908833465,40.968681762782346,1083726.0,31.256358827127944,1.9085761434138468,0.09357192677032793
SDN,2020-10-10,0.99,0.20488445757379128,14.87674247059845,43783090.90860111,1.0018724547534068,11.531292349000536,1417.604775256487,68459.2705165395,13684.999999999995,835.6336279307577,25.012791589892217,4.999999999999762,0.3053100577021595,0.0,2994.4788753577873,43.851675810666734,1083726.0,31.256358827127944,1.9085761434138468,0.1001566470083366
SDN,2020-10-11,0.01,0.19996989250841515,0.5596780857503671,43783090.90860111,1.0015257880876791,0.4151275735722103,23.688145972402534,67087.64063077644,13689.379254144875,835.6559813529608,21.896234391987534,4.379254144884791,0.022353422202985557,0.0,2803.2770906054798,1.8111349723684869,1083915.0,31.26636098561881,1.9086271983342264,0.004136608299649974
SDN,2020-10-11,0.025,0.19998043226964754,0.6457116757800562,43783090.90860111,1.0015448430619691,0.4625774662517546,29.65616983631894,67959.0675942603,13689.548532537232,835.6621313151613,22.746883725793637,4.5485325372345145,0.028503384403256875,0.0,2824.6326975003703,1.9818924037938408,1083915.0,31.266747615225917,1.9086412447664745,0.00452661601240332
SDN,2020-10-11,0.05,0.19998836894938415,0.7152354379478064,43783090.90860111,1.0015708169400184,0.5463674152737067,39.6052134679065,68380.75358486084,13689.866646350345,835.6677569068761,24.26904876211328,4.866646350350793,0.034128976118187285,0.0,2836.854633430213,2.213143227850702,1083915.0,31.267474182963618,1.9086540935434748,0.005054789833067573
SDN,2020-10-11,0.1,0.19999731840849566,1.0479185572115053,43783090.90860111,1.001598583558456,0.8790540305612433,67.00518070218158,68453.7409658611,13691.07218615614,835.7168619184104,30.353674740741745,6.072186156139049,0.08323398765245962,0.0,2849.5596394742515,3.4879982444006568,1083915.0,31.270227619920174,1.908766248739728,0.007966541813326945
SDN,2020-10-11,0.15,0.20000409896440166,2.382465087040537,43783090.90860111,1.0016174380406788,1.8241856884449417,137.43546992378953,68467.56763203739,13696.152519104324,835.8701834694632,55.756995308346475,11.1525191043283,0.2365555387053952,0.0,2857.5425014085786,7.40789215364634,1083915.0,31.28183103311635,1.9091164331325408,0.01691952760738295
SDN,2020-10-11,0.2,0.20000795464895169,3.5948717422155965,43783090.90860111,1.0016305966645638,2.675538763359979,202.5886544015741,68489.69512142614,13700.652992574229,836.0347570524483,78.25955165253949,15.652992574234764,0.4011291216906668,0.0,2863.8973437142517,10.979899036224651,1083915.0,31.292110054940782,1.9094923170173235,0.025077944038134757
SDN,2020-10-11,0.25,0.20001164753228365,4.802607507516116,43783090.90860111,1.001642168670353,3.5526247049159423,278.37470530001303,68509.09845886639,13704.024321171572,836.1864195588057,95.11443414284365,19.02432117157827,0.5527916280482789,0.0,2870.4432517681585,14.410319030322995,1083915.0,31.299810124824788,1.9098387121740148,0.032912977890037706
SDN,2020-10-11,0.3,0.20001531362045347,5.496070880929512,43783090.90860111,1.0016544100578981,4.098780581943695,338.15935352370326,68523.9370537821,13705.828884156299,836.3023401117488,104.07068248335614,20.828884156303786,0.6687121809909498,0.0,2875.8805393059997,16.72062708847756,1083915.0,31.30393172279167,1.9101034731822888,0.038189690909174304
SDN,2020-10-11,0.35,0.2000184002355456,6.034921122629713,43783090.90860111,1.001663409904246,4.561948472031834,382.1779980720352,68532.78392129886,13707.316733385891,836.3973740119466,111.34927513338518,22.31673338588836,0.7637460811891263,0.0,2881.067161018497,18.550673248989924,1083915.0,31.30732995073473,1.9103205293522063,0.04236949211218359
SDN,2020-10-11,0.4,0.20002153408551152,6.594594908158298,43783090.90860111,1.001675795582308,4.919029710866598,426.95242880017486,68540.92197583872,13708.526585989417,836.4806077658155,117.48184285071319,23.526585989417143,0.8469798350579026,0.0,2886.1237104433067,20.107030264824733,1083915.0,31.310093238064194,1.9105106341441291,0.0459241909320631
SDN,2020-10-11,0.45,0.20002439662770735,7.174936974582058,43783090.90860111,1.0016831896507623,5.3451355299103245,465.0681790828775,68548.3513623085,13709.770329423112,836.5672771780161,123.82958435479412,24.77032942311389,0.9336492472582508,0.0,2891.811679973201,21.739846069892344,1083915.0,31.31293393160109,1.9107085859341968,0.04965352061432828
SDN,2020-10-11,0.5,0.2000271054692929,7.7475765918985715,43783090.90860111,1.0016942096805357,5.8900814317872765,512.0511093553107,68555.47759667117,13710.909565624688,836.6472309750765,129.43764406222772,25.909565624687854,1.0136030443182324,0.0,2897.377593813401,23.749317572267326,1083915.0,31.315535932003378,1.9108911993481903,0.05424312692277698
SDN,2020-10-11,0.55,0.200030259094068,8.482588964555582,43783090.90860111,1.0017024088424624,6.428705513178646,555.2412096657737,68560.8247828798,13711.996660489816,836.7550962569421,134.90697848360878,26.99666048982046,1.1214683261839722,0.0,2900.893713318469,25.6770174772583,1083915.0,31.318018842283514,1.911137562223966,0.058645967985357775
SDN,2020-10-11,0.6,0.20003373265108093,9.235120845734704,43783090.90860111,1.0017119823141885,6.911585468530633,605.2188740349053,68567.38551010302,13713.306505652256,836.8522508820029,141.2187227511269,28.30650565225872,1.2186229512452398,0.0,2905.388675615301,28.149662056954107,1083915.0,31.32101051129376,1.9113594621013947,0.06429345547055508
SDN,2020-10-11,0.65,0.2000370977528752,9.770304727269712,43783090.90860111,1.0017222311155838,7.3725686562743125,654.6521310202708,68573.68652458224,13714.412461516476,836.973234093638,146.64344946029644,29.41246151648512,1.339606162880063,0.0,2910.2218779797768,29.764536943886966,1083915.0,31.323536499846124,1.9116357861550977,0.06798180833331659
SDN,2020-10-11,0.7,0.2000409693829492,10.463288613615845,43783090.90860111,1.0017349664845632,7.923233739035674,704.6111789474104,68578.03182818531,13715.311264887652,837.0820479749268,151.5111979320974,30.31126488765574,1.4484200441684043,0.0,2915.042936438933,31.563467583483337,1083915.0,31.325589354846805,1.9118843156193968,0.07209054209848567
SDN,2020-10-11,0.75,0.20004373577935308,11.139329007679882,43783090.90860111,1.001744944166141,8.414784725503278,759.9977246311354,68583.40088809628,13716.204559776908,837.1984815241246,155.89681054847048,31.20455977689853,1.5648535933667092,0.0,2920.1465224101025,33.809076299280875,1083915.0,31.32762962854773,1.9121502483043251,0.07721948267621995
SDN,2020-10-11,0.8,0.20004856324713527,11.91741014598104,43783090.90860111,1.0017583681988582,8.989821790528845,829.9429177466152,68589.76381007738,13717.345530110764,837.3146382018105,161.44551819107318,32.345530110772174,1.6810102710526151,0.0,2929.042298056472,36.284691759766076,1083915.0,31.33023558968519,1.9124155486183856,0.08287375561380939
SDN,2020-10-11,0.85,0.2000531970294072,12.714849841293464,43783090.90860111,1.0017749229155402,9.696539685525648,914.3822128997424,68595.96218618291,13718.106548051326,837.4813704441859,165.53229832541754,33.10654805133109,1.8477425134278518,0.0,2936.823296124899,38.618732484781695,1083915.0,31.331973744586467,1.9127963628526372,0.08820467372986478
SDN,2020-10-11,0.9,0.2000628114171526,13.742177394629845,43783090.90860111,1.0017906306681952,10.54712905550068,997.1771306097194,68603.06097514705,13719.162252125769,837.6372969427487,170.7808147216324,34.16225212576074,2.0036690119908083,0.0,2946.6036423397777,41.3828814268126,1083915.0,31.33438495871625,1.9131524969110765,0.09451795331946974
SDN,2020-10-11,0.95,0.20080500711678656,15.075076344501966,43783090.90860111,1.0018156145152308,11.503581138175646,1123.045287148662,68611.63115074263,13720.775199468384,837.8093885032456,178.5581423001548,35.775199468393275,2.175760572487666,0.0,2956.737506877573,44.78302579643504,1083915.0,31.338068909093305,1.9135455517569668,0.10228383804588242
SDN,2020-10-11,0.975,0.20278632703076352,16.19320042956386,43783090.90860111,1.001842324150379,12.47033960195348,1241.3944020532651,68624.45272287313,13721.565770607915,837.9642163795287,182.81603042754884,36.565770607915894,2.330588448770421,0.0,2969.0199908833465,47.28880107169872,1083915.0,31.339874563109788,1.9138991765766629,0.1080069956011464
SDN,2020-10-11,0.99,0.20488445757379128,16.920250876791446,43783090.90860111,1.0018724547534068,13.31922745740318,1393.6817481099265,68633.23860535763,13723.192433215858,838.1997487791028,190.95302852618642,38.192433215861314,2.5661208483447147,0.0,2994.4788753577873,49.773234237637176,1083915.0,31.34358983897128,1.9144371294591256,0.11368140806125525
SDN,2020-10-12,0.01,0.19996989250841515,0.8486616427111703,43783090.90860111,1.0015257880876791,0.6419021778209236,25.370355417217347,67154.56619993263,13693.807335138137,835.6772976131793,21.866885390344898,4.4177336608205025,0.021610579253287538,0.19362129468841668,2803.2770906054798,2.7215801211597443,1084104.0,31.276474663984978,1.908675884390364,0.0062160529662950185
SDN,2020-10-12,0.025,0.19998043226964754,0.9422105520828188,43783090.90860111,1.0015448430619691,0.6983318118829623,33.89802998390037,68022.4652153033,13694.128061880903,835.6900382476106,22.826996751823977,4.564636732536875,0.02791485520965388,0.20867739026960727,2824.6326975003703,2.9944429043600205,1084104.0,31.277207199619426,1.9087049838307344,0.006839267950750748
SDN,2020-10-12,0.05,0.19998836894938415,1.0420913482932013,43783090.90860111,1.0015708169400184,0.7843329930934018,41.30105710297585,68449.45274539893,13694.756817410504,835.7011705252977,24.424412910325927,4.888044561005263,0.033575907180582086,0.22399747801229844,2836.854633430213,3.2358028281110416,1084104.0,31.27864326892507,1.9087304098055942,0.007390530821284191
SDN,2020-10-12,0.1,0.19999731840849566,1.459713641851394,43783090.90860111,1.001598583558456,1.1789018465129957,68.9455643696832,68481.71634030095,13697.196004962392,835.7998824686991,30.61177567109893,6.123818806259794,0.08302055028854523,0.2970606823429749,2849.5596394742515,4.895260824352016,1084104.0,31.28421434100168,1.908955866577496,0.011180710915478904
SDN,2020-10-12,0.15,0.20000409896440166,3.1820322368766165,43783090.90860111,1.0016174380406788,2.4109860509141545,135.05713851226477,68512.6200535182,13707.19246839146,836.1068550388517,55.19422450784182,11.039949287128746,0.23667156938786546,0.5661960810629331,2857.5425014085786,9.769940771255666,1084104.0,31.30704613113257,1.9096569878637777,0.0223144153793317
SDN,2020-10-12,0.2,0.20000795464895169,4.566723915009494,43783090.90860111,1.0016305966645638,3.4177110748748576,201.222175300207,68551.66110480184,13716.295994523718,836.4363515786995,77.54210843312862,15.508986578004546,0.40159452625061104,0.7655841768626203,2863.8973437142517,14.142307200742858,1084104.0,31.32783846429896,1.9104095535986545,0.03230084241942961
SDN,2020-10-12,0.25,0.20001164753228365,6.015310097069218,43783090.90860111,1.001642168670353,4.486908805811342,276.67229894284503,68595.02049441854,13722.78877476761,836.7388064913775,93.9244174225319,18.787285069578488,0.5523869325712474,0.9250513099446638,2870.4432517681585,18.120603631115,1084104.0,31.34266788841943,1.9111003566150733,0.04138721879855959
SDN,2020-10-12,0.3,0.20001531362045347,6.7968907262526095,43783090.90860111,1.0016544100578981,5.0545548877911255,334.45946273522185,68620.44840809894,13726.353347904937,836.9700738354132,102.377967242439,20.487900942409553,0.6678834571079892,1.0316147411490662,2875.8805393059997,20.888106693736447,1084104.0,31.350809326274447,1.9116285681671503,0.04770815915518886
SDN,2020-10-12,0.35,0.2000184002355456,7.483679600491438,43783090.90860111,1.001663409904246,5.63290607515123,377.9975790800705,68637.52615355076,13729.441202077478,837.1600044704734,110.00168669504257,22.01859017182236,0.7626304585264848,1.102353157780856,2881.067161018497,23.036575987503127,1084104.0,31.357861944325077,1.912062367223176,0.052615234579013334
SDN,2020-10-12,0.4,0.20002153408551152,8.043854731949406,43783090.90860111,1.001675795582308,5.980263871204095,421.67942339722435,68652.53433513758,13731.440252937571,837.3262671821545,115.3053902581657,23.097877072999786,0.845851001368341,1.1561955101639199,2886.1237104433067,24.65739006000243,1084104.0,31.362427750024494,1.9124421090555377,0.05631715246298093
SDN,2020-10-12,0.45,0.20002439662770735,8.756170060161043,43783090.90860111,1.0016831896507623,6.482394487142223,459.31280827924866,68667.32932577287,13733.966984530092,837.497781239957,120.71773083092,24.164832475949645,0.9305040619407028,1.2115446352037584,2891.811679973201,26.4137197730276,1084104.0,31.36819877153095,1.9128338448929196,0.06032858627584621
SDN,2020-10-12,0.5,0.2000271054692929,9.307441421210276,43783090.90860111,1.0016942096805357,7.0377208494454875,505.08267471542814,68676.20538538879,13736.241411966754,837.6590789472219,126.2808446336575,25.268575715684875,1.0123368125608332,1.267456946774589,2897.377593813401,28.5586049958898,1084104.0,31.373393533685604,1.9132022467209264,0.06522747572917359
SDN,2020-10-12,0.55,0.200030259094068,10.047515498724993,43783090.90860111,1.0017024088424624,7.648600044598987,548.0648197388118,68688.71352469889,13738.186416771787,837.8737520347252,130.93160297469808,26.207392009698353,1.1191468285479815,1.3188090964021777,2900.893713318469,30.877752660299496,1084104.0,31.37783589891079,1.9136925572107708,0.0705243782919712
SDN,2020-10-12,0.6,0.20003373265108093,10.922479420985663,43783090.90860111,1.0017119823141885,8.19394556631863,598.1570756948951,68702.02480191928,13740.508757097174,838.0684652030309,135.79217070136903,27.282998834268238,1.2163212399749814,1.373678600260127,2905.388675615301,33.25233957701999,1084104.0,31.383140093468995,1.914137279509414,0.07594790337309791
SDN,2020-10-12,0.65,0.2000370977528752,11.423784437006244,43783090.90860111,1.0017222311155838,8.63737089498496,645.5257945559066,68713.2448307478,13742.642948226428,838.3091627913077,140.15230598281747,28.062635788387986,1.3364751759597095,1.4184006233798758,2910.2218779797768,34.858628076202606,1084104.0,31.388014557754094,1.9146870296144933,0.07961664503991127
SDN,2020-10-12,0.7,0.2000409693829492,12.079231919436095,43783090.90860111,1.0017349664845632,9.145945320718177,695.9657391909842,68722.71741529976,13744.229310668401,838.5279319738663,144.84551121926006,28.98214866759809,1.4463559302336624,1.4530703641918892,2915.042936438933,36.76846509829957,1084104.0,31.391637788570037,1.915186695531217,0.08397868751444515
SDN,2020-10-12,0.75,0.20004373577935308,12.708726690467673,43783090.90860111,1.001744944166141,9.688181321893683,748.97955672349,68731.47404448717,13745.971000905824,838.7595101764781,147.91352210323782,29.609328459744827,1.5620269044039354,1.4922860979335144,2920.1465224101025,39.074818694200594,1084104.0,31.39561578601443,1.9157156170801664,0.08924636859414695
SDN,2020-10-12,0.8,0.20004856324713527,13.633715704430433,43783090.90860111,1.0017583681988582,10.215597736993363,817.5628771700239,68741.39728099994,13747.729218463266,838.9953590035469,151.64866462744104,30.338578492440192,1.6807208017363848,1.5375081346982526,2929.042298056472,41.62047108832609,1084104.0,31.399631531638967,1.9162542926788382,0.09506060496096637
SDN,2020-10-12,0.85,0.2000531970294072,14.32772261813107,43783090.90860111,1.0017749229155402,10.983052788388822,899.4099495848009,68749.54421200912,13749.258586416101,839.3295177912904,155.5538329983209,31.188733622176766,1.8484756235771505,1.5869871926935233,2936.823296124899,43.63283757159967,1084104.0,31.403124587796245,1.9170175069261852,0.0996568233674614
SDN,2020-10-12,0.9,0.2000628114171526,15.410368352911009,43783090.90860111,1.0017906306681952,11.941902089259438,978.4530937632196,68759.64827473929,13751.329258057996,839.6411651886834,161.3768425500073,32.37384000737293,2.0038473368596894,1.659932671763665,2946.6036423397777,46.482396816717845,1084104.0,31.407853974413147,1.9177293054559958,0.10616517895858844
SDN,2020-10-12,0.95,0.20080500711678656,16.9989887725346,43783090.90860111,1.0018156145152308,12.937409387712474,1118.4913576047143,68775.43142468944,13754.226966716376,839.9864004898026,169.30841080002986,33.889104848075576,2.1769682142478017,1.7478986988516836,2956.737506877573,50.501416214079704,1084104.0,31.41447230262673,1.9185178183132532,0.11534456605520005
SDN,2020-10-12,0.975,0.20278632703076352,17.915841650117148,43783090.90860111,1.001842324150379,14.060289181282265,1228.400071922345,68795.53629774718,13756.436011347592,840.2962353743782,174.53141235961826,34.90155326085268,2.3320189948497974,1.8254709356427268,2969.0199908833465,52.82263664865677,1084104.0,31.419517731319342,1.9192254770877848,0.12064620279761895
SDN,2020-10-12,0.99,0.20488445757379128,18.75766410530247,43783090.90860111,1.0018724547534068,14.853895222916488,1363.8685656697462,68801.42497095124,13758.396390347556,840.7675505573558,181.9003625755769,36.3872783522147,2.567801778252637,1.9244088722150001,2994.4788753577873,54.894438433289594,1084104.0,31.42399521100221,1.9203019547260616,0.1253781706455669
SDN,2020-10-13,0.01,0.19996989250841515,1.1490235136420672,43783090.90860111,1.0015257880876791,0.8535228282691539,24.382801256079823,67218.90741347891,13698.211019848692,835.6992075970257,21.9762233636885,4.403684710548094,0.021909983846649786,0.19173715597918314,2803.2770906054798,3.6049752889506457,1084293.0,31.286532621564422,1.908725926503408,0.00823371583444433
SDN,2020-10-13,0.025,0.19998043226964754,1.2318345461257412,43783090.90860111,1.0015448430619691,0.921881491496946,33.74726268336328,68126.77483622721,13698.678309600713,835.7181802606531,22.755672326444145,4.550251887512163,0.02814201304206332,0.2078920673514238,2824.6326975003703,3.98487128209426,1084293.0,31.287599905171685,1.9087692598159567,0.009101393253420213
SDN,2020-10-13,0.05,0.19998836894938415,1.3675555885740371,43783090.90860111,1.0015708169400184,1.0279657221735805,43.082012122033795,68481.38860355997,13699.7203109911,835.7349755775386,24.29948886625899,4.878545113609488,0.03380505224101839,0.2208786816591961,2836.854633430213,4.23218410813687,1084293.0,31.28997982255249,1.908807620097374,0.009666252473978407
SDN,2020-10-13,0.1,0.19999731840849566,1.8731594546697805,43783090.90860111,1.001598583558456,1.4655220282223886,69.76468683889846,68507.56849977572,13703.135655506936,835.8837401388802,29.71787335618185,5.944898875283076,0.08385767018120745,0.28907227453213874,2849.5596394742515,6.1177186533235455,1084293.0,31.29778042421162,1.9091473963860148,0.013972788412984636
SDN,2020-10-13,0.15,0.20000409896440166,3.9454463939944255,43783090.90860111,1.0016174380406788,2.9568635376444234,132.0622763940145,68561.12514695081,13718.072782046467,836.3536322726253,54.41208809087491,10.884936139036405,0.2464531978335321,0.5388155296295277,2857.5425014085786,12.009969020637646,1084293.0,31.3318966234784,1.9102206237986843,0.02743061024565149
SDN,2020-10-13,0.2,0.20000795464895169,5.5922821735025146,43783090.90860111,1.0016305966645638,4.1454974845481685,195.94709834950973,68616.33403269539,13731.07076448355,836.8502769315829,75.21188059013376,15.143359552828429,0.4113270370802611,0.7455993357515187,2863.8973437142517,17.17750225628308,1084293.0,31.361583843287097,1.9113549536247685,0.03923318774396668
SDN,2020-10-13,0.25,0.20001164753228365,7.167567884128085,43783090.90860111,1.001642168670353,5.3343624192158465,271.6255391192936,68674.94663731378,13740.819362165736,837.2947167459813,89.61747336472179,17.927875549871647,0.5602558560954571,0.8846946099096776,2870.4432517681585,21.716169177033773,1084293.0,31.38384951133355,1.912370048277008,0.049599442904492766
SDN,2020-10-13,0.3,0.20001531362045347,8.023713450724257,43783090.90860111,1.0016544100578981,6.008504418941838,328.63452387367914,68719.18963398549,13746.015319115852,837.6414264572861,99.53811956034231,19.91031206010115,0.6707906753738467,0.991256775676096,2875.8805393059997,24.94244867435963,1084293.0,31.395717008219425,1.9131619286676096,0.056968222564341
SDN,2020-10-13,0.35,0.2000184002355456,8.87565221046448,43783090.90860111,1.001663409904246,6.619919104713995,372.0430369854346,68741.06513383781,13750.681670479817,837.9269427609596,105.33689990511488,21.073295413006196,0.7664560919887168,1.058221003503056,2881.067161018497,27.18884115860661,1084293.0,31.406374892957874,1.9138140441253093,0.06209895325883767
SDN,2020-10-13,0.4,0.20002153408551152,9.418435688622283,43783090.90860111,1.001675795582308,7.026360419957644,412.9725324707562,68763.70596076666,13754.031355904785,838.1771203014349,111.52023928695745,22.307834925745873,0.8525994536353633,1.1128835604384737,2886.1237104433067,29.183182606906648,1084293.0,31.41402553012271,1.9143854463157064,0.06665400272408284
SDN,2020-10-13,0.45,0.20002439662770735,10.121866225400849,43783090.90860111,1.0016831896507623,7.6162207146582155,453.25026689090777,68782.96005731306,13757.25691273626,838.4318441241536,117.05414209791347,23.41516331684864,0.9334076166149958,1.1741398242921337,2891.811679973201,30.801256727835604,1084293.0,31.42139265922332,1.9149672321545603,0.07034966259493741
