adm0,date,q,CASE_REPORT,ICU,N,Reff,VENT,cases_asymptomatic_active,cumulative_cases,cumulative_cases_reported,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,daily_hospitalizations,doubling_t,hospitalizations,index,cumulative_cases_reported_per_100k,cumulative_deaths_per_100k,hospitalizations_per_100k
SDN,2020-09-06,0.05,0.2487340650559261,4.666096667595016,43783090.90860111,1.001648242228778,3.603146660866969,154.60313399170383,75100.36901023389,26903.194208819346,823.3476900491069,82.33922920271435,29.19420881934221,0.5737942020409887,0.0,2703.6676831156506,14.429377550817886,1083915.0,61.44653940714417,1.8805152239431355,0.03295650729853625
SDN,2020-09-06,0.1,0.25499504600858075,5.525994293416366,43783090.90860111,1.0016773795902536,4.138406762868819,197.5922769462153,76489.27823349606,26904.408942581707,823.5151375266204,85.92855621228355,30.40894258170421,0.7412416795540632,0.0,2715.7762042398103,16.960663539823653,1083915.0,61.449313842975826,1.880897671764974,0.03873793098625606
SDN,2020-09-06,0.15,0.2584616941850137,6.0763822851706575,43783090.90860111,1.0016971641903616,4.587378593416869,229.24133283994823,77365.25945240914,26905.188658078507,823.6386814015189,88.23195153038824,31.188658078493077,0.8647855544529462,0.0,2723.384280302739,18.751220327886042,1083915.0,61.451094702848,1.8811798443396703,0.04282753898538122
SDN,2020-09-06,0.2,0.26097766668584144,6.720069847843722,43783090.90860111,1.0017109706671978,5.102056110588529,255.3430311494983,78324.68085884668,26905.87482356284,823.7365842415646,90.01064519581509,31.874823562820488,0.9626883944988432,0.0,2729.4407703218885,20.871334561279667,1083915.0,61.45266189573023,1.88140345313022,0.04766985182670036
SDN,2020-09-06,0.25,0.26352568330586346,7.279838210855509,43783090.90860111,1.0017231135542206,5.375317201334483,288.467931559129,79322.37949332116,26906.265528302723,823.8444103050168,91.71875622578764,32.265528302706464,1.0705144579502446,0.0,2735.6793557796827,22.236358976941066,1083915.0,61.45355426018366,1.8816497264316572,0.05078754952079633
SDN,2020-09-06,0.3,0.2659865867537541,7.735904931864455,43783090.90860111,1.0017359591163422,5.705347501163202,307.816401212372,79943.65561584933,26906.63684549009,823.9287565713505,93.33809270182573,32.636845490088625,1.154860724284863,0.0,2740.861369135824,23.478333095919773,1083915.0,61.454402343723814,1.8818423721873212,0.05362420196630634
SDN,2020-09-06,0.35,0.2679696551300885,8.021550273930815,43783090.90860111,1.001745400389806,6.013095694950374,327.5427390032746,80667.68627170549,26907.02987329225,823.9844141858673,94.78214339054226,33.0298732922355,1.2105183388013367,0.0,2745.8044851289305,24.426476539928945,1083915.0,61.45530001402073,1.8819694934420377,0.05578974904014921
SDN,2020-09-06,0.4,0.2701849955916249,8.371368521125879,43783090.90860111,1.001758397096352,6.271930899838731,345.9589847420369,81246.17632076162,26907.455359758183,824.0469675064445,96.08153065214512,33.45535975817093,1.2730716593787128,0.0,2750.6236355735223,25.417954951494174,1083915.0,61.456271819476,1.8821123643981061,0.05805427260618747
SDN,2020-09-06,0.45,0.2724861454770257,8.679001434648452,43783090.90860111,1.001766157727891,6.623097714787772,366.088277195204,81840.19680421049,26907.942213859504,824.1166444201701,97.44520900829843,33.94221385947644,1.3427485731041704,0.0,2756.044561700402,26.52829902635487,1083915.0,61.457383787798044,1.8822715055466168,0.060590283773554764
SDN,2020-09-06,0.5,0.2747077248896383,9.107421910498953,43783090.90860111,1.001777721348036,6.868663446552353,385.833746432234,82656.4233546762,26908.28989282125,824.1707022378827,98.83589941520977,34.289892821235235,1.3968063908165025,0.0,2761.349162507021,27.6225241522693,1083915.0,61.458177881943826,1.8823949728866118,0.0630894794749242
SDN,2020-09-06,0.55,0.2767470898779801,9.533170044657732,43783090.90860111,1.0017863256388848,7.160248272779406,408.12613722800063,83327.2263345149,26908.696989433844,824.2293933948131,100.6769683879539,34.696989433829344,1.4554975477468417,0.0,2764.7002043841035,28.899512778070445,1083915.0,61.45910768521753,1.8825290227120413,0.06600610459046688
SDN,2020-09-06,0.6,0.2787074766782196,9.956207774826263,43783090.90860111,1.0017963693788121,7.52268380115327,430.37640879912345,84009.43603001765,26909.12003691009,824.2952238537683,102.27981169534272,35.12003691007722,1.5213280067020885,0.0,2768.9841335483125,30.160058062726264,1083915.0,61.46007392005264,1.882679378608779,0.06888517333252361
SDN,2020-09-06,0.65,0.2809155306427405,10.332584847866912,43783090.90860111,1.0018071223129152,7.827240158301198,448.198378067705,84809.75627169435,26909.618674403337,824.3650942768147,103.57706126406012,35.61867440332035,1.5911984297484938,0.0,2773.590422811357,31.157624886621658,1083915.0,61.461212801485864,1.8828389617300167,0.07116360275172075
SDN,2020-09-06,0.7,0.2830290548230582,10.681129758590489,43783090.90860111,1.0018204827831627,8.121004455022224,466.5667620641609,85556.98635677157,26910.01202472777,824.4575498298307,104.97072121667921,36.01202472775015,1.6836539827643011,0.0,2778.185138310991,32.31101623829715,1083915.0,61.46211120841937,1.8830501289891053,0.07379793332943907
SDN,2020-09-06,0.75,0.2857611727189692,11.142795536209691,43783090.90860111,1.0018309484915435,8.441099910652536,491.23597540112996,86354.72310219644,26910.421063890542,824.5299196492165,106.75340250876205,36.42106389052556,1.75602380215048,0.0,2783.049116992045,33.575740176546795,1083915.0,61.463045448451965,1.8832154206984941,0.07668654606098378
SDN,2020-09-06,0.8,0.2884668029759572,11.573512070899456,43783090.90860111,1.0018450327465869,8.799895741547145,523.8039663281963,87075.61931119768,26910.925972399764,824.608455156093,109.1195726070463,36.92597239975278,1.834559309026744,0.0,2791.527246554242,35.073871348363646,1083915.0,61.46419865280266,1.8833947947564849,0.08010825782396609
SDN,2020-09-06,0.85,0.29142987921796704,12.178965453120954,43783090.90860111,1.0018624165945202,9.295407142837428,556.0291884717858,88207.80064836399,26911.46654326833,824.738576868271,111.81206489619541,37.46654326831975,1.9646810212053545,0.0,2798.942936019637,36.728709792520036,1083915.0,61.46543330950996,1.883691991024445,0.08388788692235692
SDN,2020-09-06,0.9,0.2953526517777712,12.799743059040726,43783090.90860111,1.0018788946160109,9.860880997772766,597.2492268334843,89757.41854473305,26912.14160721769,824.8565974743058,114.3473801573562,38.14160721767687,2.0827016272399934,0.0,2808.2641066144397,38.389092916496466,1083915.0,61.46697514663325,1.8839615485261783,0.08768017999605184
SDN,2020-09-06,0.95,0.299356356016278,13.767297351281847,43783090.90860111,1.0019051104294885,10.598816799413582,674.621005643415,91714.78517802476,26913.086946069638,824.9997885549568,119.05247205658516,39.08694606962711,2.2258927078912194,0.0,2817.922198267442,41.042116915782344,1083915.0,61.46913428805596,1.8842885950587078,0.0937396516875872
SDN,2020-09-06,0.975,0.3057020688735477,14.6424535653316,43783090.90860111,1.0019331388770805,11.385569299374811,725.0640046847577,93705.54637521312,26914.210082056758,825.1266325889547,122.67962057869127,40.210082056723145,2.352736741888537,0.0,2829.6280342603936,42.45609748660285,1083915.0,61.47169951578157,1.884578305153097,0.09696916459194622
SDN,2020-09-06,0.99,0.30955491581803496,15.159052321438155,43783090.90860111,1.0019647589904557,11.969068023821563,802.573689566216,95905.824540603,26915.31599629697,825.2931200610607,126.11791459804958,41.31599629696017,2.519224213994853,0.0,2853.891654394672,44.27250826089507,1083915.0,61.47422540926526,1.884958560335294,0.10111782275334474
SDN,2020-09-07,0.01,0.2396040031409564,4.6383971212931625,43783090.90860111,1.0016009935889167,3.548682415356156,91.303212051721,72355.80668335171,26929.24605323001,823.5253009497015,74.12121862702719,25.752658097928716,0.3756005746614377,1.263925855008828,2671.666565982663,15.415984009642324,1084104.0,61.50604147488318,1.88092088488874,0.035209903389013315
SDN,2020-09-07,0.025,0.2435336222065203,5.523345581893335,43783090.90860111,1.001620989304967,4.006277209853545,128.51028019632201,73691.44554162338,26930.59343650455,823.7094412647573,78.15828579884129,27.863836299000038,0.4676352916902473,1.3504726568554706,2692.0195525384875,17.068756421385086,1084104.0,61.5091188804445,1.881341458930532,0.03898481369672318
SDN,2020-09-07,0.05,0.2487340650559261,5.958446675475787,43783090.90860111,1.001648242228778,4.484394606309209,157.18295100376562,75182.8495288788,26932.901937186776,823.9211864639974,81.38445201014869,29.07596025135963,0.5734964148905793,1.4405313245100058,2703.6676831156506,18.55545725815198,1084104.0,61.51439146544096,1.881825082162346,0.042380418725775235
SDN,2020-09-07,0.1,0.25499504600858075,6.802651846511298,43783090.90860111,1.0016773795902536,5.110007345782275,198.40493691009326,76577.84491286942,26935.031730239458,824.2563263951338,85.36792533827186,30.391037459801503,0.7411888685138499,1.5005230366539541,2715.7762042398103,20.90728812818979,1084104.0,61.5192558845774,1.8825905373282137,0.04775196929754127
SDN,2020-09-07,0.15,0.2584616941850137,7.279356681797072,43783090.90860111,1.0016971641903616,5.503113601377481,228.89911510561504,77452.67542413225,26936.412395850617,824.5033257360385,87.92103796658273,31.06042853360509,0.8646443345196158,1.5394725639579916,2723.384280302739,22.30509047350153,1084104.0,61.52240930655493,1.8831546805528667,0.05094453134901842
SDN,2020-09-07,0.2,0.26097766668584144,7.840102370387315,43783090.90860111,1.0017109706671978,5.863131798494057,254.96672432989524,78421.45085518918,26937.65261654833,824.6990149544655,89.71417725898077,31.61486428652492,0.9624307129002668,1.5752251445502334,2729.4407703218885,24.249375942704805,1084104.0,61.52524195420948,1.883601632137065,0.05538525362068731
SDN,2020-09-07,0.25,0.26352568330586346,8.378266914932611,43783090.90860111,1.0017231135542206,6.165454789447237,289.20624862714754,79421.0964671204,26938.328596292504,824.9146914459039,91.15784558549356,32.07395205521327,1.0702811408875943,1.6087066965178904,2735.6793557796827,25.743028486601766,1084104.0,61.52678588299602,1.8840942343882143,0.05879673625679222
SDN,2020-09-07,0.3,0.2659865867537541,8.72125871209334,43783090.90860111,1.0017359591163422,6.443486313722342,307.59820294583864,80042.45060918626,26939.07727823813,825.0834018232788,92.7538251577804,32.415434525731754,1.1546530660082062,1.6338291919060677,2740.861369135824,26.85304293986156,1084104.0,61.528495862648185,1.8844795666566168,0.061331994572786826
SDN,2020-09-07,0.35,0.2679696551300885,9.053991229578484,43783090.90860111,1.001745400389806,6.774151727650442,326.26071326204516,80745.87599158275,26939.76202491969,825.1946878071547,94.233792744849,32.754845159666985,1.2102736212868586,1.66518360129444,2745.8044851289305,27.74178156415649,1084104.0,61.53005981500365,1.8847337423704973,0.06336186182485044
SDN,2020-09-07,0.4,0.2701849955916249,9.392024700191232,43783090.90860111,1.001758397096352,7.065199311063135,342.40522917356947,81335.26305015461,26940.45438694835,825.3197677132948,95.40979063922585,33.16564910642348,1.2728002068502742,1.687401467003336,2750.6236355735223,28.705790686584674,1084104.0,61.53164116071107,1.8850194232202149,0.06556364589815987
SDN,2020-09-07,0.45,0.2724861454770257,9.754205208535133,43783090.90860111,1.001766157727891,7.334458813615194,363.9557068415394,81932.37302104216,26941.29272867131,825.4592608259828,96.63038640037236,33.504559758594816,1.3426164058124532,1.7079543527078975,2756.044561700402,29.69213968878003,1084104.0,61.53355592210768,1.8853380236428736,0.06781645396110457
SDN,2020-09-07,0.5,0.2747077248896383,10.127853578260428,43783090.90860111,1.001777721348036,7.632037608068364,383.1138959944232,82754.86091107098,26942.228826605577,825.5674071984341,97.5838428212756,33.98556949447995,1.39670496055153,1.7368155071876443,2761.349162507021,30.847983305036816,1084104.0,61.535693957396745,1.8855850285258249,0.07045638547866154
SDN,2020-09-07,0.55,0.2767470898779801,10.52512628391163,43783090.90860111,1.0017863256388848,7.943359517733485,405.5343044309397,83427.13741946894,26942.99353533525,825.6847333048979,98.94859190663288,34.28483483670917,1.4553399100851243,1.7612737934259417,2764.7002043841035,31.81978869691085,1084104.0,61.5374405420115,1.885852999799732,0.07267597612817214
SDN,2020-09-07,0.6,0.2787074766782196,10.905273714404291,43783090.90860111,1.0017963693788121,8.231960914432191,425.77771022297264,84104.44379063322,26943.617568152167,825.8165125330985,100.76743851050409,34.64275287278216,1.5212886793300449,1.7805110502082162,2768.9841335483125,33.011547817852694,1084104.0,61.538865824703905,1.8861539818123445,0.07539793818295189
SDN,2020-09-07,0.65,0.2809155306427405,11.23683740121565,43783090.90860111,1.0018071223129152,8.486489615711415,443.4130486549719,84914.13519612228,26944.75108742945,825.9560150500882,102.15522305273964,35.0387707497435,1.5909207732732913,1.8026918941418448,2773.590422811357,33.99734077645804,1084104.0,61.54145476772678,1.886472603714304,0.07764947624969831
SDN,2020-09-07,0.7,0.2830290548230582,11.570126742026169,43783090.90860111,1.0018204827831627,8.754573425581466,460.83364053806235,85652.06800200343,26945.538506719047,826.1412624564919,103.56753923880491,35.545912226278794,1.6837408813950143,1.823516873911143,2778.185138310991,34.85600587442217,1084104.0,61.54325322295973,1.8868957063380785,0.07961065596575953
SDN,2020-09-07,0.75,0.2857611727189692,11.952115928265762,43783090.90860111,1.0018309484915435,9.083806146851085,486.56272283835597,86457.19112628509,26946.315500184268,826.2858678735281,105.29642674974501,35.936482700659674,1.7559482243114768,1.8542160477070395,2783.049116992045,36.25646722439424,1084104.0,61.54502786574786,1.8872259831961882,0.08280929114867885
SDN,2020-09-07,0.8,0.2884668029759572,12.416851621277845,43783090.90860111,1.0018450327465869,9.396084206592477,518.5592055815772,87174.31820403332,26947.321274480502,826.443259852521,107.15298716228192,36.400614878677814,1.834804696427716,1.8939533279790537,2791.527246554242,37.34185477440946,1084104.0,61.547325040925216,1.887585464392528,0.08528830194369333
SDN,2020-09-07,0.85,0.29142987921796704,12.89553889696858,43783090.90860111,1.0018624165945202,9.88541910061168,548.6613120748484,88307.44036311559,26948.277143521133,826.7030945965569,109.80571448982138,36.92422051928337,1.9645177282854165,1.9266092220332809,2798.942936019637,38.932224557933075,1084104.0,61.54950823315946,1.8881789235080075,0.0889206854746861
SDN,2020-09-07,0.9,0.2953526517777712,13.494920370789078,43783090.90860111,1.0018788946160109,10.492767174415237,588.4284989983759,89859.74804143659,26949.42951827256,826.9391691339267,112.66720719515631,37.49689251401335,2.0825716596209793,1.9673000766894952,2808.2641066144397,40.47057236675943,1084104.0,61.55214024183567,1.8887181146260184,0.0924342515041784
SDN,2020-09-07,0.95,0.299356356016278,14.518124553887146,43783090.90860111,1.0019051104294885,11.097528938187466,665.4227221839251,91802.92892555243,26951.42433347612,827.2257517097725,116.56483989489773,38.66657033019933,2.225963154814921,2.048704668649295,2817.922198267442,42.74701721800322,1084104.0,61.55669637335165,1.8893726654352436,0.09763362140703878
SDN,2020-09-07,0.975,0.3057020688735477,15.123406120330205,43783090.90860111,1.0019331388770805,11.711630466008033,713.1933372047528,93810.45488942393,26953.331675445166,827.4794155176744,120.38356088010424,39.73981300020432,2.352782928719513,2.1197168525249426,2829.6280342603936,44.33965177251696,1084104.0,61.56105271715806,1.8899520302142891,0.1012711776449901
SDN,2020-09-07,0.99,0.30955491581803496,15.90690742583535,43783090.90860111,1.0019647589904557,12.543577527791884,812.0644172476158,96029.47866279766,26956.058363311626,827.8126489491258,123.78529928633628,41.05913797142731,2.519528888064792,2.1937869169718525,2853.891654394672,45.89494563773646,1084104.0,61.567280436146994,1.8907131309601162,0.10482344824293907
SDN,2020-09-08,0.01,0.2396040031409564,5.893940997219563,43783090.90860111,1.0016009935889167,4.586713515708147,89.27953256132685,72435.89986757652,26959.083120307892,823.9030441002307,58.89127446853056,21.22563492507549,0.3776708628099419,1.0461463741813832,2671.666565982663,19.456665115536147,1084293.0,61.574188941082326,1.8817836452436856,0.044438765541137085
SDN,2020-09-08,0.025,0.2435336222065203,6.690745286815687,43783090.90860111,1.001620989304967,4.9325791592146295,119.50181227465544,73778.9231427734,26961.180798535377,824.1795897347024,65.37772492811476,22.611016034374103,0.4701484699453912,1.1120629295086193,2692.0195525384875,21.288945816935748,1084293.0,61.57898001038318,1.8824152718116889,0.0486236704059502
SDN,2020-09-08,0.05,0.2487340650559261,7.238442152166128,43783090.90860111,1.001648242228778,5.32911124086129,153.14904134397176,75263.05024462249,26963.80762384391,824.4963953026611,70.43705910910751,24.513192139471627,0.5762513874851745,1.2116017713061036,2703.6676831156506,22.48367889414345,1084293.0,61.58497964461189,1.8831388515347836,0.051352424937469575
SDN,2020-09-08,0.1,0.25499504600858075,7.918116592470678,43783090.90860111,1.0016773795902536,5.9666481904082325,193.4803548689481,76669.41983868174,26966.497787707896,825.0007153286881,78.58006108145794,27.89509583834569,0.7441441930615389,1.3843133106992966,2715.7762042398103,24.74824711451365,1084293.0,61.59112394326271,1.8842907117976408,0.05652466877264688
SDN,2020-09-08,0.15,0.2584616941850137,8.48789887559722,43783090.90860111,1.0016971641903616,6.36810906008292,227.69866555969816,77542.661991457,26968.013323403145,825.3710939107173,83.07223241277752,29.79784551514055,0.8677681746783901,1.4601762522663788,2723.384280302739,26.024561339201146,1084293.0,61.594585406726786,1.8851366515756305,0.05943975356497424
SDN,2020-09-08,0.2,0.26097766668584144,8.92458911570616,43783090.90860111,1.0017109706671978,6.585256804756278,250.71851890778373,78494.73209549033,26969.353541640474,825.6631042594349,86.39990711589667,30.744792670173716,0.9641203397863076,1.5077268587048183,2729.4407703218885,27.696316895591828,1084293.0,61.597646447437974,1.8858035993462376,0.06325802112374604
SDN,2020-09-08,0.25,0.26352568330586346,9.358895617753936,43783090.90860111,1.0017231135542206,6.935780069535661,285.3543340896521,79509.19750486968,26970.51243734583,825.9868969202356,88.85973938510246,31.355806271328422,1.0726501330578992,1.5423850892623552,2735.6793557796827,28.82466692733095,1084293.0,61.600293349886634,1.8865431374968824,0.06583515765824652
SDN,2020-09-08,0.3,0.2659865867537541,9.702281261361243,43783090.90860111,1.0017359591163422,7.222420415757946,303.629412904487,80124.34212047227,26971.350527631603,826.2400040047467,90.2042997887567,31.800222944199447,1.1566312734424085,1.5704284799494193,2740.861369135824,29.9955706797404,1084293.0,61.60220753700402,1.8871212307270733,0.06850948632739819
SDN,2020-09-08,0.35,0.2679696551300885,10.081526698097957,43783090.90860111,1.001745400389806,7.502379953038006,321.1001197027202,80853.43452238238,26972.097206052178,826.4082819547751,91.28817471659559,32.202199749569566,1.2135941476206809,1.6014376972155455,2745.8044851289305,30.931513792799826,1084293.0,61.6039129406315,1.8875055753371413,0.07064716800686947
SDN,2020-09-08,0.4,0.2701849955916249,10.353985611486387,43783090.90860111,1.001758397096352,7.792831515141707,337.6705417202074,81423.7323503234,26973.007742375055,826.5946557364073,92.71519990681296,32.507966757562514,1.274888023112041,1.63509924945508,2750.6236355735223,31.760689044660694,1084293.0,61.60599259353856,1.8879312505870247,0.07254099330484079
SDN,2020-09-08,0.45,0.2724861454770257,10.667170296370227,43783090.90860111,1.001766157727891,8.060309451426162,356.77474180923895,82015.22008699317,26973.82173870026,826.8035981656459,93.83304188200934,32.843557012671965,1.3444060722187094,1.6559373674072686,2756.044561700402,32.486691425332516,1084293.0,61.607851750368994,1.888408472329261,0.07419917313090055
SDN,2020-09-08,0.5,0.2747077248896383,11.055249665769287,43783090.90860111,1.001777721348036,8.277048409992219,376.6851087901242,82840.07607521233,26974.792545097276,826.9657823878715,94.81795459067658,33.12633671308281,1.3983751894374012,1.678320060964032,2761.349162507021,33.62731294403837,1084293.0,61.61006905932747,1.8887788989457013,0.07680433757917338
