adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SDN,2020-08-08,0.75,5851.403000000004,863.5177499999995,1627.7265000000004,41.230000000000004,4.097999999999998,508581.39800000004,11947.28725,81.38925000000002,61.44175000000003,0.03390525620417133,1.0656909517778128,91.8592232119983,43783091.048000015,12635.545250000008,301.6499999999999,28.85941797975726
SDN,2020-08-08,0.95,9008.564849999997,872.43155,2150.13685,46.572649999999975,5.759050000000002,667328.8611500002,11982.0661,115.90629999999999,90.58940000000001,0.041983268257740666,1.0765253835657764,94.57085116593906,43783091.058000006,17545.60209999999,426.77785000000006,40.073922777076454
SDN,2020-08-09,0.05,1547.347649999999,851.7518999999996,850.4732000000006,28.59910000000001,1.813799999999997,285559.9398500001,11854.010049999999,34.28125000000002,23.13985000000001,0.017967928015621734,1.0541428882573871,85.6279221530036,43783091.027000025,4707.4114500000005,134.06314999999992,10.751665402282923
SDN,2020-08-09,0.25,3109.194749999999,857.2659999999998,1138.49825,34.85250000000001,2.589999999999997,355172.41674999986,11918.47625,48.87700000000004,34.732,0.0230764820865776,1.0585014409303224,88.23382639128356,43783091.03599998,7509.419250000003,191.61799999999994,17.15141410145185
SDN,2020-08-09,0.5,4452.973499999998,861.7785,1362.4759999999999,38.40050000000001,3.2954999999999957,422132.856,11955.258499999996,62.807000000000016,46.571000000000005,0.028842584389156375,1.0618668888643248,90.06412785383561,43783091.04199998,9625.072999999997,242.22949999999997,21.983539240678358
SDN,2020-08-09,0.75,6067.026500000003,867.7529999999999,1650.8775,41.97625,4.0249999999999995,510324.93100000033,11989.214499999991,83.7525,63.483000000000025,0.03390525619991741,1.0656909518370026,91.85922321944675,43783091.048,12549.244250000003,308.69224999999994,28.66230763890584
SDN,2020-08-09,0.95,9229.557299999999,878.1478999999998,2184.0081,47.7931,5.669000000000004,669171.0580000004,12028.708849999995,119.40560000000002,92.37179999999998,0.0419832682511011,1.0765253838155624,94.5708511579501,43783091.05800001,17577.669149999994,431.7298,40.14716349449753
SDN,2020-08-10,0.05,1553.2483999999997,853.9932999999996,869.91555,29.49235000000001,1.8539499999999969,286235.07559999975,11885.062800000007,34.75155000000003,23.865999999999993,0.0179679280124169,1.0541782018882142,85.62792214121565,43783091.02800002,4765.3584500000015,140.26175000000006,10.884015582528138
SDN,2020-08-10,0.25,3190.194,859.9137500000003,1147.8515,35.45500000000001,2.623499999999997,356229.4550000001,11953.714749999997,50.93900000000002,36.110749999999996,0.0230764820847504,1.0585014407764164,88.23382643909328,43783091.036,7529.5605,199.85974999999996,17.197416449672158
SDN,2020-08-10,0.5,4603.596000000001,865.0640000000001,1386.4954999999995,38.995000000000005,3.318499999999996,423567.28450000007,11993.611999999994,64.55799999999999,48.31650000000002,0.028842584392822147,1.0618668888908296,90.06412782074528,43783091.04200002,9597.154500000004,251.06549999999993,21.91977375647986
SDN,2020-08-10,0.75,6234.428999999998,871.7352499999997,1674.1950000000004,42.52674999999999,4.072499999999998,512118.08074999996,12031.158249999991,85.98375000000004,65.1555,0.03390525619789605,1.0656909522023938,91.85922322713841,43783091.048000045,12484.048000000012,318.1367499999999,28.51340026749954
SDN,2020-08-10,0.95,9481.863650000005,883.3783500000004,2260.33205,48.96350000000001,5.611800000000005,671052.6645499995,12075.043350000005,122.61519999999997,96.06000000000002,0.04198326825379732,1.0765253838326914,94.57085113742131,43783091.05800002,17370.207499999997,446.0049,39.67332383405608
SDN,2020-08-11,0.05,1570.4428000000005,855.9783499999998,886.8959500000003,29.51795000000001,1.932849999999997,286959.14439999993,11917.978799999993,35.67910000000001,24.582000000000015,0.017967928013220117,1.0541782023442736,85.62792214622333,43783091.02700002,4767.9263,147.39045000000004,10.889880518165633
SDN,2020-08-11,0.25,3257.0009999999993,862.8392499999998,1154.1697500000002,35.474000000000004,2.681499999999998,357403.4502500001,11989.688499999993,52.78125000000003,37.347000000000016,0.023076482082015314,1.058554490772049,88.23382642675892,43783091.03600001,7507.904749999995,208.09624999999994,17.14795500351204
SDN,2020-08-11,0.5,4730.2029999999995,868.3560000000001,1398.6625000000004,39.223,3.3684999999999974,425071.76099999994,12034.228999999998,67.0945,49.75450000000002,0.0288425843879152,1.0618785258828285,90.06412782743408,43783091.04299999,9581.5065,260.07050000000004,21.884033931249547
SDN,2020-08-11,0.75,6358.176000000001,875.6807499999999,1691.9597499999998,42.842250000000014,4.1324999999999985,514025.4232500003,12074.72625,88.21275000000003,66.94175000000003,0.03390525620425913,1.06569968737817,91.8592232224993,43783091.04900001,12534.023749999997,329.03425,28.627544217863687
SDN,2020-08-11,0.95,9787.8428,888.9207499999998,2250.7077000000004,48.88020000000001,5.670000000000006,672922.1520499999,12122.697950000003,126.41494999999993,99.46210000000004,0.041983268255274764,1.0769129846460703,94.6114605187209,43783091.059999965,17412.175300000003,463.02849999999995,39.76917773150943
SDN,2020-08-12,0.05,1594.6151499999992,858.0857000000003,878.4477999999999,29.23640000000002,2.022999999999997,287869.6848,11948.706400000006,37.21994999999999,25.463400000000014,0.017967928014904155,1.0541782024066735,85.62792217605437,43783091.028,4738.931700000001,151.69674999999998,10.823657235550996
SDN,2020-08-12,0.25,3330.95,865.58775,1168.67675,35.511,2.7564999999999973,358770.0950000001,12026.029499999993,54.592250000000035,38.654,0.02307648208890153,1.0585544905642288,88.23382644216427,43783091.03600003,7561.533999999998,214.61000000000007,17.270443500169126
SDN,2020-08-12,0.5,4812.3515,871.8959999999997,1399.411,39.7585,3.4404999999999966,426630.2274999999,12073.532999999996,69.10750000000003,51.28150000000002,0.028842584395734235,1.0618785263032389,90.06412784635565,43783091.04200002,9573.0275,270.7725,21.86466800806009
SDN,2020-08-12,0.75,6499.380750000001,879.9027500000002,1685.9612499999994,43.59624999999999,4.223999999999999,515723.2499999999,12117.928249999994,91.03475000000003,68.96625000000003,0.033905256201586874,1.0656996875519817,91.85922321965276,43783091.04900001,12624.039000000004,340.63799999999986,28.83313785651124
SDN,2020-08-12,0.95,9995.28345,895.06335,2283.9614000000015,50.47500000000001,5.680600000000005,677233.0207999998,12174.40565,131.40169999999995,103.24824999999993,0.041983268259340956,1.0769129847082481,94.61146054247618,43783091.05900003,17337.31485,472.7875000000001,39.598197456266966
SDN,2020-08-13,0.05,1597.3032999999996,860.2635000000002,876.4414499999999,29.3662,2.1253999999999973,289014.2335000002,11979.959249999998,38.32685000000001,26.313550000000014,0.01796792801402025,1.0541782024575599,85.6279221511698,43783091.02800001,4757.087349999998,156.30399999999997,10.865124499679025
SDN,2020-08-13,0.25,3383.908500000001,868.5662500000003,1168.4560000000001,35.82574999999999,2.8334999999999964,359959.9212499999,12062.758249999993,56.09875,40.253,0.023076482082122072,1.0585544903555286,88.23382644089459,43783091.037,7603.362500000004,220.69825,17.365979239735704
SDN,2020-08-13,0.5,4941.772000000001,875.5239999999997,1421.7909999999993,39.55950000000001,3.530499999999996,428158.02749999973,12112.072499999991,71.39899999999999,52.275000000000034,0.028842584390701653,1.0618785264874224,90.06412783805563,43783091.043,9616.832,279.4780000000002,21.96471690533492
SDN,2020-08-13,0.75,6631.478250000001,884.1047500000001,1709.57375,43.97250000000001,4.3104999999999976,517779.3667500003,12162.158499999996,93.29974999999996,70.86599999999999,0.03390525620489866,1.0656996874589488,91.85922321103213,43783091.04900002,12634.89025,347.35674999999986,28.857921967774303
SDN,2020-08-13,0.95,10231.420450000001,900.3725500000003,2337.730849999999,50.39330000000002,5.784500000000002,679119.5841500006,12223.348000000002,136.24149999999995,105.28330000000004,0.04198326826326942,1.0769129851354382,94.61146050607077,43783091.05900002,17344.00275,489.88295000000005,39.61347253127478
SDN,2020-08-14,0.05,1642.1040499999992,862.5502499999998,902.7158499999999,29.78335000000001,2.2138999999999966,290033.72255000006,12008.825250000002,39.553549999999994,27.01245,0.017967928012744654,1.0541782022751591,85.62792216571785,43783091.028,4835.179200000001,161.99800000000002,11.043485250750857
SDN,2020-08-14,0.25,3419.924500000002,871.4457499999997,1187.8257500000002,36.24325000000002,2.9272499999999955,361234.44524999976,12099.656749999996,57.400999999999996,41.53749999999999,0.023076482083321154,1.0585544905155848,88.23382644949619,43783091.037000015,7648.750750000001,226.99450000000007,17.469645401546064
SDN,2020-08-14,0.5,4990.196000000002,879.3010000000002,1425.778,40.269499999999994,3.6184999999999965,429711.30700000003,12152.475999999999,73.73400000000001,53.63450000000001,0.0288425843918208,1.0618785260745462,90.06412783470442,43783091.043000005,9644.805,288.213,22.028606866810062
SDN,2020-08-14,0.75,6735.0795,888.5892499999995,1717.3780000000002,44.09075,4.390999999999998,519448.28125,12205.935249999999,95.69075000000002,72.75375000000003,0.033905256200456306,1.0656996873841658,91.8592232179786,43783091.049,12751.578749999993,356.92949999999985,29.124436956104855
SDN,2020-08-14,0.95,10447.699450000002,906.14585,2337.8995499999996,50.22304999999999,5.8954500000000065,685164.9075999996,12273.467949999998,139.19494999999998,109.27645000000001,0.041983268259879594,1.0769129848294166,94.61146053023306,43783091.05800001,17373.56005,505.83595000000014,39.68098101384625
SDN,2020-08-15,0.05,1655.091199999998,864.9136500000001,908.4062500000003,29.744700000000016,2.284949999999996,291168.49330000003,12042.565799999986,40.33255,27.58285000000001,0.01796792801286913,1.054178202427819,85.62792217152194,43783091.028,4863.35115,166.00160000000002,11.107829611412791
SDN,2020-08-15,0.25,3485.0232499999997,874.758,1191.8810000000003,36.42175,3.0297499999999977,362408.2657499999,12137.079,58.81599999999999,42.498000000000005,0.023076482084423196,1.0585544907100384,88.23382640256796,43783091.03699999,7685.70825,233.24250000000004,17.554055842025864
SDN,2020-08-15,0.5,5087.4805000000015,883.092,1446.9035000000003,40.79900000000001,3.7099999999999955,431196.9139999998,12192.91899999999,75.57300000000004,55.00000000000002,0.028842584388817358,1.0618785259731025,90.06412783146772,43783091.043,9670.115499999996,294.26399999999995,22.086415713552153
SDN,2020-08-15,0.75,6821.187750000003,893.1050000000002,1751.1982499999983,44.71549999999998,4.500749999999998,522208.8980000003,12250.936499999998,97.73049999999999,74.66150000000005,0.033905256206822915,1.0656996875811706,91.85922320382483,43783091.049,12760.119000000002,365.92949999999973,29.14394277397973
SDN,2020-08-15,0.95,10743.23060000001,912.1958500000003,2357.1297000000004,52.401500000000006,6.034200000000004,687629.9390999997,12324.046449999998,143.45379999999997,112.05500000000002,0.04198326826791432,1.0769129846122334,94.61146048601347,43783091.05999998,17371.541350000007,518.3880499999999,39.67637032797477
SDN,2020-08-16,0.05,1683.1020499999997,867.6040500000006,904.4743999999998,30.044250000000023,2.341249999999996,292141.4964,12072.549950000004,40.99870000000002,28.049950000000017,0.017967928017207126,1.0541782019938915,85.62792218305088,43783091.02894999,4875.6532499999985,168.49275,11.13592744462959
SDN,2020-08-16,0.25,3509.845,877.7882499999997,1215.0652499999999,36.453500000000005,3.116499999999996,363709.6419999999,12172.351999999995,60.16650000000001,43.38975000000001,0.023076482083951008,1.05855449061269,88.233826426841,43783091.036,7725.915999999998,238.2742499999999,17.645889810857526
SDN,2020-08-16,0.5,5147.866000000002,886.6729999999995,1473.8445,41.13700000000003,3.7944999999999958,432735.9180000002,12234.68049999999,77.433,55.991000000000014,0.028842584397470068,1.0618785263611716,90.06412784509698,43783091.042000026,9721.482499999998,302.43399999999997,22.203737261662095
SDN,2020-08-16,0.75,6900.4295,897.7625000000002,1742.7657499999991,45.736999999999995,4.5974999999999975,525631.5467500001,12297.443999999996,99.91149999999999,76.6035,0.03390525619658276,1.0656996873965432,91.85922321798579,43783091.04800002,12835.465,371.2412500000001,29.316032040607407
SDN,2020-08-16,0.95,10829.84925,918.3809000000002,2398.13505,52.66205000000002,6.171250000000004,690367.84155,12375.190999999999,147.51419999999993,114.91730000000004,0.04198326825253165,1.0769129845586491,94.61146051618445,43783091.06000002,17422.66224999999,529.1854499999996,39.79312978639198
SDN,2020-08-17,0.05,1684.1657500000006,870.55015,928.4458500000001,30.273000000000017,2.3825499999999966,292901.40674999997,12106.8769,42.02440000000002,28.564700000000013,0.017967928012685676,1.0541782027064561,85.62792218552784,43783091.02699999,4940.136849999998,171.07159999999988,11.2832071334423
SDN,2020-08-17,0.25,3576.6639999999993,881.0117499999999,1224.52025,37.324250000000006,3.197749999999996,364908.1659999996,12210.498999999996,61.14275000000002,44.31675,0.02307648208333829,1.0585544906884023,88.2338264107317,43783091.037000015,7756.104750000002,243.4922499999999,17.714840515589703
SDN,2020-08-17,0.5,5229.768500000002,890.7955000000002,1490.3794999999996,41.527,3.8649999999999958,434286.5404999998,12275.400499999996,79.38250000000002,57.278000000000006,0.028842584383244427,1.0618785261287904,90.06412784199799,43783091.043000005,9823.234999999999,308.27999999999986,22.436138623361373
SDN,2020-08-17,0.75,6995.594249999996,902.54175,1770.9550000000004,46.02275000000001,4.689499999999998,527498.4325,12343.8535,101.33050000000003,78.247,0.033905256204316246,1.0656996871498396,91.85922324270935,43783091.04900001,12968.896000000008,377.3040000000002,29.620786676495314
SDN,2020-08-17,0.95,11075.54465000001,924.1933000000004,2408.506200000001,54.11550000000001,6.286700000000003,692370.8270999996,12425.503200000003,150.53509999999997,117.92215000000007,0.04198326825091306,1.0769129847679206,94.61146051930108,43783091.059,17559.536099999976,544.1406499999997,40.10574784758249
SDN,2020-08-18,0.05,1729.9603,872.8935499999998,937.5659999999998,30.15960000000001,2.434449999999997,293761.81345,12139.112999999994,42.91205000000001,29.011900000000008,0.01796792801083449,1.054178202216754,85.62792218020547,43783091.02700002,4984.296400000003,172.99264999999994,11.384066960750447
SDN,2020-08-18,0.25,3606.573999999999,884.4234999999998,1242.4895000000004,37.208,3.273499999999996,366428.93275000015,12248.03875,62.252500000000005,45.085500000000025,0.02307648208387106,1.0585544907720037,88.23382640745933,43783091.036,7826.322750000004,246.85899999999998,17.875217497926144
SDN,2020-08-18,0.5,5283.263500000005,894.8240000000002,1490.1455000000003,42.021,3.9554999999999967,435773.7585000001,12318.972999999994,80.95500000000003,58.72650000000001,0.02884258438681528,1.06187852618985,90.0641278152291,43783091.04200001,9885.690499999999,315.13200000000006,22.5787861586038
SDN,2020-08-18,0.75,7101.342500000002,907.0870000000004,1801.5770000000005,46.66525,4.790750000000001,529218.4855,12389.61,103.52425000000005,79.76900000000003,0.03390525620956942,1.065699687297157,91.85922323057888,43783091.049,13042.309999999996,384.37425,29.78846328004491
SDN,2020-08-18,0.95,11189.895300000004,929.4174999999996,2450.9738500000003,55.54720000000002,6.388150000000007,695087.9961499997,12477.889849999992,155.63669999999996,120.00225000000006,0.04198326825634705,1.0769129848492538,94.61146050923448,43783091.059999995,17865.838299999992,559.0831000000002,40.8053380139762
SDN,2020-08-19,0.05,1753.4946999999995,875.3952999999993,944.4921499999995,30.715700000000012,2.4986999999999964,294605.08955000015,12170.815150000006,43.59395,29.417450000000002,0.01796792801402067,1.0541782022645714,85.62792214050677,43783091.02700002,5015.700999999999,176.04929999999987,11.455794651197497
SDN,2020-08-19,0.25,3663.1122499999988,887.8327499999999,1250.953,37.73600000000002,3.355749999999997,367929.2017500002,12285.234250000001,63.26550000000003,45.99150000000001,0.023076482084362124,1.0585544908472553,88.23382642573216,43783091.03599999,7925.4270000000015,251.329,18.101570292246926
SDN,2020-08-19,0.5,5354.2765,898.6765,1522.7775000000001,42.53200000000002,4.050499999999999,437323.5160000002,12361.612000000001,82.62200000000001,59.94550000000001,0.028842584386160726,1.061878526156627,90.06412784890706,43783091.041000016,9978.859999999997,320.68549999999993,22.791584063024338
SDN,2020-08-19,0.75,7201.273500000001,912.0362499999999,1805.0287499999993,47.55424999999998,4.866499999999997,530816.797,12437.591499999988,105.42475000000003,81.21875000000001,0.03390525621017032,1.0656996874163613,91.8592232007788,43783091.04700002,13150.86075,392.9115000000001,30.036391756541104
SDN,2020-08-19,0.95,11380.255,936.2937499999999,2505.5913500000006,56.39180000000001,6.454350000000004,699240.8864500002,12532.503999999992,158.83730000000003,122.63105000000002,0.041983268245425,1.0769129847544363,94.61146050823496,43783091.06,17810.842349999988,567.1201499999996,40.67972799269049
SDN,2020-08-20,0.05,1803.7473000000002,878.6008999999999,962.8381499999998,31.065550000000023,2.5389999999999975,295569.4740499999,12200.285150000003,44.12385,29.879550000000002,0.01796792801369021,1.054178202009099,85.6279221481074,43783091.028000005,5058.164700000003,178.97299999999998,11.552781179303269
SDN,2020-08-20,0.25,3689.406999999999,891.3790000000002,1265.34325,38.11325,3.430499999999996,369248.0245000003,12322.628249999998,64.30099999999999,46.58175,0.023076482083585568,1.0585544907109645,88.23382642894624,43783091.036,7988.211499999997,255.09899999999993,18.2449692586387
SDN,2020-08-20,0.5,5425.316499999999,902.8329999999997,1536.1665,42.975999999999985,4.132999999999999,438939.419,12404.585000000005,84.06650000000005,61.029500000000006,0.02884258438812857,1.061878526213181,90.06412783097822,43783091.04200001,10061.840999999999,325.97749999999996,22.981111567358113
SDN,2020-08-20,0.75,7287.813250000004,917.055,1838.8097499999992,47.860999999999976,4.948,533282.588,12484.78274999999,107.75700000000006,82.74500000000003,0.03390525619987743,1.0656996874222666,91.85922321381186,43783091.048000015,13225.862500000001,400.8135000000001,30.207694759377087
SDN,2020-08-20,0.95,11520.597149999998,942.6723499999991,2459.458949999997,56.50730000000001,6.604100000000003,701255.8030500001,12585.495249999993,160.9538,126.31554999999996,0.04198326824683044,1.0769129845122143,94.61146053747473,43783091.05900001,17869.469199999974,579.3631499999996,40.81363094241091
SDN,2020-08-21,0.05,1839.0116500000001,881.4947,950.5849,30.761700000000012,2.610899999999998,297002.7467,12229.247800000005,44.73019999999999,30.27065000000001,0.017967928016835246,1.0541782025237503,85.62792215397394,43783091.02800003,5155.810250000005,181.49799999999988,11.775802322185926
SDN,2020-08-21,0.25,3752.3392500000014,895.1317499999997,1283.2735000000007,38.109750000000005,3.504749999999996,370575.80999999994,12361.755999999996,65.03099999999999,47.32825000000001,0.023076482084436346,1.058554490565365,88.23382643381711,43783091.03600003,8071.442250000002,259.51124999999996,18.43506718921095
SDN,2020-08-21,0.5,5486.782499999999,906.9610000000001,1549.5159999999992,43.21549999999999,4.200499999999998,440531.8790000001,12448.484,85.50900000000001,61.72900000000001,0.028842584382224448,1.0618785259931187,90.06412783130341,43783091.04200002,10130.894,332.23399999999987,23.13882770469926
SDN,2020-08-21,0.75,7372.04,921.9982500000001,1860.0744999999997,48.31875,5.042,535011.3605000003,12532.675749999995,109.33125000000001,83.78700000000003,0.0339052562012421,1.065699687316472,91.85922322606002,43783091.04800003,13326.141249999995,406.9669999999999,30.436730096078314
SDN,2020-08-21,0.95,11637.237499999996,948.8028499999997,2544.1075999999994,58.4125,6.66405,703805.6678500003,12641.69675,164.92945000000003,127.73030000000003,0.04198326825189516,1.0769129848570764,94.6114605043717,43783091.05900001,18181.137349999986,592.7951999999999,41.5254768684558
SDN,2020-08-22,0.05,1872.2588499999995,884.4678499999995,982.07945,31.26705000000001,2.6377999999999964,297963.9844500003,12258.849849999991,45.45754999999999,30.65630000000002,0.017967928016093385,1.0541782023504047,85.62792218450748,43783091.02700002,5155.729499999997,184.2923000000001,11.7756178905244
SDN,2020-08-22,0.25,3783.4444999999996,898.7442499999995,1289.6794999999997,38.81150000000001,3.545499999999996,372012.4792499998,12402.448749999992,65.99000000000001,48.002000000000024,0.023076482085349945,1.0585544907935642,88.2338264392129,43783091.036000006,8209.719000000001,263.38575000000003,18.75088945467482
SDN,2020-08-22,0.5,5544.153500000001,911.2274999999998,1562.3490000000002,43.84949999999999,4.269999999999998,442493.3505,12492.20649999999,86.838,62.67500000000002,0.028842584391794362,1.0618785261525296,90.06412783450068,43783091.04200002,10236.454499999998,337.0664999999999,23.379926488471142
