adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
SDN,2020-12-21,0.55,1.1088139623566378,20240.564820815194,0.04091174669880935,578925.362088369,1101.7191697544188,2.5163119982878777,23528.122734036107,53.73792084060938,2654.881378535062,6.0637139211510425,853.143217813193,651.7123731620845,5176.837215378499,10.721131088126146,0.0,212.1227340361151,42.100184012193544,43783090.90860111
SDN,2020-12-21,0.6,1.1094193029410018,21162.0094081726,0.04125880589568928,584217.4133590893,1102.3045234135125,2.517648938295872,23531.005960351027,53.74450609134221,2787.8754132475788,6.367470535754032,891.7324347371957,684.1673406187676,5243.997432939857,11.306484747219587,0.0,215.00596035103115,42.160538599150684,43783090.90860111
SDN,2020-12-21,0.65,1.1102693303941786,22103.798912979728,0.04160392878395272,590433.0084238667,1102.8703940627408,2.5189413793672664,23532.936158009947,53.748914637241704,2938.764979962279,6.71210030853478,949.6607228304497,713.7083701441303,5330.564065554981,11.872355396448716,0.0,216.93615800995155,42.24080859008539,43783090.90860111
SDN,2020-12-21,0.7,1.111037567913059,23519.64155736221,0.04203488853087914,597512.88824564,1103.5497712340095,2.52049306783231,23534.931661546827,53.75347234090189,3038.032252677936,6.93882544523854,996.7933144080209,751.1059943591891,5409.197615145346,12.551732567717275,0.0,218.93166154683087,42.31233031138618,43783090.90860111
SDN,2020-12-21,0.75,1.1116893727305732,24750.23199627668,0.042446635209719696,604014.8214853806,1104.257663757101,2.522109884983409,23537.631875671617,53.75963959421533,3237.2327074642985,7.393796646797155,1046.7799680816279,799.326727291092,5501.036882578161,13.25962509080876,0.0,221.63187567163558,42.397867235741366,43783090.90860111
SDN,2020-12-21,0.8,1.1127604994337141,26435.73553816736,0.04290924806602677,612279.291921461,1104.9900104926778,2.52378255523208,23540.226339022032,53.76556531416012,3399.858548359263,7.765231914431528,1101.2137525953808,845.6595618243804,5603.196377016813,13.991971826385347,0.0,224.22633902202188,42.49995285632246,43783090.90860111
SDN,2020-12-21,0.85,1.113832481850205,27995.341830723457,0.043456295100402456,622645.2279602075,1105.8789920231045,2.5258129772785325,23543.671650602882,53.77343436019902,3561.245328762467,8.133837184306389,1166.9694417311425,890.7547278864827,5703.932245547884,14.880953356811617,0.0,227.67165060287635,42.60407163413126,43783090.90860111
SDN,2020-12-21,0.9,1.11477746090568,30164.3000500953,0.04409396500712187,636187.7583060447,1106.8248445171882,2.527973291853076,23548.05825543125,53.78345330755366,3789.4740963516215,8.655108668006777,1245.393344602018,954.3294400012574,5875.145896374658,15.826805850896989,0.0,232.05825543125096,42.73135041541632,43783090.90860111
SDN,2020-12-21,0.95,1.116532869910027,33971.25375873089,0.04516982168594201,655169.0114143969,1108.302515927798,2.5313482737923243,23552.60701234289,53.793842608119796,4179.683132288908,9.546340940191175,1380.1171160894503,1041.3731441398759,6131.9833322645145,17.304477261505948,0.0,236.60701234289195,42.933739432912404,43783090.90860111
SDN,2020-12-21,0.975,1.1178712826605732,37403.94431376757,0.04580273415942545,671433.6630748061,1109.2816053729691,2.5335845011231326,23558.80840133976,53.80800649848975,4450.096478957841,10.163961444036897,1485.1344431786952,1136.239171849896,6374.780287622769,18.28356670667773,0.0,242.80840133975065,43.08169435998222,43783090.90860111
SDN,2020-12-21,0.99,1.1191132841139655,42030.01191585582,0.04654253112475193,687641.6611617376,1109.930642426438,2.535066893160789,23564.600899616074,53.821236487867175,4792.100480257926,10.945094055286361,1629.3187494843385,1282.8639368776278,6621.609529957382,18.93260376014511,0.0,248.60089961607468,43.25256789288513,43783090.90860111
SDN,2020-12-22,0.01,1.0955415500679655,4061.1675602892255,0.03388729430464444,505797.76085967576,1095.671814790163,2.5024999196091926,23655.46913870409,54.02877834295846,890.9677936147771,2.0349586452786226,299.5539504424678,222.80302759562733,3997.0590089257134,2.3542416803493715,7.161752872611108,172.71639761933017,40.76584333780993,43783090.90860111
SDN,2020-12-22,0.025,1.0972755587512741,5504.199832507704,0.03475977542718755,514018.9356340725,1096.5656139416906,2.504541345038462,23668.61349391948,54.05879987625504,994.9565127025099,2.272467502989956,326.2988647690036,252.43549526673408,4185.921127059975,2.8026551719957817,7.449728336703551,177.72364819419846,40.960894417394364,43783090.90860111
SDN,2020-12-22,0.05,1.0984250824845618,7248.274060567161,0.035584125711304544,520671.07496679673,1098.965365496683,2.510022345820252,23680.262510791465,54.08540607657172,1201.7241068007127,2.7447219505570266,385.38929936700515,289.42403187717014,4330.803430111373,4.003661962721951,7.6970685092381395,183.00919441845616,41.15998693377625,43783090.90860111
SDN,2020-12-22,0.1,1.1008594664187592,9478.437703572221,0.036659653573231935,533443.3426832313,1101.438511556982,2.515670978680508,23692.33225344584,54.11297320900549,1501.1141414906435,3.428524826226356,472.70980717497764,354.39101764521615,4513.896767507238,5.2508799948442215,8.000953303240527,188.76094824534957,41.35387107548989,43783090.90860111
SDN,2020-12-22,0.15,1.1022073145895948,10947.177397003985,0.03743785972336704,541158.5711731811,1103.0424686053832,2.5193343953446026,23699.444900943905,54.12921840172821,1693.7693850459189,3.8685468519838575,546.6564885196364,411.1622301177623,4599.72157990275,6.052594527476111,8.258169635325698,192.60129277635534,41.48862799482778,43783090.90860111
SDN,2020-12-22,0.2,1.1036371635390159,12366.052417253604,0.03810082806306885,547699.6443321607,1104.6104444602556,2.5229156314390244,23707.910317782196,54.148553301714976,1887.722474784524,4.31153314124217,600.4772800697942,445.57402773466026,4692.940266880138,6.838025197602656,8.41640826011743,196.22076014538453,41.6082746192077,43783090.90860111
SDN,2020-12-22,0.25,1.1043502376759484,13661.33210947665,0.03859652889394845,554032.6746904632,1105.8788167177747,2.5258125768834807,23712.190019654907,54.15832808413416,2009.0168852592926,4.588567968975038,637.8253711872619,480.59263624855197,4766.401705286402,7.4861235659479775,8.555225081995662,198.0751344802453,41.68608139760109,43783090.90860111
SDN,2020-12-22,0.3,1.105203748935547,14966.709183182622,0.03899719681938573,559799.5621619774,1107.2244526301242,2.5288859914926927,23716.3984499607,54.16794008323805,2106.899249441148,4.812129992922111,669.1929387260521,511.1107472648157,4841.253927251769,8.162031608819888,8.696549680150008,200.24846107981628,41.77652198270686,43783090.90860111
SDN,2020-12-22,0.35,1.1060688617953276,16017.651577271381,0.039474700772666765,565778.952822025,1108.3621093748634,2.531484384436476,23720.11776770613,54.17643495572935,2203.7796637088127,5.033403576529778,715.3373632188408,541.3451489733126,4917.32871472482,8.726876445165987,8.850477674589893,202.08203880410088,41.85388372501252,43783090.90860111
SDN,2020-12-22,0.4,1.1067367780882749,17001.632430993486,0.03986120656587741,570394.2216511014,1109.4265558104764,2.5339155660034307,23724.95575279395,54.187484849620844,2331.915221887095,5.32606349504894,746.708292590574,565.6211341291677,4966.431507491324,9.262238474585985,8.982424758911558,204.05531374044938,41.911933843001,43783090.90860111
SDN,2020-12-22,0.45,1.107378843522775,18303.821090352576,0.04027750967053188,574382.4534908921,1110.4602253196583,2.5362764534778663,23729.6560265186,54.19822021258201,2428.624450934487,5.54694609387979,791.2955383185976,598.5944709255888,5020.205446834203,9.789808071981776,9.085959193729414,206.30034901808853,41.97232362952821,43783090.90860111
SDN,2020-12-22,0.5,1.108103950325964,19309.971858727644,0.04054598731141065,580121.8547711035,1111.307885757249,2.538212498695323,23732.997118411935,54.20585122223435,2544.255326067885,5.8110454818713375,833.4448190593753,628.0586613377103,5088.81234236489,10.203794621167793,9.198343763160628,208.0792004827619,42.045465867834714,43783090.90860111
SDN,2020-12-22,0.55,1.1088139623566378,20239.05291485117,0.04091174669880935,584193.6872398965,1112.5730474795062,2.5411021113197454,23738.30961907559,54.21798490341904,2697.3762419057994,6.1607716265091375,867.3390111447729,662.2149200569038,5135.036140518805,10.8404186847181,9.31077595489378,210.390651957896,42.100184012193544,43783090.90860111
SDN,2020-12-22,0.6,1.1094193029410018,21095.51682233988,0.04125880589568928,589505.0389391901,1113.741948671367,2.543771866167116,23743.53491702017,54.229919414747826,2823.0748158111664,6.4478655052116896,902.5907214128316,692.0373695918146,5204.978705887941,11.448939188290273,9.453434170103137,212.0967274439389,42.160538599150684,43783090.90860111
SDN,2020-12-22,0.65,1.1102693303941786,22118.52060587147,0.04160392878395272,595697.9033897145,1114.8841453438138,2.5463806282456787,23747.309296766933,54.2385400481212,2962.431250423921,6.7661537569563315,953.0632703897622,722.110921033933,5260.010885733546,12.004729659088508,9.597682418868152,214.2160373334106,42.24080859008539,43783090.90860111
SDN,2020-12-22,0.7,1.111037567913059,23506.672284826393,0.04203488853087914,602475.3234058911,1116.259391557678,2.549521672391546,23750.720421713828,54.24633101234075,3071.706807424339,7.01573768246889,1001.8664961187663,758.9147565171415,5334.918456620067,12.713941050452863,9.755681231375698,216.03935471995464,42.31233031138618,43783090.90860111
SDN,2020-12-22,0.75,1.1116893727305732,24717.862763976347,0.042446635209719696,609182.499915424,1117.6311728653388,2.5526548027375155,23755.18372795204,54.25652514470004,3250.4349908941444,7.423950487368632,1050.87686942387,801.3365899555645,5420.659707784003,13.384322703036199,9.883283790850165,217.54433616496576,42.397867235741366,43783090.90860111
SDN,2020-12-22,0.8,1.1127604994337141,26389.33096760899,0.04290924806602677,617739.2485513054,1119.1463658699627,2.5561154835007507,23760.711228376105,54.26914988249118,3405.8668273644807,7.778954744137088,1097.5906639318594,848.4761066395297,5505.782653256004,14.136570601053094,10.051561239226805,220.46627459813172,42.49995285632246,43783090.90860111
SDN,2020-12-22,0.85,1.113832481850205,27864.33641071623,0.043456295100402456,628643.8233041351,1120.895836535152,2.5601112513391646,23766.69791199105,54.28282338861124,3555.4734900840112,8.12065438117697,1166.244986415932,889.6583924678567,5611.383761524063,15.03272152850163,10.252526623945133,223.11487524058924,42.60407163413126,43783090.90860111
SDN,2020-12-22,0.9,1.11477746090568,30115.39447868965,0.04409396500712187,642197.6001648357,1122.8294660474844,2.5645276355464133,23775.11163077532,54.302040210927046,3767.005211464973,8.60379003238657,1240.4844151644522,947.1305725761353,5768.849254659204,15.99882772630102,10.524129113298716,226.4115512712825,42.73135041541632,43783090.90860111
SDN,2020-12-22,0.95,1.116532869910027,33903.28777539683,0.04516982168594201,661458.5529173779,1125.7713274371358,2.5712468080136848,23784.260866629826,54.3229369444939,4126.360331312132,9.424552368689703,1367.5123733837966,1035.1294034166913,6005.247238644246,17.50102583261979,10.78388939277651,231.0185935527839,42.933739432912404,43783090.90860111
SDN,2020-12-22,0.975,1.1178712826605732,37074.75399941228,0.04580273415942545,677284.9524102294,1127.7591846351595,2.5757870475371427,23790.729795510986,54.33771189241767,4428.687490410201,10.115063597623235,1462.4679207122185,1124.1155973984166,6212.3643745225245,18.460039329304283,11.01831536248372,234.2652531138302,43.08169435998222,43783090.90860111
SDN,2020-12-22,0.99,1.1191132841139655,41757.845944122215,0.04654253112475193,693383.0974332737,1129.1001205333132,2.578849727376153,23803.632619519696,54.367181771635764,4732.835501016944,10.809733627296712,1610.31058356393,1268.5693838197408,6433.017609393596,19.169478106876575,11.275310996556046,238.1059435288936,43.25256789288513,43783090.90860111
SDN,2020-12-23,0.01,1.0955415500679655,4070.681560679284,0.03388729430464444,510176.9769717601,1098.1347639968888,2.5081252629908817,23827.89650013008,54.4226001537254,1056.7923136174793,2.4136996536484228,353.26986191850335,265.40351868528006,3992.530321473575,2.4439730984523846,7.189851143751569,173.6084698258085,40.76584333780993,43783090.90860111
SDN,2020-12-23,0.025,1.0972755587512741,5472.887835619337,0.03475977542718755,518648.0799257935,1099.4804586039231,2.511198811657977,23847.282020587703,54.466876425809744,1155.1138898799734,2.638264832173037,376.8260794855681,292.6502519805021,4197.623761177488,2.9148446628581115,7.392420882328124,179.14718561990554,40.960894417394364,43783090.90860111
SDN,2020-12-23,0.05,1.0984250824845618,7269.862937884629,0.035584125711304544,525133.0384193433,1103.1041410353166,2.519475254358101,23863.58507065543,54.50411237633172,1351.6949885452425,3.0872534590281844,433.97148598302056,327.5267125500584,4357.226802586368,4.129566817624037,7.61438824428088,183.44512711127774,41.15998693377625,43783090.90860111
SDN,2020-12-23,0.1,1.1008594664187592,9545.216100253036,0.036659653573231935,537900.3441690906,1106.843569227864,2.5280160588443663,23881.013672189267,54.54391907150138,1616.3426350827233,3.6917051801045777,520.2351995615139,383.2928886044182,4493.0616674461935,5.391143461820585,7.937971470914977,187.93904432618618,41.35387107548989,43783090.90860111
SDN,2020-12-23,0.15,1.1022073145895948,11021.514583679385,0.03743785972336704,545961.696630989,1109.266747020829,2.533550564843551,23892.9908751798,54.571274844568045,1813.9982612722933,4.143148013599782,580.1708289289213,429.5327645707671,4586.246923902011,6.224278415462607,8.168535230197598,192.2513596148856,41.48862799482778,43783090.90860111
SDN,2020-12-23,0.2,1.1036371635390159,12369.541050784599,0.03810082806306885,552377.3937788614,1111.6306075536597,2.5389495910058777,23903.782417501632,54.59592258436414,1979.0505756269154,4.520125314492437,627.4896625719208,469.7534243614589,4674.2325580282395,7.012657697646238,8.356887810358838,195.18995720933776,41.6082746192077,43783090.90860111
SDN,2020-12-23,0.25,1.1043502376759484,13681.035420637649,0.03859652889394845,559137.5077778795,1113.5991824456698,2.5434457899976755,23909.420489206776,54.60879986549742,2103.8253352648503,4.8051092136383575,662.1418443781822,502.19702895365526,4741.245476911217,7.6728809287122735,8.479907785699194,197.3655168154533,41.68608139760109,43783090.90860111
SDN,2020-12-23,0.3,1.105203748935547,14965.452456091209,0.03899719681938573,564627.4674064465,1115.6249407730766,2.548072595198878,23915.84262702602,54.62346794325522,2190.8198526200204,5.003803539575224,697.4830515021332,530.1344081453639,4833.050884955251,8.389757593878459,8.630284104299816,199.18344706308446,41.77652198270686,43783090.90860111
SDN,2020-12-23,0.35,1.1060688617953276,15966.388993364988,0.039474700772666765,570559.5893014629,1117.3116275981731,2.5519249655777023,23921.603115521968,54.63662482271807,2282.8809095537117,5.214069774834566,734.572960990708,554.7927703122643,4886.3448632876625,8.957618204677047,8.766462234651668,201.32467231878744,41.85388372501252,43783090.90860111
SDN,2020-12-23,0.4,1.1067367780882749,16999.37345121656,0.03986120656587741,575278.8689527857,1118.9553115243302,2.5556791179046554,23927.827876386593,54.650842094124535,2389.015146302977,5.456478966480777,765.7453274194622,580.8709323374818,4925.783700204049,9.521734300807903,8.858889743669241,202.71668558812385,41.911933843001,43783090.90860111
SDN,2020-12-23,0.45,1.107378843522775,18266.00453109416,0.04027750967053188,579261.1567283364,1120.5288413784426,2.5592730392598138,23934.74670480415,54.6666446066333,2484.122925415421,5.673703874861469,809.3478494983668,610.2192433933529,4977.272712998667,10.087164821350177,8.977273817282533,204.87244260416142,41.97232362952821,43783090.90860111
SDN,2020-12-23,0.5,1.108103950325964,19270.202179118558,0.04054598731141065,585041.0949433744,1121.7849988211099,2.5621420862288584,23940.482153635083,54.67974429583274,2584.0641489219142,5.901968306249204,843.3671129701022,638.9795019023718,5050.491936344651,10.53847265380286,9.100087720628792,206.6849908824039,42.045465867834714,43783090.90860111
SDN,2020-12-23,0.55,1.1088139623566378,20179.217753468893,0.04091174669880935,589200.7726982274,1123.6885970434523,2.5664898793673463,23946.97694389972,54.694578310814,2731.342731765637,6.238350639673705,881.0860388692993,664.841856121672,5101.065052430991,11.157501052102496,9.225995041342651,208.6336859456781,42.100184012193544,43783090.90860111
SDN,2020-12-23,0.6,1.1094193029410018,20975.02660945001,0.04125880589568928,594838.724319321,1125.5505662519008,2.5707425923892195,23953.047964432597,54.7084444413381,2856.5620942800597,6.52435000590352,912.2413217164988,697.971417525545,5155.826129512532,11.754830107210124,9.32793056428654,210.1813790602956,42.160538599150684,43783090.90860111
SDN,2020-12-23,0.65,1.1102693303941786,22074.41368930105,0.04160392878395272,600917.0015561902,1127.1852209985602,2.574476122189735,23958.99181880578,54.72202012603701,2970.402173107172,6.784359238839491,954.6797528915226,725.6443996612552,5210.332795119727,12.321230825100635,9.464168824131518,211.80470114070184,42.24080859008539,43783090.90860111
