adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
SDN,2020-11-26,0.45,1.1132669959314496,4328.9187833206515,0.19965351694876016,87168.48379941564,1789.9271093359955,4.088169821250258,17403.999999999996,39.75050559205954,131.84350898660543,0.3011288290765808,42.81327023958846,32.283500297900986,1352.3007391651672,27.76834747878189,0.0,269.9999999999997,34.33716982809361,43783090.90860111
SDN,2020-11-26,0.5,1.1141000068895774,4510.73431660319,0.19965478150936505,87169.815456917,1789.9271093359955,4.088169821250258,17403.999999999996,39.75050559205954,139.31645667581824,0.31819694266594084,45.05594942349451,34.278326369663446,1352.3240563093825,27.76834747878189,0.0,269.9999999999997,34.39700681687947,43783090.90860111
SDN,2020-11-26,0.55,1.1150399426994924,4690.57233099401,0.19965605832719066,87171.46810061682,1789.9271093359955,4.088169821250258,17403.999999999996,39.75050559205954,146.30949735331282,0.3341689549939257,47.34719089709203,36.035826619839035,1352.3531578274115,27.76834747878189,0.0,269.9999999999997,34.44177122478106,43783090.90860111
SDN,2020-11-26,0.6,1.1157441184979429,4900.353131409614,0.19965753043998116,87173.24981447787,1789.9271093359955,4.088169821250258,17403.999999999996,39.75050559205954,152.2191276511519,0.3476664723578224,49.33441103925896,37.57909864478837,1352.3809329462713,27.76834747878189,0.0,269.9999999999997,34.49114675425002,43783090.90860111
SDN,2020-11-26,0.65,1.1168526576731084,5119.037845777174,0.1996588742021554,87174.59724366243,1789.9271093359955,4.088169821250258,17403.999999999996,39.75050559205954,159.92356630399442,0.3652633082434518,51.91765012869027,39.33400768720289,1352.4074520881875,27.76834747878189,0.0,269.9999999999997,34.556814891548136,43783090.90860111
SDN,2020-11-26,0.7,1.1177623014367437,5398.363069656925,0.19966035500193335,87175.96882857542,1789.9271093359955,4.088169821250258,17403.999999999996,39.75050559205954,167.92388368379937,0.3835359272243865,54.773932890521706,41.72499155176386,1352.432923723148,27.76834747878189,0.0,269.9999999999997,34.61532615035713,43783090.90860111
SDN,2020-11-26,0.75,1.1185850606609404,5728.111344173329,0.19966217095239186,87177.69345857878,1789.9271093359955,4.088169821250258,17403.999999999996,39.75050559205954,175.61589278416332,0.4011043741767073,57.21142931026611,43.89104465509245,1352.4658681126489,27.76834747878189,0.0,269.9999999999997,34.685303117181306,43783090.90860111
SDN,2020-11-26,0.8,1.11972013334643,5985.283718463955,0.19966363704244286,87179.56618283439,1789.9271093359955,4.088169821250258,17403.999999999996,39.75050559205954,185.9883785057539,0.4247949942456365,60.615406614739655,46.38040233940824,1352.4980516631829,27.76834747878189,0.0,269.9999999999997,34.76881841935609,43783090.90860111
SDN,2020-11-26,0.85,1.1210977247254457,6321.520406219732,0.19966522110883844,87181.85497252617,1789.9271093359955,4.088169821250258,17403.999999999996,39.75050559205954,195.053231994622,0.44549899960649897,63.870198144739746,48.83865972668372,1352.548373224068,27.76834747878189,0.0,269.9999999999997,34.85399702865758,43783090.90860111
SDN,2020-11-26,0.9,1.122069879672052,6683.823197487974,0.19966780478057766,87185.37084856705,1789.9271093359955,4.088169821250258,17403.999999999996,39.75050559205954,206.4944824971156,0.4716306642858558,67.73710130865722,51.56009226687706,1352.605846737344,27.76834747878189,0.0,269.9999999999997,34.95812262263409,43783090.90860111
SDN,2020-11-26,0.95,1.124345870927453,7525.692520250776,0.199670888314764,87190.32604527226,1789.9271093359955,4.088169821250258,17403.999999999996,39.75050559205954,221.78097324617016,0.5065448067820212,73.24251176363168,55.77804395314602,1352.6964310751735,27.76834747878189,0.0,269.9999999999997,35.12369520628333,43783090.90860111
SDN,2020-11-26,0.975,1.125937517264327,8366.404552661259,0.1996742125369836,87194.74209657803,1789.9271093359955,4.088169821250258,17403.999999999996,39.75050559205954,233.6335685962579,0.533615977647574,78.13822563569147,60.849400178770374,1352.7813080106905,27.76834747878189,0.0,269.9999999999997,35.24473576392656,43783090.90860111
SDN,2020-11-26,0.99,1.127348142967688,9199.417130565593,0.19967760147007432,87201.09013908546,1789.9271093359955,4.088169821250258,17403.999999999996,39.75050559205954,254.30242466830168,0.5808233712854303,85.15740260284586,67.18863349945484,1352.8796858923765,27.76834747878189,0.0,269.9999999999997,35.38452582106519,43783090.90860111
SDN,2020-11-27,0.01,1.0987975837557615,1174.6619138377612,0.19962960322265133,88164.75491816168,1790.1867243191864,4.088762778434877,17604.126604273326,40.207592106785285,92.34111859115394,0.21090589237730967,29.079825791873695,22.335812857360683,1002.3176087170407,0.25961498319019805,0.0,200.1266112553677,33.350159458197524,43783090.90860111
SDN,2020-11-27,0.025,1.101107820487068,1551.2689764376835,0.1996339636294404,88204.13829289906,1790.228154610843,4.088857404672532,17610.875451066597,40.22300638351454,97.95028905292114,0.22371716345334355,31.965062543316908,23.951860400220514,1036.1019036056903,0.3010452748469934,0.0,206.8754624408116,33.509728942697805,43783090.90860111
SDN,2020-11-27,0.05,1.1024105031488578,1919.1124879476583,0.19963731968719092,88237.6280479423,1790.343519332081,4.0891208961685495,17617.335963917107,40.23776210933571,108.9040941776516,0.2487355093430774,35.21958367802148,26.09271505660841,1068.5203462766412,0.4164099960858727,0.0,213.335964939209,33.6726046892695,43783090.90860111
SDN,2020-11-27,0.1,1.1054052642218837,2381.9301097273183,0.19964146708655692,88279.62714516805,1790.4398031447,4.089340807121892,17625.571167972415,40.256571206373884,124.50036488949956,0.28435718517315023,39.610867174739454,29.229234880467786,1109.651532840017,0.5126938087055841,0.0,221.5711799710244,33.83121951268884,43783090.90860111
SDN,2020-11-27,0.15,1.1070091059388425,2696.108955125726,0.1996444542419703,88307.0216334999,1790.525186408773,4.0895358213666615,17630.699339509298,40.26828388227332,135.0989567312447,0.3085642286271405,43.300949271559226,32.18295722961503,1135.5386055547144,0.59807707277691,0.0,226.6993426136472,33.941462902253264,43783090.90860111
SDN,2020-11-27,0.2,1.1087140278769538,3001.8580939930853,0.1996459040756568,88323.81336638055,1790.5856546185125,4.089673929957182,17635.132048780124,40.27840813156418,143.87806090071547,0.32861558632547544,45.32381998165862,34.165753139790965,1157.8224188710126,0.6585452825165008,0.0,231.13205788658684,34.03934469924298,43783090.90860111
SDN,2020-11-27,0.25,1.1096813070585159,3362.832857708115,0.19964770610598426,88347.3868822711,1790.6544090223153,4.089830964105241,17638.771231611936,40.286719976973636,152.34979960228966,0.3479649253642821,48.09268560574833,36.19841699959999,1175.5568312809594,0.7272996863183611,0.0,234.77124187317452,34.102997705139266,43783090.90860111
SDN,2020-11-27,0.3,1.1107397501501752,3584.1287137162044,0.19964924419180735,88362.00511356433,1790.7107342904544,4.089959610271993,17641.736018765307,40.29349151158174,157.14159947018578,0.3589093328249139,50.40947155048009,38.14159422062328,1190.8157558730506,0.7836249544603017,0.0,237.7360387054794,34.176986311477584,43783090.90860111
SDN,2020-11-27,0.35,1.1117772075821069,3817.907097521916,0.19965066127608305,88377.69587094143,1790.7574956141375,4.090066412516221,17644.854535939176,40.30061416352146,164.1284632986334,0.3748672373114496,52.96234257350977,39.64442700876249,1206.3011391093132,0.8303862781418953,0.0,240.8545407798639,34.240275237465866,43783090.90860111
SDN,2020-11-27,0.4,1.1125590591822685,4068.5976920013177,0.1996518851632224,88389.95667763187,1790.8064293975394,4.0901781766296885,17647.21254465348,40.30599982420775,170.27982784090136,0.3889168724893523,54.83597174776803,41.451947417508116,1218.1769859144952,0.8793200615447458,0.0,243.2125495767344,34.28776550218185,43783090.90860111
SDN,2020-11-27,0.45,1.1132669959314496,4333.94865942443,0.19965351694876016,88402.04687305074,1790.8561487213058,4.0902917349069465,17649.73110413012,40.31175218070969,175.661692950806,0.4012089811509804,56.76828086565007,43.36939057492289,1230.8729106613125,0.92903938530909,0.0,245.73112496669884,34.33716982809361,43783090.90860111
SDN,2020-11-27,0.5,1.1141000068895774,4540.676533694219,0.19965478150936505,88418.6950413076,1790.9031247746814,4.0903990275909505,17652.63304730834,40.31838018051053,181.60544902470107,0.4147844413356048,58.98545590426848,44.81106736461894,1245.5584530261708,0.9760154386853483,0.0,248.63306739893173,34.39700681687947,43783090.90860111
SDN,2020-11-27,0.55,1.1150399426994924,4718.1301630778435,0.19965605832719066,88429.85342331557,1790.9481504795162,4.090501865704707,17655.596138131074,40.32514784072191,187.36268097216026,0.42793388288480383,61.06903142155439,46.26055984821822,1259.9980790546706,1.0210411435199993,0.0,251.59616762163571,34.44177122478106,43783090.90860111
SDN,2020-11-27,0.6,1.1157441184979429,4925.984334413977,0.19965753043998116,88444.09281211457,1790.9942399416916,4.090607133426147,17658.10801513518,40.330884934545075,195.45482255498524,0.4464162271297947,63.26064985668675,47.75071735185921,1272.9392271945235,1.0671306056962293,0.0,254.10804349468768,34.49114675425002,43783090.90860111
SDN,2020-11-27,0.65,1.1168526576731084,5147.0583978953555,0.1996588742021554,88458.74920437133,1791.0485345342745,4.0907311415568115,17661.355110115117,40.33830125649163,202.31453364412894,0.4620837164431089,65.26046680378997,49.787139128720646,1288.8935520618072,1.1214251982793977,0.0,257.3551204270251,34.556814891548136,43783090.90860111
SDN,2020-11-27,0.7,1.1177623014367437,5388.622629080615,0.19966035500193335,88473.82451058841,1791.101545660511,4.090852218267332,17664.926795171836,40.346458937876385,210.41709021601238,0.4805898483852274,67.61565559803608,51.617879564460424,1306.938224710575,1.1744363245152072,0.0,260.9268006369729,34.61532615035713,43783090.90860111
SDN,2020-11-27,0.75,1.1185850606609404,5726.421537202947,0.19966217095239186,88487.9809880077,1791.155645304317,4.090975781137572,17667.468118208744,40.35226328604864,217.2396807163723,0.4961725547651911,70.96563159154582,54.20811772422515,1319.4035260627957,1.2285359683213275,0.0,263.4681343715612,34.685303117181306,43783090.90860111
SDN,2020-11-27,0.8,1.11972013334643,5998.666426368538,0.19966363704244286,88507.04406857994,1791.234110579896,4.091154994788208,17670.71768473295,40.359685252969584,225.85660037556988,0.5158534851891892,74.0128186519331,56.60609894623351,1335.6403247174435,1.307001243899916,0.0,266.7176879340838,34.76881841935609,43783090.90860111
SDN,2020-11-27,0.85,1.1210977247254457,6288.813360139273,0.19966522110883844,88523.7818873426,1791.310072156909,4.091328490024466,17674.117169709043,40.367449631649905,234.4607009616227,0.5355051370198336,76.90593048421765,58.76371428227415,1352.8213010636541,1.3829628209138962,0.0,270.1171877229064,34.85399702865758,43783090.90860111
SDN,2020-11-27,0.9,1.122069879672052,6697.035905323257,0.19966780478057766,88551.7051682359,1791.3912734758196,4.091513952761851,17680.518361831208,40.382069869712865,245.0883898051732,0.5597786376407382,81.17078417973596,61.189420042015456,1384.9877398112235,1.4641641398248872,0.0,276.51837998023717,34.95812262263409,43783090.90860111
SDN,2020-11-27,0.95,1.124345870927453,7510.3659885606385,0.199670888314764,88604.70206898391,1791.5141152679125,4.091794521788714,17689.341526198583,40.402221860319905,262.9327551174649,0.6005349317761671,86.1818985130678,66.57803559591596,1429.0534984413089,1.5870059319161574,0.0,285.3415270599476,35.12369520628333,43783090.90860111
SDN,2020-11-27,0.975,1.125937517264327,8253.32534870844,0.1996742125369836,88633.55841919851,1791.61523390237,4.092025475411125,17696.016201541508,40.417466730438534,276.46676558822793,0.6314464325174366,92.04521589997532,70.86375812136178,1462.8989782451142,1.6881245663744264,0.0,292.01622629462435,35.24473576392656,43783090.90860111
SDN,2020-11-27,0.99,1.127348142967688,9016.459925942916,0.19967760147007432,88677.01589948777,1791.6583905675448,4.092124044663042,17704.19631251068,40.436149995597326,291.716061501463,0.666275622501005,97.76439640850417,78.28423145624552,1503.5555313747589,1.7312812315511683,0.0,300.1963298339537,35.38452582106519,43783090.90860111
SDN,2020-11-28,0.01,1.0987975837557615,1201.8685357076922,0.19962960322265133,89234.82248261363,1790.4482422285714,4.0893600818777305,17819.197731678356,40.6988117144964,141.95429335912658,0.3242217267288453,44.9069105791819,33.744309611781304,1067.0716826151718,0.2609539329661613,8.855128072747924,212.9974122478408,33.350159458197524,43783090.90860111
SDN,2020-11-28,0.025,1.101107820487068,1467.6401669396384,0.1996339636294404,89309.5657037465,1790.5302824717276,4.089547460706985,17832.918227661186,40.73014914567838,151.03827637872115,0.3449694236846352,47.797530749900815,35.37305065802349,1103.8174116193018,0.30212786093570543,9.347643821871683,220.37797645719792,33.509728942697805,43783090.90860111
SDN,2020-11-28,0.05,1.1024105031488578,1945.9954496561138,0.19963731968719092,89393.01507292493,1790.7584207584052,4.09006852553348,17848.14229730553,40.764920719197775,159.81711678913294,0.3650201789607712,50.648482694448774,37.60764490798664,1137.5501677181835,0.4149014264137645,9.599060385955287,227.09904778903237,33.6726046892695,43783090.90860111
SDN,2020-11-28,0.1,1.1054052642218837,2411.4503724790593,0.19964146708655692,89463.52618889164,1790.9524113783289,4.0905115975411865,17861.885906276722,40.796310940139186,173.6311004713198,0.3965711348104258,55.9964118712093,40.80353464117566,1179.2197175107124,0.5126082337347018,9.969066667744896,235.43437800069,33.83121951268884,43783090.90860111
SDN,2020-11-28,0.15,1.1070091059388425,2747.139691216533,0.1996444542419703,89516.98098538777,1791.1226256373984,4.090900364655468,17872.27003613605,40.820028155264566,183.2879309214704,0.4186272077137976,58.48417539861005,43.287232910403205,1197.3792177660666,0.5974392287211918,10.235930432709221,239.0931500183109,33.941462902253264,43783090.90860111
SDN,2020-11-28,0.2,1.1087140278769538,3065.7214919904322,0.1996459040756568,89551.89148630203,1791.2437561721204,4.091177025193153,17878.648047727525,40.83459544930232,192.44584325560547,0.4395437582452632,60.29543850093133,45.54200013073396,1216.8249777696867,0.6581794591220219,10.491632331841174,242.9693944353249,34.03934469924298,43783090.90860111
SDN,2020-11-28,0.25,1.1096813070585159,3385.31636924752,0.19964770610598426,89581.83357436646,1791.3813421523084,4.091491269750429,17885.08151357757,40.8492894001325,199.88441863166855,0.4565333659264371,62.2808591882281,47.23297228455815,1230.9230633172594,0.7269331300521051,10.654420004079553,245.74439895193387,34.102997705139266,43783090.90860111
SDN,2020-11-28,0.3,1.1107397501501752,3630.348126876687,0.19964924419180735,89610.39231870696,1791.4939200419296,4.091748396159929,17891.86316569537,40.86477860378868,205.47562979261468,0.4693036181971552,64.96636008432314,48.95097969533672,1244.241767415601,0.7834597816431609,10.797836452171662,248.38678708061119,34.176986311477584,43783090.90860111
SDN,2020-11-28,0.35,1.1117772075821069,3856.43718221006,0.19965066127608305,89632.48444354435,1791.587510994349,4.091962156656224,17895.968142639023,40.874154316783034,210.16453082561782,0.4800130060811475,67.75434675692976,50.808105995074655,1254.1540706359312,0.8300153802641603,10.945304740478976,250.43357917209565,34.240275237465866,43783090.90860111
SDN,2020-11-28,0.4,1.1125590591822685,4098.062277470077,0.1996518851632224,89660.09092319102,1791.685811804339,4.092186674404856,17900.39672244073,40.884269134421096,215.3595655221024,0.4918783965519332,69.77917814202698,52.62707726636259,1264.1466116145075,0.8794065173010172,11.114672730925903,252.41138184858363,34.28776550218185,43783090.90860111
SDN,2020-11-28,0.45,1.1132669959314496,4390.902485365343,0.19965351694876016,89680.61272704348,1791.7852725660227,4.092413841467802,17904.730975910556,40.89416851196589,220.81588799569226,0.5043405648464927,71.5697796143532,54.498980354960025,1274.5865161382706,0.9291238447479481,11.22556987740604,254.46762083514287,34.33716982809361,43783090.90860111
SDN,2020-11-28,0.5,1.1141000068895774,4597.873478388185,0.19965478150936505,89704.18755932932,1791.8788510621696,4.092627573514133,17909.42974755901,40.904900444204884,225.2261968055175,0.5144136517809715,73.5624266811801,55.8861851210571,1286.211472565539,0.975620235933132,11.396343359810233,256.7638479437659,34.39700681687947,43783090.90860111
SDN,2020-11-28,0.55,1.1150399426994924,4780.013543417353,0.19965605832719066,89725.17985147682,1791.9696565568493,4.092834972061828,17914.18334806031,40.91575760481794,233.18737816654286,0.5325968846131272,75.70030927287264,57.39350136868524,1296.0002414703374,1.0215060773964328,11.53722069485894,258.73233059690097,34.44177122478106,43783090.90860111
SDN,2020-11-28,0.6,1.1157441184979429,4954.703612730646,0.19965753043998116,89746.56802956408,1792.0619086768106,4.0930456746825135,17918.140851727818,40.92479649080195,239.5285631283564,0.547080067116279,77.63289101530661,58.99391082967249,1306.829283773624,1.0675664478552274,11.679614869016648,260.9030022080292,34.49114675425002,43783090.90860111
SDN,2020-11-28,0.65,1.1168526576731084,5186.951854851403,0.1996588742021554,89772.88792574557,1792.1702162465604,4.093293047737961,17923.734308362626,40.93757187170525,246.9310299394599,0.563987203313119,79.41358173002928,60.84545393242864,1316.4343153126874,1.12168171233713,11.871555605195775,262.8599626781712,34.556814891548136,43783090.90860111
SDN,2020-11-28,0.7,1.1177623014367437,5443.120068644602,0.19966035500193335,89796.02156123957,1792.276218211801,4.093535154823233,17928.761832827033,40.9490546710236,253.50128632451236,0.5789935819143194,82.20878626603907,62.642436498591785,1324.290103802864,1.174672551346853,12.013870051032345,264.4059588719204,34.61532615035713,43783090.90860111
SDN,2020-11-28,0.75,1.1185850606609404,5748.2650526956795,0.19966217095239186,89819.06196266648,1792.3849767227146,4.093783557822326,17932.667439155648,40.95797502417265,261.7439194283369,0.5978196468009475,84.92255042823619,64.99596688518535,1334.5644314490085,1.2293064924692758,12.182417313412982,266.43059605729815,34.685303117181306,43783090.90860111
SDN,2020-11-28,0.8,1.11972013334643,6079.446406767628,0.19966363704244286,89844.92441400033,1792.5414959952536,4.09414104576868,17937.99308826254,40.970138736227625,269.4076945097629,0.6153236076277983,87.87553076418514,67.31161739297451,1346.4107566853213,1.3073833812114597,12.367108113772987,268.84202384039384,34.76881841935609,43783090.90860111
SDN,2020-11-28,0.85,1.1210977247254457,6346.238011101814,0.19966522110883844,89876.17037049055,1792.6940337272754,4.0944894399292036,17944.303612224518,40.98455188941307,276.375811636391,0.6312386948955617,90.94899901721159,69.79362623746015,1363.7573280867246,1.3839615703712782,12.614848168090765,272.28222807342,34.85399702865758,43783090.90860111
SDN,2020-11-28,0.9,1.122069879672052,6763.8300078591665,0.19966780478057766,89922.30334676734,1792.8563741482178,4.094860223301445,17953.330530032206,41.00516925018033,288.26977666670587,0.6584043535630688,95.12298267279868,72.41243359263326,1384.3435722196482,1.4650616491864,12.877673080187767,276.3909335630852,34.95812262263409,43783090.90860111
SDN,2020-11-28,0.95,1.124345870927453,7598.516196466475,0.199670888314764,90008.23848007193,1793.1021042605594,4.0954214676248615,17971.829437028566,41.047420508856824,306.2994599457666,0.6995839114812121,100.42825943360377,78.24501968192958,1417.4427224314732,1.588238523082849,13.233054415034724,282.9721963244984,35.12369520628333,43783090.90860111
SDN,2020-11-28,0.975,1.125937517264327,8317.70290755962,0.1996742125369836,90087.8434443706,1793.3041051405942,4.095882834960614,17986.514119259144,41.080960128664024,319.20157607194113,0.7290521739049595,106.65899047046645,81.87063965541431,1454.9167634471123,1.6888683594920733,13.641265332516436,290.53787985077884,35.24473576392656,43783090.90860111
SDN,2020-11-28,0.99,1.127348142967688,9047.053891795284,0.19967760147007432,90174.71882899383,1793.391053300771,4.0960814234073695,18000.983592614786,41.114008214249935,333.45168983704497,0.7615992450901611,112.39324995769596,89.80891340670526,1485.58664863903,1.732662733226194,14.122776513669294,296.5859715135904,35.38452582106519,43783090.90860111
SDN,2020-11-29,0.01,1.0987975837557615,1239.6625263200015,0.19962960322265133,90332.63257998574,1790.7257748086286,4.089993962616385,18037.66554995605,41.197789319192594,190.5920774430518,0.43530978167101103,60.02542753275475,43.689946201073724,1082.1856058326441,0.2774634542658668,9.02180893520224,216.07269133179483,33.350159458197524,43783090.90860111
SDN,2020-11-29,0.025,1.101107820487068,1437.911403048307,0.1996339636294404,90458.89125672416,1790.8513338715595,4.090280737853869,18062.25568103147,41.25395285302521,199.4119191971953,0.4554541834734221,62.956132376057084,46.22748502578256,1120.0364948135198,0.3214238963836493,9.508928741833447,223.61653016886032,33.509728942697805,43783090.90860111
SDN,2020-11-29,0.05,1.1024105031488578,1967.8602656543076,0.19963731968719092,90538.09926255081,1791.179538589437,4.0910303530844665,18077.345931318334,41.288418784903726,210.3005844404636,0.4803237507362698,65.4391410117058,48.155241796509934,1150.9423500190612,0.4211178313385944,9.705025718752774,229.80471668230652,33.6726046892695,43783090.90860111
SDN,2020-11-29,0.1,1.1054052642218837,2441.5533278949233,0.19964146708655692,90673.6225463493,1791.4726942930822,4.0916999168305646,18103.63397664107,41.34846033239888,223.22924566444408,0.5098526418119811,70.50161223410916,51.9288844878728,1185.3760845470988,0.5202829151981704,10.03019900227891,236.67085839658614,33.83121951268884,43783090.90860111
SDN,2020-11-29,0.15,1.1070091059388425,2785.59709137626,0.1996444542419703,90733.98399232756,1791.7278709148827,4.092282736856527,18116.264265148646,41.3773077441404,232.53903963647682,0.5311160879936754,73.2150502541196,54.30204034923929,1208.25729154416,0.6058490892046453,10.382608258583248,241.18436300304023,33.941462902253264,43783090.90860111
SDN,2020-11-29,0.2,1.1087140278769538,3101.9096892383586,0.1996459040756568,90778.02982983083,1791.9108064647828,4.092700559230654,18125.27301157669,41.397883601717155,241.5510620685241,0.5516994279201788,75.52587713951901,56.511902375087566,1226.2106773835,0.6667382813977065,10.606264281447908,244.858607548358,34.03934469924298,43783090.90860111
SDN,2020-11-29,0.25,1.1096813070585159,3445.637307635396,0.19964770610598426,90834.95732095382,1792.1162927427536,4.0931698871691475,18134.98158340517,41.420057851243634,248.56856086682816,0.5677273022722964,77.55090636338647,58.427961606768676,1242.1910096048225,0.7348357854030072,10.798419502172088,248.03107941604625,34.102997705139266,43783090.90860111
SDN,2020-11-29,0.3,1.1107397501501752,3683.6369145128174,0.19964924419180735,90873.44160180117,1792.289895428244,4.093566393404518,18142.550368232325,41.437344855587284,252.9848116063869,0.5778139604956225,80.09439085872846,60.24316293063113,1257.8616889235925,0.7925770491306559,10.969553165243092,251.15289499092663,34.176986311477584,43783090.90860111
SDN,2020-11-29,0.35,1.1117772075821069,3908.1836175392577,0.19965066127608305,90908.40000587708,1792.4273199881586,4.093880269280028,18150.09314734808,41.454572463230384,257.53101464017107,0.5881974280385479,82.72445225902652,62.04721472231142,1269.0042475095727,0.8429743298110131,11.082539185145466,253.3567088718147,34.240275237465866,43783090.90860111
SDN,2020-11-29,0.4,1.1125590591822685,4149.826430556676,0.1996518851632224,90942.13620087074,1792.5748664831135,4.094217263521168,18156.517198352696,41.46924491067824,262.04509437033886,0.5985075263812875,84.61964300845382,64.29011093213306,1281.1752437564526,0.8882440090525361,11.205603632339582,255.76376649636418,34.28776550218185,43783090.90860111
SDN,2020-11-29,0.45,1.1132669959314496,4447.042316479096,0.19965351694876016,90967.95591213813,1792.7231355040146,4.094555908002002,18162.527566227902,41.482972511335184,266.95709352389684,0.6097264674190775,86.56626877908636,65.61964445239222,1290.4222319967578,0.93954518856142,11.345576228338855,257.5921388410792,34.33716982809361,43783090.90860111
SDN,2020-11-29,0.5,1.1141000068895774,4676.757585527116,0.19965478150936505,90996.95157541244,1792.8629226486746,4.094875179989793,18167.524943326014,41.494386454468064,271.89825646818326,0.6210120181687979,88.28543871044134,67.2728495767171,1299.3773460121033,0.9864247997709744,11.486295317015035,259.4005856893556,34.39700681687947,43783090.90860111
SDN,2020-11-29,0.55,1.1150399426994924,4847.574146522801,0.19965605832719066,91031.94059938588,1793.0041554668946,4.095197753876857,18174.95663899246,41.51136034898354,279.22312470475924,0.6377419202487286,90.42077944282353,68.65006897658779,1309.0731656603114,1.0352856811349862,11.652618323017476,261.40018568622605,34.44177122478106,43783090.90860111
SDN,2020-11-29,0.6,1.1157441184979429,5025.003239156377,0.19965753043998116,91070.47828422904,1793.1409225623388,4.09551012811222,18181.984828365734,41.52741264046736,285.2590592459013,0.6515279148322136,92.15364758938452,70.09504376174725,1318.5090611454234,1.0781065055895591,11.82753292873308,263.26627979874746,34.49114675425002,43783090.90860111
SDN,2020-11-29,0.65,1.1168526576731084,5241.815073549844,0.1996588742021554,91102.15595515564,1793.3038943294926,4.095882353470849,18188.691189639583,41.54272988083271,291.59971359387316,0.6660098854203758,94.47090406848022,71.82103182921425,1328.2248830480007,1.1348477566600434,11.969499840833913,265.178212171677,34.556814891548136,43783090.90860111
