adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
10.0,2020-07-17,0.25,886.0707499999999,165.62025,328.2355,32.79675,0.94375,64450.83350000001,6983.22925,15.44425,10.8925,0.07400000001208917,1.0687499999562584,47.318749996129625,6121182.001,2326.3057500000004,60.64475,38.00419183125021
10.0,2020-07-17,0.5,1255.1785,166.654,408.1925,36.584500000000006,1.258,77519.5945,7010.3055,20.3975,15.321000000000002,0.0904999999851336,1.0820000000000003,59.0465,6121182.001999999,3119.2085,79.8645,50.95761731934859
10.0,2020-07-17,0.75,1768.9354999999998,167.91199999999998,507.68375,40.57875,1.64075,94631.284,7033.6587500000005,28.52925,21.471500000000002,0.10899999998219298,1.1040000001803574,70.01750000000001,6121182.002,4089.647,106.92899999999999,66.81139359463208
10.0,2020-07-17,0.95,2729.2997,170.40370000000001,678.1966499999997,46.4304,2.327,123843.89365,7063.84975,43.05239999999999,33.00384999999999,0.1349999999338363,1.1650999999904674,87.4386,6121182.0030000005,5996.712349999998,152.973,97.96657487166694
10.0,2020-07-18,0.05,452.61155,165.0839,256.34995,28.119,0.5939,52065.9232,6966.76205,10.639700000000001,7.38565,0.05600000001829712,1.0540000003443781,30.440750010193565,6121182.0,1406.2945,43.13075,22.974231120721456
10.0,2020-07-18,0.25,910.4045,166.55,339.587,33.835,0.912,64871.35325,7018.23375,16.0075,11.325,0.07400000001208916,1.0687499999562582,47.318749999999994,6121182.001,2284.05025,63.007,37.313875810698995
10.0,2020-07-18,0.5,1297.061,167.865,420.2175,37.5985,1.192,77930.15400000001,7047.2395,20.8675,15.671,0.09049999999991833,1.0820000001767633,59.04650000000001,6121182.001999999,3075.2740000000003,82.2705,50.23987195602424
10.0,2020-07-18,0.75,1833.7047499999999,169.4855,521.616,41.61749999999999,1.5635,95243.91875,7073.90625,29.1205,21.787,0.10899999998219298,1.1040000001803574,70.01749998856144,6121182.002,4055.47275,108.77250000000001,66.25309864459084
10.0,2020-07-18,0.95,2842.1381,172.61155000000002,692.7208499999999,47.43385,2.21345,124214.64284999999,7108.17645,43.50219999999999,33.5214,0.13499999995589088,1.1650999998191933,87.43859998571538,6121182.0030000005,5958.609,154.60145,97.34409133856299
10.0,2020-07-19,0.05,459.06770000000006,165.74495000000002,259.56280000000004,28.7337,0.5889,52321.32825,6998.36295,11.1292,7.686850000000001,0.056000000026988246,1.0540000005079573,30.440750009450984,6121182.000000001,1385.81935,44.761750000000006,22.63973444998041
10.0,2020-07-19,0.25,927.4215,167.46949999999998,343.95225,34.42275,0.901,65279.050749999995,7054.162249999999,16.5285,11.821250000000001,0.07400000000906687,1.0687500000872379,47.318749999999994,6121182.001,2247.2895,65.525,36.713325949675514
10.0,2020-07-19,0.5,1337.7220000000002,169.0335,425.655,38.025999999999996,1.1680000000000001,78414.8425,7084.9285,21.7025,16.112000000000002,0.09049999999256679,1.0820000000000003,59.04649998553181,6121182.001999999,3060.5159999999996,84.6155,49.99877473010971
10.0,2020-07-19,0.75,1890.09825,171.06125,528.82575,41.964,1.532,95851.96875,7115.44575,29.896,22.331000000000003,0.10899999998219298,1.104,70.01749998856144,6121182.002,4021.5655000000006,110.70750000000001,65.69916559720029
10.0,2020-07-19,0.95,2950.5600999999997,174.57789999999997,700.3677999999999,47.6479,2.1961000000000004,124811.43155,7153.3986,44.51875,34.3172,0.13499999995589088,1.165099999809661,87.43859998642971,6121182.0030000005,5929.210349999999,159.75254999999996,96.86381400020592
10.0,2020-07-20,0.05,465.14585,166.38075,264.3335,28.7835,0.60095,52610.0769,7028.27095,11.581450000000002,8.00865,0.05600000002698825,1.0540000003443781,30.440750005220536,6121182.0,1378.0398,46.10894999999999,22.512642166169865
10.0,2020-07-20,0.25,949.10925,168.37075000000002,346.938,34.66125,0.9,65658.0495,7089.8905,17.302749999999996,12.26425,0.07400000001208916,1.0687499999126393,47.31875000580036,6121182.001,2232.7795,67.77850000000001,36.47628022880609
10.0,2020-07-20,0.5,1373.6315,170.2615,428.9945,38.4485,1.1675,78871.169,7122.655000000001,22.5745,16.794,0.09049999999248512,1.082,59.04649999035374,6121182.001999999,3046.4485000000004,87.315,49.76895800524509
10.0,2020-07-20,0.75,1950.41975,172.55025,534.1265,42.453250000000004,1.525,96430.38325,7157.772,30.6635,23.18475,0.10899999998219298,1.104,70.01750000000001,6121182.002,3991.6622500000003,114.04125,65.21064475285634
10.0,2020-07-20,0.95,3058.3102499999995,176.95659999999998,710.6621,48.2245,2.1870999999999996,125295.60054999999,7201.604,45.460899999999995,35.08574999999999,0.13499999997794543,1.1650999999809348,87.43859997143083,6121182.0030000005,5843.366449999999,164.43909999999994,95.46140675340409
10.0,2020-07-21,0.05,470.50115000000005,167.0742,265.9014,29.04865,0.62495,52892.273349999996,7061.0043,12.07995,8.291500000000001,0.05600000001829712,1.0540000003357686,30.440750014671526,6121182.0,1375.9494,48.4022,22.478491899113603
10.0,2020-07-21,0.25,971.4000000000001,169.335,350.7385,34.785250000000005,0.9147500000000001,66024.78775,7124.4082499999995,18.08925,12.66225,0.07400000001208917,1.069,47.31875000580036,6121182.001,2241.7275,70.565,36.62246114612791
10.0,2020-07-21,0.5,1408.1725000000001,171.427,431.83500000000004,38.671,1.1835,79278.633,7161.2885,23.393,17.3335,0.09049999999991833,1.0820000000883818,59.04649999517806,6121182.001999999,3038.6875,90.90899999999999,49.64216876752165
10.0,2020-07-21,0.75,1998.76075,174.14275,536.9014999999999,42.91975,1.528,96871.95225,7201.0175,31.5955,24.1535,0.10899999998219298,1.104,70.01750000000001,6121182.002,3998.2932499999997,118.119,65.31897350370599
10.0,2020-07-21,0.95,3140.2347499999996,178.90654999999998,713.4545499999999,48.58445,2.166499999999999,125906.90595,7249.3647,46.7893,36.5547,0.13499999995589085,1.1650999998001283,87.43859998500109,6121182.0030000005,5818.7110999999995,169.2254,95.05861935077637
10.0,2020-07-22,0.05,475.02975000000004,167.74595,268.0246,28.972499999999997,0.6469499999999999,53196.78235,7088.7613,12.6689,8.503799999999998,0.05600000001829712,1.0540000003443781,30.440750004973015,6121182.0,1385.5782,49.787549999999996,22.635794851386542
10.0,2020-07-22,0.25,990.9960000000001,170.31,352.383,35.0115,0.93675,66357.2685,7159.81425,18.679750000000002,13.20425,0.074,1.0689999994760815,47.31875000192998,6121182.001,2236.77675,72.93700000000001,36.541582159043536
10.0,2020-07-22,0.5,1440.726,172.62,435.91949999999997,38.8925,1.2215,79729.408,7199.9400000000005,24.294,18.009999999999998,0.09049999999248512,1.0820000001767633,59.04649999999763,6121182.001999999,3029.4585,93.9415,49.491397233576336
10.0,2020-07-22,0.75,2041.1985,175.71175,542.94875,43.202,1.5444999999999998,97532.656,7243.5517500000005,32.673,24.88275,0.10899999999999997,1.1042500000901379,70.01749999713871,6121182.002,3984.2945,121.71649999999998,65.09027992793212
10.0,2020-07-22,0.95,3213.0790999999986,181.01209999999998,716.19645,48.946549999999995,2.1691,126818.22559999999,7298.5899,47.82039999999998,37.701299999999996,0.13499999995589088,1.1650999998001283,87.43859997071648,6121182.0030000005,5805.152499999999,172.50435,94.83711637972675
10.0,2020-07-23,0.05,479.2678,168.42055,270.83624999999995,29.357750000000003,0.6914499999999999,53484.0512,7121.536700000001,13.032250000000001,8.84345,0.05600000001829713,1.0540000003443781,30.440750009698508,6121182.0,1393.2622,51.662000000000006,22.761326162169333
10.0,2020-07-23,0.25,1009.7315,171.32975,354.43975,35.14375,0.9685,66691.4255,7195.93875,19.2885,13.773249999999999,0.07400000000906687,1.0689999999563402,47.318750013530675,6121182.001,2231.9555,75.17375000000001,36.46281877642867
10.0,2020-07-23,0.5,1470.469,173.85399999999998,437.2175,39.2405,1.2530000000000001,80220.68,7239.644,25.2015,18.6155,0.09049999999248512,1.082000000265145,59.046499995175694,6121182.001999999,3019.5834999999997,97.257,49.33007218235626
10.0,2020-07-23,0.75,2078.36525,177.393,544.817,43.375,1.573,98178.27925,7287.1765000000005,33.6875,25.557249999999996,0.10899999998219298,1.10424999990974,70.0175000028613,6121182.002,3989.84675,125.49775,65.18098544850292
10.0,2020-07-23,0.95,3274.0220499999978,183.19135,727.03935,49.68289999999999,2.1975499999999992,127532.83369999999,7347.54905,49.30905,39.290099999999995,0.13499999995809633,1.1670999998093339,87.43859998642971,6121182.0030000005,5804.780699999999,177.62560000000002,94.83104238944485
10.0,2020-07-24,0.05,483.6263,169.14055,271.3686,29.25715,0.7287,53850.8553,7149.989750000001,13.484200000000001,9.19885,0.05600000002698825,1.0540000003443781,30.440750004973015,6121182.0,1392.8599000000002,53.59855,22.754753902105836
10.0,2020-07-24,0.25,1026.83525,172.36124999999998,356.44875,35.51925,1.008,67018.209,7231.029,19.864,14.333749999999998,0.07400000000000001,1.0689999998253603,47.318749998070025,6121182.001,2225.3929999999996,77.65424999999999,36.355609090473756
10.0,2020-07-24,0.5,1494.741,175.1645,439.473,39.429500000000004,1.2915,80669.36,7278.720499999999,25.919,19.121,0.09049999999248512,1.0820000000883818,59.04649999517806,6121182.001999999,3022.132,100.13250000000001,49.371706298106574
10.0,2020-07-24,0.75,2117.17175,178.872,550.85775,43.912,1.61325,98745.24875,7330.0560000000005,34.52,26.323749999999997,0.10899999998219298,1.1042500000901379,70.01750000000001,6121182.002,4013.5395,128.71750000000003,65.56804713025423
10.0,2020-07-24,0.95,3356.3849999999993,185.63005,728.4601999999998,50.44185,2.26225,128347.51839999997,7396.878,50.86635,40.58749999999999,0.13499999995589088,1.167099999799785,87.43859998571541,6121182.0030000005,5829.963599999999,181.74424999999994,95.24244822556697
10.0,2020-07-25,0.05,487.0661,169.9358,273.53315,29.5961,0.759,54189.72315,7180.614949999999,13.859449999999999,9.44685,0.056000000026988246,1.0540000003443781,30.440750014671526,6121182.0,1392.8787,55.3569,22.75506103233003
10.0,2020-07-25,0.25,1043.66225,173.40825,360.58074999999997,35.642,1.045,67388.3255,7267.0195,20.395249999999997,14.759,0.074,1.0689999999563398,47.3187500116007,6121182.001,2243.90975,80.19,36.65811194036411
10.0,2020-07-25,0.5,1520.521,176.5195,445.91049999999996,39.7705,1.3225,81106.446,7318.210999999999,26.683,19.605,0.09049999999248512,1.0820000001767633,59.04649999517333,6121182.001999999,3029.3554999999997,103.17599999999999,49.489714552029426
10.0,2020-07-25,0.75,2155.5012500000003,180.5015,553.47425,44.33024999999999,1.65825,99364.79475,7373.251749999999,35.465500000000006,26.9095,0.10899999998219298,1.1042499999097397,70.01749999428402,6121182.002,4028.97225,132.16750000000002,65.82016755397237
10.0,2020-07-25,0.95,3419.1933999999987,187.64304999999996,730.4502499999998,50.8328,2.2931,129180.24939999999,7446.6831999999995,52.36364999999999,41.746449999999996,0.13499999995589085,1.1670999996377662,87.4385999714308,6121182.0030000005,5809.14325,186.22504999999995,94.90231212130158
10.0,2020-07-26,0.05,490.73485,170.67945,271.67320000000007,29.68575,0.798,54479.524750000004,7211.10495,14.090699999999998,9.689400000000001,0.056000000027445665,1.0540000003443781,30.440750009946044,6121182.0,1399.2505,57.48355,22.859155306932553
10.0,2020-07-26,0.25,1059.38,174.48,364.53925000000004,35.837,1.0795000000000001,67710.62299999999,7302.653,20.86925,15.066,0.07400000001208916,1.0689999998253605,47.318749999999994,6121182.001,2255.8012499999995,82.44775000000001,36.8523799754929
10.0,2020-07-26,0.5,1546.114,177.89,446.905,40.158,1.372,81594.5045,7357.615,27.313000000000002,20.109,0.09049999999248512,1.0820000001767633,59.04649999517568,6121182.001999999,3036.5285000000003,106.4405,49.60689780189288
10.0,2020-07-26,0.75,2190.12025,182.27625,553.82475,44.667750000000005,1.7174999999999998,100003.66750000001,7417.91525,36.097750000000005,27.6195,0.10899999998219298,1.1042500000450077,70.01749998856144,6121182.002,4060.18625,135.47750000000002,66.3301017462542
10.0,2020-07-26,0.95,3458.4925999999978,190.06115,737.3824999999998,51.59525,2.32725,129996.63089999999,7498.47815,53.533649999999994,42.63939999999999,0.1349999999569936,1.167099999809334,87.45559998571261,6121182.0030000005,5832.053649999998,191.6176,95.27659277475657
10.0,2020-07-27,0.05,502.59645,171.62140000000002,276.1574,29.7928,0.83395,54809.1057,7243.59615,14.46395,9.9183,0.05600000001829712,1.0540000003443781,30.440750014424,6121182.0,1414.0999500000003,58.9653,23.101746525425977
10.0,2020-07-27,0.25,1071.62975,175.623,366.981,36.05575,1.1167500000000001,68043.3525,7337.82675,21.31875,15.41,0.07400000001208916,1.069,47.318749999999994,6121182.001,2266.1077499999997,84.2865,37.02075431885201
10.0,2020-07-27,0.5,1569.9805000000001,179.33100000000002,451.99199999999996,40.2195,1.4125,82096.8935,7397.264999999999,28.052999999999997,20.5445,0.09049999999991833,1.0820000001767633,59.04650000482196,6121182.001999999,3046.009,108.335,49.761778019421165
10.0,2020-07-27,0.75,2215.56675,183.99875,562.6502499999999,45.15925,1.765,100645.948,7462.2725,36.95525,28.12075,0.10899999998664471,1.1042499999548698,70.01749999428402,6121182.002,4080.15775,138.4915,66.65637043085587
10.0,2020-07-27,0.95,3495.605449999998,192.53865,747.5537,52.44969999999999,2.3874999999999993,130883.71154999999,7548.4432,54.67909999999999,43.41364999999999,0.13499999995809633,1.1670999996377658,87.45559998571261,6121182.0030000005,5878.283650000001,196.05979999999994,96.03183906505386
10.0,2020-07-28,0.05,514.5176500000001,172.58605,277.6886,30.10855,0.85995,55154.42264999999,7274.2648,14.774449999999998,10.0855,0.056000000026988246,1.0540000003443781,30.440750009946036,6121182.0,1428.0329,60.246849999999995,23.329365145489874
10.0,2020-07-28,0.25,1084.2214999999999,176.74175000000002,370.625,36.1495,1.1505,68413.60575,7374.655,21.782,15.7285,0.07400000001208916,1.06899999995634,47.31874999226968,6121182.001,2276.41325,86.229,37.189112325497085
10.0,2020-07-28,0.5,1581.8285,180.7865,455.371,40.682,1.4605000000000001,82615.279,7438.0509999999995,28.6475,20.9065,0.09049999999248512,1.082000000265145,59.046499995175694,6121182.001999999,3056.6035,110.4615,49.93485733639848
10.0,2020-07-28,0.75,2244.7585,185.82675,563.51875,45.566,1.8162500000000001,101213.595,7508.826499999999,37.694500000000005,28.577,0.10899999999999997,1.1042500000901376,70.01749999142272,6121182.002,4104.189249999999,141.7155,67.0489661744908
10.0,2020-07-28,0.95,3529.580199999998,194.8582,753.2111999999996,53.3412,2.42835,131758.18209999998,7601.0075,55.41199999999999,44.13944999999998,0.1349999999569936,1.167099999809334,87.45559995856836,6121182.0030000005,5911.310699999998,201.24644999999998,96.57139253665152
10.0,2020-07-29,0.05,517.6651,173.46455,279.44855,30.258750000000003,0.88095,55490.342450000004,7304.860900000001,15.00445,10.302599999999998,0.05600000001829712,1.0540000005079575,30.44075000024753,6121182.0,1440.3856999999998,61.07404999999999,23.531169306843022
10.0,2020-07-29,0.25,1097.71975,177.96825,373.4085,36.5355,1.18275,68704.98975000001,7410.8902499999995,22.14675,16.0385,0.074,1.06899999995634,47.31875000580036,6121182.001,2287.19775,87.952,37.36529561817222
10.0,2020-07-29,0.5,1603.05,182.235,456.43399999999997,41.114999999999995,1.491,83060.055,7479.5615,29.189,21.3315,0.09049999998513363,1.0820000001767633,59.0465,6121182.001999999,3069.7405,112.7655,50.14947274884182
10.0,2020-07-29,0.75,2268.899,187.62775000000002,570.319,46.0155,1.858,101773.21425,7554.12425,38.47324999999999,29.078250000000004,0.108999999982193,1.1042500000901376,70.0175,6121182.002,4135.63025,144.21574999999999,67.56260880086147
10.0,2020-07-29,0.95,3608.3093,197.21385,760.4529499999999,53.69879999999999,2.47435,132628.60895,7653.16145,56.42284999999999,45.09319999999998,0.13499999997794543,1.1670999996091196,87.45559998499738,6121182.0030000005,5964.8188999999975,204.94704999999996,97.44554069911058
10.0,2020-07-30,0.05,522.2795500000001,174.49179999999998,282.62905,30.24905,0.91185,55845.07725,7335.57105,15.2597,10.456850000000001,0.056000000027445665,1.0540000003443781,30.44075000969851,6121182.0,1464.5971000000002,62.440250000000006,23.926704025464364
10.0,2020-07-30,0.25,1107.729,179.17775,377.6735,36.897999999999996,1.21275,69149.39875,7448.5965,22.59875,16.31075,0.07400000001208916,1.0689999997817003,47.31875000192998,6121182.001,2302.0097499999997,89.13674999999998,37.60727502668483
10.0,2020-07-30,0.5,1628.936,183.7705,463.9995,41.230999999999995,1.524,83511.4105,7520.174,29.676499999999997,21.6575,0.0904999999851336,1.0820000001767633,59.04650000482195,6121182.001999999,3093.2145,114.87950000000001,50.53296077439523
10.0,2020-07-30,0.75,2299.8767500000004,189.511,573.723,46.39975,1.90125,102316.8965,7600.55625,39.006,29.546750000000003,0.10899999998219298,1.1042500000901379,70.01749999427743,6121182.002,4164.09575,146.79925,68.02764153458347
10.0,2020-07-30,0.95,3639.4827499999997,199.60340000000002,773.33005,55.027699999999996,2.5342499999999997,133434.8594,7706.980149999999,57.54519999999999,46.398699999999984,0.1349999999569936,1.1670999998093339,87.45559995856836,6121182.0030000005,5999.998899999998,208.93549999999996,98.02026629921131
10.0,2020-07-31,0.05,526.1414500000001,175.5392,282.33085000000005,30.434900000000003,0.93095,56191.89175,7368.315,15.47545,10.6438,0.056000000026988246,1.0540000005165668,30.440750000495058,6121182.0,1467.9438,63.30695,23.981378106385336
10.0,2020-07-31,0.25,1120.674,180.50674999999998,380.21125,37.079,1.2415,69525.31049999999,7485.717,22.954500000000003,16.5895,0.07400000000906687,1.0689999998253603,47.31875000773034,6121182.001,2319.281,90.56025,37.88943049922557
10.0,2020-07-31,0.5,1646.477,185.288,463.653,41.593,1.557,83937.494,7562.4495,30.1585,22.036,0.0904999999925668,1.0820000000883818,59.04650000000001,6121182.001999999,3112.422,116.425,50.84674820946453
10.0,2020-07-31,0.75,2318.07625,191.265,578.505,46.9265,1.93625,102853.17925,7646.4087500000005,39.485749999999996,29.974,0.109,1.104250000135268,70.0175,6121182.002,4186.401,149.40575,68.39203602559374
10.0,2020-07-31,0.95,3688.178949999999,201.86615,777.20985,54.90375,2.57745,134073.91879999998,7760.91235,58.90525,47.41509999999999,0.13499999997794546,1.1670999997902365,87.45559999999999,6121182.0030000005,6030.58605,212.80509999999998,98.51995982221081
10.0,2020-08-01,0.05,529.4757500000001,176.6225,286.40165,30.54695,0.949,56540.0979,7402.1248,15.697099999999999,10.8197,0.05600000001829712,1.0540000003357686,30.440750014424005,6121182.0,1494.0614,63.777750000000005,24.40805386933439
10.0,2020-08-01,0.25,1131.48875,181.89425,381.85575,37.308,1.26575,69973.4835,7524.64625,23.257,16.8585,0.074,1.06899999995634,47.31875000580036,6121182.001,2342.39275,92.10175,38.26700055017691
10.0,2020-08-01,0.5,1664.9265,186.89499999999998,466.515,41.974000000000004,1.5875,84372.6635,7603.766,30.625999999999998,22.3815,0.09049999999248512,1.0820000001767633,59.046499985531796,6121182.001999999,3133.2025000000003,118.00999999999999,51.18623329573073
10.0,2020-08-01,0.75,2334.7055,193.091,581.09875,47.241,1.9615,103431.60725,7695.1677500000005,39.98825,30.4225,0.10899999998219298,1.1042500000450077,70.01749998856144,6121182.002,4216.9275,151.34425000000002,68.89073872696784
10.0,2020-08-01,0.95,3736.790199999998,204.3894,781.6576499999999,56.431149999999995,2.633,134708.56695,7815.4137,59.909549999999996,48.099799999999966,0.1349999999569936,1.167099999818883,87.45559995856837,6121182.0030000005,6112.845599999999,215.95509999999996,99.86381056802564
10.0,2020-08-02,0.05,535.1089000000001,177.6865,288.12180000000006,30.5527,0.96495,56834.5322,7434.48175,15.81925,10.988399999999999,0.05600000001829712,1.0540000003443781,30.440750005220536,6121182.0,1507.6551,64.33945,24.63013025915583
10.0,2020-08-02,0.25,1142.32225,183.22050000000002,385.86,37.434,1.28975,70318.2775,7562.661249999999,23.66,17.0705,0.07400000001208916,1.0689999998253603,47.318749999999994,6121182.001,2362.8900000000003,93.37349999999999,38.60185826224382
10.0,2020-08-02,0.5,1681.478,188.52249999999998,472.276,42.188,1.618,84855.667,7645.7255000000005,31.226,22.624,0.09049999999248512,1.0820000000883818,59.04649999035374,6121182.001999999,3161.6675,119.7045,51.6512578610957
10.0,2020-08-02,0.75,2358.0017500000004,195.00275,587.4995,47.90325,1.999,104010.92950000001,7743.73025,40.627250000000004,30.80275,0.10899999998219298,1.1042500000450075,70.01750000000001,6121182.002,4242.41825,153.80025,69.30717382057674
10.0,2020-08-02,0.95,3775.723949999999,207.1864,786.0651999999999,57.49175,2.666349999999999,135370.89234999998,7870.726749999999,61.087199999999996,48.864499999999985,0.13499999997794543,1.1670999999809022,87.45559997214049,6121182.0030000005,6178.744049999999,221.6377,100.94037470167996
10.0,2020-08-03,0.05,537.6335,178.7849,286.73665,31.043750000000003,0.9779,57228.983700000004,7465.039,15.9357,11.0887,0.05600000001829712,1.0540000003357686,30.44075000969851,6121182.0,1523.31695,65.07985000000001,24.88599342414586
10.0,2020-08-03,0.25,1156.7165000000002,184.50725,387.848,37.68875,1.31025,70721.72949999999,7601.52075,23.95875,17.275,0.074,1.0689999998253603,47.31875000387038,6121182.001,2381.88125,94.39175,38.91211288295102
10.0,2020-08-03,0.5,1696.3229999999999,190.152,474.584,42.5135,1.6385,85323.357,7688.418,31.586,22.891,0.0904999999851336,1.0820000000883818,59.0465,6121182.001999999,3177.7129999999997,121.72149999999999,51.91338860634649
10.0,2020-08-03,0.75,2372.1245,196.9645,586.7155,48.175,2.033,104580.00925,7791.162249999999,41.522749999999995,31.2005,0.10899999998219298,1.1042499999097397,70.01749998856144,6121182.002,4302.20425,156.73275,70.28388060662665
10.0,2020-08-03,0.95,3821.8972999999987,209.77339999999998,803.71125,57.9832,2.700899999999998,136048.85955,7926.6953,61.87515,49.519749999999995,0.13499999997794546,1.167099999809334,87.45559997142524,6121182.0030000005,6225.87075,224.38629999999998,101.71027012346131
10.0,2020-08-04,0.05,542.21345,179.8628,292.67075,31.033499999999997,0.995,57558.761549999996,7498.976299999999,16.10635,11.1669,0.05600000002698825,1.054000000344378,30.440750009450987,6121182.0,1537.8527,66.28920000000001,25.123459815440874
10.0,2020-08-04,0.25,1168.04825,185.844,393.75174999999996,37.98925,1.332,71172.31325,7641.355500000001,24.232,17.415249999999997,0.07400000001208916,1.0689999998253603,47.318749999999994,6121182.001,2405.9605,95.65425,39.305488704746
10.0,2020-08-04,0.5,1714.7820000000002,191.755,478.30100000000004,42.9125,1.6595,85853.59349999999,7731.3925,31.9685,23.186999999999998,0.09049999999248512,1.0820000000000003,59.04649999035612,6121182.001999999,3216.9965,123.4505,52.55515191263546
10.0,2020-08-04,0.75,2392.3765,199.137,592.8687500000001,48.61,2.07225,105254.35775,7839.62125,42.05225,31.71,0.10899999998219298,1.1042499998646096,70.01749998856144,6121182.002,4327.725250000001,158.87025,70.70080988583553
10.0,2020-08-04,0.95,3872.2983999999988,212.74214999999998,807.2665999999999,59.00279999999999,2.7652,136725.63469999997,7987.587750000001,62.78329999999999,50.11489999999998,0.1349999999569936,1.167099999809334,87.45559997214049,6121182.0030000005,6254.8075,227.10574999999997,102.183001533601
10.0,2020-08-05,0.05,546.3749499999999,180.9214,289.91125000000005,31.13095,1.01295,57949.199550000005,7530.768499999999,16.2852,11.32585,0.05600000002698825,1.0540000003443781,30.440750009946033,6121182.0,1555.16555,67.20515,25.406294895332305
10.0,2020-08-05,0.25,1173.841,187.06149999999997,394.90700000000004,38.0125,1.35125,71592.77675,7680.1605,24.499000000000002,17.573,0.07400000000906687,1.0689999998253603,47.31875000387038,6121182.001,2426.8109999999997,96.60175000000001,39.646117361051154
