adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
10.0,2020-08-26,0.95,1497.2937,201.7753,316.96234999999996,23.398799999999998,1.1285499999999993,133943.1764,8155.71505,25.522399999999998,20.016599999999997,0.14299999995444507,1.0940499998212683,153.24389994867664,6121182.0030000005,2442.9597,91.23849999999999,39.90993404219482
10.0,2020-08-27,0.05,235.1377,190.53285,126.86580000000001,14.160950000000001,0.44,56814.5859,7993.72365,7.012,4.8501,0.06000000001960405,1.031000000336863,53.3402500174281,6121182.0,682.5219999999999,28.5677,11.150166748840338
10.0,2020-08-27,0.25,501.32725,192.9935,164.83625,17.13275,0.5762499999999999,70470.5435,8056.4045,10.4605,7.49125,0.07800000001274263,1.0390000001697384,82.91474998983627,6121182.001,1061.25475,41.499249999999996,17.33741538524138
10.0,2020-08-27,0.5,725.812,195.2355,198.845,18.988,0.7135,84625.109,8093.666499999999,13.518,9.9785,0.09599999998431676,1.0469999998289548,103.46499998309721,6121182.001999999,1353.526,52.3525,22.11216721799412
10.0,2020-08-27,0.75,1000.472,197.85475000000002,243.362,20.792250000000003,0.868,103199.17975,8130.123250000001,17.68625,13.343499999999999,0.11499999998121277,1.0590000000432513,122.6885,6121182.002,1763.7815,66.42975,28.814394007949968
10.0,2020-08-27,0.95,1501.5516999999998,202.78654999999998,315.85774999999995,23.578499999999995,1.14905,134175.47145,8179.147550000001,25.719949999999994,20.142999999999997,0.142999999954445,1.0940499999910556,153.24389994992995,6121182.0030000005,2449.2758499999995,92.21004999999995,40.01311917860972
10.0,2020-08-28,0.05,237.11605,190.94650000000001,126.64895,14.1025,0.446,56942.6794,8009.0784,7.028899999999999,4.87455,0.060000000019113944,1.031000000336863,53.340250009147766,6121182.0,684.68415,28.64925,11.185489175129902
10.0,2020-08-28,0.25,504.727,193.60225,164.01675,17.12925,0.58575,70639.23375,8073.64575,10.53375,7.5489999999999995,0.07800000001274264,1.0390000001697384,82.91475000338183,6121182.001,1062.464,41.855999999999995,17.357170556706667
10.0,2020-08-28,0.5,728.562,195.975,200.79899999999998,19.0435,0.722,84845.8665,8112.913,13.621500000000001,10.030000000000001,0.09599999997647514,1.0469999998289548,103.46499999154649,6121182.001999999,1355.3465,52.897999999999996,22.14190820591778
10.0,2020-08-28,0.75,1010.8405,198.7085,241.5285,20.86725,0.878,103442.74825,8151.0885,17.8305,13.48525,0.11499999998121277,1.059,122.68849999498629,6121182.002,1772.4875000000002,67.14925,28.95662144044839
10.0,2020-08-28,0.95,1505.6033499999996,203.8774,321.1918999999999,23.769099999999998,1.1533999999999998,134407.21665000002,8202.352050000001,25.938099999999995,20.508499999999998,0.14299999995444507,1.0940499999821112,153.24389992865483,6121182.0030000005,2451.0365499999994,94.34044999999998,40.04188323102863
10.0,2020-08-29,0.05,238.18404999999998,191.48635,125.69545,14.3133,0.449,57095.448000000004,8023.42205,7.065300000000001,4.9072000000000005,0.06000000001960407,1.031000000336863,53.340250017428076,6121182.0,686.7308000000002,28.72345,11.218924710946352
10.0,2020-08-29,0.25,506.15950000000004,194.16725,165.57175,17.255,0.592,70809.268,8091.0957499999995,10.600249999999999,7.627,0.07800000001274263,1.0390000001697384,82.91475001014547,6121182.001,1067.6537500000002,42.087,17.44195401844906
10.0,2020-08-29,0.5,732.5,196.706,201.45800000000003,19.169,0.729,85073.831,8132.1485,13.737,10.128499999999999,0.09599999998431676,1.0469999998289548,103.4649999746437,6121182.001999999,1360.2220000000002,53.472,22.221557855256865
10.0,2020-08-29,0.75,1010.30575,199.5915,246.72875,20.859250000000003,0.889,103690.266,8171.80775,17.945999999999998,13.624749999999999,0.11499999998121277,1.0590000000432516,122.6884999849704,6121182.002,1775.90525,67.47,29.01245624488458
10.0,2020-08-29,0.95,1510.96165,205.1153,319.46340000000004,23.9601,1.1681999999999997,134643.68675,8225.6315,26.366949999999996,20.6512,0.14299999997663848,1.0940499996514808,153.24389994992995,6121182.0030000005,2464.8799000000004,95.26924999999996,40.268038081402565
10.0,2020-08-30,0.05,240.31225,191.9432,125.11489999999999,14.2242,0.45295,57246.37055,8036.6069,7.113549999999999,4.9502999999999995,0.06000000001960406,1.031000000336863,53.34025000871405,6121182.0,691.2108000000001,29.172250000000002,11.29211318990352
10.0,2020-08-30,0.25,509.28175,194.76325,166.08925000000002,17.23325,0.59875,70977.98074999999,8108.634,10.6325,7.640499999999999,0.07800000001274264,1.0390000001697384,82.91475001354554,6121182.001,1071.62825,42.29174999999999,17.506884288441857
