adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
10.0,2020-07-08,0.95,3457.4232999999986,164.22755,744.5084,47.44664999999999,3.586549999999999,126802.2947,6662.75465,121.39014999999996,91.60394999999995,0.12399999994024027,1.4771499999637325,33.46754999398464,6121182.0030000005,7964.394599999999,441.531,130.11203712120692
10.0,2020-07-09,0.05,637.18075,158.9364,217.2539,21.59745,0.78085,53733.1855,6540.9427000000005,25.9659,17.686999999999998,0.0520000000084951,1.145950000205916,11.326200000182922,6121182.0,1826.6799500000002,104.66385,29.841948009387732
10.0,2020-07-09,0.25,1122.7572499999999,160.4575,285.4385,25.697249999999997,1.24625,66932.44,6604.03525,40.756,29.898500000000002,0.06700000001094561,1.1869999999999998,18.000000002205702,6121182.001,2910.5625,163.1545,47.549027287940625
10.0,2020-07-09,0.5,1603.129,161.835,353.633,28.959,1.658,80866.4295,6638.879,55.439499999999995,40.562,0.08199999999330196,1.2319999996980977,22.150000001809456,6121182.001999999,3919.9495,217.757,64.0390940625392
10.0,2020-07-09,0.75,2218.43325,163.61875,449.453,32.75925,2.215,98299.56550000001,6667.067999999999,76.05725000000001,56.63275,0.099,1.2929999998415747,26.986249999999995,6121182.002,5230.99575,283.96524999999997,85.4572817519697
10.0,2020-07-09,0.95,3365.5047999999992,167.4631,594.4228499999998,39.383950000000006,3.2833499999999995,127361.34735,6700.81955,117.8232,88.30935,0.12399999994024027,1.4771499999758213,33.4675499945325,6121182.0030000005,7469.919799999999,422.3927,122.03394371118159
10.0,2020-07-10,0.05,610.29645,159.75459999999998,188.4827,18.64145,0.766,53977.6524,6560.059050000001,25.34405,17.545450000000002,0.052000000008495084,1.145950000374421,11.326200000182922,6121182.0,1657.6354999999999,104.00439999999999,27.08031716750131
10.0,2020-07-10,0.25,1073.03325,161.6545,246.529,22.12475,1.18775,67222.12425000001,6626.13475,40.20375,29.09675,0.06700000001094561,1.1870000001454375,18.000000001469814,6121182.001,2688.8950000000004,159.72025000000002,43.92770872620228
10.0,2020-07-10,0.5,1533.2995,163.41750000000002,305.7625,24.9045,1.5905,81206.49900000001,6663.4715,53.9295,39.382999999999996,0.082,1.2319999997987319,22.14999999819088,6121182.001999999,3650.9310000000005,210.48399999999998,59.644215754524474
10.0,2020-07-10,0.75,2139.0964999999997,165.70425,385.15775,28.058750000000003,2.07,98733.24475,6694.775500000001,72.79675,54.860749999999996,0.099,1.2929999998415747,26.986250001102196,6121182.002,4846.30175,272.3475,79.17264587814161
10.0,2020-07-10,0.95,3217.2075999999993,170.27105,511.6616499999998,33.72879999999999,3.0532,127836.9969,6733.08085,112.08844999999998,85.79334999999999,0.12399999995948492,1.4771499999637325,33.46754999453249,6121182.0030000005,6958.690749999999,411.99364999999995,113.68214090986895
10.0,2020-07-11,0.05,575.5199500000001,160.51395,167.6745,16.8455,0.75195,54191.1596,6579.0707,25.1301,17.329449999999998,0.05200000001699018,1.1459500001872103,11.326200005459526,6121182.0,1509.5305499999997,103.1197,24.660768949526407
10.0,2020-07-11,0.25,1007.744,162.84650000000002,218.372,19.7675,1.1520000000000001,67491.2055,6647.13575,38.97225,27.980250000000005,0.06700000001094561,1.1869999999999998,18.000000002205702,6121182.001,2480.499,156.3005,40.52320286498208
10.0,2020-07-11,0.5,1451.649,164.98700000000002,272.711,22.16,1.5375,81504.26199999999,6685.416499999999,52.2455,38.2755,0.08199999999330196,1.2319999997987319,22.150000001809126,6121182.001999999,3355.8925,202.989,54.82425614699114
10.0,2020-07-11,0.75,2048.016,167.6815,342.45025,24.901,1.973,99092.08674999999,6720.035249999999,70.45625,53.063,0.099,1.293,26.986249996693527,6121182.002,4477.4842499999995,261.221,73.14737984489028
10.0,2020-07-11,0.95,3078.02705,173.12824999999998,458.78245,29.74515,2.8633999999999995,128243.6504,6761.3351,108.10234999999994,82.6266,0.12399999997974247,1.477149999746593,33.467549989065,6121182.0030000005,6464.676949999997,397.7586999999999,105.6115787250183
10.0,2020-07-12,0.05,539.7842,161.34345,149.8815,15.1301,0.75,54348.17705,6595.37655,24.71685,16.97665,0.05200000001699018,1.1459500001872105,11.326200003700658,6121182.0,1371.8461500000003,102.9027,22.411458277175882
10.0,2020-07-12,0.25,938.9264999999999,164.04775,198.55925000000002,18.0135,1.123,67737.23800000001,6665.950499999999,37.526250000000005,27.003500000000003,0.06700000001915479,1.187,18.0000000044114,6121182.001,2272.4875,151.96025,37.12497847031423
10.0,2020-07-12,0.5,1370.2085,166.488,249.632,20.139,1.482,81739.265,6705.7935,50.7275,37.062,0.082,1.2319999997987319,22.149999998190548,6121182.001999999,3087.8905,195.86149999999998,50.44598410880579
10.0,2020-07-12,0.75,1932.72625,169.62725,312.259,22.65125,1.89825,99418.067,6742.537499999999,67.8885,50.933749999999996,0.099,1.292999999788766,26.986250001102196,6121182.002,4130.476500000001,253.07174999999998,67.47841346083865
10.0,2020-07-12,0.95,2941.1834000000003,175.92659999999998,419.203,27.744799999999998,2.70925,128652.44665,6789.158350000001,104.11679999999998,78.60789999999997,0.12399999996049782,1.4771499999758215,33.46754998414534,6121182.0030000005,6008.53915,379.30449999999996,98.15978592133358
10.0,2020-07-13,0.05,501.88620000000003,162.17235000000002,139.0653,13.9783,0.7539,54520.82665,6606.5332,24.18275,16.3112,0.052000000008495084,1.145950000205916,11.326200003792119,6121182.0,1246.98585,99.14425000000001,20.371651259511644
10.0,2020-07-13,0.25,879.6155,165.19075,183.03725,16.6215,1.095,67935.03300000001,6683.597749999999,36.14725,26.0075,0.06700000001094561,1.1869999999999998,18.000000002205702,6121182.001,2080.3497500000003,146.31625000000003,33.98607899030186
10.0,2020-07-13,0.5,1285.4920000000002,167.976,228.8145,18.515,1.4460000000000002,82017.721,6724.345499999999,49.060500000000005,35.997,0.082,1.2319999997987316,22.150000001809456,6121182.001999999,2830.536,188.44549999999998,46.24165723344228
10.0,2020-07-13,0.75,1809.08725,171.45600000000002,286.37,20.79225,1.8392499999999998,99717.49175,6762.732,64.845,48.673,0.099,1.293,26.986249998897797,6121182.002,3794.63825,242.05599999999998,61.991920004341665
10.0,2020-07-13,0.95,2799.779599999999,178.5355,384.1918999999999,25.16905,2.5811499999999996,128982.3795,6814.80475,100.23549999999997,74.68504999999996,0.12399999995948494,1.4771499997707715,33.46754999945214,6121182.0030000005,5591.4162,361.55105,91.34536756560479
10.0,2020-07-14,0.05,457.30129999999997,163.01764999999997,128.168,12.647849999999998,0.7499,54685.5824,6621.19875,23.35825,15.83125,0.05200000001656542,1.1459500001965632,11.326200003609197,6121182.0,1134.6872,94.78155000000001,18.537060325930515
10.0,2020-07-14,0.25,819.78175,166.298,168.78300000000002,15.28975,1.0795000000000001,68093.22850000001,6699.16725,34.952,24.94975,0.06700000001094561,1.187,18.000000003675513,6121182.001,1894.2205,140.3895,30.945338656660535
10.0,2020-07-14,0.5,1200.6885,169.3915,209.89350000000002,17.049500000000002,1.3925,82229.08050000001,6741.3715,46.784,34.636,0.08199999998660391,1.2319999996980975,22.149999998191205,6121182.001999999,2588.702,182.334,42.29088432845458
10.0,2020-07-14,0.75,1709.82875,173.18925000000002,262.576,19.186749999999996,1.767,99976.13925000001,6781.8535,62.156000000000006,46.61025,0.09899999999999998,1.2929999996303407,26.98625000220427,6121182.002,3500.9195,232.8145,57.19352077517266
10.0,2020-07-14,0.95,2633.5970499999994,180.86629999999997,355.61309999999986,23.403949999999995,2.4993,129257.63045,6837.89785,95.07735,71.69305,0.12399999995948495,1.4771499995294541,33.467549989065,6121182.003,5195.0488,345.58474999999993,84.87002669507129
10.0,2020-07-15,0.05,420.03765,163.7703,117.22035,11.5717,0.7469,54831.00725,6636.116599999999,22.4949,15.078800000000001,0.05200000001699018,1.145950000196563,11.326200003700658,6121182.0,1019.10715,91.439,16.64886209885607
10.0,2020-07-15,0.25,755.0117499999999,167.38725,155.17874999999998,14.009500000000001,1.05275,68258.68275,6712.96925,33.562,23.83375,0.06700000001094561,1.1870000001939167,17.999999999265093,6121182.001,1711.6502500000001,134.6835,27.962740688324132
10.0,2020-07-15,0.5,1127.587,170.73149999999998,195.66899999999998,15.739,1.3530000000000002,82423.342,6757.2325,44.951499999999996,33.167500000000004,0.08199999998660391,1.2319999996980977,22.150000000000002,6121182.001999999,2364.6295,174.8415,38.63027597002335
10.0,2020-07-15,0.75,1594.64575,174.8195,242.66625000000002,17.78725,1.71325,100207.87824999998,6799.26425,59.778999999999996,44.501000000000005,0.099,1.293,26.98624999559133,6121182.002,3227.8192500000005,223.36875,52.73196008459414
10.0,2020-07-15,0.95,2501.4963499999994,183.03314999999998,332.0463499999999,22.169099999999993,2.3630999999999998,129540.9471,6858.2684500000005,90.03939999999997,68.44334999999998,0.12399999995948494,1.477149999746593,33.46754998933893,6121182.0030000005,4794.182449999998,327.90195,78.32118776488531
10.0,2020-07-16,0.05,383.90165,164.52074999999996,107.74680000000001,10.601899999999999,0.74285,54949.20315,6649.537499999999,21.52105,14.49005,0.05200000001656542,1.145950000205916,11.326200003700658,6121182.0,919.0418500000001,86.28304999999999,15.01412390613447
10.0,2020-07-16,0.25,697.4952499999999,168.485,144.24925000000002,12.94625,1.029,68525.68425,6725.929249999999,31.9315,22.8,0.06700000001094561,1.187,18.000000003675513,6121182.001,1564.12725,127.96799999999999,25.55269962148606
10.0,2020-07-16,0.5,1043.527,172.05599999999998,180.0165,14.646,1.3135,82609.709,6772.1675,42.714,31.5485,0.08199999998660391,1.2319999997987319,22.150000000000006,6121182.001999999,2173.469,166.615,35.50734154432679
10.0,2020-07-16,0.75,1486.46325,176.40925,227.12349999999998,16.59475,1.64425,100422.99025,6815.6987500000005,57.18275,42.41825,0.099,1.2929999998415747,26.986249999999995,6121182.002,2961.2167499999996,213.04375000000002,48.37655127771839
10.0,2020-07-16,0.95,2364.8305499999997,185.12609999999998,307.64140000000003,20.54995,2.23805,129776.15,6878.08575,86.3855,65.06154999999998,0.12399999995948492,1.477149999758682,33.46754999972607,6121182.0030000005,4455.03535,312.19419999999997,72.78063857301711
10.0,2020-07-17,0.05,349.13025,165.29385,98.4971,9.67455,0.7379,55060.41585,6659.6741,20.163650000000004,13.713799999999999,0.05200000001699018,1.145950000196563,11.32620000194179,6121182.000000001,831.24945,82.5738,13.579884571313187
10.0,2020-07-17,0.25,644.39225,169.49225,133.8955,11.86425,0.99975,68664.7675,6737.96425,30.30525,21.6125,0.06700000001915478,1.1870000001939167,18.000000002205702,6121182.001,1434.613,121.6135,23.43686235380081
10.0,2020-07-17,0.5,968.6334999999999,173.3795,165.698,13.4895,1.2715,82779.725,6786.273999999999,40.638999999999996,30.012999999999998,0.08199999999330196,1.2319999997987316,22.150000001809133,6121182.001999999,1993.0625,158.40949999999998,32.56009214149814
10.0,2020-07-17,0.75,1382.00575,177.99575,209.786,15.372499999999999,1.5892499999999998,100656.32500000001,6830.67375,54.27975,40.4175,0.099,1.293,26.986249996693527,6121182.002,2718.869,202.47224999999997,44.41738538588874
10.0,2020-07-17,0.95,2235.037499999999,187.03650000000002,288.23175,19.36205,2.1333499999999996,129991.79364999999,6896.63945,82.7435,62.04694999999997,0.12399999997974244,1.477149999758682,33.46754998906499,6121182.0030000005,4139.47845,296.46795,67.62547573281165
10.0,2020-07-18,0.05,319.26685000000003,165.95460000000003,90.55005000000001,8.86995,0.719,55164.9007,6669.055850000001,18.955949999999998,12.96385,0.05200000001656543,1.1459500000187055,11.326200003609197,6121182.0,746.98195,78.55665,12.203230519857113
10.0,2020-07-18,0.25,594.7975,170.5145,121.946,10.96375,0.9622499999999999,68802.02900000001,6749.571999999999,28.668249999999997,20.43925,0.0670000000218912,1.1869999999515206,17.999999998529205,6121182.001,1303.1725,114.32775000000001,21.28955649067622
10.0,2020-07-18,0.5,898.023,174.57049999999998,152.7665,12.4795,1.2200000000000002,82942.07149999999,6798.4485,38.506,28.5765,0.08200000000000002,1.2319999997987319,22.150000001809456,6121182.001999999,1821.3310000000001,149.4955,29.754563733032427
10.0,2020-07-18,0.75,1296.99925,179.46075000000002,194.71875,14.310749999999999,1.5142499999999999,100859.656,6844.35975,51.816,38.33725,0.099,1.293,26.9862499988978,6121182.002,2505.6185,192.94725,40.93357294688066
10.0,2020-07-18,0.95,2102.8335999999986,188.68215,272.2154499999999,18.049699999999998,2.01,130197.7248,6914.514300000001,77.65504999999997,59.48619999999998,0.1239999999604978,1.4771499997465931,33.46754999508035,6121182.0030000005,3835.24585,281.30535,62.65531474346523
10.0,2020-07-19,0.05,291.0923,166.59204999999997,81.74000000000001,8.0942,0.6989,55262.1639,6677.61355,17.78725,12.20395,0.052000000016990185,1.1459500001872105,11.326200005368065,6121182.0,673.7876,73.5838,11.007475353616345
10.0,2020-07-19,0.25,549.57025,171.418,112.5825,10.06325,0.9227500000000001,68930.60949999999,6759.746,27.033250000000002,19.37225,0.06700000001915478,1.1870000001454375,18.00000000073491,6121182.001,1189.4769999999999,107.40324999999999,19.432145618373678
10.0,2020-07-19,0.5,829.5615,175.742,141.088,11.507,1.157,83116.9255,6811.16,36.2965,27.110999999999997,0.082,1.2319999997987316,22.14999999819088,6121182.001999999,1677.9175,140.948,27.4116583929667
10.0,2020-07-19,0.75,1204.34925,180.977,182.38625,13.36175,1.4432500000000001,101048.9045,6857.4055,49.5465,36.55800000000001,0.099,1.293,26.986249996693527,6121182.002,2319.8187500000004,183.83524999999997,37.89821556101479
10.0,2020-07-19,0.95,1996.6026499999998,190.48435,253.53105,17.257849999999994,1.8964999999999994,130415.19684999998,6930.06265,73.7364,56.20689999999997,0.12399999995948492,1.4771499999879107,33.46754998933892,6121182.0030000005,3554.0206,265.4655499999999,58.061018252000494
10.0,2020-07-20,0.05,265.28675,167.2079,76.21375,7.3518,0.66285,55350.94105,6685.5919,16.7875,11.49345,0.05200000001699018,1.1459500001965632,11.326200005459526,6121182.0,608.6267,68.66365,9.942960362884163
10.0,2020-07-20,0.25,507.13025000000005,172.31949999999998,103.91499999999999,9.160499999999999,0.879,69035.55675,6768.974749999999,25.41025,18.319000000000003,0.06700000001915479,1.1869999999999998,18.0000000022057,6121182.001,1087.3222500000002,100.68324999999999,17.763272678746805
10.0,2020-07-20,0.5,771.1125,176.78949999999998,129.68099999999998,10.555499999999999,1.096,83306.8345,6821.377,34.399,25.659,0.08200000000000002,1.2319999997987319,22.149999998190875,6121182.001999999,1539.2804999999998,133.07099999999997,25.14678536754934
10.0,2020-07-20,0.75,1126.5485,182.43975,169.72750000000002,12.2455,1.3715,101221.95975000001,6868.7967499999995,46.952,34.76325,0.099,1.2929999998415747,26.98624999669353,6121182.002,2137.9182499999997,174.37775,34.926559107399
10.0,2020-07-20,0.95,1894.6205999999997,192.35995,234.21429999999998,15.93824999999999,1.7814999999999994,130632.69279999998,6945.4455499999995,69.36755,53.1239,0.12399999995948492,1.4771499997465931,33.46754999398465,6121182.0030000005,3282.383049999999,252.25029999999998,53.62335327378434
10.0,2020-07-21,0.05,241.32955,167.7999,68.50385,6.6472,0.62695,55430.87685,6693.77665,15.768,10.66745,0.05200000001699018,1.1459500000280582,11.326200003517735,6121182.0,551.4415000000001,63.797399999999996,9.00874210242401
10.0,2020-07-21,0.25,466.6705,173.20475,95.042,8.4875,0.83475,69133.82525,6777.516,23.893250000000002,17.1215,0.06700000001094561,1.1870000001454375,18.00000000294061,6121182.001,996.98825,94.6155,16.287511951729662
10.0,2020-07-21,0.5,710.6610000000001,177.8715,120.0535,9.718,1.041,83500.8005,6830.037,32.447,24.1855,0.08199999998660391,1.2319999996980975,22.150000000000006,6121182.001999999,1419.0815,125.644,23.18312867574167
10.0,2020-07-21,0.75,1056.61375,183.794,155.50449999999998,11.3855,1.3045,101381.9845,6879.3395,44.34525,32.815,0.099,1.293,26.9862499988978,6121182.002,1971.4044999999999,164.77049999999997,32.20627158865517
10.0,2020-07-21,0.95,1780.6525,193.91339999999997,217.29734999999997,14.689499999999994,1.6942999999999997,130829.57529999998,6959.19315,66.17599999999999,50.65664999999999,0.12399999997974247,1.4771499999879107,33.46754999425857,6121182.0030000005,3031.64695,238.67954999999995,49.52714930734268
10.0,2020-07-22,0.05,219.55955,168.5652,62.82345,6.1329,0.5938,55506.4974,6700.219249999999,14.6704,10.00685,0.052000000016990185,1.145950000205916,11.326200001941793,6121182.0,500.00385,59.40805000000001,8.168419922818828
10.0,2020-07-22,0.25,426.07725,173.989,87.31899999999999,7.74525,0.791,69220.629,6784.5695,22.158250000000002,15.97475,0.06700000001094561,1.187,18.0,6121182.001,910.38675,88.43249999999999,14.872728009905156
10.0,2020-07-22,0.5,655.8135,178.84550000000002,110.34049999999999,8.972,0.9884999999999999,83650.11050000001,6839.1759999999995,30.3905,22.6755,0.08199999999330196,1.2319999997987316,22.150000000000002,6121182.001999999,1306.3829999999998,118.07900000000001,21.34200550764803
10.0,2020-07-22,0.75,973.418,184.98950000000002,144.7705,10.554499999999999,1.24,101524.79699999999,6889.610000000001,41.80725,30.86975,0.099,1.293,26.986249999999995,6121182.002,1826.3795,154.93975,29.83703963390174
10.0,2020-07-22,0.95,1682.2973999999997,195.11645,203.43184999999994,14.068649999999998,1.6081499999999997,131013.5737,6969.5615,62.88504999999998,48.08129999999999,0.12399999994024027,1.4771500002050502,33.46754999917821,6121182.0030000005,2810.14385,224.85144999999997,45.90851650257653
10.0,2020-07-23,0.05,199.68385,169.34300000000002,57.468199999999996,5.5548,0.559,55565.34180000001,6706.3876,13.581,9.31895,0.052000000008495084,1.1459500000187053,11.326200003609197,6121182.0,452.931,55.4069,7.399404232711917
10.0,2020-07-23,0.25,391.99525,174.764,80.05075,7.0705,0.74475,69291.34875,6791.6455,20.739,14.914,0.06700000001094561,1.187,18.000000002940606,6121182.001,834.0382500000001,82.40725,13.625444397238077
10.0,2020-07-23,0.5,605.8985,179.735,101.5015,8.291,0.935,83778.3755,6847.0005,28.404,21.302,0.08199999998660391,1.2319999997987316,22.150000001809456,6121182.001999999,1201.374,110.68400000000001,19.62650350222343
10.0,2020-07-23,0.75,908.3425,186.055,132.95725,9.73825,1.17825,101658.20199999999,6899.46975,39.30825,29.104,0.099,1.2929999998415744,26.986250002204276,6121182.002,1690.11375,146.06050000000002,27.61090504166976
10.0,2020-07-23,0.95,1566.8222999999994,196.7073,189.66714999999996,13.205299999999998,1.5032499999999998,131179.636,6982.5268,59.392099999999985,45.2619,0.12399999995948494,1.477149999746593,33.467549994258576,6121182.0030000005,2619.6336499999998,211.88299999999998,42.796205842533574
10.0,2020-07-24,0.05,181.66570000000002,169.85060000000001,52.14495,5.0556,0.5269,55624.67105,6712.8457,12.651549999999999,8.64055,0.052000000008495084,1.145950000196563,11.326200000091463,6121182.0,412.52085000000005,51.451299999999996,6.7392351673255275
10.0,2020-07-24,0.25,359.18575000000004,175.47375,73.2205,6.4857499999999995,0.70175,69346.79775,6798.912499999999,19.31075,14.000250000000001,0.06700000001094561,1.187,18.000000000734904,6121182.001,765.43975,76.85,12.50477031846059
10.0,2020-07-24,0.5,560.313,180.66649999999998,93.94749999999999,7.634,0.879,83898.1885,6854.1404999999995,26.7245,19.8765,0.08199999998660391,1.2319999997987319,22.149999998190548,6121182.001999999,1106.6885,103.5955,18.07965356426924
10.0,2020-07-24,0.75,839.73325,187.183,122.97200000000001,9.044,1.103,101776.329,6908.59425,37.14874999999999,27.256999999999998,0.099,1.2929999999999997,26.986249993387055,6121182.002,1563.81725,137.13775,25.547635235956836
10.0,2020-07-24,0.95,1454.0017999999989,197.90305,176.17295000000001,12.183549999999997,1.41315,131335.4622,6991.9848,55.7489,42.57629999999999,0.12399999995948494,1.4771499997707715,33.467549994806426,6121182.0030000005,2436.4836999999998,199.38865,39.804137482039835
10.0,2020-07-25,0.05,165.17125000000001,170.36255,47.86235,4.61325,0.49485,55703.315350000004,6718.3781,11.783050000000001,8.00105,0.05200000001699018,1.1459500000280582,11.326200001941793,6121182.0,373.76895,47.6281,6.106156458017423
10.0,2020-07-25,0.25,330.76149999999996,176.18475,67.974,5.9465,0.6597500000000001,69396.71875,6805.119250000001,18.024,12.982,0.06700000001915479,1.187,18.000000001469814,6121182.001,705.2202500000001,71.64725,11.520981566710322
10.0,2020-07-25,0.5,517.271,181.563,86.262,7.0035,0.826,83972.103,6861.125,24.9295,18.506500000000003,0.082,1.2319999996980975,22.150000000000006,6121182.001999999,1014.5920000000001,96.9965,16.57509937898429
10.0,2020-07-25,0.75,781.48425,188.11875,113.44375,8.36425,1.0354999999999999,101871.68975,6916.70075,34.838750000000005,25.52325,0.099,1.293,26.986250001102196,6121182.002,1446.261,129.17149999999998,23.627152395198458
10.0,2020-07-25,0.95,1363.287699999999,199.19554999999997,166.18769999999998,11.567799999999995,1.34005,131476.5274,6999.98765,52.199799999999975,39.919599999999996,0.12399999995948492,1.4771499997586826,33.467549989612856,6121182.0030000005,2293.0691999999995,186.84214999999998,37.46121580564281
10.0,2020-07-26,0.05,150.92695,170.81305,43.729350000000004,4.207050000000001,0.45895,55752.83525,6722.7526,10.8968,7.391850000000001,0.05200000001699018,1.1459500001965632,11.32620000194179,6121182.0,337.2394,44.411350000000006,5.509383645184868
10.0,2020-07-26,0.25,304.154,176.83900000000003,61.70575,5.4355,0.61375,69470.089,6810.28225,16.751,12.0435,0.06700000001094561,1.187,18.000000000734904,6121182.001,641.5397499999999,66.59,10.480651447632065
10.0,2020-07-26,0.5,479.017,182.3495,79.337,6.4670000000000005,0.7725,84039.302,6867.3975,23.235,17.249000000000002,0.082,1.2319999997987316,22.149999994571967,6121182.001999999,932.5255,90.37950000000001,15.234402435596785
10.0,2020-07-26,0.75,721.3894999999999,189.01375000000002,105.4605,7.75425,0.9747499999999999,101967.9695,6924.373500000001,32.5575,23.75575,0.099,1.293,26.986249996693527,6121182.002,1342.4634999999998,120.61975,21.931442318842517
10.0,2020-07-26,0.95,1295.5772499999998,200.561,155.18309999999997,10.835600000000001,1.2762499999999999,131617.29765,7011.218800000001,49.17274999999997,37.8215,0.12399999994024027,1.4771500002171394,33.46754998387142,6121182.0030000005,2147.01165,175.23184999999998,35.07511537718934
10.0,2020-07-27,0.05,138.21185000000003,171.35735,39.9223,3.7938,0.42794999999999994,55797.83355,6727.006150000001,10.134549999999999,6.8058000000000005,0.05200000001699018,1.1459500000187053,11.326200003609197,6121182.0,307.25874999999996,41.14760000000001,5.0195983390136085
10.0,2020-07-27,0.25,276.941,177.435,56.27475,4.957,0.572,69548.01699999999,6814.964,15.561,11.1475,0.06700000001915479,1.187,18.00000000294061,6121182.001,581.141,61.9435,9.493934339888286
10.0,2020-07-27,0.5,441.498,182.9905,73.5155,5.9695,0.724,84187.3765,6872.996999999999,21.561,16.03,0.08199999998660391,1.2319999996980975,22.149999999999675,6121182.001999999,856.9225,83.83200000000001,13.999297843455956
10.0,2020-07-27,0.75,667.3495,189.912,96.99924999999999,7.156,0.9172500000000001,102051.601,6930.93125,30.362,22.37225,0.099,1.2929999998415747,26.98624999559133,6121182.002,1243.811,112.8095,20.319784636261495
10.0,2020-07-27,0.95,1211.944499999999,201.5694,144.30959999999993,10.106849999999996,1.201099999999999,131767.57495,7019.1358,46.41634999999998,35.66305,0.12399999994125317,1.4771499999758215,33.46754999425857,6121182.0030000005,1999.91285,163.95229999999998,32.67200434523659
10.0,2020-07-28,0.05,126.1319,171.88695,36.60025,3.4862,0.39695,55838.6993,6730.58115,9.373750000000001,6.30885,0.05200000000807034,1.1459500001965632,11.326200003609197,6121182.0,278.93745,37.9367,4.556921359306095
10.0,2020-07-28,0.25,253.891,178.05225000000002,51.6925,4.56525,0.535,69619.679,6819.6505,14.395249999999999,10.34225,0.06700000001094561,1.187,18.000000000734904,6121182.001,531.899,57.61125,8.689481866624865
10.0,2020-07-28,0.5,408.15650000000005,183.7355,67.3415,5.4875,0.6785000000000001,84236.5595,6878.5895,20.0465,14.8195,0.08200000000000002,1.2319999996980975,22.150000001809456,6121182.001999999,790.3544999999999,78.2815,12.911795462735205
