adm0,date,q,CASE_REPORT,ICU,N,Reff,VENT,cases_asymptomatic_active,cumulative_cases,cumulative_cases_reported,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,daily_hospitalizations,doubling_t,hospitalizations,index,cumulative_cases_reported_per_100k,cumulative_deaths_per_100k,hospitalizations_per_100k
COD,2020-10-07,0.55,0.5045036725385885,4.807984759405995,89484860.93522628,1.0102442540086054,3.6053203481572016,162.0797789914194,53926.715908741615,21642.0,274.83169227937816,41.097953275360176,19.083333333333627,0.4846783840986449,0.0,483.48722751870264,14.592773699878116,1083726.0,24.1850965334411,0.3071264674348831,0.016307533528426794
COD,2020-10-07,0.6,0.5078689038040956,5.017905433378097,89484860.93522628,1.010303631103423,3.8290220577343614,169.29781153220586,54677.95198214269,21642.0,274.83169227937816,41.51952685177136,19.083333333333627,0.4846783840986449,0.0,484.4289980436997,15.300388316890675,1083726.0,24.1850965334411,0.3071264674348831,0.017098298144493825
COD,2020-10-07,0.65,0.5116030342841684,5.234177407598348,89484860.93522628,1.0103595396094318,3.994851484066635,177.8940123788049,55326.587803699666,21642.0,274.83169227937816,41.85888278357274,19.083333333333627,0.4846783840986449,0.0,485.3034527068675,16.00483298108037,1083726.0,24.1850965334411,0.3071264674348831,0.017885520314621137
COD,2020-10-07,0.7,0.515786498934809,5.491450673281442,89484860.93522628,1.010422562892475,4.1688629116687865,186.88629252888268,56164.31591338077,21642.0,274.83169227937816,42.284867123333775,19.083333333333627,0.4846783840986449,0.0,486.2863260282064,16.64568256055483,1083726.0,24.1850965334411,0.3071264674348831,0.018601674502912655
COD,2020-10-07,0.75,0.5201605158539996,5.775411774964413,89484860.93522628,1.0105004444719905,4.35838015590205,197.1097267785751,57174.92849698862,21642.0,274.83169227937816,42.734927811359775,19.083333333333627,0.4846783840986449,0.0,487.652270552578,17.529720950694422,1083726.0,24.1850965334411,0.3071264674348831,0.01958959400225624
COD,2020-10-07,0.8,0.5248218514815376,6.03876238499743,89484860.93522628,1.0105694394995068,4.585309626255143,209.83502853872025,58275.38929618455,21642.0,274.83169227937816,43.18065493728843,19.083333333333627,0.4846783840986449,0.0,488.7234387829589,18.357040732919792,1083726.0,24.1850965334411,0.3071264674348831,0.020514130033914404
COD,2020-10-07,0.85,0.5305459712588518,6.3882512145275925,89484860.93522628,1.0106629106568967,4.864045011187459,223.6999777090937,59549.709048833465,21642.0,274.83169227937816,43.82755823764158,19.083333333333627,0.4846783840986449,0.0,490.19199974219134,19.343023819955057,1083726.0,24.1850965334411,0.3071264674348831,0.021615973492942604
COD,2020-10-07,0.9,0.5364701943029714,6.699507865439017,89484860.93522628,1.0107906397892876,5.191696129618826,238.93327371353843,61489.46240713133,21642.0,274.83169227937816,44.64762194692226,19.083333333333627,0.4846783840986449,0.0,491.87511164246223,20.33459890856454,1083726.0,24.1850965334411,0.3071264674348831,0.022724066055468044
COD,2020-10-07,0.95,0.5449985155947125,7.315321416319718,89484860.93522628,1.0109310001779628,5.584085645647797,270.8933677862348,64251.251269863926,21642.0,274.83169227937816,45.81631659822096,19.083333333333627,0.4846783840986449,0.0,494.4047592230864,21.92044247909415,1083726.0,24.1850965334411,0.3071264674348831,0.024496258082092
COD,2020-10-07,0.975,0.5519204262537307,7.928191283039055,89484860.93522628,1.0110663532395832,6.004819873052667,300.4906944472353,67691.50392082722,21642.0,274.83169227937816,46.71498432536664,19.083333333333627,0.4846783840986449,0.0,497.13780266431235,22.856557808486873,1083726.0,24.1850965334411,0.3071264674348831,0.025542373949747336
COD,2020-10-07,0.99,0.5635296684526147,8.206422165534944,89484860.93522628,1.0112457976706992,6.442887550130954,334.4319961123403,70990.17171878504,21642.0,274.83169227937816,48.488210854034975,19.083333333333627,0.4846783840986449,0.0,499.68364632863967,24.105986457535554,1083726.0,24.1850965334411,0.3071264674348831,0.026938619790653408
COD,2020-10-08,0.01,0.4375510037254168,1.7535758820636531,89484860.93522628,1.0091744318474571,1.3294850297509524,38.809210800056285,42083.285566245555,21656.96831426621,274.9799951932859,30.39662019723152,14.968314266226823,0.1483029139079049,0.0,468.28083189082656,5.555293310228383,1083915.0,24.2018237363554,0.3072921970480912,0.00620808173826139
COD,2020-10-08,0.025,0.4474480334570911,2.1212376503988004,89484860.93522628,1.0092987080948088,1.532668230200012,48.220827908862546,43473.20703158557,21657.454660771506,275.02433476994617,31.66147125871734,15.45466077151199,0.19264249056798036,0.0,470.4254682255248,6.444728199442734,1083915.0,24.20236723220509,0.3073417468559546,0.007202031865599879
COD,2020-10-08,0.05,0.4574238450869387,2.418561267783797,89484860.93522628,1.0094593103842446,1.85214075331436,63.185401626315354,44642.57892137059,21657.94235638603,275.0667664197411,32.720956785528585,15.942356386027214,0.2350741403631983,0.0,472.0731437431545,7.4724283021463,1083915.0,24.20291223569443,0.3073891645413055,0.008350494401008485
COD,2020-10-08,0.1,0.4662874577855766,2.870977227026429,89484860.93522628,1.0095932296360657,2.1500603372482625,78.95546618589479,46140.76532110887,21658.503483815282,275.1360464790935,34.49628067023582,16.503483815292427,0.3043541997155205,0.0,473.9736216897782,8.856473452783678,1083915.0,24.203539299784822,0.30746658552473033,0.009897175187202277
COD,2020-10-08,0.15,0.4724940790245954,3.2404407334158143,89484860.93522628,1.0097278734442332,2.402784758132765,91.00619675575004,47353.986965745906,21658.885230392218,275.1877035512133,35.39071056477644,16.885230392222837,0.3560112718353129,0.0,475.6811703095083,9.945066052351748,1083915.0,24.20396590443385,0.3075243126883868,0.011113685542351679
COD,2020-10-08,0.2,0.4780825864477493,3.5348559652597054,89484860.93522628,1.0098187961615441,2.695785451157256,101.67327776017169,48363.083710308885,21659.183262497336,275.232581515133,36.04677336453433,17.183262497341385,0.4008892357551239,0.0,476.7829233391584,10.949175127841404,1083915.0,24.2042989575358,0.3075744641480311,0.012235784928767984
COD,2020-10-08,0.25,0.4825599460630192,3.859765790190897,89484860.93522628,1.0098804411395583,2.871562980231248,113.06508115904714,49175.170750573656,21659.39307803197,275.2714727968384,36.722216834474246,17.393078031980796,0.4397805174603541,0.0,478.047937668815,11.88718153878359,1083915.0,24.204533427961803,0.307617925445617,0.013284014094169674
COD,2020-10-08,0.3,0.4859297713067444,4.108466322873192,89484860.93522628,1.0099493662992534,3.020447990521447,122.56795673967713,49935.33189057056,21659.579977671092,275.30447383582657,37.4085662664211,17.579977671081576,0.4727815564485764,0.0,479.0138644572653,12.554080796690645,1083915.0,24.20474228970351,0.3076548043530023,0.014029278992541465
COD,2020-10-08,0.35,0.4899469196279501,4.288627982276609,89484860.93522628,1.0100075803454591,3.198756960935873,128.76430691380162,50770.130379806054,21659.7998629766,275.3276427332248,37.959882933813695,17.79986297658923,0.495950453846557,0.0,479.8274249892426,13.183899778800011,1083915.0,24.204988013173608,0.3076806957687748,0.014733106405946354
COD,2020-10-08,0.4,0.4944201803334752,4.4857240829028155,89484860.93522628,1.0100670870362738,3.346875923150609,137.37434013950914,51684.86455594406,21659.990300148067,275.3605885886636,38.53510179947236,17.990300148059934,0.52889630928552,0.0,480.77707949722105,13.705812219854655,1083915.0,24.205200828134128,0.30771751300813177,0.015316347454320376
COD,2020-10-08,0.45,0.4982891739289548,4.677676024185433,89484860.93522628,1.0101320164991223,3.5380998731619138,145.32603232465132,52400.22836169403,21660.204844539694,275.3838221808692,39.01565113409993,18.204844539719232,0.5521299014911516,0.0,481.7092042792904,14.322604423493756,1083915.0,24.205440583093115,0.3077434767208345,0.016005617345554342
COD,2020-10-08,0.5,0.5014958864182726,4.8776233340736175,89484860.93522628,1.0101892269618635,3.6877985158360578,153.53681815999659,53142.9629649121,21660.422063066973,275.40570618574503,39.50988350868156,18.422063066988432,0.5740139063669276,0.0,482.62505010728927,14.803301152091509,1083915.0,24.205683326418644,0.3077679322596229,0.016542799527628358
COD,2020-10-08,0.55,0.5045036725385885,5.143541899571535,89484860.93522628,1.0102442540086054,3.8607533985243503,161.57936815450236,53965.815017754954,21660.611423018905,275.4320098761461,39.99054023268208,18.61142301890876,0.6003175967681558,0.0,483.48722751870264,15.57603753646956,1083915.0,24.205894937578286,0.3077973268299739,0.01740633820478784
COD,2020-10-08,0.6,0.5078689038040956,5.33952381709445,89484860.93522628,1.010303631103423,4.0284421988514145,167.4424203601404,54716.295612959264,21660.81922422499,275.45770691629275,40.458469937267225,18.81922422498781,0.6260146369145639,0.0,484.4289980436997,16.259738135057926,1083915.0,24.20612715697709,0.3078260434641377,0.018170378726774305
COD,2020-10-08,0.65,0.5116030342841684,5.5116102705979735,89484860.93522628,1.0103595396094318,4.199401622208211,176.5851717576186,55365.537625081466,21661.083536520546,275.49388847464473,40.78208075383757,19.083536520541585,0.6621961952665347,0.0,485.3034527068675,16.82009812543124,1083915.0,24.206422527940173,0.30786647662565103,0.018796585198480098
COD,2020-10-08,0.7,0.515786498934809,5.727054635926362,89484860.93522628,1.010422562892475,4.366800653585414,185.14152150742157,56201.84594535788,21661.233990356784,275.52584723398303,41.407046516712064,19.233990356765094,0.6941549546048689,0.0,486.2863260282064,17.409434044109933,1083915.0,24.20659066122513,0.30790219077774816,0.0194551724863402
COD,2020-10-08,0.75,0.5201605158539996,5.998054014814472,89484860.93522628,1.0105004444719905,4.558896786174139,195.6306177662061,57215.19315007477,21661.475939443982,275.55670389014387,42.174004743938056,19.47593944397295,0.7250116107657921,0.0,487.652270552578,18.292497281289847,1083915.0,24.20686104113596,0.3079366733213186,0.020442002244972914
COD,2020-10-08,0.8,0.5248218514815376,6.266007174868474,89484860.93522628,1.0105694394995068,4.723488069973959,207.068290639882,58317.932491888016,21661.741076349124,275.59346052568515,42.908880503431895,19.74107634914197,0.7617682463069642,0.0,488.7234387829589,19.08653942936926,1083915.0,24.20715733360641,0.3079777491358832,0.02132935027209248
COD,2020-10-08,0.85,0.5305459712588518,6.595262781870326,89484860.93522628,1.0106629106568967,5.0132607906688325,221.19487668656726,59594.42027311338,21661.993927161137,275.63149731051607,43.96961922860734,19.99392716114097,0.7998050311379186,0.0,490.19199974219134,19.786680848404593,1083915.0,24.207439896276078,0.30802025552683404,0.022111763533640853
COD,2020-10-08,0.9,0.5364701943029714,6.889748700302602,89484860.93522628,1.0107906397892876,5.328229683630596,237.6316936259496,61534.74943429628,21662.2992890029,275.6842459950421,45.108179679372356,20.299289002912964,0.8525537156639751,0.0,491.87511164246223,20.796749698853613,1083915.0,24.20778114041344,0.3080792025755021,0.02324052301305733
COD,2020-10-08,0.95,0.5449985155947125,7.455440059949128,89484860.93522628,1.0109310001779628,5.733357145641388,264.57963163917447,64291.44621005836,21662.866517858714,275.74079749110194,47.18223765943539,20.866517858713685,0.9091052117238771,0.0,494.4047592230864,22.34427903794188,1083915.0,24.208415022893547,0.3081423992944429,0.02496989860007249
COD,2020-10-08,0.975,0.5519204262537307,8.036416636644402,89484860.93522628,1.0110663532395832,6.118310550529031,294.87257231312316,67736.49890442588,21663.30269854593,275.7967742462888,48.242560502165404,21.30269854593075,0.9650819669108402,0.0,497.13780266431235,23.191432335027514,1083915.0,24.208902458067108,0.3082049537361684,0.025916598732622104
COD,2020-10-08,0.99,0.5635296684526147,8.300059516264364,89484860.93522628,1.0112457976706992,6.572584669144187,328.10074393699983,71036.08920763689,21663.777660637,275.856962669584,50.01818399506307,21.7776606369888,1.025270390205646,0.0,499.68364632863967,24.28264954941159,1083915.0,24.209433231748942,0.3082722147484404,0.02713604211441824
COD,2020-10-09,0.01,0.4375510037254168,2.2156099521546366,89484860.93522628,1.0091744318474571,1.7280042372635405,39.05517406887992,42118.843312309575,21672.111279526343,275.12779171619997,30.58349581375352,15.037538701296866,0.14779652291386644,0.7757433246196987,468.28083189082656,7.4580540112273574,1084104.0,24.218746113058977,0.30745736076558416,0.008334431023618484
COD,2020-10-09,0.025,0.4474480334570911,2.6765202347869392,89484860.93522628,1.0092987080948088,1.9268931800010791,49.13773245031796,43508.96611933837,21673.177701738776,275.21653895422054,31.807369303085217,15.632346361251471,0.19220418427449695,0.8053187257819974,470.4254682255248,8.363801956253559,1084104.0,24.219937847841024,0.3075565364664715,0.00934661111258552
COD,2020-10-09,0.05,0.4574238450869387,2.940322053882839,89484860.93522628,1.0094593103842446,2.1954423469930457,63.132980378405904,44673.582876140994,21673.95039396,275.30144887842494,32.711414143480496,16.037253857474905,0.2346824586836967,0.8397086503962666,472.0731437431545,9.172396905843922,1084104.0,24.220801337165533,0.307651423940528,0.010250222004014032
COD,2020-10-09,0.1,0.4662874577855766,3.368405699633983,89484860.93522628,1.0095932296360657,2.5337545484556903,78.16069928785629,46173.279916942265,21675.02561027196,275.4403979490486,34.2318393249485,16.475732323065078,0.30435146995490625,0.8694942052499414,473.9736216897782,10.35528932770382,1084104.0,24.222002899419447,0.3078067005640501,0.011572113114417769
COD,2020-10-09,0.15,0.4724940790245954,3.6501464877913685,89484860.93522628,1.0097278734442332,2.7373577685051704,90.44854425076134,47391.838273073976,21675.69062838276,275.5437721029802,35.081215956199586,16.7905059152461,0.3560685517669371,0.8914329572155463,475.6811703095083,11.437796446777186,1084104.0,24.222746062121875,0.3079222219526417,0.012781822899692995
COD,2020-10-09,0.2,0.4780825864477493,3.948176325249508,89484860.93522628,1.0098187961615441,2.9748787615356918,100.96506978040449,48400.52171012016,21676.245923168768,275.63349818320756,35.73039863418863,17.05724585865299,0.40091666807438536,0.9112495315059488,476.7829233391584,12.21103127642393,1084104.0,24.2233666081899,0.30802249151700106,0.013645918593160578
COD,2020-10-09,0.25,0.4825599460630192,4.2459464941279705,89484860.93522628,1.0098804411395583,3.1310885160799447,112.03400372577835,49213.66661534822,21676.66425288088,275.71116215718723,36.465886080245966,17.23909348475937,0.4396893603488625,0.9262136399572598,478.047937668815,13.077438049144517,1084104.0,24.22383409476555,0.3081092815875985,0.014614134628438025
COD,2020-10-09,0.3,0.4859297713067444,4.493749450139831,89484860.93522628,1.0099493662992534,3.289022077674775,121.82196850310892,49973.37580832722,21677.011526478524,275.77735655263285,36.89510618049603,17.402395541774105,0.4728827168062682,0.9372982884609488,479.0138644572653,13.661380404786575,1084104.0,24.224222175602932,0.3081832543185764,0.01526669456934775
COD,2020-10-09,0.35,0.4899469196279501,4.641621400687543,89484860.93522628,1.0100075803454591,3.4741305455016818,127.62682500496376,50807.341155612834,21677.3737571821,275.82369826735254,37.467064750029714,17.578602698628167,0.4960555341279359,0.9506671281139168,479.8274249892426,14.321910643659846,1084104.0,24.22462697111782,0.308235041530665,0.016004842041411647
COD,2020-10-09,0.4,0.4944201803334752,4.808919443184436,89484860.93522628,1.0100670870362738,3.600338053248244,136.86380136666102,51720.94230441251,21677.71502428464,275.88959014609884,37.88949716005776,17.72030281702029,0.5289907845007201,0.9656266110659428,480.77707949722105,14.812546067445021,1084104.0,24.225008339652085,0.30830867619697344,0.016553130789538913
COD,2020-10-09,0.45,0.4982891739289548,5.012116872702998,89484860.93522628,1.0101320164991223,3.767755632115427,143.84986408041257,52442.30195319057,21678.099746734813,275.9360551392234,38.34259843785121,17.871699403493945,0.5522329583543828,0.9767746499192324,481.7092042792904,15.389056540701134,1084104.0,24.22543826986168,0.3083606011735997,0.017197385546411613
COD,2020-10-09,0.5,0.5014958864182726,5.211346831129705,89484860.93522628,1.0101892269618635,3.951284874313613,152.8993121589961,53181.77456273974,21678.48876861637,275.9798021354256,38.75151075264887,18.056325871590442,0.5740959496804293,0.9886057473824592,482.62505010728927,15.81756650950463,1084104.0,24.22587300471794,0.3084094887683782,0.017676248634899482
COD,2020-10-09,0.55,0.5045036725385885,5.442396306374524,89484860.93522628,1.0102442540086054,4.0898733308719235,160.49045901337945,54003.584323366864,21678.93608672541,276.0324381373661,39.220341033778645,18.27416162424501,0.6004275571377954,0.9994932762553814,483.48722751870264,16.483421977645396,1084104.0,24.226372886043528,0.3084683098934159,0.018420347090416712
COD,2020-10-09,0.6,0.5078689038040956,5.615074197636851,89484860.93522628,1.010303631103423,4.260794065671404,165.3071501185677,54753.57755004028,21679.272810783976,276.0838760085384,39.683986602030686,18.46291707947509,0.6261690922457903,1.0096345512303222,484.4289980436997,17.105585095786537,1084104.0,24.226749177692238,0.30852579209837744,0.019115619018694616
COD,2020-10-09,0.65,0.5116030342841684,5.788709411156463,89484860.93522628,1.0103595396094318,4.393462053969234,175.04030143223576,55403.955384283734,21679.726288213955,276.1562184685795,40.06306357738472,18.628480975445317,0.6623294309314776,1.0186792265809228,485.3034527068675,17.68697562019236,1084104.0,24.227255942104946,0.3086066353374293,0.019765327269151256
COD,2020-10-09,0.7,0.515786498934809,5.987538970729503,89484860.93522628,1.010422562892475,4.572345184285639,183.44146066640027,56242.01220104565,21680.01857514206,276.2200901919672,40.51057438251209,18.792318327935238,0.6942429579841918,1.0320162026170372,486.2863260282064,18.19730453648222,1084104.0,24.2275825749287,0.3086780124650464,0.02033562364214251
COD,2020-10-09,0.75,0.5201605158539996,6.210719604685935,89484860.93522628,1.0105004444719905,4.7179629459824,193.4219519884604,57255.31324226881,21680.437837574882,276.2818354048068,41.09331994552009,19.01008156959808,0.7251240311669485,1.0461809589624635,487.652270552578,18.97960246203589,1084104.0,24.2280511038267,0.3087470132012539,0.021209847412931998
COD,2020-10-09,0.8,0.5248218514815376,6.459284512456745,89484860.93522628,1.0105694394995068,4.9065985494723385,204.85106323907462,58358.92389893183,21680.970689137783,276.35531779391704,41.89333774082206,19.23232477289735,0.7618572682321495,1.0625318472053744,488.7234387829589,19.750351861282734,1084104.0,24.228646569425393,0.3088291303195489,0.022071165619376724
COD,2020-10-09,0.85,0.5305459712588518,6.785872625192175,89484860.93522628,1.0106629106568967,5.141592146038828,218.19726887104943,59637.42053383034,21681.425315807242,276.4313673305802,42.86952616632888,19.465757480578283,0.7998700200641428,1.0805835908991297,490.19199974219134,20.505052393897806,1084104.0,24.22915461812179,0.3089141162443951,0.022914549097573518
COD,2020-10-09,0.9,0.5364701943029714,7.045405196060673,89484860.93522628,1.0107906397892876,5.504855412206905,234.56531281995527,61579.405922628925,21681.96698575556,276.5368910522505,44.01828436070204,19.732538043911603,0.8526450572084298,1.105067834231086,491.87511164246223,21.33572019597932,1084104.0,24.229759938332,0.3090320397909788,0.023842826566410163
COD,2020-10-09,0.95,0.5449985155947125,7.627625781112743,89484860.93522628,1.0109310001779628,5.879528644262347,260.83280370182615,64331.461556657625,21683.14688897349,276.64989693734026,45.62024433991995,20.25622402911766,0.9090994462381684,1.1381618053910123,494.4047592230864,22.78938341278525,1084104.0,24.231078488984707,0.3091583247110297,0.025467306061168683
COD,2020-10-09,0.975,0.5519204262537307,8.164401051344294,89484860.93522628,1.0110663532395832,6.250582928930349,290.45031043739283,67780.95893939938,21683.79712248342,276.7618700809428,47.26818946706212,20.619717484521967,0.9650958346539922,1.1837659281267818,497.13780266431235,23.593787339992794,1084104.0,24.231805129785318,0.30928345553476044,0.02636623345380308
COD,2020-10-09,0.99,0.5635296684526147,8.520079898438164,89484860.93522628,1.0112457976706992,6.639779740055218,322.19976986911036,71081.77609203338,21684.750390327525,276.88221429297147,49.15140003182421,21.02049769988341,1.0252516233878946,1.2205259673964195,499.68364632863967,24.59513225859173,1084104.0,24.232870413716192,0.3094179410899381,0.027485243874262644
COD,2020-10-10,0.01,0.4375510037254168,2.7653071439869503,89484860.93522628,1.0091744318474571,2.122046093643889,38.93086283597268,42153.2951214497,21687.104177968336,275.27904680940725,30.38248653683244,15.154904139141907,0.1512550932073356,0.7751170243970953,468.28083189082656,9.00728281397731,1084293.0,24.235500788973198,0.30762638946119425,0.010065705773960182
COD,2020-10-10,0.025,0.4474480334570911,3.128704808158405,89484860.93522628,1.0092987080948088,2.3227427487745573,48.463678634072465,43544.8161724252,21688.866918055915,275.41107877315227,31.625016040110268,15.535520400183994,0.19432101672060706,0.8071921453035842,470.4254682255248,9.941872618599902,1084293.0,24.237470664177962,0.3077739361661509,0.01111011685629856
COD,2020-10-10,0.05,0.4574238450869387,3.4415630714491354,89484860.93522628,1.0094593103842446,2.552815708139616,62.502057269326755,44704.19738936469,21690.04565717018,275.5392740872197,32.67829326763397,15.917535888770239,0.2378252087948773,0.8264264116921698,472.0731437431545,10.629656263013533,1084293.0,24.23878791393613,0.3079171953864566,0.011878720212470157
COD,2020-10-10,0.1,0.4662874577855766,3.833345034450647,89484860.93522628,1.0095932296360657,2.8639599344626654,78.11654803186099,46205.67940251722,21691.39815846244,275.7470079147224,33.71302503580325,16.299044819123143,0.3066736645153958,0.8562500286727837,473.9736216897782,11.8380857674794,1084293.0,24.24029934422515,0.30814933948919265,0.013229149203291952
COD,2020-10-10,0.15,0.4724940790245954,4.0744998068004605,89484860.93522628,1.0097278734442332,3.0595252228904646,89.55940946170254,47428.914087762736,21692.28216761869,275.9017784976659,34.51172288244922,16.641486504766135,0.3580063946854463,0.8815983139134808,475.6811703095083,12.664020971952793,1084293.0,24.2412872310554,0.3083222967708222,0.014152137958977956
COD,2020-10-10,0.2,0.4780825864477493,4.334060828453895,89484860.93522628,1.0098187961615441,3.2514261328112264,99.61018865802104,48437.373279413936,21693.09577716356,276.0357352637444,35.260610253982506,16.813745302730666,0.4022370805366967,0.8990707286208602,476.7829233391584,13.410320311549064,1084293.0,24.242196445794487,0.3084719944567531,0.014986133041270675
COD,2020-10-10,0.25,0.4825599460630192,4.611333491492972,89484860.93522628,1.0098804411395583,3.394618585039803,110.99161055755845,49249.49371780587,21693.722973544634,276.1531335996182,35.88793042569726,16.99056166812925,0.4418166759524141,0.9113288544348206,478.047937668815,14.266595692822001,1084293.0,24.242897342431654,0.3086031879733399,0.015943027170985818
COD,2020-10-10,0.3,0.4859297713067444,4.81309099472991,89484860.93522628,1.0099493662992534,3.5753848442421843,120.57565080751165,50010.81557530215,21694.187915065533,276.251487200902,36.31905418174904,17.151436492667774,0.4750553125688632,0.922789269530486,479.0138644572653,14.87847815090774,1084293.0,24.24341691805153,0.3087130988568747,0.016626810384918117
COD,2020-10-10,0.35,0.4899469196279501,4.998577391870729,89484860.93522628,1.0100075803454591,3.718488231533997,126.63218697994482,50843.72519153574,21694.710466955148,276.3213655565785,36.77016426095329,17.284609869094826,0.4977092184936655,0.9345952556054774,479.8274249892426,15.367618115207211,1084293.0,24.24400087368845,0.30879118844090736,0.01717342794590817
COD,2020-10-10,0.4,0.4944201803334752,5.164818198904729,89484860.93522628,1.0100670870362738,3.848582140099236,134.92772086983737,51757.22288984126,21695.15969882341,276.42037122082087,37.15537977581324,17.438724732003912,0.5307707961226398,0.9464026414612616,480.77707949722105,15.876389382794025,1084293.0,24.24450289365425,0.30890182800966537,0.01774198363484765
COD,2020-10-10,0.45,0.4982891739289548,5.3456236279036515,89484860.93522628,1.0101320164991223,4.019360102543196,142.40891147817615,52482.72715910007,21695.603404232435,276.4897404145466,37.59861268775281,17.55616333332338,0.5532725575174195,0.9549332432267988,481.7092042792904,16.40799405323293,1084293.0,24.2449987377606,0.3089793486014176,0.018336055821900284
COD,2020-10-10,0.5,0.5014958864182726,5.518899531175752,89484860.93522628,1.0101892269618635,4.166833802105498,150.6385890822647,53220.739967367575,21696.139318351583,276.55502391715083,37.989512153007546,17.70492131042953,0.5755913585000987,0.9667091450473604,482.62505010728927,16.779835951257933,1084293.0,24.245597625788747,0.30905230340284656,0.01875159191832912
COD,2020-10-10,0.55,0.5045036725385885,5.708677141588329,89484860.93522628,1.0102442540086054,4.3212658246479885,158.13289469450027,54040.32964033316,21696.861306484367,276.633915127867,38.39084458490171,17.882487859771356,0.6014769905007302,0.9784234810790526,483.48722751870264,17.341040295087897,1084293.0,24.246404452915968,0.30914046491965697,0.01937874196132486
