adm0,date,q,CASE_REPORT,ICU,N,Reff,VENT,cases_asymptomatic_active,cumulative_cases,cumulative_cases_reported,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,daily_hospitalizations,doubling_t,hospitalizations,index,cumulative_cases_reported_per_100k,cumulative_deaths_per_100k,hospitalizations_per_100k
COD,2020-10-07,0.45,0.4982891739289548,4.321390117324825,89484860.93522628,1.0101320164991223,3.270883815287952,146.96811378800868,26178.38192201003,10821.0,274.83169227937816,40.453187903252356,19.083333333333627,0.4846783840986449,0.0,481.7092042792904,13.256914789776008,1083726.0,12.09254826672055,0.3071264674348831,0.014814701225687819
COD,2020-10-07,0.5,0.5014958864182726,4.559093541117818,89484860.93522628,1.0101892269618635,3.4163415312980785,154.12429888813548,26549.932975687574,10821.0,274.83169227937816,40.79617008311672,19.083333333333627,0.4846783840986449,0.0,482.62505010728927,13.797597754533912,1083726.0,12.09254826672055,0.3071264674348831,0.015418918474401296
COD,2020-10-07,0.55,0.5045036725385885,4.807984759405996,89484860.93522628,1.0102442540086054,3.6053203481572016,162.0797789914194,26963.357954370807,10821.0,274.83169227937816,41.097953275360176,19.083333333333627,0.4846783840986449,0.0,483.48722751870264,14.592773699878117,1083726.0,12.09254826672055,0.3071264674348831,0.016307533528426798
COD,2020-10-07,0.6,0.5078689038040956,5.017905433378097,89484860.93522628,1.010303631103423,3.8290220577343614,169.29781153220586,27338.975991071344,10821.0,274.83169227937816,41.51952685177136,19.083333333333627,0.4846783840986449,0.0,484.4289980436997,15.300388316890675,1083726.0,12.09254826672055,0.3071264674348831,0.017098298144493825
COD,2020-10-07,0.65,0.5116030342841684,5.234177407598348,89484860.93522628,1.0103595396094318,3.994851484066635,177.8940123788049,27663.293901849833,10821.0,274.83169227937816,41.85888278357274,19.083333333333627,0.4846783840986449,0.0,485.3034527068675,16.00483298108037,1083726.0,12.09254826672055,0.3071264674348831,0.017885520314621137
COD,2020-10-07,0.7,0.5157864989348089,5.491450673281442,89484860.93522628,1.010422562892475,4.1688629116687865,186.88629252888268,28082.157956690386,10821.0,274.83169227937816,42.284867123333775,19.083333333333627,0.4846783840986449,0.0,486.2863260282064,16.64568256055483,1083726.0,12.09254826672055,0.3071264674348831,0.018601674502912655
COD,2020-10-07,0.75,0.5201605158539996,5.775411774964413,89484860.93522628,1.0105004444719905,4.35838015590205,197.1097267785751,28587.464248494318,10821.0,274.83169227937816,42.734927811359775,19.083333333333627,0.4846783840986449,0.0,487.652270552578,17.529720950694422,1083726.0,12.09254826672055,0.3071264674348831,0.01958959400225624
COD,2020-10-07,0.8,0.5248218514815376,6.03876238499743,89484860.93522628,1.0105694394995068,4.585309626255143,209.83502853872025,29137.694648092274,10821.0,274.83169227937816,43.18065493728843,19.083333333333627,0.4846783840986449,0.0,488.7234387829589,18.357040732919792,1083726.0,12.09254826672055,0.3071264674348831,0.020514130033914404
COD,2020-10-07,0.85,0.5305459712588518,6.3882512145275925,89484860.93522628,1.0106629106568967,4.864045011187459,223.69997770909373,29774.854524416733,10821.0,274.83169227937816,43.82755823764158,19.083333333333627,0.4846783840986449,0.0,490.19199974219134,19.343023819955057,1083726.0,12.09254826672055,0.3071264674348831,0.021615973492942604
COD,2020-10-07,0.9,0.5364701943029714,6.699507865439017,89484860.93522628,1.0107906397892876,5.191696129618826,238.93327371353843,30744.731203565665,10821.0,274.83169227937816,44.64762194692227,19.083333333333627,0.4846783840986449,0.0,491.87511164246223,20.33459890856454,1083726.0,12.09254826672055,0.3071264674348831,0.022724066055468044
COD,2020-10-07,0.95,0.5449985155947125,7.315321416319718,89484860.93522628,1.0109310001779628,5.584085645647797,270.8933677862348,32125.625634931963,10821.0,274.83169227937816,45.81631659822096,19.083333333333627,0.4846783840986449,0.0,494.4047592230864,21.92044247909415,1083726.0,12.09254826672055,0.3071264674348831,0.024496258082092
COD,2020-10-07,0.975,0.5519204262537306,7.928191283039056,89484860.93522628,1.0110663532395832,6.004819873052667,300.4906944472353,33845.75196041361,10821.0,274.83169227937816,46.71498432536664,19.083333333333627,0.4846783840986449,0.0,497.13780266431235,22.856557808486873,1083726.0,12.09254826672055,0.3071264674348831,0.025542373949747336
COD,2020-10-07,0.99,0.5635296684526147,8.206422165534944,89484860.93522628,1.0112457976706992,6.442887550130954,334.4319961123403,35495.08585939252,10821.0,274.83169227937816,48.488210854034975,19.083333333333627,0.4846783840986449,0.0,499.68364632863967,24.105986457535554,1083726.0,12.09254826672055,0.3071264674348831,0.026938619790653408
COD,2020-10-08,0.01,0.4375510037254168,1.7535758820636531,89484860.93522628,1.0091744318474571,1.3294850297509524,38.809210800056285,21059.74927701816,10835.968314266222,274.9799951932859,30.39662019723152,14.968314266226823,0.1483029139079049,0.0,468.28083189082656,5.555293310228385,1083915.0,12.10927546963486,0.3072921970480912,0.006208081738261393
COD,2020-10-08,0.025,0.4474480334570912,2.1212376503988004,89484860.93522628,1.0092987080948088,1.532668230200012,48.220827908862546,21754.426417520677,10836.454660771506,275.02433476994617,31.66147125871734,15.45466077151199,0.19264249056798036,0.0,470.4254682255248,6.444728199442734,1083915.0,12.109818965484548,0.3073417468559546,0.007202031865599879
COD,2020-10-08,0.05,0.4574238450869387,2.418561267783797,89484860.93522628,1.0094593103842446,1.85214075331436,63.185401626315354,22337.1551326543,10836.942356386022,275.0667664197411,32.720956785528585,15.942356386027221,0.2350741403631983,0.0,472.0731437431545,7.4724283021463,1083915.0,12.110363968973875,0.3073891645413055,0.008350494401008485
COD,2020-10-08,0.1,0.4662874577855763,2.870977227026429,89484860.93522628,1.0095932296360657,2.1500603372482625,78.95546618589479,23086.39834444544,10837.503483815291,275.1360464790935,34.49628067023582,16.503483815292427,0.3043541997155205,0.0,473.9736216897782,8.85647345278368,1083915.0,12.110991033064279,0.30746658552473033,0.009897175187202279
COD,2020-10-08,0.15,0.4724940790245954,3.2404407334158143,89484860.93522628,1.0097278734442332,2.402784758132765,91.00619675575004,23696.12475824172,10837.885230392218,275.1877035512133,35.39071056477644,16.885230392222837,0.3560112718353129,0.0,475.6811703095083,9.94506605235175,1083915.0,12.111417637713304,0.3075243126883868,0.011113685542351684
COD,2020-10-08,0.2,0.4780825864477493,3.5348559652597054,89484860.93522628,1.0098187961615441,2.695785451157256,101.67327776017169,24200.416155954004,10838.183262497334,275.232581515133,36.04677336453433,17.183262497341385,0.4008892357551239,0.0,476.7829233391584,10.949175127841404,1083915.0,12.111750690815251,0.3075744641480311,0.012235784928767984
COD,2020-10-08,0.25,0.4825599460630192,3.859765790190897,89484860.93522628,1.0098804411395583,2.871562980231248,113.06508115904714,24607.008481422734,10838.393078031968,275.2714727968384,36.722216834474246,17.393078031980796,0.4397805174603541,0.0,478.047937668815,11.88718153878359,1083915.0,12.111985161241245,0.307617925445617,0.013284014094169674
COD,2020-10-08,0.3,0.4859297713067444,4.108466322873192,89484860.93522628,1.0099493662992534,3.020447990521447,122.56795673967713,24986.91887503376,10838.579977671076,275.30447383582657,37.4085662664211,17.579977671081583,0.4727815564485762,0.0,479.0138644572653,12.554080796690645,1083915.0,12.112194022982942,0.3076548043530023,0.014029278992541465
COD,2020-10-08,0.35,0.4899469196279501,4.288627982276609,89484860.93522628,1.0100075803454591,3.198756960935873,128.76430691380162,25403.87354250631,10838.799862976584,275.3276427332248,37.959882933813695,17.79986297658923,0.495950453846557,0.0,479.8274249892426,13.183899778800011,1083915.0,12.112439746453047,0.3076806957687748,0.014733106405946354
COD,2020-10-08,0.4,0.4944201803334752,4.4857240829028155,89484860.93522628,1.0100670870362738,3.346875923150609,137.37434013950914,25860.31814303603,10838.990300148052,275.3605885886636,38.53510179947236,17.990300148059934,0.52889630928552,0.0,480.77707949722105,13.705812219854655,1083915.0,12.112652561413565,0.30771751300813177,0.015316347454320376
COD,2020-10-08,0.45,0.4982891739289548,4.677676024185433,89484860.93522628,1.0101320164991223,3.5380998731619138,145.32603232465132,26221.84643968401,10839.204844539725,275.3838221808692,39.01565113409993,18.204844539719232,0.5521299014911516,0.0,481.7092042792904,14.322604423493756,1083915.0,12.112892316372593,0.3077434767208345,0.016005617345554342
COD,2020-10-08,0.5,0.5014958864182726,4.8776233340736175,89484860.93522628,1.0101892269618635,3.687798515836058,153.53681815999659,26591.11878670859,10839.422063066992,275.40570618574503,39.50988350868156,18.42206306698843,0.5740139063669276,0.0,482.62505010728927,14.803301152091509,1083915.0,12.11313505969811,0.3077679322596229,0.016542799527628358
COD,2020-10-08,0.55,0.5045036725385885,5.143541899571535,89484860.93522628,1.0102442540086054,3.8607533985243503,161.57936815450236,27002.45706338412,10839.611423018903,275.4320098761461,39.99054023268208,18.61142301890876,0.6003175967681558,0.0,483.48722751870264,15.576037536469562,1083915.0,12.113346670857732,0.3077973268299739,0.01740633820478784
COD,2020-10-08,0.6,0.5078689038040956,5.33952381709445,89484860.93522628,1.010303631103423,4.0284421988514145,167.4424203601404,27377.31962188794,10839.819224224982,275.45770691629275,40.458469937267225,18.81922422498781,0.6260146369145637,0.0,484.4289980436997,16.259738135057926,1083915.0,12.113578890256528,0.3078260434641377,0.018170378726774305
COD,2020-10-08,0.65,0.5116030342841684,5.5116102705979735,89484860.93522628,1.0103595396094318,4.199401622208211,176.5851717576186,27702.24372323165,10840.083536520544,275.49388847464473,40.78208075383757,19.083536520541585,0.6621961952665347,0.0,485.3034527068675,16.82009812543124,1083915.0,12.113874261219618,0.30786647662565103,0.018796585198480098
COD,2020-10-08,0.7,0.5157864989348089,5.727054635926362,89484860.93522628,1.010422562892475,4.366800653585414,185.14152150742157,28121.903172475155,10840.23399035676,275.52584723398303,41.407046516712064,19.233990356765094,0.6941549546048689,0.0,486.2863260282064,17.409434044109933,1083915.0,12.114042394504557,0.30790219077774816,0.0194551724863402
COD,2020-10-08,0.75,0.5201605158539996,5.998054014814472,89484860.93522628,1.0105004444719905,4.558896786174139,195.6306177662061,28627.728901580467,10840.475939443975,275.55670389014387,42.174004743938056,19.47593944397295,0.7250116107657921,0.0,487.652270552578,18.292497281289847,1083915.0,12.114312774415405,0.3079366733213186,0.020442002244972914
COD,2020-10-08,0.8,0.5248218514815376,6.266007174868474,89484860.93522628,1.0105694394995068,4.723488069973958,207.068290639882,29180.09065361477,10840.74107634914,275.59346052568515,42.908880503431895,19.74107634914197,0.7617682463069642,0.0,488.7234387829589,19.08653942936926,1083915.0,12.114609066885874,0.3079777491358832,0.02132935027209248
COD,2020-10-08,0.85,0.5305459712588518,6.595262781870326,89484860.93522628,1.0106629106568967,5.0132607906688325,221.19487668656726,29819.56574869664,10840.99392716114,275.63149731051607,43.96961922860734,19.99392716114097,0.7998050311379186,0.0,490.19199974219134,19.786680848404593,1083915.0,12.114891629555535,0.30802025552683404,0.022111763533640853
COD,2020-10-08,0.9,0.5364701943029714,6.889748700302602,89484860.93522628,1.0107906397892876,5.328229683630598,237.6316936259496,30790.018230730602,10841.299289002909,275.6842459950421,45.10817967937237,20.299289002912964,0.8525537156639751,0.0,491.87511164246223,20.796749698853613,1083915.0,12.115232873692904,0.3080792025755021,0.02324052301305733
COD,2020-10-08,0.95,0.5449985155947125,7.455440059949128,89484860.93522628,1.0109310001779628,5.733357145641388,264.57963163917447,32165.82057512647,10841.866517858709,275.74079749110194,47.18223765943539,20.866517858713685,0.9091052117238771,0.0,494.4047592230864,22.34427903794188,1083915.0,12.115866756172991,0.3081423992944429,0.02496989860007249
COD,2020-10-08,0.975,0.5519204262537306,8.036416636644402,89484860.93522628,1.0110663532395832,6.118310550529031,294.87257231312316,33890.74694401227,10842.302698545922,275.7967742462888,48.242560502165404,21.30269854593075,0.9650819669108402,0.0,497.13780266431235,23.191432335027514,1083915.0,12.11635419134655,0.3082049537361684,0.025916598732622104
COD,2020-10-08,0.99,0.5635296684526147,8.300059516264364,89484860.93522628,1.0112457976706992,6.572584669144187,328.10074393699983,35541.00334824438,10842.777660636995,275.856962669584,50.01818399506307,21.7776606369888,1.0252703902056457,0.0,499.68364632863967,24.28264954941159,1083915.0,12.116884965028394,0.3082722147484404,0.02713604211441824
COD,2020-10-09,0.01,0.4375510037254168,2.2156099521546366,89484860.93522628,1.0091744318474571,1.7280042372635405,39.05517406887992,21095.307023082143,10851.111279526356,275.12779171619997,30.58349581375352,15.037538701296866,0.14779652291386644,0.7757433246196987,468.28083189082656,7.4580540112273574,1084104.0,12.126197846338439,0.30745736076558416,0.008334431023618484
COD,2020-10-09,0.025,0.4474480334570912,2.6765202347869392,89484860.93522628,1.0092987080948088,1.9268931800010791,49.13773245031796,21790.185505273468,10852.177701738794,275.21653895422054,31.807369303085217,15.632346361251471,0.19220418427449695,0.8053187257819974,470.4254682255248,8.363801956253559,1084104.0,12.127389581120491,0.3075565364664715,0.00934661111258552
COD,2020-10-09,0.05,0.4574238450869387,2.940322053882839,89484860.93522628,1.0094593103842446,2.1954423469930457,63.132980378405904,22369.181059859126,10852.950393960009,275.30144887842494,32.71141414348046,16.037253857474905,0.2346824586836968,0.8397086503962669,472.0731437431545,9.172396905843922,1084104.0,12.128253070444991,0.307651423940528,0.010250222004014032
COD,2020-10-09,0.1,0.4662874577855763,3.368405699633983,89484860.93522628,1.0095932296360657,2.5337545484556903,78.16069928785629,23118.9129402789,10854.025610271969,275.4403979490486,34.2318393249485,16.475732323065074,0.30435146995490625,0.8694942052499413,473.9736216897782,10.35528932770382,1084104.0,12.129454632698893,0.3078067005640501,0.011572113114417769
COD,2020-10-09,0.15,0.4724940790245954,3.6501464877913685,89484860.93522628,1.0097278734442332,2.7373577685051704,90.44854425076134,23733.97606556982,10854.690628382745,275.5437721029802,35.0812159561996,16.7905059152461,0.3560685517669371,0.8914329572155459,475.6811703095083,11.437796446777186,1084104.0,12.130197795401306,0.3079222219526417,0.012781822899692995
COD,2020-10-09,0.2,0.4780825864477493,3.948176325249508,89484860.93522628,1.0098187961615441,2.9748787615356918,100.9650697804045,24237.94720265937,10855.245923168779,275.63349818320756,35.73039863418863,17.05724585865299,0.4009166680743853,0.9112495315059488,476.7829233391584,12.21103127642393,1084104.0,12.130818341469359,0.30802249151700106,0.013645918593160578
COD,2020-10-09,0.25,0.4825599460630192,4.2459464941279705,89484860.93522628,1.0098804411395583,3.1310885160799447,112.03400372577835,24643.140388962718,10855.664252880872,275.71116215718723,36.465886080245966,17.239093484759373,0.4396893603488628,0.9262136399572598,478.047937668815,13.077438049144517,1084104.0,12.131285828044991,0.3081092815875985,0.014614134628438025
COD,2020-10-09,0.3,0.4859297713067444,4.493749450139831,89484860.93522628,1.0099493662992534,3.289022077674776,121.82196850310892,25024.96279279044,10856.01152647853,275.77735655263285,36.89510618049602,17.402395541774105,0.4728827168062679,0.9372982884609488,479.0138644572653,13.661380404786575,1084104.0,12.131673908882384,0.3081832543185764,0.01526669456934775
COD,2020-10-09,0.35,0.4899469196279501,4.641621400687543,89484860.93522628,1.0100075803454591,3.4741305455016818,127.62682500496378,25441.840158761832,10856.373757182091,275.82369826735254,37.467064750029714,17.578602698628167,0.4960555341279359,0.9506671281139168,479.8274249892426,14.321910643659846,1084104.0,12.132078704397259,0.308235041530665,0.016004842041411647
COD,2020-10-09,0.4,0.4944201803334752,4.808919443184436,89484860.93522628,1.0100670870362738,3.6003380532482434,136.86380136666102,25896.601111015298,10856.715024284636,275.88959014609884,37.88949716005776,17.72030281702029,0.5289907845007202,0.9656266110659428,480.77707949722105,14.812546067445021,1084104.0,12.132460072931533,0.30830867619697344,0.016553130789538913
COD,2020-10-09,0.45,0.4982891739289548,5.012116872702998,89484860.93522628,1.0101320164991223,3.767755632115427,143.84986408041257,26263.920031180507,10857.099746734822,275.9360551392234,38.34259843785121,17.871699403493945,0.5522329583543828,0.9767746499192324,481.7092042792904,15.389056540701134,1084104.0,12.132890003141144,0.3083606011735997,0.017197385546411613
COD,2020-10-09,0.5,0.5014958864182726,5.211346831129705,89484860.93522628,1.0101892269618635,3.951284874313613,152.89931215899617,26632.49659575578,10857.488768616373,275.9798021354256,38.75151075264887,18.056325871590442,0.5740959496804293,0.9886057473824591,482.62505010728927,15.81756650950463,1084104.0,12.133324737997391,0.3084094887683782,0.017676248634899482
COD,2020-10-09,0.55,0.5045036725385885,5.442396306374526,89484860.93522628,1.0102442540086054,4.0898733308719235,160.49045901337945,27039.478373141133,10857.936086725407,276.0324381373661,39.22034103377864,18.27416162424501,0.6004275571377954,0.9994932762553816,483.48722751870264,16.483421977645396,1084104.0,12.13382461932297,0.3084683098934159,0.018420347090416712
COD,2020-10-09,0.6,0.5078689038040956,5.61507419763685,89484860.93522628,1.010303631103423,4.260794065671404,165.3071501185677,27414.84340160709,10858.272810783972,276.0838760085384,39.683986602030686,18.46291707947509,0.6261690922457906,1.0096345512303222,484.4289980436997,17.105585095786545,1084104.0,12.134200910971684,0.30852579209837744,0.01911561901869462
COD,2020-10-09,0.65,0.5116030342841684,5.788709411156463,89484860.93522628,1.0103595396094318,4.393462053969235,175.04030143223576,27741.08823426206,10858.726288213957,276.1562184685795,40.0630635773847,18.628480975445317,0.6623294309314776,1.0186792265809228,485.3034527068675,17.68697562019236,1084104.0,12.134707675384394,0.3086066353374293,0.019765327269151256
COD,2020-10-09,0.7,0.5157864989348089,5.987538970729503,89484860.93522628,1.010422562892475,4.572345184285639,183.44146066640027,28160.814698552054,10859.018575142043,276.2200901919672,40.510574382512104,18.792318327935238,0.6942429579841918,1.0320162026170372,486.2863260282064,18.19730453648222,1084104.0,12.135034308208132,0.3086780124650464,0.02033562364214251
COD,2020-10-09,0.75,0.5201605158539996,6.210719604685933,89484860.93522628,1.0105004444719905,4.7179629459824,193.4219519884604,28667.848993774525,10859.437837574875,276.2818354048068,41.09331994552009,19.01008156959808,0.7251240311669486,1.0461809589624635,487.652270552578,18.97960246203589,1084104.0,12.135502837106149,0.3087470132012539,0.021209847412931998
COD,2020-10-09,0.8,0.5248218514815376,6.459284512456745,89484860.93522628,1.0105694394995068,4.9065985494723385,204.85106323907462,29221.08206065858,10859.970689137755,276.35531779391704,41.89333774082206,19.232324772897343,0.7618572682321495,1.0625318472053744,488.7234387829589,19.750351861282734,1084104.0,12.136098302704811,0.3088291303195489,0.022071165619376724
COD,2020-10-09,0.85,0.5305459712588518,6.785872625192175,89484860.93522628,1.0106629106568967,5.141592146038828,218.19726887104943,29862.566009413622,10860.425315807248,276.4313673305802,42.86952616632888,19.465757480578283,0.7998700200641428,1.0805835908991297,490.19199974219134,20.505052393897806,1084104.0,12.13660635140125,0.3089141162443951,0.022914549097573518
COD,2020-10-09,0.9,0.5364701943029714,7.045405196060673,89484860.93522628,1.0107906397892876,5.504855412206905,234.56531281995527,30834.674719063307,10860.966985755578,276.5368910522505,44.01828436070204,19.732538043911603,0.8526450572084298,1.105067834231086,491.87511164246223,21.33572019597932,1084104.0,12.137211671611473,0.3090320397909788,0.023842826566410163
COD,2020-10-09,0.95,0.5449985155947125,7.627625781112743,89484860.93522628,1.0109310001779628,5.879528644262347,260.83280370182615,32205.835921725717,10862.146888973492,276.64989693734026,45.62024433991996,20.25622402911766,0.9090994462381684,1.1381618053910123,494.4047592230864,22.78938341278525,1084104.0,12.138530222264151,0.3091583247110297,0.025467306061168683
COD,2020-10-09,0.975,0.5519204262537306,8.164401051344294,89484860.93522628,1.0110663532395832,6.250582928930349,290.45031043739283,33935.20697898581,10862.797122483404,276.7618700809428,47.26818946706212,20.619717484521967,0.9650958346539922,1.1837659281267818,497.13780266431235,23.593787339992794,1084104.0,12.139256863064752,0.30928345553476044,0.02636623345380308
COD,2020-10-09,0.99,0.5635296684526147,8.520079898438164,89484860.93522628,1.0112457976706992,6.639779740055218,322.19976986911036,35586.69023264083,10863.750390327496,276.88221429297147,49.15140003182421,21.02049769988341,1.0252516233878943,1.2205259673964195,499.68364632863967,24.59513225859173,1084104.0,12.140322146995606,0.3094179410899381,0.027485243874262644
COD,2020-10-10,0.01,0.4375510037254168,2.7653071439869503,89484860.93522628,1.0091744318474571,2.122046093643889,38.93086283597268,21129.75883222229,10866.10417796832,275.27904680940725,30.38248653683249,15.154904139141905,0.15125509320733554,0.7751170243970954,468.28083189082656,9.007282813977312,1084293.0,12.142952522252633,0.30762638946119425,0.010065705773960184
COD,2020-10-10,0.025,0.4474480334570912,3.128704808158405,89484860.93522628,1.0092987080948088,2.3227427487745578,48.463678634072465,21826.035558360345,10867.86691805592,275.41107877315227,31.625016040110268,15.535520400183994,0.19432101672060706,0.8071921453035842,470.4254682255248,9.941872618599902,1084293.0,12.144922397457421,0.3077739361661509,0.01111011685629856
COD,2020-10-10,0.05,0.4574238450869387,3.4415630714491354,89484860.93522628,1.0094593103842446,2.552815708139616,62.502057269326755,22402.37338054056,10869.045657170169,275.5392740872197,32.678293267634004,15.917535888770239,0.2378252087948773,0.8264264116921699,472.0731437431545,10.629656263013533,1084293.0,12.146239647215564,0.3079171953864566,0.011878720212470157
COD,2020-10-10,0.1,0.4662874577855763,3.833345034450647,89484860.93522628,1.0095932296360657,2.8639599344626654,78.11654803186099,23156.311035748422,10870.398158462442,275.7470079147224,33.71302503580333,16.299044819123143,0.3066736645153956,0.8562500286727837,473.9736216897782,11.8380857674794,1084293.0,12.147751077504596,0.30814933948919265,0.013229149203291952
COD,2020-10-10,0.15,0.4724940790245954,4.0744998068004605,89484860.93522628,1.0097278734442332,3.0595252228904646,89.55940946170254,23771.22780992832,10871.28216761868,275.9017784976659,34.51172288244922,16.64148650476613,0.3580063946854463,0.8815983139134806,475.6811703095083,12.664020971952793,1084293.0,12.148738964334841,0.3083222967708222,0.014152137958977956
COD,2020-10-10,0.2,0.4780825864477493,4.334060828453895,89484860.93522628,1.0098187961615441,3.2514261328112264,99.61018865802104,24275.472153733583,10872.09577716355,276.0357352637444,35.260610253982506,16.813745302730652,0.4022370805366967,0.8990707286208602,476.7829233391584,13.410320311549064,1084293.0,12.149648179073921,0.3084719944567531,0.014986133041270675
COD,2020-10-10,0.25,0.4825599460630192,4.611333491492972,89484860.93522628,1.0098804411395583,3.3946185850398027,110.99161055755845,24678.192050959067,10872.722973544616,276.1531335996182,35.88793042569728,16.99056166812925,0.4418166759524141,0.9113288544348206,478.047937668815,14.266595692822001,1084293.0,12.150349075711086,0.3086031879733399,0.015943027170985818
COD,2020-10-10,0.3,0.4859297713067444,4.81309099472991,89484860.93522628,1.0099493662992534,3.5753848442421843,120.57565080751165,25062.10233283271,10873.187915065531,276.251487200902,36.31905418174904,17.151436492667774,0.4750553125688632,0.922789269530486,479.0138644572653,14.87847815090774,1084293.0,12.150868651330981,0.3087130988568747,0.016626810384918117
COD,2020-10-10,0.35,0.4899469196279501,4.998577391870729,89484860.93522628,1.0100075803454591,3.7184882315339967,126.63218697994483,25479.420154145853,10873.710466955155,276.3213655565785,36.77016426095329,17.284609869094826,0.4977092184936655,0.9345952556054774,479.8274249892426,15.367618115207215,1084293.0,12.151452606967904,0.30879118844090736,0.017173427945908173
COD,2020-10-10,0.4,0.4944201803334752,5.164818198904729,89484860.93522628,1.0100670870362738,3.848582140099236,134.92772086983737,25933.138784723793,10874.15969882343,276.42037122082087,37.15537977581322,17.438724732003912,0.5307707961226398,0.9464026414612616,480.77707949722105,15.876389382794025,1084293.0,12.151954626933716,0.30890182800966537,0.01774198363484765
COD,2020-10-10,0.45,0.4982891739289548,5.3456236279036515,89484860.93522628,1.0101320164991223,4.019360102543196,142.40891147817615,26304.34523709003,10874.60340423243,276.4897404145466,37.59861268775282,17.55616333332338,0.5532725575174195,0.9549332432267988,481.7092042792904,16.40799405323293,1084293.0,12.152450471040039,0.3089793486014176,0.018336055821900284
COD,2020-10-10,0.5,0.5014958864182726,5.518899531175752,89484860.93522628,1.0101892269618635,4.166833802105498,150.6385890822647,26674.248928608708,10875.139318351585,276.55502391715083,37.98951215300754,17.70492131042953,0.5755913585000988,0.9667091450473604,482.62505010728927,16.77983595125794,1084293.0,12.153049359068195,0.30905230340284656,0.01875159191832912
COD,2020-10-10,0.55,0.5045036725385885,5.708677141588329,89484860.93522628,1.0102442540086054,4.3212658246479885,158.13289469450027,27075.240379254657,10875.861306484374,276.633915127867,38.39084458490171,17.882487859771356,0.6014769905007302,0.9784234810790526,483.48722751870264,17.341040295087897,1084293.0,12.153856186195428,0.30914046491965697,0.01937874196132486
