adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
COD,2020-11-04,0.25,1.0432133635650818,618.9735159568601,0.0943400673453168,106264.01145926554,304.94674185530386,0.34078026011130536,11470.973283639529,12.818898262514825,21.600344818844995,0.024138546557590828,6.830157930904182,5.174574618208455,203.48570130457452,0.08013094768142699,0.0,20.973283639523665,105.45069838784336,89484860.93522626
COD,2020-11-04,0.3,1.0435692796817155,673.6990626082065,0.09556376603470558,107395.88161619908,304.9536721312137,0.3407880047463613,11471.259095001198,12.819217658844755,22.57447655547604,0.025227146044085158,7.100993287240549,5.350125804244615,206.80243378950837,0.08706122359085873,0.0,21.2590950012014,105.65060210610308,89484860.93522626
COD,2020-11-04,0.35,1.043926618105035,723.7558632718885,0.09670640729462876,108304.44261843877,304.95943695462984,0.3407944469795569,11471.463417266636,12.819445990501421,23.137157767346558,0.025855946498139416,7.416829238864424,5.581696382788067,209.6536354206176,0.09282604700715594,0.0,21.463417266662415,105.85847548887959,89484860.93522626
COD,2020-11-04,0.4,1.0441537638222391,767.0617436044545,0.09762557809473137,109330.16597939402,304.96506616034037,0.3408007376589541,11471.675707908678,12.81968322687842,23.876714235613562,0.02668240637139365,7.669690347305714,5.767879562227853,212.01087429100426,0.09845525271752614,0.0,21.67570790870921,106.0293435707675,89484860.93522626
COD,2020-11-04,0.45,1.0444398556169303,819.1656634459964,0.0985638637631645,110256.0542021762,304.9715375518565,0.34080796948727515,11471.848088199922,12.819875863140506,24.56161965932739,0.027447793294450504,7.958058733016299,6.021945530916989,214.64996480545017,0.10492664423394382,0.0,21.848088199920213,106.25382902742615,89484860.93522626
COD,2020-11-04,0.5,1.0447690380289971,868.4505922990663,0.09933090806603473,111114.18228771654,304.97667773867687,0.3408137136844127,11472.121775718351,12.820181710985127,25.30217854475719,0.028275373376366094,8.231856703024611,6.251794900196126,216.83767211298797,0.11006683105442316,0.0,22.12177571835474,106.46560624927234,89484860.93522626
COD,2020-11-04,0.55,1.0450094488956498,907.1599861484448,0.10018604707250567,112001.20712596923,304.98199204260584,0.3408196524587186,11472.316558847742,12.820399382586059,26.14306019804993,0.029215064900166326,8.467478623148395,6.424007995018624,219.56447892179577,0.11538113498311604,0.0,22.31655884774569,106.6669212059424,89484860.93522626
COD,2020-11-04,0.6,1.0452721113238366,946.5425950378236,0.10100610104979177,112999.28866462274,304.98696439628947,0.3408252091010733,11472.59888223103,12.820714881074114,26.951654835599776,0.030118675442887224,8.731081807163045,6.592186070445238,223.1017309393509,0.1203534886669888,0.0,22.598882231028266,106.88235962525472,89484860.93522626
COD,2020-11-04,0.65,1.0455374317107664,989.7707967752693,0.10193720630418412,114124.78723229401,304.9933835117085,0.3408323825104655,11472.834798622713,12.82097851940267,27.96457601660124,0.031250622422985534,8.995846752348061,6.855249185001187,225.80362797412488,0.12677260408585944,0.0,22.83479862272507,107.1752668537866,89484860.93522626
COD,2020-11-04,0.7,1.045852960770811,1049.7872730362992,0.10286935831384454,115577.50838169313,304.99989209168155,0.3408396558971647,11473.104939854366,12.82128040424535,28.68367659596909,0.032054222687714524,9.254392266583702,7.099002539260568,228.67231854222692,0.13328118405886025,0.0,23.104939854404797,107.3809136681335,89484860.93522626
COD,2020-11-04,0.75,1.0462193482734887,1103.640752790416,0.1038441379396748,117023.63811730994,305.0063946624918,0.3408469225685796,11473.36138832426,12.821566987324555,29.870258171909093,0.033380236455338205,9.687263913906383,7.387226737970708,231.89041953176698,0.13978375486979167,0.0,23.36138832426141,107.66037627926713,89484860.93522626
COD,2020-11-04,0.8,1.046528159504827,1170.1772669183065,0.1051928499599714,118601.67437588453,305.0152133197891,0.3408567774839308,11473.693904733842,12.821938576894134,30.747238727638052,0.034360268772049035,10.026175393094153,7.664977781503088,236.52543546916326,0.14860241216683695,0.0,23.69390473385241,107.92226076135228,89484860.93522626
COD,2020-11-04,0.85,1.0470057700113449,1233.2239158346808,0.10640622666633802,120747.94935436975,305.02439437269373,0.3408670373790781,11474.038172729948,12.822323298949357,31.74080790576521,0.03547058974449414,10.418925550987717,7.977148720702723,242.40837402097767,0.15778346507220048,0.0,24.03817272995705,108.24431375771248,89484860.93522626
COD,2020-11-04,0.9,1.047502567903557,1330.0430249015378,0.10810322528659704,123167.72645937356,305.0338745720296,0.34087763157259504,11474.422094267931,12.822752334133598,33.140740324184534,0.03703502467101503,10.934923836456957,8.298450513873576,247.92587564233767,0.16726366440780382,0.0,24.422094267925534,108.58959643926832,89484860.93522626
COD,2020-11-04,0.95,1.0479126505103873,1493.1978605760644,0.11056545690745263,126948.19927488203,305.0482049693365,0.34089364589854604,11475.003818661811,12.823402415485685,35.269122845684244,0.03941350802479745,11.57019155489241,8.945408995611146,259.7835921742471,0.1815940617156643,0.0,25.00381866181808,109.21118673717352,89484860.93522626
COD,2020-11-04,0.975,1.0486153681250605,1646.1843088328408,0.11224570949095478,130075.01490823682,305.06009109166257,0.34090692872896194,11475.515173649968,12.823973858501644,36.982179016535824,0.041327861081781665,12.253092657104876,9.501775933819513,268.75732956212954,0.19348018404002396,0.0,25.51517364996794,109.65163215531194,89484860.93522626
COD,2020-11-04,0.99,1.0495724416638221,1824.7992741190853,0.11414420707615006,132973.7578282831,305.06488360263063,0.3409122843957395,11476.019640139973,12.82453760356951,38.78677595358804,0.043344511628245035,13.041227043552242,10.573480279018746,279.5925991169796,0.19827269500834155,0.0,26.01964013998988,110.1638529478754,89484860.93522626
COD,2020-11-05,0.01,1.040097257778574,169.45478068639056,0.08280206253486169,97362.23852215444,304.9188521053929,0.3407490931076138,11486.23057877696,12.835948403709633,22.93806792681813,0.025633462115364842,7.177174229866135,5.40716147007708,169.65948528123036,0.02590130485458525,0.8660202952161519,18.345125852221386,102.87699835391928,89484860.93522626
COD,2020-11-05,0.025,1.0404941957479958,238.55411700627744,0.08470809980110909,98660.04549199367,304.9272893479723,0.3407585217891709,11487.353499085131,12.837203275535364,24.005031860802106,0.02682580227529009,7.601988152690279,5.613305337425406,178.22424714279018,0.0301562790831426,0.9101066155944112,18.85869397703829,103.39375049197923,89484860.93522626
COD,2020-11-05,0.05,1.041048773754651,325.70331803085026,0.08676458789513299,100007.68482447123,304.9516421378105,0.3407857362135817,11488.642914109423,12.838644206449061,25.417185285773197,0.028403894267848787,8.067787115568287,5.924535542455499,184.28450101377567,0.042274008288235056,0.9370366434187918,19.473832841633225,103.79276329600036,89484860.93522626
COD,2020-11-05,0.1,1.0419322331939824,422.58667841261126,0.08956753015369276,102355.18984118754,304.9763068597725,0.34081329922446885,11490.084501818696,12.840255191474018,27.673147197483548,0.03092494854242975,8.755571325624965,6.4052588097896015,191.3730160728029,0.05470176178139918,0.9760973473735785,20.15030607883721,104.40475810755993,89484860.93522626
COD,2020-11-05,0.15,1.0424528138612652,488.8018799764808,0.09150801283599908,103952.17614520276,304.99608470622456,0.34083540111549865,11490.863935109599,12.841126213994205,29.384548354227395,0.032837452108795746,9.164138982985607,6.7955329397434605,195.24354299938682,0.0646466758696233,1.0015506468981707,20.462242652774727,104.78018336826223,89484860.93522626
COD,2020-11-05,0.2,1.0428392948200351,555.5216552698658,0.09301457530913264,105241.63420868144,305.0118160358936,0.3408529809938206,11491.398364508137,12.841723442835988,30.417657300395035,0.03399195906714645,9.531411967417702,7.128426560175497,199.61435735218367,0.07262299882374725,1.020474084523186,20.725134571526365,105.1865409240065,89484860.93522626
COD,2020-11-05,0.25,1.0432133635650818,611.05123968004,0.0943400673453168,106462.22824574467,305.02696606052615,0.3408699112594255,11491.925498458157,12.842312518959606,31.306793885204268,0.03498557583708571,9.882483577807909,7.40685816910136,202.93901777041515,0.08025586776258334,1.0394832656836144,21.027029741107075,105.45069838784336,89484860.93522626
COD,2020-11-05,0.3,1.0435692796817155,670.2679113183492,0.09556376603470558,107601.29470397973,305.0407054608895,0.34088526514188106,11492.56103151202,12.843022731890846,32.186770732343014,0.035968956531810946,10.197160833503233,7.680720182670408,205.27732280868747,0.08701345642336251,1.055638859356092,21.21828634061822,105.65060210610308,89484860.93522626
COD,2020-11-05,0.35,1.043926618105035,715.1834693700787,0.09670640729462876,108518.83758349305,305.05232825506243,0.3408982537011204,11492.89816731998,12.843399483672586,32.83508582712448,0.036693453489179816,10.437201926883317,7.902876717877457,208.50573734716053,0.0928712838458067,1.0705632158713363,21.416797852725786,105.85847548887959,89484860.93522626
COD,2020-11-05,0.4,1.0441537638222391,760.9887816061719,0.09762557809473137,109533.8424693206,305.0635823286932,0.3409108302124019,11493.230543594385,12.84377091664005,33.59571596436742,0.037543463344806134,10.741013474563424,8.174564131648106,210.44750714847888,0.0985003283523665,1.0866026390267205,21.597795566920123,106.0293435707675,89484860.93522626
COD,2020-11-05,0.45,1.0444398556169303,814.6059837916292,0.0985638637631645,110469.83916645267,305.076626019502,0.34092540663423737,11493.655501004541,12.844245809717734,34.27800010706739,0.038305920966765064,11.072418776850808,8.420791211373977,212.8337231573406,0.10507959517351947,1.0997051608383366,21.752242438813425,106.25382902742615,89484860.93522626
COD,2020-11-05,0.5,1.0447690380289971,860.8622955134426,0.09933090806603473,111337.39322617759,305.08686581297354,0.3409368496798705,11494.053779035612,12.84469088839016,34.999271529054084,0.039111947164323535,11.346011156948967,8.613026997906491,215.6996870755677,0.11018807430414172,1.1142849346814554,21.95424075821019,106.46560624927234,89484860.93522626
COD,2020-11-05,0.55,1.0450094488956498,897.7976572701642,0.10018604707250567,112200.27993019493,305.09757338207,0.3409488154682559,11494.500255967325,12.845189829693803,35.8171901388665,0.040025977315640934,11.614593346319813,8.812141099740119,218.11704429959246,0.11558133947463152,1.126111288628906,22.16725906381333,106.6669212059424,89484860.93522626
COD,2020-11-05,0.6,1.0452721113238366,938.0864834792587,0.10100610104979177,113201.70309305286,305.107403158498,0.3409598003167825,11494.967189144187,12.845711631004082,36.640165334753455,0.040945658239638416,11.864015880445105,8.996629079284222,220.79882168417703,0.12048247739157672,1.142202624540347,22.359481844629425,106.88235962525472,89484860.93522626
COD,2020-11-05,0.65,1.0455374317107664,979.4429947676199,0.10193720630418412,114333.59424920194,305.12047107001547,0.3409744038054407,11495.455394487168,12.846257204118775,37.66170413171925,0.04208723546989778,12.164483804404027,9.221593478360672,223.81535164732642,0.1270825497172713,1.1584814582595242,22.566937739595748,107.1752668537866,89484860.93522626
COD,2020-11-05,0.7,1.045852960770811,1035.9516317644166,0.10286935831384454,115806.14205911402,305.13329024253005,0.3409887293264066,11495.865236810454,12.846715205974062,38.418046994452794,0.04293245426426013,12.455898453572313,9.463543443668064,225.7205170238525,0.13346260719512276,1.1772911331748246,22.770857637102733,107.3809136681335,89484860.93522626
COD,2020-11-05,0.75,1.0462193482734887,1088.6874481056266,0.1038441379396748,117248.53993581873,305.14646019948884,0.3410034468516072,11496.39458181496,12.847306752967567,39.501099031340814,0.044142772999260435,12.835654473374904,9.849168892161211,229.10382377784703,0.14006553718440812,1.1969497721352602,23.00610981251109,107.66037627926713,89484860.93522626
COD,2020-11-05,0.8,1.046528159504827,1154.8332764146132,0.1051928499599714,118854.99695738641,305.1641238597677,0.34102318612380833,11496.952868039316,12.847930641990269,40.300587202117576,0.04503620699739279,13.200406749396205,10.104118638593343,233.54914270008132,0.14891054001220835,1.2175306216582014,23.22008023202834,107.92226076135228,89484860.93522626
COD,2020-11-05,0.85,1.0470057700113449,1218.220069548913,0.10640622666633802,120966.00669525261,305.18253926865816,0.34104376548069393,11497.47320469638,12.848512122088273,41.657160766199866,0.04655218808056645,13.594157558108144,10.400462335846168,238.2156997645333,0.15814489598654985,1.2380656299786303,23.51232083804629,108.24431375771248,89484860.93522626
COD,2020-11-05,0.9,1.047502567903557,1317.2097683060438,0.10810322528659704,123407.587931976,305.20147551991545,0.341064926882812,11498.242955520183,12.849372324379209,42.91185442283204,0.04795431760674451,14.075383472788838,10.9005598278868,244.14860263341282,0.16760094789409974,1.2688989635286532,23.85582357845057,108.58959643926832,89484860.93522626
COD,2020-11-05,0.95,1.0479126505103873,1473.2643462094338,0.11056545690745263,127203.99762916485,305.2303302680793,0.3410971722792537,11499.342241995362,12.850600785220168,45.29116233359881,0.050613211955911605,15.037109626174654,11.571968742621815,255.21840092545185,0.18212529874811773,1.2982313158792964,24.36910069465311,109.21118673717352,89484860.93522626
COD,2020-11-05,0.975,1.0486153681250605,1619.617515782115,0.11224570949095478,130326.3339245633,305.2538304262183,0.34112343388137656,11500.22924509581,12.851592017805409,47.4152795036927,0.05298692874766192,15.837973412989395,12.23633964583507,263.8406697183086,0.1937393345586674,1.322795497868939,24.877338826547433,109.65163215531194,89484860.93522626
COD,2020-11-05,0.99,1.0495724416638221,1786.9851090226928,0.11414420707615006,133215.72640811605,305.2634982173511,0.34113423771012674,11501.105390221597,12.852571116522926,49.727440944809935,0.055570786415822006,16.62319638805408,13.05440020004057,272.28744631196867,0.19861461472209496,1.3618168243608482,25.28929142734603,110.1638529478754,89484860.93522626
COD,2020-11-06,0.01,1.040097257778574,172.05244448595758,0.08280206253486169,97542.9775028656,304.94776072557784,0.34078139870644114,11504.933401035169,12.856848947178928,31.252722790615373,0.03492515098530208,9.82690101673874,7.146804636822551,170.6262642093575,0.028946564096907056,0.8784196525065465,18.565091161979662,102.87699835391928,89484860.93522626
COD,2020-11-06,0.025,1.0404941957479958,236.26021516126136,0.08470809980110909,98822.86399239922,304.96087403709976,0.3407960529299432,11506.575884256914,12.858684434438539,32.78861361121166,0.03664152044103386,10.356135265964756,7.555222313869812,178.9708020117166,0.033423940876105965,0.910699046999256,19.034737653262265,103.39375049197923,89484860.93522626
COD,2020-11-06,0.05,1.041048773754651,320.7636268206829,0.08676458789513299,100204.33477075543,304.9961256301031,0.34083544684823835,11508.329562697812,12.860644183185507,34.58263072154599,0.03864634795217335,10.823885999059648,7.888291742628343,185.2404833550141,0.04455133349478537,0.9366652282669776,19.539462199748005,103.79276329600036,89484860.93522626
COD,2020-11-06,0.1,1.0419322331939824,419.81373053001687,0.08956753015369276,102550.70108740506,305.033776633821,0.34087752212591593,11510.35387393739,12.86290636610496,36.79370956343251,0.04111724506122403,11.462112638265074,8.575724910078508,190.76389613559257,0.05757847310963135,0.9729827929866308,20.08247836569167,104.40475810755993,89484860.93522626
COD,2020-11-06,0.15,1.0424528138612652,485.5792132342853,0.09150801283599908,104150.70521189287,305.0638775482193,0.3409111601224259,11511.33596788544,12.864003863422143,38.63572569593842,0.04317571183789954,12.021405726884867,8.88516363425793,194.73307746768796,0.0674363856353921,0.9921518751773208,20.43292963779181,104.78018336826223,89484860.93522626
COD,2020-11-06,0.2,1.0428392948200351,548.6673692102818,0.09301457530913264,105438.67447235002,305.0872623514897,0.34093729281462204,11512.09519452597,12.864852304859715,39.84999170264672,0.04453266316354024,12.498599271189162,9.252071212957283,198.54999878614223,0.07514437872850778,1.015851646148535,20.692446780799738,105.1865409240065,89484860.93522626
COD,2020-11-06,0.25,1.0432133635650818,606.2202886110226,0.0943400673453168,106663.30481881512,305.11028250766594,0.34096301801096884,11513.0091231998,12.865873626974185,40.757602189363716,0.04554692465674856,12.853013433523007,9.601998384294486,201.43228210644506,0.08336046179315845,1.032728485754676,20.90439301189189,105.45069838784336,89484860.93522626
COD,2020-11-06,0.3,1.0435692796817155,661.2050323099322,0.09556376603470558,107801.99450328748,305.13027934425776,0.3409853646251143,11513.64259419148,12.866581535535538,41.41086007416713,0.04627694521885936,13.137443552066976,9.90736579380025,204.1425751177219,0.08955926763020837,1.0463029469175238,21.10572159418602,105.65060210610308,89484860.93522626
COD,2020-11-06,0.35,1.043926618105035,705.9380591419998,0.09670640729462876,108730.04072805305,305.1482469965753,0.3410054436106877,11514.237000426856,12.867245788940153,42.27482782350825,0.04724243562730565,13.444761677987161,10.206407308680197,206.57985226580658,0.09575335332163427,1.0649414935763926,21.318747494710077,105.85847548887959,89484860.93522626
COD,2020-11-06,0.4,1.0441537638222391,753.0671989185939,0.09762557809473137,109739.06224421842,305.1647927999315,0.34102393366943423,11514.757456087966,12.86782740202607,43.18386326870835,0.04825828952225455,13.807592747025096,10.448335280801654,208.92908884755508,0.10133057213980062,1.078714651678948,21.472481080126318,106.0293435707675,89484860.93522626
COD,2020-11-06,0.45,1.0444398556169303,803.2920863657283,0.0985638637631645,110687.00102966253,305.1836589472046,0.34104501672982673,11515.215458407172,12.86833922303626,44.03454341418593,0.049208930934206176,14.097724364903698,10.674608487117592,210.9339828238668,0.10726937143872856,1.0909607346225432,21.619790765580355,106.25382902742615,89484860.93522626
COD,2020-11-06,0.5,1.0447690380289971,851.4294741490933,0.09933090806603473,111557.3897733584,305.19917499762994,0.3410623560319872,11515.860266251753,12.869059800615348,44.712636581730344,0.04996670511014778,14.352497488848288,10.903700758533782,213.7528949714234,0.112317547088602,1.103707068639489,21.76920189637269,106.46560624927234,89484860.93522626
COD,2020-11-06,0.55,1.0450094488956498,888.9098001037744,0.10018604707250567,112415.51333184852,305.215660260229,0.3410807784359857,11516.471732392038,12.869743118591034,45.46265002664313,0.05080485073285338,14.663165178408706,11.152531782560851,215.8879835219961,0.1178957887770498,1.1148392710943535,21.952562411455983,106.6669212059424,89484860.93522626
COD,2020-11-06,0.6,1.0452721113238366,925.8452353971213,0.10100610104979177,113418.29959903705,305.23067493500116,0.34109755744711145,11517.074849000328,12.870417105902392,46.49760396182188,0.0519614194801948,14.986605863013473,11.375383077372339,218.95290481597542,0.12282873053081085,1.1327316082661527,22.116096679470488,106.88235962525472,89484860.93522626
COD,2020-11-06,0.65,1.0455374317107664,965.9164042343357,0.10193720630418412,114548.99397537315,305.2502769292457,0.34111946282198663,11517.736609386024,12.871156628072713,47.21342293534328,0.05276135252589683,15.339087376892236,11.632279963074438,221.8463141615691,0.1296266304604798,1.1458089890419099,22.287923583762392,107.1752668537866,89484860.93522626
