metric_name,metric_value,assessment_date,country
Estimated case reporting rate,5.918298160844559,2020-10-07,IRQ
NPI - projected reported cases in 4w - MIN,435795.8555,2020-10-07,IRQ
NPI - projected reported cases in 4w - MAX,479200.2454999999,2020-10-07,IRQ
NPI - projected additional reported cases in 4w - MIN,50781.92949999997,2020-10-07,IRQ
NPI - projected additional reported cases in 4w - MAX,94186.31949999987,2020-10-07,IRQ
NPI - projected TREND reported cases in 4w - MIN,13.189634470520414,2020-10-07,IRQ
NPI - projected TREND reported cases in 4w - MAX,24.46309422584363,2020-10-07,IRQ
NPI - projected reported deaths in 4w - MIN,11531.282249999998,2020-10-07,IRQ
NPI - projected reported deaths in 4w - MAX,12294.322999999995,2020-10-07,IRQ
NPI - projected additional reported deaths in 4w - MIN,1782.976749999998,2020-10-07,IRQ
NPI - projected additional reported deaths in 4w - MAX,2546.0174999999945,2020-10-07,IRQ
NPI - projected TREND reported deaths in 4w - MIN,18.29011975465888,2020-10-07,IRQ
NPI - projected TREND reported deaths in 4w - MAX,26.117539094358445,2020-10-07,IRQ
NO NPI - projected reported cases in 4w - MIN,452729,2020-10-07,IRQ
NO NPI - projected reported cases in 4w - MAX,508404,2020-10-07,IRQ
NO NPI - projected additional reported cases in 4w - MIN,67715.07399999996,2020-10-07,IRQ
NO NPI - projected additional reported cases in 4w - MAX,123390.07399999996,2020-10-07,IRQ
NO NPI - projected reported deaths in 4w - MIN,11718,2020-10-07,IRQ
NO NPI - projected reported deaths in 4w - MAX,12510,2020-10-07,IRQ
NO NPI - projected additional reported deaths in 4w - MIN,1969.6944999999996,2020-10-07,IRQ
NO NPI - projected additional reported deaths in 4w - MAX,2761.6944999999996,2020-10-07,IRQ
Maximum number of extra cases if NPIs are lifted,72608,2020-10-07,IRQ
Maximum number of extra deaths if NPIs are lifted,978,2020-10-07,IRQ
Current situation - latest date MPHO reported numbers,2020-10-05,2020-10-07,IRQ
Current situation - latest MPHO cases,382949,2020-10-07,IRQ
Current situation - latest MPHO deaths,9464,2020-10-07,IRQ
"Current situation - WHO daily new cases, 7-day average",4118.714285714285,2020-10-07,IRQ
"Current situation - WHO daily new deaths, 7-day average",58.42857142857143,2020-10-07,IRQ
Hospitalizations current situation - MIN,6098.72075,2020-10-07,IRQ
Hospitalizations current situation - MAX,10359.280750000002,2020-10-07,IRQ
NPI Hospitalizations projections 4w - MIN,3617.15875,2020-10-07,IRQ
NPI Hospitalizations projections 4w - MAX,6806.705750000003,2020-10-07,IRQ
NPI additional Hospitalizations projections 4w - MIN,-2481.5620000000004,2020-10-07,IRQ
NPI additional Hospitalizations projections 4w - MAX,-3552.574999999999,2020-10-07,IRQ
NO NPI Hospitalizations projections 4w - MIN,5500.5765,2020-10-07,IRQ
NO NPI Hospitalizations projections 4w - MAX,10166.731750000004,2020-10-07,IRQ
NO NPI additional Hospitalizations projections 4w - MIN,-598.1442500000003,2020-10-07,IRQ
NO NPI additional Hospitalizations projections 4w - MAX,-192.54899999999725,2020-10-07,IRQ
Estimated doubling time NPI,98.70495524089716,2020-10-14,IRQ
NPI Reff,1.0499076495157864,2020-10-14,IRQ
Estimated doubling time No NPI,98.70495525578846,2020-10-14,IRQ
No NPI Reff,1.0499076495081523,2020-10-14,IRQ
Current situation - WHO cases today,409358,2020-10-14,IRQ
Current situation - WHO deaths today,9970,2020-10-14,IRQ
CFR,2.4355209865203564,2020-10-14,IRQ
Estimated case reporting rate,33.46605651034553,2020-10-14,IRQ
NPI - projected reported cases in 4w - MIN,493532.1559084916,2020-10-14,IRQ
NPI - projected reported cases in 4w - MAX,510449.8253461524,2020-10-14,IRQ
NPI - projected additional reported cases in 4w - MIN,81520.15013344289,2020-10-14,IRQ
NPI - projected additional reported cases in 4w - MAX,98437.81957110373,2020-10-14,IRQ
NPI - projected TREND reported cases in 4w - MIN,19.785867642398618,2020-10-14,IRQ
NPI - projected TREND reported cases in 4w - MAX,23.89197843541701,2020-10-14,IRQ
NPI - projected reported deaths in 4w - MIN,12349.07466785749,2020-10-14,IRQ
NPI - projected reported deaths in 4w - MAX,12779.452355715031,2020-10-14,IRQ
NPI - projected additional reported deaths in 4w - MIN,2334.412914570974,2020-10-14,IRQ
NPI - projected additional reported deaths in 4w - MAX,2764.790602428515,2020-10-14,IRQ
NPI - projected TREND reported deaths in 4w - MIN,23.309952668195592,2020-10-14,IRQ
NPI - projected TREND reported deaths in 4w - MAX,27.607428693447307,2020-10-14,IRQ
NO NPI - projected reported cases in 4w - MIN,493532,2020-10-14,IRQ
NO NPI - projected reported cases in 4w - MAX,510449,2020-10-14,IRQ
NO NPI - projected additional reported cases in 4w - MIN,81519.99422495131,2020-10-14,IRQ
NO NPI - projected additional reported cases in 4w - MAX,98436.99422495131,2020-10-14,IRQ
NO NPI - projected reported deaths in 4w - MIN,12349,2020-10-14,IRQ
NO NPI - projected reported deaths in 4w - MAX,12779,2020-10-14,IRQ
NO NPI - projected additional reported deaths in 4w - MIN,2334.3382467134834,2020-10-14,IRQ
NO NPI - projected additional reported deaths in 4w - MAX,2764.3382467134834,2020-10-14,IRQ
Maximum number of extra cases if NPIs are lifted,16916,2020-10-14,IRQ
Maximum number of extra deaths if NPIs are lifted,429,2020-10-14,IRQ
Current situation - latest date MPHO reported numbers,2020-10-12,2020-10-14,IRQ
Current situation - latest MPHO cases,405436,2020-10-14,IRQ
Current situation - latest MPHO deaths,9911,2020-10-14,IRQ
"Current situation - WHO daily new cases, 7-day average",3176.714285714286,2020-10-14,IRQ
"Current situation - WHO daily new deaths, 7-day average",62.714285714285715,2020-10-14,IRQ
Hospitalizations current situation - MIN,1833.1804118549921,2020-10-14,IRQ
Hospitalizations current situation - MAX,2515.097991152893,2020-10-14,IRQ
NPI Hospitalizations projections 4w - MIN,4131.826896973791,2020-10-14,IRQ
NPI Hospitalizations projections 4w - MAX,5454.386784842781,2020-10-14,IRQ
NPI additional Hospitalizations projections 4w - MIN,2298.646485118799,2020-10-14,IRQ
NPI additional Hospitalizations projections 4w - MAX,2939.288793689888,2020-10-14,IRQ
NO NPI Hospitalizations projections 4w - MIN,4131.82689697379,2020-10-14,IRQ
NO NPI Hospitalizations projections 4w - MAX,5454.38678484278,2020-10-14,IRQ
NO NPI additional Hospitalizations projections 4w - MIN,2298.646485118798,2020-10-14,IRQ
NO NPI additional Hospitalizations projections 4w - MAX,2939.288793689887,2020-10-14,IRQ
