metric_name,metric_value,assessment_date,country
Hospitalizations current situation - MAX,260.3884999999999,2020-09-23,SDN
NPI Hospitalizations projections 4w - MIN,210.623,2020-09-23,SDN
NPI Hospitalizations projections 4w - MAX,340.043,2020-09-23,SDN
NO NPI Hospitalizations projections 4w - MIN,227.8175,2020-09-23,SDN
NO NPI Hospitalizations projections 4w - MAX,363.08025,2020-09-23,SDN
Estimated doubling time NPI,254.0918861436388,2020-10-07,SDN
NPI Reff,1.019208603289889,2020-10-07,SDN
Estimated doubling time No NPI,63.31285103134618,2020-10-07,SDN
No NPI Reff,1.0784642702718634,2020-10-07,SDN
Current situation - WHO cases today,13670,2020-10-07,SDN
Current situation - WHO deaths today,836,2020-10-07,SDN
CFR,6.115581565471836,2020-10-07,SDN
Estimated case reporting rate,3.4072760808605995,2020-10-07,SDN
NPI - projected reported cases in 4w - MIN,15224.76175,2020-10-07,SDN
NPI - projected reported cases in 4w - MAX,15939.44025,2020-10-07,SDN
NPI - projected additional reported cases in 4w - MIN,806.5607499999951,2020-10-07,SDN
NPI - projected additional reported cases in 4w - MAX,1521.239249999995,2020-10-07,SDN
NPI - projected TREND reported cases in 4w - MIN,5.594045678791653,2020-10-07,SDN
NPI - projected TREND reported cases in 4w - MAX,10.550825654323965,2020-10-07,SDN
NPI - projected reported deaths in 4w - MIN,969.6992499999994,2020-10-07,SDN
NPI - projected reported deaths in 4w - MAX,1041.5634999999997,2020-10-07,SDN
NPI - projected additional reported deaths in 4w - MIN,63.43124999999975,2020-10-07,SDN
NPI - projected additional reported deaths in 4w - MAX,135.29550000000006,2020-10-07,SDN
NPI - projected TREND reported deaths in 4w - MIN,6.9991713268039675,2020-10-07,SDN
NPI - projected TREND reported deaths in 4w - MAX,14.928862102601009,2020-10-07,SDN
NO NPI - projected reported cases in 4w - MIN,19464,2020-10-07,SDN
NO NPI - projected reported cases in 4w - MAX,22368,2020-10-07,SDN
NO NPI - projected additional reported cases in 4w - MIN,5045.798999999995,2020-10-07,SDN
NO NPI - projected additional reported cases in 4w - MAX,7949.798999999995,2020-10-07,SDN
NO NPI - projected reported deaths in 4w - MIN,1187,2020-10-07,SDN
NO NPI - projected reported deaths in 4w - MAX,1375,2020-10-07,SDN
NO NPI - projected additional reported deaths in 4w - MIN,280.7320000000003,2020-10-07,SDN
NO NPI - projected additional reported deaths in 4w - MAX,468.7320000000003,2020-10-07,SDN
Maximum number of extra cases if NPIs are lifted,7143,2020-10-07,SDN
Maximum number of extra deaths if NPIs are lifted,405,2020-10-07,SDN
Current situation - latest date MPHO reported numbers,2020-09-05,2020-10-07,SDN
Current situation - latest MPHO cases,13437,2020-10-07,SDN
Current situation - latest MPHO deaths,822,2020-10-07,SDN
"Current situation - WHO daily new cases, 7-day average",4.285714285714286,2020-10-07,SDN
"Current situation - WHO daily new deaths, 7-day average",0.0,2020-10-07,SDN
Negative values in last 7 days from WHO,False,2020-10-07,SDN
Hospitalizations current situation - MIN,457.44799999999975,2020-10-07,SDN
Hospitalizations current situation - MAX,708.4912499999997,2020-10-07,SDN
NPI Hospitalizations projections 4w - MIN,229.3855,2020-10-07,SDN
NPI Hospitalizations projections 4w - MAX,395.88349999999986,2020-10-07,SDN
NPI additional Hospitalizations projections 4w - MIN,-228.06249999999974,2020-10-07,SDN
NPI additional Hospitalizations projections 4w - MAX,-312.60774999999984,2020-10-07,SDN
NO NPI Hospitalizations projections 4w - MIN,1238.269,2020-10-07,SDN
NO NPI Hospitalizations projections 4w - MAX,2155.8189999999986,2020-10-07,SDN
NO NPI additional Hospitalizations projections 4w - MIN,780.8210000000003,2020-10-07,SDN
NO NPI additional Hospitalizations projections 4w - MAX,1447.327749999999,2020-10-07,SDN
Estimated doubling time NPI,483.65050400392795,2020-10-14,SDN
NPI Reff,1.0100632754118888,2020-10-14,SDN
Estimated doubling time No NPI,479.1285723368267,2020-10-14,SDN
No NPI Reff,1.0101585480791206,2020-10-14,SDN
Current situation - WHO cases today,13691,2020-10-14,SDN
Current situation - WHO deaths today,836,2020-10-14,SDN
CFR,6.106201154042802,2020-10-14,SDN
Estimated case reporting rate,20.03866357128458,2020-10-14,SDN
NPI - projected reported cases in 4w - MIN,14178.79097280664,2020-10-14,SDN
NPI - projected reported cases in 4w - MAX,14488.069632707056,2020-10-14,SDN
NPI - projected additional reported cases in 4w - MIN,392.7732114251485,2020-10-14,SDN
NPI - projected additional reported cases in 4w - MAX,702.0518713255642,2020-10-14,SDN
NPI - projected TREND reported cases in 4w - MIN,2.8490693848184105,2020-10-14,SDN
NPI - projected TREND reported cases in 4w - MAX,5.092492142961028,2020-10-14,SDN
NPI - projected reported deaths in 4w - MIN,891.9898630051308,2020-10-14,SDN
NPI - projected reported deaths in 4w - MAX,939.713506300456,2020-10-14,SDN
NPI - projected additional reported deaths in 4w - MIN,52.235077206815845,2020-10-14,SDN
NPI - projected additional reported deaths in 4w - MAX,99.95872050214098,2020-10-14,SDN
NPI - projected TREND reported deaths in 4w - MIN,6.220277405999948,2020-10-14,SDN
NPI - projected TREND reported deaths in 4w - MAX,11.9033225165981,2020-10-14,SDN
NO NPI - projected reported cases in 4w - MIN,14185,2020-10-14,SDN
NO NPI - projected reported cases in 4w - MAX,14494,2020-10-14,SDN
NO NPI - projected additional reported cases in 4w - MIN,398.98223861850784,2020-10-14,SDN
NO NPI - projected additional reported cases in 4w - MAX,707.9822386185078,2020-10-14,SDN
NO NPI - projected reported deaths in 4w - MIN,892,2020-10-14,SDN
NO NPI - projected reported deaths in 4w - MAX,940,2020-10-14,SDN
NO NPI - projected additional reported deaths in 4w - MIN,52.24521420168503,2020-10-14,SDN
NO NPI - projected additional reported deaths in 4w - MAX,100.24521420168503,2020-10-14,SDN
Maximum number of extra cases if NPIs are lifted,315,2020-10-14,SDN
Maximum number of extra deaths if NPIs are lifted,48,2020-10-14,SDN
Current situation - latest date MPHO reported numbers,2020-10-10,2020-10-14,SDN
Current situation - latest MPHO cases,13684,2020-10-14,SDN
Current situation - latest MPHO deaths,835,2020-10-14,SDN
"Current situation - WHO daily new cases, 7-day average",3.0,2020-10-14,SDN
"Current situation - WHO daily new deaths, 7-day average",0.0,2020-10-14,SDN
Hospitalizations current situation - MIN,25.176856573536433,2020-10-14,SDN
Hospitalizations current situation - MAX,49.541262368855094,2020-10-14,SDN
NPI Hospitalizations projections 4w - MIN,40.91726270339309,2020-10-14,SDN
NPI Hospitalizations projections 4w - MAX,70.15125857114151,2020-10-14,SDN
NPI additional Hospitalizations projections 4w - MIN,15.740406129856659,2020-10-14,SDN
NPI additional Hospitalizations projections 4w - MAX,20.609996202286418,2020-10-14,SDN
NO NPI Hospitalizations projections 4w - MIN,41.67908408029209,2020-10-14,SDN
NO NPI Hospitalizations projections 4w - MAX,70.82885035868756,2020-10-14,SDN
NO NPI additional Hospitalizations projections 4w - MIN,16.50222750675566,2020-10-14,SDN
NO NPI additional Hospitalizations projections 4w - MAX,21.287587989832467,2020-10-14,SDN
Estimated doubling time NPI,858.7633357841858,2020-10-26,SDN
NPI Reff,1.0056599053975603,2020-10-26,SDN
Estimated doubling time No NPI,868.7923786681766,2020-10-26,SDN
No NPI Reff,1.0055944565389061,2020-10-26,SDN
Current situation - WHO cases today,13742,2020-10-26,SDN
Current situation - WHO deaths today,837,2020-10-26,SDN
CFR,6.0908164750400235,2020-10-26,SDN
Estimated case reporting rate,23.46728618757514,2020-10-26,SDN
NPI - projected reported cases in 4w - MIN,13960.80813617763,2020-10-26,SDN
NPI - projected reported cases in 4w - MAX,14169.369365758626,2020-10-26,SDN
NPI - projected additional reported cases in 4w - MIN,210.71559961851744,2020-10-26,SDN
NPI - projected additional reported cases in 4w - MAX,419.2768291995144,2020-10-26,SDN
NPI - projected TREND reported cases in 4w - MIN,1.5324667747381422,2020-10-26,SDN
NPI - projected TREND reported cases in 4w - MAX,3.0492655091937015,2020-10-26,SDN
NPI - projected reported deaths in 4w - MIN,849.9924722338036,2020-10-26,SDN
NPI - projected reported deaths in 4w - MAX,860.4580734824826,2020-10-26,SDN
NPI - projected additional reported deaths in 4w - MIN,12.842136916933782,2020-10-26,SDN
NPI - projected additional reported deaths in 4w - MAX,23.307738165612818,2020-10-26,SDN
NPI - projected TREND reported deaths in 4w - MIN,1.5340299555721857,2020-10-26,SDN
NPI - projected TREND reported deaths in 4w - MAX,2.7841759337993466,2020-10-26,SDN
NO NPI - projected reported cases in 4w - MIN,13970,2020-10-26,SDN
NO NPI - projected reported cases in 4w - MAX,14154,2020-10-26,SDN
NO NPI - projected additional reported cases in 4w - MIN,219.90746344088802,2020-10-26,SDN
NO NPI - projected additional reported cases in 4w - MAX,403.907463440888,2020-10-26,SDN
NO NPI - projected reported deaths in 4w - MIN,850,2020-10-26,SDN
NO NPI - projected reported deaths in 4w - MAX,860,2020-10-26,SDN
NO NPI - projected additional reported deaths in 4w - MIN,12.849664683130186,2020-10-26,SDN
NO NPI - projected additional reported deaths in 4w - MAX,22.849664683130186,2020-10-26,SDN
Maximum number of extra cases if NPIs are lifted,193,2020-10-26,SDN
Maximum number of extra deaths if NPIs are lifted,10,2020-10-26,SDN
Current situation - latest date MPHO reported numbers,2020-10-25,2020-10-26,SDN
Current situation - latest MPHO cases,13746,2020-10-26,SDN
Current situation - latest MPHO deaths,837,2020-10-26,SDN
"Current situation - WHO daily new cases, 7-day average",2.5714285714285716,2020-10-26,SDN
"Current situation - WHO daily new deaths, 7-day average",0.14285714285714285,2020-10-26,SDN
Hospitalizations current situation - MIN,2.111950164542736,2020-10-26,SDN
Hospitalizations current situation - MAX,3.651311297092085,2020-10-26,SDN
NPI Hospitalizations projections 4w - MIN,20.154958787071305,2020-10-26,SDN
NPI Hospitalizations projections 4w - MAX,38.75855383876029,2020-10-26,SDN
NPI additional Hospitalizations projections 4w - MIN,18.043008622528568,2020-10-26,SDN
NPI additional Hospitalizations projections 4w - MAX,35.10724254166821,2020-10-26,SDN
NO NPI Hospitalizations projections 4w - MIN,22.498326548981794,2020-10-26,SDN
NO NPI Hospitalizations projections 4w - MAX,41.228762829616905,2020-10-26,SDN
NO NPI additional Hospitalizations projections 4w - MIN,20.386376384439057,2020-10-26,SDN
NO NPI additional Hospitalizations projections 4w - MAX,37.57745153252482,2020-10-26,SDN
Estimated doubling time NPI,827.5580681260456,2020-10-27,SDN
NPI Reff,1.0058737140866165,2020-10-27,SDN
Estimated doubling time No NPI,837.0752790659685,2020-10-27,SDN
No NPI Reff,1.005806812603546,2020-10-27,SDN
Current situation - WHO cases today,13747,2020-10-27,SDN
Current situation - WHO deaths today,837,2020-10-27,SDN
CFR,6.088601149341675,2020-10-27,SDN
Estimated case reporting rate,23.46728618757514,2020-10-27,SDN
NPI - projected reported cases in 4w - MIN,13973.72614499708,2020-10-27,SDN
NPI - projected reported cases in 4w - MAX,14191.175486767037,2020-10-27,SDN
NPI - projected additional reported cases in 4w - MIN,220.45805502340227,2020-10-27,SDN
NPI - projected additional reported cases in 4w - MAX,437.90739679336,2020-10-27,SDN
NPI - projected TREND reported cases in 4w - MIN,1.602950321197616,2020-10-27,SDN
NPI - projected TREND reported cases in 4w - MAX,3.1840242910163337,2020-10-27,SDN
NPI - projected reported deaths in 4w - MIN,850.947620331681,2020-10-27,SDN
NPI - projected reported deaths in 4w - MAX,862.3627556115988,2020-10-27,SDN
NPI - projected additional reported deaths in 4w - MIN,13.647895510085732,2020-10-27,SDN
NPI - projected additional reported deaths in 4w - MAX,25.063030790003495,2020-10-27,SDN
NPI - projected TREND reported deaths in 4w - MIN,1.6299892506227338,2020-10-27,SDN
NPI - projected TREND reported deaths in 4w - MAX,2.9933164967113433,2020-10-27,SDN
NO NPI - projected reported cases in 4w - MIN,13981,2020-10-27,SDN
NO NPI - projected reported cases in 4w - MAX,14180,2020-10-27,SDN
NO NPI - projected additional reported cases in 4w - MIN,227.73191002632302,2020-10-27,SDN
NO NPI - projected additional reported cases in 4w - MAX,426.731910026323,2020-10-27,SDN
NO NPI - projected reported deaths in 4w - MIN,851,2020-10-27,SDN
NO NPI - projected reported deaths in 4w - MAX,862,2020-10-27,SDN
NO NPI - projected additional reported deaths in 4w - MIN,13.700275178404695,2020-10-27,SDN
NO NPI - projected additional reported deaths in 4w - MAX,24.700275178404695,2020-10-27,SDN
Maximum number of extra cases if NPIs are lifted,206,2020-10-27,SDN
Maximum number of extra deaths if NPIs are lifted,11,2020-10-27,SDN
Current situation - latest date MPHO reported numbers,2020-10-25,2020-10-27,SDN
Current situation - latest MPHO cases,13746,2020-10-27,SDN
Current situation - latest MPHO deaths,837,2020-10-27,SDN
"Current situation - WHO daily new cases, 7-day average",3.2857142857142856,2020-10-27,SDN
"Current situation - WHO daily new deaths, 7-day average",0.14285714285714285,2020-10-27,SDN
Hospitalizations current situation - MIN,2.4465142845079573,2020-10-27,SDN
Hospitalizations current situation - MAX,4.0414661238361065,2020-10-27,SDN
NPI Hospitalizations projections 4w - MIN,20.54146375262773,2020-10-27,SDN
NPI Hospitalizations projections 4w - MAX,39.272641540051396,2020-10-27,SDN
NPI additional Hospitalizations projections 4w - MIN,18.094949468119772,2020-10-27,SDN
NPI additional Hospitalizations projections 4w - MAX,35.23117541621529,2020-10-27,SDN
NO NPI Hospitalizations projections 4w - MIN,23.09780302390123,2020-10-27,SDN
NO NPI Hospitalizations projections 4w - MAX,41.64571841934038,2020-10-27,SDN
NO NPI additional Hospitalizations projections 4w - MIN,20.651288739393273,2020-10-27,SDN
NO NPI additional Hospitalizations projections 4w - MAX,37.604252295504274,2020-10-27,SDN
Estimated doubling time NPI,233.2920557863651,2020-11-11,SDN
NPI Reff,1.0209321954870507,2020-11-11,SDN
Estimated doubling time No NPI,216.68717594216866,2020-11-11,SDN
No NPI Reff,1.0225473259103919,2020-11-11,SDN
Current situation - WHO cases today,14346,2020-11-11,SDN
Current situation - WHO deaths today,1116,2020-11-11,SDN
CFR,7.779171894604768,2020-11-11,SDN
Estimated case reporting rate,19.969714741782717,2020-11-11,SDN
NPI - projected reported cases in 4w - MIN,15436,2020-11-11,SDN
NPI - projected reported cases in 4w - MAX,15735,2020-11-11,SDN
NPI - projected additional reported cases in 4w - MIN,1105,2020-11-11,SDN
NPI - projected additional reported cases in 4w - MAX,1404,2020-11-11,SDN
NPI - projected TREND reported cases in 4w - MIN,7.71055753262159,2020-11-11,SDN
NPI - projected TREND reported cases in 4w - MAX,9.796943688507431,2020-11-11,SDN
NPI - projected reported deaths in 4w - MIN,8591,2020-11-11,SDN
NPI - projected reported deaths in 4w - MAX,8622,2020-11-11,SDN
NPI - projected additional reported deaths in 4w - MIN,150,2020-11-11,SDN
NPI - projected additional reported deaths in 4w - MAX,181,2020-11-11,SDN
NPI - projected TREND reported deaths in 4w - MIN,1.7770406349958536,2020-11-11,SDN
NPI - projected TREND reported deaths in 4w - MAX,2.1442956995616633,2020-11-11,SDN
NO NPI - projected reported cases in 4w - MIN,15526,2020-11-11,SDN
NO NPI - projected reported cases in 4w - MAX,15848,2020-11-11,SDN
NO NPI - projected additional reported cases in 4w - MIN,1195,2020-11-11,SDN
NO NPI - projected additional reported cases in 4w - MAX,1517,2020-11-11,SDN
NO NPI - projected reported deaths in 4w - MIN,8598,2020-11-11,SDN
NO NPI - projected reported deaths in 4w - MAX,8630,2020-11-11,SDN
NO NPI - projected additional reported deaths in 4w - MIN,157,2020-11-11,SDN
NO NPI - projected additional reported deaths in 4w - MAX,189,2020-11-11,SDN
Maximum number of extra cases if NPIs are lifted,412,2020-11-11,SDN
Maximum number of extra deaths if NPIs are lifted,39,2020-11-11,SDN
Current situation - latest date MPHO reported numbers,2020-11-07,2020-11-11,SDN
Current situation - latest MPHO cases,14155,2020-11-11,SDN
Current situation - latest MPHO deaths,8432,2020-11-11,SDN
"Current situation - WHO daily new cases, 7-day average",63.0,2020-11-11,SDN
"Current situation - WHO daily new deaths, 7-day average",39.857142857142854,2020-11-11,SDN
Hospitalizations current situation - MIN,63,2020-11-11,SDN
Hospitalizations current situation - MAX,72,2020-11-11,SDN
NPI Hospitalizations projections 4w - MIN,122,2020-11-11,SDN
NPI Hospitalizations projections 4w - MAX,165,2020-11-11,SDN
NPI additional Hospitalizations projections 4w - MIN,59,2020-11-11,SDN
NPI additional Hospitalizations projections 4w - MAX,93,2020-11-11,SDN
NO NPI Hospitalizations projections 4w - MIN,134,2020-11-11,SDN
NO NPI Hospitalizations projections 4w - MAX,182,2020-11-11,SDN
NO NPI additional Hospitalizations projections 4w - MIN,71,2020-11-11,SDN
NO NPI additional Hospitalizations projections 4w - MAX,110,2020-11-11,SDN
Estimated doubling time NPI,189.1545818380374,2020-11-16,SDN
NPI Reff,1.0258551981151478,2020-11-16,SDN
Estimated doubling time No NPI,171.3909237434139,2020-11-16,SDN
No NPI Reff,1.0285583289161628,2020-11-16,SDN
Current situation - WHO cases today,14626,2020-11-16,SDN
Current situation - WHO deaths today,1116,2020-11-16,SDN
CFR,7.6302475044441405,2020-11-16,SDN
Estimated case reporting rate,31.369746871421622,2020-11-16,SDN
NPI - projected reported cases in 4w - MIN,16105,2020-11-16,SDN
NPI - projected reported cases in 4w - MAX,16450,2020-11-16,SDN
NPI - projected additional reported cases in 4w - MIN,1429,2020-11-16,SDN
NPI - projected additional reported cases in 4w - MAX,1774,2020-11-16,SDN
NPI - projected TREND reported cases in 4w - MIN,9.736985554647044,2020-11-16,SDN
NPI - projected TREND reported cases in 4w - MAX,12.087762333060779,2020-11-16,SDN
NPI - projected reported deaths in 4w - MIN,1246,2020-11-16,SDN
NPI - projected reported deaths in 4w - MAX,1272,2020-11-16,SDN
NPI - projected additional reported deaths in 4w - MIN,137,2020-11-16,SDN
NPI - projected additional reported deaths in 4w - MAX,163,2020-11-16,SDN
NPI - projected TREND reported deaths in 4w - MIN,12.353471596032461,2020-11-16,SDN
NPI - projected TREND reported deaths in 4w - MAX,14.697926059513074,2020-11-16,SDN
NO NPI - projected reported cases in 4w - MIN,16264,2020-11-16,SDN
NO NPI - projected reported cases in 4w - MAX,16658,2020-11-16,SDN
NO NPI - projected additional reported cases in 4w - MIN,1588,2020-11-16,SDN
NO NPI - projected additional reported cases in 4w - MAX,1982,2020-11-16,SDN
NO NPI - projected reported deaths in 4w - MIN,1255,2020-11-16,SDN
NO NPI - projected reported deaths in 4w - MAX,1282,2020-11-16,SDN
NO NPI - projected additional reported deaths in 4w - MIN,146,2020-11-16,SDN
NO NPI - projected additional reported deaths in 4w - MAX,173,2020-11-16,SDN
Maximum number of extra cases if NPIs are lifted,553,2020-11-16,SDN
Maximum number of extra deaths if NPIs are lifted,36,2020-11-16,SDN
Current situation - latest date MPHO reported numbers,2020-11-10,2020-11-16,SDN
Current situation - latest MPHO cases,14345,2020-11-16,SDN
Current situation - latest MPHO deaths,1094,2020-11-16,SDN
"Current situation - WHO daily new cases, 7-day average",60.142857142857146,2020-11-16,SDN
"Current situation - WHO daily new deaths, 7-day average",0.0,2020-11-16,SDN
Hospitalizations current situation - MIN,70,2020-11-16,SDN
Hospitalizations current situation - MAX,82,2020-11-16,SDN
NPI Hospitalizations projections 4w - MIN,102,2020-11-16,SDN
NPI Hospitalizations projections 4w - MAX,134,2020-11-16,SDN
NPI additional Hospitalizations projections 4w - MIN,32,2020-11-16,SDN
NPI additional Hospitalizations projections 4w - MAX,52,2020-11-16,SDN
NO NPI Hospitalizations projections 4w - MIN,115,2020-11-16,SDN
NO NPI Hospitalizations projections 4w - MAX,152,2020-11-16,SDN
NO NPI additional Hospitalizations projections 4w - MIN,45,2020-11-16,SDN
NO NPI additional Hospitalizations projections 4w - MAX,70,2020-11-16,SDN
Estimated doubling time NPI,64.91247637712738,2020-12-02,SDN
NPI Reff,1.07648649349736,2020-12-02,SDN
Estimated doubling time No NPI,61.53689081668793,2020-12-02,SDN
No NPI Reff,1.0807833733442267,2020-12-02,SDN
Current situation - WHO cases today,18535,2020-12-02,SDN
Current situation - WHO deaths today,1271,2020-12-02,SDN
CFR,6.857297005664958,2020-12-02,SDN
Estimated case reporting rate,1.3688598168895978,2020-12-02,SDN
NPI - projected reported cases in 4w - MIN,24684,2020-12-02,SDN
NPI - projected reported cases in 4w - MAX,26039,2020-12-02,SDN
NPI - projected additional reported cases in 4w - MIN,5928,2020-12-02,SDN
NPI - projected additional reported cases in 4w - MAX,7283,2020-12-02,SDN
NPI - projected TREND reported cases in 4w - MIN,31.60588611644274,2020-12-02,SDN
NPI - projected TREND reported cases in 4w - MAX,38.83024098955001,2020-12-02,SDN
NPI - projected reported deaths in 4w - MIN,2618,2020-12-02,SDN
NPI - projected reported deaths in 4w - MAX,2786,2020-12-02,SDN
NPI - projected additional reported deaths in 4w - MIN,894,2020-12-02,SDN
NPI - projected additional reported deaths in 4w - MAX,1062,2020-12-02,SDN
NPI - projected TREND reported deaths in 4w - MIN,51.85614849187935,2020-12-02,SDN
NPI - projected TREND reported deaths in 4w - MAX,61.60092807424594,2020-12-02,SDN
NO NPI - projected reported cases in 4w - MIN,25043,2020-12-02,SDN
NO NPI - projected reported cases in 4w - MAX,26500,2020-12-02,SDN
NO NPI - projected additional reported cases in 4w - MIN,6287,2020-12-02,SDN
NO NPI - projected additional reported cases in 4w - MAX,7744,2020-12-02,SDN
NO NPI - projected reported deaths in 4w - MIN,2653,2020-12-02,SDN
NO NPI - projected reported deaths in 4w - MAX,2832,2020-12-02,SDN
NO NPI - projected additional reported deaths in 4w - MIN,929,2020-12-02,SDN
NO NPI - projected additional reported deaths in 4w - MAX,1108,2020-12-02,SDN
Maximum number of extra cases if NPIs are lifted,1816,2020-12-02,SDN
Maximum number of extra deaths if NPIs are lifted,214,2020-12-02,SDN
Current situation - latest date MPHO reported numbers,2020-11-28,2020-12-02,SDN
Current situation - latest MPHO cases,17809,2020-12-02,SDN
Current situation - latest MPHO deaths,1718,2020-12-02,SDN
"Current situation - WHO daily new cases, 7-day average",238.71428571428572,2020-12-02,SDN
"Current situation - WHO daily new deaths, 7-day average",8.0,2020-12-02,SDN
Hospitalizations current situation - MIN,2889,2020-12-02,SDN
Hospitalizations current situation - MAX,3393,2020-12-02,SDN
NPI Hospitalizations projections 4w - MIN,7170,2020-12-02,SDN
NPI Hospitalizations projections 4w - MAX,9498,2020-12-02,SDN
NPI additional Hospitalizations projections 4w - MIN,4281,2020-12-02,SDN
NPI additional Hospitalizations projections 4w - MAX,6105,2020-12-02,SDN
NO NPI Hospitalizations projections 4w - MIN,7827,2020-12-02,SDN
NO NPI Hospitalizations projections 4w - MAX,10429,2020-12-02,SDN
NO NPI additional Hospitalizations projections 4w - MIN,4938,2020-12-02,SDN
NO NPI additional Hospitalizations projections 4w - MAX,7036,2020-12-02,SDN
Estimated doubling time NPI,66.42470393565239,2020-12-04,SDN
NPI Reff,1.0747062909252076,2020-12-04,SDN
Estimated doubling time No NPI,62.54939084389808,2020-12-04,SDN
No NPI Reff,1.07944470597652,2020-12-04,SDN
Current situation - WHO cases today,18535,2020-12-04,SDN
Current situation - WHO deaths today,1271,2020-12-04,SDN
CFR,6.857297005664958,2020-12-04,SDN
Estimated case reporting rate,1.3688598168895978,2020-12-04,SDN
NPI - projected reported cases in 4w - MIN,25076,2020-12-04,SDN
NPI - projected reported cases in 4w - MAX,26563,2020-12-04,SDN
NPI - projected additional reported cases in 4w - MIN,5854,2020-12-04,SDN
NPI - projected additional reported cases in 4w - MAX,7341,2020-12-04,SDN
NPI - projected TREND reported cases in 4w - MIN,30.454687337425867,2020-12-04,SDN
NPI - projected TREND reported cases in 4w - MAX,38.1906149204037,2020-12-04,SDN
NPI - projected reported deaths in 4w - MIN,2697,2020-12-04,SDN
NPI - projected reported deaths in 4w - MAX,2885,2020-12-04,SDN
NPI - projected additional reported deaths in 4w - MIN,964,2020-12-04,SDN
NPI - projected additional reported deaths in 4w - MAX,1152,2020-12-04,SDN
NPI - projected TREND reported deaths in 4w - MIN,55.626081938834396,2020-12-04,SDN
