metric_name,metric_value,assessment_date,country
Estimated doubling time No NPI,330.7157772225464,2020-10-07,SSD
No NPI Reff,1.0147379984925717,2020-10-07,SSD
Current situation - WHO cases today,2748,2020-10-07,SSD
Current situation - WHO deaths today,50,2020-10-07,SSD
CFR,1.8195050946142648,2020-10-07,SSD
Estimated case reporting rate,12.920275859409472,2020-10-07,SSD
NPI - projected reported cases in 4w - MIN,2674.9812500000016,2020-10-07,SSD
NPI - projected reported cases in 4w - MAX,2693.425750000001,2020-10-07,SSD
NPI - projected additional reported cases in 4w - MIN,76.78725000000213,2020-10-07,SSD
NPI - projected additional reported cases in 4w - MAX,95.23175000000128,2020-10-07,SSD
NPI - projected TREND reported cases in 4w - MIN,2.9554086415410916,2020-10-07,SSD
NPI - projected TREND reported cases in 4w - MAX,3.665305593038907,2020-10-07,SSD
NPI - projected reported deaths in 4w - MIN,49.30150000000002,2020-10-07,SSD
NPI - projected reported deaths in 4w - MAX,50.12525000000001,2020-10-07,SSD
NPI - projected additional reported deaths in 4w - MIN,1.930500000000002,2020-10-07,SSD
NPI - projected additional reported deaths in 4w - MAX,2.754249999999992,2020-10-07,SSD
NPI - projected TREND reported deaths in 4w - MIN,4.0752781237466,2020-10-07,SSD
NPI - projected TREND reported deaths in 4w - MAX,5.814211226277662,2020-10-07,SSD
NO NPI - projected reported cases in 4w - MIN,2738,2020-10-07,SSD
NO NPI - projected reported cases in 4w - MAX,2771,2020-10-07,SSD
NO NPI - projected additional reported cases in 4w - MIN,139.8060000000005,2020-10-07,SSD
NO NPI - projected additional reported cases in 4w - MAX,172.8060000000005,2020-10-07,SSD
NO NPI - projected reported deaths in 4w - MIN,50,2020-10-07,SSD
NO NPI - projected reported deaths in 4w - MAX,51,2020-10-07,SSD
NO NPI - projected additional reported deaths in 4w - MIN,2.6289999999999836,2020-10-07,SSD
NO NPI - projected additional reported deaths in 4w - MAX,3.6289999999999836,2020-10-07,SSD
Maximum number of extra cases if NPIs are lifted,96,2020-10-07,SSD
Maximum number of extra deaths if NPIs are lifted,1,2020-10-07,SSD
Current situation - latest date MPHO reported numbers,2020-10-06,2020-10-07,SSD
Current situation - latest MPHO cases,2458,2020-10-07,SSD
Current situation - latest MPHO deaths,48,2020-10-07,SSD
"Current situation - WHO daily new cases, 7-day average",6.285714285714286,2020-10-07,SSD
"Current situation - WHO daily new deaths, 7-day average",0.14285714285714285,2020-10-07,SSD
Hospitalizations current situation - MIN,3.76625,2020-10-07,SSD
Hospitalizations current situation - MAX,6.22,2020-10-07,SSD
NPI Hospitalizations projections 4w - MIN,5.274749999999999,2020-10-07,SSD
NPI Hospitalizations projections 4w - MAX,8.341000000000001,2020-10-07,SSD
NPI additional Hospitalizations projections 4w - MIN,1.5084999999999993,2020-10-07,SSD
NPI additional Hospitalizations projections 4w - MAX,2.1210000000000013,2020-10-07,SSD
NO NPI Hospitalizations projections 4w - MIN,11.605000000000002,2020-10-07,SSD
NO NPI Hospitalizations projections 4w - MAX,18.19625,2020-10-07,SSD
NO NPI additional Hospitalizations projections 4w - MIN,7.838750000000003,2020-10-07,SSD
NO NPI additional Hospitalizations projections 4w - MAX,11.97625,2020-10-07,SSD
Estimated doubling time NPI,316.9216602851136,2020-10-14,SSD
NPI Reff,1.0153825075939187,2020-10-14,SSD
Estimated doubling time No NPI,150.5572995085006,2020-10-14,SSD
No NPI Reff,1.0325493937570998,2020-10-14,SSD
Current situation - WHO cases today,2798,2020-10-14,SSD
Current situation - WHO deaths today,55,2020-10-14,SSD
CFR,1.9656897784131524,2020-10-14,SSD
Estimated case reporting rate,88.68499421883755,2020-10-14,SSD
NPI - projected reported cases in 4w - MIN,2766.7560091081787,2020-10-14,SSD
NPI - projected reported cases in 4w - MAX,2858.640443328623,2020-10-14,SSD
NPI - projected additional reported cases in 4w - MIN,131.2487500191146,2020-10-14,SSD
NPI - projected additional reported cases in 4w - MAX,223.1331842395589,2020-10-14,SSD
NPI - projected TREND reported cases in 4w - MIN,4.980018535956504,2020-10-14,SSD
NPI - projected TREND reported cases in 4w - MAX,8.46642267707821,2020-10-14,SSD
NPI - projected reported deaths in 4w - MIN,55.91395085034414,2020-10-14,SSD
NPI - projected reported deaths in 4w - MAX,57.799135824022805,2020-10-14,SSD
NPI - projected additional reported deaths in 4w - MIN,3.7565356946766855,2020-10-14,SSD
NPI - projected additional reported deaths in 4w - MAX,5.641720668355347,2020-10-14,SSD
NPI - projected TREND reported deaths in 4w - MIN,7.202304185253509,2020-10-14,SSD
NPI - projected TREND reported deaths in 4w - MAX,10.81671829694251,2020-10-14,SSD
NO NPI - projected reported cases in 4w - MIN,2955,2020-10-14,SSD
NO NPI - projected reported cases in 4w - MAX,3082,2020-10-14,SSD
NO NPI - projected additional reported cases in 4w - MIN,319.49274091093594,2020-10-14,SSD
NO NPI - projected additional reported cases in 4w - MAX,446.49274091093594,2020-10-14,SSD
NO NPI - projected reported deaths in 4w - MIN,58,2020-10-14,SSD
NO NPI - projected reported deaths in 4w - MAX,60,2020-10-14,SSD
NO NPI - projected additional reported deaths in 4w - MIN,5.842584844332542,2020-10-14,SSD
NO NPI - projected additional reported deaths in 4w - MAX,7.842584844332542,2020-10-14,SSD
Maximum number of extra cases if NPIs are lifted,315,2020-10-14,SSD
Maximum number of extra deaths if NPIs are lifted,4,2020-10-14,SSD
Current situation - latest date MPHO reported numbers,2020-10-06,2020-10-14,SSD
Current situation - latest MPHO cases,2435,2020-10-14,SSD
Current situation - latest MPHO deaths,47,2020-10-14,SSD
"Current situation - WHO daily new cases, 7-day average",7.142857142857143,2020-10-14,SSD
"Current situation - WHO daily new deaths, 7-day average",0.7142857142857143,2020-10-14,SSD
Hospitalizations current situation - MIN,3.3159116379840743,2020-10-14,SSD
Hospitalizations current situation - MAX,4.422476686957777,2020-10-14,SSD
NPI Hospitalizations projections 4w - MIN,3.854466472854971,2020-10-14,SSD
NPI Hospitalizations projections 4w - MAX,6.5804335832631375,2020-10-14,SSD
NPI additional Hospitalizations projections 4w - MIN,0.5385548348708968,2020-10-14,SSD
NPI additional Hospitalizations projections 4w - MAX,2.15795689630536,2020-10-14,SSD
NO NPI Hospitalizations projections 4w - MIN,10.536272725700464,2020-10-14,SSD
NO NPI Hospitalizations projections 4w - MAX,15.628583200849281,2020-10-14,SSD
NO NPI additional Hospitalizations projections 4w - MIN,7.220361087716389,2020-10-14,SSD
NO NPI additional Hospitalizations projections 4w - MAX,11.206106513891504,2020-10-14,SSD
Estimated doubling time NPI,1358.404720472115,2020-10-26,SSD
NPI Reff,1.0035758091402893,2020-10-26,SSD
Estimated doubling time No NPI,353.70690715018765,2020-10-26,SSD
No NPI Reff,1.0137759631511778,2020-10-26,SSD
Current situation - WHO cases today,2883,2020-10-26,SSD
Current situation - WHO deaths today,56,2020-10-26,SSD
CFR,1.9424210891432536,2020-10-26,SSD
Estimated case reporting rate,26.814995064396737,2020-10-26,SSD
NPI - projected reported cases in 4w - MIN,2759.421637216113,2020-10-26,SSD
NPI - projected reported cases in 4w - MAX,2779.255662830445,2020-10-26,SSD
NPI - projected additional reported cases in 4w - MIN,31.90272079741362,2020-10-26,SSD
NPI - projected additional reported cases in 4w - MAX,51.73674641174557,2020-10-26,SSD
NPI - projected TREND reported cases in 4w - MIN,1.1696608447102061,2020-10-26,SSD
NPI - projected TREND reported cases in 4w - MAX,1.896842808323295,2020-10-26,SSD
NPI - projected reported deaths in 4w - MIN,56.7180290243755,2020-10-26,SSD
NPI - projected reported deaths in 4w - MAX,58.96403272717388,2020-10-26,SSD
NPI - projected additional reported deaths in 4w - MIN,3.6100261301576353,2020-10-26,SSD
NPI - projected additional reported deaths in 4w - MAX,5.856029832956018,2020-10-26,SSD
NPI - projected TREND reported deaths in 4w - MIN,6.797518139306039,2020-10-26,SSD
NPI - projected TREND reported deaths in 4w - MAX,11.026642904686582,2020-10-26,SSD
NO NPI - projected reported cases in 4w - MIN,2858,2020-10-26,SSD
NO NPI - projected reported cases in 4w - MAX,2917,2020-10-26,SSD
NO NPI - projected additional reported cases in 4w - MIN,130.48108358130048,2020-10-26,SSD
NO NPI - projected additional reported cases in 4w - MAX,189.48108358130048,2020-10-26,SSD
NO NPI - projected reported deaths in 4w - MIN,60,2020-10-26,SSD
NO NPI - projected reported deaths in 4w - MAX,65,2020-10-26,SSD
NO NPI - projected additional reported deaths in 4w - MIN,6.8919971057821385,2020-10-26,SSD
NO NPI - projected additional reported deaths in 4w - MAX,11.891997105782139,2020-10-26,SSD
Maximum number of extra cases if NPIs are lifted,157,2020-10-26,SSD
Maximum number of extra deaths if NPIs are lifted,8,2020-10-26,SSD
Current situation - latest date MPHO reported numbers,2020-10-24,2020-10-26,SSD
Current situation - latest MPHO cases,2525,2020-10-26,SSD
Current situation - latest MPHO deaths,49,2020-10-26,SSD
"Current situation - WHO daily new cases, 7-day average",5.142857142857143,2020-10-26,SSD
"Current situation - WHO daily new deaths, 7-day average",0.14285714285714285,2020-10-26,SSD
Hospitalizations current situation - MIN,2.0624122617398606,2020-10-26,SSD
Hospitalizations current situation - MAX,3.6771741924173416,2020-10-26,SSD
NPI Hospitalizations projections 4w - MIN,2.5213395995904504,2020-10-26,SSD
NPI Hospitalizations projections 4w - MAX,4.586867576445744,2020-10-26,SSD
NPI additional Hospitalizations projections 4w - MIN,0.4589273378505898,2020-10-26,SSD
NPI additional Hospitalizations projections 4w - MAX,0.9096933840284027,2020-10-26,SSD
NO NPI Hospitalizations projections 4w - MIN,14.831989946320677,2020-10-26,SSD
NO NPI Hospitalizations projections 4w - MAX,23.07431275893518,2020-10-26,SSD
NO NPI additional Hospitalizations projections 4w - MIN,12.769577684580817,2020-10-26,SSD
NO NPI additional Hospitalizations projections 4w - MAX,19.39713856651784,2020-10-26,SSD
Estimated doubling time NPI,1381.860338162949,2020-10-27,SSD
NPI Reff,1.0035150476347667,2020-10-27,SSD
Estimated doubling time No NPI,339.42614354200316,2020-10-27,SSD
No NPI Reff,1.0143581219019633,2020-10-27,SSD
Current situation - WHO cases today,2890,2020-10-27,SSD
Current situation - WHO deaths today,56,2020-10-27,SSD
CFR,1.9377162629757785,2020-10-27,SSD
Estimated case reporting rate,26.814995064396737,2020-10-27,SSD
NPI - projected reported cases in 4w - MIN,2760.4641562418046,2020-10-27,SSD
NPI - projected reported cases in 4w - MAX,2781.283286242876,2020-10-27,SSD
NPI - projected additional reported cases in 4w - MIN,31.379460225799903,2020-10-27,SSD
NPI - projected additional reported cases in 4w - MAX,52.19859022687115,2020-10-27,SSD
NPI - projected TREND reported cases in 4w - MIN,1.1498162835183727,2020-10-27,SSD
NPI - projected TREND reported cases in 4w - MAX,1.9126775472770092,2020-10-27,SSD
NPI - projected reported deaths in 4w - MIN,56.83647235573567,2020-10-27,SSD
NPI - projected reported deaths in 4w - MAX,59.161257359580276,2020-10-27,SSD
NPI - projected additional reported deaths in 4w - MIN,3.6200613089471503,2020-10-27,SSD
NPI - projected additional reported deaths in 4w - MAX,5.9448463127917535,2020-10-27,SSD
NPI - projected TREND reported deaths in 4w - MIN,6.802528088119937,2020-10-27,SSD
NPI - projected TREND reported deaths in 4w - MAX,11.171077109211614,2020-10-27,SSD
NO NPI - projected reported cases in 4w - MIN,2866,2020-10-27,SSD
NO NPI - projected reported cases in 4w - MAX,2930,2020-10-27,SSD
NO NPI - projected additional reported cases in 4w - MIN,136.91530398399527,2020-10-27,SSD
NO NPI - projected additional reported cases in 4w - MAX,200.91530398399527,2020-10-27,SSD
NO NPI - projected reported deaths in 4w - MIN,61,2020-10-27,SSD
NO NPI - projected reported deaths in 4w - MAX,66,2020-10-27,SSD
NO NPI - projected additional reported deaths in 4w - MIN,7.783588953211478,2020-10-27,SSD
NO NPI - projected additional reported deaths in 4w - MAX,12.783588953211478,2020-10-27,SSD
Maximum number of extra cases if NPIs are lifted,169,2020-10-27,SSD
Maximum number of extra deaths if NPIs are lifted,9,2020-10-27,SSD
Current situation - latest date MPHO reported numbers,2020-10-24,2020-10-27,SSD
Current situation - latest MPHO cases,2498,2020-10-27,SSD
Current situation - latest MPHO deaths,48,2020-10-27,SSD
"Current situation - WHO daily new cases, 7-day average",6.142857142857143,2020-10-27,SSD
"Current situation - WHO daily new deaths, 7-day average",0.14285714285714285,2020-10-27,SSD
Hospitalizations current situation - MIN,2.52443588299346,2020-10-27,SSD
Hospitalizations current situation - MAX,4.254458337669629,2020-10-27,SSD
NPI Hospitalizations projections 4w - MIN,2.4900100901308666,2020-10-27,SSD
NPI Hospitalizations projections 4w - MAX,4.635880303061279,2020-10-27,SSD
NPI additional Hospitalizations projections 4w - MIN,-0.03442579286259351,2020-10-27,SSD
NPI additional Hospitalizations projections 4w - MAX,0.38142196539165063,2020-10-27,SSD
NO NPI Hospitalizations projections 4w - MIN,15.456739056424748,2020-10-27,SSD
NO NPI Hospitalizations projections 4w - MAX,24.257213494874605,2020-10-27,SSD
NO NPI additional Hospitalizations projections 4w - MIN,12.932303173431288,2020-10-27,SSD
NO NPI additional Hospitalizations projections 4w - MAX,20.002755157204977,2020-10-27,SSD
Estimated doubling time NPI,495.6637746058417,2020-11-11,SSD
NPI Reff,1.0098186366652837,2020-11-11,SSD
Estimated doubling time No NPI,240.10321799203018,2020-11-11,SSD
No NPI Reff,1.0203346965434705,2020-11-11,SSD
Current situation - WHO cases today,2960,2020-11-11,SSD
Current situation - WHO deaths today,59,2020-11-11,SSD
CFR,1.9932432432432434,2020-11-11,SSD
Estimated case reporting rate,41.34894804856505,2020-11-11,SSD
NPI - projected reported cases in 4w - MIN,2938,2020-11-11,SSD
NPI - projected reported cases in 4w - MAX,2959,2020-11-11,SSD
NPI - projected additional reported cases in 4w - MIN,106,2020-11-11,SSD
NPI - projected additional reported cases in 4w - MAX,127,2020-11-11,SSD
NPI - projected TREND reported cases in 4w - MIN,3.7429378531073447,2020-11-11,SSD
NPI - projected TREND reported cases in 4w - MAX,4.484463276836158,2020-11-11,SSD
NPI - projected reported deaths in 4w - MIN,62,2020-11-11,SSD
NPI - projected reported deaths in 4w - MAX,62,2020-11-11,SSD
NPI - projected additional reported deaths in 4w - MIN,5,2020-11-11,SSD
NPI - projected additional reported deaths in 4w - MAX,5,2020-11-11,SSD
NPI - projected TREND reported deaths in 4w - MIN,8.771929824561402,2020-11-11,SSD
NPI - projected TREND reported deaths in 4w - MAX,8.771929824561402,2020-11-11,SSD
NO NPI - projected reported cases in 4w - MIN,3048,2020-11-11,SSD
NO NPI - projected reported cases in 4w - MAX,3099,2020-11-11,SSD
NO NPI - projected additional reported cases in 4w - MIN,216,2020-11-11,SSD
NO NPI - projected additional reported cases in 4w - MAX,267,2020-11-11,SSD
NO NPI - projected reported deaths in 4w - MIN,64,2020-11-11,SSD
NO NPI - projected reported deaths in 4w - MAX,65,2020-11-11,SSD
NO NPI - projected additional reported deaths in 4w - MIN,7,2020-11-11,SSD
NO NPI - projected additional reported deaths in 4w - MAX,8,2020-11-11,SSD
Maximum number of extra cases if NPIs are lifted,161,2020-11-11,SSD
Maximum number of extra deaths if NPIs are lifted,3,2020-11-11,SSD
Current situation - latest date MPHO reported numbers,2020-11-09,2020-11-11,SSD
Current situation - latest MPHO cases,2595,2020-11-11,SSD
Current situation - latest MPHO deaths,51,2020-11-11,SSD
"Current situation - WHO daily new cases, 7-day average",2.4285714285714284,2020-11-11,SSD
"Current situation - WHO daily new deaths, 7-day average",0.0,2020-11-11,SSD
Hospitalizations current situation - MIN,5,2020-11-11,SSD
Hospitalizations current situation - MAX,6,2020-11-11,SSD
NPI Hospitalizations projections 4w - MIN,5,2020-11-11,SSD
NPI Hospitalizations projections 4w - MAX,6,2020-11-11,SSD
NPI additional Hospitalizations projections 4w - MIN,0,2020-11-11,SSD
NPI additional Hospitalizations projections 4w - MAX,0,2020-11-11,SSD
NO NPI Hospitalizations projections 4w - MIN,12,2020-11-11,SSD
NO NPI Hospitalizations projections 4w - MAX,16,2020-11-11,SSD
NO NPI additional Hospitalizations projections 4w - MIN,7,2020-11-11,SSD
NO NPI additional Hospitalizations projections 4w - MAX,10,2020-11-11,SSD
