metric_name,metric_value,assessment_date,country
NO NPI - projected reported deaths in 4w - MAX,381,2020-10-26,COD
NO NPI - projected additional reported deaths in 4w - MIN,45.984787292005194,2020-10-26,COD
NO NPI - projected additional reported deaths in 4w - MAX,69.9847872920052,2020-10-26,COD
Maximum number of extra cases if NPIs are lifted,1304,2020-10-26,COD
Maximum number of extra deaths if NPIs are lifted,36,2020-10-26,COD
Current situation - latest date MPHO reported numbers,2020-10-07,2020-10-26,COD
Current situation - latest MPHO cases,10821,2020-10-26,COD
Current situation - latest MPHO deaths,295,2020-10-26,COD
"Current situation - WHO daily new cases, 7-day average",22.142857142857142,2020-10-26,COD
"Current situation - WHO daily new deaths, 7-day average",0.42857142857142855,2020-10-26,COD
Hospitalizations current situation - MIN,30.351958826154704,2020-10-26,COD
Hospitalizations current situation - MAX,40.235763065331966,2020-10-26,COD
NPI Hospitalizations projections 4w - MIN,47.68409420893588,2020-10-26,COD
NPI Hospitalizations projections 4w - MAX,100.24818933362869,2020-10-26,COD
NPI additional Hospitalizations projections 4w - MIN,17.33213538278118,2020-10-26,COD
NPI additional Hospitalizations projections 4w - MAX,60.01242626829672,2020-10-26,COD
NO NPI Hospitalizations projections 4w - MIN,69.72960369130188,2020-10-26,COD
NO NPI Hospitalizations projections 4w - MAX,139.8932669935945,2020-10-26,COD
NO NPI additional Hospitalizations projections 4w - MIN,39.377644865147175,2020-10-26,COD
NO NPI additional Hospitalizations projections 4w - MAX,99.65750392826253,2020-10-26,COD
