metric_name,metric_value,assessment_date,country
NO NPI - projected reported deaths in 4w - MAX,350,2020-10-26,COD
NO NPI - projected additional reported deaths in 4w - MIN,30.575072003552123,2020-10-26,COD
NO NPI - projected additional reported deaths in 4w - MAX,40.57507200355212,2020-10-26,COD
Maximum number of extra cases if NPIs are lifted,621,2020-10-26,COD
Maximum number of extra deaths if NPIs are lifted,21,2020-10-26,COD
Current situation - latest date MPHO reported numbers,2020-10-07,2020-10-26,COD
Current situation - latest MPHO cases,10820,2020-10-26,COD
Current situation - latest MPHO deaths,295,2020-10-26,COD
"Current situation - WHO daily new cases, 7-day average",22.142857142857142,2020-10-26,COD
"Current situation - WHO daily new deaths, 7-day average",0.42857142857142855,2020-10-26,COD
Hospitalizations current situation - MIN,25.915074228086034,2020-10-26,COD
Hospitalizations current situation - MAX,31.576523449181032,2020-10-26,COD
NPI Hospitalizations projections 4w - MIN,14.343404329044509,2020-10-26,COD
NPI Hospitalizations projections 4w - MAX,20.80606594032516,2020-10-26,COD
NPI additional Hospitalizations projections 4w - MIN,-11.571669899041526,2020-10-26,COD
NPI additional Hospitalizations projections 4w - MAX,-10.770457508855873,2020-10-26,COD
NO NPI Hospitalizations projections 4w - MIN,33.73420263654333,2020-10-26,COD
NO NPI Hospitalizations projections 4w - MAX,50.303620687266104,2020-10-26,COD
NO NPI additional Hospitalizations projections 4w - MIN,7.819128408457296,2020-10-26,COD
NO NPI additional Hospitalizations projections 4w - MAX,18.727097238085072,2020-10-26,COD
Estimated doubling time NPI,620.9471604433276,2020-10-27,COD
NPI Reff,1.0078328281042142,2020-10-27,COD
Estimated doubling time No NPI,313.5864295108232,2020-10-27,COD
No NPI Reff,1.015546893957421,2020-10-27,COD
Current situation - WHO cases today,11173,2020-10-27,COD
Current situation - WHO deaths today,305,2020-10-27,COD
CFR,2.729795041618187,2020-10-27,COD
Estimated case reporting rate,49.14021364585857,2020-10-27,COD
NPI - projected reported cases in 4w - MIN,11414.578548726016,2020-10-27,COD
NPI - projected reported cases in 4w - MAX,11559.429524469475,2020-10-27,COD
NPI - projected additional reported cases in 4w - MIN,279.7836486692413,2020-10-27,COD
NPI - projected additional reported cases in 4w - MAX,424.63462441269985,2020-10-27,COD
NPI - projected TREND reported cases in 4w - MIN,2.512696921501578,2020-10-27,COD
NPI - projected TREND reported cases in 4w - MAX,3.8135828115750448,2020-10-27,COD
NPI - projected reported deaths in 4w - MIN,329.34191491160686,2020-10-27,COD
NPI - projected reported deaths in 4w - MAX,335.70770804198463,2020-10-27,COD
NPI - projected additional reported deaths in 4w - MIN,19.11766117843723,2020-10-27,COD
NPI - projected additional reported deaths in 4w - MAX,25.483454308815,2020-10-27,COD
NPI - projected TREND reported deaths in 4w - MIN,6.162529508373233,2020-10-27,COD
NPI - projected TREND reported deaths in 4w - MAX,8.21452675029524,2020-10-27,COD
NO NPI - projected reported cases in 4w - MIN,11784,2020-10-27,COD
NO NPI - projected reported cases in 4w - MAX,12063,2020-10-27,COD
NO NPI - projected additional reported cases in 4w - MIN,649.2050999432249,2020-10-27,COD
NO NPI - projected additional reported cases in 4w - MAX,928.2050999432249,2020-10-27,COD
NO NPI - projected reported deaths in 4w - MIN,342,2020-10-27,COD
NO NPI - projected reported deaths in 4w - MAX,352,2020-10-27,COD
NO NPI - projected additional reported deaths in 4w - MIN,31.775746266830367,2020-10-27,COD
NO NPI - projected additional reported deaths in 4w - MAX,41.77574626683037,2020-10-27,COD
Maximum number of extra cases if NPIs are lifted,648,2020-10-27,COD
Maximum number of extra deaths if NPIs are lifted,22,2020-10-27,COD
Current situation - latest date MPHO reported numbers,2020-10-07,2020-10-27,COD
Current situation - latest MPHO cases,10821,2020-10-27,COD
Current situation - latest MPHO deaths,295,2020-10-27,COD
"Current situation - WHO daily new cases, 7-day average",17.428571428571427,2020-10-27,COD
"Current situation - WHO daily new deaths, 7-day average",0.2857142857142857,2020-10-27,COD
Hospitalizations current situation - MIN,26.196514878474563,2020-10-27,COD
Hospitalizations current situation - MAX,32.12436832446825,2020-10-27,COD
NPI Hospitalizations projections 4w - MIN,14.13298075063113,2020-10-27,COD
NPI Hospitalizations projections 4w - MAX,20.645850053020865,2020-10-27,COD
NPI additional Hospitalizations projections 4w - MIN,-12.063534127843432,2020-10-27,COD
NPI additional Hospitalizations projections 4w - MAX,-11.478518271447385,2020-10-27,COD
NO NPI Hospitalizations projections 4w - MIN,34.06130836680644,2020-10-27,COD
NO NPI Hospitalizations projections 4w - MAX,51.2620763988431,2020-10-27,COD
NO NPI additional Hospitalizations projections 4w - MIN,7.86479348833188,2020-10-27,COD
NO NPI additional Hospitalizations projections 4w - MAX,19.13770807437485,2020-10-27,COD
