metric_name,metric_value,assessment_date,country
NO NPI - projected reported deaths in 4w - MAX,350,2020-10-26,COD
NO NPI - projected additional reported deaths in 4w - MIN,30.575072003552123,2020-10-26,COD
NO NPI - projected additional reported deaths in 4w - MAX,40.57507200355212,2020-10-26,COD
Maximum number of extra cases if NPIs are lifted,621,2020-10-26,COD
Maximum number of extra deaths if NPIs are lifted,21,2020-10-26,COD
Current situation - latest date MPHO reported numbers,2020-10-07,2020-10-26,COD
Current situation - latest MPHO cases,10820,2020-10-26,COD
Current situation - latest MPHO deaths,295,2020-10-26,COD
"Current situation - WHO daily new cases, 7-day average",22.142857142857142,2020-10-26,COD
"Current situation - WHO daily new deaths, 7-day average",0.42857142857142855,2020-10-26,COD
Hospitalizations current situation - MIN,25.915074228086034,2020-10-26,COD
Hospitalizations current situation - MAX,31.576523449181032,2020-10-26,COD
NPI Hospitalizations projections 4w - MIN,14.343404329044509,2020-10-26,COD
NPI Hospitalizations projections 4w - MAX,20.80606594032516,2020-10-26,COD
NPI additional Hospitalizations projections 4w - MIN,-11.571669899041526,2020-10-26,COD
NPI additional Hospitalizations projections 4w - MAX,-10.770457508855873,2020-10-26,COD
NO NPI Hospitalizations projections 4w - MIN,33.73420263654333,2020-10-26,COD
NO NPI Hospitalizations projections 4w - MAX,50.303620687266104,2020-10-26,COD
NO NPI additional Hospitalizations projections 4w - MIN,7.819128408457296,2020-10-26,COD
NO NPI additional Hospitalizations projections 4w - MAX,18.727097238085072,2020-10-26,COD
Estimated doubling time NPI,620.9471604433276,2020-10-27,COD
NPI Reff,1.0078328281042142,2020-10-27,COD
Estimated doubling time No NPI,313.5864295108232,2020-10-27,COD
No NPI Reff,1.015546893957421,2020-10-27,COD
Current situation - WHO cases today,11173,2020-10-27,COD
Current situation - WHO deaths today,305,2020-10-27,COD
CFR,2.729795041618187,2020-10-27,COD
Estimated case reporting rate,49.14021364585857,2020-10-27,COD
NPI - projected reported cases in 4w - MIN,11414.578548726016,2020-10-27,COD
NPI - projected reported cases in 4w - MAX,11559.429524469475,2020-10-27,COD
NPI - projected additional reported cases in 4w - MIN,279.7836486692413,2020-10-27,COD
NPI - projected additional reported cases in 4w - MAX,424.63462441269985,2020-10-27,COD
NPI - projected TREND reported cases in 4w - MIN,2.512696921501578,2020-10-27,COD
NPI - projected TREND reported cases in 4w - MAX,3.8135828115750448,2020-10-27,COD
NPI - projected reported deaths in 4w - MIN,329.34191491160686,2020-10-27,COD
NPI - projected reported deaths in 4w - MAX,335.70770804198463,2020-10-27,COD
NPI - projected additional reported deaths in 4w - MIN,19.11766117843723,2020-10-27,COD
NPI - projected additional reported deaths in 4w - MAX,25.483454308815,2020-10-27,COD
NPI - projected TREND reported deaths in 4w - MIN,6.162529508373233,2020-10-27,COD
NPI - projected TREND reported deaths in 4w - MAX,8.21452675029524,2020-10-27,COD
NO NPI - projected reported cases in 4w - MIN,11784,2020-10-27,COD
NO NPI - projected reported cases in 4w - MAX,12063,2020-10-27,COD
NO NPI - projected additional reported cases in 4w - MIN,649.2050999432249,2020-10-27,COD
NO NPI - projected additional reported cases in 4w - MAX,928.2050999432249,2020-10-27,COD
NO NPI - projected reported deaths in 4w - MIN,342,2020-10-27,COD
NO NPI - projected reported deaths in 4w - MAX,352,2020-10-27,COD
NO NPI - projected additional reported deaths in 4w - MIN,31.775746266830367,2020-10-27,COD
NO NPI - projected additional reported deaths in 4w - MAX,41.77574626683037,2020-10-27,COD
Maximum number of extra cases if NPIs are lifted,648,2020-10-27,COD
Maximum number of extra deaths if NPIs are lifted,22,2020-10-27,COD
Current situation - latest date MPHO reported numbers,2020-10-07,2020-10-27,COD
Current situation - latest MPHO cases,10821,2020-10-27,COD
Current situation - latest MPHO deaths,295,2020-10-27,COD
"Current situation - WHO daily new cases, 7-day average",17.428571428571427,2020-10-27,COD
"Current situation - WHO daily new deaths, 7-day average",0.2857142857142857,2020-10-27,COD
Hospitalizations current situation - MIN,26.196514878474563,2020-10-27,COD
Hospitalizations current situation - MAX,32.12436832446825,2020-10-27,COD
NPI Hospitalizations projections 4w - MIN,14.13298075063113,2020-10-27,COD
NPI Hospitalizations projections 4w - MAX,20.645850053020865,2020-10-27,COD
NPI additional Hospitalizations projections 4w - MIN,-12.063534127843432,2020-10-27,COD
NPI additional Hospitalizations projections 4w - MAX,-11.478518271447385,2020-10-27,COD
NO NPI Hospitalizations projections 4w - MIN,34.06130836680644,2020-10-27,COD
NO NPI Hospitalizations projections 4w - MAX,51.2620763988431,2020-10-27,COD
NO NPI additional Hospitalizations projections 4w - MIN,7.86479348833188,2020-10-27,COD
NO NPI additional Hospitalizations projections 4w - MAX,19.13770807437485,2020-10-27,COD
Estimated doubling time NPI,620.3633171067481,2020-11-16,COD
NPI Reff,1.0078402176481127,2020-11-16,COD
Estimated doubling time No NPI,250.8782419742881,2020-11-16,COD
No NPI Reff,1.0194561259496884,2020-11-16,COD
Current situation - WHO cases today,11788,2020-11-16,COD
Current situation - WHO deaths today,319,2020-11-16,COD
CFR,2.706141839158466,2020-11-16,COD
Estimated case reporting rate,9.12014897591588,2020-11-16,COD
NPI - projected reported cases in 4w - MIN,12050,2020-11-16,COD
NPI - projected reported cases in 4w - MAX,12164,2020-11-16,COD
NPI - projected additional reported cases in 4w - MIN,325,2020-11-16,COD
NPI - projected additional reported cases in 4w - MAX,439,2020-11-16,COD
NPI - projected TREND reported cases in 4w - MIN,2.771855010660981,2020-11-16,COD
NPI - projected TREND reported cases in 4w - MAX,3.744136460554371,2020-11-16,COD
NPI - projected reported deaths in 4w - MIN,327,2020-11-16,COD
NPI - projected reported deaths in 4w - MAX,331,2020-11-16,COD
NPI - projected additional reported deaths in 4w - MIN,19,2020-11-16,COD
NPI - projected additional reported deaths in 4w - MAX,23,2020-11-16,COD
NPI - projected TREND reported deaths in 4w - MIN,6.1688311688311686,2020-11-16,COD
NPI - projected TREND reported deaths in 4w - MAX,7.467532467532467,2020-11-16,COD
NO NPI - projected reported cases in 4w - MIN,12554,2020-11-16,COD
NO NPI - projected reported cases in 4w - MAX,12831,2020-11-16,COD
NO NPI - projected additional reported cases in 4w - MIN,829,2020-11-16,COD
NO NPI - projected additional reported cases in 4w - MAX,1106,2020-11-16,COD
NO NPI - projected reported deaths in 4w - MIN,336,2020-11-16,COD
NO NPI - projected reported deaths in 4w - MAX,342,2020-11-16,COD
NO NPI - projected additional reported deaths in 4w - MIN,28,2020-11-16,COD
NO NPI - projected additional reported deaths in 4w - MAX,34,2020-11-16,COD
Maximum number of extra cases if NPIs are lifted,781,2020-11-16,COD
Maximum number of extra deaths if NPIs are lifted,15,2020-11-16,COD
Current situation - latest date MPHO reported numbers,2020-11-03,2020-11-16,COD
Current situation - latest MPHO cases,11450,2020-11-16,COD
Current situation - latest MPHO deaths,304,2020-11-16,COD
"Current situation - WHO daily new cases, 7-day average",28.285714285714285,2020-11-16,COD
"Current situation - WHO daily new deaths, 7-day average",0.42857142857142855,2020-11-16,COD
Hospitalizations current situation - MIN,122,2020-11-16,COD
Hospitalizations current situation - MAX,145,2020-11-16,COD
NPI Hospitalizations projections 4w - MIN,65,2020-11-16,COD
NPI Hospitalizations projections 4w - MAX,90,2020-11-16,COD
NPI additional Hospitalizations projections 4w - MIN,-57,2020-11-16,COD
NPI additional Hospitalizations projections 4w - MAX,-55,2020-11-16,COD
NO NPI Hospitalizations projections 4w - MIN,224,2020-11-16,COD
NO NPI Hospitalizations projections 4w - MAX,316,2020-11-16,COD
NO NPI additional Hospitalizations projections 4w - MIN,102,2020-11-16,COD
NO NPI additional Hospitalizations projections 4w - MAX,171,2020-11-16,COD
Estimated doubling time NPI,952.6263996257641,2020-12-02,COD
NPI Reff,1.0051013518939618,2020-12-02,COD
Estimated doubling time No NPI,183.03130621152027,2020-12-02,COD
No NPI Reff,1.0267272480235978,2020-12-02,COD
Current situation - WHO cases today,12858,2020-12-02,COD
Current situation - WHO deaths today,335,2020-12-02,COD
CFR,2.605381863431327,2020-12-02,COD
Estimated case reporting rate,9.12014897591588,2020-12-02,COD
NPI - projected reported cases in 4w - MIN,12147,2020-12-02,COD
NPI - projected reported cases in 4w - MAX,12311,2020-12-02,COD
NPI - projected additional reported cases in 4w - MIN,171,2020-12-02,COD
NPI - projected additional reported cases in 4w - MAX,335,2020-12-02,COD
NPI - projected TREND reported cases in 4w - MIN,1.4278557114228456,2020-12-02,COD
NPI - projected TREND reported cases in 4w - MAX,2.797261189044756,2020-12-02,COD
NPI - projected reported deaths in 4w - MIN,333,2020-12-02,COD
NPI - projected reported deaths in 4w - MAX,339,2020-12-02,COD
NPI - projected additional reported deaths in 4w - MIN,12,2020-12-02,COD
NPI - projected additional reported deaths in 4w - MAX,18,2020-12-02,COD
NPI - projected TREND reported deaths in 4w - MIN,3.7383177570093453,2020-12-02,COD
NPI - projected TREND reported deaths in 4w - MAX,5.607476635514018,2020-12-02,COD
NO NPI - projected reported cases in 4w - MIN,13262,2020-12-02,COD
NO NPI - projected reported cases in 4w - MAX,13935,2020-12-02,COD
NO NPI - projected additional reported cases in 4w - MIN,1286,2020-12-02,COD
NO NPI - projected additional reported cases in 4w - MAX,1959,2020-12-02,COD
NO NPI - projected reported deaths in 4w - MIN,360,2020-12-02,COD
NO NPI - projected reported deaths in 4w - MAX,377,2020-12-02,COD
NO NPI - projected additional reported deaths in 4w - MIN,39,2020-12-02,COD
NO NPI - projected additional reported deaths in 4w - MAX,56,2020-12-02,COD
Maximum number of extra cases if NPIs are lifted,1788,2020-12-02,COD
Maximum number of extra deaths if NPIs are lifted,44,2020-12-02,COD
Current situation - latest date MPHO reported numbers,2020-11-03,2020-12-02,COD
Current situation - latest MPHO cases,11450,2020-12-02,COD
Current situation - latest MPHO deaths,304,2020-12-02,COD
"Current situation - WHO daily new cases, 7-day average",78.42857142857143,2020-12-02,COD
"Current situation - WHO daily new deaths, 7-day average",0.5714285714285714,2020-12-02,COD
Hospitalizations current situation - MIN,175,2020-12-02,COD
Hospitalizations current situation - MAX,228,2020-12-02,COD
NPI Hospitalizations projections 4w - MIN,40,2020-12-02,COD
NPI Hospitalizations projections 4w - MAX,62,2020-12-02,COD
NPI additional Hospitalizations projections 4w - MIN,-135,2020-12-02,COD
NPI additional Hospitalizations projections 4w - MAX,-166,2020-12-02,COD
NO NPI Hospitalizations projections 4w - MIN,303,2020-12-02,COD
NO NPI Hospitalizations projections 4w - MAX,486,2020-12-02,COD
NO NPI additional Hospitalizations projections 4w - MIN,128,2020-12-02,COD
NO NPI additional Hospitalizations projections 4w - MAX,258,2020-12-02,COD
Estimated doubling time NPI,1002.0333399105949,2020-12-03,COD
NPI Reff,1.0048494444734113,2020-12-03,COD
Estimated doubling time No NPI,176.2069527096065,2020-12-03,COD
No NPI Reff,1.027771159443611,2020-12-03,COD
Current situation - WHO cases today,12986,2020-12-03,COD
Current situation - WHO deaths today,336,2020-12-03,COD
CFR,2.5874018173417523,2020-12-03,COD
Estimated case reporting rate,9.12014897591588,2020-12-03,COD
NPI - projected reported cases in 4w - MIN,12156,2020-12-03,COD
NPI - projected reported cases in 4w - MAX,12325,2020-12-03,COD
NPI - projected additional reported cases in 4w - MIN,156,2020-12-03,COD
NPI - projected additional reported cases in 4w - MAX,325,2020-12-03,COD
NPI - projected TREND reported cases in 4w - MIN,1.3,2020-12-03,COD
NPI - projected TREND reported cases in 4w - MAX,2.7083333333333335,2020-12-03,COD
NPI - projected reported deaths in 4w - MIN,334,2020-12-03,COD
NPI - projected reported deaths in 4w - MAX,340,2020-12-03,COD
NPI - projected additional reported deaths in 4w - MIN,12,2020-12-03,COD
NPI - projected additional reported deaths in 4w - MAX,18,2020-12-03,COD
NPI - projected TREND reported deaths in 4w - MIN,3.7267080745341614,2020-12-03,COD
NPI - projected TREND reported deaths in 4w - MAX,5.590062111801243,2020-12-03,COD
NO NPI - projected reported cases in 4w - MIN,13365,2020-12-03,COD
NO NPI - projected reported cases in 4w - MAX,14107,2020-12-03,COD
NO NPI - projected additional reported cases in 4w - MIN,1365,2020-12-03,COD
NO NPI - projected additional reported cases in 4w - MAX,2107,2020-12-03,COD
NO NPI - projected reported deaths in 4w - MIN,364,2020-12-03,COD
NO NPI - projected reported deaths in 4w - MAX,382,2020-12-03,COD
NO NPI - projected additional reported deaths in 4w - MIN,42,2020-12-03,COD
NO NPI - projected additional reported deaths in 4w - MAX,60,2020-12-03,COD
Maximum number of extra cases if NPIs are lifted,1951,2020-12-03,COD
Maximum number of extra deaths if NPIs are lifted,48,2020-12-03,COD
Current situation - latest date MPHO reported numbers,2020-11-03,2020-12-03,COD
Current situation - latest MPHO cases,11450,2020-12-03,COD
Current situation - latest MPHO deaths,304,2020-12-03,COD
"Current situation - WHO daily new cases, 7-day average",88.85714285714286,2020-12-03,COD
"Current situation - WHO daily new deaths, 7-day average",0.7142857142857143,2020-12-03,COD
Hospitalizations current situation - MIN,183,2020-12-03,COD
Hospitalizations current situation - MAX,240,2020-12-03,COD
NPI Hospitalizations projections 4w - MIN,38,2020-12-03,COD
NPI Hospitalizations projections 4w - MAX,59,2020-12-03,COD
NPI additional Hospitalizations projections 4w - MIN,-145,2020-12-03,COD
NPI additional Hospitalizations projections 4w - MAX,-181,2020-12-03,COD
NO NPI Hospitalizations projections 4w - MIN,313,2020-12-03,COD
NO NPI Hospitalizations projections 4w - MAX,512,2020-12-03,COD
NO NPI additional Hospitalizations projections 4w - MIN,130,2020-12-03,COD
NO NPI additional Hospitalizations projections 4w - MAX,272,2020-12-03,COD
