metric_name,metric_value,assessment_date,country
CFR,2.8282828282828283,2020-09-23,SOM
Weekly new cases wrt last week - trend,-43.18181818181818,2020-09-23,SOM
Weekly new deaths wrt last week - trend,-100.0,2020-09-23,SOM
Estimated case reporting rate,7.319999998434744,2020-09-23,SOM
NPI - projected reported cases in 4w - MIN,3665,2020-09-23,SOM
NPI - projected reported cases in 4w - MAX,3707,2020-09-23,SOM
NPI - projected TREND reported cases in 4w - MIN,5.833092694195784,2020-09-23,SOM
NPI - projected TREND reported cases in 4w - MAX,7.045913947444412,2020-09-23,SOM
NPI - projected reported deaths in 4w - MIN,108,2020-09-23,SOM
NPI - projected reported deaths in 4w - MAX,112,2020-09-23,SOM
NPI - projected TREND reported deaths in 4w - MIN,9.090909090909092,2020-09-23,SOM
NPI - projected TREND reported deaths in 4w - MAX,13.131313131313133,2020-09-23,SOM
NO NPI - projected reported cases in 4w - MIN,4037,2020-09-23,SOM
NO NPI - projected reported cases in 4w - MAX,4150,2020-09-23,SOM
NO NPI - projected reported deaths in 4w - MIN,115,2020-09-23,SOM
NO NPI - projected reported deaths in 4w - MAX,123,2020-09-23,SOM
Maximum number of extra cases if NPIs are lifted,485,2020-09-23,SOM
Maximum number of extra deaths if NPIs are lifted,15,2020-09-23,SOM
Current situation - latest date MPHO reported numbers,2020-09-22,2020-09-23,SOM
Current situation - latest MPHO cases,3464,2020-09-23,SOM
Current situation - latest MPHO deaths,99,2020-09-23,SOM
Hospitalizations current situation - MIN,15.86125,2020-09-23,SOM
Hospitalizations current situation - MAX,27.143,2020-09-23,SOM
NPI Hospitalizations projections 4w - MIN,25.36175,2020-09-23,SOM
NPI Hospitalizations projections 4w - MAX,41.27725,2020-09-23,SOM
NO NPI Hospitalizations projections 4w - MIN,94.59125,2020-09-23,SOM
NO NPI Hospitalizations projections 4w - MAX,152.63574999999997,2020-09-23,SOM
Estimated doubling time NPI,158.01496579576556,2020-10-07,SOM
NPI Reff,1.0309986687894923,2020-10-07,SOM
Estimated doubling time No NPI,72.49753995297338,2020-10-07,SOM
No NPI Reff,1.0683203308627627,2020-10-07,SOM
Current situation - WHO cases today,3745,2020-10-07,SOM
Current situation - WHO deaths today,99,2020-10-07,SOM
CFR,2.643524699599466,2020-10-07,SOM
Estimated case reporting rate,7.340000000553629,2020-10-07,SOM
NPI - projected reported cases in 4w - MIN,4128.23325,2020-10-07,SOM
NPI - projected reported cases in 4w - MAX,4249.727999999998,2020-10-07,SOM
NPI - projected additional reported cases in 4w - MIN,420.0152500000004,2020-10-07,SOM
NPI - projected additional reported cases in 4w - MAX,541.5099999999984,2020-10-07,SOM
NPI - projected TREND reported cases in 4w - MIN,11.32660620276371,2020-10-07,SOM
NPI - projected TREND reported cases in 4w - MAX,14.602971022739181,2020-10-07,SOM
NPI - projected reported deaths in 4w - MIN,125.02175000000004,2020-10-07,SOM
NPI - projected reported deaths in 4w - MAX,136.75650000000002,2020-10-07,SOM
NPI - projected additional reported deaths in 4w - MIN,19.082250000000045,2020-10-07,SOM
NPI - projected additional reported deaths in 4w - MAX,30.81700000000002,2020-10-07,SOM
NPI - projected TREND reported deaths in 4w - MIN,18.01240330566035,2020-10-07,SOM
NPI - projected TREND reported deaths in 4w - MAX,29.089244332850374,2020-10-07,SOM
NO NPI - projected reported cases in 4w - MIN,4746,2020-10-07,SOM
NO NPI - projected reported cases in 4w - MAX,5002,2020-10-07,SOM
NO NPI - projected additional reported cases in 4w - MIN,1037.7820000000002,2020-10-07,SOM
NO NPI - projected additional reported cases in 4w - MAX,1293.7820000000002,2020-10-07,SOM
NO NPI - projected reported deaths in 4w - MIN,139,2020-10-07,SOM
NO NPI - projected reported deaths in 4w - MAX,158,2020-10-07,SOM
NO NPI - projected additional reported deaths in 4w - MIN,33.060500000000005,2020-10-07,SOM
NO NPI - projected additional reported deaths in 4w - MAX,52.060500000000005,2020-10-07,SOM
Maximum number of extra cases if NPIs are lifted,873,2020-10-07,SOM
Maximum number of extra deaths if NPIs are lifted,32,2020-10-07,SOM
Current situation - latest date MPHO reported numbers,2020-09-28,2020-10-07,SOM
Current situation - latest MPHO cases,3587,2020-10-07,SOM
Current situation - latest MPHO deaths,99,2020-10-07,SOM
"Current situation - WHO daily new cases, 7-day average",22.428571428571427,2020-10-07,SOM
"Current situation - WHO daily new deaths, 7-day average",0.0,2020-10-07,SOM
Hospitalizations current situation - MIN,48.30925,2020-10-07,SOM
Hospitalizations current situation - MAX,76.61475,2020-10-07,SOM
NPI Hospitalizations projections 4w - MIN,54.26324999999999,2020-10-07,SOM
NPI Hospitalizations projections 4w - MAX,88.91324999999998,2020-10-07,SOM
NPI additional Hospitalizations projections 4w - MIN,5.9539999999999935,2020-10-07,SOM
NPI additional Hospitalizations projections 4w - MAX,12.298499999999976,2020-10-07,SOM
NO NPI Hospitalizations projections 4w - MIN,151.66075000000004,2020-10-07,SOM
NO NPI Hospitalizations projections 4w - MAX,244.15400000000002,2020-10-07,SOM
NO NPI additional Hospitalizations projections 4w - MIN,103.35150000000004,2020-10-07,SOM
NO NPI additional Hospitalizations projections 4w - MAX,167.53925000000004,2020-10-07,SOM
Estimated doubling time NPI,172.77952815206726,2020-10-14,SOM
NPI Reff,1.028326823539688,2020-10-14,SOM
Estimated doubling time No NPI,72.67423558025118,2020-10-14,SOM
No NPI Reff,1.0681508240999884,2020-10-14,SOM
Current situation - WHO cases today,3864,2020-10-14,SOM
Current situation - WHO deaths today,99,2020-10-14,SOM
CFR,2.562111801242236,2020-10-14,SOM
Estimated case reporting rate,21.369440802593758,2020-10-14,SOM
NPI - projected reported cases in 4w - MIN,4331.092959265689,2020-10-14,SOM
NPI - projected reported cases in 4w - MAX,4407.709872359869,2020-10-14,SOM
NPI - projected additional reported cases in 4w - MIN,428.7023748929023,2020-10-14,SOM
NPI - projected additional reported cases in 4w - MAX,505.31928798708213,2020-10-14,SOM
NPI - projected TREND reported cases in 4w - MIN,10.985634718617117,2020-10-14,SOM
NPI - projected TREND reported cases in 4w - MAX,12.948967487023081,2020-10-14,SOM
NPI - projected reported deaths in 4w - MIN,103.44489367633938,2020-10-14,SOM
NPI - projected reported deaths in 4w - MAX,103.95780270971856,2020-10-14,SOM
NPI - projected additional reported deaths in 4w - MIN,3.3483229485302104,2020-10-14,SOM
NPI - projected additional reported deaths in 4w - MAX,3.8612319819093983,2020-10-14,SOM
NPI - projected TREND reported deaths in 4w - MIN,3.3450925682911214,2020-10-14,SOM
NPI - projected TREND reported deaths in 4w - MAX,3.857506759556407,2020-10-14,SOM
NO NPI - projected reported cases in 4w - MIN,4968,2020-10-14,SOM
NO NPI - projected reported cases in 4w - MAX,5208,2020-10-14,SOM
NO NPI - projected additional reported cases in 4w - MIN,1065.609415627213,2020-10-14,SOM
NO NPI - projected additional reported cases in 4w - MAX,1305.609415627213,2020-10-14,SOM
NO NPI - projected reported deaths in 4w - MIN,105,2020-10-14,SOM
NO NPI - projected reported deaths in 4w - MAX,106,2020-10-14,SOM
NO NPI - projected additional reported deaths in 4w - MIN,4.903429272190834,2020-10-14,SOM
NO NPI - projected additional reported deaths in 4w - MAX,5.903429272190834,2020-10-14,SOM
Maximum number of extra cases if NPIs are lifted,876,2020-10-14,SOM
Maximum number of extra deaths if NPIs are lifted,2,2020-10-14,SOM
Current situation - latest date MPHO reported numbers,2020-10-12,2020-10-14,SOM
Current situation - latest MPHO cases,3863,2020-10-14,SOM
Current situation - latest MPHO deaths,100,2020-10-14,SOM
"Current situation - WHO daily new cases, 7-day average",17.0,2020-10-14,SOM
"Current situation - WHO daily new deaths, 7-day average",0.0,2020-10-14,SOM
Hospitalizations current situation - MIN,17.704653659668722,2020-10-14,SOM
Hospitalizations current situation - MAX,24.09518566023157,2020-10-14,SOM
NPI Hospitalizations projections 4w - MIN,40.143580321183826,2020-10-14,SOM
NPI Hospitalizations projections 4w - MAX,52.52206150973086,2020-10-14,SOM
NPI additional Hospitalizations projections 4w - MIN,22.438926661515104,2020-10-14,SOM
NPI additional Hospitalizations projections 4w - MAX,28.42687584949929,2020-10-14,SOM
NO NPI Hospitalizations projections 4w - MIN,134.61810319827111,2020-10-14,SOM
NO NPI Hospitalizations projections 4w - MAX,178.136786864039,2020-10-14,SOM
NO NPI additional Hospitalizations projections 4w - MIN,116.91344953860239,2020-10-14,SOM
NO NPI additional Hospitalizations projections 4w - MAX,154.04160120380743,2020-10-14,SOM
Estimated doubling time NPI,534.1347565653962,2020-10-26,SOM
NPI Reff,1.009109465482177,2020-10-26,SOM
Estimated doubling time No NPI,166.42754722698152,2020-10-26,SOM
No NPI Reff,1.0294176774360233,2020-10-26,SOM
Current situation - WHO cases today,3941,2020-10-26,SOM
Current situation - WHO deaths today,104,2020-10-26,SOM
CFR,2.638924130931236,2020-10-26,SOM
Estimated case reporting rate,53.59988235888585,2020-10-26,SOM
NPI - projected reported cases in 4w - MIN,4073.535892169056,2020-10-26,SOM
NPI - projected reported cases in 4w - MAX,4120.381453925069,2020-10-26,SOM
NPI - projected additional reported cases in 4w - MIN,132.53589216905584,2020-10-26,SOM
NPI - projected additional reported cases in 4w - MAX,179.38145392506885,2020-10-26,SOM
NPI - projected TREND reported cases in 4w - MIN,3.363001577494439,2020-10-26,SOM
NPI - projected TREND reported cases in 4w - MAX,4.551673532734556,2020-10-26,SOM
NPI - projected reported deaths in 4w - MIN,115.72589643946642,2020-10-26,SOM
NPI - projected reported deaths in 4w - MAX,117.83563337051909,2020-10-26,SOM
NPI - projected additional reported deaths in 4w - MIN,10.725896439466425,2020-10-26,SOM
NPI - projected additional reported deaths in 4w - MAX,12.83563337051909,2020-10-26,SOM
NPI - projected TREND reported deaths in 4w - MIN,10.2151394661585,2020-10-26,SOM
NPI - projected TREND reported deaths in 4w - MAX,12.224412733827705,2020-10-26,SOM
NO NPI - projected reported cases in 4w - MIN,4371,2020-10-26,SOM
NO NPI - projected reported cases in 4w - MAX,4531,2020-10-26,SOM
NO NPI - projected additional reported cases in 4w - MIN,430.0,2020-10-26,SOM
NO NPI - projected additional reported cases in 4w - MAX,590.0,2020-10-26,SOM
NO NPI - projected reported deaths in 4w - MIN,123,2020-10-26,SOM
NO NPI - projected reported deaths in 4w - MAX,127,2020-10-26,SOM
NO NPI - projected additional reported deaths in 4w - MIN,18.0,2020-10-26,SOM
NO NPI - projected additional reported deaths in 4w - MAX,22.0,2020-10-26,SOM
Maximum number of extra cases if NPIs are lifted,457,2020-10-26,SOM
Maximum number of extra deaths if NPIs are lifted,11,2020-10-26,SOM
Current situation - latest date MPHO reported numbers,2020-10-26,2020-10-26,SOM
Current situation - latest MPHO cases,3940,2020-10-26,SOM
Current situation - latest MPHO deaths,104,2020-10-26,SOM
"Current situation - WHO daily new cases, 7-day average",11.0,2020-10-26,SOM
"Current situation - WHO daily new deaths, 7-day average",0.7142857142857143,2020-10-26,SOM
Hospitalizations current situation - MIN,6.292708115740537,2020-10-26,SOM
Hospitalizations current situation - MAX,7.700750547110685,2020-10-26,SOM
NPI Hospitalizations projections 4w - MIN,4.948875791491578,2020-10-26,SOM
NPI Hospitalizations projections 4w - MAX,7.251598107632105,2020-10-26,SOM
NPI additional Hospitalizations projections 4w - MIN,-1.3438323242489592,2020-10-26,SOM
NPI additional Hospitalizations projections 4w - MAX,-0.4491524394785795,2020-10-26,SOM
NO NPI Hospitalizations projections 4w - MIN,25.39829174596825,2020-10-26,SOM
NO NPI Hospitalizations projections 4w - MAX,36.81439877789881,2020-10-26,SOM
NO NPI additional Hospitalizations projections 4w - MIN,19.105583630227713,2020-10-26,SOM
NO NPI additional Hospitalizations projections 4w - MAX,29.113648230788122,2020-10-26,SOM
Estimated doubling time NPI,546.6464424949822,2020-10-27,SOM
NPI Reff,1.0089003953427254,2020-10-27,SOM
Estimated doubling time No NPI,159.60934399446657,2020-10-27,SOM
No NPI Reff,1.030686115611224,2020-10-27,SOM
Current situation - WHO cases today,3941,2020-10-27,SOM
Current situation - WHO deaths today,104,2020-10-27,SOM
CFR,2.638924130931236,2020-10-27,SOM
Estimated case reporting rate,53.59988235888585,2020-10-27,SOM
NPI - projected reported cases in 4w - MIN,4076.858221828519,2020-10-27,SOM
NPI - projected reported cases in 4w - MAX,4124.474777276512,2020-10-27,SOM
NPI - projected additional reported cases in 4w - MIN,128.09404783492255,2020-10-27,SOM
NPI - projected additional reported cases in 4w - MAX,175.7106032829156,2020-10-27,SOM
NPI - projected TREND reported cases in 4w - MIN,3.2439021980229876,2020-10-27,SOM
NPI - projected TREND reported cases in 4w - MAX,4.449761888545754,2020-10-27,SOM
NPI - projected reported deaths in 4w - MIN,116.04956073616412,2020-10-27,SOM
NPI - projected reported deaths in 4w - MAX,118.22574723520741,2020-10-27,SOM
NPI - projected additional reported deaths in 4w - MIN,10.653248195391242,2020-10-27,SOM
NPI - projected additional reported deaths in 4w - MAX,12.829434694434525,2020-10-27,SOM
NPI - projected TREND reported deaths in 4w - MIN,10.107799730915634,2020-10-27,SOM
NPI - projected TREND reported deaths in 4w - MAX,12.17256504061413,2020-10-27,SOM
NO NPI - projected reported cases in 4w - MIN,4396,2020-10-27,SOM
NO NPI - projected reported cases in 4w - MAX,4569,2020-10-27,SOM
NO NPI - projected additional reported cases in 4w - MIN,447.2358260064034,2020-10-27,SOM
NO NPI - projected additional reported cases in 4w - MAX,620.2358260064034,2020-10-27,SOM
NO NPI - projected reported deaths in 4w - MIN,124,2020-10-27,SOM
NO NPI - projected reported deaths in 4w - MAX,128,2020-10-27,SOM
NO NPI - projected additional reported deaths in 4w - MIN,18.603687459227118,2020-10-27,SOM
NO NPI - projected additional reported deaths in 4w - MAX,22.603687459227118,2020-10-27,SOM
Maximum number of extra cases if NPIs are lifted,492,2020-10-27,SOM
Maximum number of extra deaths if NPIs are lifted,11,2020-10-27,SOM
Current situation - latest date MPHO reported numbers,2020-10-26,2020-10-27,SOM
Current situation - latest MPHO cases,3940,2020-10-27,SOM
Current situation - latest MPHO deaths,105,2020-10-27,SOM
"Current situation - WHO daily new cases, 7-day average",11.0,2020-10-27,SOM
"Current situation - WHO daily new deaths, 7-day average",0.7142857142857143,2020-10-27,SOM
Hospitalizations current situation - MIN,6.690267609450348,2020-10-27,SOM
Hospitalizations current situation - MAX,7.846290374497807,2020-10-27,SOM
NPI Hospitalizations projections 4w - MIN,4.78758724844787,2020-10-27,SOM
NPI Hospitalizations projections 4w - MAX,7.216769088286894,2020-10-27,SOM
NPI additional Hospitalizations projections 4w - MIN,-1.9026803610024787,2020-10-27,SOM
NPI additional Hospitalizations projections 4w - MAX,-0.6295212862109132,2020-10-27,SOM
NO NPI Hospitalizations projections 4w - MIN,26.490357760039,2020-10-27,SOM
NO NPI Hospitalizations projections 4w - MAX,38.51041204947329,2020-10-27,SOM
NO NPI additional Hospitalizations projections 4w - MIN,19.80009015058865,2020-10-27,SOM
NO NPI additional Hospitalizations projections 4w - MAX,30.664121674975483,2020-10-27,SOM
Estimated doubling time NPI,97.38485217171622,2020-11-11,SOM
NPI Reff,1.0505945277677706,2020-11-11,SOM
Estimated doubling time No NPI,72.74625286544575,2020-11-11,SOM
No NPI Reff,1.0680819777949795,2020-11-11,SOM
Current situation - WHO cases today,4301,2020-11-11,SOM
Current situation - WHO deaths today,107,2020-11-11,SOM
CFR,2.487793536386887,2020-11-11,SOM
Estimated case reporting rate,58.392451482275874,2020-11-11,SOM
NPI - projected reported cases in 4w - MIN,5478,2020-11-11,SOM
NPI - projected reported cases in 4w - MAX,5739,2020-11-11,SOM
NPI - projected additional reported cases in 4w - MIN,902,2020-11-11,SOM
NPI - projected additional reported cases in 4w - MAX,1163,2020-11-11,SOM
NPI - projected TREND reported cases in 4w - MIN,19.71153846153846,2020-11-11,SOM
NPI - projected TREND reported cases in 4w - MAX,25.415209790209794,2020-11-11,SOM
NPI - projected reported deaths in 4w - MIN,141,2020-11-11,SOM
NPI - projected reported deaths in 4w - MAX,146,2020-11-11,SOM
NPI - projected additional reported deaths in 4w - MIN,27,2020-11-11,SOM
NPI - projected additional reported deaths in 4w - MAX,32,2020-11-11,SOM
NPI - projected TREND reported deaths in 4w - MIN,23.684210526315788,2020-11-11,SOM
NPI - projected TREND reported deaths in 4w - MAX,28.07017543859649,2020-11-11,SOM
NO NPI - projected reported cases in 4w - MIN,5844,2020-11-11,SOM
NO NPI - projected reported cases in 4w - MAX,6206,2020-11-11,SOM
NO NPI - projected additional reported cases in 4w - MIN,1268,2020-11-11,SOM
NO NPI - projected additional reported cases in 4w - MAX,1630,2020-11-11,SOM
NO NPI - projected reported deaths in 4w - MIN,146,2020-11-11,SOM
NO NPI - projected reported deaths in 4w - MAX,152,2020-11-11,SOM
NO NPI - projected additional reported deaths in 4w - MIN,32,2020-11-11,SOM
NO NPI - projected additional reported deaths in 4w - MAX,38,2020-11-11,SOM
Maximum number of extra cases if NPIs are lifted,728,2020-11-11,SOM
Maximum number of extra deaths if NPIs are lifted,11,2020-11-11,SOM
Current situation - latest date MPHO reported numbers,2020-11-04,2020-11-11,SOM
Current situation - latest MPHO cases,4300,2020-11-11,SOM
Current situation - latest MPHO deaths,107,2020-11-11,SOM
"Current situation - WHO daily new cases, 7-day average",10.285714285714286,2020-11-11,SOM
"Current situation - WHO daily new deaths, 7-day average",0.0,2020-11-11,SOM
Hospitalizations current situation - MIN,37,2020-11-11,SOM
Hospitalizations current situation - MAX,44,2020-11-11,SOM
NPI Hospitalizations projections 4w - MIN,35,2020-11-11,SOM
NPI Hospitalizations projections 4w - MAX,47,2020-11-11,SOM
NPI additional Hospitalizations projections 4w - MIN,-2,2020-11-11,SOM
NPI additional Hospitalizations projections 4w - MAX,3,2020-11-11,SOM
NO NPI Hospitalizations projections 4w - MIN,53,2020-11-11,SOM
NO NPI Hospitalizations projections 4w - MAX,72,2020-11-11,SOM
NO NPI additional Hospitalizations projections 4w - MIN,16,2020-11-11,SOM
NO NPI additional Hospitalizations projections 4w - MAX,28,2020-11-11,SOM
Estimated doubling time NPI,94.42803703692884,2020-11-16,SOM
NPI Reff,1.0522037931446002,2020-11-16,SOM
Estimated doubling time No NPI,66.15802698896,2020-11-16,SOM
No NPI Reff,1.0750141836804403,2020-11-16,SOM
Current situation - WHO cases today,4301,2020-11-16,SOM
Current situation - WHO deaths today,107,2020-11-16,SOM
CFR,2.487793536386887,2020-11-16,SOM
Estimated case reporting rate,58.392451482275874,2020-11-16,SOM
NPI - projected reported cases in 4w - MIN,5729,2020-11-16,SOM
NPI - projected reported cases in 4w - MAX,6089,2020-11-16,SOM
NPI - projected additional reported cases in 4w - MIN,942,2020-11-16,SOM
NPI - projected additional reported cases in 4w - MAX,1302,2020-11-16,SOM
NPI - projected TREND reported cases in 4w - MIN,19.678295383329854,2020-11-16,SOM
NPI - projected TREND reported cases in 4w - MAX,27.198663045748905,2020-11-16,SOM
NPI - projected reported deaths in 4w - MIN,148,2020-11-16,SOM
NPI - projected reported deaths in 4w - MAX,155,2020-11-16,SOM
NPI - projected additional reported deaths in 4w - MIN,29,2020-11-16,SOM
NPI - projected additional reported deaths in 4w - MAX,36,2020-11-16,SOM
NPI - projected TREND reported deaths in 4w - MIN,24.369747899159663,2020-11-16,SOM
NPI - projected TREND reported deaths in 4w - MAX,30.252100840336134,2020-11-16,SOM
NO NPI - projected reported cases in 4w - MIN,6256,2020-11-16,SOM
NO NPI - projected reported cases in 4w - MAX,6779,2020-11-16,SOM
NO NPI - projected additional reported cases in 4w - MIN,1469,2020-11-16,SOM
NO NPI - projected additional reported cases in 4w - MAX,1992,2020-11-16,SOM
NO NPI - projected reported deaths in 4w - MIN,156,2020-11-16,SOM
NO NPI - projected reported deaths in 4w - MAX,164,2020-11-16,SOM
NO NPI - projected additional reported deaths in 4w - MIN,37,2020-11-16,SOM
NO NPI - projected additional reported deaths in 4w - MAX,45,2020-11-16,SOM
Maximum number of extra cases if NPIs are lifted,1050,2020-11-16,SOM
Maximum number of extra deaths if NPIs are lifted,16,2020-11-16,SOM
Current situation - latest date MPHO reported numbers,2020-11-04,2020-11-16,SOM
Current situation - latest MPHO cases,4300,2020-11-16,SOM
Current situation - latest MPHO deaths,108,2020-11-16,SOM
"Current situation - WHO daily new cases, 7-day average",10.285714285714286,2020-11-16,SOM
"Current situation - WHO daily new deaths, 7-day average",0.0,2020-11-16,SOM
Hospitalizations current situation - MIN,45,2020-11-16,SOM
Hospitalizations current situation - MAX,52,2020-11-16,SOM
NPI Hospitalizations projections 4w - MIN,38,2020-11-16,SOM
NPI Hospitalizations projections 4w - MAX,54,2020-11-16,SOM
NPI additional Hospitalizations projections 4w - MIN,-7,2020-11-16,SOM
NPI additional Hospitalizations projections 4w - MAX,2,2020-11-16,SOM
NO NPI Hospitalizations projections 4w - MIN,62,2020-11-16,SOM
NO NPI Hospitalizations projections 4w - MAX,87,2020-11-16,SOM
NO NPI additional Hospitalizations projections 4w - MIN,17,2020-11-16,SOM
NO NPI additional Hospitalizations projections 4w - MAX,35,2020-11-16,SOM
