adm1,Reff,cases_per_100k_today,cases_per_100k_inTWOweeks,cases_per_100k_change,ADM1_PCODE,ADM1_EN
IQG07,1.1674614554679246,1108.7489868527762,796.8428514197418,-28,IQG07,Babil
IQG05,1.169891334498523,1317.308552353776,904.3506549840628,-31,IQG05,Al-Qadissiya
IQG05,1.169891334498523,1317.308552353776,904.3506549840628,-31,IQG05,Al-Qadissiya
IQG05,1.169891334498523,1317.308552353776,904.3506549840628,-31,IQG05,Al-Qadissiya
IQG05,1.169891334498523,1317.308552353776,904.3506549840628,-31,IQG05,Al-Qadissiya
IQG02,1.1663591813037424,1403.073667184194,940.8557288196116,-32,IQG02,Al-Basrah
IQG02,1.1663591813037424,1403.073667184194,940.8557288196116,-32,IQG02,Al-Basrah
IQG02,1.1663591813037424,1403.073667184194,940.8557288196116,-32,IQG02,Al-Basrah
IQG02,1.1663591813037424,1403.073667184194,940.8557288196116,-32,IQG02,Al-Basrah
IQG02,1.1663591813037424,1403.073667184194,940.8557288196116,-32,IQG02,Al-Basrah
IQG02,1.1663591813037424,1403.073667184194,940.8557288196116,-32,IQG02,Al-Basrah
IQG02,1.1663591813037424,1403.073667184194,940.8557288196116,-32,IQG02,Al-Basrah
IQG13,1.1651845704147472,1669.077325100545,1063.1870823177735,-36,IQG13,Kirkuk
IQG13,1.1651845704147472,1669.077325100545,1063.1870823177735,-36,IQG13,Kirkuk
IQG13,1.1651845704147472,1669.077325100545,1063.1870823177735,-36,IQG13,Kirkuk
IQG13,1.1651845704147472,1669.077325100545,1063.1870823177735,-36,IQG13,Kirkuk
IQG12,1.1621961258725495,2029.3313497190795,1233.9549175455074,-39,IQG12,Kerbala
IQG12,1.1621961258725495,2029.3313497190795,1233.9549175455074,-39,IQG12,Kerbala
IQG12,1.1621961258725495,2029.3313497190795,1233.9549175455074,-39,IQG12,Kerbala
IQG03,1.1674129792019523,2473.7605292074513,1492.0958208222555,-39,IQG03,Al-Muthanna
IQG03,1.1674129792019523,2473.7605292074513,1492.0958208222555,-39,IQG03,Al-Muthanna
IQG03,1.1674129792019523,2473.7605292074513,1492.0958208222555,-39,IQG03,Al-Muthanna
IQG03,1.1674129792019523,2473.7605292074513,1492.0958208222555,-39,IQG03,Al-Muthanna
IQG18,1.1668378735416134,1735.372307682323,1038.1236740872785,-40,IQG18,Wassit
IQG18,1.1668378735416134,1735.372307682323,1038.1236740872785,-40,IQG18,Wassit
IQG18,1.1668378735416134,1735.372307682323,1038.1236740872785,-40,IQG18,Wassit
IQG18,1.1668378735416134,1735.372307682323,1038.1236740872785,-40,IQG18,Wassit
IQG18,1.1668378735416134,1735.372307682323,1038.1236740872785,-40,IQG18,Wassit
IQG06,1.1688376413014951,1193.0670883719451,678.8268668102712,-43,IQG06,Al-Sulaymaniyah
IQG06,1.1688376413014951,1193.0670883719451,678.8268668102712,-43,IQG06,Al-Sulaymaniyah
IQG06,1.1688376413014951,1193.0670883719451,678.8268668102712,-43,IQG06,Al-Sulaymaniyah
IQG06,1.1688376413014951,1193.0670883719451,678.8268668102712,-43,IQG06,Al-Sulaymaniyah
IQG06,1.1688376413014951,1193.0670883719451,678.8268668102712,-43,IQG06,Al-Sulaymaniyah
IQG06,1.1688376413014951,1193.0670883719451,678.8268668102712,-43,IQG06,Al-Sulaymaniyah
IQG06,1.1688376413014951,1193.0670883719451,678.8268668102712,-43,IQG06,Al-Sulaymaniyah
IQG06,1.1688376413014951,1193.0670883719451,678.8268668102712,-43,IQG06,Al-Sulaymaniyah
IQG06,1.1688376413014951,1193.0670883719451,678.8268668102712,-43,IQG06,Al-Sulaymaniyah
IQG06,1.1688376413014951,1193.0670883719451,678.8268668102712,-43,IQG06,Al-Sulaymaniyah
IQG14,1.1677004091511678,1839.5734080816312,999.3180082362384,-45,IQG14,Maysan
IQG14,1.1677004091511678,1839.5734080816312,999.3180082362384,-45,IQG14,Maysan
IQG14,1.1677004091511678,1839.5734080816312,999.3180082362384,-45,IQG14,Maysan
IQG14,1.1677004091511678,1839.5734080816312,999.3180082362384,-45,IQG14,Maysan
IQG14,1.1677004091511678,1839.5734080816312,999.3180082362384,-45,IQG14,Maysan
IQG14,1.1677004091511678,1839.5734080816312,999.3180082362384,-45,IQG14,Maysan
IQG17,1.1694607813857292,2452.000103529661,1207.0976151351945,-50,IQG17,Thi Qar
IQG17,1.1694607813857292,2452.000103529661,1207.0976151351945,-50,IQG17,Thi Qar
IQG17,1.1694607813857292,2452.000103529661,1207.0976151351945,-50,IQG17,Thi Qar
IQG17,1.1694607813857292,2452.000103529661,1207.0976151351945,-50,IQG17,Thi Qar
IQG17,1.1694607813857292,2452.000103529661,1207.0976151351945,-50,IQG17,Thi Qar
