adm0,date,q,CASE_REPORT,ICU,N,Reff,VENT,cases_asymptomatic_active,cumulative_cases,cumulative_cases_reported,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,daily_hospitalizations,doubling_t,hospitalizations,index,cumulative_cases_reported_per_100k,cumulative_deaths_per_100k,hospitalizations_per_100k
COD,2020-10-07,0.45,0.4982891739289548,4.321390117324825,89484860.93522628,1.0572160918109232,3.270883815287952,146.96811378800868,26178.38192201003,10821.0,274.83169227937816,40.45318790325234,19.083333333333627,0.4846783840986449,0.0,481.7092042792904,13.256914789776008,1083726.0,12.09254826672055,0.3071264674348831,0.014814701225687819
COD,2020-10-07,0.5,0.5014958864182726,4.559093541117818,89484860.93522628,1.0572811929519244,3.4163415312980785,154.12429888813548,26549.932975687574,10821.0,274.83169227937816,40.79617008311672,19.083333333333627,0.4846783840986449,0.0,482.62505010728927,13.797597754533912,1083726.0,12.09254826672055,0.3071264674348831,0.015418918474401296
COD,2020-10-07,0.55,0.5045036725385885,4.807984759405996,89484860.93522628,1.0573435356946663,3.6053203481572016,162.0797789914194,26963.357954370807,10821.0,274.83169227937816,41.097953275360176,19.083333333333627,0.4846783840986449,0.0,483.48722751870264,14.592773699878116,1083726.0,12.09254826672055,0.3071264674348831,0.016307533528426794
COD,2020-10-07,0.6,0.5078689038040956,5.017905433378094,89484860.93522628,1.0574058053894062,3.8290220577343614,169.29781153220586,27338.975991071344,10821.0,274.83169227937816,41.51952685177136,19.083333333333627,0.4846783840986449,0.0,484.4289980436997,15.300388316890675,1083726.0,12.09254826672055,0.3071264674348831,0.017098298144493825
COD,2020-10-07,0.65,0.5116030342841684,5.234177407598348,89484860.93522628,1.0574708437453535,3.994851484066635,177.8940123788049,27663.293901849833,10821.0,274.83169227937816,41.85888278357274,19.083333333333627,0.4846783840986449,0.0,485.3034527068675,16.00483298108037,1083726.0,12.09254826672055,0.3071264674348831,0.017885520314621137
COD,2020-10-07,0.7,0.5157864989348089,5.491450673281442,89484860.93522628,1.0575267373432513,4.1688629116687865,186.88629252888268,28082.157956690386,10821.0,274.83169227937816,42.284867123333775,19.083333333333627,0.4846783840986449,0.0,486.2863260282064,16.64568256055483,1083726.0,12.09254826672055,0.3071264674348831,0.018601674502912655
COD,2020-10-07,0.75,0.5201605158539996,5.775411774964413,89484860.93522628,1.0576104667252515,4.35838015590205,197.1097267785751,28587.464248494318,10821.0,274.83169227937816,42.734927811359775,19.083333333333627,0.4846783840986449,0.0,487.652270552578,17.529720950694422,1083726.0,12.09254826672055,0.3071264674348831,0.01958959400225624
COD,2020-10-07,0.8,0.5248218514815376,6.03876238499743,89484860.93522628,1.057684173111757,4.585309626255143,209.83502853872025,29137.694648092274,10821.0,274.83169227937816,43.18065493728843,19.083333333333627,0.4846783840986449,0.0,488.7234387829589,18.357040732919792,1083726.0,12.09254826672055,0.3071264674348831,0.020514130033914404
COD,2020-10-07,0.85,0.5305459712588518,6.3882512145275925,89484860.93522628,1.0577886808414665,4.864045011187459,223.6999777090937,29774.854524416733,10821.0,274.83169227937816,43.82755823764158,19.083333333333627,0.4846783840986449,0.0,490.19199974219134,19.343023819955057,1083726.0,12.09254826672055,0.3071264674348831,0.021615973492942604
COD,2020-10-07,0.9,0.5364701943029714,6.699507865439017,89484860.93522628,1.057914189606822,5.191696129618826,238.93327371353843,30744.731203565665,10821.0,274.83169227937816,44.64762194692226,19.083333333333627,0.4846783840986449,0.0,491.87511164246223,20.33459890856454,1083726.0,12.09254826672055,0.3071264674348831,0.022724066055468044
COD,2020-10-07,0.95,0.5449985155947125,7.315321416319718,89484860.93522628,1.0580735509290833,5.584085645647797,270.8933677862348,32125.625634931963,10821.0,274.83169227937816,45.81631659822096,19.083333333333627,0.4846783840986449,0.0,494.4047592230864,21.92044247909415,1083726.0,12.09254826672055,0.3071264674348831,0.024496258082092
COD,2020-10-07,0.975,0.5519204262537307,7.928191283039056,89484860.93522628,1.058238492873241,6.004819873052667,300.4906944472353,33845.75196041361,10821.0,274.83169227937816,46.71498432536664,19.083333333333627,0.4846783840986449,0.0,497.13780266431235,22.856557808486873,1083726.0,12.09254826672055,0.3071264674348831,0.025542373949747336
COD,2020-10-07,0.99,0.5635296684526147,8.206422165534944,89484860.93522628,1.0584180191203985,6.442887550130954,334.4319961123403,35495.08585939252,10821.0,274.83169227937816,48.488210854034975,19.083333333333627,0.4846783840986449,0.0,499.68364632863967,24.105986457535554,1083726.0,12.09254826672055,0.3071264674348831,0.026938619790653408
COD,2020-10-08,0.01,0.4375510037254168,1.7538645638391597,89484860.93522628,1.0562009802324341,1.3297500793758412,38.82123930753014,21059.824354506123,10836.017670574764,274.9799951924795,30.42228212485291,15.017670574773524,0.14830291310161192,0.0,468.28083189082656,5.556419541980509,1083915.0,12.109330625678046,0.30729219704719,0.006209340310650459
COD,2020-10-08,0.025,0.4474480334570911,2.121697199032281,89484860.93522628,1.0563523446019183,1.5330381572868117,48.22839898182925,21754.532161015584,10836.568441883526,275.02433476907873,31.72183797760357,15.568441883527019,0.19264248970048486,0.0,470.4254682255248,6.445610652828442,1083915.0,12.10994611672648,0.3073417468549853,0.00720301801384494
COD,2020-10-08,0.05,0.4574238450869387,2.4189449569762793,89484860.93522628,1.0565054614408556,1.8524748270115747,63.19903839810085,22337.263720197523,10837.020762566264,275.0667664185784,32.908554802610176,16.0207625662617,0.2350741392002085,0.0,472.0731437431545,7.473447893114742,1083915.0,12.110451588465512,0.3073891645400061,0.00835163380152583
COD,2020-10-08,0.1,0.4662874577855766,2.871688644781528,89484860.93522628,1.0566558292234012,2.150396786783031,78.9759122629675,23086.75902998658,10837.567116723265,275.13604647796694,34.81103219858521,16.56711672325926,0.30435419858877755,0.0,473.9736216897782,8.858220281653486,1083915.0,12.111062143313884,0.3074665855234713,0.009899127281502421
COD,2020-10-08,0.15,0.4724940790245952,3.2410356607471513,89484860.93522628,1.0568046011316368,2.4032476598101478,91.02816601970724,23696.151744649662,10837.96202436162,275.18770354779105,35.57385819395173,16.962024361624078,0.3560112684129904,0.0,475.6811703095083,9.946878382892562,1083915.0,12.111503455547291,0.3075243126845624,0.011115710835258068
COD,2020-10-08,0.2,0.4780825864477493,3.535431065608207,89484860.93522628,1.0568866449076244,2.6962745555804104,101.69615436828943,24200.472692706964,10838.257688485197,275.2325815136902,36.241778153304566,17.25768848519689,0.400889234312123,0.0,476.7829233391584,10.951870734167828,1083915.0,12.111833862412192,0.3075744641464187,0.012238797288957465
COD,2020-10-08,0.25,0.4825599460630192,3.8608833231962074,89484860.93522628,1.0569597498095655,2.872371707337735,113.09873831029007,24607.066881449464,10838.490896658468,275.2714727958541,36.95838439053953,17.490896658475787,0.4397805164759279,0.0,478.047937668815,11.890662043633833,1083915.0,12.112094474286465,0.30761792544451705,0.013287903584317909
COD,2020-10-08,0.3,0.4859297713067444,4.110549001457587,89484860.93522628,1.057030340042522,3.021236131285008,122.6134491107904,24987.039273300543,10838.674216030417,275.30447383423734,37.54276956973457,17.67421603041856,0.472781554859185,0.0,479.0138644572653,12.556459541758366,1083915.0,12.112299335052896,0.30765480435122633,0.014031937257909324
COD,2020-10-08,0.35,0.4899469196279501,4.290066384517287,89484860.93522628,1.0570957185940817,3.200581920142917,128.80807461706314,25404.38794578461,10838.868909230374,275.3276427317894,38.15558006939979,17.868909230378677,0.4959504524114558,0.0,479.8274249892426,13.188549538442052,1083915.0,12.112516906157012,0.3076806957671708,0.014738302547051616
COD,2020-10-08,0.4,0.4944201803334752,4.487440398175826,89484860.93522628,1.05715479588174,3.3483189926184016,137.43744238159059,25861.16124278292,10839.08980844186,275.36058858601655,38.74464511465955,18.089808441865593,0.5288963066385317,0.0,480.77707949722105,13.709704623274186,1083915.0,12.112763762674613,0.3077175130051737,0.015320697244194154
COD,2020-10-08,0.45,0.4982891739289548,4.679366502491586,89484860.93522628,1.0572160918109232,3.5396987691294663,145.3864617494119,26221.975121502157,10839.310075980517,275.3838221796616,39.25203572054067,18.310075980521297,0.5521299002836169,0.0,481.7092042792904,14.327372130203106,1083915.0,12.113009913293114,0.307743476719485,0.01601094529338766
COD,2020-10-08,0.5,0.5014958864182726,4.87929710075194,89484860.93522628,1.0572811929519244,3.689096302684369,153.70660553244028,26591.624619042133,10839.550153429636,275.405706183661,39.71813013181368,18.550153429637888,0.5740139042828007,0.0,482.62505010728927,14.808068096378946,1083915.0,12.113278201634412,0.30776793225729404,0.016548126623449504
COD,2020-10-08,0.55,0.5045036725385885,5.145668070614269,89484860.93522628,1.0573435356946663,3.863608107596873,161.65333498325478,27002.97619802205,10839.714581726052,275.4320098743597,40.18495504132417,18.714581726056007,0.6003175949815757,0.0,483.48722751870264,15.581987544264988,1083915.0,12.113461951482934,0.3077973268279776,0.017412987382909417
COD,2020-10-08,0.6,0.5078689038040956,5.341795939397198,89484860.93522628,1.0574058053894062,4.030841936724303,167.53913372308622,27377.49055150334,10839.946527356651,275.4577069139156,40.583739327782546,18.94652735664775,0.6260146345374945,0.0,484.4289980436997,16.26805097619271,1083915.0,12.113721152456348,0.3078260434614812,0.01817966838878853
COD,2020-10-08,0.65,0.5116030342841684,5.514187227175224,89484860.93522628,1.0574708437453535,4.201975484237749,176.65736210710827,27703.01794991461,10840.158572244218,275.4938884723693,41.012183334226364,19.158572244217343,0.6621961929912812,0.0,485.3034527068675,16.83409991013733,1083915.0,12.11395811420088,0.3078664766231083,0.018812232297396887
COD,2020-10-08,0.7,0.5157864989348089,5.729878856701549,89484860.93522628,1.0575267373432513,4.368855615404692,185.30972654887765,28122.326120748377,10840.35131990489,275.52584723135186,41.62573659364715,19.35131990489239,0.6941549519738239,0.0,486.2863260282064,17.427260537580644,1083915.0,12.114173511150328,0.3079021907748078,0.01947509372584865
COD,2020-10-08,0.75,0.5201605158539996,6.003398848308313,89484860.93522628,1.0576104667252515,4.566769196007141,195.7701713965504,28627.759743761857,10840.560575836864,275.55670388744954,42.294554145394265,19.560575836864565,0.7250116080713597,0.0,487.652270552578,18.304052200973643,1083915.0,12.114407356216171,0.30793667331830754,0.020454914953964173
COD,2020-10-08,0.8,0.5248218514815376,6.2769688849070215,89484860.93522628,1.057684173111757,4.726431350780183,207.24515429904824,29180.463351591974,10840.808683304198,275.5934605236055,43.156503578280905,19.808683304195682,0.761768244227328,0.0,488.7234387829589,19.110256005089248,1083915.0,12.114684618162766,0.3079777491335592,0.021355853722477402
COD,2020-10-08,0.85,0.5305459712588518,6.598672249821582,89484860.93522628,1.0577886808414665,5.017719243356302,221.3589144491584,29820.31441070565,10841.040321073224,275.63149730805117,44.186348378931655,20.040321073229016,0.7998050286728946,0.0,490.19199974219134,19.803658584395013,1083915.0,12.114943475098569,0.3080202555240796,0.02213073628033005
COD,2020-10-08,0.9,0.5364701943029714,6.9007367658478245,89484860.93522628,1.057914189606822,5.335566355558721,238.3863334815185,30790.084895950586,10841.381951868005,275.68424599278995,45.374064962711216,20.381951868014482,0.8525537134120148,0.0,491.87511164246223,20.849399261603104,1083915.0,12.11532525006163,0.3080792025729853,0.02329935929240027
COD,2020-10-08,0.95,0.5449985155947125,7.464012340088431,89484860.93522628,1.0580735509290833,5.744358504582152,265.26997157977667,32165.927436086386,10841.912605478055,275.74079748935884,47.33809920871865,20.91260547806322,0.9091052099808191,0.0,494.4047592230864,22.394747692484952,1083915.0,12.1159182594316,0.30814239929249504,0.025026297698216703
COD,2020-10-08,0.975,0.5519204262537307,8.053061306893799,89484860.93522628,1.058238492873241,6.1275647915905145,295.47444997612064,33890.91641411616,10842.339472668722,275.7967742445286,48.52226544625931,21.339472668723854,0.96508196515065,0.0,497.13780266431235,23.23264916090481,1083915.0,12.11639528670326,0.3082049537342014,0.025962658843177718
COD,2020-10-08,0.99,0.5635296684526147,8.313183228823378,89484860.93522628,1.0584180191203985,6.586705223862742,328.40527355719865,35541.22820954458,10842.94427124598,275.8569626545633,50.1904938314414,21.944271245988197,1.025270375185275,0.0,499.68364632863967,24.338871143662384,1083915.0,12.117071153627494,0.3082722147316547,0.027198870165625114
COD,2020-10-09,0.01,0.4375510037254168,2.220368257767608,89484860.93522628,1.0562009802324341,1.7317348869235638,39.219227301687276,21096.12198967037,10851.29093304481,275.1277915968833,31.088396008500943,15.354018106103895,0.14779640440340386,0.7984725412774689,468.28083189082656,7.474161213368355,1084104.0,12.126398610486223,0.3074573606322469,0.008352430942233386
COD,2020-10-09,0.025,0.4474480334570911,2.6825162708616905,89484860.93522628,1.0563523446019183,1.9303696811007431,49.28543552025825,21791.222100644183,10852.592067497177,275.2165388552111,32.90080132556737,16.04461908640593,0.19220408613254555,0.8333903469785057,470.4254682255248,8.379620414022433,1084104.0,12.127852637948266,0.3075565363558278,0.009364288357209415
COD,2020-10-09,0.05,0.4574238450869387,2.947265292308197,89484860.93522628,1.0565054614408556,2.200264065428465,63.367157137133894,22370.61065782713,10853.5912676995,275.3014488081718,34.00550657995538,16.499644291594187,0.2346823895935294,0.8661001208711793,472.0731437431545,9.19546800354493,1084104.0,12.128969251632281,0.3076514238620196,0.010276004127894974
COD,2020-10-09,0.1,0.4662874577855766,3.3772982837822623,89484860.93522628,1.0566558292234012,2.538420275287808,78.45780105638939,23121.23458350794,10854.645001321443,275.44039794389727,35.5535329771685,17.019766547006107,0.30435146593047924,0.9001929095785859,473.9736216897782,10.380008574295912,1084104.0,12.130146806819749,0.30780670055829346,0.01159973705698609
COD,2020-10-09,0.15,0.4724940790245952,3.6610474318632606,89484860.93522628,1.0568046011316368,2.7433470073343345,90.75454862839459,23734.33852749772,10855.360876976862,275.54377212988686,36.2695469325553,17.332076853781675,0.35606858209591685,0.9218334244905676,475.6811703095083,11.46564855837085,1084104.0,12.130946803207893,0.3079222219827101,0.012812947842283928
COD,2020-10-09,0.2,0.4780825864477493,3.9587364007520423,89484860.93522628,1.0568866449076244,2.9842766126383418,101.3212664285057,24238.74699666521,10855.857878408531,275.63349817889997,36.97404867925297,17.581170014639525,0.4009166652096766,0.9386983454928876,476.7829233391584,12.242943812905176,1084104.0,12.131502206017348,0.30802249151218736,0.013681581090869937
COD,2020-10-09,0.25,0.4825599460630192,4.2612146139694715,89484860.93522628,1.0569597498095655,3.1405519391953653,112.52012121246912,24646.241119363043,10856.252414540473,275.7111621018312,37.75504690850044,17.772121311400518,0.439689305977076,0.953629566782554,478.047937668815,13.117555550600665,1084104.0,12.131943103089563,0.3081092815257377,0.014658966235747766
COD,2020-10-09,0.3,0.4859297713067444,4.5078731793556575,89484860.93522628,1.057030340042522,3.3009412765965016,122.33209631067336,25026.017865876645,10856.600817542174,275.77735654793463,38.331571390827676,17.947279288918047,0.4728827136970996,0.9685760981943096,479.0138644572653,13.714697273598606,1084104.0,12.132332446044408,0.30818325431332605,0.01532627656819627
COD,2020-10-09,0.35,0.4899469196279501,4.655474204829137,89484860.93522628,1.0570957185940817,3.485678031409474,128.2481088896403,25443.924425197103,10857.029465450236,275.82369826013525,38.793274475715634,18.11733928305212,0.4960555283458114,0.9814893072965124,479.8274249892426,14.380282145086415,1084104.0,12.132811463281046,0.3082350415225996,0.01607007262993413
COD,2020-10-09,0.4,0.4944201803334752,4.8266406402152215,89484860.93522628,1.05715479588174,3.6095825963754393,137.55710857049374,25899.993128466413,10857.392440181482,275.8895901119937,39.1903741167276,18.337029218724567,0.5289907515101689,0.9916927601094808,480.77707949722105,14.868096666264892,1084104.0,12.133217090252414,0.3083086761588608,0.016615208998343508
COD,2020-10-09,0.45,0.4982891739289548,5.034564726537699,89484860.93522628,1.0572160918109232,3.7820704582016433,144.56621833159846,26265.349661826407,10857.806388191959,275.9360551230694,39.668565084883795,18.534622591831305,0.5522329434077997,1.003682333188716,481.7092042792904,15.453045374675446,1084104.0,12.133679680243786,0.3083606011555475,0.017268893545983332
COD,2020-10-09,0.5,0.5014958864182726,5.229801547858318,89484860.93522628,1.0572811929519244,3.9685114056941466,153.56312623306982,26635.41160715074,10858.255471164355,275.97980143662585,40.11051610844174,18.708697902144106,0.5740952529649372,1.0161489939486468,482.62505010728927,15.879995886027391,1084104.0,12.134181533817342,0.3084094879874643,0.01774601392912947
COD,2020-10-09,0.55,0.5045036725385885,5.468362233938642,89484860.93522628,1.0573435356946663,4.109021686485336,161.4524625969153,27040.57778242939,10858.572729207111,276.0324380232469,40.5153007831617,18.84540618263041,0.6004274446869123,1.0310262888916193,483.48722751870264,16.56027952476918,1084104.0,12.1345360720481,0.3084683097658869,0.018506235972983585
COD,2020-10-09,0.6,0.5078689038040956,5.6400182855770185,89484860.93522628,1.0574058053894062,4.2797768551319235,166.23822530059348,27416.253529227528,10859.021834892625,276.0838752120052,40.91304040282925,19.058755365704503,0.6261682980895509,1.0416216241905918,484.4289980436997,17.182219220070753,1084104.0,12.135037951003735,0.30852579120824564,0.01920125822457066
COD,2020-10-09,0.65,0.5116030342841684,5.816235678048883,89484860.93522628,1.0574708437453535,4.41579098792716,176.0202112573138,27744.26578463596,10859.329762286532,276.15621820969284,41.35240021058596,19.200704307138725,0.662328940680845,1.0519752006475562,485.3034527068675,17.770547796267525,1084104.0,12.135382062164762,0.3086066350481216,0.019858719799688528
COD,2020-10-09,0.7,0.5157864989348089,6.024557995591182,89484860.93522628,1.0575267373432513,4.596457777898894,184.9379064004262,28163.404361223027,10859.77212448063,276.220090192917,41.86232487805787,19.43153987233789,0.6942429615650865,1.065303241883646,486.2863260282064,18.321835282759885,1084104.0,12.135876405218408,0.3086780124661078,0.020474787680591217
COD,2020-10-09,0.75,0.5201605158539996,6.244518840821035,89484860.93522628,1.0576104667252515,4.742674848410199,194.74553218598504,28668.283397350453,10860.102934766956,276.2818347838221,42.361986547014375,19.578340239380392,0.7251234129122521,1.0775870107306276,487.652270552578,19.09977376938168,1084104.0,12.136246088182508,0.3087470125072989,0.021344139745835967
COD,2020-10-09,0.8,0.5248218514815376,6.501890353657553,89484860.93522628,1.057684173111757,4.942318605667409,206.70250024730285,29223.70692498149,10860.587036740448,276.35531768168664,43.21510587171356,19.79198439215412,0.7618571580812071,1.093148530765953,488.7234387829589,19.872347931255575,1084104.0,12.136787075751169,0.3088291301941306,0.022207497138136245
COD,2020-10-09,0.85,0.5305459712588518,6.823763923464588,89484860.93522628,1.0577886808414665,5.186398821317631,219.28838979849223,29866.663334321256,10861.034800224936,276.43136614357417,44.1569622417408,20.001125706405205,0.7998688355231387,1.1140323189760721,490.19199974219134,20.65375320487809,1084104.0,12.137287454787138,0.308914114917907,0.023080723363730026
COD,2020-10-09,0.9,0.5364701943029714,7.089118312826638,89484860.93522628,1.057914189606822,5.546669424445164,236.6837724507886,30835.506336741968,10861.660058219844,276.5368905080639,45.38536939362452,20.3014105289808,0.8526445152738789,1.1359053567199453,491.87511164246223,21.459473799189176,1084104.0,12.137986185263305,0.3090320391828462,0.02398112214168008
COD,2020-10-09,0.95,0.5449985155947125,7.714073430070144,89484860.93522628,1.0580735509290833,5.932068494352349,262.31942107439517,32206.620711804262,10862.6369945222,276.6498957500621,47.10605364206694,20.710035080675578,0.9090982607030093,1.1701699058557218,494.4047592230864,22.951204287548585,1084104.0,12.139077918872928,0.3091583233842375,0.025648142096529426
COD,2020-10-09,0.975,0.5519204262537307,8.243391413374711,89484860.93522628,1.058238492873241,6.3086581839025495,293.93499488398464,33936.819966315474,10863.427474680677,276.7618720704041,48.441296161579196,21.088749564756448,0.9650978258752826,1.2135415281270745,497.13780266431235,23.86237709577872,1084104.0,12.139961286350081,0.3092834577579983,0.026666384510617418
COD,2020-10-09,0.99,0.5635296684526147,8.556713270120634,89484860.93522628,1.0584180191203985,6.713654616693653,325.9862395048363,35588.69019861015,10864.39280191085,276.88221705296854,49.91883814448571,21.520712749766325,1.0252543984051523,1.2501652555887357,499.68364632863967,24.83204704849021,1084104.0,12.141040046734895,0.30941794417425544,0.02774999792027941
COD,2020-10-10,0.01,0.4375510037254168,2.783407330138584,89484860.93522628,1.0562009802324341,2.138006340504301,39.63522135848059,21132.41189412108,10867.132739209865,275.27904652641223,31.992966421375147,15.922690297333302,0.1512549295291212,0.8263311311875183,468.28083189082656,9.075417519921091,1084293.0,12.144101947117123,0.3076263891449452,0.010141846816402098
COD,2020-10-10,0.025,0.4474480334570911,3.1510395073951787,89484860.93522628,1.0563523446019183,2.339333044715408,49.39346942465436,21829.286813115657,10869.173275779924,275.4110784621899,33.57977899781764,16.451798007284285,0.1943208272353849,0.856275606722027,470.4254682255248,10.007639143646132,1084293.0,12.1463822619645,0.3077739358186481,0.011183611438911634
COD,2020-10-10,0.05,0.4574238450869387,3.4682037135022123,89484860.93522628,1.0565054614408556,2.5696295624652703,63.35954689661718,22406.347717288038,10870.743348094667,275.5392738342221,34.800556431657384,16.902906097227532,0.2378250260504165,0.8821686566508679,472.0731437431545,10.70770144696497,1084293.0,12.148136829495067,0.30791719510372995,0.011965936288056313
COD,2020-10-10,0.1,0.4662874577855766,3.87009537825347,89484860.93522628,1.0566558292234012,2.8844644759205864,79.09039385349287,23158.748766008568,10872.1507605464,275.74700489075144,36.06844352517569,17.376676453672463,0.30667017697702537,0.915368904703178,473.9736216897782,11.923366283509633,1084293.0,12.149709623414646,0.3081493361098826,0.013324450816479866
COD,2020-10-10,0.15,0.4724940790245952,4.1083210497301765,89484860.93522628,1.0568046011316368,3.0877728046464474,90.86899902218435,23772.72513217913,10872.93557629275,275.90177398615646,36.883593995529026,17.655992545552014,0.3580018562695724,0.9327797577542768,475.6811703095083,12.770059154326578,1084293.0,12.150586660868967,0.30832229172917675,0.014270636419237662
COD,2020-10-10,0.2,0.4780825864477493,4.37417929844477,89484860.93522628,1.0568866449076244,3.2853535682402657,101.05014972218342,24278.14450182315,10873.760083894453,276.0357323048212,37.633729018272476,17.893186276545347,0.4022341259213563,0.9532961354125232,476.7829233391584,13.526753491166124,1084293.0,12.151508054267902,0.3084719911501343,0.015116247988536832
COD,2020-10-10,0.25,0.4825599460630192,4.653543493999792,89484860.93522628,1.0569597498095655,3.427280031701597,112.53018893036058,24685.61345976569,10874.336103137508,276.1531287621242,38.44365079228483,18.05920617808795,0.44181185819851376,0.9676926764466429,478.047937668815,14.398996629002646,1084293.0,12.152151760071359,0.3086031825674043,0.016090986205393308
COD,2020-10-10,0.3,0.4859297713067444,4.858653626031572,89484860.93522628,1.057030340042522,3.6070587445668214,122.26089117907226,25065.40924082273,10874.855984931462,276.2514841072822,38.93289233775919,18.231280246765664,0.4750521779080135,0.9811275305249464,479.0138644572653,15.001216665591556,1084293.0,12.152732731856444,0.3087130953997315,0.016763971591183684
COD,2020-10-10,0.35,0.4899469196279501,5.048943003108077,89484860.93522628,1.0570957185940817,3.762102146019872,128.521886940784,25484.36909670574,10875.358109068124,276.32136212055747,39.344741152564204,18.400406976879246,0.4977067211909736,0.9937769279397571,479.8274249892426,15.531266974930313,1084293.0,12.153293859326961,0.30879118460112825,0.017356306768105317
COD,2020-10-10,0.4,0.4944201803334752,5.21827536165428,89484860.93522628,1.05715479588174,3.8824816858539593,136.9366886559611,25940.585626245527,10875.995757924622,276.42036501555486,39.683294523507435,18.540292017260708,0.5307656419148761,1.0047004331747271,480.77707949722105,16.046615552270936,1084293.0,12.154006436683435,0.30890182107523423,0.01793221264978698
COD,2020-10-10,0.45,0.4982891739289548,5.407746913018495,89484860.93522628,1.0572160918109232,4.056388242002602,144.7736061930919,26308.688563224878,10876.60067771277,276.4897360069931,40.13972421327856,18.724026028268238,0.5532712693999532,1.014234690653722,481.7092042792904,16.596104304828053,1084293.0,12.154682439061745,0.3089793436759437,0.018546270432091484
COD,2020-10-10,0.5,0.5014958864182726,5.574746064548068,89484860.93522628,1.0572811929519244,4.219201586246008,153.23434646577417,26680.46814926708,10877.148031130248,276.5550319554749,40.49840892548304,18.86138842522596,0.5756002210314963,1.0250876728200906,482.62505010728927,16.960987505593117,1084293.0,12.155294110591154,0.3090523123857338,0.0189540301323934
COD,2020-10-10,0.55,0.5045036725385885,5.779472766081329,89484860.93522628,1.0573435356946663,4.373159720360282,160.47542595894296,27079.14825444936,10877.535848017913,276.63391577391275,40.86074092291624,19.0411444007608,0.6014777506656583,1.0371255396392716,483.48722751870264,17.54719380132145,1084293.0,12.155727498857743,0.3091404656416179,0.019609120043247327
