adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
COD,2020-10-08,0.1,1.071334275326701,74.31385271942845,0.4542604035455863,24328.2854536528,296.03304226715125,0.3308191342906988,10835.916059701536,12.109217074768804,8.787740565507258,0.00982036567265638,2.8034546917819387,2.0966415204716045,31.84479185364205,0.29782721338782064,0.0,14.916059701528807,185.53076116742758,89484860.93522626
COD,2020-10-08,0.15,1.0716374633254315,88.63415739584482,0.4627051836390583,24887.947689636,296.09730812614936,0.33089095186780226,10836.216690816469,12.109553032283616,9.73407870316434,0.01087790560484903,3.1675891230044497,2.3702863544820576,32.63753628096707,0.3620930723859047,0.0,15.21669081647226,186.0966664348385,89484860.93522626
COD,2020-10-08,0.2,1.0718356138460703,100.27919580343807,0.469724533497193,25437.227933008853,296.144387811385,0.3309435637674506,10836.491241928858,12.109859845200928,10.625696486909783,0.011874295133118898,3.4631909272125934,2.614409971114781,33.415092868297165,0.4091727576216371,0.0,15.491241928854206,186.77449944815064,89484860.93522626
COD,2020-10-08,0.25,1.0720662534175784,110.57471136739893,0.4748397958417156,25886.49990180355,296.17823991604,0.3309813937470709,10836.666133527822,12.110055287868144,11.465238933546676,0.01281249008348552,3.763913091291408,2.812401891797984,33.97554469897511,0.4430248622767568,0.0,15.666133527817754,187.18393202497302,89484860.93522626
COD,2020-10-08,0.3,1.0722607672463391,118.35596258952494,0.4780233181554399,26241.903190992653,296.21683580824754,0.3310245249446881,10836.889934054643,12.110305386627289,12.221787987146394,0.013657939297679812,3.993590417890032,3.0191526419928714,34.596209299454216,0.481620754484231,0.0,15.889934054638825,187.64128794454786,89484860.93522626
COD,2020-10-08,0.35,1.0724558590661777,126.48437619023431,0.4817482228336377,26551.191541900982,296.2449170587917,0.3310559059517666,10837.097015425576,12.110536801604937,12.84745909299658,0.014357131428405785,4.220080729196462,3.175164667928793,35.037909355200036,0.5097020050283578,0.0,16.097015425582043,187.97206275265557,89484860.93522626
COD,2020-10-08,0.4,1.0726002851481882,137.53980350032384,0.4845585893233001,26944.253571089037,296.27695773365167,0.33109171164507056,10837.299219422994,12.110762766081278,13.51030663528572,0.01509786850433301,4.422063567960069,3.3559872025871362,35.652922169348685,0.5417426798882721,0.0,16.299219422985438,188.3583161120256,89484860.93522626
COD,2020-10-08,0.45,1.0727639672041094,147.10238713164176,0.4880494976615352,27321.699227271627,296.3124673476079,0.3311313939037063,10837.46070845238,12.110943231276956,14.22473329391966,0.015896245627756246,4.628573493352517,3.4780369464201177,36.09472185303521,0.5772522938444201,0.0,16.46070845238335,188.7052467769261,89484860.93522626
COD,2020-10-08,0.5,1.0729043656645765,156.42465532986887,0.4918015903420914,27592.524458112835,296.3391338560984,0.3311611939259802,10837.609460697468,12.111109463021108,14.780496449006217,0.016517315101718825,4.840845534645398,3.638738605919782,36.56361578717137,0.6039188023347988,0.0,16.60946069747149,189.05417372305652,89484860.93522626
COD,2020-10-08,0.55,1.0730764994222577,164.3633754808279,0.4951243653126415,27895.995808016167,296.36680165478714,0.3311921128975242,10837.804018566036,12.111326882891392,15.354529302011564,0.017158801099468615,5.051322394334253,3.8102198857816716,37.07682618967152,0.6315866010238007,0.0,16.80401856603335,189.4616172210624,89484860.93522626
COD,2020-10-08,0.6,1.0732524450117091,170.84357652600318,0.4988061710379934,28362.067078797365,296.3913041957592,0.3312194946699447,10837.96667797571,12.111508655995774,16.142582178169015,0.01803945607051213,5.2601931220586255,3.961668481150823,37.617703917451436,0.6560891419957222,0.0,16.96667797571604,189.7819149270381,89484860.93522626
COD,2020-10-08,0.65,1.0734117159170882,180.36746078569539,0.5022177979286717,28801.490747804848,296.42414376719205,0.3312561931361318,10838.154828287625,12.111718915373672,16.966087176603178,0.018959729052810514,5.47505889171766,4.1476931913535315,38.11416129728713,0.6889287134285147,0.0,17.154828287624742,190.2477170861423,89484860.93522626
COD,2020-10-08,0.7,1.0736139180532984,189.38079051480668,0.5061163169277023,29277.90522738833,296.4577700177004,0.33129377072205746,10838.356821087937,12.111944643835669,17.657372904851105,0.019732246013806087,5.777709963800005,4.3351823715507765,38.721957967488244,0.7225549639371129,0.0,17.356821087941327,190.64240542782943,89484860.93522626
COD,2020-10-08,0.75,1.0737540785582078,198.9808007042036,0.5102646180207389,29853.954084376383,296.49052804424616,0.3313303780612244,10838.551628154584,12.112162342186668,18.385316406776433,0.02054572831049564,6.0572827871293855,4.591637322892776,39.19930164754325,0.7553129904827662,0.0,17.551628154584787,191.01561490507717,89484860.93522626
COD,2020-10-08,0.8,1.0739911813678624,210.9686360721176,0.515901405019627,30235.407359876568,296.53135601020824,0.3313760036179224,10838.78964189248,12.112428324315276,19.146948914935745,0.0213968583231026,6.314162169476877,4.82780851899452,39.98673025072887,0.7961409564448769,0.0,17.78964189248205,191.61913972369538,89484860.93522626
COD,2020-10-08,0.85,1.074288329243913,224.6574731731036,0.5209871521136068,30934.206734181094,296.573050241333,0.3314225972324054,10839.071712113107,12.112743539892168,20.090906722592944,0.022451738218753868,6.593518533298546,5.025144053659592,40.84769389563242,0.8378351875695079,0.0,18.07171211311093,192.13953148262328,89484860.93522626
COD,2020-10-08,0.9,1.0746009283075206,244.2046188176464,0.5271341814632782,31814.519918374335,296.617109328443,0.3314718335911029,10839.448231176153,12.113164302755413,21.15195647502984,0.02363746923665749,6.998700412773101,5.3473494997900834,41.78608516241878,0.8818942746795252,0.0,18.44823117615768,192.9044982245693,89484860.93522626
COD,2020-10-08,0.95,1.0750989234960917,279.3946153584666,0.5329226698035135,33075.12151226138,296.7038229389112,0.3315687366980216,10839.891155748875,12.113659274271376,22.66176116380002,0.025324687245369657,7.49979490128012,5.786171402398532,43.672056035172005,0.9686078851478571,0.0,18.891155748877477,193.7765625168581,89484860.93522626
COD,2020-10-08,0.975,1.0755665795208482,305.7206099068798,0.5409538053955499,34863.107226216714,296.7534872265736,0.331624236910173,10840.467601835084,12.114303457075238,23.57911149615297,0.026349833088773242,7.964528985289964,6.164875410119568,45.149689513001135,1.018272172810144,0.0,19.467601835088896,194.64384081448105,89484860.93522626
COD,2020-10-08,0.99,1.076070408403319,339.7628721728454,0.5513753527399713,36067.43477296654,296.81664997242837,0.3316948217501054,10840.897933260341,12.114784355654907,24.77055831156742,0.027681283797823208,8.46219819427694,6.753617340935117,46.13061630904142,1.0814349186650356,0.0,19.897933260341976,195.6080307159376,89484860.93522626
COD,2020-10-09,0.01,1.070142787969509,33.461376900924144,0.4307162731608137,22275.032082469635,296.0168125031708,0.33080099740831354,10848.6927141805,12.123495081512552,6.802286485176543,0.0076016059186820315,2.167789496966786,1.697289980327814,29.979012597692538,0.14068948557481484,0.7352489479798814,14.063947829325393,183.25171274342017,89484860.93522626
COD,2020-10-09,0.025,1.0704935628773349,42.09179228711356,0.4376414073552001,22890.18033794358,296.1032486405586,0.33089759043699396,10849.496163434093,12.124392942050292,7.6605409840903,0.008560711727132698,2.5317930890594305,1.8755894898263703,31.016459803248647,0.1838469221895116,0.7754525172516397,14.507241502055685,183.85532706890115,89484860.93522626
COD,2020-10-09,0.05,1.0708890745323292,55.70240750900084,0.4463764874286052,23416.46870259772,296.20445060169595,0.3310106843839249,10850.402298097828,12.125405554300306,8.518048801517674,0.009518983113449184,2.7825670846217547,2.0971052277296915,32.216628248215954,0.2345013355691079,0.798704795517809,15.010382454814089,184.60772778668198,89484860.93522626
COD,2020-10-09,0.1,1.071334275326701,72.61730619491762,0.4542604035455863,24362.56331197653,296.33084487631817,0.3311519309292079,10851.467076243116,12.126595451825047,10.13217971431428,0.011322786456190026,3.1883981580398117,2.4120287193656336,33.393963501058785,0.29780260916723816,0.8238054580113398,15.553719507521985,185.53076116742758,89484860.93522626
COD,2020-10-09,0.15,1.0716374633254315,86.63357999074063,0.4627051836390583,24923.334404179503,296.4593314126205,0.3312955155925347,10852.16649133444,12.127377053409955,11.070355731805352,0.012371205158176024,3.581007089844045,2.669017691895021,34.08283041063946,0.3620452234651722,0.8464158990757804,15.890373402968939,186.0966664348385,89484860.93522626
COD,2020-10-09,0.2,1.0718356138460703,98.35318169599577,0.469724533497193,25475.77555958805,296.55356568884565,0.3314008230995703,10852.750986111867,12.128030230686335,11.811194274501224,0.01319909775917378,3.8623025311530568,2.9038456695097814,34.769022176255625,0.4091822667066801,0.8612232018786583,16.17086848842329,186.77449944815064,89484860.93522626
COD,2020-10-09,0.25,1.0720662534175784,108.21077965307819,0.4748397958417156,25921.332643776797,296.62131463964437,0.3314765330577584,10853.133091382675,12.128457236178456,12.600667506843578,0.01408133998885531,4.1047463737610235,3.087226335488547,35.40899478283071,0.4430747236041856,0.876201571058588,16.40751395101923,187.18393202497302,89484860.93522626
COD,2020-10-09,0.3,1.0722607672463391,116.3477299245768,0.4780233181554399,26280.282052796792,296.69838744653833,0.331562662494725,10853.567009107852,12.128942142475053,13.271720822226918,0.014831247077462266,4.330493649993806,3.2819738102799283,35.94139306141295,0.4815516382907152,0.8913100157802016,16.599435432367446,187.64128794454786,89484860.93522626
COD,2020-10-09,0.35,1.0724558590661777,124.44480148521528,0.4817482228336377,26588.24130509632,296.754707440278,0.33162560050809525,10853.878078295158,12.12928976461365,13.913179572188895,0.015548082018320362,4.57216631888466,3.4434898997139154,36.60021404931572,0.5097903814863232,0.903500539423672,16.766649130116313,187.97206275265557,89484860.93522626
COD,2020-10-09,0.4,1.0726002851481882,135.09754324147215,0.4845585893233001,26979.78685768097,296.8187668118859,0.3316971873339989,10854.206280720946,12.129656533274133,14.496310575027607,0.016199735266416496,4.737494847217803,3.588724862964015,37.161244340910756,0.5418090782343711,0.917677822637062,16.949006724891287,188.3583161120256,89484860.93522626
COD,2020-10-09,0.45,1.0727639672041094,144.84071231692425,0.4880494976615352,27358.404555684574,296.88983290027716,0.33177660421820543,10854.490430873437,12.129974073190406,15.148388885784593,0.016928437645726213,4.916421303413637,3.712477619950964,37.66993144730164,0.5773655526694015,0.9284087918828192,17.12036235938406,188.7052467769261,89484860.93522626
COD,2020-10-09,0.5,1.0729043656645765,153.5956940477144,0.4918015903420914,27631.088530315483,296.9432328386948,0.33183627904795826,10854.877936644923,12.130407113782347,15.672120641440046,0.01751371179174579,5.115349116041047,3.853684762365807,38.125403237902134,0.6040989825966525,0.9428810974016832,17.304281415645935,189.05417372305652,89484860.93522626
COD,2020-10-09,0.55,1.0730764994222577,161.21892163248125,0.4951243653126415,27935.72524563982,296.998472635377,0.33189800993305424,10855.252559565317,12.130825757692024,16.310186618099447,0.018226755283114977,5.304468298831064,4.009823064657656,38.59686564516664,0.6316709805900964,0.9524074238684456,17.4723926726182,189.4616172210624,89484860.93522626
COD,2020-10-09,0.6,1.0732524450117091,168.49486133217363,0.4988061710379934,28399.176533941132,297.0474500568574,0.3319527425671205,10855.637645916751,12.131256094563993,16.888372156108836,0.01887288193735196,5.517650117534648,4.164213457446753,39.171255102898456,0.6561458610984303,0.965225004201092,17.6104849119415,189.7819149270381,89484860.93522626
COD,2020-10-09,0.65,1.0734117159170882,177.63645941066932,0.5022177979286717,28842.150875591266,297.11316119806264,0.3320261752578778,10855.915465300552,12.131566559799007,17.71815003748857,0.0198001649131621,5.745307820102092,4.338201539147466,39.650018683431895,0.6890174308707266,0.9767721187267672,17.775685068219193,190.2477170861423,89484860.93522626
COD,2020-10-09,0.7,1.0736139180532984,187.0814986900172,0.5061163169277023,29317.944481549588,297.1804181508945,0.3321013354046658,10856.26931204096,12.131961986172481,18.41703286905859,0.02058117169382404,6.0031574706487785,4.505760704920232,40.043131549127295,0.7226481331939979,0.9866293767125054,17.931827363001748,190.64240542782943,89484860.93522626
COD,2020-10-09,0.75,1.0737540785582078,197.10114434395882,0.5102646180207389,29895.842113230785,297.2459121293037,0.3321745254143777,10856.648215992625,12.132385414166565,19.07333581868661,0.02131459513860436,6.288668402427077,4.748426734675597,40.57008347312171,0.7553840850576923,1.0006790191222297,18.160709270401227,191.01561490507717,89484860.93522626
COD,2020-10-09,0.8,1.0739911813678624,209.4375459952055,0.515901405019627,30280.336350018646,297.327540026457,0.3322657451987079,10857.082790460248,12.132871054377745,19.76576448915536,0.022088389346062498,6.523537678671183,4.9752445715775755,41.40464652352442,0.7961840162488469,1.0159118283795892,18.348614729421406,191.61913972369538,89484860.93522626
COD,2020-10-09,0.85,1.074288329243913,222.46239595057597,0.5209871521136068,30976.53500310424,297.4109560258624,0.332358963200651,10857.586576700232,12.133434039261134,20.664799850608052,0.023093068072784176,6.773295652467023,5.194488629721786,42.087031095315226,0.8379057845292844,1.0302486428046898,18.554357378261443,192.13953148262328,89484860.93522626
COD,2020-10-09,0.9,1.0746009283075206,242.16457424414148,0.5271341814632782,31860.187336709503,297.49902605626045,0.3324573821169656,10858.300430551164,12.134231776267676,21.775162314105568,0.024333906413362538,7.189259197743137,5.512182472851796,43.1125802341046,0.8819167278175859,1.0511638528667409,18.883845196920728,192.9044982245693,89484860.93522626
COD,2020-10-09,0.95,1.0750989234960917,275.3033429015427,0.5329226698035135,33118.43712396984,297.67241186488894,0.33265114205224,10859.036334411656,12.135054154324475,23.226367284769744,0.02595563879970957,7.761581636922253,5.909612906122064,45.01216395763483,0.9685889259778102,1.091724903054191,19.31960573038574,193.7765625168581,89484860.93522626
COD,2020-10-09,0.975,1.0755665795208482,302.3346555464032,0.5409538053955499,34908.949350015384,297.77170468410293,0.33276210251882204,10860.206051604793,12.136361322018445,24.05776170287281,0.02688472826737369,8.11327120980995,6.226620661330469,46.176556671230344,1.0182174575295724,1.124819570674367,19.71047797094229,194.64384081448105,89484860.93522626
COD,2020-10-09,0.99,1.076070408403319,336.5682161031993,0.5513753527399713,36109.60052226464,297.89800094040817,0.3329032395279042,10860.918609841812,12.137157611166769,25.355414289478286,0.028334864718437505,8.61442019834934,6.853865189986597,47.953397477854736,1.0813440993738102,1.1668355672400073,20.116859805843887,195.6080307159376,89484860.93522626
COD,2020-10-10,0.01,1.070142787969509,31.957972506747502,0.4307162731608137,22306.883577489247,296.15987565063364,0.3309608715434104,10863.311470814137,12.139831651163385,8.339652966053048,0.009319624435791115,2.706827827823526,2.04654960517658,31.16183497457789,0.1430631474625749,0.7716244546859615,14.69004080142399,183.25171274342017,89484860.93522626
COD,2020-10-10,0.025,1.0704935628773349,41.063618020538286,0.4376414073552001,22928.54372243284,296.28942569467995,0.33110564468457904,10864.732730910022,12.14141991992866,9.041237378366256,0.010103650253097856,2.9704226791502015,2.275843217261812,32.36419094279936,0.18618441647666564,0.8118065835975741,15.147598449577695,183.85532706890115,89484860.93522626
COD,2020-10-10,0.05,1.0708890745323292,54.204936139578116,0.4463764874286052,23453.140047526085,296.44072705651166,0.33127472508572225,10866.195069243731,12.143054093931312,10.113063279103358,0.01130142369715891,3.278120032350694,2.439567235659504,33.81802888885194,0.2362764548154675,0.8302414058730566,15.679642138102686,184.60772778668198,89484860.93522626
COD,2020-10-10,0.1,1.071334275326701,71.23203233525315,0.4542604035455863,24398.241697513167,296.63088615916223,0.3314872293022603,10867.786943159765,12.144833024914046,11.55412909419913,0.01291182550148075,3.6643368229711877,2.7478749073092383,34.83711810424819,0.299505222058326,0.8576585331375642,16.230950574479962,185.53076116742758,89484860.93522626
COD,2020-10-10,0.15,1.0716374633254315,85.63838032489424,0.4627051836390583,24962.085236264258,296.823466701422,0.331702439495635,10868.80857054247,12.145974701139526,12.359700646610143,0.013812057723995044,3.992966580106272,2.957250534373601,35.65072429363325,0.3641352888018944,0.8818424980971031,16.586516983036198,186.0966664348385,89484860.93522626
COD,2020-10-10,0.2,1.0718356138460703,97.92305024548031,0.469724533497193,25515.357444541347,296.96429226411306,0.33185981311304835,10869.606927674953,12.146866871193927,13.139385765409658,0.014683361663735078,4.263992712413784,3.188871500294947,36.23900881440653,0.4107277496393656,0.8961314562777112,16.82734565681102,186.77449944815064,89484860.93522626
COD,2020-10-10,0.25,1.0720662534175784,106.74139857162041,0.4748397958417156,25956.87249901757,297.06580762270187,0.3319732572839705,10870.258092611357,12.147594552870574,13.717587083356936,0.015329505952170419,4.454102272210825,3.3900293172876323,36.76728833935674,0.4448569845850504,0.9113436444100124,17.017613324470492,187.18393202497302,89484860.93522626
COD,2020-10-10,0.3,1.0722607672463391,115.22198125231618,0.4780233181554399,26316.657036014258,297.181704424822,0.3321027728253804,10870.8557019284,12.148262385742862,14.378700242952533,0.016068304842492376,4.6978233819509665,3.5408558594244903,37.49491120196156,0.4833169782838314,0.9257745956342636,17.224814083836932,187.64128794454786,89484860.93522626
COD,2020-10-10,0.35,1.0724558590661777,124.14757202640644,0.4817482228336377,26625.798334502706,297.26689476374736,0.3321979736649805,10871.315656259389,12.148776388140785,14.991210609034367,0.01675278974829695,4.896765803710153,3.7034511229767952,38.043924976948986,0.5121592931718709,0.9372384985911596,17.446886772811318,187.97206275265557,89484860.93522626
COD,2020-10-10,0.4,1.0726002851481882,133.75052031906685,0.4845585893233001,27019.306430649467,297.3614232060972,0.332303609904856,10871.837826188976,12.149359916934523,15.572896346236252,0.01740282790125663,5.075968616904129,3.8449116062915767,38.561303571653355,0.5427512780318337,0.948002037293092,17.61708097896577,188.3583161120256,89484860.93522626
COD,2020-10-10,0.45,1.0727639672041094,144.19644971125894,0.4880494976615352,27395.74044753603,297.46811961842633,0.3324228439420038,10872.32269068313,12.149901756625711,16.115649579245098,0.018009358690192784,5.24238735322149,3.94458780157815,39.1224723412536,0.5782395568684754,0.9597263725044821,17.770094243600052,188.7052467769261,89484860.93522626
COD,2020-10-10,0.5,1.0729043656645765,152.03017873547668,0.4918015903420914,27672.793211688317,297.5488203824055,0.3325130276480919,10872.788128508226,12.15042188686923,16.628184560984117,0.01858212035778929,5.407365284652932,4.055666230973993,39.600405276089305,0.6054568303812102,0.9710531393186604,17.937453341128315,189.05417372305652,89484860.93522626
COD,2020-10-10,0.55,1.0730764994222577,160.02185984360406,0.4951243653126415,27977.756121868828,297.63096068453564,0.3326048200488082,10873.344029430436,12.151043110298978,17.235799648071875,0.01926113475278017,5.6208218781679165,4.216637781906019,40.10190312599214,0.6326264450332293,0.9852209271323716,18.054911754926568,189.4616172210624,89484860.93522626
COD,2020-10-10,0.6,1.0732524450117091,167.47261005114296,0.4988061710379934,28437.853774589068,297.70416882102137,0.33268663068774834,10873.739489186659,12.151485039528232,17.80827388182905,0.01990087898188677,5.793798195684079,4.388375279757587,40.62663916859873,0.6567187641639904,0.9972663514375464,18.209987063194024,189.7819149270381,89484860.93522626
COD,2020-10-10,0.65,1.0734117159170882,176.6961571522571,0.5022177979286717,28883.215253982533,297.80315086436946,0.3327972438599806,10874.21259776739,12.152013741898424,18.494654135358367,0.020667914038270396,6.037260174963513,4.5643438242524175,41.03418004983876,0.6899896663070576,1.0070829813188895,18.336228345422636,190.2477170861423,89484860.93522626
