adm0,date,q,CASE_REPORT,ICU,N,Reff,VENT,cases_asymptomatic_active,cumulative_cases,cumulative_cases_reported,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,daily_hospitalizations,doubling_t,hospitalizations,index,cumulative_cases_reported_per_100k,cumulative_deaths_per_100k,hospitalizations_per_100k
COD,2020-10-08,0.4,0.4944201803334752,4.487440398175825,89484860.93522628,1.05715479588174,3.3483189926184016,137.43744238159059,51685.70765569097,21660.089808441862,275.36058858601655,38.74464511465955,18.089808441865593,0.5288963066385317,0.0,480.77707949722105,13.709704623274186,1083915.0,24.20531202939517,0.3077175130051737,0.015320697244194154
COD,2020-10-08,0.45,0.4982891739289548,4.679366502491586,89484860.93522628,1.0572160918109232,3.5396987691294663,145.3864617494119,52400.35704351216,21660.31007598053,275.3838221796616,39.25203572054067,18.310075980521297,0.5521299002836169,0.0,481.7092042792904,14.327372130203106,1083915.0,24.205558180013682,0.307743476719485,0.01601094529338766
COD,2020-10-08,0.5,0.5014958864182726,4.87929710075194,89484860.93522628,1.0572811929519244,3.689096302684369,153.70660553244028,53143.468797245616,21660.55015342964,275.405706183661,39.71813013181368,18.550153429637888,0.5740139042828007,0.0,482.62505010728927,14.808068096378946,1083915.0,24.205826468354967,0.30776793225729404,0.016548126623449504
COD,2020-10-08,0.55,0.5045036725385885,5.145668070614269,89484860.93522628,1.0573435356946663,3.863608107596873,161.65333498325478,53966.33415239284,21660.714581726053,275.4320098743597,40.18495504132417,18.714581726056004,0.6003175949815757,0.0,483.48722751870264,15.581987544264988,1083915.0,24.206010218203488,0.3077973268279776,0.017412987382909417
COD,2020-10-08,0.6,0.5078689038040956,5.341795939397198,89484860.93522628,1.0574058053894062,4.030841936724303,167.53913372308622,54716.4665425747,21660.946527356653,275.4577069139156,40.583739327782546,18.94652735664775,0.6260146345374948,0.0,484.4289980436997,16.26805097619271,1083915.0,24.2062694191769,0.3078260434614812,0.01817966838878853
COD,2020-10-08,0.65,0.5116030342841684,5.514187227175224,89484860.93522628,1.0574708437453535,4.201975484237749,176.65736210710827,55366.31185176444,21661.158572244225,275.4938884723693,41.012183334226364,19.158572244217343,0.6621961929912812,0.0,485.3034527068675,16.83409991013733,1083915.0,24.20650638092144,0.3078664766231083,0.018812232297396887
COD,2020-10-08,0.7,0.5157864989348089,5.729878856701549,89484860.93522628,1.0575267373432513,4.368855615404692,185.30972654887765,56202.131584121926,21661.351319904883,275.52584723135186,41.62573659364715,19.351319904892378,0.6941549519738239,0.0,486.2863260282064,17.427260537580644,1083915.0,24.206721777870868,0.3079021907748078,0.01947509372584865
COD,2020-10-08,0.75,0.5201605158539997,6.003398848308313,89484860.93522628,1.0576104667252515,4.566769196007141,195.7701713965504,57215.223992256135,21661.56057583687,275.55670388744954,42.294554145394265,19.560575836864565,0.7250116080713597,0.0,487.652270552578,18.304052200973643,1083915.0,24.20695562293673,0.30793667331830754,0.020454914953964173
COD,2020-10-08,0.8,0.5248218514815376,6.2769688849070215,89484860.93522628,1.057684173111757,4.726431350780183,207.24515429904824,58318.305189865205,21661.80868330417,275.5934605236055,43.156503578280905,19.808683304195682,0.761768244227328,0.0,488.7234387829589,19.11025600508925,1083915.0,24.20723288488329,0.3079777491335592,0.021355853722477402
COD,2020-10-08,0.85,0.5305459712588518,6.598672249821582,89484860.93522628,1.0577886808414665,5.017719243356302,221.3589144491584,59595.16893512242,21662.04032107321,275.63149730805117,44.186348378931605,20.040321073229016,0.7998050286728946,0.0,490.19199974219134,19.803658584395013,1083915.0,24.20749174181911,0.3080202555240796,0.02213073628033005
COD,2020-10-08,0.9,0.5364701943029714,6.9007367658478245,89484860.93522628,1.057914189606822,5.335566355558719,238.3863334815185,61534.81609951626,21662.381951867992,275.68424599278995,45.37406496271121,20.381951868014482,0.8525537134120148,0.0,491.87511164246223,20.849399261603104,1083915.0,24.20787351678216,0.3080792025729853,0.02329935929240027
COD,2020-10-08,0.95,0.5449985155947125,7.464012340088431,89484860.93522628,1.0580735509290833,5.744358504582152,265.26997157977667,64291.55307101834,21662.912605478068,275.74079748935884,47.33809920871865,20.91260547806322,0.9091052099808191,0.0,494.4047592230864,22.394747692484952,1083915.0,24.20846652615216,0.30814239929249504,0.025026297698216703
COD,2020-10-08,0.975,0.5519204262537307,8.053061306893799,89484860.93522628,1.058238492873241,6.1275647915905145,295.47444997612064,67736.66837452972,21663.339472668733,275.7967742445286,48.52226544625931,21.339472668723854,0.96508196515065,0.0,497.13780266431235,23.23264916090481,1083915.0,24.208943553423826,0.3082049537342014,0.025962658843177718
COD,2020-10-08,0.99,0.5635296684526147,8.313183228823378,89484860.93522628,1.0584180191203985,6.586705223862742,328.40527355719865,71036.31406893708,21663.944271246,275.8569626545633,50.1904938314414,21.944271245988197,1.0252703751852748,0.0,499.68364632863967,24.338871143662384,1083915.0,24.209619420348066,0.3082722147316547,0.027198870165625114
COD,2020-10-09,0.01,0.4375510037254168,2.220368257767608,89484860.93522628,1.0562009802324341,1.7317348869235638,39.21922730168726,42119.65827889778,21672.29093304481,275.1277915968833,31.088396008500943,15.354018106103895,0.14779640440340386,0.7984725412774689,468.28083189082656,7.474161213368355,1084104.0,24.21894687720677,0.3074573606322469,0.008352430942233386
COD,2020-10-09,0.025,0.4474480334570911,2.6825162708616905,89484860.93522628,1.0563523446019183,1.9303696811007431,49.28543552025825,43510.002714709015,21673.59206749716,275.2165388552111,32.90080132556737,16.04461908640593,0.19220408613254555,0.8333903469785057,470.4254682255248,8.379620414022433,1084104.0,24.2204009046688,0.3075565363558278,0.009364288357209415
COD,2020-10-09,0.05,0.4574238450869387,2.947265292308197,89484860.93522628,1.0565054614408556,2.200264065428465,63.367157137133866,44674.73243418173,21674.591267699496,275.3014488081718,34.00550657995538,16.499644291594187,0.2346823895935295,0.8661001208711793,472.0731437431545,9.19546800354493,1084104.0,24.221517518352822,0.3076514238620196,0.010276004127894974
COD,2020-10-09,0.1,0.4662874577855764,3.3772982837822623,89484860.93522628,1.0566558292234012,2.538420275287808,78.45780105638936,46175.601560171315,21675.645001321463,275.44039794389727,35.55353297716853,17.019766547006107,0.30435146593047924,0.9001929095785857,473.9736216897782,10.380008574295912,1084104.0,24.222695073540322,0.30780670055829346,0.01159973705698609
COD,2020-10-09,0.15,0.4724940790245952,3.6610474318632606,89484860.93522628,1.0568046011316368,2.7433470073343345,90.75454862839459,47392.20073500187,21676.36087697686,275.54377212988686,36.2695469325553,17.332076853781675,0.35606858209591685,0.9218334244905676,475.6811703095083,11.465648558370848,1084104.0,24.223495069928447,0.3079222219827101,0.012812947842283928
COD,2020-10-09,0.2,0.4780825864477493,3.9587364007520423,89484860.93522628,1.0568866449076244,2.9842766126383418,101.3212664285057,48401.241263649405,21676.85787840852,275.63349817889997,36.97404867925297,17.581170014639525,0.4009166652096766,0.9386983454928876,476.7829233391584,12.242943812905176,1084104.0,24.224050472737886,0.30802249151218736,0.013681581090869937
COD,2020-10-09,0.25,0.4825599460630193,4.261214613969472,89484860.93522628,1.0569597498095655,3.1405519391953653,112.5201212124691,49214.403388513936,21677.252414540482,275.7111621018312,37.755046908500425,17.772121311400518,0.439689305977076,0.953629566782554,478.047937668815,13.117555550600665,1084104.0,24.224491369810124,0.3081092815257377,0.014658966235747766
COD,2020-10-09,0.3,0.4859297713067444,4.5078731793556575,89484860.93522628,1.057030340042522,3.3009412765965016,122.33209631067336,49974.43088141343,21677.600817542152,275.77735654793463,38.331571390827676,17.94727928891805,0.4728827136970996,0.9685760981943096,479.0138644572653,13.714697273598599,1084104.0,24.224880712764932,0.30818325431332605,0.01532627656819627
COD,2020-10-09,0.35,0.4899469196279501,4.655474204829137,89484860.93522628,1.0570957185940817,3.485678031409474,128.24810888964026,50810.181262496866,21678.02946545025,275.82369826013525,38.793274475715634,18.11733928305212,0.4960555283458115,0.9814893072965124,479.8274249892426,14.380282145086415,1084104.0,24.22535973000161,0.3082350415225996,0.01607007262993413
COD,2020-10-09,0.4,0.4944201803334752,4.8266406402152215,89484860.93522628,1.05715479588174,3.6095825963754393,137.55710857049374,51724.539541374426,21678.392440181487,275.8895901119937,39.1903741167276,18.337029218724567,0.5289907515101692,0.9916927601094808,480.77707949722105,14.868096666264892,1084104.0,24.22576535697297,0.3083086761588608,0.016615208998343508
COD,2020-10-09,0.45,0.4982891739289548,5.034564726537699,89484860.93522628,1.0572160918109232,3.7820704582016433,144.56621833159844,52443.731583836416,21678.80638819196,275.9360551230694,39.66856508488383,18.534622591831308,0.5522329434077997,1.003682333188716,481.7092042792904,15.453045374675446,1084104.0,24.22622794696434,0.3083606011555475,0.017268893545983332
COD,2020-10-09,0.5,0.5014958864182726,5.229801547858318,89484860.93522628,1.0572811929519244,3.9685114056941466,153.56312623306982,53184.414181511536,21679.25547116433,275.97980143662585,40.11051610844174,18.70869790214411,0.5740952529649372,1.0161489939486468,482.62505010728927,15.879995886027386,1084104.0,24.226729800537864,0.3084094879874643,0.017746013929129466
COD,2020-10-09,0.55,0.5045036725385885,5.468362233938642,89484860.93522628,1.0573435356946663,4.109021686485336,161.4524625969153,54006.26131348724,21679.572729207106,276.0324380232469,40.5153007831617,18.84540618263041,0.6004274446869123,1.0310262888916193,483.48722751870264,16.56027952476918,1084104.0,24.227084338768645,0.3084683097658869,0.018506235972983585
COD,2020-10-09,0.6,0.5078689038040956,5.6400182855770185,89484860.93522628,1.0574058053894062,4.2797768551319235,166.23822530059348,54755.05360175047,21680.021834892632,276.0838752120052,40.91304040282925,19.058755365704503,0.6261682980895508,1.0416216241905916,484.4289980436997,17.182219220070753,1084104.0,24.22758621772429,0.30852579120824564,0.01920125822457066
COD,2020-10-09,0.65,0.5116030342841684,5.816235678048883,89484860.93522628,1.0574708437453535,4.41579098792716,176.0202112573138,55407.55968648583,21680.329762286536,276.15621820969284,41.35240021058596,19.200704307138725,0.662328940680845,1.0519752006475562,485.3034527068675,17.770547796267525,1084104.0,24.227930328885318,0.3086066350481216,0.019858719799688528
COD,2020-10-09,0.7,0.5157864989348089,6.024557995591182,89484860.93522628,1.0575267373432513,4.596457777898894,184.9379064004262,56245.22251946913,21680.7721244806,276.220090192917,41.86232487805787,19.431539872337886,0.6942429615650865,1.0653032418836457,486.2863260282064,18.321835282759885,1084104.0,24.22842467193892,0.3086780124661078,0.020474787680591217
COD,2020-10-09,0.75,0.5201605158539997,6.244518840821035,89484860.93522628,1.0576104667252515,4.742674848410199,194.74553218598504,57255.74764584475,21681.102934766943,276.2818347838221,42.36198654701436,19.578340239380392,0.7251234129122522,1.0775870107306278,487.652270552578,19.09977376938168,1084104.0,24.228794354903044,0.3087470125072989,0.021344139745835967
COD,2020-10-09,0.8,0.5248218514815376,6.501890353657551,89484860.93522628,1.057684173111757,4.942318605667409,206.70250024730285,58361.54876325474,21681.58703674045,276.35531768168664,43.21510587171354,19.791984392154106,0.7618571580812071,1.093148530765953,488.7234387829589,19.872347931255575,1084104.0,24.229335342471717,0.3088291301941306,0.022207497138136245
COD,2020-10-09,0.85,0.5305459712588518,6.823763923464588,89484860.93522628,1.0577886808414665,5.186398821317631,219.28838979849223,59641.51785873798,21682.03480022494,276.43136614357417,44.1569622417408,20.001125706405205,0.7998688355231391,1.1140323189760721,490.19199974219134,20.65375320487809,1084104.0,24.229835721507694,0.308914114917907,0.023080723363730026
COD,2020-10-09,0.9,0.5364701943029714,7.089118312826638,89484860.93522628,1.057914189606822,5.546669424445164,236.68377245078858,61580.23754030763,21682.660058219837,276.5368905080639,45.38536939362452,20.3014105289808,0.8526445152738789,1.1359053567199455,491.87511164246223,21.459473799189176,1084104.0,24.230534451983843,0.3090320391828462,0.02398112214168008
COD,2020-10-09,0.95,0.5449985155947125,7.714073430070144,89484860.93522628,1.0580735509290833,5.932068494352353,262.31942107439517,64332.24634673622,21683.6369945222,276.6498957500621,47.106053642066925,20.710035080675613,0.9090982607030093,1.1701699058557218,494.4047592230864,22.951204287548585,1084104.0,24.231626185593477,0.3091583233842375,0.025648142096529426
COD,2020-10-09,0.975,0.5519204262537307,8.24339141337471,89484860.93522628,1.058238492873241,6.3086581839025495,293.93499488398464,67782.57192672903,21684.427474680662,276.7618720704041,48.441296161579196,21.088749564756448,0.9650978258752836,1.2135415281270738,497.13780266431235,23.86237709577872,1084104.0,24.232509553070607,0.3092834577579983,0.026666384510617418
COD,2020-10-09,0.99,0.5635296684526147,8.556713270120634,89484860.93522628,1.0584180191203985,6.713654616693653,325.9862395048362,71083.77605800264,21685.392801910846,276.88221705296854,49.91883814448571,21.520712749766325,1.0252543984051523,1.2501652555887357,499.68364632863967,24.83204704849021,1084104.0,24.233588313455442,0.30941794417425544,0.02774999792027941
COD,2020-10-10,0.01,0.4375510037254168,2.783407330138584,89484860.93522628,1.0562009802324341,2.138006340504301,39.63522135848059,42155.948183348504,21688.132739209872,275.27904652641223,31.992966421375147,15.922690297333306,0.1512549295291212,0.8263311311875181,468.28083189082656,9.075417519921091,1084293.0,24.23665021383768,0.3076263891449452,0.010141846816402098
COD,2020-10-10,0.025,0.4474480334570911,3.1510395073951782,89484860.93522628,1.0563523446019183,2.339333044715408,49.39346942465436,43548.06742718053,21690.173275779936,275.4110784621899,33.579778997817634,16.451798007284285,0.19432082723538494,0.8562756067220267,470.4254682255248,10.007639143646132,1084293.0,24.238930528685064,0.3077739358186481,0.011183611438911634
COD,2020-10-10,0.05,0.4574238450869387,3.4682037135022123,89484860.93522628,1.0565054614408556,2.5696295624652703,63.35954689661718,44708.17172611213,21691.743348094642,275.5392738342221,34.800556431657384,16.90290609722753,0.2378250260504165,0.8821686566508679,472.0731437431545,10.70770144696497,1084293.0,24.240685096215593,0.30791719510372995,0.011965936288056313
COD,2020-10-10,0.1,0.4662874577855764,3.87009537825347,89484860.93522628,1.0566558292234012,2.8844644759205864,79.09039385349287,46210.92857126653,21693.1507605464,275.74700489075144,36.068443525175745,17.376676453672463,0.30667017697702553,0.915368904703178,473.9736216897782,11.923366283509633,1084293.0,24.242257890135196,0.3081493361098826,0.013324450816479866
COD,2020-10-10,0.15,0.4724940790245952,4.1083210497301765,89484860.93522628,1.0568046011316368,3.0877728046464474,90.86899902218435,47430.310873668044,21693.935576292737,275.90177398615646,36.88359399552903,17.655992545552014,0.3580018562695724,0.9327797577542768,475.6811703095083,12.770059154326574,1084293.0,24.2431349275895,0.30832229172917675,0.014270636419237662
COD,2020-10-10,0.2,0.4780825864477493,4.37417929844477,89484860.93522628,1.0568866449076244,3.2853535682402657,101.05014972218342,48439.82640511426,21694.76008389444,276.0357323048212,37.63372901827247,17.893186276545343,0.4022341259213563,0.9532961354125232,476.7829233391584,13.526753491166124,1084293.0,24.24405632098844,0.3084719911501343,0.015116247988536832
COD,2020-10-10,0.25,0.4825599460630193,4.653543493999792,89484860.93522628,1.0569597498095655,3.427280031701597,112.53018893036058,49253.97797220367,21695.33610313752,276.1531287621242,38.44365079228483,18.059206178087944,0.44181185819851376,0.9676926764466428,478.047937668815,14.398996629002646,1084293.0,24.24470002679192,0.3086031825674043,0.016090986205393305
COD,2020-10-10,0.3,0.4859297713067444,4.858653626031572,89484860.93522628,1.057030340042522,3.6070587445668214,122.26089117907226,50013.82225635948,21695.855984931466,276.2514841072822,38.93289233775919,18.231280246765664,0.47505217790801296,0.9811275305249464,479.0138644572653,15.001216665591556,1084293.0,24.245280998576995,0.3087130953997315,0.016763971591183684
COD,2020-10-10,0.35,0.4899469196279501,5.048943003108077,89484860.93522628,1.0570957185940817,3.762102146019872,128.521886940784,50849.91426269816,21696.35810906814,276.32136212055747,39.344741152564204,18.400406976879246,0.4977067211909736,0.9937769279397572,479.8274249892426,15.531266974930313,1084293.0,24.24584212604753,0.30879118460112825,0.017356306768105317
COD,2020-10-10,0.4,0.4944201803334752,5.21827536165428,89484860.93522628,1.05715479588174,3.8824816858539593,136.9366886559611,51765.13203915356,21696.995757924607,276.42036501555486,39.683294523507435,18.540292017260718,0.5307656419148759,1.0047004331747271,480.77707949722105,16.046615552270936,1084293.0,24.24655470340397,0.30890182107523423,0.01793221264978698
COD,2020-10-10,0.45,0.4982891739289548,5.407746913018495,89484860.93522628,1.0572160918109232,4.056388242002601,144.7736061930919,52487.070485234915,21697.60067771277,276.4897360069931,40.13972421327856,18.724026028268238,0.5532712693999532,1.014234690653722,481.7092042792904,16.596104304828053,1084293.0,24.24723070578229,0.3089793436759437,0.018546270432091484
COD,2020-10-10,0.5,0.5014958864182726,5.574746064548068,89484860.93522628,1.0572811929519244,4.219201586246008,153.23434646577417,53226.76286661251,21698.148031130248,276.5550319554749,40.49840892548304,18.86138842522596,0.5756002210314963,1.0250876728200908,482.62505010728927,16.960987505593117,1084293.0,24.247842377311716,0.3090523123857338,0.0189540301323934
COD,2020-10-10,0.55,0.5045036725385885,5.779472766081329,89484860.93522628,1.0573435356946663,4.373159720360282,160.47542595894296,54045.36239160728,21698.535848017902,276.63391577391275,40.86074092291624,19.0411444007608,0.6014777506656583,1.0371255396392716,483.48722751870264,17.54719380132145,1084293.0,24.24827576557829,0.3091404656416179,0.019609120043247327
