adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
10.0,2020-07-21,0.95,4234.242999999999,179.38664999999997,1190.88105,83.97955,2.396,127768.89109999998,7395.85355,59.9601,46.61679999999999,0.13499999995589085,1.6651499997143442,87.43859998500109,6121182.0030000005,7474.6717,216.36614999999998,122.11157414265172
10.0,2020-07-22,0.05,663.03155,167.89239999999998,447.20120000000003,48.17075,0.71185,54252.52065,7185.305,16.31655,11.186900000000001,0.056000000026988246,1.5060000004797605,30.44075000472549,6121182.0,1922.8544000000002,64.91565,31.413122498236454
10.0,2020-07-22,0.25,1388.127,170.57850000000002,606.117,58.908500000000004,1.045,67325.659,7267.342000000001,24.523,17.50025,0.074,1.5269999999376342,47.318750013530675,6121182.001,3066.8035000000004,97.15424999999999,50.101491827868955
10.0,2020-07-22,0.5,2034.8725,173.0045,742.3430000000001,66.87899999999999,1.372,81307.681,7321.545,32.1065,23.474,0.09049999999248512,1.5460000000000005,59.046499995175694,6121182.001999999,4124.539,125.063,67.381414221181
10.0,2020-07-22,0.75,2898.0550000000003,176.21325000000002,929.7165,75.86725,1.744,99600.5065,7388.320250000001,43.35325,32.79075,0.10899999998219295,1.578,70.01749998284546,6121182.002,5473.063999999999,162.95299999999997,89.41188153222305
10.0,2020-07-22,0.95,4546.97855,181.94075,1253.0300499999998,89.52964999999999,2.500049999999999,129215.5189,7485.4734,64.05395,50.06169999999999,0.13499999995699358,1.6651499997279693,87.43859995857486,6121182.0030000005,7883.691549999997,231.77194999999998,128.793614470803
10.0,2020-07-23,0.05,705.62685,168.64894999999999,475.33875,50.984,0.77995,54884.56390000001,7235.71085,17.7673,12.142800000000001,0.05600000001829712,1.5060000004920617,30.440750009946036,6121182.0,2046.874,70.70775,33.43919524039638
10.0,2020-07-23,0.25,1487.68725,171.7525,638.99325,62.676500000000004,1.124,67954.0955,7330.801,26.369500000000002,18.97825,0.07400000001208916,1.5269999999376342,47.31875000773034,6121182.001,3223.15625,104.96625,52.65578199559239
10.0,2020-07-23,0.5,2185.0370000000003,174.4715,786.3685,70.76,1.4655,82241.6625,7392.1095000000005,34.886,25.428,0.09049999999983666,1.5460000000000005,59.04649998552942,6121182.001999999,4353.639499999999,135.2985,71.12416357784358
10.0,2020-07-23,0.75,3100.408,178.202,988.6822500000001,80.292,1.85125,100484.72450000001,7467.10875,46.701,35.578250000000004,0.10899999998664471,1.578,70.01750000857727,6121182.002,5771.74225,176.86974999999998,94.29130269471115
10.0,2020-07-23,0.95,4864.816949999999,184.50164999999998,1341.95995,95.24074999999998,2.616999999999999,130497.45204999998,7575.902599999999,68.77865,54.217349999999996,0.1349999999569936,1.6680999997274868,87.43859995786053,6121182.0030000005,8330.85815,247.88359999999994,136.09884734544787
10.0,2020-07-24,0.05,747.4984499999999,169.5386,508.79785,54.6879,0.86195,55600.74985,7290.11085,19.3016,13.1318,0.05600000002698825,1.5060000004797605,30.440750000495054,6121182.0,2188.6855,76.0182,35.755929165314804
10.0,2020-07-24,0.25,1592.7979999999998,172.96849999999998,677.4515000000001,66.592,1.21675,68622.92,7396.476250000001,28.54425,20.577,0.07400000000000001,1.527,47.31874999419965,6121182.001,3402.72225,113.16375,55.58930039074327
10.0,2020-07-24,0.5,2345.7545,176.035,837.934,75.04849999999999,1.584,83071.706,7466.6435,37.846000000000004,27.424,0.09049999999248512,1.5460000000000005,59.04650000482432,6121182.001999999,4598.072,146.583,75.11738743428398
10.0,2020-07-24,0.75,3314.4795,180.1635,1047.326,85.61075000000001,1.996,101511.3415,7551.50425,50.509,38.398250000000004,0.10899999998219298,1.5780000000644485,70.01749998856144,6121182.002,6093.2125,190.58675,99.54307024377218
10.0,2020-07-24,0.95,5176.444449999999,187.12545,1413.9893499999991,101.28665,2.792799999999999,131849.54729999998,7679.820250000001,74.30905,58.24669999999999,0.13499999993604175,1.6680999997002046,87.43859995786053,6121182.0030000005,8777.6269,265.18764999999985,143.39758065840996
10.0,2020-07-25,0.05,809.0384500000001,170.5346,533.7094000000001,57.2064,0.95195,56361.3595,7348.2786,20.820800000000002,14.1807,0.056000000026988246,1.5060000004797605,30.440750010193565,6121182.0,2340.7137000000002,82.8628,38.23957039669789
10.0,2020-07-25,0.25,1700.0812499999997,174.24775,724.15525,70.51375,1.3235000000000001,69358.31275,7467.30075,30.88575,22.13925,0.07400000001208916,1.5269999999376342,47.318750009660306,6121182.001,3624.32925,122.23599999999999,59.20963058128158
10.0,2020-07-25,0.5,2498.7619999999997,177.735,890.963,79.963,1.712,84021.68549999999,7546.1975,40.854,29.4635,0.09049999999991833,1.5460000002525656,59.0465,6121182.001999999,4839.765,158.211,79.06585686259098
10.0,2020-07-25,0.75,3533.2165,182.2005,1112.14875,90.68725,2.139,102521.09349999999,7642.1005000000005,54.351,41.19325,0.10899999998219298,1.578,70.01749999428402,6121182.002,6444.589749999999,204.92625,105.2834198998548
10.0,2020-07-25,0.95,5538.79875,190.04344999999998,1512.89615,107.51314999999998,2.98825,133353.3265,7788.07925,80.17544999999998,63.292199999999994,0.13499999993493902,1.6680999997274868,87.4385999714308,6121182.0030000005,9241.284999999998,286.3248,150.9722304527268
10.0,2020-07-26,0.05,862.13155,171.57115000000002,567.3675,60.41715,1.0506,56873.05085,7408.4158,22.525550000000003,15.353349999999999,0.05600000002744568,1.506000000492062,30.44075000049505,6121182.000000001,2474.6657499999997,88.82275,40.42790673435293
10.0,2020-07-26,0.25,1821.425,175.71624999999997,764.01525,74.45625,1.43575,70162.89825,7540.8322499999995,33.24025,23.85775,0.074,1.527,47.318750001929985,6121182.001,3858.143,131.12425,63.02937895605303
10.0,2020-07-26,0.5,2671.8965,179.573,943.624,84.6635,1.8485,84848.1715,7631.566,43.8695,31.667,0.09049999999983664,1.5460000000000005,59.04649999518043,6121182.001999999,5136.147,169.8705,83.90776484544726
10.0,2020-07-26,0.75,3760.78925,184.52525,1187.54425,96.67975,2.29075,103776.848,7739.52725,58.2765,44.0825,0.10899999998664471,1.5780000002577934,70.01750000000001,6121182.002,6839.1515,219.52949999999998,111.72926238372611
10.0,2020-07-26,0.95,5916.182249999999,193.20135,1596.4563499999997,115.23419999999999,3.1963,134726.34804999997,7900.213399999999,86.1469,68.0167,0.13499999997904819,1.668099999441333,87.45559997142524,6121182.0030000005,9844.0469,308.59229999999997,160.8193792502072
10.0,2020-07-27,0.05,918.7176,172.7152,602.0156000000001,64.73904999999999,1.135,57590.0821,7471.0043000000005,24.173949999999998,16.4017,0.056000000027445686,1.5060000004920617,30.440750005220536,6121182.0,2623.3501,95.90950000000001,42.85692044445011
10.0,2020-07-27,0.25,1943.5654999999997,177.27224999999999,814.3412500000001,79.19899999999998,1.54525,70903.1955,7618.79925,35.7195,25.712750000000003,0.07400000001208917,1.527,47.31875000387038,6121182.001,4109.6945,141.27300000000002,67.13890388046967
10.0,2020-07-27,0.5,2840.335,181.5305,1005.9685,90.006,1.991,85879.083,7720.3965,46.944500000000005,33.9775,0.0904999999925668,1.5460000000000005,59.04649999035374,6121182.001999999,5452.5275,182.511,89.0763826041845
10.0,2020-07-27,0.75,4004.4964999999997,186.913,1251.98625,102.09774999999999,2.4585,105031.98225,7840.384249999999,62.404,47.41375,0.10899999998219298,1.5780000000644485,70.01749999428404,6121182.002,7253.7565,234.82875,118.50254571143203
10.0,2020-07-27,0.95,6332.460399999999,196.64010000000002,1706.19785,122.23215,3.4284,136359.4971,8025.80685,92.8096,73.18629999999997,0.13499999997904819,1.6680999994549743,87.45559997214049,6121182.0030000005,10462.426899999999,332.57179999999994,170.92167648131272
10.0,2020-07-28,0.05,978.07355,174.0455,645.80985,68.65095,1.2269500000000002,58399.086,7538.3405,25.9419,17.639850000000003,0.056000000026988246,1.5060000004920617,30.440750004973015,6121182.0,2824.1975,103.0258,46.138106986526466
10.0,2020-07-28,0.25,2082.887,178.93225,861.7375000000001,84.0915,1.67075,71831.442,7701.8885,38.106,27.5025,0.074,1.5269999997505381,47.31875000580036,6121182.001,4367.80925,151.672,71.35565074337674
10.0,2020-07-28,0.5,3033.4815,183.6805,1065.5104999999999,95.06450000000001,2.1414999999999997,86911.785,7815.1245,50.161,36.33,0.09049999999256682,1.546,59.046499990351386,6121182.001999999,5773.513,194.9835,94.32023093111094
10.0,2020-07-28,0.75,4264.564,189.565,1338.92225,108.82624999999999,2.65,106424.212,7949.184499999999,66.37424999999999,50.67175,0.10899999998219298,1.5780000000644483,70.01749999428402,6121182.002,7666.062749999999,250.20425,125.23827501772098
10.0,2020-07-28,0.95,6721.469349999999,200.18034999999998,1807.8711500000002,130.80274999999997,3.687499999999999,137764.46519999998,8153.8836,98.9834,78.30689999999998,0.13499999997794546,1.668099999454974,87.45559999928477,6121182.0030000005,11082.001900000001,354.6530999999998,181.043496085702
10.0,2020-07-29,0.05,1054.04025,175.43925,674.12145,72.8661,1.3299,59084.13265,7612.0620499999995,27.73905,18.9703,0.056000000026988246,1.506000000738093,30.440750009698508,6121182.0,3000.6327499999998,110.99945,49.020479214635344
10.0,2020-07-29,0.25,2219.4114999999997,180.74925,920.0775000000001,89.09174999999999,1.7975,72855.22,7791.9295,40.70825,29.509500000000003,0.07400000001208916,1.5269999999376342,47.318749999999994,6121182.001,4640.017249999999,161.69074999999998,75.80263500157277
10.0,2020-07-29,0.5,3228.0,186.0025,1135.1444999999999,101.6335,2.2824999999999998,88157.1305,7916.432,53.816500000000005,38.722,0.09049999999256679,1.546,59.04649999999764,6121182.001999999,6092.0445,208.61700000000002,99.52398896176459
10.0,2020-07-29,0.75,4531.191,192.347,1420.33175,115.607,2.8425,107927.707,8067.718000000001,70.68725,54.07375,0.10899999998219298,1.5779999999999998,70.01749997998418,6121182.002,8121.3945,267.0785,132.67689961426504
10.0,2020-07-29,0.95,7133.618399999999,203.94785000000002,1940.2516999999998,139.4982,3.94015,139867.88505,8292.92145,106.11829999999999,83.58124999999998,0.13499999995589088,1.6680999997274868,87.45559998499738,6121182.0030000005,11866.3463,382.76854999999995,193.85710626124637
10.0,2020-07-30,0.05,1126.8855999999998,177.11229999999998,733.9163,77.57059999999998,1.42795,60003.0051,7691.305149999999,29.633599999999998,20.24455,0.05600000001829712,1.5060000004920622,30.44075000497301,6121182.0,3209.4576500000003,118.5356,52.43199189306902
10.0,2020-07-30,0.25,2358.6935000000003,182.76925,973.02175,94.244,1.926,73907.73825,7886.69175,43.3215,31.4895,0.07400000000906687,1.5269999997505381,47.318749999999994,6121182.001,4929.68525,173.47849999999997,80.53485828708658
10.0,2020-07-30,0.5,3440.5280000000002,188.48250000000002,1207.1385,107.1215,2.4530000000000003,89302.565,8025.3665,57.718,41.361999999999995,0.09049999999248512,1.5460000000000005,59.04649999035375,6121182.001999999,6444.743,223.225,105.28592350128264
10.0,2020-07-30,0.75,4818.614750000001,195.25824999999998,1501.3045000000002,122.73949999999999,3.0540000000000003,109195.617,8190.1795,75.7345,57.7365,0.10899999998219298,1.5779999999999998,70.01749998570014,6121182.002,8615.67225,285.42125,140.751773876107
10.0,2020-07-30,0.95,7497.152149999995,207.99535,2073.237999999999,149.34749999999997,4.21345,142050.83655,8439.85735,113.18215,89.28464999999997,0.13499999995589088,1.6680999994549743,87.45559998571265,6121182.0030000005,12528.103999999998,413.22885,204.66805257317876
10.0,2020-07-31,0.05,1210.66765,178.71435,765.8507999999999,81.65400000000001,1.5308499999999998,60814.7291,7775.565049999999,31.415900000000004,21.51935,0.05600000001829712,1.5060000004797605,30.440750014424,6121182.0,3416.3588,126.3303,55.81207681784335
10.0,2020-07-31,0.25,2507.1895,184.82850000000002,1035.282,100.213,2.06675,74974.40599999999,7985.41375,46.26625,33.5385,0.07400000001208916,1.527,47.318749999999994,6121182.001,5231.1855,184.57075000000003,85.46038165742165
10.0,2020-07-31,0.5,3656.0640000000003,191.026,1275.1365,114.327,2.6334999999999997,90589.317,8138.373,61.6405,44.099999999999994,0.09049999999248512,1.5460000002525658,59.04649999517331,6121182.001999999,6821.9025,237.8865,111.44747040311906
10.0,2020-07-31,0.75,5133.92525,198.4505,1609.223,130.54250000000002,3.2712499999999998,110647.99,8320.54925,80.47225,61.43325,0.10899999998219298,1.578,70.01749999142272,6121182.002,9129.42275,304.99675,149.1447688864194
10.0,2020-07-31,0.95,7952.580299999996,212.4917,2201.3961999999997,157.1095,4.46505,143545.53089999995,8594.7412,121.0254,95.25714999999998,0.13499999997904816,1.6680999992233847,87.45559997071001,6121182.0030000005,13229.149249999997,437.3580499999999,216.1208283549872
10.0,2020-08-01,0.05,1301.2079500000002,180.41115,830.0777,87.1832,1.62865,61584.15295,7865.09475,33.4257,22.882749999999998,0.056000000026988246,1.5060000007257912,30.440750009946036,6121182.0,3642.0125,135.09665,59.498516789731134
10.0,2020-08-01,0.25,2668.6605,187.072,1105.8755,106.568,2.2104999999999997,76545.14575,8094.1044999999995,49.26375,35.7945,0.07400000000906687,1.527,47.318749999999994,6121182.001,5561.536,196.22674999999998,90.85722331228556
10.0,2020-08-01,0.5,3886.6285,193.786,1364.6675,121.217,2.8209999999999997,91870.8355,8259.895499999999,65.68299999999999,47.0595,0.09049999999248512,1.5460000000000005,59.04649999035374,6121182.001999999,7257.4355,253.30450000000002,118.56264848241315
10.0,2020-08-01,0.75,5450.12075,201.83425,1692.56275,138.47799999999998,3.4755000000000003,112328.7265,8463.7155,85.8675,65.79325,0.10899999998219295,1.577999999806655,70.01750000285467,6121182.002,9700.78325,325.49325000000005,158.47892199301413
10.0,2020-08-01,0.95,8434.975099999998,217.1121,2335.611099999999,169.98399999999998,4.75425,145980.57749999996,8752.8907,129.16374999999996,101.95775,0.13499999995809633,1.6680999994686154,87.45559998571261,6121182.0030000005,13992.270249999996,466.5534999999999,228.58771791367033
10.0,2020-08-02,0.05,1386.7903000000001,182.23760000000001,873.9003,93.1033,1.7367500000000002,62535.2569,7960.09955,35.5062,24.3375,0.05600000002698825,1.5060000004797605,30.440750004725498,6121182.0,3883.7296499999998,142.89195,63.447380750972606
10.0,2020-08-02,0.25,2839.77875,189.5795,1172.4569999999999,112.8045,2.36775,77917.63975,8207.59075,52.568,38.028,0.07400000000000001,1.5269999997505381,47.31875000580036,6121182.001,5898.396500000001,210.577,96.36041697561674
10.0,2020-08-02,0.5,4137.7654999999995,196.876,1446.661,128.6065,3.0065,93249.2765,8389.350999999999,69.749,50.283500000000004,0.09049999999991833,1.546,59.046499995175694,6121182.001999999,7698.0705,269.72999999999996,125.76117647677813
10.0,2020-08-02,0.75,5799.93325,205.54175,1814.86225,147.46175,3.71575,113893.54125,8613.510250000001,91.148,70.02850000000001,0.10899999998664471,1.5779999999999998,70.01749999142275,6121182.002,10276.187,347.32550000000003,167.8791285186818
10.0,2020-08-02,0.95,9009.11135,222.0186,2505.2699999999995,179.89919999999998,5.0803,148424.29744999998,8935.3727,137.34789999999992,108.8754,0.13499999997794546,1.6680999994549743,87.45559995856834,6121182.0030000005,14811.193549999998,494.0197999999998,241.96623369050306
10.0,2020-08-03,0.05,1465.3220999999999,184.2757,924.4886,98.37200000000001,1.8534000000000002,63746.0583,8057.72905,37.786849999999994,26.144799999999996,0.056000000018297115,1.5060000004797605,30.44075000497301,6121182.0,4117.5099,152.4959,67.26658184644731
10.0,2020-08-03,0.25,3026.5845,192.17600000000002,1246.28325,119.04,2.534,78940.3085,8323.4715,55.88925,40.484750000000005,0.074,1.5269999999376342,47.31875000192998,6121182.001,6271.172500000001,224.68475,102.45035189242039
10.0,2020-08-03,0.5,4397.9935000000005,200.107,1539.6795000000002,135.7785,3.201,94838.8315,8527.058,74.73150000000001,53.5975,0.09049999999991833,1.5460000001262832,59.046499995175694,6121182.001999999,8120.5785,287.3645,132.66356885560222
10.0,2020-08-03,0.75,6168.65475,209.405,1925.6985,155.839,3.9615,116191.77875,8768.86075,97.07175,74.2995,0.10899999998664471,1.5780000002577934,70.01749999713871,6121182.002,10930.588,368.802,178.56989052814637
10.0,2020-08-03,0.95,9581.701049999996,227.7169,2613.40125,194.22949999999997,5.407749999999999,150625.53874999998,9122.14565,146.50669999999997,116.92314999999998,0.13499999997904819,1.6680999994549743,87.45559997285571,6121182.0030000005,15808.585249999998,532.0059499999999,258.26033668419245
10.0,2020-08-04,0.05,1575.5742,186.43475,994.71925,103.47794999999999,1.9727500000000002,65106.27025,8161.227200000001,40.148050000000005,28.04265,0.05600000001829712,1.5060000004920617,30.44075001467153,6121182.0,4362.0185,162.68535000000003,71.26104892813186
10.0,2020-08-04,0.25,3210.59925,194.88325,1315.7600000000002,126.987,2.71075,80203.431,8450.9955,59.8415,43.15725,0.07400000000906687,1.5269999999376342,47.31875000192998,6121182.001,6676.713,238.90875,109.07555107672414
10.0,2020-08-04,0.5,4660.9095,203.56,1622.963,144.8405,3.403,96504.7885,8670.76,79.6665,57.098,0.0904999999925668,1.5460000000000005,59.04649999517806,6121182.001999999,8610.879,306.24800000000005,140.67346792149837
10.0,2020-08-04,0.75,6524.74625,213.65375,2024.2619999999997,166.05425,4.2255,118241.6895,8936.08625,103.56125,78.93525,0.10899999999999997,1.578,70.01749999428402,6121182.002,11595.904750000002,392.279,189.43898002397611
10.0,2020-08-04,0.95,10166.606599999997,233.62075,2790.0931499999997,203.80719999999997,5.777599999999999,153075.28259999998,9322.909,156.3618,124.09944999999998,0.1349999999569936,1.6680999999999995,87.45559997214048,6121182.0030000005,16702.31585,568.1943499999998,272.86095792959867
10.0,2020-08-05,0.05,1702.0228,188.71609999999998,1048.0709499999998,108.88455,2.1048999999999998,66379.15729999999,8271.85965,42.56475,29.9822,0.05600000001829712,1.5060000004920617,30.44075000049505,6121182.0,4668.38285,173.66485,76.2660357100965
10.0,2020-08-05,0.25,3401.736,197.71699999999998,1403.3485,134.66075,2.89625,81865.45049999999,8586.1085,63.541,45.834,0.07400000001208916,1.5270000001870963,47.318749999999994,6121182.001,7108.876,253.22,116.13567443083122
