adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
10.0,2020-08-06,0.75,2699.18525,194.10825,770.2350000000001,65.4255,1.849,103121.05,8052.7567500000005,42.361749999999994,32.57575,0.11399999999999999,1.3199999998382665,128.61374999474413,6121182.002,4907.86375,160.59075,80.17836666834008
10.0,2020-08-06,0.95,4197.571799999999,201.35410000000002,1018.8163499999998,75.28249999999998,2.5620499999999997,133420.7592,8146.227650000001,62.90099999999999,48.9217,0.1409999999769652,1.361050000188975,160.64534994882544,6121182.0030000005,6978.988899999999,223.21634999999984,114.01374598206012
10.0,2020-08-07,0.05,543.9456500000001,182.4377,338.17665,36.046049999999994,0.832,56759.51455,7796.0093,16.37715,11.07845,0.05995000001075772,1.2860000004201804,55.91665001872455,6121182.0,1543.9367,66.18745,25.222852383738953
10.0,2020-08-07,0.25,1351.87875,187.6695,512.93775,52.9445,1.2295,70685.36850000001,7952.831,25.424249999999997,18.314999999999998,0.07700000001257927,1.296,86.91900001065457,6121182.001,2923.122,100.77525,47.754208248054994
10.0,2020-08-07,0.5,2000.8015,191.289,634.2905000000001,60.918499999999995,1.5670000000000002,85177.36799999999,8038.0509999999995,33.4945,24.497500000000002,0.095,1.3050000000000002,108.46199998228087,6121182.001999999,3857.5550000000003,131.4035,63.01977295789612
10.0,2020-08-07,0.75,2800.07575,196.03525,792.2097500000001,68.41325,1.937,103901.8775,8120.473,44.44175,34.06575,0.11399999998137615,1.3199999998382665,128.61374997898872,6121182.002,5046.8035,167.44850000000002,82.44818563393534
10.0,2020-08-07,0.95,4366.723749999999,204.44404999999998,1047.1912499999999,78.3645,2.654,134338.2973,8218.33435,65.63015,51.13935,0.1410500000184032,1.3610499999888745,160.64534994751162,6121182.0030000005,7146.149299999997,233.65554999999995,116.74459763649665
10.0,2020-08-08,0.05,581.4073999999999,183.3479,359.0652,39.46795,0.8866,57335.44095,7839.8268,17.17065,11.556700000000001,0.059950000010275784,1.2860000004201804,55.91665002695016,6121182.0,1605.4245999999998,68.70840000000001,26.22736262375469
10.0,2020-08-08,0.25,1395.3705,189.04875,516.9780000000001,53.627250000000004,1.2935,71199.68549999999,8007.36625,26.528000000000002,19.09375,0.07700000002201372,1.296,86.9190000070903,6121182.001,3016.9675,105.69325,49.28733534645967
10.0,2020-08-08,0.5,2072.3845,192.923,656.793,61.7805,1.647,85831.0025,8100.2165,34.9955,25.799999999999997,0.09499999998448014,1.3050000000000002,108.46199999113824,6121182.001999999,3978.0395000000003,137.599,64.98809378156439
10.0,2020-08-08,0.75,2900.387,197.94225,812.85425,69.97725,2.0222499999999997,104704.91875,8190.271999999999,46.24375,35.418749999999996,0.11399999999999999,1.3199999999999998,128.6137499894883,6121182.002,5218.134,174.87900000000002,85.24716302006797
10.0,2020-08-08,0.95,4523.142049999999,207.06015,1079.3781999999999,80.33089999999999,2.7750999999999997,135232.90999999997,8297.36165,68.4962,53.5124,0.14104999997695697,1.3610499997887746,160.645349972442,6121182.0030000005,7355.855099999999,243.8649999999999,120.17050132466056
10.0,2020-08-09,0.05,601.3104000000001,184.33544999999998,369.88125,39.63850000000001,0.9384999999999999,57852.118950000004,7882.3576,18.079050000000002,12.1014,0.059950000001445784,1.2860000006302703,55.91665001872455,6121182.000000001,1680.3711000000003,71.3126,27.451742163523317
10.0,2020-08-09,0.25,1447.581,190.45925,544.0345,56.373000000000005,1.3587500000000001,71744.96775000001,8065.633250000001,27.69775,19.96,0.07700000001257927,1.2960000002117238,86.91900002485427,6121182.001,3127.2165000000005,110.38100000000001,51.08844173378795
10.0,2020-08-09,0.5,2146.145,194.6585,675.0685,63.9,1.723,86563.0065,8165.360000000001,36.635999999999996,26.8515,0.09499999999224008,1.3050000000000002,108.46199999114265,6121182.001999999,4100.258,143.84949999999998,66.98474246739119
10.0,2020-08-09,0.75,3020.49925,199.98325,845.66525,72.46074999999999,2.1182499999999997,105535.206,8259.634250000001,48.264250000000004,36.831250000000004,0.11399999998137615,1.3199999998382665,128.61375000525584,6121182.002,5388.874,182.32174999999998,88.03649357655547
10.0,2020-08-09,0.95,4679.69585,209.9851,1123.0612999999996,82.97855,2.8951000000000002,136386.60004999998,8376.930199999999,71.33194999999999,55.98649999999999,0.14104999995391407,1.361049999777649,160.64534997375583,6121182.0030000005,7560.905649999999,253.66434999999996,123.52035352476675
10.0,2020-08-10,0.05,623.7165000000001,185.38670000000002,380.90515000000005,41.0023,0.9964500000000001,58451.85875,7924.77115,18.6168,12.6715,0.05995000000096386,1.2860000004201804,55.916650010044286,6121182.0,1722.00675,75.14235000000001,28.13193187198159
10.0,2020-08-10,0.25,1505.45275,191.9105,558.10175,58.21425,1.4205,72370.81725000001,8125.0705,28.906249999999996,20.815749999999998,0.07700000002515854,1.296,86.91900001065456,6121182.001,3234.3125,115.05375,52.83803846171572
10.0,2020-08-10,0.5,2227.224,196.4495,706.854,67.3105,1.798,87250.126,8231.6605,38.1295,27.8925,0.09499999998448014,1.305,108.46200000000002,6121182.001999999,4222.182000000001,148.9355,68.976579990931
10.0,2020-08-10,0.75,3130.885,202.16025,870.5877499999999,75.90375,2.21925,106293.4235,8335.27675,50.3515,38.441,0.11399999998137614,1.3199999997843557,128.61375000524367,6121182.002,5588.033,189.8845,91.29009720956178
10.0,2020-08-10,0.95,4853.53135,212.8727,1165.8997999999995,85.87469999999998,3.0271000000000003,137484.23549999998,8462.69415,74.28294999999999,58.81055,0.14104999999652018,1.361049999555298,160.64534997375577,6121182.0030000005,7787.084749999997,264.21155,127.21537680440697
10.0,2020-08-11,0.05,648.5826000000001,186.5058,391.6353,42.90695,1.0398,59009.3827,7975.34935,19.621000000000002,13.156700000000003,0.0599500000014458,1.2860000006197658,55.91665002649548,6121182.0,1777.9944,78.41055,29.04658610052764
10.0,2020-08-11,0.25,1557.19575,193.40175,583.513,60.518,1.4935,73048.0555,8187.288499999999,30.087250000000004,21.59525,0.07700000001257927,1.296,86.91899999289059,6121182.001,3351.9494999999997,119.67575,54.75984049244739
10.0,2020-08-11,0.5,2308.6639999999998,198.3645,731.88,68.87700000000001,1.8805,88009.35,8300.737000000001,39.7395,29.21,0.09499999999224008,1.3050000000000002,108.46199999113823,6121182.001999999,4380.318499999999,155.26,71.56001077191954
10.0,2020-08-11,0.75,3235.559,204.34,901.9329999999999,77.564,2.323,107415.32100000001,8410.765,52.4895,39.791,0.11399999998137615,1.3199999999999998,128.61374999999998,6121182.002,5746.99625,198.10525,93.8870343688892
10.0,2020-08-11,0.95,5007.807049999999,215.94465,1188.7237999999995,88.628,3.1542999999999997,138685.41830000002,8551.677500000002,77.18244999999997,61.2412,0.1410499999757971,1.3610499995775487,160.64534994882544,6121182.0030000005,8037.064599999998,275.7143999999999,131.2992261308522
10.0,2020-08-12,0.05,672.31735,187.72525000000002,412.67670000000004,45.52645,1.0996000000000001,59483.0132,8026.1767,20.10585,13.6663,0.05995000000096386,1.2860000004201804,55.916650018269884,6121182.0,1857.2774,81.1466,30.341809800786837
10.0,2020-08-12,0.25,1611.391,194.97224999999997,601.4272500000001,61.686749999999996,1.562,73542.71775,8249.63825,31.26225,22.543750000000003,0.07700000001257927,1.296,86.91900001774486,6121182.001,3465.78075,124.69624999999999,56.619469073682254
10.0,2020-08-12,0.5,2404.5445,200.3795,745.338,71.16,1.965,88832.51800000001,8372.9435,41.362,30.4335,0.09499999998448014,1.3050000000000002,108.46200000885736,6121182.001999999,4528.5625,161.5225,73.9818306091922
10.0,2020-08-12,0.75,3366.10175,206.65474999999998,933.35875,80.32950000000001,2.4314999999999998,108381.42525,8488.806250000001,54.70625,41.31225,0.11399999999999999,1.3199999999999998,128.61374995797746,6121182.002,5930.724249999999,205.778,96.88854616742694
10.0,2020-08-12,0.95,5162.3083,219.08785,1243.0674499999998,93.03739999999999,3.2603499999999994,139904.09125,8637.665949999999,79.98744999999998,63.62215,0.1410499999757971,1.3610499995664238,160.64534994751165,6121182.0030000005,8304.7955,286.8305999999999,135.67306928514472
10.0,2020-08-13,0.05,688.31975,188.91490000000002,438.69225,46.2558,1.1476499999999998,59981.49045,8074.319750000001,21.1363,14.250950000000001,0.059950000001927725,1.2860000006197658,55.91665001826988,6121182.0,1938.6429500000002,85.47375,31.67105552489699
10.0,2020-08-13,0.25,1682.78625,196.60975,630.0175,64.67975000000001,1.631,74176.38275,8315.752,32.391999999999996,23.45375,0.07700000002201372,1.296000000158793,86.919,6121182.001,3602.133,130.12175,58.84701679204327
10.0,2020-08-13,0.5,2491.3585000000003,202.4245,780.8054999999999,73.92,2.0495,89608.793,8444.225999999999,43.034499999999994,31.514499999999998,0.09499999999224008,1.304999999786806,108.46199999113824,6121182.001999999,4672.1365,167.369,76.32735799186257
10.0,2020-08-13,0.75,3470.7200000000003,209.23375,963.8455,83.6005,2.53525,109395.89975,8574.78925,56.824250000000006,43.079750000000004,0.11399999998137615,1.3199999997843554,128.61375000525584,6121182.002,6144.2905,214.02275000000003,100.37751692389557
10.0,2020-08-13,0.95,5336.0954,222.53645,1293.8476499999995,95.899,3.3872999999999998,141165.8089,8730.77225,83.32639999999998,66.10674999999998,0.1410499999757971,1.3610499999888745,160.645349972442,6121182.0030000005,8603.74975,299.8284999999999,140.5569993799121
10.0,2020-08-14,0.05,709.2147,190.25545,453.8654,48.74215,1.2043000000000001,60548.13685,8128.3704,21.800900000000002,14.942799999999998,0.05995000000096386,1.2860000006197658,55.916650018269884,6121182.0,1998.57045,89.17640000000002,32.65007395630452
10.0,2020-08-14,0.25,1753.69675,198.415,649.1424999999999,66.66050000000001,1.6985,74870.28825,8384.491750000001,33.814,24.298,0.07700000001257927,1.2960000000000003,86.91900001065456,6121182.001,3721.301,134.66725,60.79383033198591
10.0,2020-08-14,0.5,2578.014,204.57600000000002,803.3040000000001,76.456,2.1365,90396.0485,8521.6965,44.6775,32.592,0.09499999998448012,1.3050000000000002,108.46200000885737,6121182.001999999,4862.644499999999,174.32999999999998,79.43963271164307
10.0,2020-08-14,0.75,3590.60775,211.94424999999998,991.3824999999999,86.00975,2.63325,110105.826,8658.5285,59.037,44.6315,0.11399999998137617,1.3199999998382665,128.61374996323332,6121182.002,6346.4075,221.13725,103.67944455705468
10.0,2020-08-14,0.95,5492.688950000001,225.99214999999998,1312.598899999999,98.82829999999998,3.53,141764.01055,8830.316299999999,86.19999999999999,68.56569999999998,0.1410499999757971,1.361049999777649,160.64534997375583,6121182.0030000005,8854.988299999997,309.52549999999997,144.66141172832556
10.0,2020-08-15,0.05,761.8555,191.5477,464.00575000000003,49.66114999999999,1.2613,61125.6935,8178.103349999999,22.831249999999997,15.46435,0.05995000001075772,1.2860000004201804,55.91665000958961,6121182.0,2084.68295,92.2675,34.05686924518827
10.0,2020-08-15,0.25,1807.9155,200.17925,667.485,68.31825,1.76575,75611.27425,8453.87375,35.03275,25.155250000000002,0.07700000001257927,1.2960000000000003,86.91900000354515,6121182.001,3848.2715,140.301,62.868111083305784
10.0,2020-08-15,0.5,2680.105,206.8125,826.829,78.5145,2.2220000000000004,91232.071,8602.0075,46.3445,33.757999999999996,0.09499999998448014,1.305,108.46199999113824,6121182.001999999,5005.9055,181.20250000000001,81.78004670281655
10.0,2020-08-15,0.75,3721.45875,214.732,1033.152,89.3765,2.7435,111152.87625,8746.5225,61.11149999999999,46.3215,0.11399999998603214,1.3199999999999998,128.61374999474413,6121182.002,6547.547499999999,230.24975,106.96541122058926
10.0,2020-08-15,0.95,5666.1166,229.50815,1406.5507999999995,102.40445,3.66915,142782.06835000002,8929.498450000001,88.9734,71.04189999999996,0.14104999997463716,1.3610499997665237,160.64534997375583,6121182.0030000005,9169.4384,321.4562499999999,149.79849309342612
10.0,2020-08-16,0.05,792.4680500000001,192.896,480.132,52.38945,1.31275,61663.05915,8234.2333,23.68235,16.018700000000003,0.0599500000014458,1.2860000004201804,55.916650018269884,6121182.0,2172.0906,95.79809999999999,35.48482302927768
