adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
10.0,2020-08-28,0.05,80.2799,201.611,48.8174,5.4110000000000005,0.12695,58977.66735,7917.4418,1.9807500000000002,1.3616000000000001,0.05700000001815826,1.2650000004133188,134.77375002201762,6121182.0,309.09450000000004,8.00295,5.049588461836294
10.0,2020-08-28,0.25,166.41574999999997,201.75875,71.35125,6.64825,0.196,72961.37975,7925.37175,3.0005,2.0965,0.07400000001208917,1.2690000002073127,209.49825003422512,6121182.001,476.45875,11.778000000000002,7.783770355499351
10.0,2020-08-28,0.5,237.534,201.88150000000002,86.9385,7.6325,0.251,87491.631,7929.505999999999,3.894,2.9444999999999997,0.09099999998513358,1.2729999997920338,261.42150002135924,6121182.001999999,610.5285,15.183499999999999,9.974029522411186
10.0,2020-08-28,0.75,326.232,202.04025000000001,109.88374999999999,9.1485,0.326,106820.83099999999,7933.4442500000005,5.25425,3.956,0.10899999991541667,1.2789999999999997,309.9919999493575,6121182.002,779.332,19.76225,12.731724032145515
10.0,2020-08-28,0.95,488.49395,202.36509999999998,147.7422,11.4997,0.46205,138837.00184999997,7938.643499999999,7.646499999999998,6.0283999999999995,0.13404999999999995,1.2950499995662765,387.1254498735128,6121182.0030000005,1080.3085999999998,27.90165,17.648692678481687
10.0,2020-08-29,0.05,90.34345000000002,201.73795,32.69345,3.27445,0.12495,59009.119900000005,7923.12025,2.05635,1.43495,0.057000000018623855,1.2650000004133188,134.77375002311348,6121182.0,319.13304999999997,8.36295,5.213585382692427
10.0,2020-08-29,0.25,180.004,201.9515,62.903,5.5615000000000006,0.188,73029.21175,7931.927,3.09375,2.1905,0.07400000001208917,1.2690000002073127,209.49825005990553,6121182.001,487.50250000000005,12.1125,7.9641889412920275
10.0,2020-08-29,0.5,252.62599999999998,202.118,89.872,8.298,0.237,87567.778,7937.696,3.9885,2.9825,0.0909999999851336,1.272999999792034,261.4214999786515,6121182.001999999,609.887,15.532,9.963549520349648
10.0,2020-08-29,0.75,338.2065,202.34125,118.1205,10.1545,0.302,106914.16975,7942.51575,5.37275,4.01575,0.10899999996438596,1.27899999984329,309.99199999999996,6121182.002,773.8529999999998,19.9375,12.642215175878702
10.0,2020-08-29,0.95,489.93,202.7461,159.26735,12.3644,0.41714999999999985,138973.47114999997,7948.752050000001,7.755499999999999,6.190749999999999,0.13404999999889725,1.295049999777845,387.125449819757,6121182.0030000005,1039.9778999999999,28.056899999999995,16.989821565349718
10.0,2020-08-30,0.05,94.06530000000001,201.86775,28.45645,3.1766500000000004,0.12294999999999999,59090.260850000006,7929.2261,2.14745,1.49365,0.057000000009311935,1.2650000004133188,134.7737500220176,6121182.0,313.1828,8.392550000000002,5.1163778498989245
10.0,2020-08-30,0.25,182.538,202.135,54.1385,4.95975,0.17874999999999996,73085.6245,7939.07475,3.18975,2.243,0.07400000001208917,1.2690000002073127,209.49825002568045,6121182.001,467.88225,12.452,7.643658527447206
10.0,2020-08-30,0.5,258.66650000000004,202.341,79.4595,6.667,0.225,87662.746,7944.81,4.111000000000001,3.05,0.09099999998513358,1.273,261.4214999572923,6121182.001999999,599.2929999999999,16.0015,9.790478371729355
10.0,2020-08-30,0.75,356.24424999999997,202.62349999999998,108.25300000000001,9.157499999999999,0.286,106998.47425,7950.3535,5.550750000000001,4.1282499999999995,0.10899999998219295,1.2789999999999995,309.9919999493575,6121182.002,770.952,20.4525,12.594822368426613
10.0,2020-08-30,0.95,526.81995,203.12205,163.87769999999998,13.310550000000001,0.3972499999999998,139127.08949999997,7957.292600000001,8.013349999999999,6.3203,0.13404999997920333,1.2950499999788272,387.12544987667536,6121182.0030000005,1082.2404000000001,29.003299999999992,17.680251942673692
10.0,2020-08-31,0.05,93.85835,201.99095000000003,30.256600000000002,3.307,0.12,59144.826,7935.816650000001,2.239,1.5694000000000001,0.057000000018623855,1.2650000004133188,134.77375004293935,6121182.0,298.55224999999996,9.0718,4.877362738111691
10.0,2020-08-31,0.25,191.9895,202.3125,60.65825,5.37375,0.174,73182.49025,7946.747249999999,3.3285,2.36275,0.07400000001208917,1.2690000002073127,209.49824999999998,6121182.001,475.0835,13.068999999999999,7.7613032895017176
10.0,2020-08-31,0.5,277.8695,202.57,91.36,7.894,0.2205,87716.0075,7952.8385,4.355499999999999,3.2285000000000004,0.0909999999851336,1.273,261.42149997864084,6121182.001999999,606.906,16.764,9.914849775773748
10.0,2020-08-31,0.75,374.30949999999996,202.9,121.34424999999999,10.501999999999999,0.279,107136.55849999998,7959.0605,5.79225,4.33,0.10899999996883772,1.2789999999999997,309.9919999493575,6121182.002,778.7,21.544,12.721399228867432
10.0,2020-08-31,0.95,556.65835,203.50315,172.76279999999997,14.353449999999999,0.3960999999999999,139353.5651,7966.8408,8.2285,6.4903,0.13404999999889725,1.2950499995874487,387.12544987667536,6121182.0030000005,1075.0462999999997,29.966649999999998,17.56272398816304
10.0,2020-09-01,0.05,101.91475000000001,202.13170000000002,28.85725,3.0357000000000003,0.122,59205.125199999995,7943.08625,2.38675,1.6484,0.057000000009311935,1.2650000004133188,134.77375002092174,6121182.0,309.86225,9.630650000000001,5.062130974050437
10.0,2020-09-01,0.25,203.35049999999998,202.49575000000002,66.14949999999999,6.038749999999999,0.175,73238.64199999999,7954.72025,3.5519999999999996,2.527,0.07400000001208916,1.2690000002073127,209.49825000854466,6121182.001,482.21175000000005,13.81075,7.877755471430558
10.0,2020-09-01,0.5,291.246,202.796,100.305,9.0025,0.221,87841.85949999999,7961.967000000001,4.581,3.3890000000000002,0.0909999999851336,1.273,261.42149997864084,6121182.001999999,616.204,17.8405,10.066748542988348
10.0,2020-09-01,0.75,395.77675,203.18200000000002,134.43775,11.56225,0.28,107219.68925,7968.536249999999,6.0985,4.5885,0.10899999998219295,1.2789999997910533,309.9919999240509,6121182.002,791.802,22.56575,12.935442856319108
10.0,2020-09-01,0.95,587.6134500000001,203.87635000000003,185.33595,14.24715,0.39504999999999996,139430.20505000002,7977.52835,8.7404,6.9475,0.13404999999779446,1.295049999777845,387.12544999367486,6121182.0030000005,1104.40015,31.46255,18.04226944173089
10.0,2020-09-02,0.05,105.2082,202.26694999999998,29.663000000000004,3.26305,0.126,59302.246100000004,7949.56935,2.5589000000000004,1.7738,0.05700000001815826,1.2650000006096453,134.77375002311348,6121182.0,321.7765,10.1528,5.256770669455671
10.0,2020-09-02,0.25,213.137,202.68225,67.8075,5.71125,0.179,73343.921,7962.98725,3.7640000000000002,2.6405,0.07400000002115603,1.2690000002073127,209.49824999145528,6121182.001,494.47025,14.80725,8.0780190806158
10.0,2020-09-02,0.5,304.2015,203.015,99.521,8.6975,0.229,87927.036,7970.6605,4.8565000000000005,3.584,0.09099999998513358,1.273,261.4214999786515,6121182.001999999,624.2995,18.8055,10.19900241156071
10.0,2020-09-02,0.75,409.04175,203.47725000000003,135.59125,11.89675,0.285,107357.66900000001,7978.877,6.430999999999999,4.9045,0.10899999998219298,1.2789999999999997,309.99200002530654,6121182.002,802.2152500000001,23.759999999999998,13.105561143875297
10.0,2020-09-02,0.95,620.4246999999998,204.3103,187.67134999999993,15.499349999999998,0.402,139676.2325,7987.62545,9.16105,7.2327499999999985,0.13404999997699787,1.2950499997672589,387.1254499335938,6121182.0030000005,1107.6361999999997,33.16755,18.09513586521599
10.0,2020-09-03,0.05,107.578,202.40269999999998,29.330550000000002,3.2005500000000002,0.13495000000000001,59335.71195,7956.331749999999,2.68385,1.8739000000000001,0.057000000018623855,1.2650000006096453,134.77375002201762,6121182.0,322.26105,10.6371,5.2646866242500225
10.0,2020-09-03,0.25,213.83875,202.88075,59.7235,5.3865,0.188,73408.61375,7971.154750000001,3.9225000000000003,2.82125,0.07400000001208917,1.2690000002073127,209.49825005990562,6121182.001,492.5955,15.3505,8.047391825950054
10.0,2020-09-03,0.5,309.74850000000004,203.25900000000001,93.3495,7.8655,0.238,88038.2405,7979.4365,5.051,3.725,0.09099999998513358,1.2730000000000001,261.4215000213485,6121182.001999999,628.4745,19.633,10.267208192709445
10.0,2020-09-03,0.75,428.43174999999997,203.765,131.364,11.416250000000002,0.293,107469.18575,7987.65725,6.704999999999999,5.06125,0.10899999998219295,1.2789999999999997,309.99199999999996,6121182.002,813.69525,24.83525,13.293106621141762
10.0,2020-09-03,0.95,630.62175,204.70325000000003,194.54420000000002,15.69925,0.411,139796.61345,7998.487949999999,9.457849999999997,7.473049999999998,0.13404999999889725,1.2950499999788272,387.1254499367564,6121182.0030000005,1146.5552500000001,34.58409999999999,18.73094525596644
10.0,2020-09-04,0.05,109.23115,202.5504,29.815800000000003,3.3343499999999997,0.14395,59451.2288,7963.4558,2.801,1.9049500000000001,0.057000000018623855,1.2650000004133188,134.77375004293935,6121182.0,321.55859999999996,11.3467,5.253210899463534
10.0,2020-09-04,0.25,224.47950000000003,203.07800000000003,66.75075,5.8942499999999995,0.197,73492.81175,7979.62775,4.12275,2.974,0.07400000001208916,1.2690000002073127,209.49824998286422,6121182.001,502.29225,16.40775,8.205804857917016
10.0,2020-09-04,0.5,327.756,203.511,103.50649999999999,8.942499999999999,0.248,88134.6565,7988.6215,5.321,3.899,0.0909999999851336,1.273,261.42149993594387,6121182.001999999,648.0604999999999,20.725,10.587179074045771
10.0,2020-09-04,0.75,444.97049999999996,204.0735,140.93225,12.1365,0.30624999999999997,107570.212,7998.137,6.95675,5.31475,0.10899999996883772,1.2789999999999997,309.99199993668947,6121182.002,842.07025,25.9355,13.756660882242462
10.0,2020-09-04,0.95,669.22665,205.12745,199.10134999999997,16.090599999999995,0.42305,140009.7144,8009.233049999999,10.072649999999998,7.9213,0.1340499999781006,1.2959999997988625,387.1254499335938,6121182.0030000005,1146.4367499999998,36.6722,18.72900935535211
10.0,2020-09-05,0.05,117.6981,202.70155,32.3447,3.4478999999999997,0.152,59472.988549999995,7970.747700000001,2.97,2.0349,0.057000000018623855,1.2650000004133188,134.77375004293933,6121182.0,334.15644999999995,11.934949999999999,5.459018372595358
10.0,2020-09-05,0.25,235.71824999999998,203.28549999999998,71.414,6.21225,0.20775,73606.15950000001,7988.56375,4.35425,3.12725,0.07400000001208917,1.2690000002073127,209.49825001713572,6121182.001,525.4669999999999,17.194,8.584404121853522
10.0,2020-09-05,0.5,337.6295,203.7725,108.5145,9.369499999999999,0.259,88266.13750000001,7998.633,5.6185,4.103,0.0909999999851336,1.273,261.42149997866227,6121182.001999999,659.364,21.694,10.771841121282838
10.0,2020-09-05,0.75,462.39375000000007,204.3855,151.6565,12.97175,0.322,107779.17925,8008.606,7.3955,5.5835,0.10899999996883772,1.27899999984329,309.992,6121182.002,854.33875,27.48275,13.957087858535463
10.0,2020-09-05,0.95,690.6945,205.54865,210.52149999999997,17.709999999999997,0.43604999999999994,140230.51880000002,8021.32385,10.405349999999999,8.341299999999999,0.13404999999889722,1.2959999993860007,387.1254498735128,6121182.0030000005,1184.6788499999998,38.382749999999994,19.353759607529835
10.0,2020-09-06,0.05,118.80395,202.86874999999998,33.281549999999996,3.60755,0.16194999999999998,59544.4874,7979.0175,3.08195,2.124,0.057000000009311935,1.265000000413319,134.7737500220176,6121182.0,353.23755,12.606150000000001,5.770740847110901
10.0,2020-09-06,0.25,239.80325,203.51649999999998,70.66775,6.3095,0.218,73685.06325,7997.99525,4.53775,3.28125,0.07400000001208917,1.269000000207313,209.49824999145528,6121182.001,533.8117500000001,18.0535,8.720729916424519
10.0,2020-09-06,0.5,352.99,204.05149999999998,107.6925,9.3255,0.271,88352.0315,8008.2765,5.8535,4.308,0.0909999999851336,1.273,261.42150002134855,6121182.001999999,675.466,22.6925,11.03489489087732
10.0,2020-09-06,0.75,482.28549999999996,204.7265,151.4285,13.18825,0.33525000000000005,107852.91125,8018.85175,7.67525,5.82,0.109,1.2789999999999997,309.99199996202543,6121182.002,877.2182500000001,28.69075,14.330863707587568
10.0,2020-09-06,0.95,725.6713500000001,205.95215,217.00250000000003,17.6257,0.4520999999999999,140382.28295,8033.637699999999,10.984099999999994,8.671499999999998,0.13404999999889725,1.295999999576552,387.12544999367486,6121182.0030000005,1197.86645,40.136399999999995,19.569201657668792
10.0,2020-09-07,0.05,123.6525,203.05185,32.43875,3.5086500000000003,0.17295,59642.977450000006,7986.343,3.211,2.22975,0.057000000009311935,1.265000000413319,134.77375002311348,6121182.0,352.72625,12.980799999999999,5.762387885215634
10.0,2020-09-07,0.25,251.71050000000002,203.7465,72.103,6.52675,0.22875,73807.1605,8007.5355,4.7895,3.43575,0.07400000001208917,1.2690000002073127,209.4982500342251,6121182.001,549.6184999999999,18.977249999999998,8.978960271238632
10.0,2020-09-07,0.5,366.889,204.329,113.029,9.5525,0.284,88472.1355,8018.717000000001,6.1195,4.5205,0.09099999998513358,1.273,261.42150002135924,6121182.001999999,704.8154999999999,23.906,11.514369279817405
10.0,2020-09-07,0.75,494.50775,205.07425,160.17849999999999,14.114749999999999,0.351,108057.64625,8030.9487500000005,7.987500000000001,6.077,0.10899999998664471,1.2789999997910533,309.99199996202543,6121182.002,904.72425,30.081500000000002,14.780221364180896
10.0,2020-09-07,0.95,740.9918499999999,206.4474,229.42889999999989,18.8158,0.469,140547.40785,8044.9713,11.4101,9.078249999999999,0.1340499999781006,1.2959999995765523,387.12544987667536,6121182.0030000005,1242.9482,42.007749999999994,20.305689316063944
10.0,2020-09-08,0.05,127.13725000000001,203.24155,32.21035,3.42125,0.184,59665.34264999999,7994.498049999999,3.36695,2.3369500000000003,0.057000000018623855,1.2650000004133188,134.77375002311348,6121182.0,365.60015,13.663499999999999,5.972705108261771
10.0,2020-09-08,0.25,261.83750000000003,203.99675,75.01875000000001,6.8285,0.241,73893.06975,8017.434249999999,4.99425,3.5835,0.07400000001208917,1.2690000002073127,209.49825000854466,6121182.001,566.7585,19.6215,9.258971550060272
10.0,2020-09-08,0.5,379.589,204.63049999999998,118.8725,10.2975,0.298,88614.4595,8029.8335,6.418,4.7475000000000005,0.09099999998513358,1.273,261.42150000000004,6121182.001999999,715.0965000000001,24.883499999999998,11.6823270369408
10.0,2020-09-08,0.75,518.8092499999999,205.42525,166.301,14.237499999999999,0.365,108183.53525,8042.501499999999,8.3795,6.39575,0.10899999996883773,1.27899999984329,309.99199994935753,6121182.002,932.7272499999999,31.293,15.237698367655884
10.0,2020-09-08,0.95,770.1246999999997,206.90135,235.36714999999995,19.3125,0.4860499999999999,140679.35665,8059.01965,11.9423,9.553249999999995,0.13502556577388536,1.2959999995871383,387.19699987032277,6121182.0030000005,1267.1475999999996,44.179099999999984,20.70102799392288
10.0,2020-09-09,0.05,129.85225,203.4467,34.672900000000006,3.7048500000000004,0.19294999999999998,59753.23655,8004.0188,3.4608999999999996,2.4199499999999996,0.057000000018623855,1.2650000004133188,134.77375002311348,6121182.0,375.16610000000003,14.165199999999999,6.128981298056487
10.0,2020-09-09,0.25,269.22675,204.27124999999998,84.03675000000001,7.309,0.253,74004.83275,8027.96175,5.2177500000000006,3.75875,0.07400000001208917,1.2690000002073127,209.49824999999998,6121182.001,589.96725,20.789749999999998,9.638126262274488
10.0,2020-09-09,0.5,390.1575,204.94150000000002,125.4925,10.815000000000001,0.311,88721.823,8041.073,6.726,4.9305,0.0909999999851336,1.273,261.4214999786515,6121182.001999999,735.4935,25.8805,12.01554699336973
10.0,2020-09-09,0.75,539.6102500000001,205.80575000000002,167.96275,14.62425,0.38325,108292.96049999999,8054.43075,8.71025,6.62425,0.10899999998219295,1.279,309.99199996202543,6121182.002,951.437,32.72425,15.543354203308002
10.0,2020-09-09,0.95,797.3156499999999,207.44019999999998,230.52759999999992,19.889599999999998,0.5030999999999999,140870.46104999998,8070.661499999999,12.3163,10.05865,0.13505000001873,1.2959999995977247,387.1969998766561,6121182.0030000005,1296.6176500000001,46.14845,21.182471773662765
10.0,2020-09-10,0.05,137.173,203.6667,34.466950000000004,3.7633499999999995,0.201,59848.97675,8012.59935,3.6875000000000004,2.5949000000000004,0.057000000018623855,1.2650000004133188,134.77375004293933,6121182.0,396.64990000000006,14.872850000000001,6.479955995427027
10.0,2020-09-10,0.25,280.90575,204.5435,77.554,6.7989999999999995,0.26475000000000004,74119.3315,8037.674,5.414,3.85925,0.07400000001208917,1.2690000002073127,209.49824997431955,6121182.001,604.933,21.52925,9.882617440572323
10.0,2020-09-10,0.5,405.96799999999996,205.274,120.6915,10.3285,0.326,88840.777,8052.0,6.98,5.133,0.09099999998513358,1.2729999997920338,261.42149997864084,6121182.001999999,761.133,26.8485,12.434412173193214
10.0,2020-09-10,0.75,547.79025,206.20325000000003,167.48525,14.93325,0.399,108523.64775,8067.00975,8.9995,6.8885000000000005,0.10899999996883772,1.2789999997910535,309.99199998733206,6121182.002,984.12525,33.928749999999994,16.07737279627452
10.0,2020-09-10,0.95,823.7418,207.97464999999997,238.55325,20.04705,0.5252499999999998,140958.43579999998,8085.4869,13.0347,10.356349999999999,0.13504999997793724,1.2959999995871383,387.19699981023416,6121182.0030000005,1323.9829999999997,47.1997,21.62953167135226
10.0,2020-09-11,0.05,146.5183,203.89684999999997,35.7009,3.7467500000000005,0.211,59859.507249999995,8020.4431,3.84565,2.6059,0.057000000009311935,1.2650000004133188,134.77375004293935,6121182.0,405.60224999999997,15.38185,6.62620797747886
10.0,2020-09-11,0.25,288.25399999999996,204.82675,84.312,7.52675,0.276,74210.77325,8048.2342499999995,5.6215,4.063,0.07400000001208917,1.2690000002073127,209.49825,6121182.001,625.191,22.289250000000003,10.213566593802707
10.0,2020-09-11,0.5,419.42949999999996,205.6355,128.73399999999998,11.527000000000001,0.342,88995.60699999999,8063.947,7.259,5.3155,0.09099999998513358,1.273,261.4214999572817,6121182.001999999,781.258,28.228,12.7631885434012
10.0,2020-09-11,0.75,567.4267500000001,206.60475,179.64125,15.4175,0.415,108584.77475000001,8079.19725,9.41025,7.177250000000001,0.10899999998664471,1.2789999999999997,309.99199999999996,6121182.002,1006.65625,34.905,16.445455300481033
10.0,2020-09-11,0.95,849.4880999999999,208.5265,259.46299999999997,20.665849999999995,0.5491499999999999,141107.01075,8099.33295,13.270399999999992,10.624499999999998,0.13504999997793724,1.2959999995871383,387.1969999367447,6121182.0030000005,1369.9861499999997,49.58369999999999,22.38107197806841
10.0,2020-09-12,0.05,147.99530000000001,204.12155,39.4902,4.0899,0.21995,59956.862349999996,8030.3912,3.8683500000000004,2.7075500000000003,0.05700000001815826,1.2650000004133188,134.77375004293935,6121182.0,420.9135,15.669850000000002,6.876343490521929
10.0,2020-09-12,0.25,300.43399999999997,205.11374999999998,83.513,7.26875,0.288,74343.06725,8058.60975,5.81975,4.17725,0.07400000002115603,1.2690000004146256,209.49824999145528,6121182.001,643.0304999999998,23.067500000000003,10.505005404102505
10.0,2020-09-12,0.5,432.756,205.98649999999998,132.1695,11.501000000000001,0.356,89133.4375,8075.7925,7.5195,5.470000000000001,0.0909999999851336,1.2730000000000001,261.42150000000004,6121182.001999999,806.3375000000001,29.072,13.172905163358024
10.0,2020-09-12,0.75,584.741,207.02925,182.68025,16.108,0.432,108841.61525,8092.681999999999,9.741999999999999,7.3782499999999995,0.10899999998219298,1.2789999999999997,309.99199998733206,6121182.002,1035.328,36.6295,16.913857481475354
10.0,2020-09-12,0.95,870.1213999999999,209.0872,250.80474999999996,21.577249999999996,0.5730499999999998,141382.98399999997,8113.20215,13.866699999999998,11.12815,0.13504999997682632,1.2959999997882763,387.1969999367447,6121182.0030000005,1408.2944499999999,51.5015,23.00690372071591
10.0,2020-09-13,0.05,148.8725,204.3608,36.243249999999996,3.7824999999999998,0.228,60080.4985,8039.1207,3.98635,2.85475,0.057000000009311935,1.2650000006096453,134.77375002420933,6121182.0,431.77829999999994,16.451249999999998,7.053838621364304
10.0,2020-09-13,0.25,304.78675,205.41625,84.625,7.57325,0.301,74423.26425000001,8069.8675,6.015,4.3355,0.07400000001208917,1.2690000002073127,209.49825002568045,6121182.001,659.2952499999999,24.00425,10.770717973951644
10.0,2020-09-13,0.5,442.40049999999997,206.3425,131.5595,11.259,0.369,89241.4655,8087.655000000001,7.7455,5.6985,0.09099999998513358,1.2730000000000001,261.4214999359331,6121182.001999999,823.271,30.107,13.449542910683087
10.0,2020-09-13,0.75,599.41625,207.48475000000002,188.5955,16.36325,0.448,108983.13024999999,8105.9055,10.05625,7.639,0.10899999998664471,1.2789999999999997,309.99199998733206,6121182.002,1060.317,37.7765,17.322095628810875
10.0,2020-09-13,0.95,898.3227,209.65519999999998,269.19879999999995,22.07955,0.592,141495.9713,8128.7295,14.580049999999998,11.418649999999998,0.13504999995587447,1.295999999576552,387.19699987982267,6121182.0030000005,1441.9096,53.032399999999996,23.556064813843435
10.0,2020-09-14,0.05,152.1344,204.62115,40.28745,4.28065,0.23795,60090.27850000001,8048.51645,4.2019,2.88505,0.057000000018623855,1.2650000004133188,134.77375002311348,6121182.0,446.5265,17.1038,7.294775747559866
10.0,2020-09-14,0.25,318.2555,205.72175000000001,91.00575,8.222000000000001,0.312,74589.09425,8081.764249999999,6.257000000000001,4.472,0.07400000001208917,1.2690000002073127,209.49825002568042,6121182.001,682.7995,24.905499999999996,11.154700185167718
10.0,2020-09-14,0.5,459.48699999999997,206.745,141.8085,12.183,0.385,89397.951,8100.5805,8.0015,5.922000000000001,0.09099999998513358,1.272999999896017,261.42149997864084,6121182.001999999,854.8625000000001,31.1625,13.965644212517896
10.0,2020-09-14,0.75,621.10875,207.96075,196.02025,16.71875,0.465,109111.84075,8119.4307499999995,10.44675,7.94575,0.10899999998664471,1.2789999999999997,309.99199996202543,6121182.002,1098.56925,38.8135,17.947011698738248
10.0,2020-09-14,0.95,930.6202,210.2472,280.9307,22.723399999999998,0.6150499999999999,141883.7044,8144.305249999999,14.84825,11.774,0.13504999997682635,1.295999999576552,387.19699999683337,6121182.0030000005,1474.2179499999997,55.04015,24.083877089057037
10.0,2020-09-15,0.05,164.30945,204.86295,38.9604,4.219900000000001,0.245,60214.045999999995,8058.9814,4.27295,3.02375,0.057000000009311935,1.2650000004133188,134.77375004293933,6121182.0,457.1707,17.4351,7.468666999282165
10.0,2020-09-15,0.25,328.871,206.04350000000002,88.1515,7.9415000000000004,0.324,74710.52825,8094.27075,6.399,4.614,0.07400000001208917,1.2690000003627975,209.49825005136088,6121182.001,697.285,25.30025,11.39134565654291
10.0,2020-09-15,0.5,473.1375,207.128,145.923,12.9495,0.398,89542.64300000001,8114.197,8.337499999999999,6.0649999999999995,0.0909999999851336,1.273,261.42150000000004,6121182.001999999,876.6959999999999,32.2565,14.322331858676206
10.0,2020-09-15,0.75,636.39075,208.44575000000003,204.436,17.6965,0.48125,109368.80525,8134.71575,10.815999999999999,8.197,0.10899999996883772,1.2789999999999995,309.9919999367189,6121182.002,1125.5280000000002,40.83025000000001,18.387429088569032
10.0,2020-09-15,0.95,960.9108999999999,210.86325,281.70369999999997,23.775049999999997,0.6351499999999999,141989.57279999997,8160.154100000001,15.474499999999994,12.27005,0.13504999997571546,1.295999999386001,387.1969999367447,6121182.0030000005,1530.11085,56.75314999999999,24.99698341349907
10.0,2020-09-16,0.05,169.3779,205.12695,45.5249,4.78945,0.253,60290.84575,8069.4139,4.49595,3.1496,0.05700000001815826,1.2650000004133188,134.77375004403524,6121182.0,475.21760000000006,18.06075,7.763494044124159
10.0,2020-09-16,0.25,338.8465,206.38375,96.68424999999999,8.297,0.33675000000000005,74798.7745,8105.41,6.68075,4.83875,0.07400000001208916,1.2690000002073127,209.49825003422512,6121182.001,718.462,26.785,11.73730824998549
10.0,2020-09-16,0.5,490.2555,207.5335,150.063,13.1205,0.412,89692.3205,8127.403,8.5805,6.2895,0.09099999998513358,1.273,261.42150002135924,6121182.001999999,904.604,33.2805,14.778256874316677
10.0,2020-09-16,0.75,657.8265,208.92425,205.82425,17.9825,0.5,109480.83124999999,8148.195,11.157499999999999,8.47775,0.10899999998219298,1.27899999984329,309.9919999240509,6121182.002,1157.4327500000002,41.79075,18.90864786607925
10.0,2020-09-16,0.95,988.7001499999999,211.49585,295.76669999999996,24.394,0.659,142400.62495000003,8177.348749999999,16.0113,12.640799999999993,0.13504999997682632,1.2959999997882763,387.1969998734894,6121182.0030000005,1567.6899499999997,58.78205,25.610902424264996
10.0,2020-09-17,0.05,172.15745,205.4049,46.605900000000005,4.7045,0.26195,60371.3018,8079.02755,4.581650000000001,3.2215,0.057000000009311935,1.2650000004133188,134.77375002311348,6121182.0,495.813,18.80255,8.099955204730067
10.0,2020-09-17,0.25,349.481,206.74125,97.261,8.5335,0.348,74983.31275,8118.57475,6.90875,4.969250000000001,0.07400000001208917,1.2690000002073127,209.4982500342251,6121182.001,747.0995,27.217250000000003,12.205150898600115
10.0,2020-09-17,0.5,501.1995,207.94150000000002,154.70600000000002,13.304,0.428,89819.148,8141.156000000001,8.8895,6.52,0.09099999998513358,1.273,261.4214999572923,6121182.001999999,931.03,34.505,15.209970879738595
