adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SOM,2020-08-03,0.25,312.03175,94.85374999999999,115.59925,8.970500000000003,0.2860000000000001,39205.7125,3211.8525000000004,5.418749999999999,3.8687499999999995,0.05500000005548195,0.9613567171091124,229.76834483050894,15861009.032,771.6744999999999,21.49825,4.865229560383747
SOM,2020-08-03,0.5,442.5854999999999,95.32450000000003,148.21850000000003,10.113999999999999,0.3620000000000001,46869.18549999999,3221.4290000000005,7.168500000000002,5.262999999999997,0.06899999997172314,0.9708049499978354,238.32802492372193,15861009.036999997,958.9319999999998,27.457,6.0458448624739916
SOM,2020-08-03,0.75,617.5677499999999,95.86874999999999,185.10625000000005,11.236999999999998,0.4410000000000001,58113.06675,3230.1949999999993,9.630499999999998,7.21975,0.08199999998578276,0.9785103296799136,247.8106807804219,15861009.040999997,1186.547,35.630750000000006,7.480904884000943
SOM,2020-08-03,0.95,934.66375,96.74915,256.39959999999996,13.479999999999997,0.5870000000000001,75124.04295000002,3242.5400999999993,14.534999999999998,11.279549999999995,0.1009999999309092,0.9881799671335613,259.5926639423011,15861009.047999997,1626.950999999999,50.5752,10.25755041861697
SOM,2020-08-04,0.05,111.32040000000003,93.92150000000004,71.68975,4.928050000000002,0.12495000000000003,31880.288600000003,3195.46295,2.8303999999999987,1.896549999999999,0.04300000002955046,0.9427098705184194,217.73281290881224,15861009.026999999,285.0504000000001,11.046799999999996,1.7971769609030694
SOM,2020-08-04,0.25,325.70799999999997,95.16825,119.845,9.12275,0.2897500000000001,39350.96274999999,3221.4035000000003,5.741499999999998,4.095250000000002,0.05500000003641004,0.9613567168445577,229.76834475496855,15861009.032999996,782.86225,22.616999999999997,4.935765740825174
SOM,2020-08-04,0.5,463.60799999999995,95.6975,154.16950000000006,10.578499999999998,0.36900000000000005,47012.18249999998,3232.2194999999992,7.5554999999999986,5.518499999999998,0.0689999999630225,0.970804950030261,238.3280249140215,15861009.036000002,971.8919999999998,29.003500000000006,6.127554670664899
SOM,2020-08-04,0.75,652.2515,96.31850000000001,191.89725000000004,11.946749999999996,0.4510000000000001,58310.79800000001,3242.1902499999997,10.178,7.5992500000000005,0.08199999998578278,0.9785103297467441,247.8106807011116,15861009.041,1202.5757500000002,37.64425,7.581962452019261
SOM,2020-08-04,0.95,978.9508999999996,97.32965,265.5986999999999,14.19745,0.6010000000000001,75326.08575,3256.6781,15.418799999999994,11.96365,0.1009999999302724,0.9881799669662292,259.59266385074943,15861009.048,1662.2607999999996,54.028749999999995,10.480170555161514
SOM,2020-08-05,0.05,115.41194999999999,94.06615000000001,71.97130000000001,5.231000000000001,0.13300000000000003,31949.24719999999,3201.3422000000005,3.0414999999999988,1.9963999999999988,0.04300000001613076,0.9427098715671144,217.73281304344178,15861009.026,292.6741,11.856900000000001,1.8452426293953739
SOM,2020-08-05,0.25,339.9925,95.47325000000002,125.06449999999998,9.349749999999997,0.29975000000000007,39462.90375,3230.7875,6.0292499999999976,4.295,0.05500000003380932,0.9613567167717535,229.76834474650457,15861009.032999996,798.3715,23.960499999999996,5.0335479813354205
SOM,2020-08-05,0.5,485.457,96.08449999999998,157.24649999999997,10.792,0.37900000000000006,47175.65549999998,3242.6659999999997,7.934499999999998,5.827999999999998,0.06899999997824856,0.9708049497639288,238.32802491321164,15861009.036999997,1000.049,30.4265,6.305078054410796
SOM,2020-08-05,0.75,680.0265000000002,96.78725,197.01975,12.221749999999995,0.4660000000000002,58509.52800000002,3254.1810000000005,10.71875,7.993500000000001,0.08200000000516992,0.9785103293531532,247.81068075332172,15861009.040999997,1228.2572499999997,39.56699999999999,7.743878380152295
SOM,2020-08-05,0.95,1020.2456499999996,97.90589999999999,271.01984999999996,14.630849999999995,0.6241000000000001,75535.60484999997,3271.4223999999995,16.264350000000004,12.592749999999995,0.1009999999251781,0.9881799671228937,259.5926640285938,15861009.046000002,1697.0024499999997,57.49995,10.699208638481723
SOM,2020-08-06,0.05,121.28135000000005,94.23020000000002,72.99265,5.322350000000002,0.14500000000000005,32054.541449999997,3206.4545500000004,3.208949999999999,2.0689499999999987,0.043000000027110526,0.9427098709326933,217.7328128666357,15861009.026999999,300.58634999999987,12.628350000000001,1.8951275387859339
SOM,2020-08-06,0.25,352.76249999999993,95.79475,124.93474999999998,9.534499999999998,0.3127500000000001,39625.26225,3240.8615000000004,6.390750000000001,4.520749999999998,0.055000000043345286,0.9613567171400531,229.76834471244524,15861009.032000002,809.1520000000003,24.955500000000008,5.101516545180163
SOM,2020-08-06,0.5,503.67800000000005,96.47899999999998,161.77900000000002,10.903999999999996,0.3960000000000001,47345.63399999999,3253.7334999999994,8.348500000000001,6.151999999999999,0.06899999997824854,0.9708049500775595,238.32802491483656,15861009.036999997,1015.5514999999999,31.8495,6.402817737704818
SOM,2020-08-06,0.75,707.12475,97.28075000000001,198.90999999999997,12.457249999999997,0.4880000000000002,58709.25025,3266.028250000001,11.271499999999998,8.384500000000003,0.08199999998190534,0.9785103291882519,247.81068060820752,15861009.040999997,1245.8195,41.64275000000001,7.854604311614807
SOM,2020-08-06,0.95,1067.5775500000002,98.60110000000002,276.4441999999999,14.993799999999998,0.6580500000000002,75737.61375000003,3286.0402500000005,17.1959,13.24204999999999,0.10099999990416433,0.9881799669803354,259.5926638335463,15861009.048050001,1734.337899999999,60.59814999999998,10.93460002920321
SOM,2020-08-07,0.05,125.2986,94.4162,75.80519999999999,5.536850000000002,0.15590000000000004,32188.560100000002,3212.8544499999994,3.2955499999999986,2.1815499999999988,0.043000000018841786,0.9427098710444519,217.7328131255812,15861009.026000002,317.6283,13.237150000000003,2.002573099096854
SOM,2020-08-07,0.25,367.11674999999997,96.15025,128.79025,9.798499999999999,0.32700000000000007,39748.76775000001,3251.0897499999996,6.681749999999999,4.7482500000000005,0.05500000004767982,0.9613567166524737,229.76834494651402,15861009.032000002,832.0335,26.058249999999994,5.245779119861483
SOM,2020-08-07,0.5,524.7835,96.904,166.34599999999995,11.361999999999998,0.4140000000000001,47551.253499999984,3264.8830000000003,8.766,6.445499999999997,0.06899999997389826,0.9708049502132885,238.32802475941702,15861009.036000002,1035.649,33.586,6.529527835520235
SOM,2020-08-07,0.75,737.0849999999999,97.82625,210.35899999999992,12.941499999999996,0.5170000000000001,58925.50575000001,3278.752499999999,11.867999999999999,8.843000000000002,0.08199999998578278,0.9785103292707813,247.81068072675544,15861009.041,1282.11775,43.79325000000001,8.083456397293405
SOM,2020-08-07,0.95,1103.65525,99.2702,295.48519999999996,15.70045,0.6931999999999999,75978.44919999997,3303.4224999999997,18.0215,14.029449999999999,0.10099999991721834,0.9881799663183566,259.5926638885749,15861009.048050005,1774.2542499999995,64.10735,11.186263399919888
SOM,2020-08-08,0.05,127.23075000000001,94.5972,78.95074999999999,5.83065,0.17195000000000005,32304.459749999998,3218.645800000001,3.503099999999998,2.294799999999998,0.04300000002439946,0.9427098709984917,217.73281299280382,15861009.027949996,328.59705000000025,13.492499999999998,2.071728535183053
SOM,2020-08-08,0.25,378.7972500000001,96.49149999999997,135.13400000000001,10.0595,0.3450000000000001,39871.376,3261.459749999999,6.976749999999999,5.000499999999997,0.055000000045946004,0.9613567170882212,229.76834476131674,15861009.032999998,848.3962499999998,27.177999999999997,5.34894248048689
SOM,2020-08-08,0.5,543.1775,97.3485,171.77949999999996,11.654499999999999,0.4335000000000001,47741.49899999999,3276.9025,9.175999999999998,6.759499999999997,0.06899999996519766,0.9708049497822122,238.32802489660864,15861009.037,1065.3034999999995,35.215500000000006,6.716492610999068
SOM,2020-08-08,0.75,764.0129999999998,98.34825,214.33325,13.409499999999996,0.5392500000000001,59125.19449999999,3291.6047499999995,12.3875,9.239749999999999,0.08200000001033982,0.9785103299260357,247.81068071321073,15861009.041000001,1315.3002500000002,46.14099999999999,8.292664398589066
SOM,2020-08-08,0.95,1143.98825,99.94160000000001,295.91050000000007,16.388399999999997,0.7301500000000001,76309.03749999999,3318.5516499999994,18.750100000000003,14.811000000000002,0.10099999993027238,0.988179966588354,259.59266387611615,15861009.048999999,1819.8879999999997,67.7048,11.47397365689505
SOM,2020-08-09,0.05,131.87215,94.79029999999999,82.12959999999998,6.101050000000001,0.18295000000000003,32431.629999999997,3225.0132499999995,3.687749999999999,2.3736499999999983,0.04300000003253262,0.9427098706133944,217.73281298470195,15861009.026999999,344.04295,14.251399999999999,2.1691113687303245
SOM,2020-08-09,0.25,393.35249999999996,96.85974999999999,138.86699999999996,10.528749999999997,0.3610000000000001,40008.34550000001,3272.070499999999,7.2822499999999994,5.249249999999997,0.055000000043345286,0.9613567168109689,229.7683447823987,15861009.033,873.6754999999999,28.2735,5.508322315322143
SOM,2020-08-09,0.5,563.6869999999999,97.82400000000003,177.05700000000002,11.988999999999997,0.45650000000000013,47939.20449999999,3288.3780000000006,9.567999999999998,7.0649999999999995,0.06899999997389823,0.970804949954553,238.32802485018527,15861009.037,1092.5655000000002,36.92350000000001,6.8883732267682465
SOM,2020-08-09,0.75,791.1965000000001,98.92625000000001,223.51749999999998,13.610249999999997,0.5682500000000001,59205.28149999999,3304.928,13.010749999999996,9.638499999999999,0.0819999999896602,0.9785103295208912,247.81068065176564,15861009.041999998,1348.6492500000004,48.31499999999998,8.502922143406975
SOM,2020-08-09,0.95,1192.9032999999995,100.67165000000001,305.7117,16.6112,0.7681,76665.55894999999,3335.518499999999,19.75595,15.512199999999998,0.100999999924223,0.988179966896008,259.5926638453068,15861009.048999999,1873.3752999999992,70.59785,11.811198734030805
SOM,2020-08-10,0.05,137.49619999999996,94.99985,80.01895000000002,6.1991999999999985,0.19195000000000004,32583.404800000008,3230.8622000000005,3.837599999999999,2.487399999999999,0.043000000016266325,0.9427098709113487,217.73281287623,15861009.026999999,351.85655000000014,14.682650000000004,2.2183743127630726
SOM,2020-08-10,0.25,407.94224999999994,97.23675,139.91225000000006,10.598999999999998,0.38000000000000006,40200.78550000001,3283.1475,7.659999999999999,5.470249999999998,0.05500000005028052,0.9613567168633459,229.7683447503863,15861009.033,896.7007500000001,29.491000000000007,5.6534912005557025
SOM,2020-08-10,0.5,579.3890000000001,98.29,180.04000000000002,12.218499999999999,0.4790000000000001,48156.881499999996,3300.8005000000003,9.9695,7.385,0.06899999999129941,0.97080494979375,238.32802490115657,15861009.037,1126.7599999999998,38.36500000000001,7.103961654466837
SOM,2020-08-10,0.75,813.6582499999998,99.51125,225.68350000000004,14.19375,0.5982500000000002,59411.2895,3319.21625,13.581999999999997,10.087249999999996,0.08199999999095267,0.9785103289861679,247.81068073935623,15861009.041999998,1385.2050000000004,50.53649999999998,8.733397707119222
SOM,2020-08-10,0.95,1235.71145,101.49365,327.10855,17.2817,0.8060000000000002,77087.92319999999,3353.75705,20.786699999999996,16.17905,0.10099999988760805,0.9881799671296216,259.59266389959123,15861009.049,1921.3055999999992,74.15085000000002,12.113388209189207
SOM,2020-08-11,0.05,140.8252,95.20049999999999,86.09190000000001,6.160449999999998,0.19900000000000004,32704.960499999997,3237.72145,3.9983499999999985,2.6167999999999996,0.04300000002168841,0.9427098710277688,217.73281283895494,15861009.027000003,360.57290000000006,15.39275,2.2733288871231405
SOM,2020-08-11,0.25,418.59624999999994,97.64274999999999,147.46474999999998,11.100749999999996,0.3980000000000001,40387.605,3294.5297500000006,7.9455,5.693249999999998,0.05500000003814385,0.9613567169695338,229.76834483965678,15861009.033,920.3835000000001,30.679499999999994,5.802805471487182
SOM,2020-08-11,0.5,602.0889999999999,98.79650000000001,189.1695,12.794,0.5015000000000002,48345.034499999994,3313.9,10.407499999999995,7.684000000000001,0.06899999998259881,0.9708049500300842,238.3280249502585,15861009.037,1160.5845,39.726,7.317217317590763
SOM,2020-08-11,0.75,843.6344999999998,100.15725,236.42274999999998,14.6355,0.6292500000000002,59612.8285,3333.2265000000007,14.109499999999999,10.578249999999997,0.08200000000387746,0.9785103299353746,247.81068064328895,15861009.041250002,1429.8837500000004,52.51549999999999,9.015086910809249
SOM,2020-08-11,0.95,1284.2327,102.32559999999997,327.26034999999985,18.18325,0.8450500000000001,77490.06904999999,3370.4739999999993,21.719549999999998,16.93410000000001,0.100999999911169,0.988179967350834,259.59266391576955,15861009.048999999,1978.4640499999998,76.49909999999998,12.473759039465007
SOM,2020-08-12,0.05,146.1722,95.40979999999999,87.19725000000001,6.470999999999999,0.21495000000000006,32812.15405000001,3243.6619999999994,4.1797,2.7735499999999984,0.04300000002968601,0.942709871552112,217.73281306986306,15861009.026,381.3028,15.979950000000002,2.404026120752804
SOM,2020-08-12,0.25,433.8430000000001,98.05025000000002,150.23275,11.329749999999999,0.4150000000000001,40551.45124999999,3305.9907500000004,8.3015,5.90175,0.05500000003814386,0.961356717127538,229.7683448616526,15861009.032,948.2034999999998,31.95675000000001,5.9782041488468645
SOM,2020-08-12,0.5,616.4109999999998,99.33300000000001,191.78350000000006,13.043999999999993,0.5235000000000001,48568.643,3327.095,10.826,7.9895,0.06899999998259886,0.9708049498688399,238.3280249838107,15861009.036999997,1191.635,41.224500000000006,7.512983551173802
SOM,2020-08-12,0.75,869.4842500000002,100.83374999999998,245.188,15.036499999999997,0.6560000000000001,59787.8185,3348.11725,14.613999999999995,11.022999999999996,0.08199999999224514,0.9785103294734954,247.81068069265874,15861009.041000001,1470.6862500000002,54.559499999999986,9.272337252934802
SOM,2020-08-12,0.95,1337.9988,103.1532,341.36015,18.938750000000002,0.8761500000000001,77916.21290000001,3389.5483500000005,22.855650000000004,17.727950000000007,0.10099999990002531,0.9881799668765844,259.5926637512131,15861009.049999997,2059.5234,80.66209999999998,12.98481952508564
SOM,2020-08-13,0.05,152.40175000000002,95.65365,93.0112,6.77075,0.22395000000000004,32925.746150000006,3251.0771999999997,4.336499999999999,2.8646499999999984,0.04300000002168843,0.9427098708289079,217.73281285937642,15861009.025999999,400.04279999999994,16.841700000000003,2.522177494157111
SOM,2020-08-13,0.25,447.28325,98.4785,155.96824999999998,11.73675,0.43200000000000005,40718.15875,3318.12025,8.592750000000002,6.1285,0.05500000004767981,0.9613567169692724,229.76834479164427,15861009.032000002,978.2075000000001,33.159499999999994,6.167372441604697
SOM,2020-08-13,0.5,641.233,99.8685,200.0235,13.6445,0.5440000000000003,48771.66749999999,3340.7089999999994,11.246499999999996,8.300000000000004,0.06899999997172308,0.9708049499494337,238.32802477663412,15861009.036000002,1222.5990000000002,42.951500000000024,7.708204422713878
SOM,2020-08-13,0.75,902.3644999999999,101.513,253.0425,15.712999999999997,0.6840000000000002,59989.606499999994,3364.0537500000014,15.204999999999998,11.499999999999996,0.08199999998578276,0.9785103292951177,247.81068073483513,15861009.041,1514.3510000000003,57.13674999999999,9.547633420329506
SOM,2020-08-13,0.95,1378.3036999999997,104.02565,358.86935000000005,19.28645,0.9140500000000003,78268.26764999997,3408.723049999999,23.900249999999993,18.484150000000007,0.1009999999426896,0.98817996700274,259.5926640800564,15861009.048000002,2108.5654999999992,84.65589999999997,13.294018644203971
SOM,2020-08-14,0.05,157.49955000000006,95.90040000000002,96.50140000000002,6.842700000000002,0.23485000000000006,33075.9608,3257.4807999999994,4.5520499999999995,2.9811499999999977,0.04300000002439947,0.9427098708759817,217.73281304733703,15861009.026999997,420.39500000000004,17.9244,2.650493416177791
SOM,2020-08-14,0.25,460.69275,98.93325,160.7815,12.075249999999999,0.4477500000000001,40876.541249999995,3330.2410000000004,8.927999999999999,6.3372499999999965,0.05500000005808268,0.9613567170092385,229.76834475521832,15861009.032999996,1005.4,34.26524999999998,6.33881487557438
SOM,2020-08-14,0.5,657.3594999999998,100.457,207.096,13.942499999999999,0.5680000000000003,49017.39449999998,3355.132999999999,11.625999999999998,8.617,0.06899999997607341,0.9708049496652589,238.3280249634171,15861009.036999997,1263.165,44.55300000000001,7.963963686379181
SOM,2020-08-14,0.75,934.1795,102.23249999999997,262.84425,16.187749999999994,0.7120000000000002,60247.644750000014,3379.9887499999995,15.835249999999998,11.981749999999995,0.08199999999095268,0.9785103294464952,247.81068078960402,15861009.041,1562.6067499999997,59.61624999999998,9.851874782750146
SOM,2020-08-14,0.95,1429.1914000000004,104.95539999999998,364.55869999999976,20.555199999999996,0.9551000000000003,78581.7947,3428.6854000000003,24.703499999999995,19.28099999999999,0.10099999991244252,0.9881799665799781,259.59266380310896,15861009.049,2183.1341499999985,88.89925000000001,13.764156764904184
SOM,2020-08-15,0.05,163.75090000000003,96.14730000000002,94.78400000000003,7.205499999999999,0.24395000000000003,33257.4253,3263.5404,4.7319499999999985,3.098949999999999,0.04300000001626631,0.9427098709177767,217.73281284266704,15861009.026,437.71630000000005,18.455849999999995,2.75970021379143
SOM,2020-08-15,0.25,476.89649999999995,99.412,165.17974999999998,12.361749999999997,0.46500000000000014,41030.830250000006,3342.862000000001,9.224000000000002,6.5547499999999985,0.05500000004334527,0.9613567175959035,229.76834479375415,15861009.032,1036.6954999999996,35.50549999999999,6.536125778053838
SOM,2020-08-15,0.5,685.6154999999997,101.06349999999999,211.399,14.399000000000001,0.5900000000000002,49218.035,3369.267,12.107,8.953500000000002,0.0689999999717231,0.9708049497961018,238.3280250648174,15861009.036000004,1297.0715,46.3445,8.17773634108659
SOM,2020-08-15,0.75,967.3135,102.96325,270.09374999999994,16.725749999999998,0.7402500000000001,60491.11025000001,3396.482750000001,16.374250000000004,12.451749999999999,0.08199999997544295,0.9785103294427125,247.81068072306573,15861009.040999997,1611.9934999999996,61.675249999999984,10.163246839044533
SOM,2020-08-15,0.95,1468.4603000000002,106.00510000000001,383.09584999999987,21.301999999999992,0.9940500000000002,78875.76034999994,3449.2250999999987,25.6798,20.142200000000006,0.10099999991817353,0.988179966510798,259.59266382267697,15861009.047999999,2252.4569499999993,93.96859999999995,14.201221014270994
SOM,2020-08-16,0.05,171.64275,96.43930000000003,101.92550000000001,7.724399999999998,0.2538500000000001,33427.223150000005,3269.9606000000003,4.894399999999999,3.1935499999999983,0.043000000018706255,0.9427098704365018,217.7328129070797,15861009.026999997,454.53960000000006,19.10105,2.865767236032985
SOM,2020-08-16,0.25,493.1249999999999,99.87624999999998,172.25649999999996,12.871750000000004,0.48275,41197.37725,3356.3005000000007,9.556999999999999,6.762749999999997,0.05500000003727694,0.9613567168794138,229.76834475303002,15861009.032000002,1061.3715000000002,36.85300000000001,6.691702260925867
SOM,2020-08-16,0.5,705.061,101.668,221.19899999999998,15.049499999999998,0.6145,49405.58750000001,3383.8625,12.542499999999999,9.355500000000003,0.06899999998259884,0.9708049500533804,238.3280249558831,15861009.036999999,1345.1644999999999,47.824999999999996,8.480951601893977
SOM,2020-08-16,0.75,998.7844999999999,103.71,280.49875000000003,17.492750000000004,0.7660000000000001,60754.87425,3413.29325,17.0315,12.955499999999997,0.08199999998061283,0.9785103299159167,247.81068069065242,15861009.041000001,1669.8195,64.14375000000001,10.527826418127567
