adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SOM,2020-07-10,0.05,79.42495,94.19800000000002,41.09505,3.0258999999999987,0.09295000000000003,31535.924900000005,2953.3761,3.15055,2.1538999999999993,0.039000000031842244,0.9898537437639056,157.76058651768318,15861009.026999999,222.63900000000004,12.783050000000001,1.4036874931538368
SOM,2020-07-10,0.25,159.14924999999994,94.3605,65.48799999999999,4.1579999999999995,0.17800000000000005,39128.36249999998,2961.60925,5.7235000000000005,4.174499999999998,0.05100000003456589,1.0037416691565002,169.9731125766136,15861009.032,409.9602499999999,22.778250000000007,2.58470472573904
SOM,2020-07-10,0.5,285.65200000000004,94.62400000000001,97.89999999999998,5.724000000000002,0.2975000000000001,47599.836,2965.0390000000007,9.928999999999998,7.341999999999998,0.06200000001759032,1.0132814208842633,178.76998143141188,15861009.036999997,689.965,37.91149999999999,4.350070026380252
SOM,2020-07-10,0.75,516.085,95.10450000000004,151.03224999999998,9.574499999999997,0.5240000000000002,57676.144,2968.2270000000003,17.06625,12.428750000000004,0.0759999999664586,1.0226008417037005,188.20533996549062,15861009.040000001,1321.4440000000004,65.755,8.331399324390022
SOM,2020-07-10,0.95,910.3964500000002,95.81160000000003,233.02094999999994,11.455200000000001,0.8390500000000003,76185.85969999997,2975.4191499999997,29.82565,21.786749999999987,0.09399999992354838,1.0381709936722396,202.4755516657975,15861009.045999998,2047.0083999999995,111.11295,12.9059153428592
SOM,2020-07-11,0.05,84.16315000000002,94.28980000000001,43.30490000000002,3.194299999999999,0.09000000000000002,31631.6477,2959.8758500000017,3.347799999999999,2.285649999999999,0.039000000024342715,0.9898537437644542,157.76058663283717,15861009.026999997,225.0231,13.221149999999998,1.4187186932240314
SOM,2020-07-11,0.25,165.776,94.52925000000002,64.95024999999998,4.190499999999998,0.16375000000000006,39227.52049999999,2966.57475,6.0075,4.3787499999999975,0.05100000005064304,1.0037416692485184,169.9731124885681,15861009.032000002,403.3102499999999,23.638500000000008,2.5427780110730085
SOM,2020-07-11,0.5,298.102,94.899,99.0685,5.541,0.27500000000000013,47749.57950000001,2970.705,10.283999999999999,7.5120000000000005,0.062000000017590325,1.0132814212721644,178.76998139152067,15861009.036999995,685.6800000000001,39.157,4.323054090697951
SOM,2020-07-11,0.75,545.3522499999999,95.59325000000003,167.55875000000006,10.514499999999998,0.4885000000000002,57785.103749999995,2975.91025,17.285499999999995,12.887250000000002,0.0759999999472921,1.02260084155911,188.20533998573742,15861009.041,1324.223,67.04650000000004,8.348920277246819
SOM,2020-07-11,0.95,968.7144500000004,96.56445000000005,255.9616499999999,12.750300000000005,0.7710000000000002,76482.09864999999,2987.455450000001,30.547049999999995,22.121799999999983,0.09399999992888217,1.0381709929309468,202.47555169645761,15861009.046000002,2042.9609999999993,113.25100000000003,12.880397420334457
SOM,2020-07-12,0.05,86.61734999999999,94.37400000000001,42.22880000000001,3.0948499999999983,0.08800000000000002,31714.771650000013,2964.7088,3.577249999999997,2.3907999999999996,0.03900000002446566,0.9898537443122033,157.76058654013445,15861009.025999997,220.79499999999993,14.119450000000002,1.3920614989756577
SOM,2020-07-12,0.25,173.21300000000008,94.69550000000002,67.60274999999997,4.313749999999999,0.15700000000000008,39348.758999999984,2971.339249999999,6.336749999999999,4.582749999999999,0.05100000003697746,1.003741669346053,169.97311238667643,15861009.032,401.9504999999999,24.588500000000003,2.534205101258402
SOM,2020-07-12,0.5,315.5334999999999,95.15450000000003,108.071,6.114,0.26100000000000007,47871.99750000002,2976.6189999999997,10.712499999999999,7.753,0.062000000017590304,1.0132814212934915,178.76998139040356,15861009.036000002,684.4640000000003,40.97500000000001,4.3153874917192265
SOM,2020-07-12,0.75,576.96525,96.07375000000003,175.91950000000006,11.126000000000001,0.46925000000000017,57985.80675,2985.93075,17.93325,13.346250000000001,0.07599999995208372,1.0226008421944637,188.20534004588959,15861009.040000001,1338.4495000000002,69.08524999999999,8.43861507565221
SOM,2020-07-12,0.95,1026.9296499999994,97.23965000000001,269.6898999999999,13.249949999999998,0.7181000000000002,76689.4328,3000.39345,31.285649999999986,23.15429999999999,0.09399999992325205,1.0381709929481842,202.47555165197053,15861009.046,2063.6538,116.21160000000002,13.010860746721752
SOM,2020-07-13,0.05,89.96125000000005,94.46499999999999,45.69559999999999,3.4055499999999985,0.08995000000000003,31783.222100000003,2969.5310000000004,3.8145499999999997,2.5573999999999995,0.03900000003675995,0.9898537448117302,157.76058660663142,15861009.026,220.50250000000003,15.149149999999999,1.3902173540065672
SOM,2020-07-13,0.25,182.88375,94.8415,75.439,4.822500000000001,0.15275000000000008,39430.40650000001,2976.53875,6.789000000000001,4.893749999999999,0.05100000005787777,1.0037416695904733,169.97311247335406,15861009.032,410.26525000000004,25.945750000000007,2.586627680321467
SOM,2020-07-13,0.5,332.8215000000001,95.42750000000001,113.05499999999998,6.614000000000001,0.25800000000000006,48009.768500000006,2983.232499999999,11.283000000000003,8.150500000000001,0.062000000025408224,1.0132814211154277,178.7699812925173,15861009.036999999,697.4610000000001,42.8305,4.397330575709199
SOM,2020-07-13,0.75,607.0809999999999,96.55000000000001,182.77825000000004,11.457999999999998,0.4607500000000002,58218.29449999999,2997.0327499999994,18.649999999999995,13.903,0.07599999992453192,1.0226008414919012,188.2053399765201,15861009.040999996,1356.9562499999997,71.90849999999998,8.555295861015708
SOM,2020-07-13,0.95,1092.9360500000003,98.00059999999996,281.10999999999984,14.059050000000001,0.7030000000000003,77031.45430000004,3013.9196500000003,32.53575,24.05184999999999,0.09399999992325205,1.0381709932157983,202.47555153422408,15861009.046999998,2110.124499999999,120.75209999999996,13.303847780095143
SOM,2020-07-14,0.05,94.49354999999997,94.57390000000001,48.327050000000014,3.639749999999999,0.09000000000000002,31864.01404999999,2973.06665,4.156349999999998,2.7791999999999986,0.03900000003184223,0.9898537448413621,157.76058650974161,15861009.026000002,229.43410000000003,16.19675,1.4465290299242781
SOM,2020-07-14,0.25,191.123,94.99675000000002,75.90249999999997,4.880249999999999,0.16000000000000006,39492.55075000001,2981.7282499999997,7.234249999999999,5.19275,0.05100000004823148,1.0037416699695156,169.97311262096846,15861009.032000002,415.562,27.784250000000007,2.620022466172189
SOM,2020-07-14,0.5,349.55700000000013,95.683,115.03549999999998,6.480500000000003,0.26500000000000007,48152.89349999999,2989.824999999999,11.944000000000003,8.591999999999997,0.062000000007817906,1.013281420931125,178.76998138378633,15861009.036000002,708.0499999999997,45.443500000000014,4.464091776209991
SOM,2020-07-14,0.75,644.362,97.00450000000004,191.77300000000002,12.02225,0.4627500000000002,58435.22825,3009.3490000000006,19.83400000000001,14.61175,0.07599999995687537,1.0226008421955195,188.20534006431978,15861009.040000001,1375.2742500000004,75.59349999999998,8.670786622286675
SOM,2020-07-14,0.95,1166.590299999999,98.6622,294.9878999999999,14.524250000000002,0.7070000000000003,77371.34495000006,3027.8333000000002,34.07280000000001,25.7817,0.09399999992354839,1.0381709930975682,202.47555164461792,15861009.046999998,2144.4731499999984,127.0164499999999,13.520408087817156
SOM,2020-07-15,0.05,98.15375000000003,94.67525000000003,50.805399999999985,3.6957499999999994,0.09300000000000003,31963.437149999998,2976.9928499999996,4.4860000000000015,2.982099999999999,0.03900000002704747,0.9898537443546374,157.76058660362327,15861009.025999999,234.11679999999996,17.529000000000003,1.4760523723063668
SOM,2020-07-15,0.25,199.31624999999997,95.16300000000003,77.30724999999998,4.975500000000001,0.1657500000000001,39586.456000000006,2987.0735000000004,7.6834999999999996,5.5322499999999994,0.05100000003135045,1.003741669633251,169.97311245408824,15861009.032,423.5665,29.427250000000008,2.670488990614932
SOM,2020-07-15,0.5,366.962,95.971,121.88600000000002,7.020000000000002,0.2725000000000001,48291.39050000001,2997.2024999999994,12.575500000000002,9.121500000000001,0.06200000001368137,1.0132814211472356,178.76998144331,15861009.036999995,724.6394999999998,47.896,4.568684743256792
SOM,2020-07-15,0.75,673.9924999999998,97.47650000000003,197.40275000000003,12.219749999999998,0.47350000000000014,58661.339,3021.3065,20.6715,15.43325,0.07599999995328165,1.0226008414638608,188.20534009845792,15861009.041,1409.7682499999994,79.28200000000002,8.888263327735402
SOM,2020-07-15,0.95,1227.1303999999996,99.41139999999997,300.36704999999984,14.788550000000004,0.7150000000000002,77727.59595,3042.4571000000005,35.61954999999998,26.738749999999982,0.09399999989361965,1.0381709932680143,202.47555155838631,15861009.047,2213.6677999999993,134.16839999999996,13.956664380181406
SOM,2020-07-16,0.05,102.26890000000002,94.77689999999998,51.31029999999999,3.7174999999999985,0.10095000000000003,32063.72885,2980.9684,4.814749999999997,3.166449999999999,0.03900000001954797,0.9898537440180668,157.76058654177277,15861009.026,238.1981,18.5931,1.5017840265366231
SOM,2020-07-16,0.25,210.17225,95.3365,82.38400000000001,5.3412500000000005,0.17650000000000005,39650.673249999985,2992.4345000000003,8.1495,5.843250000000001,0.05100000004260446,1.0037416693045842,169.9731124387398,15861009.032999996,435.8835,31.35425,2.748144831726105
SOM,2020-07-16,0.5,384.21349999999995,96.23850000000002,125.74000000000005,7.387499999999999,0.28300000000000014,48415.153000000006,3004.2160000000003,13.3945,9.752999999999997,0.062000000019544796,1.0132814211570709,178.76998137930224,15861009.036999997,741.3150000000002,50.60000000000001,4.673819920729425
SOM,2020-07-16,0.75,708.4655,97.98799999999996,203.30175000000003,12.60575,0.4872500000000002,58830.578,3033.539749999999,21.733000000000004,16.224250000000005,0.07599999995328165,1.0226008423386161,188.20533998852497,15861009.040999997,1448.5517500000003,83.28999999999998,9.132784340867337
SOM,2020-07-16,0.95,1292.6950499999998,100.16515,307.30435,15.391549999999997,0.7342500000000001,78092.43190000003,3057.5309000000007,37.49944999999999,28.029699999999984,0.09399999991169539,1.0381709919386697,202.47555168304925,15861009.046999997,2243.5531999999985,140.63979999999995,14.14508492714309
SOM,2020-07-17,0.05,106.12840000000003,94.88699999999999,52.621300000000005,3.84375,0.10895000000000005,32160.577400000002,2985.376400000001,5.077049999999999,3.3983000000000003,0.03900000003159636,0.9898537436752513,157.7605865227512,15861009.026,243.70024999999995,19.79395,1.5364738119782717
SOM,2020-07-17,0.25,218.77874999999992,95.52150000000003,83.97449999999998,5.407,0.18600000000000005,39711.333249999996,2997.8019999999997,8.629249999999995,6.24875,0.05100000004099676,1.0037416693174293,169.97311250946507,15861009.032,449.2067499999999,33.34324999999999,2.8321448471135318
SOM,2020-07-17,0.5,403.17500000000007,96.52900000000002,128.3965,7.4365,0.29800000000000015,48526.447,3011.5694999999996,14.182999999999996,10.194499999999998,0.06200000001759032,1.013281420930824,178.76998139112794,15861009.036999997,766.1329999999997,53.71249999999999,4.830291680767547
SOM,2020-07-17,0.75,743.664,98.53,207.19725000000003,12.96725,0.5040000000000002,58998.138000000006,3046.189250000001,22.923000000000005,17.105249999999995,0.07599999994849001,1.0226008426038573,188.2053399996715,15861009.041,1478.2715,87.57975,9.320160502895712
SOM,2020-07-17,0.95,1355.231799999999,100.91980000000002,323.3463000000001,15.859399999999999,0.7553000000000001,78353.75539999998,3072.8546499999998,39.13954999999995,29.42399999999999,0.09399999993510502,1.0381709929546914,202.47555191840092,15861009.047999999,2300.2088500000004,146.55675,14.502285718638097
SOM,2020-07-18,0.05,110.07710000000004,95.01290000000002,56.57705000000001,4.170199999999998,0.11795000000000004,32268.404800000004,2989.4738500000008,5.341800000000001,3.6098999999999997,0.039000000031719294,0.9898537442600341,157.76058649704515,15861009.026,253.26249999999985,20.918699999999994,1.596761590544724
SOM,2020-07-18,0.25,226.17574999999994,95.72250000000003,85.603,5.47575,0.19800000000000006,39842.579,3003.4322500000003,9.135999999999994,6.5535,0.05100000004823147,1.0037416692823746,169.97311246950562,15861009.032000002,463.14825,35.417500000000004,2.9200427858378135
SOM,2020-07-18,0.5,418.7355,96.856,134.20050000000003,7.7995,0.3130000000000001,48671.7285,3019.1130000000003,14.9105,10.8305,0.062000000025408224,1.0132814207145704,178.7699814619988,15861009.036999999,786.6485,56.6345,4.9596371716637595
SOM,2020-07-18,0.75,768.7040000000001,99.04700000000001,214.97750000000005,13.450749999999998,0.5250000000000002,59159.345249999984,3060.2552500000015,24.170250000000006,18.0645,0.0759999999401047,1.022600842302972,188.20534000669966,15861009.041999998,1524.65575,92.17600000000002,9.612602489303846
SOM,2020-07-18,0.95,1414.3191999999995,101.71395,333.0260999999999,16.56325,0.7844999999999998,78734.70575,3089.562750000001,41.27854999999999,30.544000000000004,0.09399999994073514,1.0381709921140303,202.47555173057813,15861009.047,2371.2799499999987,154.06169999999997,14.950372595925792
SOM,2020-07-19,0.05,114.5902,95.14280000000002,55.822800000000015,4.0688499999999985,0.12600000000000003,32375.618600000005,2993.3377000000014,5.652700000000001,3.7936499999999995,0.039000000034301104,0.9898537450345944,157.76058668562126,15861009.025999999,259.97725,21.93080000000001,1.6390965390274663
SOM,2020-07-19,0.25,234.18049999999994,95.941,88.63624999999998,5.729,0.21100000000000008,39924.2895,3009.2815,9.645749999999998,6.88725,0.051000000040996744,1.0037416692484868,169.97311251238355,15861009.032000002,474.4474999999999,37.1665,2.991281948347609
SOM,2020-07-19,0.5,437.23900000000003,97.2115,137.26749999999998,8.047999999999998,0.32800000000000007,48849.022999999994,3027.427,15.639000000000005,11.337999999999997,0.06200000001759032,1.013281420896936,178.76998136278334,15861009.036999997,812.826,59.339999999999996,5.124680265321509
SOM,2020-07-19,0.75,801.1230000000003,99.5645,222.64125000000004,13.778999999999998,0.5490000000000002,59449.61525,3074.2530000000006,25.394750000000002,19.044250000000005,0.07599999996765654,1.022600841680351,188.20533996574875,15861009.040999997,1567.3694999999998,97.18475000000001,9.881902821872304
SOM,2020-07-19,0.95,1485.4021,102.54330000000002,350.69694999999984,17.1001,0.8310000000000003,79074.5631,3106.4030500000003,43.48685,31.99455,0.09399999992888217,1.0381709927696567,202.47555157570517,15861009.047000002,2456.495949999999,162.05205,15.487639800978664
SOM,2020-07-20,0.05,118.09205000000001,95.28200000000001,58.00725000000001,4.237699999999998,0.13400000000000006,32474.1517,2998.391499999999,5.868000000000001,4.0066,0.03900000002446567,0.9898537442658505,157.76058654862032,15861009.026999995,270.27284999999995,23.467000000000002,1.7040079199243747
SOM,2020-07-20,0.25,241.78549999999996,96.17325000000001,91.68274999999998,5.972249999999998,0.22375000000000006,40039.18375000002,3015.1542500000005,10.108749999999997,7.239249999999999,0.051000000034565895,1.003741668803371,169.97311253447592,15861009.032999996,492.2577499999999,39.13550000000001,3.1035714624197075
SOM,2020-07-20,0.5,452.6715,97.55000000000001,140.98350000000005,8.258,0.3470000000000001,48987.7035,3035.2265,16.287000000000003,11.817499999999999,0.0620000000273627,1.0132814212145702,178.76998139507353,15861009.036999999,841.558,62.116,5.305828891698147
SOM,2020-07-20,0.75,831.5017500000001,100.12424999999999,230.37174999999996,14.47675,0.5735000000000001,59727.97924999999,3089.0617499999994,26.71150000000001,20.02025,0.0759999999664586,1.0226008417624073,188.20534001132933,15861009.041,1609.3697499999998,100.61375000000001,10.146704701068204
SOM,2020-07-20,0.95,1541.5802999999992,103.40620000000001,358.36244999999997,17.65874999999999,0.8793499999999999,79279.90814999999,3124.096050000001,45.82615,33.443099999999966,0.09399999994073517,1.0381709921765865,202.47555165757691,15861009.046999998,2548.0231500000004,170.31969999999998,16.064697664881173
SOM,2020-07-21,0.05,122.42890000000003,95.43594999999999,60.91280000000001,4.442900000000001,0.14400000000000007,32556.56835000001,3003.1797,6.214100000000001,4.212349999999996,0.0390000000220068,0.9898537443237222,157.76058666382005,15861009.025999999,277.73655,24.61620000000001,1.7510648253507908
SOM,2020-07-21,0.25,252.52400000000011,96.38749999999997,94.90924999999994,6.03925,0.23400000000000007,40146.29525,3021.1075,10.574250000000006,7.5995,0.05100000003295816,1.0037416695376555,169.97311247038954,15861009.032999998,505.19325,40.70375000000001,3.1851268034013986
SOM,2020-07-21,0.5,471.5425,97.9115,148.37650000000002,8.704499999999996,0.3660000000000001,49181.6805,3043.3295,17.036,12.3885,0.06200000001563584,1.013281421167852,178.76998148162957,15861009.036999997,867.9330000000002,65.05100000000002,5.472117177257242
SOM,2020-07-21,0.75,868.3545,100.76149999999997,241.28199999999998,14.742,0.6032500000000002,60119.40975,3103.904500000001,27.941499999999998,21.029749999999996,0.07599999993890676,1.0226008420247963,188.20533994938515,15861009.041,1661.58675,105.63550000000002,10.475920830162018
SOM,2020-07-21,0.95,1605.6395999999993,104.32754999999996,373.40149999999994,18.49374999999999,0.91535,79421.79624999996,3141.659150000002,48.251550000000016,35.0643,0.09399999992888218,1.0381709929060985,202.47555154298897,15861009.047,2644.9715499999975,178.2270499999999,16.67593494311937
SOM,2020-07-22,0.05,127.27145000000006,95.5899,62.05995000000001,4.624949999999998,0.15200000000000008,32647.848849999995,3007.6187999999997,6.463400000000001,4.401149999999999,0.039000000017334994,0.9898537443527993,157.76058672008728,15861009.026949992,287.6505499999999,25.702250000000003,1.813570306348372
SOM,2020-07-22,0.25,261.36750000000006,96.628,99.41175000000001,6.282749999999999,0.24700000000000005,40258.080749999994,3027.4675000000007,11.091250000000004,7.968249999999999,0.0510000000442122,1.0037416691443484,169.97311254237252,15861009.032999996,522.2550000000001,42.5995,3.292697197974039
SOM,2020-07-22,0.5,483.67850000000016,98.29000000000002,151.219,8.939499999999995,0.3860000000000001,49379.32149999999,3052.0155000000013,17.8525,12.884999999999998,0.06200000001172688,1.0132814208802912,178.76998137586043,15861009.036999999,898.888,68.01199999999999,5.667281305389248
SOM,2020-07-22,0.75,902.549,101.36700000000003,245.42075000000014,15.501250000000002,0.6312500000000002,60333.6175,3119.1265000000017,29.09200000000001,21.962750000000007,0.07599999994968792,1.0226008415561783,188.20534013838545,15861009.041000001,1720.1372500000004,110.38625000000002,10.845068214471869
SOM,2020-07-22,0.95,1662.1915500000005,105.26559999999998,389.7232500000001,19.28144999999999,0.9520500000000004,79883.33534999998,3161.2688999999996,50.16109999999999,36.79045,0.09399999992888222,1.0381709925123708,202.47555160993457,15861009.047999997,2735.821749999999,186.58225000000002,17.248724477242348
SOM,2020-07-23,0.05,132.0943,95.76055,65.94274999999999,4.823699999999998,0.16195000000000004,32818.69700000001,3012.7023500000005,6.775550000000001,4.604549999999998,0.039000000022006806,0.9898537439210174,157.76058658558117,15861009.026000002,298.49749999999983,26.906249999999993,1.881957821918459
SOM,2020-07-23,0.25,269.19900000000007,96.89099999999999,99.97625000000004,6.5737499999999995,0.25875000000000004,40446.066000000006,3034.0584999999996,11.646,8.343500000000002,0.051000000038585167,1.003741669025629,169.97311230546296,15861009.032,540.396,44.24349999999998,3.4070720148367415
SOM,2020-07-23,0.5,505.587,98.714,157.4375,9.161999999999995,0.40600000000000014,49523.0235,3061.128000000001,18.602,13.434499999999998,0.06200000002149925,1.0132814214773702,178.7699814811743,15861009.036000002,921.7715000000002,70.70249999999999,5.811556489929737
SOM,2020-07-23,0.75,941.8834999999996,102.01300000000002,262.25325,15.865500000000004,0.6612500000000002,60413.47075000001,3136.1454999999996,30.314,22.868750000000002,0.07599999994489628,1.0226008419527164,188.2053401255374,15861009.041,1771.5537500000005,115.52675000000002,11.169237375885817
SOM,2020-07-23,0.95,1726.9735500000004,106.24914999999996,402.7807000000001,20.390299999999996,0.9881000000000003,80177.137,3180.618400000001,53.05814999999999,38.49514999999998,0.0939999999238447,1.0381709922916094,202.47555170670833,15861009.047999999,2848.3888999999986,196.88059999999996,17.958434368078038
SOM,2020-07-24,0.05,135.35625000000007,95.92995000000002,66.78550000000001,4.859400000000001,0.17290000000000005,32904.64649999999,3017.627900000001,7.080250000000001,4.858099999999999,0.0390000000168432,0.9898537443004167,157.7605867314108,15861009.025999999,308.4979000000002,28.199500000000004,1.9450080350770758
SOM,2020-07-24,0.25,281.18749999999994,97.15925,105.3525,6.802499999999999,0.2710000000000001,40610.49325000001,3040.7755000000006,12.093000000000005,8.672499999999996,0.05100000004421218,1.0037416696444732,169.97311256685555,15861009.032000003,554.8240000000002,45.99924999999999,3.4980372237392223
SOM,2020-07-24,0.5,525.188,99.15349999999998,165.4365,9.542999999999997,0.4255000000000001,49644.909000000014,3070.7895000000008,19.336,14.009,0.062000000017590325,1.013281420608398,178.76998145001897,15861009.036999999,961.63,73.37100000000001,6.062855129561705
SOM,2020-07-24,0.75,976.7267500000003,102.76350000000001,265.66475,16.393500000000003,0.6890000000000003,60606.3575,3153.01,31.47274999999999,23.651999999999997,0.07599999992932353,1.0226008420858261,188.20533994181113,15861009.041000001,1842.65675,120.1585,11.61752537456359
SOM,2020-07-24,0.95,1794.6440999999993,107.28275000000001,420.39629999999994,20.655549999999995,1.0312,80663.94525000003,3200.9094999999998,55.62224999999998,40.226899999999986,0.09399999991762191,1.0381709922792846,202.47555146385227,15861009.047,2980.0121500000005,206.5956,18.788288570856402
SOM,2020-07-25,0.05,141.41585000000003,96.14340000000001,70.42639999999997,5.057649999999995,0.18300000000000005,33051.32245,3022.985200000001,7.348950000000001,5.052249999999999,0.039000000034424054,0.9898537436661818,157.7605867319129,15861009.025999997,315.15385,29.206950000000003,1.98697226313526
SOM,2020-07-25,0.25,290.57725,97.44375,109.156,6.985,0.2850000000000001,40842.9475,3047.78725,12.665250000000004,8.99125,0.05100000004501605,1.0037416694212058,169.97311251935807,15861009.032000002,575.0052499999999,48.07075000000001,3.62527534559694
SOM,2020-07-25,0.5,544.6785000000001,99.61349999999999,168.84449999999998,10.0185,0.4485000000000001,49744.863,3080.4705000000004,20.086000000000006,14.5985,0.062000000019544796,1.0132814213309245,178.76998142343615,15861009.036999999,991.9925000000002,76.65200000000002,6.254283681989685
SOM,2020-07-25,0.75,1011.2042500000001,103.47675000000001,279.1602499999999,17.261250000000004,0.7232500000000002,60818.07275000001,3170.66675,32.8065,24.768000000000004,0.07599999993411514,1.022600841869683,188.2053400602821,15861009.041,1917.7419999999997,125.71725,12.090920540066035
SOM,2020-07-25,0.95,1871.1361499999996,108.3861,454.6708,21.835950000000004,1.0792499999999992,80955.63634999997,3224.8288000000016,57.71899999999997,42.05229999999998,0.0939999999291785,1.03817099304533,202.47555163245988,15861009.047,3102.7525999999993,215.03080000000008,19.56213876939225
SOM,2020-07-26,0.05,145.29465000000002,96.33760000000001,71.96139999999998,5.28685,0.19295000000000007,33204.88015,3028.0656500000005,7.5691000000000015,5.249549999999999,0.0390000000265557,0.989853743148097,157.76058665193716,15861009.025999999,328.98864999999995,30.549350000000008,2.074197483027143
SOM,2020-07-26,0.25,300.25599999999986,97.74825000000001,111.99474999999998,7.234,0.2970000000000001,41030.46775000001,3055.442,13.097499999999997,9.318499999999997,0.05100000004099674,1.0037416691530325,169.97311246409086,15861009.032000002,596.9882499999999,50.08375000000001,3.763873085221504
SOM,2020-07-26,0.5,564.996,100.05999999999997,173.801,10.093999999999998,0.4670000000000002,49963.339,3091.038,20.882500000000004,15.154999999999998,0.06200000001954478,1.013281420986292,178.769981423735,15861009.036,1031.0255000000002,79.805,6.500377735488733
SOM,2020-07-26,0.75,1056.06875,104.2005,284.27625,17.55250000000001,0.7555000000000003,61082.674500000016,3188.6970000000006,34.26324999999999,25.89775,0.07599999997125023,1.0226008420202726,188.2053400413995,15861009.040999997,1985.8085,131.27250000000004,12.520064107313564
SOM,2020-07-26,0.95,1939.6924999999997,109.52515000000002,451.459,22.465199999999996,1.124149999999999,81211.55299999997,3246.9777499999996,59.71929999999998,44.118249999999975,0.09399999994073514,1.0381709926642317,202.47555151383466,15861009.047,3220.934800000001,223.64284999999992,20.3072502541017
SOM,2020-07-27,0.05,151.75654999999995,96.55465,75.28954999999998,5.398399999999994,0.20195000000000005,33353.9197,3033.809,7.92755,5.486,0.039000000021883856,0.9898537441478064,157.7605866449909,15861009.026000002,340.39880000000005,31.712600000000016,2.1461358444598617
SOM,2020-07-27,0.25,312.18875,98.05849999999998,115.90350000000005,7.494750000000002,0.3117500000000002,41258.08875,3063.046250000001,13.578249999999997,9.6925,0.05100000002652731,1.0037416695342625,169.9731123758398,15861009.03275,615.1562499999998,51.93225000000001,3.8784181304595307
SOM,2020-07-27,0.5,584.2375000000002,100.52699999999999,184.1555,10.721999999999998,0.48500000000000015,50193.5755,3101.174500000001,21.7325,15.844000000000001,0.06200000001563583,1.0132814204978755,178.76998137862861,15861009.036999999,1069.194,83.06450000000001,6.741021315263248
SOM,2020-07-27,0.75,1093.7524999999998,104.94500000000002,299.388,18.374499999999994,0.7902500000000003,61259.42700000001,3206.9020000000005,35.620000000000005,27.04025,0.07599999995687533,1.0226008425638853,188.20534007919753,15861009.041000001,2058.544,136.50774999999993,12.978644641578322
