adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
SOM,2020-12-31,0.55,1.1265380986742797,176.54591892829967,0.09095290301695587,52646.880896821014,131.0,0.8259247547459958,4713.999999999999,29.72068163261545,25.924068620852843,0.1634452673106584,8.2912457034123,6.3812192277546265,44.66586225638253,0.4615384615384611,0.0,4.000000000000028,284.894319727588,15861009.038321855
SOM,2020-12-31,0.6,1.1266348697572743,183.3482568562476,0.09179070070507783,53156.30600940627,131.0,0.8259247547459958,4713.999999999999,29.72068163261545,27.34256422301671,0.17238855458031846,8.70914372436781,6.661043254374029,45.093078607749824,0.4615384615384611,0.0,4.000000000000028,285.6406660018281,15861009.038321855
SOM,2020-12-31,0.65,1.1267712204881688,193.8268753557644,0.09266025226010882,53683.00510423115,131.0,0.8259247547459959,4713.999999999999,29.72068163261545,28.917663975801677,0.18231919486290926,9.334679005083302,7.060909679850045,45.557269203631975,0.4615384615384611,0.0,4.000000000000028,286.54799606185554,15861009.038321853
SOM,2020-12-31,0.7,1.1268917603756434,203.84624136607857,0.0934522500084712,54295.01068463732,131.0,0.8259247547459958,4713.999999999999,29.72068163261545,30.048109290814963,0.189446391577078,9.816500303817817,7.430584030313351,46.095512352334424,0.4615384615384611,0.0,4.000000000000028,287.5349043938189,15861009.038321855
SOM,2020-12-31,0.75,1.127006197313296,215.33003017746555,0.09435695953844732,55043.47104790581,131.0,0.8259247547459958,4713.999999999999,29.72068163261545,31.653701505222287,0.1995692797901044,10.269271111673252,7.855351372114186,46.73076235841989,0.4615384615384611,0.0,4.000000000000028,288.5217251414054,15861009.038321855
SOM,2020-12-31,0.8,1.1271569821369478,229.0346205560781,0.09543616637889836,55910.51113357893,131.0,0.8259247547459958,4713.999999999999,29.72068163261545,33.23001021926632,0.2095075422943089,10.786461990984456,8.265798346353183,47.432770096846035,0.4615384615384611,0.0,4.000000000000028,289.4531618943927,15861009.038321855
SOM,2020-12-31,0.85,1.1273405824730658,241.9783518275777,0.09672805574576833,56710.4101679908,131.0,0.8259247547459958,4713.999999999999,29.72068163261545,34.8133467823516,0.21949011376413016,11.404234382109045,8.737186414229754,48.15646241740507,0.4615384615384611,0.0,4.000000000000028,290.76568373280935,15861009.038321855
SOM,2020-12-31,0.9,1.1275629076981033,259.86673777944424,0.0982828598382188,57970.175289875675,131.0,0.8259247547459958,4713.999999999999,29.72068163261545,37.01394038416665,0.23336434835096,12.222007364255994,9.328826291358805,49.20507919070569,0.4615384615384611,0.0,4.000000000000028,292.5952632783127,15861009.038321855
SOM,2020-12-31,0.95,1.1279200153611515,292.1465680021218,0.10054888511554848,59984.211674802136,131.0,0.8259247547459958,4713.999999999999,29.72068163261545,40.680882022167204,0.2564835687557957,13.366776094009571,10.203488412047363,50.88519496565733,0.4615384615384611,0.0,4.000000000000028,294.548703891059,15861009.038321855
SOM,2020-12-31,0.975,1.1282127224115606,323.2174261208536,0.10223799644814006,61248.637610941136,131.0,0.8259247547459958,4713.999999999999,29.72068163261545,43.70731920238156,0.27556455643383165,14.510232845029972,11.182297537694767,51.97327874818019,0.4615384615384611,0.0,4.000000000000028,296.413634018872,15861009.038321855
SOM,2020-12-31,0.99,1.1285794575324637,358.52505733261535,0.10401273350952324,62705.69005071122,131.0,0.8259247547459958,4713.999999999999,29.72068163261545,46.651452795461424,0.2941266389972204,15.703058597338169,12.433503608973426,53.17408184398561,0.4615384615384611,0.0,4.000000000000028,298.8327291503698,15861009.038321855
SOM,2021-01-01,0.01,1.1243288849306892,37.6365109590597,0.07520653905095412,45376.119308783054,131.02301358185358,0.8260698500662114,4716.848006711617,29.738637657384967,6.969201789896545,0.043939208237371435,2.308440937665973,1.6687442057146429,30.478883426759488,0.023013581853546475,0.0,2.8481300872795847,269.3888656983026,15861009.038321855
SOM,2021-01-01,0.025,1.1245854293278157,50.555665442818295,0.07692493162396656,46155.208854939665,131.02726852961206,0.8260966765294471,4717.041708421029,29.739858901941012,8.14363336692158,0.05134372817798483,2.695618612376638,2.065376596146908,32.333042412853736,0.027268529612064885,0.0,3.0418333351961726,272.20463223571096,15861009.038321855
SOM,2021-01-01,0.05,1.1248690773573229,61.99135635364396,0.07863260904588587,46902.39294665903,131.03936309348083,0.8261729299622492,4717.158169040015,29.740593159255308,10.469970865481756,0.06601074900206673,3.375574656023787,2.5610333643187206,33.580344269271194,0.039363093480781285,0.0,3.1583132884054885,273.7871568423283,15861009.038321855
SOM,2021-01-01,0.1,1.1252715438233083,81.35077202139979,0.08127933208300803,48017.51754558708,131.05144243801524,0.826249087440662,4717.2497647766495,29.74117064922718,13.482817036266812,0.08500604850354049,4.285069929934838,3.1693779388066647,35.16422858989204,0.05144243801525264,0.0,3.2497772333965558,276.04840024206817,15861009.038321855
SOM,2021-01-01,0.15,1.1254257286519456,93.67575328721254,0.08311572522455991,48790.755158000946,131.05965683937674,0.8263008773447069,4717.322214751326,29.74162742959028,15.776943947556806,0.09946998901165784,5.048290282938262,3.7547506035683726,36.1907400851257,0.05965683937671443,0.0,3.3223807127904212,277.4666077759192,15861009.038321855
SOM,2021-01-01,0.2,1.1256045554279162,105.92811944254123,0.08433941116422114,49421.749965869436,131.0673861675701,0.8263496089744203,4717.379144902303,29.741986361048173,17.79347253131334,0.11218373615652358,5.67378200357111,4.223258697844557,37.09518749296083,0.06738616757008521,0.0,3.3793126900392743,278.56311485307805,15861009.038321853
SOM,2021-01-01,0.25,1.1257552598312441,117.60224770210745,0.08563499709407546,49991.79609524617,131.07377797721296,0.8263899078584788,4717.426919437658,29.742287568463396,19.011321697714266,0.11986199397390747,6.0519278890046015,4.578380805682455,37.704531909890186,0.07377797721300122,0.0,3.4270103204622853,279.6193205979681,15861009.038321855
SOM,2021-01-01,0.3,1.1259022729003667,129.03564793912977,0.08677179651816427,50462.48280647254,131.08077870617123,0.8264340458382338,4717.469780260286,29.742557796054374,20.206762050845896,0.12739896939737091,6.458878580337743,4.875262069781462,38.28599282642421,0.08077870617124579,0.0,3.469863778508839,280.4721921339026,15861009.038321855
SOM,2021-01-01,0.35,1.1260544653390343,137.79242425676262,0.08782191084183741,50932.45817106575,131.08589000430368,0.8264662713928634,4717.52673368896,29.742916874272773,21.193984555631673,0.13362317936030926,6.865839850179682,5.236744415853086,38.907431477349526,0.085890004303614,0.0,3.5268692516834372,281.3717071663808,15861009.038321853
SOM,2021-01-01,0.4,1.1261812901236898,147.37650741656006,0.08869287977142387,51420.55927558377,131.09105993375422,0.8264988666044168,4717.57137621825,29.74319833511289,22.39934477784304,0.141222697268023,7.239577287636996,5.467207798438281,39.519409408940334,0.09105993375421284,0.0,3.5715269917593826,282.316308228949,15861009.038321855
SOM,2021-01-01,0.45,1.1263018932738271,157.22781152927038,0.0895616678622058,51874.424363210244,131.09651898154235,0.826533284640337,4717.602881027158,29.743396965659226,23.668662932740087,0.14922545517472516,7.7044823383046825,5.749820170520975,39.962260048041756,0.09651898154236063,0.0,3.6033049787883495,283.1074021710391,15861009.038321855
SOM,2021-01-01,0.5,1.126411684207123,165.5969898682769,0.09028573332936243,52243.872195351534,131.10118620776322,0.8265627104240912,4717.638263699438,29.743620045238806,24.72879678404193,0.15590935434369008,8.124543403985093,6.09027348201813,40.37218015387625,0.10118620776318296,0.0,3.638407647290237,284.0474037452475,15861009.038321855
SOM,2021-01-01,0.55,1.1265380986742797,173.5019263460385,0.09095290301695587,52690.76662180021,131.10724249201886,0.8266008938980491,4717.673973579033,29.743845187784967,26.204066073278216,0.16521058660244414,8.397716275797404,6.408240584952809,41.0072298711642,0.10724249201884146,0.0,3.674046740513812,284.894319727588,15861009.038321855
SOM,2021-01-01,0.6,1.1266348697572743,180.96452939875908,0.09179070070507783,53196.84400519974,131.11235091174134,0.826633101304969,4717.718386095322,29.744125198446213,27.466683086651244,0.17317109535899555,8.785408567982914,6.711280157558721,41.40123729967152,0.11235091174133068,0.0,3.71858926517569,285.6406660018281,15861009.038321855
SOM,2021-01-01,0.65,1.1267712204881688,189.70448323527282,0.09266025226010882,53722.7057525198,131.11756012091342,0.8266659441660976,4717.761587444565,29.744397572978873,28.96092163978373,0.18259192444699526,9.38643054906358,7.0796271661213135,41.910901887060106,0.11756012091343282,0.0,3.761686564873833,286.54799606185554,15861009.038321853
SOM,2021-01-01,0.7,1.1268917603756434,201.07918761978647,0.0934522500084712,54337.06806168422,131.1235007516965,0.8267033984716131,4717.809280745365,29.744698268228998,30.033921636781397,0.1893569416940392,9.833519258571089,7.437750002869366,42.63089344778777,0.12350075169648005,0.0,3.809415817191861,287.5349043938189,15861009.038321855
SOM,2021-01-01,0.75,1.127006197313296,211.61599284997104,0.09435695953844732,55088.77986884553,131.12976103528382,0.8267428681142581,4717.862262901881,29.745032308493318,31.749812896886553,0.20017523992436853,10.230979330395082,7.829279054651661,43.51501035483972,0.1297610352837774,0.0,3.862370339022142,288.5217251414054,15861009.038321855
SOM,2021-01-01,0.8,1.1271569821369478,225.14848190669795,0.09543616637889836,55953.32879204504,131.13701044036378,0.8267885739395459,4717.915706927233,29.745369260734016,33.259177667836,0.20969143632336604,10.74673107374516,8.227366226442491,44.46597566780426,0.13701044036375104,0.0,3.916154058002928,289.4531618943927,15861009.038321855
SOM,2021-01-01,0.85,1.1273405824730658,237.60435844496246,0.09672805574576833,56750.378440554035,131.1449447948012,0.8268385982123919,4717.970007331176,29.74571161224401,34.703585164133386,0.2187980921030049,11.304049624680806,8.667572614553354,45.25775210527593,0.14494479480174918,0.0,3.970373419875352,290.76568373280935,15861009.038321855
SOM,2021-01-01,0.9,1.1275629076981033,255.9430852014309,0.0982828598382188,58010.06317088662,131.1552221609428,0.8269033946330784,4718.041446393971,29.74616201904109,36.67743035552515,0.231242730313744,12.09774224110626,9.234798407814047,46.53069894112798,0.15522216094275362,0.0,4.041455484671946,292.5952632783127,15861009.038321855
SOM,2021-01-01,0.95,1.1279200153611515,287.03886621732937,0.10054888511554848,60026.941686780876,131.16548256250334,0.8269680840959982,4718.13663404816,29.746762155223852,40.11269776336193,0.25290129818629736,13.27959941033355,10.104716555348123,48.522238354982974,0.1654825625033638,0.0,4.136941333575497,294.548703891059,15861009.038321855
SOM,2021-01-01,0.975,1.1282127224115606,317.00103444879113,0.10223799644814006,61293.61730934071,131.17561958651277,0.8270319956919434,4718.235726594912,29.747386910852647,42.98994670609042,0.2710416884715356,14.314145681368663,10.996516865241276,50.09463778982747,0.17561958651273665,0.0,4.2361612294496345,296.413634018872,15861009.038321855
SOM,2021-01-01,0.99,1.1285794575324637,352.4881625411437,0.10401273350952324,62756.33080298497,131.1816843254607,0.8270702324707845,4718.2981166361205,29.747780265657873,46.156182347894756,0.2910040731732552,15.446981148529543,12.273745828045698,52.64901228219971,0.18168432546323465,0.0,4.298285689019816,298.8327291503698,15861009.038321855
SOM,2021-01-02,0.01,1.1243288849306892,36.53808721447837,0.07520653905095412,45407.776032859874,131.04633944988836,0.8262169142786989,4720.073461415374,29.758973404599825,8.53063875938018,0.053783707825708085,2.853204839170735,2.082415311245583,33.09906250145025,0.02332586803478889,0.15116120609389272,3.1021316097046103,269.3888656983026,15861009.038321855
SOM,2021-01-02,0.025,1.1245854293278157,49.671802265071925,0.07692493162396656,46192.025220232536,131.05511217164408,0.8262722242639247,4720.331442629752,29.76059991659382,9.593922129740706,0.060487463985177674,3.1579456681683222,2.4344834819170846,34.370552351800306,0.02784364203377208,0.15575663681500326,3.2534936283391604,272.20463223571096,15861009.038321855
SOM,2021-01-02,0.05,1.1248690773573229,61.9085372787572,0.07863260904588587,46943.690307877754,131.0792497142181,0.8264244058969825,4720.555160710385,29.76201040744023,11.853600590388432,0.07473421496544701,3.754085744637373,2.8263314781874027,35.87749604557296,0.03989519289288285,0.16056373969054213,3.339779819749228,273.7871568423283,15861009.038321855
SOM,2021-01-02,0.1,1.1252715438233083,80.26592234662364,0.08127933208300803,48054.03992186347,131.1037353004281,0.8265787818648092,4720.730425624735,29.763115412260078,14.658437356384852,0.0924180631948985,4.6585499382813484,3.4736044689351435,37.012414212031004,0.052278515477084495,0.16685628359231286,3.427943926297908,276.04840024206817,15861009.038321855
SOM,2021-01-02,0.15,1.1254257286519456,93.02968917169777,0.08311572522455991,48824.10843657286,131.1203381510183,0.8266834590045179,4720.852557054546,29.763885422727352,16.641376342375104,0.10492003568100744,5.372888066248414,4.005518793209848,38.039427911934155,0.06062559794224115,0.17190839453365858,3.5010571845507084,277.4666077759192,15861009.038321855
SOM,2021-01-02,0.2,1.1256045554279162,104.89943710245491,0.08433941116422114,49462.0621166604,131.13564486349486,0.8267799642926718,4720.963606719209,29.76458556522393,18.721574483644627,0.11803520468597775,5.937312366497201,4.400523902941836,38.86436946736191,0.0682378818639053,0.17521137983153254,3.56187595697355,278.56311485307805,15861009.038321853
SOM,2021-01-02,0.25,1.1257552598312441,116.1239757302657,0.08563499709407546,50030.86119143499,131.14859567838823,0.8268616161904928,4721.0844497727585,29.765347452776343,19.858655055752358,0.1252042351641801,6.3128380761336205,4.7497861357156825,39.56918603413949,0.07474638482773925,0.1788058814345243,3.611494295390051,279.6193205979681,15861009.038321855
SOM,2021-01-02,0.3,1.1259022729003667,127.75724381320707,0.08677179651816427,50504.03322475732,131.16252147855838,0.8269494151453797,4721.16434555516,29.765851177238048,20.942683834135998,0.13203878633153973,6.6505899271737885,5.046836317254856,40.11762730729217,0.08174610313415896,0.18233529163249326,3.64955191468144,280.4721921339026,15861009.038321855
SOM,2021-01-02,0.35,1.1260544653390343,136.06749532232007,0.08782191084183741,50973.91414542365,131.17265026763917,0.8270132748220013,4721.238114888955,29.766316275855786,21.76523844607916,0.1372248032485958,7.0883640780551165,5.370516791828298,40.581684435794735,0.08690518929800982,0.1848732020153341,3.693217019439212,281.3717071663808,15861009.038321853
SOM,2021-01-02,0.4,1.1261812901236898,145.41382085543395,0.08869287977142387,51463.350176033484,131.18327378988792,0.8270802536770229,4721.311101043202,29.766776436707282,23.01680814279873,0.14511566122424946,7.378064515169152,5.605243188060359,41.11301346297007,0.09225419011247596,0.18749240236806566,3.7302518993030582,282.316308228949,15861009.038321855
SOM,2021-01-02,0.45,1.1263018932738271,156.01028329527503,0.0895616678622058,51918.61906822743,131.19442096163536,0.8271505340212337,4721.3796018132425,29.767208318246947,24.14937769670447,0.15225625077419128,7.840018654514045,5.848571758478929,41.53590321219625,0.09776278038737768,0.19052318914604044,3.7635291144943337,283.1074021710391,15861009.038321855
SOM,2021-01-02,0.5,1.126411684207123,164.4257999234345,0.09028573332936243,52286.74345930031,131.20392944770393,0.8272104828305785,4721.449711720412,29.767650345024684,25.180039905885888,0.15875433804399378,8.244537790575063,6.204327514194566,41.96248783203117,0.10271607521754496,0.19336196280054874,3.8068842787441164,284.0474037452475,15861009.038321855
SOM,2021-01-02,0.55,1.1265380986742797,172.55702834039786,0.09095290301695587,52734.98537423229,131.2158414767896,0.8272855854237168,4721.528861463098,29.768149365878237,26.4868496358152,0.16699347167522705,8.530046734946117,6.486912464540874,42.481018049038966,0.10853208991776528,0.19618746540885024,3.8405724875194607,284.894319727588,15861009.038321855
SOM,2021-01-02,0.6,1.1266348697572743,179.19258771644866,0.09179070070507783,53238.960572899035,131.22657971746253,0.8273532875519167,4721.61404421628,29.76868642347008,27.805915797750586,0.1753098792804959,8.89194409746065,6.790771540225629,43.16846244293136,0.11430451307982395,0.19906100216833555,3.874726722853565,285.6406660018281,15861009.038321855
SOM,2021-01-02,0.65,1.1267712204881688,187.6404837940204,0.09266025226010882,53763.30276910792,131.23689824522208,0.8274183434871014,4721.6911616615525,29.769172631157666,29.019157323759497,0.18295908698901936,9.328303750241098,7.135991230196666,44.0779296511902,0.11934748124941212,0.20212876641167135,3.9160795217603184,286.54799606185554,15861009.038321853
SOM,2021-01-02,0.7,1.1268917603756434,199.04629908511112,0.0934522500084712,54381.339730332285,131.24863349223455,0.8274923315100833,4721.754846374583,29.769574148569816,30.224476737547974,0.1905583476090486,9.848194524788347,7.466059972763256,44.760782769030186,0.12510001961726064,0.20512197416314815,3.9561489887940073,287.5349043938189,15861009.038321855
SOM,2021-01-02,0.75,1.127006197313296,209.48783532002201,0.09435695953844732,55135.87850490954,131.26085196379535,0.8275693661522759,4721.862701725269,29.770254151654264,31.639784098972672,0.19948153375694846,10.2828061540585,7.848696047741043,45.43823872291577,0.13113260195202908,0.2080966439485928,4.008977607002919,288.5217251414054,15861009.038321855
SOM,2021-01-02,0.8,1.1271569821369478,223.5483902671371,0.09543616637889836,56003.73866134953,131.27570878545785,0.8276630349827179,4721.944438691335,29.770769484353885,33.252372950562155,0.2096485341520262,10.73687085229124,8.222465671220215,46.264247828851715,0.13894149928728086,0.2114892029257948,4.063700622039237,289.4531618943927,15861009.038321855
SOM,2021-01-02,0.85,1.1273405824730658,236.1776880120389,0.09672805574576833,56796.59995265809,131.2914242602319,0.8277621174227826,4722.066455489303,29.771538772093862,34.592610559797464,0.21809842284446154,11.248318126209615,8.683640746979847,47.41322495068089,0.14662466188661916,0.21530372887724045,4.123257271996451,290.76568373280935,15861009.038321855
SOM,2021-01-02,0.9,1.1275629076981033,255.51026344170398,0.0982828598382188,58052.481213618186,131.31191944928693,0.8278913348578493,4722.202095387983,29.772393950338525,36.60355368391004,0.23077695495584194,11.996506992196215,9.147213086176977,48.572619066391105,0.15678231875398374,0.22076844772715493,4.188642812394154,292.5952632783127,15861009.038321855
SOM,2021-01-02,0.95,1.1279200153611515,286.8592280222913,0.10054888511554848,60071.50939330628,131.3331962353563,0.8280254800816365,4722.378874705706,29.773508503122002,39.747866441483396,0.2506011209340364,13.180065835727484,10.022626054988331,50.41969905385688,0.16771106519070256,0.22791077989972916,4.282157686439926,294.548703891059,15861009.038321855
SOM,2021-01-02,0.975,1.1282127224115606,315.5355202601156,0.10223799644814006,61339.3273678819,131.35358599252814,0.8281540327930221,4722.480114851814,29.774146798868898,42.4169114913177,0.26742883374465026,14.148752166458031,10.880612081642132,52.51418128070162,0.1779664062394889,0.23459151649801266,4.428942739101401,296.413634018872,15861009.038321855
SOM,2021-01-02,0.99,1.1285794575324637,352.70401632252907,0.10401273350952324,62809.95524277647,131.3654955082287,0.8282291195398472,4722.564818401615,29.774680835194047,45.67538801938098,0.28797277593767506,15.129286087994005,12.043504685718277,55.44169419590462,0.1841416201694352,0.2493919335141161,4.56275277705382,298.8327291503698,15861009.038321855
SOM,2021-01-03,0.01,1.1243288849306892,29.74326631697613,0.07520653905095412,45444.71302194524,131.0709303921181,0.8263719544919055,4723.448264588056,29.780250759429695,10.15799586893229,0.06404381867754763,3.313600882219692,2.5452565300663497,31.089828383236902,0.024331953196560882,0.14522434039467028,2.849869031449175,269.3888656983026,15861009.038321855
SOM,2021-01-03,0.025,1.1245854293278157,43.46947430906353,0.07692493162396656,46230.10049515725,131.0845686777171,0.8264579407338025,4723.847294016604,29.782766547848848,10.857514564216519,0.06845412254657715,3.609366234244051,2.8034553928057755,34.09936556288464,0.029456506448014126,0.1537988537646239,3.1572648470171054,272.20463223571096,15861009.038321855
SOM,2021-01-03,0.05,1.1248690773573229,59.393980246432676,0.07863260904588587,46983.1911135717,131.12284053665653,0.8266992359682164,4724.157235035358,29.784720654412972,13.153552699470954,0.08293011288052733,4.192111026976981,3.1556830490646117,35.93635371165954,0.042289416219509005,0.16240549615370964,3.3254568842844248,273.7871568423283,15861009.038321855
SOM,2021-01-03,0.1,1.1252715438233083,78.84333276255083,0.08127933208300803,48104.929862963625,131.15907304630332,0.8269276735761849,4724.444781033627,29.78653356554349,15.909177377819615,0.10030369025943672,5.064122708147362,3.752895136183773,38.301955576321866,0.05524172112350534,0.1718391221437462,3.531891085542509,276.04840024206817,15861009.038321855
SOM,2021-01-03,0.15,1.1254257286519456,92.57302071830983,0.08311572522455991,48860.95807972495,131.18400057144194,0.8270848358669218,4724.662868291607,29.787908555353123,17.839273824149895,0.11247250273326463,5.712631530238818,4.237350743308658,39.916417735908865,0.06401180102618106,0.17875191616295086,3.6506873608187216,277.4666077759192,15861009.038321855
SOM,2021-01-03,0.2,1.1256045554279162,104.21157869780376,0.08433941116422114,49503.00270720785,131.20762816344723,0.8272338023793814,4724.837771028242,29.789011276726093,19.576980890604112,0.1234283445857958,6.209732160659727,4.626155930512962,40.87627142540389,0.07222354785833092,0.18419903826172102,3.7414295155977086,278.56311485307805,15861009.038321853
SOM,2021-01-03,0.25,1.1257552598312441,116.71100723071386,0.08563499709407546,50072.073820852034,131.2275360555823,0.8273593170429628,4724.964670851482,29.78981135081301,20.754741687401065,0.13085385448842152,6.610260900692508,4.954488333190363,41.725781278771365,0.079389232383287,0.1879919599667328,3.8006263330849963,279.6193205979681,15861009.038321855
SOM,2021-01-03,0.3,1.1259022729003667,127.64999051685604,0.08677179651816427,50547.747880679846,131.24841235882903,0.8274909373150168,4725.093418305183,29.79062307378341,21.756518403586913,0.13716982539396386,6.910226431412525,5.260943742320022,42.400620983160344,0.08568456895150822,0.1916375760693292,3.867445443885337,280.4721921339026,15861009.038321855
SOM,2021-01-03,0.35,1.1260544653390343,136.04288395041377,0.08782191084183741,51016.67269783013,131.26310894532406,0.8275835958997231,4725.212226858808,29.791372134283524,22.516643770843796,0.14196224033692453,7.32399945985616,5.5406997285247686,43.13029853116245,0.09085801356443976,0.1954597359343067,3.927834887850832,281.3717071663808,15861009.038321853
SOM,2021-01-03,0.4,1.1261812901236898,147.0173735177467,0.08869287977142387,51506.01660404996,131.280340252607,0.8276922353137811,4725.30263005549,29.79194210556633,23.66808275533205,0.14922179729011875,7.576513634067509,5.764014956790522,43.65849458862952,0.09717432294741353,0.19820506133977636,3.9667003545571804,282.316308228949,15861009.038321855
SOM,2021-01-03,0.45,1.1263018932738271,156.61491256952334,0.0895616678622058,51965.434713242816,131.2963168845946,0.8277929642897812,4725.422552411393,29.792698188332647,24.684901207839022,0.15563260287033265,7.978798479966098,5.981944940541841,44.260124175687686,0.1020898907285552,0.20137249642885685,4.0029111750197846,283.1074021710391,15861009.038321855
SOM,2021-01-03,0.5,1.126411684207123,165.7906551630064,0.09028573332936243,52332.27857219199,131.3104975336891,0.8278823700082966,4725.52157278736,29.79332248894132,25.667825994341012,0.16182971671174806,8.398161694757638,6.308927893033012,44.845021149200846,0.10746781896162014,0.2046564825273556,4.043319161966946,284.0474037452475,15861009.038321855
SOM,2021-01-03,0.55,1.1265380986742797,174.55341428802762,0.09095290301695587,52782.038401216916,131.32846432838116,0.82799564650066,4725.6005703205055,29.793820550148858,27.037675085192017,0.1704662989590774,8.709476370080903,6.596732557627325,45.441278881574256,0.11245098860104327,0.20758763804046246,4.085521328864326,284.894319727588,15861009.038321855
SOM,2021-01-03,0.6,1.1266348697572743,181.17334009753392,0.09179070070507783,53287.16978107973,131.34521093628175,0.8281012299970196,4725.682654052534,29.794338069127843,28.12521279498736,0.1773229731288464,9.025918853448283,6.88809929197976,45.973891595188505,0.11852429796671472,0.2099844604006665,4.1169314933126095,285.6406660018281,15861009.038321855
SOM,2021-01-03,0.65,1.1267712204881688,189.7679903854452,0.09266025226010882,53809.44469153682,131.36050661025718,0.8281976656899727,4725.777432734651,29.79493562683609,29.25070189824203,0.18441892207216629,9.393568792363,7.17703731880407,46.56266127152141,0.12355952846447005,0.21263426036544264,4.148406224501139,286.54799606185554,15861009.038321853
