adm0,date,q,CASE_REPORT,ICU,N,Reff,VENT,cases_asymptomatic_active,cumulative_cases,cumulative_cases_reported,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,daily_hospitalizations,doubling_t,hospitalizations,index,cumulative_cases_reported_per_100k,cumulative_deaths_per_100k,hospitalizations_per_100k
SOM,2020-10-12,0.45,0.21037654304856945,4.0914143890163945,15861009.038321853,1.4782428732104953,3.0795165064203203,331.37862338119237,18087.73649357176,3864.0,100.0,92.32819779460196,19.714285714285644,-7.63278329429795e-17,0.0,141.57506600296327,12.621124761305095,164761.0,24.36162788044677,0.6304769120198442,0.07957327765724828
SOM,2020-10-12,0.5,0.2119635865215852,4.3311584576172875,15861009.038321853,1.478574087104151,3.251453583452543,346.78320622856774,18224.13375090801,3864.0,100.0,92.97541172397713,19.714285714285644,-7.63278329429795e-17,0.0,141.97849697600373,13.164336795760713,164761.0,24.36162788044677,0.6304769120198442,0.08299810411780423
SOM,2020-10-12,0.55,0.21356617099137284,4.538276068267583,15861009.038321853,1.4787969379160686,3.424775562437473,370.0424678576858,18364.53269236578,3864.0,100.0,93.70454003175207,19.714285714285644,-7.63278329429795e-17,0.0,142.36588300419447,13.704214592868428,164761.0,24.36162788044677,0.6304769120198442,0.08640190898168973
SOM,2020-10-12,0.6,0.2151302244029027,4.703588020941019,15861009.038321853,1.4790416339396824,3.615156128138092,387.4771874945543,18506.599506818446,3864.0,100.0,94.43526910913045,19.714285714285644,-7.63278329429795e-17,0.0,142.73959638720822,14.578307558038848,164761.0,24.36162788044677,0.6304769120198442,0.09191286331667887
SOM,2020-10-12,0.65,0.21726228623351254,4.896649242092184,15861009.038321853,1.479346405530739,3.740788339216496,403.2515128883927,18631.676767028654,3864.0,100.0,95.12018299691492,19.714285714285644,-7.63278329429795e-17,0.0,143.18703588440837,15.223467821447173,164761.0,24.36162788044677,0.6304769120198442,0.09598044982299478
SOM,2020-10-12,0.7,0.2187597173548951,5.181223616791835,15861009.038321853,1.4796864530825433,3.9366623206261186,418.835353403144,18768.055869442345,3864.0,100.0,95.75796758204115,19.714285714285644,-7.63278329429795e-17,0.0,143.6673775080361,15.8482031996421,164761.0,24.36162788044677,0.6304769120198442,0.09991926214373366
SOM,2020-10-12,0.75,0.22023085563737,5.45567552712245,15861009.038321853,1.4800312351934406,4.150107213662645,445.9469236110717,18935.47120329456,3864.0,100.0,96.59593975887293,19.714285714285644,-7.63278329429795e-17,0.0,144.20833242585604,16.619331513646532,164761.0,24.36162788044677,0.6304769120198442,0.10478104812557948
SOM,2020-10-12,0.8,0.222284919729278,5.683714889690053,15861009.038321853,1.4804530339401187,4.317967094493094,474.51283912495796,19099.23769483044,3864.0,100.0,97.44723988194045,19.714285714285644,-7.63278329429795e-17,0.0,144.69358496507743,17.36476847281935,164761.0,24.36162788044677,0.6304769120198442,0.10948085604682688
SOM,2020-10-12,0.85,0.22482978960480648,5.966778080393947,15861009.038321853,1.4809257192001133,4.593695672542345,505.4222206169477,19236.297026830387,3864.0,100.0,98.16415482733788,19.714285714285644,-7.63278329429795e-17,0.0,145.27890793041254,18.29797071086568,164761.0,24.36162788044677,0.6304769120198442,0.11536448070016148
SOM,2020-10-12,0.9,0.22781098289873555,6.3958201938562675,15861009.038321853,1.4815604919513374,4.881572536768283,540.5628371990848,19312.567086119867,3864.0,100.0,98.534042697906,19.714285714285644,-7.63278329429795e-17,0.0,146.09719661720786,19.437597510274376,164761.0,24.36162788044677,0.6304769120198442,0.122549564553624
SOM,2020-10-12,0.95,0.23104838418362975,7.0429240935869375,15861009.038321853,1.4824942007360569,5.336775965152007,603.4535443408822,19314.178431422933,3864.0,100.0,98.54231609697676,19.714285714285644,-7.63278329429795e-17,0.0,147.53154978758067,20.82181701124091,164761.0,24.36162788044677,0.6304769120198442,0.1312767489188943
SOM,2020-10-12,0.975,0.23417237975397545,7.463354249111327,15861009.038321853,1.4833859381651966,5.715757700647735,663.305364810745,19315.06162867368,3864.0,100.0,98.54681673729944,19.714285714285644,-7.63278329429795e-17,0.0,148.70197983102395,21.959286883891203,164761.0,24.36162788044677,0.6304769120198442,0.1384482338471359
SOM,2020-10-12,0.99,0.2381986763999745,7.9460358332005905,15861009.038321853,1.4843257792812192,6.081699423114285,738.9738169743263,19315.99622087009,3864.0,100.0,98.5527679503548,19.714285714285644,-7.63278329429795e-17,0.0,149.55943729386473,23.22196247694817,164761.0,24.36162788044677,0.6304769120198442,0.14640911193506975
SOM,2020-10-13,0.01,0.20004293948845425,2.355682389421835,15861009.038321853,1.4733167485829357,1.8277472747592232,88.17775758806354,16291.324376484896,3879.6531133262292,100.01159132858714,72.4812628672809,15.653113326230452,0.011591328587146796,0.0,134.50002535877346,7.847734921194237,164835.0,24.46031714598096,0.6305499926703826,0.049478156794648384
SOM,2020-10-13,0.025,0.2000535585865989,2.7875809748638956,15861009.038321853,1.4737624794168802,2.04827385898855,110.17476451870763,16584.215781335002,3880.498921735779,100.01584743704834,74.74165252580455,16.49892173578021,0.015847437048343672,0.0,135.6983476679657,8.794666190145202,164835.0,24.46564977272309,0.6305768264515809,0.05544833981808075
SOM,2020-10-13,0.05,0.20006076858273997,3.0408859937817554,15861009.038321853,1.4744511911554112,2.2622683061145668,141.48982831378638,16811.339678477358,3881.0451149448527,100.02010566975751,78.5462046731808,17.04511494485332,0.020105669757502283,0.0,136.65252448613364,9.629155517943552,164835.0,24.46909339480132,0.6306036736256724,0.06070960236311894
SOM,2020-10-13,0.1,0.20007242691508312,3.493417495681783,15861009.038321853,1.475434390938233,2.6402892980292405,178.88535261305125,17043.781616013184,3881.688286927504,100.02536295551658,81.53873554696246,17.68828692750468,0.02536295551662024,0.0,137.87308238129424,10.844697348867767,164835.0,24.47314844565652,0.6306368195985823,0.0683733129630394
SOM,2020-10-13,0.15,0.2008590096323437,3.821783951650436,15861009.038321853,1.4760920360148715,2.8772821701741336,206.97933022015246,17279.320680355282,3882.059180248305,100.02990796577032,83.57579118530654,18.059180248305946,0.02990796577032637,0.0,138.60615739668546,11.919773094195115,164835.0,24.47548684241239,0.6306654748388809,0.0751514173240536
SOM,2020-10-13,0.2,0.20230620671771385,4.1574145572181385,15861009.038321853,1.4765227413801367,3.1135181070105107,228.52722575202984,17474.872771212275,3882.3364861696905,100.03373963488052,84.98633440118351,18.33648616969068,0.03373963488051878,0.0,139.23351149076538,12.888488185133625,164835.0,24.47723519222239,0.6306896326279656,0.08125894231567292
SOM,2020-10-13,0.25,0.204047056461378,4.440469097057676,15861009.038321853,1.4768809437225732,3.3155962994191546,261.01288911513177,17636.824196156904,3882.598909776674,100.03681368089191,86.55056667237524,18.598909776676333,0.03681368089190524,0.0,139.7677282528617,13.705615404578152,164835.0,24.47888971247611,0.6307090137783323,0.0864107407761004
SOM,2020-10-13,0.3,0.20585228524302532,4.684026213588258,15861009.038321853,1.4771890231677696,3.44105994074514,279.44235559571973,17752.785672104998,3882.833990390509,100.03966794348936,87.93871318974286,18.83399039051032,0.03966794348932702,0.0,140.3767088259318,14.494260975316902,164835.0,24.480371841470976,0.6307270092450176,0.09138296901727536
SOM,2020-10-13,0.35,0.20724622919038124,4.895364592239003,15861009.038321853,1.4775172575179536,3.637888856710208,293.2867388682357,17879.97511281182,3883.0365840580357,100.0416407720277,89.37828330855079,19.036584058037068,0.041640772027704116,0.0,140.82345571998798,15.165704465624945,164835.0,24.481649147769946,0.6307394474734657,0.09561626520092774
SOM,2020-10-13,0.4,0.20879638701823844,5.068362852515796,15861009.038321853,1.4778948362083284,3.77217656603174,312.6236575109295,18055.713000341948,3883.2721598243775,100.04413518934318,90.44016735204796,19.272159824378797,0.04413518934317025,0.0,141.20841897925806,15.750567263363488,164835.0,24.483134398587044,0.6307551741987292,0.0993036901076626
SOM,2020-10-13,0.45,0.21037654304856945,5.273242211943232,15861009.038321853,1.4782428732104953,3.957691606149901,330.7193738901768,18182.015111544304,3883.510661601492,100.04621425853308,91.50089059576851,19.510661601492714,0.04621425853305431,0.0,141.57506600296327,16.237669819549804,164835.0,24.48463809722651,0.6307682822499563,0.10237475926227584
SOM,2020-10-13,0.5,0.2119635865215852,5.478208899138276,15861009.038321853,1.478574087104151,4.145867438920252,346.6189757550615,18317.38578379008,3883.7186197161577,100.04828024519958,92.4962734862737,19.71861971615828,0.0482802451995663,0.0,141.97849697600373,16.699100284617632,164835.0,24.48594922512615,0.6307813078188942,0.10528397180955423
SOM,2020-10-13,0.55,0.21356617099137284,5.709189154855284,15861009.038321853,1.4787969379160686,4.320398159893388,368.3040744324092,18464.702576981254,3883.9460325949135,100.05018385008499,93.86385456728192,19.94603259491469,0.05018385008496353,0.0,142.36588300419447,17.30674625596519,164835.0,24.487383010821663,0.6307933096081928,0.10911503936571934
SOM,2020-10-13,0.6,0.2151302244029027,5.870443757647831,15861009.038321853,1.4790416339396824,4.460165885664277,386.4328007833685,18596.485005852534,3884.107769741664,100.05238661628893,95.02641393583107,20.107769741664537,0.05238661628892588,0.0,142.73959638720822,18.11720074315666,164835.0,24.488402726190078,0.6308071975405342,0.11422476778989035
SOM,2020-10-13,0.65,0.21726228623351254,6.095170168363488,15861009.038321853,1.479346405530739,4.6259469465025145,400.4874204804701,18725.433201897587,3884.3546040617352,100.05490098251595,96.24455708726816,20.354604061736172,0.05490098251596544,0.0,143.18703588440837,18.784690344139804,164835.0,24.489958959589075,0.6308230500390795,0.11843313561422247
SOM,2020-10-13,0.7,0.2187597173548951,6.312884821787912,15861009.038321853,1.4796864530825433,4.8049303210731455,416.469775277415,18864.87922399921,3884.6273796970813,100.0574615786677,97.5733267045176,20.627379697082876,0.057461578667697424,0.0,143.6673775080361,19.415836773877643,164835.0,24.491678746991553,0.6308391940066261,0.1224123681347571
SOM,2020-10-13,0.75,0.22023085563737,6.530667920242371,15861009.038321853,1.4800312351934406,4.975655308559116,442.0950420646744,19032.008287851688,3884.8572129906897,100.06054638299604,98.5490318653897,20.857212990689884,0.060546382996017785,0.0,144.20833242585604,19.992483930239125,164835.0,24.493127792843882,0.6308586429856973,0.12604799531943522
SOM,2020-10-13,0.8,0.222284919729278,6.808219625234631,15861009.038321853,1.4804530339401187,5.203664043895634,472.4183652461258,19198.488778465045,3885.1352873407923,100.06407154365664,99.84305644157244,21.13528734079265,0.0640715436566408,0.0,144.69358496507743,20.80506345284573,164835.0,24.494880987419524,0.6308808683097741,0.13117112160127092
SOM,2020-10-13,0.85,0.22482978960480648,7.114124117291478,15861009.038321853,1.4809257192001133,5.410307899244115,501.3726079235487,19337.366799735,3885.4435433316717,100.06694288943446,102.31829539397691,21.44354333167293,0.06694288943442353,0.0,145.27890793041254,21.86974356314729,164835.0,24.496824470271946,0.6308989714819675,0.13788368388358968
SOM,2020-10-13,0.9,0.22781098289873555,7.502247895622189,15861009.038321853,1.4815604919513374,5.736743204335741,539.5187727580385,19404.153596148357,3885.773384201709,100.07087660614701,104.59965904002287,21.77338420170969,0.07087660614698836,0.0,146.09719661720786,22.738295166126075,164835.0,24.49890404080393,0.6309237726576242,0.14335970120934918
SOM,2020-10-13,0.95,0.23104838418362975,8.149836313271681,15861009.038321853,1.4824942007360569,6.2289936974534665,596.5961208636803,19414.476495148083,3886.2825871624414,100.0753631280043,107.95494984206434,22.28258716244327,0.0753631280043231,0.0,147.53154978758067,24.27555441975664,164835.0,24.502114447906674,0.6309520591420874,0.15305176588137848
SOM,2020-10-13,0.975,0.23417237975397545,8.654119108062147,15861009.038321853,1.4833859381651966,6.655564840173104,659.4164000003101,19419.027459633107,3886.6633841350176,100.07991184474865,110.45613936807423,22.66338413501937,0.07991184474865247,0.0,148.70197983102395,25.4068664929321,164835.0,24.50451528490043,0.6309807377509536,0.16018442730564278
SOM,2020-10-13,0.99,0.2381986763999745,9.201883823453928,15861009.038321853,1.4843257792812192,7.073563308390148,733.0173489578469,19424.541759504573,3887.546708657198,100.0839322825097,112.60345238226343,23.546708657198177,0.08393228250970093,0.0,149.55943729386473,26.705195554950155,164835.0,24.51008444207099,0.6310060856827991,0.16837009228371042
SOM,2020-10-14,0.01,0.20004293948845425,3.742710907141241,15861009.038321853,1.4733167485829357,2.801478711674457,92.17257489631865,16385.04087962639,3896.994142733994,100.02320804755102,77.77981958501921,17.1446591219604,0.011616718963877328,0.8262863470362468,134.50002535877346,11.775423387051704,164909.0,24.56964833270349,0.6306232334013839,0.07424132574794612
SOM,2020-10-14,0.025,0.2000535585865989,4.058907227851817,15861009.038321853,1.4737624794168802,3.0193014942606653,110.5415185076893,16680.979656738335,3898.3418389494623,100.0316641288682,80.66210837210853,17.802302774830945,0.015803194316026368,0.8637611255306665,135.6983476679657,12.930972570262547,164909.0,24.57814524618617,0.6306765470417504,0.08152679655512439
SOM,2020-10-14,0.05,0.20006076858273997,4.353174117908123,15861009.038321853,1.4744511911554112,3.1818372901542986,144.98260393430903,16907.925673565365,3899.778977438378,100.04017883261268,85.00155595397992,18.496241451183593,0.02007316285515483,0.9004612450738864,136.65252448613364,13.930787879537359,164909.0,24.587206072552537,0.6307302302829861,0.08783040124294188
SOM,2020-10-14,0.1,0.20007242691508312,4.7447934080199206,15861009.038321853,1.475434390938233,3.589666591985551,181.67145432466415,17138.19886647658,3900.856374596493,100.05066406542223,87.86039920129022,19.08113712068071,0.02530110990563729,0.9400753430131412,137.87308238129424,14.98228719804877,164909.0,24.593998812885214,0.630796337255022,0.09445986167620232
SOM,2020-10-14,0.15,0.2008590096323437,5.0970488872501525,15861009.038321853,1.4760920360148715,3.8119728693691903,210.9894096033593,17370.665002721667,3901.549540096631,100.05979723593428,90.0722656214973,19.463366475102077,0.029889270163921962,0.9648156438838515,138.60615739668546,15.917379960911115,164909.0,24.598369061325673,0.6308539197864358,0.10035540565201788
SOM,2020-10-14,0.2,0.20230620671771385,5.395501052953128,15861009.038321853,1.4765227413801367,4.03422052963934,233.59902303354832,17565.06120406794,3902.173861511806,100.06744174849295,91.91075795899329,19.784590941387922,0.033705852191917324,0.9862943066139636,139.23351149076538,16.849561851179107,164909.0,24.602305263705144,0.6309021166731547,0.10623259724818776
SOM,2020-10-14,0.25,0.204047056461378,5.6689316918641595,15861009.038321853,1.4768809437225732,4.218644518445322,262.29696565925593,17730.334265667185,3902.7848025220587,100.07362940099974,93.26061808508715,20.10397985029831,0.03681572010783391,1.0063885019747418,139.7677282528617,17.704653659668722,164909.0,24.606157105720854,0.6309411283936059,0.11162375367728768
SOM,2020-10-14,0.3,0.20585228524302532,5.911755182130546,15861009.038321853,1.4771890231677696,4.409797469615318,282.7244580853762,17847.47939727669,3903.271498376712,100.07934927086279,95.14471794442206,20.408130101044982,0.03968280050620114,1.0242783355676228,140.3767088259318,18.458922476578106,164909.0,24.609225610716194,0.6309771908524902,0.11637924442246655
SOM,2020-10-14,0.35,0.20724622919038124,6.145897136871237,15861009.038321853,1.4775172575179536,4.5673541065723136,299.19778516740024,17981.61624701913,3903.735374418951,100.08326770474753,96.8128051160362,20.63758590014285,0.04162842589076893,1.0385836249521452,140.82345571998798,19.08990549020192,164909.0,24.612150242062906,0.6310018956734462,0.12035744664213174
SOM,2020-10-14,0.4,0.20879638701823844,6.334235318770608,15861009.038321853,1.4778948362083284,4.727893384926149,316.1553031605117,18154.64747363621,3904.2133086613103,100.08827209163404,98.04469354679932,20.875304047552,0.04414045922182965,1.0532043633722137,141.20841897925806,19.69733496771211,164909.0,24.615163507115607,0.6310334471773538,0.12418714925463628
SOM,2020-10-14,0.45,0.21037654304856945,6.538143281944362,15861009.038321853,1.4782428732104953,4.919288148612448,334.30882602392467,18282.48640902225,3904.599960099107,100.09244539644688,99.28813840781096,21.115397385605885,0.04624369023325663,1.0702201720188844,141.57506600296327,20.263167124089605,164909.0,24.617601255160924,0.6310597589006669,0.12775459036138045
SOM,2020-10-14,0.5,0.2119635865215852,6.750049334797352,15861009.038321853,1.478574087104151,5.0797786180945215,351.71472068140037,18423.007548572587,3905.0656489209414,100.0965857731347,100.43932495882663,21.335914653269647,0.04830552793514115,1.0846210940538399,141.97849697600373,20.847198708484285,164909.0,24.62053731566444,0.6310858630197543,0.13143677465989256
SOM,2020-10-14,0.55,0.21356617099137284,7.007759983628643,15861009.038321853,1.4787969379160686,5.294982937141193,374.45403088673464,18566.587468014488,3905.5841805270115,100.10039679095513,101.73788066711307,21.599343322669593,0.05021294087015208,1.0949411791918608,142.36588300419447,21.400334812291714,164909.0,24.62380653772224,0.6311098906072251,0.13492417008644453
SOM,2020-10-14,0.6,0.2151302244029027,7.209636248663462,15861009.038321853,1.4790416339396824,5.447481464491076,390.89387169070983,18702.62798388493,3906.021748637597,100.1047975803525,103.04105723194245,21.871830413496383,0.05241096406356514,1.1130522432809478,142.73959638720822,22.015601064351355,164909.0,24.62656530363384,0.6311376365683221,0.13880328175313034
SOM,2020-10-14,0.65,0.21726228623351254,7.424104043553973,15861009.038321853,1.479346405530739,5.598457089140384,405.59179599624804,18824.112329380037,3906.4595511469897,100.10984119101722,104.31096781127859,22.15285431863337,0.05494020850124686,1.1289277309534231,143.18703588440837,22.76188648026067,164909.0,24.629325547375807,0.6311694353690954,0.14350843899820984
SOM,2020-10-14,0.7,0.2187597173548951,7.597046773938247,15861009.038321853,1.4796864530825433,5.814145805701097,423.7716721603632,18974.27726061816,3906.951905032786,100.114947592693,106.00856385232632,22.38210509636207,0.05748601402531206,1.1486044467701626,143.6673775080361,23.39820628773529,164909.0,24.63242972495118,0.6312016300526962,0.14752028847094645
SOM,2020-10-14,0.75,0.22023085563737,7.815722571573207,15861009.038321853,1.4800312351934406,6.001376310764214,448.7265910579442,19135.594193871173,3907.475166981344,100.12115873275043,107.63650075435105,22.599314551956873,0.060612349754409926,1.1659420940125154,144.20833242585604,24.095185660231575,164909.0,24.635728770726228,0.6312407898567316,0.15191458249607634
SOM,2020-10-14,0.8,0.222284919729278,8.170556359526518,15861009.038321853,1.4804530339401187,6.192751946502786,479.2609015244109,19305.83716315296,3907.903160926522,100.12819199137041,109.23022191340117,22.909414279287304,0.06412044771377289,1.184600991218762,144.69358496507743,24.82177724816503,164909.0,24.638427173735426,0.631285132928493,0.15649557470267514
SOM,2020-10-14,0.85,0.22482978960480648,8.45303258035185,15861009.038321853,1.4809257192001133,6.414040072027763,506.6472928502138,19443.615762964408,3908.634313953539,100.13392348236204,110.74827987331415,23.198778267891175,0.0669805929276086,1.2076987939693278,145.27890793041254,25.81394255944713,164909.0,24.643036924762296,0.6313212686559099,0.1627509479193786
SOM,2020-10-14,0.9,0.22781098289873555,8.84471452309858,15861009.038321853,1.4815604919513374,6.8026313878431335,544.4744524390032,19502.350846666715,3909.348072711811,100.14182210671466,112.96708430009261,23.677675383602427,0.0709365648904296,1.242551278547032,146.09719661720786,26.916550207861928,164909.0,24.64753700894072,0.6313710676588199,0.16970263457279885
SOM,2020-10-14,0.95,0.23104838418362975,9.588188804964403,15861009.038321853,1.4824942007360569,7.3628341843616685,606.3567993730506,19523.273247825495,3910.418832242033,100.15078799614345,116.80254325243963,24.38970745194036,0.07542486813913672,1.2937950354924128,147.53154978758067,28.48180436237277,164909.0,24.654287900562014,0.6314275955216261,0.1795712006314211
SOM,2020-10-14,0.975,0.23417237975397545,10.02146876064718,15861009.038321853,1.4833859381651966,7.721632175243381,664.5972207433273,19534.00737772527,3911.5392718245976,100.15990326829338,118.77626807052376,24.843113521301984,0.07999142354470742,1.3203464402872929,148.70197983102395,29.630029222201305,164909.0,24.661352013443228,0.6314850652079991,0.18681049327071225
SOM,2020-10-14,0.99,0.2381986763999745,10.528004822080616,15861009.038321853,1.4843257792812192,8.211061507653083,744.1882415902992,19542.989972496664,3912.675843833351,100.16790467449886,122.84627162165334,25.445933065000588,0.08397239198915639,1.3708418183748396,149.55943729386473,30.759673208839875,164909.0,24.668517837546894,0.6315355122267615,0.19393263779448894
SOM,2020-10-15,0.01,0.20004293948845425,4.926512186178061,15861009.038321853,1.4733167485829357,3.645896801273969,95.14526108324556,16478.316808056454,3915.777932533691,100.03514387893499,82.84520363082228,18.366554290561627,0.01193583138397392,0.8808516807710379,134.50002535877346,15.821959737064713,164983.0,24.688075790592908,0.6306984860625175,0.09975380317126864
SOM,2020-10-15,0.025,0.2000535585865989,5.288364959897264,15861009.038321853,1.4737624794168802,3.904392753760389,113.23216372053194,16776.69642425341,3917.584295232556,100.0478705389649,86.89347174162222,19.062800959683702,0.016191843239025172,0.9174122472500208,135.6983476679657,17.039155722890804,164983.0,24.699464490356593,0.6307787247156773,0.1074279428359345
SOM,2020-10-15,0.05,0.20006076858273997,5.659114272965965,15861009.038321853,1.4744511911554112,4.229281041904464,148.9163432037018,16996.473178506483,3919.5200013799354,100.06087418611521,90.09812362613579,19.612179838819486,0.020552083844675214,0.9539080170962894,136.65252448613364,18.238642573671655,164983.0,24.71166867070036,0.6308607097086805,0.11499043049282168
SOM,2020-10-15,0.1,0.20007242691508312,6.126383009949825,15861009.038321853,1.475434390938233,4.5304962543124425,185.44925356279862,17237.849051635374,3921.2491083506397,100.07635096527383,92.76221364891417,20.258951376009534,0.025706028202090118,0.9948736835808609,137.87308238129424,19.319509642777703,164983.0,24.722570290934797,0.6309582872280001,0.1218050478131609
SOM,2020-10-15,0.15,0.2008590096323437,6.426934922149723,15861009.038321853,1.4760920360148715,4.789182116713482,216.05864733192482,17470.984612080734,3922.3148838011293,100.09005821981205,95.37952513220377,20.63146972932723,0.030260983877778126,1.020841230833303,138.60615739668546,20.092757679278087,164983.0,24.7292897590841,0.6310447083031352,0.1266801981559426
SOM,2020-10-15,0.2,0.20230620671771385,6.71682154968189,15861009.038321853,1.4765227413801367,5.0039009020713765,239.94108360601783,17662.02550994938,3923.2887942959946,100.10149778636465,97.16560577144631,20.94582345355155,0.03420846376872495,1.043934627606733,139.23351149076538,20.974437553728425,164983.0,24.735430039897967,0.6311168321290846,0.1322389862022775
SOM,2020-10-15,0.25,0.204047056461378,6.9769328337791805,15861009.038321853,1.4768809437225732,5.197179979173447,267.9037568418967,17827.353343120434,3924.1815471063173,100.11096965009662,99.01019530258414,21.264949317743152,0.037316017419766485,1.063229046045592,139.7677282528617,21.816440555914998,164983.0,24.74105864024845,0.6311765500430526,0.13754762072957782
SOM,2020-10-15,0.3,0.20585228524302532,7.254064304709817,15861009.038321853,1.4771890231677696,5.401762141104267,289.27803768076853,17953.286517961566,3924.9161063186853,100.11955081428059,100.63728457296736,21.526109060820875,0.04020551161391104,1.078082774346257,140.3767088259318,22.657622778154856,164983.0,24.74568986648756,0.6312306523020151,0.14285108042881556
SOM,2020-10-15,0.35,0.20724622919038124,7.475950753020037,15861009.038321853,1.4775172575179536,5.5734455467318655,305.97887103284137,18082.988770259883,3925.6201256160884,100.12549956297958,101.97056458237142,21.796548535896946,0.042190122186181823,1.0933539761779207,140.82345571998798,23.263288939605907,164983.0,24.75012854561384,0.6312681577891163,0.14666966574068124
SOM,2020-10-15,0.4,0.20879638701823844,7.6757218582588616,15861009.038321853,1.4778948362083284,5.793909995929568,322.7416765029797,18260.94309487249,3926.240124733114,100.13281955665664,103.07815344254635,22.023339687905175,0.044553933065710885,1.107783789120442,141.20841897925806,24.012555555981173,164983.0,24.75403749690141,0.6313143086592115,0.1513936187663996
SOM,2020-10-15,0.45,0.21037654304856945,7.897192450094185,15861009.038321853,1.4782428732104953,5.938406824886007,341.82056631684395,18387.786867738072,3926.864392735679,100.13921584270778,104.26840182381486,22.26938105946946,0.04673541507103054,1.1241248010622775,141.57506600296327,24.574159694902814,164983.0,24.757973362526716,0.6313546357659906,0.15493440319924845
SOM,2020-10-15,0.5,0.2119635865215852,8.111634813117902,15861009.038321853,1.478574087104151,6.119824779490602,360.5295614473956,18533.327967340825,3927.638743981554,100.14523033105145,105.57137118202223,22.481577053805413,0.0486445579167394,1.1352404835460679,141.97849697600373,25.176909632087806,164983.0,24.76285546834989,0.6313925557263735,0.15873460239041395
SOM,2020-10-15,0.55,0.21356617099137284,8.351865644149326,15861009.038321853,1.4787969379160686,6.312397241967669,382.6675662041294,18675.30982521996,3928.2289990364848,100.15104137652031,107.18946656891987,22.724385245062763,0.050642883841982636,1.1500881351120318,142.36588300419447,25.63914355162116,164983.0,24.76657689019327,0.6314291930264017,0.16164888053259607
