adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SOM,2020-08-13,0.5,101.83950000000002,94.33800000000002,30.198,2.1789999999999994,0.10400000000000004,45437.713,3230.5305,1.6974999999999993,1.2174999999999994,0.07100000000671458,1.0539576826520083,234.5345537628768,15861009.038999997,260.56600000000003,6.501500000000001,1.6428084705033883
SOM,2020-08-13,0.75,152.37675,94.47325000000001,41.195999999999984,2.6127499999999992,0.14300000000000004,56287.0275,3232.1822500000003,2.3810000000000002,1.8004999999999998,0.08500000000535908,1.0557402333479016,243.86618424530585,15861009.042999998,358.22099999999995,9.029,2.258500698340469
SOM,2020-08-13,0.95,256.5650499999998,94.70430000000003,63.19964999999999,3.7977999999999987,0.21109999999999998,72860.31604999994,3234.6183000000005,3.9592499999999995,3.1715499999999985,0.10405000000027108,1.0604101004723663,255.46058702659903,15861009.048999997,558.3566500000001,13.903799999999999,3.520309762607463
SOM,2020-08-14,0.05,27.589100000000002,94.128,12.8377,0.9639500000000003,0.028000000000000004,31040.4229,3228.0948500000004,0.5719000000000001,0.3749500000000001,0.04400000005797866,1.0503452201135082,214.26704023203243,15861009.027999999,67.74534999999999,2.1709000000000005,0.4271187909949911
SOM,2020-08-14,0.25,61.43724999999998,94.27999999999999,21.47125000000001,1.6504999999999994,0.06100000000000001,38032.957500000004,3230.7470000000003,1.14675,0.8140000000000002,0.05700000004581992,1.0524428000438335,226.1111239149219,15861009.034,154.414,4.430749999999998,0.9735446191915962
SOM,2020-08-14,0.5,105.6395,94.44400000000002,33.7505,2.4004999999999996,0.099,45453.84500000001,3232.736000000001,1.7194999999999996,1.2589999999999995,0.0709999999977618,1.0539576830408208,234.53455388243526,15861009.037999999,257.04449999999997,6.6825,1.6206062261497336
SOM,2020-08-14,0.75,160.33599999999998,94.61125000000003,45.65674999999999,3.042749999999999,0.13725000000000004,56328.84949999998,3234.924249999999,2.4275,1.8344999999999996,0.08499999999464095,1.0557402333386647,243.86618433389606,15861009.042,355.81374999999997,9.252500000000001,2.2433235430217846
SOM,2020-08-14,0.95,269.17164999999994,94.91105000000003,65.79065000000003,3.83305,0.20205,72918.66004999999,3238.2866499999996,4.027049999999999,3.2572999999999994,0.10404999997667858,1.060410099984267,255.4605869732805,15861009.048000002,556.2380999999999,14.186849999999996,3.5069527942179626
SOM,2020-08-15,0.05,27.7152,94.16000000000001,11.4096,0.8329000000000003,0.028000000000000004,31063.738100000006,3229.5025500000006,0.5870000000000002,0.39285000000000014,0.044000000038698674,1.0503452198276815,214.2670401133395,15861009.028999997,65.1709,2.2852,0.4108874780970281
SOM,2020-08-15,0.25,63.69249999999999,94.33900000000001,24.563000000000006,1.9359999999999997,0.06000000000000001,38062.74875,3232.3377500000006,1.192749999999999,0.8522500000000002,0.057000000035937214,1.052442799842936,226.1111238842388,15861009.034999996,152.55025,4.645499999999999,0.9617941056799861
SOM,2020-08-15,0.5,109.6895,94.54300000000003,34.992999999999995,2.5379999999999994,0.09500000000000003,45471.9905,3235.2514999999985,1.7799999999999996,1.3074999999999992,0.07099999999104725,1.0539576831670772,234.5345538164959,15861009.038999995,255.18850000000003,6.902500000000002,1.6089045745609711
SOM,2020-08-15,0.75,166.75999999999996,94.74425,45.29624999999999,3.02025,0.13300000000000006,56364.868500000004,3237.8334999999997,2.5194999999999994,1.8789999999999991,0.08499999999196141,1.055740233970024,243.86618425060763,15861009.042000001,356.1114999999999,9.542499999999995,2.245200788026888
SOM,2020-08-15,0.95,281.67315,95.09140000000004,66.24595000000001,3.701449999999999,0.19505000000000003,72989.66239999997,3241.6182499999995,4.0810499999999985,3.3119999999999994,0.1040500000123983,1.06041010033293,255.4605869029444,15861009.048999999,554.0497499999999,14.395099999999998,3.49315575250196
SOM,2020-08-16,0.05,28.507500000000004,94.19779999999999,15.166900000000002,1.0634000000000003,0.028000000000000004,31084.106450000018,3231.08425,0.6417500000000002,0.41500000000000015,0.044000000041611476,1.0503452198575693,214.2670401616325,15861009.028999997,64.79200000000002,2.4750000000000005,0.40849860107598096
SOM,2020-08-16,0.25,65.94525,94.408,25.292250000000006,1.9549999999999994,0.06075000000000001,38096.318000000014,3234.3185000000003,1.2462499999999996,0.8857500000000003,0.0570000000359372,1.0524428000444206,226.11112398008402,15861009.034999996,154.37800000000001,4.8560000000000025,0.9733176474418423
SOM,2020-08-16,0.5,112.32149999999999,94.64250000000003,34.931999999999995,2.485499999999999,0.095,45498.456000000006,3237.817,1.8469999999999993,1.3639999999999999,0.07099999999776178,1.053957683136874,234.53455388972063,15861009.038,255.0145,7.166,1.6078075448354712
SOM,2020-08-16,0.75,172.95375000000004,94.87325000000003,46.00650000000001,3.039249999999999,0.13300000000000006,56397.79649999999,3240.8700000000003,2.612249999999999,1.9539999999999993,0.08499999997856379,1.0557402334229435,243.86618427044687,15861009.042,354.26525000000004,9.875499999999997,2.2335606080414214
SOM,2020-08-16,0.95,292.25404999999984,95.27840000000002,68.33934999999995,3.9399999999999986,0.19405,73050.20379999996,3245.2196,4.198949999999997,3.384299999999997,0.10404999995732929,1.0604101006441617,255.46058682352506,15861009.048999997,556.1593499999994,14.912099999999997,3.506456293428974
SOM,2020-08-17,0.05,29.102649999999993,94.23,15.527499999999998,1.2488000000000001,0.031000000000000007,31112.16515,3232.73035,0.6779500000000002,0.4518000000000002,0.04400000004410816,1.0503452202995274,214.2670399512245,15861009.029,66.20455000000001,2.62635,0.4174044027019513
SOM,2020-08-17,0.25,67.183,94.47275000000002,24.687750000000005,1.8417500000000002,0.06200000000000001,38137.513999999996,3236.3252499999994,1.2964999999999995,0.9262500000000002,0.05700000004222621,1.0524427997010473,226.11112387789748,15861009.034999995,153.5,5.063499999999999,0.9677820601531486
SOM,2020-08-17,0.5,116.5745,94.743,35.822,2.5474999999999994,0.09600000000000002,45528.94500000001,3240.3265,1.9384999999999994,1.419499999999999,0.0709999999977618,1.0539576831328106,234.53455371222253,15861009.038999995,254.19549999999998,7.4144999999999985,1.6026439388248812
SOM,2020-08-17,0.75,178.995,95.01000000000002,48.09074999999999,3.1607499999999993,0.13500000000000004,56441.15924999999,3244.0337500000005,2.7150000000000003,2.0097499999999995,0.08499999998526261,1.055740233409326,243.8661843875152,15861009.042999998,357.57825,10.240249999999996,2.254448307989658
SOM,2020-08-17,0.95,306.68655,95.47355,70.2932,4.131149999999997,0.1941499999999999,73117.74134999998,3248.8929499999995,4.305749999999998,3.500649999999997,0.10404999996355839,1.0604101007534992,255.46058689829627,15861009.048999997,561.3412999999996,15.490549999999988,3.5391272917493923
SOM,2020-08-18,0.05,29.0519,94.26794999999998,13.806200000000002,1.03055,0.03300000000000001,31131.23285,3233.93365,0.7008000000000002,0.48365000000000025,0.04400000003578588,1.0503452199215721,214.2670402158643,15861009.028999997,65.02910000000001,2.8142500000000004,0.40999346183525853
SOM,2020-08-18,0.25,69.12899999999999,94.53950000000003,24.576500000000003,1.95125,0.06375000000000001,38173.02925,3238.1725000000006,1.3542499999999993,0.9627500000000004,0.05700000005210892,1.052442799695893,226.11112391744305,15861009.034999998,153.13799999999998,5.2955,0.9654997337311584
SOM,2020-08-18,0.5,119.1485,94.849,36.392,2.606,0.09900000000000003,45553.992,3243.1285000000007,2.0104999999999995,1.4709999999999996,0.0709999999955236,1.0539576829958075,234.53455372702035,15861009.038999999,256.49199999999996,7.745499999999999,1.6171228411087974
SOM,2020-08-18,0.75,185.52575000000004,95.14525,48.586750000000016,3.2104999999999984,0.138,56496.34975000001,3247.0700000000006,2.8032499999999994,2.0942499999999997,0.0849999999785638,1.055740233343094,243.86618435329305,15861009.043000001,358.8284999999999,10.665999999999997,2.2623308455798594
SOM,2020-08-18,0.95,318.7664,95.67714999999998,72.12354999999997,4.039049999999998,0.20100000000000004,73187.7157,3252.6275,4.507599999999998,3.624399999999998,0.10404999993274383,1.0604101005597344,255.4605869307773,15861009.049,570.7321,15.968749999999993,3.5983341175634926
SOM,2020-08-19,0.05,29.734199999999998,94.30570000000002,13.835049999999999,0.9849000000000003,0.03700000000000001,31158.769749999996,3235.1172500000002,0.7358500000000002,0.5036500000000002,0.044000000055620686,1.050345219866161,214.26704023129088,15861009.028949995,65.1262,2.9927000000000006,0.410605654918484
SOM,2020-08-19,0.25,70.66075000000001,94.61349999999999,26.33325,1.9969999999999992,0.067,38229.571749999996,3240.245,1.4170000000000003,1.0127500000000003,0.05700000003593719,1.0524428000436008,226.11112387494322,15861009.034999996,154.93075000000002,5.511749999999998,0.9768026085737618
SOM,2020-08-19,0.5,122.024,94.9535,36.292,2.646,0.10300000000000004,45596.436499999996,3245.7689999999993,2.107,1.5324999999999995,0.0709999999932854,1.053957682979887,234.53455379071903,15861009.0385,258.32249999999993,8.087,1.6286637210341688
SOM,2020-08-19,0.75,189.96149999999997,95.28300000000002,48.993,3.1949999999999985,0.14025000000000007,56542.98025000001,3250.31,2.9027499999999997,2.17075,0.08499999999062167,1.0557402332444237,243.86618446064764,15861009.042000001,361.04124999999993,10.958499999999999,2.276281723589978
SOM,2020-08-19,0.95,325.6769,95.87445,70.02475,4.137999999999999,0.20504999999999998,73247.35004999998,3256.4345,4.658149999999997,3.723199999999999,0.10404999993698698,1.06041010059872,255.46058691850695,15861009.048999997,577.57345,16.5057,3.641467249754925
SOM,2020-08-20,0.05,29.801150000000003,94.3438,15.7433,1.1448,0.04000000000000001,31184.01515,3236.42095,0.7717499999999999,0.5249500000000001,0.04400000004147276,1.0503452201205252,214.26704034190155,15861009.029,65.23814999999999,3.0804,0.41131147382061045
SOM,2020-08-20,0.25,72.236,94.68674999999999,26.32100000000001,1.94775,0.07,38264.230999999985,3242.2955,1.4520000000000002,1.04575,0.05700000003503877,1.0524427996675179,226.1111237999617,15861009.034,156.94975,5.69975,0.9895319374924958
SOM,2020-08-20,0.5,125.162,95.06700000000002,36.54100000000001,2.6564999999999994,0.10700000000000004,45629.61999999998,3248.5239999999994,2.1849999999999996,1.5924999999999998,0.07100000000671458,1.0539576834994613,234.53455382321684,15861009.038,260.58849999999995,8.339999999999998,1.64295032791217
SOM,2020-08-20,0.75,196.36375,95.42999999999999,49.681250000000006,3.2694999999999994,0.14600000000000005,56593.81674999999,3253.547000000001,3.0000000000000004,2.2542499999999994,0.0849999999745445,1.0557402331449355,243.86618443780637,15861009.042999998,364.0777499999999,11.351999999999999,2.2954261548743005
SOM,2020-08-20,0.95,335.01919999999967,96.07869999999997,74.49684999999997,4.200549999999998,0.21005,73325.62450000003,3260.314150000001,4.855849999999999,3.826249999999998,0.10404999993797992,1.0604101006864162,255.4605869647918,15861009.049,584.91465,17.253699999999995,3.6877518207889652
SOM,2020-08-21,0.05,30.968199999999996,94.37995000000001,15.2319,1.1623500000000002,0.04200000000000001,31208.304600000007,3237.656200000001,0.7960000000000003,0.5499500000000002,0.044000000038698674,1.050345220236489,214.26704027001577,15861009.027999999,66.5298,3.1930499999999995,0.4194550288859466
SOM,2020-08-21,0.25,72.856,94.76125000000002,25.389249999999997,1.9207499999999997,0.07400000000000001,38310.22800000001,3244.1312499999995,1.5134999999999992,1.08475,0.05700000003593719,1.052442799602421,226.11112387031912,15861009.033999998,156.91074999999995,5.9239999999999995,0.989286051496741
SOM,2020-08-21,0.5,127.73149999999998,95.18200000000002,37.1825,2.6774999999999993,0.11200000000000003,45672.27899999998,3251.2115,2.2639999999999993,1.6439999999999995,0.07100000000895275,1.0539576836311049,234.5345537762952,15861009.038000003,262.4785,8.622000000000002,1.654866341549587
SOM,2020-08-21,0.75,200.18300000000005,95.578,50.985000000000014,3.3302499999999995,0.15000000000000005,56646.584749999995,3257.0447499999996,3.0832499999999996,2.3112499999999976,0.08499999999196141,1.055740233336679,243.86618425668016,15861009.043,365.55600000000004,11.725999999999997,2.304746179823485
SOM,2020-08-21,0.95,343.2570499999998,96.30445,73.96099999999998,4.409149999999998,0.21800000000000005,73386.77269999999,3264.2784000000015,5.024799999999996,3.9556999999999967,0.1040499999504382,1.0604101004690747,255.46058693069088,15861009.049999999,580.6629,17.7882,3.660945518469395
SOM,2020-08-22,0.05,31.119799999999998,94.42394999999999,14.537050000000002,1.0689000000000002,0.04300000000000001,31239.892050000002,3238.7541499999998,0.8327500000000003,0.5684500000000001,0.04400000003592458,1.0503452199719663,214.26704022494258,15861009.028999997,67.60725,3.2964,0.42624810235205124
SOM,2020-08-22,0.25,74.44575,94.8445,26.82325,2.0567500000000005,0.07700000000000003,38344.37500000001,3246.4922500000016,1.5592499999999991,1.122,0.05700000003324191,1.05244279941946,226.1111238934414,15861009.034999998,157.97999999999996,6.106500000000001,0.9960274258175528
SOM,2020-08-22,0.5,130.1465,95.29950000000001,38.352000000000004,2.748000000000001,0.11500000000000003,45708.03049999998,3254.1055000000006,2.3244999999999996,1.6954999999999998,0.07099999999104722,1.0539576837924785,234.53455375001644,15861009.038999997,263.5275,8.933499999999999,1.6614800442520574
SOM,2020-08-22,0.75,204.38324999999998,95.72325000000002,50.988250000000015,3.3964999999999996,0.15300000000000008,56681.99475,3260.2217500000015,3.1822499999999985,2.394499999999998,0.0849999999892819,1.0557402333213113,243.86618417280096,15861009.042999998,371.77775,11.987000000000002,2.3439728770855104
SOM,2020-08-22,0.95,353.31714999999986,96.52329999999998,77.453,4.360399999999998,0.22300000000000006,73458.79949999998,3268.3033499999997,5.1864500000000024,4.0779999999999985,0.10404999996455137,1.0604101003531743,255.46058711441296,15861009.049,595.3373499999998,18.40949999999999,3.753464537853816
SOM,2020-08-23,0.05,31.4384,94.47095,14.802549999999998,1.0829,0.04500000000000001,31259.72395000001,3239.9422000000004,0.8450000000000003,0.5818000000000001,0.044000000044108166,1.0503452199170515,214.26704017492492,15861009.029,68.30565,3.4075999999999995,0.43065135310818564
SOM,2020-08-23,0.25,75.84149999999997,94.92575000000001,27.218,2.061749999999999,0.08100000000000002,38360.08550000001,3248.62925,1.5997499999999993,1.1480000000000001,0.05700000004312463,1.052442799283498,226.11112388296402,15861009.034999998,160.76274999999995,6.2944999999999975,1.0135720220904596
SOM,2020-08-23,0.5,132.082,95.41450000000002,38.03399999999999,2.724499999999998,0.11950000000000004,45747.196999999986,3256.8055000000004,2.3955,1.7469999999999999,0.0709999999955236,1.0539576835126414,234.53455373644667,15861009.038999997,266.9385,9.117999999999999,1.682985611720135
SOM,2020-08-23,0.75,208.12099999999995,95.88425000000002,51.281,3.36075,0.15900000000000003,56705.6995,3263.714500000001,3.2535,2.4462499999999987,0.08499999999196142,1.0557402336905661,243.8661843790455,15861009.042999998,374.89675,12.420999999999998,2.363637451965609
SOM,2020-08-23,0.95,358.00759999999997,96.74505,75.1319,4.341099999999999,0.22800000000000006,73534.80179999999,3272.451500000001,5.370599999999999,4.213149999999999,0.10405000000550715,1.0604101008910842,255.46058699679574,15861009.049999999,600.9209999999997,18.9166,3.7886681616892446
SOM,2020-08-24,0.05,31.301299999999998,94.52179999999998,16.09805,1.1929500000000004,0.04600000000000001,31291.33015000001,3241.2954999999997,0.8649000000000002,0.6009000000000002,0.04400000004161147,1.0503452199201377,214.26704025548784,15861009.027999997,68.7313,3.46815,0.4333349781130962
SOM,2020-08-24,0.25,76.3835,95.01075,26.64875,1.9927499999999996,0.08500000000000002,38393.036750000014,3250.9425,1.6459999999999995,1.1789999999999998,0.05700000003593719,1.0524427995449568,226.11112389791904,15861009.034999998,161.29,6.4472499999999995,1.0168962116097804
SOM,2020-08-24,0.5,134.43099999999998,95.53899999999999,39.317499999999995,2.826499999999999,0.12300000000000004,45788.152500000004,3259.8875000000003,2.4514999999999993,1.8044999999999998,0.07100000000895276,1.0539576838803353,234.53455378450943,15861009.038999999,271.3225000000001,9.375999999999998,1.7106257195419037
SOM,2020-08-24,0.75,213.09125,96.04550000000002,53.325749999999985,3.515249999999999,0.16300000000000006,56731.17175,3267.1420000000003,3.359249999999999,2.5185,0.08499999999062166,1.055740233730349,243.86618436021809,15861009.042999998,380.22724999999997,12.679250000000001,2.3972450237509144
SOM,2020-08-24,0.95,372.38540000000006,96.97079999999998,81.10310000000001,4.613999999999996,0.23505,73596.76395000001,3276.802900000001,5.492250000000001,4.3039499999999995,0.10404999994977616,1.060410099977365,255.4605869029829,15861009.050999997,611.2199499999996,19.733349999999998,3.853600663328943
SOM,2020-08-25,0.05,31.784250000000004,94.57775000000001,15.747349999999997,1.2039000000000002,0.048000000000000015,31317.030200000012,3242.4427000000005,0.8825500000000003,0.6137500000000004,0.04400000004383074,1.0503452200441872,214.26704020511045,15861009.029000001,71.03135,3.604899999999999,0.4478362623092104
SOM,2020-08-25,0.25,77.5255,95.10474999999998,26.905500000000004,2.048,0.08800000000000002,38426.836,3252.9320000000002,1.67775,1.20675,0.05700000004492148,1.052442799904628,226.11112385671925,15861009.034999998,162.83525000000006,6.583749999999998,1.026638656094808
SOM,2020-08-25,0.5,135.80650000000003,95.66100000000003,39.412000000000006,2.798499999999999,0.12700000000000003,45817.31249999999,3262.625,2.525499999999999,1.8479999999999992,0.0709999999977618,1.0539576840121996,234.53455378018376,15861009.038999997,274.15149999999994,9.638499999999999,1.7284619113821817
SOM,2020-08-25,0.75,217.17200000000005,96.22074999999998,52.92700000000001,3.5082500000000003,0.16725000000000007,56758.259500000015,3270.8044999999997,3.4377500000000003,2.585999999999999,0.08499999998392284,1.0557402334544992,243.86618427886106,15861009.043,384.6334999999999,13.070000000000004,2.425025412678594
SOM,2020-08-25,0.95,374.49839999999966,97.21425000000004,81.60119999999999,4.734599999999999,0.24200000000000005,73681.79299999998,3280.8970500000005,5.573199999999999,4.423549999999999,0.10405000001272927,1.0604101005765447,255.46058688590944,15861009.051,620.6780499999995,20.19685,3.913231800097026
SOM,2020-08-26,0.05,32.86684999999999,94.63175,15.898000000000001,1.1360000000000001,0.05000000000000002,31342.425750000006,3243.63185,0.9017000000000004,0.6279500000000002,0.044000000057423834,1.0503452198532193,214.26704019725912,15861009.028999995,70.69335,3.6645999999999996,0.4457052503453311
SOM,2020-08-26,0.25,79.05275,95.19025,28.331750000000003,2.1745,0.09100000000000003,38454.092500000006,3255.1532500000003,1.7275,1.2394999999999992,0.05700000002066391,1.0524427997988024,226.11112404713623,15861009.034999998,164.63449999999997,6.7247499999999985,1.0379825119367003
SOM,2020-08-26,0.5,138.70950000000005,95.79650000000001,40.33300000000001,2.8870000000000005,0.13100000000000003,45849.77099999999,3265.7074999999995,2.570499999999999,1.8894999999999995,0.07099999998433264,1.0539576840214993,234.53455373398018,15861009.038999999,276.76649999999995,9.792000000000002,1.7449488826307955
SOM,2020-08-26,0.75,221.03700000000003,96.38650000000003,54.96150000000001,3.5844999999999994,0.17100000000000004,56820.31800000001,3274.388,3.534249999999999,2.6385000000000005,0.08500000000133978,1.0557402333074408,243.86618427372096,15861009.043,388.4475,13.366499999999998,2.4490718020959394
SOM,2020-08-26,0.95,383.60339999999997,97.44775000000001,81.45969999999997,4.805199999999997,0.24900000000000005,73747.49314999994,3285.4109,5.7379,4.540850000000001,0.10404999993208183,1.0604101001430137,255.46058694753202,15861009.05,633.5648999999997,20.6658,3.994480414220555
SOM,2020-08-27,0.05,33.20045,94.68385,15.54085,1.1614499999999999,0.051950000000000024,31377.66195000001,3244.9511000000007,0.9313500000000003,0.6419000000000001,0.04400000004438557,1.0503452203233907,214.26704017056736,15861009.029,71.06359999999998,3.73655,0.44803959111345626
SOM,2020-08-27,0.25,79.38275,95.2835,27.77949999999999,2.1009999999999995,0.09500000000000003,38499.52950000001,3257.37075,1.7537500000000001,1.2682499999999992,0.05700000003593719,1.0524427999928545,226.1111238378646,15861009.034749996,166.64399999999995,6.890249999999999,1.0506519455029528
SOM,2020-08-27,0.5,141.04399999999998,95.935,40.9345,2.9049999999999994,0.13350000000000006,45881.5815,3268.9184999999998,2.6414999999999997,1.9369999999999994,0.07099999999104721,1.0539576841479068,234.53455373801413,15861009.038000003,281.61250000000007,10.014,1.7755017938979125
SOM,2020-08-27,0.75,225.72150000000008,96.57350000000001,55.29799999999999,3.6712499999999997,0.17600000000000005,56876.60799999999,3278.188000000001,3.5994999999999986,2.6987499999999995,0.08499999999732048,1.0557402336161383,243.86618436305545,15861009.042999998,395.4729999999999,13.658249999999999,2.4933659575368288
SOM,2020-08-27,0.95,394.5803499999999,97.69475000000001,83.00464999999993,4.931849999999998,0.25309999999999994,73797.69325,3289.5076999999997,5.806999999999999,4.673699999999998,0.10404999996813248,1.0604101005180464,255.46058702479337,15861009.049999999,639.8200999999997,21.23449999999999,4.0339180059921835
SOM,2020-08-28,0.05,33.78965,94.74395,15.734649999999998,1.1689500000000002,0.05400000000000002,31399.95265000002,3246.27575,0.9439500000000003,0.6573500000000003,0.044000000047020954,1.050345219430333,214.2670401229533,15861009.028999995,72.61030000000001,3.845299999999998,0.45779117751739873
SOM,2020-08-28,0.25,80.062,95.38749999999999,27.865500000000004,2.1240000000000006,0.09700000000000003,38529.013999999996,3259.5692500000005,1.7919999999999998,1.2924999999999993,0.05700000004312463,1.0524427999064563,226.1111238109544,15861009.034999998,168.94675,6.982249999999999,1.0651702525809703
SOM,2020-08-28,0.5,142.47499999999997,96.082,41.534000000000006,2.891,0.13700000000000004,45924.4795,3271.8205,2.6840000000000006,1.9694999999999996,0.07099999998880903,1.053957684243837,234.53455377933156,15861009.038999997,284.64300000000003,10.213999999999999,1.794608396603916
SOM,2020-08-28,0.75,229.28675,96.76425000000002,56.46249999999999,3.74575,0.18100000000000005,56953.16275,3281.9757500000005,3.6635,2.7582499999999994,0.08499999998526259,1.0557402337314679,243.86618429371188,15861009.043000001,402.1404999999999,13.998250000000002,2.535403005633353
SOM,2020-08-28,0.95,401.0866499999999,97.95350000000002,83.76765000000003,4.934499999999997,0.26105,73836.0019,3293.9174000000003,6.000100000000001,4.796899999999999,0.10404999998323874,1.0604101002478652,255.46058690274776,15861009.049999997,648.7060999999995,21.702399999999987,4.089942184353017
SOM,2020-08-29,0.05,33.47065,94.80465,16.7954,1.2384500000000003,0.05600000000000002,31421.438799999996,3247.5612,0.9607500000000002,0.6589000000000002,0.044000000055204554,1.050345220120717,214.26704016561817,15861009.027,72.96805,3.9328499999999997,0.46004670872948494
SOM,2020-08-29,0.25,82.20150000000001,95.48575000000001,29.2025,2.207749999999999,0.09900000000000003,38557.10750000002,3261.9315000000006,1.8219999999999992,1.3197499999999998,0.05700000004222621,1.0524427993695264,226.11112392563066,15861009.034999998,170.37675,7.118499999999999,1.0741860724247423
SOM,2020-08-29,0.5,146.05849999999998,96.22450000000002,42.56300000000001,3.0109999999999992,0.14000000000000004,45969.218499999995,3274.9295,2.7570000000000006,2.0195,0.07100000000895278,1.0539576844650083,234.5345537222252,15861009.038999997,289.72950000000003,10.442,1.826677604732434
