adm0,date,q,CASE_REPORT,ICU,N,Reff,VENT,cases_asymptomatic_active,cumulative_cases,cumulative_cases_reported,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,daily_hospitalizations,doubling_t,hospitalizations,index,cumulative_cases_reported_per_100k,cumulative_deaths_per_100k,hospitalizations_per_100k
SOM,2020-10-12,0.45,0.21037654304856945,4.0914143890163945,15861009.038321853,1.4782428732104953,3.0795165064203203,331.37862338119237,36175.47298714352,7727.999999999999,100.0,92.32819779460196,19.714285714285644,-7.63278329429795e-17,0.0,141.57506600296327,12.621124761305095,164761.0,48.723255760893544,0.6304769120198442,0.07957327765724828
SOM,2020-10-12,0.5,0.2119635865215852,4.3311584576172875,15861009.038321853,1.478574087104151,3.251453583452543,346.78320622856774,36448.26750181603,7727.999999999999,100.0,92.97541172397713,19.714285714285644,-7.63278329429795e-17,0.0,141.97849697600373,13.164336795760713,164761.0,48.723255760893544,0.6304769120198442,0.08299810411780423
SOM,2020-10-12,0.55,0.21356617099137284,4.538276068267583,15861009.038321853,1.4787969379160686,3.424775562437473,370.0424678576858,36729.06538473156,7727.999999999999,100.0,93.70454003175207,19.714285714285644,-7.63278329429795e-17,0.0,142.36588300419447,13.704214592868428,164761.0,48.723255760893544,0.6304769120198442,0.08640190898168973
SOM,2020-10-12,0.6,0.2151302244029027,4.703588020941019,15861009.038321853,1.4790416339396824,3.615156128138092,387.4771874945543,37013.19901363689,7727.999999999999,100.0,94.43526910913045,19.714285714285644,-7.63278329429795e-17,0.0,142.73959638720822,14.578307558038848,164761.0,48.723255760893544,0.6304769120198442,0.09191286331667887
SOM,2020-10-12,0.65,0.21726228623351254,4.896649242092184,15861009.038321853,1.479346405530739,3.740788339216496,403.2515128883927,37263.35353405731,7727.999999999999,100.0,95.12018299691492,19.714285714285644,-7.63278329429795e-17,0.0,143.18703588440837,15.223467821447173,164761.0,48.723255760893544,0.6304769120198442,0.09598044982299478
SOM,2020-10-12,0.7,0.2187597173548951,5.181223616791835,15861009.038321853,1.4796864530825433,3.9366623206261186,418.835353403144,37536.11173888469,7727.999999999999,100.0,95.75796758204115,19.714285714285644,-7.63278329429795e-17,0.0,143.6673775080361,15.8482031996421,164761.0,48.723255760893544,0.6304769120198442,0.09991926214373366
SOM,2020-10-12,0.75,0.22023085563737,5.45567552712245,15861009.038321853,1.4800312351934406,4.150107213662645,445.9469236110717,37870.94240658912,7727.999999999999,100.0,96.59593975887293,19.714285714285644,-7.63278329429795e-17,0.0,144.20833242585604,16.619331513646532,164761.0,48.723255760893544,0.6304769120198442,0.10478104812557948
SOM,2020-10-12,0.8,0.222284919729278,5.683714889690053,15861009.038321853,1.4804530339401187,4.317967094493094,474.51283912495796,38198.47538966088,7727.999999999999,100.0,97.44723988194045,19.714285714285644,-7.63278329429795e-17,0.0,144.69358496507743,17.36476847281935,164761.0,48.723255760893544,0.6304769120198442,0.10948085604682688
SOM,2020-10-12,0.85,0.22482978960480648,5.966778080393947,15861009.038321853,1.4809257192001133,4.593695672542345,505.4222206169477,38472.59405366078,7727.999999999999,100.0,98.16415482733788,19.714285714285644,-7.63278329429795e-17,0.0,145.27890793041254,18.29797071086568,164761.0,48.723255760893544,0.6304769120198442,0.11536448070016148
SOM,2020-10-12,0.9,0.22781098289873555,6.3958201938562675,15861009.038321853,1.4815604919513374,4.881572536768283,540.5628371990848,38625.13417223973,7727.999999999999,100.0,98.534042697906,19.714285714285644,-7.63278329429795e-17,0.0,146.09719661720786,19.437597510274376,164761.0,48.723255760893544,0.6304769120198442,0.122549564553624
SOM,2020-10-12,0.95,0.23104838418362975,7.0429240935869375,15861009.038321853,1.4824942007360569,5.336775965152007,603.4535443408822,38628.35686284587,7727.999999999999,100.0,98.54231609697676,19.714285714285644,-7.63278329429795e-17,0.0,147.53154978758067,20.82181701124091,164761.0,48.723255760893544,0.6304769120198442,0.1312767489188943
SOM,2020-10-12,0.975,0.23417237975397545,7.463354249111327,15861009.038321853,1.4833859381651966,5.715757700647735,663.305364810745,38630.123257347346,7727.999999999999,100.0,98.54681673729944,19.714285714285644,-7.63278329429795e-17,0.0,148.70197983102395,21.959286883891203,164761.0,48.723255760893544,0.6304769120198442,0.1384482338471359
SOM,2020-10-12,0.99,0.2381986763999745,7.9460358332005905,15861009.038321853,1.4843257792812192,6.081699423114285,738.9738169743263,38631.99244174018,7727.999999999999,100.0,98.5527679503548,19.714285714285644,-7.63278329429795e-17,0.0,149.55943729386473,23.22196247694817,164761.0,48.723255760893544,0.6304769120198442,0.14640911193506975
SOM,2020-10-13,0.01,0.20004293948845425,2.355682389421835,15861009.038321853,1.4733167485829357,1.8277472747592232,88.17775758806354,32498.4119784344,7743.653113326228,100.01159132858714,72.4812628672809,15.653113326230452,0.011591328587146796,0.0,134.50002535877346,7.847734921194237,164835.0,48.82194502642773,0.6305499926703826,0.049478156794648384
SOM,2020-10-13,0.025,0.2000535585865989,2.7875809748638956,15861009.038321853,1.4737624794168802,2.04827385898855,110.17476451870763,33088.069707812545,7744.498921735778,100.01584743704834,74.74165252580455,16.49892173578021,0.015847437048343672,0.0,135.6983476679657,8.794666190145202,164835.0,48.82727765316986,0.6305768264515809,0.05544833981808075
SOM,2020-10-13,0.05,0.20006076858273997,3.0408859937817563,15861009.038321853,1.4744511911554112,2.2622683061145668,141.48982831378638,33536.33129930925,7745.04511494485,100.02010566975751,78.5462046731808,17.04511494485332,0.020105669757502283,0.0,136.65252448613364,9.629155517943552,164835.0,48.83072127524808,0.6306036736256724,0.06070960236311894
SOM,2020-10-13,0.1,0.20007242691508312,3.493417495681783,15861009.038321853,1.475434390938233,2.6402892980292405,178.88535261305125,34008.13405303253,7745.688286927503,100.02536295551658,81.53873554696246,17.68828692750468,0.02536295551662024,0.0,137.87308238129424,10.844697348867767,164835.0,48.83477632610329,0.6306368195985823,0.0683733129630394
SOM,2020-10-13,0.15,0.2008590096323437,3.821783951650436,15861009.038321853,1.4760920360148715,2.8772821701741336,206.97933022015246,34472.531951784535,7746.059180248304,100.02990796577032,83.57579118530654,18.059180248305946,0.02990796577032637,0.0,138.60615739668546,11.919773094195115,164835.0,48.837114722859155,0.6306654748388809,0.0751514173240536
SOM,2020-10-13,0.2,0.20230620671771385,4.1574145572181385,15861009.038321853,1.4765227413801367,3.1135181070105107,228.52722575202984,34863.200242939325,7746.336486169691,100.03373963488052,84.98633440118351,18.33648616969068,0.03373963488051878,0.0,139.23351149076538,12.888488185133625,164835.0,48.838863072669156,0.6306896326279656,0.08125894231567292
SOM,2020-10-13,0.25,0.204047056461378,4.440469097057676,15861009.038321853,1.4768809437225732,3.3155962994191546,261.01288911513177,35188.853255825765,7746.598909776675,100.03681368089191,86.55056667237524,18.598909776676333,0.03681368089190524,0.0,139.7677282528617,13.705615404578152,164835.0,48.8405175929229,0.6307090137783323,0.0864107407761004
SOM,2020-10-13,0.3,0.20585228524302532,4.684026213588258,15861009.038321853,1.4771890231677696,3.44105994074514,279.44235559571973,35414.1611428445,7746.833990390508,100.03966794348936,87.93871318974286,18.83399039051032,0.03966794348932702,0.0,140.3767088259318,14.494260975316902,164835.0,48.84199972191775,0.6307270092450176,0.09138296901727536
SOM,2020-10-13,0.35,0.20724622919038124,4.895364592239003,15861009.038321853,1.4775172575179536,3.637888856710208,293.2867388682357,35664.617221916815,7747.036584058034,100.0416407720277,89.37828330855079,19.036584058037068,0.041640772027704116,0.0,140.82345571998798,15.165704465624945,164835.0,48.84327702821672,0.6307394474734657,0.09561626520092774
SOM,2020-10-13,0.4,0.20879638701823844,5.068362852515796,15861009.038321853,1.4778948362083284,3.77217656603174,312.6236575109295,36024.350311378585,7747.272159824377,100.04413518934318,90.44016735204796,19.272159824378797,0.04413518934317025,0.0,141.20841897925806,15.750567263363488,164835.0,48.84476227903382,0.6307551741987292,0.0993036901076626
SOM,2020-10-13,0.45,0.21037654304856945,5.273242211943232,15861009.038321853,1.4782428732104953,3.957691606149901,330.7193738901768,36269.86999127947,7747.510661601493,100.04621425853308,91.50089059576851,19.510661601492714,0.04621425853305431,0.0,141.57506600296327,16.237669819549804,164835.0,48.84626597767328,0.6307682822499563,0.10237475926227584
SOM,2020-10-13,0.5,0.2119635865215852,5.478208899138276,15861009.038321853,1.478574087104151,4.145867438920252,346.6189757550615,36544.16297573022,7747.718619716156,100.04828024519958,92.49627348627364,19.71861971615828,0.0482802451995663,0.0,141.97849697600373,16.699100284617632,164835.0,48.84757710557292,0.6307813078188942,0.10528397180955423
SOM,2020-10-13,0.55,0.21356617099137284,5.709189154855284,15861009.038321853,1.4787969379160686,4.320398159893388,368.3040744324092,36834.20282410372,7747.946032594913,100.05018385008499,93.86385456728192,19.94603259491469,0.05018385008496353,0.0,142.36588300419447,17.30674625596519,164835.0,48.849010891268435,0.6307933096081928,0.10911503936571934
SOM,2020-10-13,0.6,0.2151302244029027,5.870443757647831,15861009.038321853,1.4790416339396824,4.460165885664277,386.4328007833685,37102.71060337967,7748.107769741662,100.05238661628893,95.02641393583107,20.107769741664537,0.05238661628892588,0.0,142.73959638720822,18.11720074315666,164835.0,48.85003060663686,0.6308071975405342,0.11422476778989035
SOM,2020-10-13,0.65,0.21726228623351254,6.095170168363488,15861009.038321853,1.479346405530739,4.6259469465025145,400.4874204804701,37350.94437975084,7748.354604061736,100.05490098251595,96.24455708726816,20.354604061736172,0.05490098251596544,0.0,143.18703588440837,18.784690344139804,164835.0,48.85158684003586,0.6308230500390795,0.11843313561422247
SOM,2020-10-13,0.7,0.2187597173548951,6.312884821787912,15861009.038321853,1.4796864530825433,4.8049303210731455,416.469775277415,37632.70395040749,7748.627379697081,100.0574615786677,97.5733267045176,20.627379697082876,0.057461578667697424,0.0,143.6673775080361,19.415836773877643,164835.0,48.853306627438315,0.6308391940066261,0.1224123681347571
SOM,2020-10-13,0.75,0.22023085563737,6.530667920242371,15861009.038321853,1.4800312351934406,4.975655308559116,442.0950420646744,37971.158702523215,7748.857212990691,100.06054638299604,98.5490318653897,20.857212990689884,0.060546382996017785,0.0,144.20833242585604,19.992483930239125,164835.0,48.854755673290654,0.6308586429856973,0.12604799531943522
SOM,2020-10-13,0.8,0.222284919729278,6.808219625234631,15861009.038321853,1.4804530339401187,5.203664043895634,472.4183652461258,38301.782452109896,7749.135287340791,100.06407154365664,99.84305644157244,21.13528734079265,0.0640715436566408,0.0,144.69358496507743,20.80506345284573,164835.0,48.856508867866296,0.6308808683097741,0.13117112160127092
SOM,2020-10-13,0.85,0.22482978960480648,7.114124117291478,15861009.038321853,1.4809257192001133,5.410307899244115,501.3726079235487,38572.43847341551,7749.443543331671,100.06694288943446,102.31829539397691,21.44354333167293,0.06694288943442314,0.0,145.27890793041254,21.86974356314729,164835.0,48.858452350718714,0.6308989714819675,0.13788368388358968
SOM,2020-10-13,0.9,0.22781098289873555,7.502247895622189,15861009.038321853,1.4815604919513374,5.736743204335741,539.5187727580385,38715.645397666136,7749.773384201709,100.07087660614701,104.59965904002287,21.77338420170969,0.07087660614698836,0.0,146.09719661720786,22.738295166126075,164835.0,48.860531921250704,0.6309237726576242,0.14335970120934918
SOM,2020-10-13,0.95,0.23104838418362975,8.149836313271681,15861009.038321853,1.4824942007360569,6.2289936974534665,596.5961208636803,38728.330016391745,7750.282587162443,100.0753631280043,107.95494984206434,22.28258716244327,0.0753631280043231,0.0,147.53154978758067,24.27555441975664,164835.0,48.86374232835346,0.6309520591420874,0.15305176588137848
SOM,2020-10-13,0.975,0.23417237975397545,8.654119108062147,15861009.038321853,1.4833859381651966,6.655564840173104,659.4164000003101,38733.49396944757,7750.6633841350185,100.07991184474865,110.45613936807423,22.66338413501937,0.07991184474865247,0.0,148.70197983102395,25.4068664929321,164835.0,48.86614316534721,0.6309807377509536,0.16018442730564278
SOM,2020-10-13,0.99,0.2381986763999745,9.201883823453928,15861009.038321853,1.4843257792812192,7.073563308390148,733.0173489578469,38738.984289730564,7751.546708657195,100.0839322825097,112.60345238226343,23.546708657198177,0.08393228250970093,0.0,149.55943729386473,26.705195554950155,164835.0,48.871712322517745,0.6310060856827991,0.16837009228371042
SOM,2020-10-14,0.01,0.20004293948845425,3.742710907141241,15861009.038321853,1.4733167485829357,2.801478711674457,92.17257489631865,32592.1284815759,7760.994142733993,100.02320804755102,77.77981958501921,17.1446591219604,0.011616718963877328,0.8262863470362468,134.50002535877346,11.775423387051704,164909.0,48.931276213150255,0.6306232334013839,0.07424132574794612
SOM,2020-10-14,0.025,0.2000535585865989,4.058907227851817,15861009.038321853,1.4737624794168802,3.0193014942606653,110.5415185076893,33174.95469035791,7762.341838949463,100.0316641288682,80.66210837210853,17.802302774830945,0.015803194316026368,0.8637611255306665,135.6983476679657,12.930972570262547,164909.0,48.93977312663296,0.6306765470417504,0.08152679655512439
SOM,2020-10-14,0.05,0.20006076858273997,4.353174117908123,15861009.038321853,1.4744511911554112,3.1818372901542986,144.98260393430903,33632.3999613448,7763.778977438376,100.04017883261268,85.00155595397992,18.496241451183593,0.02007316285515483,0.9004612450738864,136.65252448613364,13.930787879537359,164909.0,48.94883395299932,0.6307302302829861,0.08783040124294188
SOM,2020-10-14,0.1,0.20007242691508312,4.7447934080199206,15861009.038321853,1.475434390938233,3.589666591985551,181.67145432466413,34092.631976707446,7764.856374596494,100.05066406542223,87.86039920129022,19.08113712068071,0.02530110990563729,0.9400753430131412,137.87308238129424,14.98228719804877,164909.0,48.95562669333201,0.630796337255022,0.09445986167620232
SOM,2020-10-14,0.15,0.2008590096323437,5.0970488872501525,15861009.038321853,1.4760920360148715,3.8119728693691903,210.9894096033593,34563.87627415092,7765.549540096631,100.05979723593428,90.0722656214973,19.463366475102077,0.029889270163921962,0.9648156438838515,138.60615739668546,15.917379960911115,164909.0,48.95999694177245,0.6308539197864358,0.10035540565201788
SOM,2020-10-14,0.2,0.20230620671771385,5.395501052953128,15861009.038321853,1.4765227413801367,4.03422052963934,233.59902303354832,34957.780329633744,7766.173861511806,100.06744174849295,91.91075795899329,19.784590941387922,0.033705852191917324,0.9862943066139636,139.23351149076538,16.849561851179107,164909.0,48.96393314415192,0.6309021166731547,0.10623259724818776
SOM,2020-10-14,0.25,0.204047056461378,5.6689316918641595,15861009.038321853,1.4768809437225732,4.218644518445322,262.29696565925593,35278.5598917288,7766.784802522059,100.07362940099974,93.26061808508715,20.10397985029831,0.03681572010783391,1.0063885019747418,139.7677282528617,17.704653659668722,164909.0,48.96778498616764,0.6309411283936059,0.11162375367728768
SOM,2020-10-14,0.3,0.20585228524302532,5.911755182130546,15861009.038321853,1.4771890231677696,4.409797469615318,282.7244580853762,35513.479355792384,7767.271498376712,100.07934927086279,95.14471794442206,20.408130101044982,0.03968280050620114,1.0242783355676228,140.3767088259318,18.458922476578106,164909.0,48.97085349116297,0.6309771908524902,0.11637924442246655
SOM,2020-10-14,0.35,0.20724622919038124,6.145897136871237,15861009.038321853,1.4775172575179536,4.5673541065723136,299.19778516740024,35770.1431832159,7767.735374418949,100.08326770474753,96.8128051160362,20.63758590014285,0.041628425890768976,1.0385836249521452,140.82345571998798,19.08990549020192,164909.0,48.97377812250967,0.6310018956734462,0.12035744664213174
SOM,2020-10-14,0.4,0.20879638701823844,6.334235318770608,15861009.038321853,1.4778948362083284,4.727893384926149,316.1553031605117,36120.03090426768,7768.2133086613085,100.08827209163404,98.04469354679932,20.875304047552,0.04414045922182965,1.0532043633722137,141.20841897925806,19.697334967712106,164909.0,48.976791387562386,0.6310334471773538,0.12418714925463625
SOM,2020-10-14,0.45,0.21037654304856945,6.538143281944362,15861009.038321853,1.4782428732104953,4.919288148612448,334.30882602392467,36374.63002736146,7768.599960099105,100.09244539644688,99.28813840781096,21.115397385605885,0.04624369023325663,1.0702201720188844,141.57506600296327,20.263167124089605,164909.0,48.97922913560768,0.6310597589006669,0.12775459036138045
SOM,2020-10-14,0.5,0.2119635865215852,6.750049334797352,15861009.038321853,1.478574087104151,5.0797786180945215,351.71472068140037,36645.870553983004,7769.065648920941,100.0965857731347,100.43932495882663,21.335914653269647,0.04830552793514115,1.0846210940538399,141.97849697600373,20.847198708484285,164909.0,48.982165196111204,0.6310858630197543,0.13143677465989256
SOM,2020-10-14,0.55,0.21356617099137284,7.007759983628643,15861009.038321853,1.4787969379160686,5.294982937141193,374.45403088673464,36934.13926631576,7769.584180527012,100.10039679095513,101.73788066711307,21.599343322669593,0.05021294087015208,1.0949411791918608,142.36588300419447,21.400334812291714,164909.0,48.985434418169014,0.6311098906072251,0.13492417008644453
SOM,2020-10-14,0.6,0.2151302244029027,7.209636248663462,15861009.038321853,1.4790416339396824,5.447481464491076,390.89387169070983,37199.84683058692,7770.021748637597,100.1047975803525,103.04105723194245,21.871830413496383,0.05241096406356514,1.1130522432809478,142.73959638720822,22.015601064351355,164909.0,48.98819318408062,0.6311376365683221,0.13880328175313034
SOM,2020-10-14,0.65,0.21726228623351254,7.424104043553973,15861009.038321853,1.479346405530739,5.598457089140384,405.59179599624804,37456.83029035652,7770.459551146989,100.10984119101722,104.31096781127859,22.15285431863337,0.05494020850124686,1.1289277309534231,143.18703588440837,22.76188648026067,164909.0,48.99095342782258,0.6311694353690954,0.14350843899820984
SOM,2020-10-14,0.7,0.2187597173548951,7.597046773938247,15861009.038321853,1.4796864530825433,5.814145805701097,423.7716721603632,37737.818117,7770.951905032785,100.114947592693,106.00856385232632,22.38210509636207,0.05748601402531206,1.1486044467701626,143.6673775080361,23.39820628773529,164909.0,48.994057605397956,0.6312016300526962,0.14752028847094645
SOM,2020-10-14,0.75,0.22023085563737,7.815722571573207,15861009.038321853,1.4800312351934406,6.001376310764214,448.7265910579442,38071.21356953404,7771.475166981343,100.12115873275043,107.63650075435105,22.599314551956873,0.060612349754409926,1.1659420940125154,144.20833242585604,24.095185660231575,164909.0,48.997356651173,0.6312407898567316,0.15191458249607634
SOM,2020-10-14,0.8,0.222284919729278,8.170556359526518,15861009.038321853,1.4804530339401187,6.192751946502786,479.2609015244109,38407.671134157215,7771.903160926521,100.12819199137041,109.23022191340117,22.909414279287304,0.06412044771377289,1.184600991218762,144.69358496507743,24.82177724816503,164909.0,49.000055054182205,0.631285132928493,0.15649557470267514
SOM,2020-10-14,0.85,0.22482978960480648,8.45303258035185,15861009.038321853,1.4809257192001133,6.414040072027763,506.6472928502138,38682.582073799465,7772.6343139535375,100.13392348236204,110.74827987331415,23.198778267891175,0.06698059292760898,1.2076987939693278,145.27890793041254,25.81394255944713,164909.0,49.004664805209075,0.6313212686559099,0.1627509479193786
SOM,2020-10-14,0.9,0.22781098289873555,8.84471452309858,15861009.038321853,1.4815604919513374,6.8026313878431335,544.4744524390032,38815.167618516934,7773.348072711811,100.14182210671466,112.96708430009261,23.677675383602427,0.0709365648904296,1.242551278547032,146.09719661720786,26.916550207861928,164909.0,49.00916488938749,0.6313710676588199,0.16970263457279885
SOM,2020-10-14,0.95,0.23104838418362975,9.588188804964403,15861009.038321853,1.4824942007360569,7.3628341843616685,606.3567993730506,38837.41078281469,7774.418832242032,100.15078799614345,116.80254325243963,24.38970745194036,0.07542486813913672,1.2937950354924128,147.53154978758067,28.48180436237277,164909.0,49.015915781008786,0.6314275955216261,0.1795712006314211
SOM,2020-10-14,0.975,0.23417237975397545,10.02146876064718,15861009.038321853,1.4833859381651966,7.721632175243381,664.5972207433273,38846.727324037456,7775.539271824598,100.15990326829338,118.77626807052376,24.843113521301984,0.07999142354470742,1.3203464402872929,148.70197983102395,29.630029222201305,164909.0,49.022979893889996,0.6314850652079991,0.18681049327071225
SOM,2020-10-14,0.99,0.2381986763999745,10.528004822080613,15861009.038321853,1.4843257792812192,8.211061507653083,744.1882415902992,38857.76110008323,7776.67584383335,100.16790467449886,122.84627162165334,25.445933065000588,0.08397239198915639,1.3708418183748396,149.55943729386473,30.759673208839875,164909.0,49.03014571799366,0.6315355122267615,0.19393263779448894
SOM,2020-10-15,0.01,0.20004293948845425,4.926512186178061,15861009.038321853,1.4733167485829357,3.6458968012739694,95.14526108324556,32683.8216843408,7779.7779325336915,100.03514387893499,82.84520363082228,18.366554290561627,0.01193583138397392,0.8808516807710379,134.50002535877346,15.821959737064713,164983.0,49.04970367103969,0.6306984860625175,0.09975380317126864
SOM,2020-10-15,0.025,0.2000535585865989,5.288364959897264,15861009.038321853,1.4737624794168802,3.904392753760389,113.23216372053194,33281.83723481,7781.584295232555,100.0478705389649,86.89347174162222,19.062800959683702,0.016191843239025172,0.9174122472500208,135.6983476679657,17.039155722890804,164983.0,49.06109237080336,0.6307787247156773,0.1074279428359345
SOM,2020-10-15,0.05,0.20006076858273997,5.659114272965965,15861009.038321853,1.4744511911554112,4.229281041904463,148.9163432037018,33739.00356846209,7783.520001379934,100.06087418611521,90.09812362613579,19.612179838819486,0.020552083844675214,0.9539080170962894,136.65252448613364,18.238642573671655,164983.0,49.07329655114714,0.6308607097086805,0.11499043049282168
SOM,2020-10-15,0.1,0.20007242691508312,6.126383009949825,15861009.038321853,1.475434390938233,4.5304962543124425,185.44925356279862,34196.563721420185,7785.249108350641,100.07635096527383,92.76221364891417,20.258951376009534,0.025706028202090118,0.9948736835808609,137.87308238129424,19.319509642777703,164983.0,49.084198171381566,0.6309582872280001,0.1218050478131609
SOM,2020-10-15,0.15,0.2008590096323437,6.426934922149723,15861009.038321853,1.4760920360148715,4.789182116713482,216.05864733192482,34660.026614154114,7786.314883801126,100.09005821981205,95.37952513220377,20.63146972932723,0.030260983877778126,1.020841230833303,138.60615739668546,20.092757679278087,164983.0,49.09091763953087,0.6310447083031352,0.1266801981559426
SOM,2020-10-15,0.2,0.20230620671771385,6.71682154968189,15861009.038321853,1.4765227413801367,5.0039009020713765,239.94108360601783,35052.434073618264,7787.288794295993,100.10149778636465,97.16560577144631,20.94582345355155,0.03420846376872495,1.043934627606733,139.23351149076538,20.974437553728425,164983.0,49.097057920344746,0.6311168321290846,0.1322389862022775
SOM,2020-10-15,0.25,0.204047056461378,6.9769328337791805,15861009.038321853,1.4768809437225732,5.197179979173447,267.9037568418967,35374.53682067881,7788.181547106318,100.11096965009662,99.01019530258414,21.264949317743152,0.037316017419766485,1.063229046045592,139.7677282528617,21.816440555914998,164983.0,49.10268652069524,0.6311765500430526,0.13754762072957782
SOM,2020-10-15,0.3,0.20585228524302532,7.254064304709817,15861009.038321853,1.4771890231677696,5.401762141104267,289.27803768076853,35617.49504326955,7788.916106318684,100.11955081428059,100.63728457296736,21.526109060820875,0.04020551161391104,1.078082774346257,140.3767088259318,22.657622778154856,164983.0,49.10731774693432,0.6312306523020151,0.14285108042881556
SOM,2020-10-15,0.35,0.20724622919038124,7.475950753020037,15861009.038321853,1.4775172575179536,5.5734455467318655,305.97887103284137,35877.54396646333,7789.620125616087,100.12549956297958,101.97056458237142,21.796548535896946,0.042190122186181823,1.0933539761779207,140.82345571998798,23.263288939605907,164983.0,49.111756426060616,0.6312681577891163,0.14666966574068124
SOM,2020-10-15,0.4,0.20879638701823844,7.6757218582588616,15861009.038321853,1.4778948362083284,5.793909995929568,322.7416765029797,36227.33048363643,7790.240124733113,100.13281955665664,103.07815344254635,22.023339687905175,0.044553933065710885,1.107783789120442,141.20841897925806,24.012555555981173,164983.0,49.11566537734817,0.6313143086592115,0.1513936187663996
SOM,2020-10-15,0.45,0.21037654304856945,7.897192450094185,15861009.038321853,1.4782428732104953,5.938406824886007,341.82056631684395,36479.78931720321,7790.86439273568,100.13921584270778,104.26840182381486,22.26938105946946,0.04673541507103054,1.1241248010622775,141.57506600296327,24.574159694902814,164983.0,49.1196012429735,0.6313546357659906,0.15493440319924845
SOM,2020-10-15,0.5,0.2119635865215852,8.111634813117902,15861009.038321853,1.478574087104151,6.119824779490602,360.5295614473956,36754.16959319092,7791.638743981554,100.14523033105145,105.57137118202223,22.481577053805413,0.0486445579167394,1.1352404835460679,141.97849697600373,25.176909632087806,164983.0,49.12448334879667,0.6313925557263735,0.15873460239041395
