adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
SOM,2020-11-04,0.95,1.089789268504155,455.2474394222123,0.6523210698038658,8415.246078292235,108.0,0.6809150649814316,4300.999999999999,27.116811985973488,46.298486060042435,0.2919012652232935,15.391170893748702,11.887635242722766,140.90892198262932,0.9999999999999972,0.0,71.9999999999999,158.5708757503448,15861009.038321855
SOM,2020-11-04,0.975,1.0903017040292426,498.2539258943809,0.6632607020180082,8596.574084428208,108.0,0.6809150649814316,4300.999999999999,27.116811985973488,48.345087521166924,0.3048046149167441,16.241041919608353,12.639949871841983,143.96218460541837,0.9999999999999972,0.0,71.9999999999999,159.5748645633117,15861009.038321855
SOM,2020-11-04,0.99,1.090900540199765,550.8064969536449,0.6746189403920426,8802.713758538299,108.0,0.6809150649814316,4300.999999999999,27.116811985973488,51.718770736299895,0.3260749086728464,17.47782710268746,13.502709079054249,147.2863173068658,0.9999999999999972,0.0,71.9999999999999,160.87718919912768,15861009.038321855
SOM,2020-11-05,0.01,1.0834079575752138,87.93231111129894,0.4886325611629777,6436.68702706025,108.30807146986444,0.6828573844714471,4332.184497543784,27.31342304311645,14.494925823451393,0.09138716073126328,4.728209876070368,3.6558986461844105,50.75662661519792,0.3080714698644161,0.0,31.184497543785962,145.02602723035955,15861009.038321855
SOM,2020-11-05,0.025,1.0838302085143563,104.822015439653,0.5001721060093217,6547.067127440963,108.34558847991688,0.6830939205579079,4333.9714466722135,27.32468934480073,15.456452015534113,0.09744936137536843,5.143991388400238,3.8570991193008215,54.3776135877439,0.3455884799168671,0.0,32.97144667404796,146.54190069999987,15861009.038321855
SOM,2020-11-05,0.05,1.0844087857732647,125.89867184618652,0.5110175831015142,6654.3039336745605,108.40862082689286,0.6834913249526955,4335.3534207416415,27.33340237223857,17.278823727469124,0.10893899427029946,5.616039784948919,4.209822114384228,56.66251634206855,0.4086208268928285,0.0,34.35342074164132,147.39385594357339,15861009.038321855
SOM,2020-11-05,0.1,1.085100335784842,148.73916761133069,0.5288693134828507,6809.018762983415,108.4792054225238,0.6839363445315912,4336.598568918004,27.341252744010983,19.969080990545628,0.12590044518793375,6.468322014932089,4.842975462068994,59.40376871290353,0.4792054225237938,0.0,35.59856891800507,148.61120078822788,15861009.038321855
SOM,2020-11-05,0.15,1.0853837092814365,166.84600788197383,0.5397543848283468,6922.250267135323,108.55108703149166,0.6843895414801221,4337.39574391492,27.34627874831493,22.290949317740704,0.1405392889184001,7.189146155967445,5.336941604141515,61.18968884895442,0.5510870314916516,0.0,36.39574391492208,149.37469561155478,15861009.038321855
SOM,2020-11-05,0.2,1.0856878928488338,185.0490701906554,0.5479432395360334,7011.7229342143955,108.59220869352764,0.6846488040650979,4338.0594369555965,27.350463179703087,23.99563960010005,0.1512869675701217,7.682005919603139,5.813438029529201,62.60167842423234,0.5922086935276466,0.0,37.05943712834603,149.96500235945282,15861009.038321853
SOM,2020-11-05,0.25,1.0859497052029643,202.7664407420074,0.5559737740862568,7088.722559165093,108.64359044929527,0.6849727541722029,4338.461943007513,27.35300088742989,25.232901169259033,0.1590876161049635,8.205233577140305,6.141521786113755,63.66840914450472,0.6435904492952673,0.0,37.46194390103931,150.53361280562785,15861009.038321855
SOM,2020-11-05,0.3,1.0862301178695601,216.99781338116867,0.5634669987427252,7152.6443380272385,108.6855493074316,0.6852372950852997,4338.945084635658,27.356046983847705,26.631638283061186,0.1679063306673388,8.686544023328176,6.573029348768674,64.73905902896863,0.6855493074315848,0.0,37.94508574743063,150.99275787932586,15861009.038321855
SOM,2020-11-05,0.35,1.0865227902675592,231.99791610432925,0.5701366137932943,7224.115739482709,108.71574719664049,0.6854276858046793,4339.454228392021,27.35925701768057,28.08983398717524,0.1770999179138431,9.054563769764536,6.832416967873432,65.80809624706568,0.7157471966404998,0.0,38.454228810694495,151.47701357139434,15861009.038321853
SOM,2020-11-05,0.4,1.0867329752765416,245.276553023603,0.5760082869984914,7291.430463410439,108.75666183163015,0.6856856431319264,4339.871949798626,27.361890654705768,29.07777513648084,0.1833286587645584,9.46013740715734,7.135634154589509,66.73462327521949,0.7566618316301461,0.0,38.87194979862634,151.98554141669618,15861009.038321855
SOM,2020-11-05,0.45,1.0869473881196767,258.13633192873084,0.5814125241807075,7354.8080099291055,108.78921342970081,0.6858908734422553,4340.362925129824,27.364986140812697,29.96934918926321,0.18894982732091087,9.832394055448237,7.449608963976202,67.4238401913275,0.7892134297008296,0.0,39.36297770788858,152.4114284008888,15861009.038321855
SOM,2020-11-05,0.5,1.0871359999674288,267.94212876226965,0.5862226663284443,7410.0533987310055,108.82366226027789,0.6861080653655044,4340.918820049763,27.368490929938,31.138478877781353,0.19632092007858729,10.185925774729439,7.746725961241165,68.21883626869447,0.8236622602778593,0.0,39.918823376427,152.91748010255938,15861009.038321855
SOM,2020-11-05,0.55,1.0873187170992016,280.916564157781,0.5903571700204394,7469.641008234494,108.8591680841396,0.6863319213873751,4341.383480271536,27.37142050535562,32.377734971695475,0.2041341436315148,10.53860945597117,8.05681173548157,69.41070688104537,0.8591680841396092,0.0,40.383589002681475,153.37341899223227,15861009.038321855
SOM,2020-11-05,0.6,1.0875519363127395,291.2018479138386,0.5957481493843623,7537.9313336921105,108.89083701308618,0.6865315866726672,4341.937575208304,27.374913946002607,33.8438246164597,0.21337750035126696,10.942270923175666,8.328419734523518,70.47462164113284,0.8908370130861836,0.0,40.937949151001675,153.7752159811711,15861009.038321855
SOM,2020-11-05,0.65,1.0877554935017857,305.7599928336522,0.6012562726253484,7610.934667294291,108.92672724458895,0.6867578662959629,4342.582044976437,27.37897717909564,35.147572336161915,0.22159732871497465,11.4484997233085,8.779063618577972,71.64670108934247,0.9267272445903191,0.0,41.582044976438176,154.26367890873638,15861009.038321853
SOM,2020-11-05,0.7,1.087978589550416,320.02996757621355,0.6066509449783206,7700.546062504962,108.96748048466496,0.6870148060655418,4343.149008058195,27.3825517504258,36.52716833305514,0.23029536295453634,11.92134227189868,9.124859930545274,73.28286101025293,0.9674804846649367,0.0,42.14900805819629,154.79498295597003,15861009.038321855
SOM,2020-11-05,0.75,1.0881868265410457,338.95767566520107,0.6122576799218411,7812.658833525209,109.00538660034007,0.687253795373117,4343.7899377792355,27.386592664339236,38.09214222056232,0.24016216199440854,12.444906396740567,9.537895910736967,74.6893887530737,1.0053866003400649,0.0,42.79123528991406,155.3262398519815,15861009.038321855
SOM,2020-11-05,0.8,1.0883985695492373,356.17556432946486,0.6190925119014874,7924.672988251346,109.05946183241578,0.6875947272264754,4344.8049722016995,27.392992222021928,39.73904909930707,0.2505455296273609,13.025502656736032,9.967716288830006,76.9643486679563,1.059461832415825,0.0,43.80556612005826,155.82768066525318,15861009.038321855
SOM,2020-11-05,0.85,1.0887502032103884,375.485316100612,0.6275823418587511,8041.80651823159,109.1177655589896,0.6879623187613706,4345.859120492254,27.399638383612317,41.42190825254096,0.2611555680503132,13.676774502375764,10.309439655326166,78.76133193280221,1.1177655589956994,0.0,44.86039372105523,156.53427938597338,15861009.038321855
SOM,2020-11-05,0.9,1.089168791273247,402.4869549556816,0.6375080057680179,8209.170537886132,109.17729171741269,0.6883376174468404,4347.423376099305,27.409500654059748,43.146451354599655,0.2720284141466241,14.429169073021713,10.94521343595175,82.50006663577838,1.1772917174135278,0.0,46.42428595006809,157.51923714322322,15861009.038321855
SOM,2020-11-05,0.95,1.089789268504155,448.7169938131082,0.6523210698038658,8492.10012935402,109.27846446500479,0.6889754882616649,4350.648920394933,27.429836966130658,46.2640137919172,0.29168392553171435,15.308638252433505,11.87946669149127,89.23137806392202,1.2784644650356811,0.0,49.650288477843645,158.5708757503448,15861009.038321855
SOM,2020-11-05,0.975,1.0903017040292426,493.04136178138236,0.6632607020180082,8673.72707138451,109.34556841874456,0.6893985631970465,4354.3081613303275,27.45290763538351,48.300688630241844,0.30452469016026873,16.22866371203894,12.54435302756785,94.81753003769899,1.3455684187527217,0.0,53.30941113209345,159.5748645633117,15861009.038321855
SOM,2020-11-05,0.99,1.090900540199765,541.3652015003505,0.6746189403920426,8884.688746901546,109.37352362813247,0.6895748143379442,4360.783379480937,27.49373239082601,51.595197155581744,0.32529580577706224,17.451694347480696,13.688476188045756,102.6911334487947,1.3735236281481358,0.0,59.783384772767384,160.87718919912768,15861009.038321855
SOM,2020-11-06,0.01,1.0834079575752138,82.40244838672824,0.4886325611629777,6498.600873373682,108.61614840705332,0.6847997384316811,4365.897328607075,27.525974659358763,18.44720166734064,0.11630534742632245,5.8025526008675765,4.472274036025143,56.25164049679972,0.3082695023605478,1.7657470983941583,33.898744575415094,145.02602723035955,15861009.038321855
SOM,2020-11-06,0.025,1.0838302085143563,103.35715415352362,0.5001721060093217,6609.18195012448,108.69000196375877,0.6852653680554143,4369.972937286104,27.551670431104302,19.31463900900432,0.12177433959175064,6.2049091040616675,4.6768922551127545,58.568515442523186,0.3444134848268597,1.841780532295662,35.80657647500525,146.54190069999987,15861009.038321855
SOM,2020-11-06,0.05,1.0844087857732647,123.17091913940992,0.5110175831015142,6715.193731319432,108.81663182446644,0.6860637400908989,4372.69249153326,27.568816592742483,20.440892235025554,0.1288751061526932,6.736556850308302,4.944044217921327,60.753987515838354,0.4080109988871829,1.9062788370250268,36.828005527464754,147.39385594357339,15861009.038321855
SOM,2020-11-06,0.1,1.085100335784842,147.99705005602257,0.5288693134828507,6879.446288087984,108.95778556192691,0.6869536818160404,4375.065855430741,27.58378010415431,22.769458509006647,0.1435561788912248,7.338123982304372,5.444422084924684,63.408117377942276,0.478615365919377,1.97172138727238,38.08038374932414,148.61120078822788,15861009.038321855
SOM,2020-11-06,0.15,1.0853837092814365,166.9271884298049,0.5397543848283468,6993.152697765528,109.10177577642914,0.6878615068740447,4376.3991917328385,27.592186481698622,24.632027761316554,0.15529924799741932,7.926595065688027,5.898642010615693,65.26629619947278,0.5506887457863986,2.0175864533433336,38.661968146295465,149.37469561155478,15861009.038321855
SOM,2020-11-06,0.2,1.0856878928488338,183.37517767079171,0.5479432395360334,7076.890697855804,109.18369774816469,0.6883780059917087,4377.5300065895035,27.599316008287577,26.377707122039986,0.16630535332467622,8.391814218768179,6.320448495354818,66.42531212012118,0.5914890559337989,2.0647655210414824,39.563512966785716,149.96500235945282,15861009.038321853
SOM,2020-11-06,0.25,1.0859497052029643,200.14180335120037,0.5559737740862568,7158.150129435827,109.28629102586314,0.6890248329208819,4378.45577098471,27.60515273905905,27.32304299734391,0.17226547775950812,8.865756888887413,6.642924933479768,67.51747571057385,0.6427280471083455,2.106309054583684,39.901041652998025,150.53361280562785,15861009.038321855
SOM,2020-11-06,0.3,1.0862301178695601,216.7410253907251,0.5634669987427252,7222.901303509764,109.37081974930962,0.689557767006237,4379.412938163374,27.611187457129965,28.437713786234628,0.17929321972849355,9.226632659047873,6.954987397853106,68.4129761664742,0.6852704430677021,2.1371122736330697,40.408654818699105,150.99275787932586,15861009.038321855
SOM,2020-11-06,0.35,1.0865227902675592,229.54768538353431,0.5701366137932943,7294.335259724059,109.4306133524182,0.6899347518687017,4380.183173452761,27.616043612797775,29.756319455614953,0.18760672403452125,9.603239294815099,7.179783331915108,69.42401488247334,0.7149506607927745,2.1677560901787167,40.75302376565962,151.47701357139434,15861009.038321853
SOM,2020-11-06,0.4,1.0867329752765416,244.90360657052662,0.5760082869984914,7366.179956178415,109.51296233306783,0.6904539431789811,4381.061073939408,27.6215785726766,30.562814633936192,0.19269148993038995,9.943677109837369,7.507331121085273,70.11161054839559,0.7563123743523068,2.205791249136886,41.319733245952776,151.98554141669618,15861009.038321855
SOM,2020-11-06,0.45,1.0869473881196767,256.6294331050731,0.5814125241807075,7426.254573222818,109.57820757004323,0.6908652993343036,4382.101019945111,27.628135192140032,31.43685587488359,0.198202118156095,10.273895617910783,7.849465539717418,70.9503550028957,0.7891028930491001,2.2318773091259865,41.70450195509018,152.4114284008888,15861009.038321855
SOM,2020-11-06,0.5,1.0871359999674288,269.2718207493623,0.5862226663284443,7484.4149401852455,109.64707550378988,0.6912994957563613,4382.954244083788,27.63351457334216,32.41493984911216,0.20436871179377225,10.6342593939433,8.069155785338769,71.90360584109301,0.8234512721054716,2.2585930178173115,42.016875803294795,152.91748010255938,15861009.038321855
SOM,2020-11-06,0.55,1.0873187170992016,279.99445997914415,0.5903571700204394,7542.711523424853,109.71816323398907,0.6917476874825461,4383.784642495658,27.638750043606787,33.604142165231856,0.2118663578341122,10.96508361421076,8.357949076339963,72.70121737443156,0.8589988957059459,2.284034134671048,42.41253962264695,153.37341899223227,15861009.038321855
SOM,2020-11-06,0.6,1.0875519363127395,291.5631056521946,0.5957481493843623,7608.507582796625,109.78165239384668,0.6921479719770839,4384.644522171573,27.644171386434582,35.02046273941493,0.22079593205452336,11.351724147343814,8.602065080714842,73.76509894043215,0.8908153821941274,2.3224355204190883,42.83668698761685,153.7752159811711,15861009.038321855
SOM,2020-11-06,0.65,1.0877554935017857,305.27474503327613,0.6012562726253484,7687.937869509658,109.85348455951755,0.6926008571970426,4385.7734952967885,27.651289301331982,36.28236973188042,0.2287519642931823,11.792862957526735,9.05117448620291,74.7441744815824,0.9267573151023152,2.357794809381109,43.24631996886567,154.26367890873638,15861009.038321853
SOM,2020-11-06,0.7,1.087978589550416,318.9095490954559,0.6066509449783206,7775.580800487787,109.9348747531565,0.6931140035765844,4386.7965098446675,27.65773917186296,37.566692315995596,0.23684932166188505,12.246583436849336,9.355526759321236,76.31307223246277,0.9673942701190534,2.398373398299824,43.73364825075433,154.79498295597003,15861009.038321855
SOM,2020-11-06,0.75,1.0881868265410457,337.5581539397215,0.6122576799218411,7887.191592191041,110.01049799263245,0.6935907906416017,4387.895192713802,27.66466611368917,38.876458727669075,0.2451070964888772,12.678595241521338,9.74233395259528,77.5639114113983,1.0051113956384417,2.430861230172835,44.21229300643144,155.3262398519815,15861009.038321855
SOM,2020-11-06,0.8,1.0883985695492373,356.0242538991537,0.6190925119014874,8000.987869900511,110.11890776921852,0.6942742892533491,4389.298166787193,27.67351154130352,40.222840125740156,0.2535957203514454,13.238578825767668,10.131594108415001,78.94678685910364,1.059445937342579,2.472533846309832,44.77148753829443,155.82768066525318,15861009.038321855
SOM,2020-11-06,0.85,1.0887502032103884,374.18089273684166,0.6275823418587511,8129.854886881622,110.23552340329394,0.6950095239020002,4391.185001652057,27.685407599494425,41.998168247286216,0.26478875427038884,13.82432782448055,10.498544653953722,80.99678876387075,1.117757844616252,2.526241117918127,45.635243771110446,156.53427938597338,15861009.038321855
SOM,2020-11-06,0.9,1.089168791273247,401.36288451053747,0.6375080057680179,8281.957184194569,110.35445798151669,0.6957593789581028,4394.29159060912,27.704993925620073,43.360284102873585,0.2733765802548287,14.541791175717915,11.021802736654108,84.04999422623517,1.177166264390972,2.610274466004192,46.96387145862207,157.51923714322322,15861009.038321855
SOM,2020-11-06,0.95,1.089789268504155,444.9756659584273,0.6523210698038658,8574.671658890797,110.55683019541486,0.6970352890430742,4400.522325702984,27.744277271836,46.27188929401473,0.29173357875414485,15.387283269457967,11.927279817917752,89.63853641497582,1.2783549003961372,2.7433506255989277,49.81752462582961,158.5708757503448,15861009.038321855
SOM,2020-11-06,0.975,1.0903017040292426,486.98887559003015,0.6632607020180082,8752.229232352158,110.69093759454216,0.6978808052318821,4407.687855559493,27.789454283205174,48.49937781998889,0.3057773796283031,16.26856636138596,12.473319820472758,94.81357284990216,1.3453691758137414,2.954256710773132,53.37970434709838,159.5748645633117,15861009.038321855
SOM,2020-11-06,0.99,1.090900540199765,538.1835630525943,0.6746189403920426,8976.103224775865,110.74689293586005,0.6982335907399333,4420.892664358698,27.872707553960534,51.54327793784515,0.32496846709633165,17.253224796039373,13.6805881575921,103.19715749947966,1.3733693077276772,3.339100356410152,60.1092850367451,160.87718919912768,15861009.038321855
SOM,2020-11-07,0.01,1.0834079575752138,83.5328500216433,0.4886325611629777,6559.872974853738,108.93268081518723,0.6867954021840256,4400.6168958115495,27.74487351453617,21.605783893450216,0.13621947910910578,6.946842040035473,5.129306138703739,54.67806955764003,0.3161299787637864,1.7610145139030382,33.939343379506866,145.02602723035955,15861009.038321855
SOM,2020-11-07,0.025,1.0838302085143563,103.73981550542524,0.5001721060093217,6670.9537558903185,109.03740650325123,0.6874556734682231,4406.316171299281,27.780806130638727,22.798967525484628,0.14374222642708254,7.238939568986884,5.376800760355433,57.101793459377156,0.3485520169543774,1.7982499764327649,34.758769804495,146.54190069999987,15861009.038321855
SOM,2020-11-07,0.05,1.0844087857732647,121.751132622161,0.5110175831015142,6782.7673454634105,109.22815521322731,0.6886583000445979,4410.332184346325,27.806126165684052,23.75923054593586,0.14979646306569194,7.694701652288259,5.631025798219847,59.20877055744568,0.4110570892488791,1.8510044670604568,36.152499467749045,147.39385594357339,15861009.038321855
SOM,2020-11-07,0.1,1.085100335784842,148.78480065321008,0.5288693134828507,6949.711184011753,109.43786041677792,0.6899804429362887,4413.090194363203,27.823514782071662,25.74659609576421,0.16232634401479595,8.257761365449635,6.118411389395492,62.427136008488084,0.4800748561800649,1.959331298384945,37.35304554378961,148.61120078822788,15861009.038321855
SOM,2020-11-07,0.15,1.0853837092814365,167.85562861671414,0.5397543848283468,7060.289829917641,109.65430341935722,0.6913450660952337,4415.1629360931765,27.836582940124952,27.26661738193936,0.17190972728191733,8.757592209893348,6.519414233957701,63.93664761581957,0.5525276433934265,2.0037704124421865,38.30210982016251,149.37469561155478,15861009.038321855
SOM,2020-11-07,0.2,1.0856878928488338,184.95256612889062,0.5479432395360334,7145.686254841657,109.77576350371214,0.6921108438844114,4416.749557841995,27.846586223932327,28.69575172567585,0.1809200893609222,9.112988128245265,6.84034920064308,65.66117641012261,0.592446955927904,2.048879155709628,38.91594929235562,149.96500235945282,15861009.038321853
SOM,2020-11-07,0.25,1.0859497052029643,201.23492573757898,0.5559737740862568,7232.037418063549,109.93033778251444,0.6930853990241811,4418.089369150302,27.855033424895844,29.536050325483643,0.18621797802473636,9.427367774332641,7.1454725939754695,66.97762084203383,0.644133578070451,2.0900742372177588,39.5795959768971,150.53361280562785,15861009.038321855
SOM,2020-11-07,0.3,1.0862301178695601,218.0230877557639,0.5634669987427252,7294.2473426727665,110.05707746055332,0.6938844634325845,4419.3490382145255,27.862975347513608,30.506962828450064,0.1923393571918537,9.84956250534234,7.383512464709174,68.32874697202304,0.6862032723211944,2.129032352514359,40.19866490501856,150.99275787932586,15861009.038321855
SOM,2020-11-07,0.35,1.0865227902675592,229.9522484508681,0.5701366137932943,7364.097320316387,110.14607976003565,0.6944456023819874,4420.730773307071,27.8716868682574,31.423070656229,0.1981152055352064,10.145712167994859,7.68723294932053,69.69517447090851,0.7154664118073617,2.166032113853932,40.72131567066128,151.47701357139434,15861009.038321853
SOM,2020-11-07,0.4,1.0867329752765416,243.84770158083094,0.5760082869984914,7435.2892322764865,110.27032666153325,0.6952289504098296,4422.0612749530155,27.880075373949122,32.265121462529585,0.20342414145640852,10.45287043901541,7.906993098098433,70.659251464524,0.7573643303352843,2.2004797824038484,41.22784880796202,151.98554141669618,15861009.038321855
SOM,2020-11-07,0.45,1.0869473881196767,256.3598785696413,0.5814125241807075,7496.639123340367,110.36791010348101,0.6958441914812644,4423.3585518303935,27.888254405145954,32.850034030631065,0.20711188015379065,10.782240833601325,8.181206415776671,71.58789824063388,0.7897025334379001,2.2338489708359464,41.677501855268304,152.4114284008888,15861009.038321855
SOM,2020-11-07,0.5,1.0871359999674288,269.5278563185874,0.5862226663284443,7556.193418752358,110.47137508080247,0.6964965142753031,4424.926966231423,27.89814289582924,33.76971880151073,0.2129102802975496,11.096360628220594,8.419250789222996,72.39943390357334,0.8242995770390185,2.266039590874929,42.22534025816324,152.91748010255938,15861009.038321855
SOM,2020-11-07,0.55,1.0873187170992016,279.90678857356704,0.5903571700204394,7619.142893183107,110.57777078912457,0.6971673146516538,4426.351082705404,27.907121621397966,34.89058847564771,0.2199771048068153,11.374395119239011,8.694924449291474,73.37932397045465,0.8596075555088976,2.3014423270841,42.690314931914884,153.37341899223227,15861009.038321855
SOM,2020-11-07,0.6,1.0875519363127395,291.2060249057091,0.5957481493843623,7680.538784984045,110.672967676483,0.6977675090474104,4427.481476534267,27.91424849350384,36.09264840447448,0.2275558151267102,11.774209299966238,8.935722792354973,74.39093467384284,0.8913894558329829,2.3389475614061883,43.26401860236547,153.7752159811711,15861009.038321855
SOM,2020-11-07,0.65,1.0877554935017857,303.9146802464632,0.6012562726253484,7762.850182633994,110.78061748858488,0.6984462162585454,4428.910541137531,27.923258415885282,37.322695235975644,0.2353109764063568,12.116166524827815,9.297600979981766,75.29901391132083,0.9271329290675612,2.3723782089553187,43.74985672607354,154.26367890873638,15861009.038321853
