adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SSD,2020-10-19,mean,130.23453700000013,49.127504999999985,40.771355000000014,4.931460999999996,0.555737000000001,22043.518645000022,2647.5202810000033,2.3422810000000016,1.76831,0.12903100084915525,1.2728420544046968,305.01006315942925,11158594.468992,247.4928890000001,9.093763999999993,2.2179575544907952
SSD,2020-10-20,mean,135.00609799999998,50.44143000000005,42.67591599999995,5.197446999999994,1.3131069999999982,22086.19558900001,2652.7190370000044,2.5913650000000015,1.991343,0.12903100246394225,1.2728420532621136,305.01007301849063,11158596.595242022,255.33885800000004,10.387656999999992,2.288270355690387
SSD,2020-10-21,mean,139.49813799999995,53.760577000000005,43.11550899999998,5.2292099999999975,3.3184360000000006,22129.312286999975,2657.949384999999,3.0758459999999945,2.4496989999999994,0.12903100694958375,1.2728420502189874,305.01009945989193,11158602.237586008,262.74685300000016,13.174359000000038,2.354657397097447
SSD,2020-10-22,mean,144.52253300000007,62.423613000000024,45.36922500000008,5.515025,8.662445999999981,22174.68257700002,2663.465601999999,4.2138670000000005,3.5576040000000004,0.12903101928799932,1.2728420420756823,305.0101704826973,11158617.265280997,271.30109699999986,20.034745999999984,2.431314656199636
SSD,2020-10-23,mean,149.33184300000025,85.35957299999995,46.57978000000005,5.651339000000006,22.935418000000034,22221.26316,2669.118029999998,7.066727,6.376228999999998,0.12903105292457112,1.2728420202751338,305.01036114811785,11158657.378243014,279.79330599999986,37.705615000000016,2.50741013471331
SSD,2020-10-24,mean,154.4174450000001,146.39293099999978,47.97629900000001,5.824079000000005,61.03284199999995,22269.240541999974,2674.943412999999,14.488023999999989,13.754016000000014,0.12903114431614185,1.2728419619315456,305.01087278581815,11158764.472824005,288.4611139999997,84.26677400000011,2.585063200343697
SSD,2020-10-25,mean,159.77479299999985,309.42543100000023,50.604828999999945,6.163187000000007,163.03190000000012,22319.84618999996,2681.1080389999993,34.12322699999994,33.32563399999999,0.12903139162906077,1.272841805567605,305.0122468776047,11159050.924393019,298.4413950000002,208.22252300000002,2.674433489210316
SSD,2020-10-26,mean,165.48092400000021,710.1068980000014,51.92880599999991,6.313599999999999,400.680906,22371.77588200005,2687.4228690000004,85.40663599999986,84.50734899999992,0.12903202190973187,1.272841415856946,305.0155940333649,11159775.936370006,308.4857309999996,533.0945549999993,2.764264558346879
SSD,2020-10-27,mean,170.99760500000005,1374.3321040000021,53.28053400000001,6.480544,664.2248459999988,22425.05707899998,2693.904787000002,181.34698600000002,180.27557499999998,0.12903312377402504,1.2728408064329717,305.0198859107745,11161047.447021011,318.6176680000003,1140.9252829999978,2.8547290880395133
SSD,2020-10-28,mean,176.5572660000001,2100.7620610000004,54.903464999999976,6.681912000000003,726.4295010000004,22479.961377999996,2700.5879729999992,295.5421990000006,294.1392749999994,0.12903434374981199,1.2728401293874783,305.02448826136765,11162492.721433003,328.82031699999993,1860.3254230000007,2.9457606397237326
SSD,2020-10-29,mean,182.7630279999998,2865.815807000007,58.00618100000001,7.054777999999995,765.0532670000001,22537.968301999972,2707.6439440000026,415.71608900000075,413.67674899999975,0.12903555507051206,1.2728394061961246,305.0297772171562,11164005.255435,340.4714650000002,2608.406479000005,3.049725051269101
SSD,2020-10-30,mean,188.90581599999985,3680.7526829999974,58.74811499999996,7.157927000000004,814.9364929999998,22596.71729699997,2714.803119000005,545.9143280000006,542.8218079999997,0.12903676314132267,1.2728386135574319,305.03610413625694,11165618.595814021,351.3978050000002,3407.4031850000015,3.1471413964626986
SSD,2020-10-31,mean,195.38480300000018,4513.101696999998,61.69240299999993,7.507995,832.3485129999998,22658.41055600004,2722.312290999997,680.7165779999989,676.2684069999996,0.12903794037598199,1.272837807827012,305.0425614790418,11167269.255446011,363.70846399999925,4226.341935000003,3.2569149689180037
SSD,2020-11-01,mean,202.13772699999998,5366.790296000011,63.63840499999999,7.738423999999992,853.6882489999985,22722.049866000027,2730.0517730000024,818.2149479999994,812.3837860000006,0.12903914536321837,1.2728369932921746,305.0491069381225,11168957.572113011,376.23642600000034,5061.617841999996,3.3685903413170695
SSD,2020-11-02,mean,209.22788100000008,6277.400572999998,66.0953170000001,8.050352999999998,910.6099000000002,22788.146107000037,2738.103245999999,962.6340600000002,955.3918300000018,0.12904043203077448,1.2728361554638015,305.0558887123681,11170746.06871103,389.3840859999997,5940.174508999994,3.48574825356253
SSD,2020-11-03,mean,216.42067100000003,7317.955808999998,68.30992099999997,8.302933999999995,1040.5548680000006,22856.45696099998,2746.4074200000036,1124.2364959999957,1115.5295900000021,0.12904191720993757,1.2728352236855203,305.06363378889563,11172772.481281012,402.9133589999997,6926.725580000001,3.606207498407805
SSD,2020-11-04,mean,224.28950600000013,8563.036677000007,71.33057400000007,8.654457999999984,1245.0803859999996,22927.788359999966,2755.0629910000043,1314.525829000002,1304.320896999999,0.12904373739012553,1.2728340504554776,305.0742027412864,11175185.451700022,417.5784319999999,8095.3424579999955,3.7366577387445132
SSD,2020-11-05,mean,232.57770799999955,10134.701095999999,74.44485100000001,9.035725000000008,1571.6640300000015,23002.234151,2764.0999359999937,1551.1407759999975,1539.4271970000034,0.12904610532772556,1.2728324696313114,305.08989495408747,11178220.329218999,433.2508729999999,9559.322382999988,3.8758483930354797
SSD,2020-11-06,mean,241.9059269999997,12009.96202400001,78.54012900000002,9.467188000000013,1875.2604229999981,23080.775104999993,2773.5683249999997,1839.9612030000012,1826.7221150000007,0.1290490302242558,1.2728306030268808,305.1075402162733,11181891.411062019,450.87683799999974,11355.965079999985,4.0322054778134975
SSD,2020-11-07,mean,251.4881809999997,13966.096966999985,81.24906699999994,9.78652600000001,1956.1344209999986,23162.025173000035,2783.356200000001,2150.4246509999966,2135.632754999996,0.12905213331735502,1.2728286837126517,305.1251275967539,11185780.314210001,469.0125270000002,13289.57022800001,4.192935260888183
SSD,2020-11-08,mean,262.7347380000001,15954.522052999988,87.48435699999989,10.482417000000014,1988.424604999998,23249.51060100001,2793.8398319999974,2466.2509470000014,2449.848389,0.1290552729203979,1.2728267483276432,305.1427501555243,11189733.628786009,490.7952780000003,15255.380750999992,4.386121191816497
SSD,2020-11-09,mean,275.2008419999998,17996.462261999983,92.46074000000013,11.033256000000002,2041.9395369999986,23341.972188999996,2804.874512000001,2789.2931469999985,2771.1720219999984,0.1290584641696001,1.272824771252533,305.1607220118463,11193782.801762015,514.7975829999999,17263.578758000003,4.598959905841353
SSD,2020-11-10,mean,288.682766,20162.844174000013,97.98480599999999,11.674258999999985,2166.3812220000045,23439.95796700001,2816.550298999999,3129.0687910000042,3109.054378000002,0.12906180395889383,1.2728226918106453,305.17957501940026,11198057.23308499,541.3824290000001,19372.643121000012,4.834610305441821
SSD,2020-11-11,mean,303.613495,22481.963958000008,104.45500499999994,12.435120000000008,2319.1189950000016,23544.414228000012,2828.986765000005,3493.0003450000017,3470.864049,0.12906534118698076,1.2728205263291814,305.1989139636692,11202630.732799005,571.1098050000002,21628.101295999997,5.097997234952214
SSD,2020-11-12,mean,319.298818,25085.52101899998,109.96353399999984,13.147890999999989,2603.556230000004,23654.37858999996,2842.136048000002,3893.626327999999,3869.0974270000024,0.12906926311635894,1.272818255602633,305.21871490821366,11207714.192631017,602.6592230000006,24109.124407999992,5.377182292855435
SSD,2020-11-13,mean,334.453423,28073.64077999998,112.76499800000006,13.529375999999997,2988.1189029999955,23767.14475900001,2855.6670299999973,4354.939658999992,4327.8323279999995,0.1290738184621322,1.2728157935625215,305.23984726714235,11213563.858256001,633.1310060000004,26971.79469300002,5.646117630425379
SSD,2020-11-14,mean,348.6828830000003,31375.896277000018,114.99179099999988,13.895142999999992,3302.2545919999975,23882.137652000038,2869.5636440000007,4870.332219,4840.366819999997,0.12907887935448503,1.2728130440323946,305.26492823822065,11220064.141421,661.8253289999999,30170.972650000025,5.898587750106935
SSD,2020-11-15,mean,360.6347110000004,34816.34857700002,113.29981899999996,13.72904099999998,3440.451266,23995.438642999958,2883.2940920000024,5417.347437000005,5384.188325000006,0.12908415218829328,1.2728101085171195,305.29270423910367,11226893.848637026,684.7980179999997,33561.324382999956,6.099621384441396
SSD,2020-11-16,mean,371.24118200000004,38354.504931000025,114.12657499999987,13.864067999999985,3538.1553329999965,24109.566234000005,2897.1596069999973,5979.484066999998,5943.066994000006,0.12908957355230524,1.2728071474181295,305.3205533334646,11233915.652978022,704.7224969999995,37046.080462000005,6.273168846636152
SSD,2020-11-17,mean,380.7325940000006,41950.81276600002,114.59416700000008,13.963107000000013,3596.306681999996,24224.161566999985,2911.124201000002,6552.477215000001,6512.746234999997,0.12909508429161945,1.272804183542729,305.3481456838199,11241063.065585012,721.7183940000003,40598.28676799997,6.420374921741803
SSD,2020-11-18,mean,389.6972240000001,45631.62901200004,116.44692799999983,14.22300599999998,3680.8150670000014,24340.60955199999,2925.3485579999992,7136.68505000001,7093.533967000004,0.12910069785895942,1.2728012129535342,305.37531975296224,11248363.174681017,737.4532680000005,44218.6869790001,6.556094042730917
SSD,2020-11-19,mean,399.2428969999995,49443.8327479999,120.35130099999995,14.695087,3812.2024069999934,24460.96220099999,2940.0451620000035,7741.5163469999925,7694.8062659999905,0.12910649972857258,1.2727982243208098,305.40188490517363,11255921.961385025,754.0590510000018,47966.42106899997,6.699220673232314
SSD,2020-11-20,mean,409.1985320000001,53358.10341999988,123.96690499999988,15.157571999999995,3914.2692259999994,24584.93023900001,2955.2041020000047,8363.466662000004,8313.008964999997,0.12911243117043678,1.2727951854598838,305.4284864887175,11263686.108227022,771.4056669999999,51817.479027999914,6.848607636860224
SSD,2020-11-21,mean,419.41015500000026,57405.308012999965,127.59541500000002,15.599125999999995,4047.2033260000017,24712.52677900002,2970.8044459999974,9005.166565999993,8950.800457999996,0.12911853962744152,1.2727920657666432,305.4553573254732,11271704.133755004,789.5585429999999,55789.513868,7.0047841358391825
SSD,2020-11-22,mean,430.8876979999997,61658.59273499996,132.65547299999997,16.259132,4253.283274000002,24845.18355500005,2987.064867000001,9676.255063000006,9617.782896000019,0.129124932191581,1.272788825825712,305.48267009000284,11280109.56948001,809.810328,59942.937586999986,7.179099839518054
SSD,2020-11-23,mean,443.0893029999996,66173.83763699998,137.5583670000002,16.81380699999999,4515.243445000003,24982.743099000014,3003.879993999999,10388.15212999998,10325.26974200001,0.12913169218464532,1.2727853761085128,305.511746134124,11289027.814486003,831.8898309999988,64347.26226300006,7.369012147640593
SSD,2020-11-24,mean,455.9837480000003,71035.66336299991,141.74710700000028,17.369635000000027,4861.824220000007,25124.491384000023,3021.250631000001,11150.72536,11083.012445000011,0.12913891748551484,1.272781570069691,305.5453346999316,11298602.790089015,855.0459860000007,69061.77858599994,7.567714361549516
SSD,2020-11-25,mean,469.29437299999904,76282.0518570001,146.40813999999983,17.92963399999999,5246.386874000012,25270.900686999998,3039.181551000004,11974.421596000002,11901.624926999997,0.12914673974993549,1.2727773553638604,305.58307803799124,11308944.322921026,879.513656999998,74158.34287500002,7.777150827574554
SSD,2020-11-26,mean,484.05645599999997,81726.62102499984,152.5592360000001,18.694211999999997,5444.567553000015,25423.461243999987,3057.8768240000018,12841.970425999982,12763.976670999997,0.12915493213821452,1.2727729426947638,305.621924295113,11319760.242147021,906.3994550000003,79531.18436000001,8.007231916672499
SSD,2020-11-27,mean,498.970796,87209.39889299999,156.91716200000002,19.217233000000046,5482.7762680000005,25580.37967900001,3077.095200000005,13718.409132999996,13635.166918999994,0.12916317422269574,1.2727685199523004,305.66060483530674,11330669.240136024,933.824019,84958.93873500009,8.241561016468165
SSD,2020-11-28,mean,514.4660889999998,92740.47010499997,162.16933199999994,19.898178000000026,5531.0695160000005,25742.550132000004,3096.9944440000036,14601.379233000003,14512.809435999983,0.12917145297401073,1.2727640814842793,305.6992254457367,11341665.438528012,962.6080079999996,90425.65842400004,8.48736028423117
SSD,2020-11-29,mean,531.2065559999993,98334.06754400012,168.59780100000006,20.660581000000033,5593.595754999999,25911.149059,3117.6560439999985,15494.711488999998,15400.716101999982,0.12917979455740938,1.272759626789608,305.7376498936983,11352786.768940005,993.6062729999993,95955.06274800011,8.752091387097998
SSD,2020-11-30,mean,548.188403,103945.57790400005,173.561599,21.287361000000008,5611.508749999993,26084.711854999976,3138.9443120000024,16393.321097999997,16293.820392000003,0.129188133181943,1.2727551696450703,305.7759926526347,11363956.522477018,1025.1573690000007,101515.01979700019,9.021130686062724
SSD,2020-12-01,mean,565.888346999999,109567.59049,179.69523599999997,22.041550000000004,5622.010775000004,26264.40837999999,3160.9867790000035,17293.51748599998,17188.44744500001,0.12919645119707293,1.2727507127495938,305.81433443039333,11375144.522627011,1058.2716100000002,107082.78483300003,9.303368479362403
SSD,2020-12-02,mean,584.2827009999994,115214.15448799996,185.72728600000008,22.80149099999999,5646.5624250000055,26450.13673299999,3183.789167999995,18197.004575999934,18086.279745000036,0.12920476567132427,1.2727462435570622,305.85278436065755,11386375.119689003,1092.5470110000003,112668.66665199996,9.59521357337682
SSD,2020-12-03,mean,603.5961659999998,120911.70941500005,192.5963939999997,23.62822599999998,5697.553159000005,26642.734329000003,3207.4184740000046,19107.96352900002,18991.43405799999,0.1292131083032802,1.2727417350357757,305.8915841365654,11397699.531538995,1128.6330900000007,118297.453588,9.902288500209348
SSD,2020-12-04,mean,623.3095709999997,126677.86673399998,198.8743350000001,24.42450100000002,5766.155661000004,26841.609665000007,3231.843867000006,20029.623843000005,19907.103947999996,0.1292215043281115,1.2727371741521842,305.9308059203158,11409154.900765026,1165.8714830000013,123988.64814400002,10.218736559723853
SSD,2020-12-05,mean,644.0060530000002,132529.7004660001,205.61035900000002,25.247829999999986,5851.832106000001,27047.221265999964,3257.092544999998,20964.788019999953,20836.104436000045,0.1292299868629595,1.2727325478593117,305.97054917696386,11420776.62286102,1204.4629539999994,129760.59926599989,10.546243865666897
SSD,2020-10-06,std,36.111509604983674,0.0,20.2156510800262,2.06449920363094,0.0,6209.165132416867,2.0644992036309198,0.6434429566313077,0.5167900033704053,0.03324565102772929,0.005716012044244951,14.844525510367077,0.0029318416249726263,74.92486462944596,2.176423868082127,0.6714543980587314
SSD,2020-10-07,std,36.537459125803025,0.03998395093449889,7.3398601977112605,0.4219421492969779,0.04017640476074854,6215.5755882350095,2.4526882737401845,0.6147715420608927,0.4935047680540608,0.033245651034439966,0.005716012015017572,14.844525512753048,0.0037054392742429283,73.34983121067856,2.0709981604715817,0.6573394161122402
SSD,2020-10-08,std,38.64224286929176,0.07084053659894014,8.537411956864043,0.7513093502171551,0.03136668061259676,6221.9715482017455,2.86514345294977,0.6088441175132021,0.4899704553522776,0.03324565103029557,0.005716012059683136,14.844525513893537,0.003945023080048407,73.34345323494391,2.0392476814271996,0.6572822587757952
SSD,2020-10-09,std,39.74675136813977,0.09560796859393428,12.148775599316076,1.225107663604886,0.026374361147256734,6229.524049807675,3.4569129099557308,0.6062937042645511,0.48919327375085925,0.03324565103351696,0.005716012028497601,14.84452552080462,0.0059527033014045655,71.63905965630909,2.0252815621984963,0.6420079894991033
SSD,2020-10-10,std,42.37318256176693,0.11718590628839513,12.252088071544042,1.2444924899948788,0.024360018092798724,6237.157386617726,3.7585706456916257,0.617890915691997,0.4992251884067345,0.03324565102166212,0.005716012019734488,14.844525535645678,0.010581291905099871,72.8774210399571,2.0683344826993846,0.6531058166740921
SSD,2020-10-11,std,44.6436672591922,0.1375753210752888,12.950650000142884,1.3074853456617084,0.024072562790016332,6245.3456441487415,4.192093541019544,0.6371658169128678,0.5160206898403815,0.0332456510211964,0.00571601195534587,14.84452556076183,0.021183070621908003,74.09963750762694,2.132239205796275,0.6640589579192672
SSD,2020-10-12,std,46.687105519795566,0.15893932710534678,13.013795732460125,1.283823837621831,0.027622106287460323,6253.6798232653455,4.614080535893973,0.6571881991394002,0.5342610010109303,0.03324565101368415,0.0057160119006650035,14.844525626286755,0.04716058862226883,73.86597783065895,2.1960005919862584,0.6619649692346632
SSD,2020-10-13,std,48.78918190829643,0.18802266448851623,13.13727267938225,1.3607816760619265,0.04574963857157158,6261.767842796761,5.182922895170962,0.684403655358055,0.5588144964408425,0.03324565100481802,0.0057160117373849266,14.844525791813231,0.11483348150889394,74.66505949205306,2.2832481859321745,0.6691261017452401
SSD,2020-10-14,std,51.084373139772005,0.2580337597004406,12.971270199727954,1.2350855268724061,0.10578889918697133,6270.334580473817,5.625839332681009,0.7090178517421749,0.5802441647528477,0.033245650985029046,0.005716011222570804,14.844526208065249,0.293769423638723,76.20263812544873,2.372390292056061,0.6829054246500292
SSD,2020-10-15,std,53.54444246485622,0.4894025800722557,14.112443826655836,1.2448970071690508,0.2737028235726325,6280.321792944217,6.122202312922666,0.7489832045110489,0.6136295830264098,0.033245650962927364,0.005716009953496384,14.844527308299968,0.7701625801084118,78.25162128196067,2.5159700796537114,0.7012678023734776
SSD,2020-10-16,std,55.15050484011913,1.1877672358280076,13.51653459794844,1.3331885569387214,0.726549859685907,6288.918928937585,6.714700219327083,0.7881413516077642,0.6504263990795724,0.033245650928748594,0.005716006540950316,14.844530203063638,2.044006986400337,78.54197225254029,2.716860476508282,0.7038698386962595
SSD,2020-10-17,std,57.3020461334716,3.112253277461053,13.858045316314577,1.324892555918679,1.939483795650945,6298.110269094054,7.301468459781394,0.8847436101870223,0.7538950041141197,0.03324565090070436,0.005715997643530843,14.844537905239333,5.451130524904334,80.29458288944751,3.526104305770203,0.7195762073658791
SSD,2020-10-18,std,59.15105849645307,8.296467365036936,14.115891760599323,1.344198676133822,5.19196921210049,6307.522998620407,7.963424944634447,1.2845218652858341,1.1904019441115445,0.033245650908052024,0.005715974236983649,14.844558453436075,14.579110544193538,82.23422729212706,6.789099791378921,0.7369587042945757
SSD,2020-10-19,std,61.365829259950445,22.18002710467998,14.880500610779285,1.3666444876538422,13.888616198734368,6317.760063279737,8.587793107457552,2.7628761576845418,2.7149253919369114,0.03324565109813447,0.005715912749207786,14.844613298616535,39.00383279924643,84.13482216385323,16.96206608778158,0.7539912163458473
SSD,2020-10-20,std,63.09049858549352,59.3017741236914,14.838334327496423,1.4381345563587553,37.12569307444385,6327.403324682666,9.328548944130278,7.094026111613017,7.071528280051389,0.033245651901577036,0.005715755765623548,14.844759863789003,104.30209957284652,85.7477503339135,44.973472182804905,0.7684456517630182
SSD,2020-10-21,std,65.06411771498166,158.58866624739665,15.49262638878062,1.4550986475060623,99.2915714720806,6337.925102944851,10.043724734744675,18.868106773110163,18.854063464184865,0.033245654720398206,0.00571538489708619,14.845152803420907,278.9504204697196,88.04670725853669,120.26847320215919,0.7890478160603764
SSD,2020-10-22,std,67.33032415259413,424.55614490935056,15.323112189093134,1.4306260193293636,265.97359786023077,6348.576201620774,10.813707230717318,50.4790242917269,50.46616601019888,0.03324566407562834,0.005714733447088263,14.846214881011567,746.7976139468851,90.09719512189281,322.11476131332995,0.8074225773673758
SSD,2020-10-23,std,69.08526293441362,1137.1936887760532,16.240885181019635,1.4763854822407227,712.6456546087502,6359.786409281437,11.644713679682315,135.20122458560755,135.18387499794494,0.03324569615344923,0.005715426695165568,14.849133730237897,2000.360810658211,92.64723636360756,863.0271429480454,0.8302722560892476
SSD,2020-10-24,std,71.81195305294412,3045.9367193027474,16.198812527803078,1.453145429886286,1908.7565618796475,6371.24514248707,12.396484293268948,362.10900306878176,362.08429514849,0.03324582263164536,0.005734718586338914,14.857484378092584,5357.941018019249,95.43185370031159,2311.8537884200546,0.8552188186490163
SSD,2020-10-25,std,73.46611254164824,8162.499265529607,16.82134228193234,1.5866679259183818,5116.581659675392,6382.752501767559,13.410069155161953,970.3052150243816,970.2682709136942,0.033246429148415114,0.005908681809214579,14.883709293742386,14358.087769085618,98.05355865945286,6195.432848347127,0.878690843189125
SSD,2020-10-26,std,75.93061631931391,20758.372527425476,17.070254304619727,1.5469899165158771,12595.893198426556,6394.771001702651,14.295902826665769,2569.739659012267,2569.683218717966,0.0332496706886898,0.007028151256766083,14.974398201059811,37167.29178161991,100.3726520697652,16408.75891659914,0.8994145818165404
SSD,2020-10-27,std,78.21394367841772,41621.527771494766,17.633096138916954,1.6113739460653005,20863.15542361412,6407.232754220583,15.280195942581255,5563.536211491622,5563.432560944082,0.03326119361434765,0.010351373197809141,15.205209971895972,77147.34160462151,103.50391909246372,35525.66380986976,0.9273674319885621
SSD,2020-10-28,std,80.55870027297436,64302.92553162461,18.314165174935766,1.6924955732649694,22681.659863440393,6419.876319822409,16.34219496550463,9094.621386012754,9094.349637056097,0.03328310524565602,0.014904565633239294,15.57715101303119,122373.87673085484,106.40181446474436,58070.85281862893,0.9532083659095535
SSD,2020-10-29,std,83.0011035800894,87933.82526681543,19.03653884505898,1.7255530371449033,23632.827102486695,6433.237051492584,17.500210223100687,12739.375222860768,12738.565158924372,0.033315664616600654,0.019924177719346965,16.08663990605859,169267.16835726352,110.20732195558233,81333.41222606566,0.9871665180552457
SSD,2020-10-30,std,85.71178102950249,112780.08167262979,18.804178220872547,1.6655539251397857,24852.08105067643,6446.706450175695,18.54419106866707,16598.661340579874,16596.495661311703,0.03336078031844336,0.02534979389799388,16.755854743748774,218726.70558157167,112.89616309155846,105947.10422614211,1.0111053151491591
SSD,2020-10-31,std,88.47446156768564,137940.02604650607,20.348953259008887,1.8478215231337562,25168.15681600697,6460.843095645207,19.86554423185902,20530.995892624167,20526.50627556464,0.03341792403053101,0.030924337495890707,17.551766360576238,268943.78783739795,117.10510620616961,131004.89681399758,1.048645855378299
SSD,2020-11-01,std,91.30164026376154,163758.31050702577,21.395217750412414,1.8420447896919407,25823.800392868736,6475.651692870411,21.12982218479438,24542.83048339755,24535.647264281077,0.03348831230867704,0.03666421409840768,18.46928566064082,320318.22497328755,121.52809513598041,156561.7932955377,1.088088072242439
SSD,2020-11-02,std,94.86336542148359,191347.7242604511,23.70816634664164,2.07448271260956,27592.80188149838,6490.943539636847,22.557601789285275,28766.6722217941,28756.594723257218,0.03357609216531704,0.04277670219311985,19.537331143014143,374812.94644329,126.90788066140955,183467.8822109548,1.1360734536511865
SSD,2020-11-03,std,99.23494073170379,222993.39350777774,28.96877819606709,2.4724832786506785,31647.119774240477,6507.149872900572,24.182694850074327,33519.76908094311,33506.72022327386,0.03369213692223427,0.04974084438136366,20.853677401938064,436741.9355832042,135.70041914551476,213751.94282448737,1.214563523716864
SSD,2020-11-04,std,106.59014229625882,261068.88839867702,38.678736790415286,3.180611856863396,38075.6293381738,6524.987334206115,26.082412692210042,39169.36383464506,39153.55919058831,0.03385351379595684,0.05808444328670558,22.576099696938183,510830.80124975456,151.70059753038694,249765.92614378137,1.3574772265395338
SSD,2020-11-05,std,118.24200701426501,309443.8094999723,54.1447146828283,4.479114381774596,48375.359212108095,6543.845721514031,28.817076951243827,46276.8081085408,46258.809439071585,0.03409224456372698,0.06864628485528391,24.96134732431653,604541.963419434,179.83516877596426,295102.572979746,1.6087996432302298
SSD,2020-11-06,std,141.8688379091241,367380.302176979,84.49360787627852,6.932192749698683,57938.09050282039,6567.191666154011,33.16522579986049,55025.614900503824,55005.98809766966,0.03443267723642926,0.0814777484641703,27.991599002899804,718309.316638373,235.81300299218867,350933.858250614,2.1088829637435365
SSD,2020-11-07,std,181.19106894516,427814.78413863044,119.03419236567565,9.848927221821913,60435.903478012384,6594.362345830037,40.15656157014845,64446.53728336435,64425.37220547966,0.03485196376686549,0.09507896221771532,31.31634573379409,838868.6118720553,324.4070493583743,411059.26407232456,2.900173615480894
