adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SSD,2020-08-30,0.25,30.28675,46.41299999999999,6.57775,0.77425,0.024,16783.0075,2475.3637500000004,0.5337500000000001,0.38,0.10000000002688514,1.4411236500724993,555.8522120501998,11158593.423000002,68.58675000000001,2.13075,0.6146540822845069
SSD,2020-08-30,0.5,42.20649999999999,46.453999999999986,14.3375,1.6599999999999997,0.028999999999999998,20285.25250000001,2476.8935,0.6925000000000001,0.5145,0.12200000006013301,1.4419205850102987,576.2405106105475,11158593.426000003,86.87300000000002,2.6604999999999994,0.7785300233054661
SSD,2020-08-30,0.75,57.278000000000006,46.50424999999999,22.4265,2.6334999999999997,0.035,24763.79125,2478.2660000000005,0.91525,0.6972499999999999,0.1479999998673667,1.4427973232869002,596.6825535733477,11158593.429000003,109.2725,3.375,0.9792676890262202
SSD,2020-08-30,0.95,88.7177,46.60199999999999,32.2288,3.6311499999999994,0.048,32827.437549999995,2480.57625,1.3369999999999997,1.0301999999999998,0.17804999995213106,1.4448845814040971,622.771381512989,11158593.434000002,155.37835,4.6787,1.3924546218035456
SSD,2020-08-31,0.05,18.58695,46.38494999999998,1.4643999999999997,0.221,0.019,13880.772649999994,2474.56025,0.376,0.26885000000000003,0.07594999998529811,1.4400706666626961,530.7662187218758,11158593.41895,46.59760000000001,1.5997499999999998,0.41759385121843373
SSD,2020-08-31,0.25,32.06475,46.43999999999999,7.1202499999999995,0.8835000000000001,0.025,16796.001999999997,2476.9665000000005,0.5687500000000001,0.40575,0.10000000002464468,1.4411236495853186,555.8522121010459,11158593.423000002,72.96300000000001,2.276,0.6538727349775937
SSD,2020-08-31,0.5,44.81349999999999,46.48399999999999,15.613,1.8044999999999998,0.031,20302.681500000006,2478.829,0.7484999999999999,0.5525,0.12200000007106628,1.4419205850089543,576.2405103674437,11158593.426000003,90.622,2.8659999999999997,0.812127447791465
SSD,2020-08-31,0.75,61.21525,46.54299999999999,23.870500000000003,2.85775,0.037000000000000005,24773.171499999997,2480.4617500000004,0.9762500000000001,0.736,0.1479999998972092,1.442797322187949,596.6825535541057,11158593.429000003,115.17625000000004,3.622499999999999,1.0321753430021847
SSD,2020-08-31,0.95,93.13079999999997,46.65004999999999,34.36904999999999,3.8933499999999994,0.051000000000000004,32849.314,2482.7644500000015,1.3990999999999996,1.1144499999999995,0.17804999994651657,1.4448845817865361,622.771381627121,11158593.433000004,158.22024999999996,5.05645,1.4179228856218147
SSD,2020-09-01,0.05,19.67595,46.40884999999999,2.4818000000000002,0.36685,0.020999999999999998,13898.904499999997,2476.3685500000006,0.4167,0.29200000000000004,0.07594999997882348,1.4400706660691285,530.7662186239369,11158593.418000001,50.5623,1.7538499999999995,0.4531243150990484
SSD,2020-09-01,0.25,34.54675,46.46899999999999,9.47775,1.1569999999999998,0.027000000000000003,16801.82825,2478.9785,0.6130000000000001,0.437,0.10000000002688515,1.4411236494256436,555.8522120647618,11158593.423,76.39125000000001,2.4514999999999993,0.6845956932398218
SSD,2020-09-01,0.5,47.681,46.51799999999999,17.7345,2.0934999999999997,0.033,20321.164000000004,2480.9315000000006,0.7975000000000001,0.5870000000000001,0.12200000004919974,1.441920584749334,576.2405103698782,11158593.426,94.54749999999999,3.058,0.8473066128540919
SSD,2020-09-01,0.75,65.26724999999999,46.58499999999998,25.644999999999996,3.0145,0.04,24793.163,2482.7957500000007,1.0582499999999995,0.80325,0.14799999990052504,1.442797322122439,596.68255332666,11158593.429000001,120.5905,3.9115,1.080696243368793
SSD,2020-09-01,0.95,100.57959999999993,46.702049999999986,35.42234999999998,4.031599999999999,0.05499999999999999,32896.6207,2484.9734000000008,1.5001,1.1890999999999998,0.17804999991380188,1.4448845813919704,622.7713818163766,11158593.433000002,170.20985,5.479349999999998,1.5253701196481253
SSD,2020-09-02,0.05,22.2314,46.43199999999999,3.0235000000000003,0.43795000000000006,0.022000000000000002,13922.290499999996,2477.9117499999998,0.4398,0.30195000000000005,0.07595000002277168,1.4400706658097404,530.7662189228504,11158593.418000003,55.091750000000005,1.8868999999999998,0.49371590070779997
SSD,2020-09-02,0.25,36.3445,46.49799999999999,9.921749999999998,1.1629999999999998,0.029,16827.161,2481.1165,0.65825,0.468,0.10000000003584684,1.4411236503254437,555.8522117636777,11158593.423,79.2875,2.6277499999999994,0.7105510255134241
SSD,2020-09-02,0.5,50.61050000000001,46.55399999999999,18.085,2.066,0.035,20330.561500000003,2483.125,0.862,0.6415,0.12200000004373311,1.4419205848176224,576.2405103793998,11158593.426,99.30650000000001,3.2874999999999996,0.8899553573536573
SSD,2020-09-02,0.75,69.11025000000001,46.62999999999999,25.49750000000001,3.06275,0.043000000000000003,24817.02800000001,2484.928,1.126,0.8510000000000001,0.1479999999336833,1.4427973224779316,596.6825535267499,11158593.428000003,125.94175000000001,4.171499999999999,1.1286525565487247
SSD,2020-09-02,0.95,106.99419999999998,46.75905,35.864999999999995,4.05135,0.057999999999999996,32912.96190000001,2487.77945,1.6134999999999993,1.2990499999999994,0.17804999996006665,1.444884581618077,622.7713815910777,11158593.432000004,173.61095,5.743199999999998,1.5558497677863952
SSD,2020-09-03,0.05,22.214350000000003,46.45594999999999,3.1432999999999995,0.48040000000000005,0.02495,13927.547499999995,2479.8508500000007,0.46695000000000003,0.32880000000000004,0.07595000001865378,1.4400706652986723,530.7662195305215,11158593.418000001,55.94099999999999,1.9757499999999997,0.501326626972188
SSD,2020-09-03,0.25,38.056749999999994,46.530999999999985,10.678249999999998,1.2919999999999998,0.031,16835.043999999998,2483.0164999999997,0.6977500000000001,0.499,0.1000000000425681,1.441123649809551,555.8522119040349,11158593.422000004,84.25475000000002,2.8112499999999994,0.7550660447389853
SSD,2020-09-03,0.5,53.6355,46.59399999999998,19.1185,2.2344999999999997,0.038,20350.301500000012,2485.298500000001,0.905,0.68,0.12200000004919972,1.441920584815509,576.2405104550181,11158593.425000003,103.4125,3.4659999999999997,0.9267521098878999
SSD,2020-09-03,0.75,72.28475000000002,46.67699999999999,26.901250000000005,3.20275,0.046,24824.949500000002,2487.4534999999996,1.2057499999999997,0.905,0.14799999987068252,1.44279732293341,596.682553690644,11158593.428000003,133.04325,4.4565,1.1922940902762673
SSD,2020-09-03,0.95,112.18659999999991,46.81899999999998,38.859949999999984,4.2053,0.06104999999999996,32947.3669,2490.1842500000002,1.7614499999999993,1.3710499999999997,0.17804999994651657,1.4448845811583106,622.7713819392822,11158593.432000004,184.1727,6.307549999999999,1.650501034223898
SSD,2020-09-04,0.05,23.802450000000007,46.48099999999999,3.980599999999999,0.5559000000000001,0.02695,13936.284399999997,2481.449400000001,0.49970000000000003,0.35295000000000004,0.0759500000302502,1.4400706664328164,530.7662188452745,11158593.418000001,61.00169999999999,2.1149499999999994,0.5466791172944588
SSD,2020-09-04,0.25,40.425749999999994,46.56599999999999,10.8055,1.3517499999999998,0.034,16848.7575,2485.3367500000004,0.74075,0.528,0.10000000002464472,1.4411236500678277,555.8522121559885,11158593.422000004,88.02700000000002,2.977,0.7888718288314742
SSD,2020-09-04,0.5,56.525,46.63599999999999,20.1785,2.3689999999999998,0.041,20365.472,2487.8385,0.9795,0.719,0.12200000004919972,1.4419205846233698,576.2405103850892,11158593.425000003,109.51650000000001,3.739,0.9814543449054823
SSD,2020-09-04,0.75,76.25150000000001,46.727,28.321250000000003,3.366999999999999,0.049999999999999996,24862.844750000004,2490.0337500000005,1.2739999999999998,0.973,0.14799999986736667,1.4427973229011704,596.6825536422682,11158593.428000003,139.126,4.728249999999999,1.246805889090773
SSD,2020-09-04,0.95,119.79449999999997,46.882099999999994,39.90199999999999,4.3782000000000005,0.066,32995.49204999999,2493.3528499999998,1.8563499999999995,1.4751999999999994,0.17804999988269138,1.4448845818833682,622.7713819050871,11158593.433,194.51629999999994,6.618149999999999,1.743197305000331
SSD,2020-09-05,0.05,25.211299999999998,46.51294999999998,4.9977,0.7117500000000001,0.028950000000000004,13964.799849999998,2483.8509000000013,0.52285,0.36995,0.07595000002478808,1.440081156710993,530.7662190023966,11158593.419,63.41729999999998,2.2581499999999997,0.5683270069865424
SSD,2020-09-05,0.25,43.00799999999998,46.60299999999999,12.785249999999996,1.539,0.036000000000000004,16874.958,2487.6192500000006,0.79,0.5655,0.10000000001792343,1.4411236496809854,555.8522120906366,11158593.423,92.80250000000001,3.1670000000000003,0.8316684413710806
SSD,2020-09-05,0.5,58.887499999999996,46.680499999999995,21.331000000000003,2.5184999999999995,0.044000000000000004,20384.162500000006,2490.2570000000005,1.0309999999999997,0.772,0.12200000004373307,1.4419205848190935,576.2405107558459,11158593.425000004,115.45100000000001,3.9615,1.0346375712671865
SSD,2020-09-05,0.75,81.718,46.77899999999999,30.055750000000003,3.47425,0.053000000000000005,24872.41825000001,2492.8302500000004,1.3699999999999999,1.0339999999999998,0.147999999900525,1.44279732290359,596.6825536876838,11158593.428000003,144.66075000000004,5.091500000000001,1.2964066746710756
SSD,2020-09-05,0.95,124.07274999999991,46.953299999999984,40.10659999999998,4.657,0.06904999999999996,33015.51484999999,2496.179550000002,2.0064999999999995,1.5740499999999995,0.17804999991299983,1.4448845816365936,622.7713819521788,11158593.433000002,202.38795000000005,7.057299999999999,1.8137406942479468
SSD,2020-09-06,0.05,25.998500000000003,46.54599999999999,5.4772500000000015,0.7715,0.030950000000000002,13981.252099999996,2485.906550000001,0.5729500000000001,0.39585,0.07595000001117522,1.4400811580915234,530.7662190169765,11158593.418000003,66.44850000000001,2.3900999999999994,0.5954917211412281
SSD,2020-09-06,0.25,44.978750000000005,46.64199999999999,13.018250000000002,1.6364999999999998,0.039,16882.019999999997,2490.046750000001,0.8395,0.5950000000000001,0.10000000004032769,1.441124779031748,555.8522120543483,11158593.423,97.92325000000002,3.3675,0.8775590819373473
SSD,2020-09-06,0.5,63.148500000000006,46.728999999999985,22.0915,2.6109999999999998,0.047,20412.55400000001,2493.1615,1.101,0.8125,0.12200000001093328,1.4419205857206039,576.2405103515321,11158593.426,120.2045,4.2165,1.07723702630762
SSD,2020-09-06,0.75,85.09125000000003,46.83524999999999,31.878500000000006,3.6794999999999995,0.057,24902.193750000006,2495.722750000001,1.4629999999999999,1.09625,0.14799999990384088,1.442797323219867,596.6825535914163,11158593.429000001,152.58825000000002,5.349250000000001,1.3674505749393049
SSD,2020-09-06,0.95,132.51424999999995,47.03104999999998,45.148,4.8155,0.074,33060.08984999998,2499.5836000000004,2.1460500000000007,1.6551999999999993,0.1780499998834934,1.4448845821340264,622.7713815500726,11158593.433000002,215.46174999999994,7.6072,1.9309042066431197
SSD,2020-09-07,0.05,27.53535,46.581949999999985,5.628449999999999,0.8104500000000001,0.032,13989.223399999992,2487.9589500000006,0.5976500000000001,0.42190000000000005,0.07594999997983166,1.4400811582719584,530.7662185778998,11158593.418000001,71.24365000000002,2.5666,0.6384644312344637
SSD,2020-09-07,0.25,47.72149999999999,46.68699999999999,14.9215,1.76,0.04175,16904.2835,2492.661,0.89475,0.62675,0.10000000004032769,1.4411286907974923,555.8522121133113,11158593.423,102.90749999999998,3.5654999999999997,0.9222264500460059
SSD,2020-09-07,0.5,66.93950000000001,46.78099999999999,23.177500000000002,2.7245,0.05,20432.671000000002,2495.763,1.1589999999999998,0.8705,0.12200000003279983,1.4419205853309935,576.2405104896502,11158593.426,128.08050000000003,4.4495,1.1478193990074679
SSD,2020-09-07,0.75,90.19475000000003,46.896999999999984,32.77574999999999,3.7862499999999994,0.061,24927.6035,2498.840250000001,1.5302499999999999,1.1614999999999998,0.14799999990715665,1.4427973230544158,596.682553497318,11158593.428000003,159.8762499999999,5.726750000000001,1.4327634663955593
SSD,2020-09-07,0.95,139.26219999999995,47.112099999999984,43.3709,5.0871,0.07900000000000001,33111.91829999999,2502.714400000001,2.2510499999999998,1.779499999999999,0.1780499999911772,1.4448845820313116,622.7713816844255,11158593.433000004,225.2679,8.086349999999998,2.0187840103018826
SSD,2020-09-08,0.05,29.6375,46.61794999999999,6.5257000000000005,0.9322500000000001,0.035,14017.195199999998,2490.431700000001,0.61695,0.44000000000000006,0.07595000001562918,1.4400811574586463,530.7662190250296,11158593.417000003,75.7634,2.649,0.6789690883850579
SSD,2020-09-08,0.25,50.018750000000004,46.731999999999985,15.411999999999997,1.8797499999999996,0.045,16927.42450000001,2495.3890000000006,0.932,0.6747500000000001,0.10000000001568299,1.4411418180976225,555.8522119842592,11158593.422000002,109.34100000000001,3.7929999999999993,0.9798815662951393
SSD,2020-09-08,0.5,69.69900000000001,46.83749999999999,25.175500000000007,2.944,0.054,20454.016499999998,2498.9005000000006,1.2454999999999998,0.918,0.12200000006559965,1.4419230018615001,576.2405103417021,11158593.425000003,134.32999999999998,4.7325,1.2038255619121632
SSD,2020-09-08,0.75,95.88074999999999,46.95874999999999,34.79400000000001,4.085,0.065,24947.62225,2502.1270000000004,1.6334999999999997,1.2334999999999998,0.1479999998739984,1.4427973231200375,596.6825534441697,11158593.428000003,169.2615,6.04825,1.5168712893085252
SSD,2020-09-08,0.95,145.47224999999997,47.19704999999998,48.877349999999986,5.2041,0.084,33135.647799999984,2506.4984499999996,2.4185499999999993,1.8710499999999999,0.17804999995052692,1.4448845819032001,622.7713816675015,11158593.433000002,236.42434999999998,8.446149999999996,2.118764801491983
SSD,2020-09-09,0.05,31.32840000000001,46.65789999999998,8.625799999999998,1.1599499999999996,0.037000000000000005,14044.40955,2492.9056999999993,0.675,0.4747,0.07595000002377987,1.4400811582638928,530.7662187567056,11158593.418000001,79.74085000000001,2.80715,0.7146138138823976
SSD,2020-09-09,0.25,53.713499999999996,46.77999999999999,17.312,2.061,0.047999999999999994,16936.04,2498.3187500000004,1.0039999999999998,0.708,0.10000000004256811,1.4411418193572572,555.8522121472711,11158593.422000002,114.93125000000002,4.00625,1.0299797264178876
SSD,2020-09-09,0.5,74.34100000000001,46.89299999999999,25.651500000000006,3.0284999999999997,0.057,20484.29600000001,2502.0095,1.3059999999999998,0.9730000000000001,0.12200000000546661,1.4419230012803783,576.2405106662748,11158593.425000003,141.66400000000004,5.037000000000001,1.2695506916007202
SSD,2020-09-09,0.75,99.68550000000002,47.02924999999999,34.873000000000005,4.2145,0.068,24984.749249999993,2505.470000000001,1.7307499999999998,1.3032499999999998,0.14799999988394588,1.442802042443431,596.6825535167653,11158593.428000003,177.90775000000002,6.399749999999998,1.594356413717702
SSD,2020-09-09,0.95,153.3882999999999,47.287049999999994,50.323099999999975,5.4764,0.089,33189.52219999999,2510.3998500000016,2.5583999999999993,1.9883499999999994,0.17804999997923127,1.4449275906877683,622.7713816852802,11158593.433000002,247.94674999999998,9.032849999999996,2.222025127886922
SSD,2020-09-10,0.05,32.55075,46.70299999999999,8.826049999999995,1.2619500000000001,0.04,14056.838249999997,2495.543250000002,0.7065000000000001,0.496,0.07595000000058698,1.4400811568328866,530.7662189659674,11158593.417000001,82.28580000000001,2.9720499999999994,0.7374208999732749
SSD,2020-09-10,0.25,56.095,46.831499999999984,18.09675,2.14675,0.051,16970.6705,2501.234000000001,1.04375,0.746,0.10000000003360641,1.441141818292607,555.8522121890445,11158593.422000002,120.78325000000001,4.249,1.0824236122974675
SSD,2020-09-10,0.5,78.35750000000002,46.955499999999994,27.015000000000008,3.2204999999999995,0.061,20511.595500000003,2505.274500000001,1.3849999999999998,1.0309999999999997,0.12200000005466637,1.4419230014102782,576.240510390185,11158593.425000003,148.41450000000003,5.2875,1.3300466675978027
SSD,2020-09-10,0.75,105.79475000000002,47.102999999999994,36.925000000000004,4.307500000000001,0.073,25006.6745,2509.1045000000004,1.8172499999999996,1.3769999999999998,0.14799999987068257,1.44280204241155,596.6825538935052,11158593.428000003,186.40025,6.786249999999999,1.6704636762933767
SSD,2020-09-10,0.95,163.06144999999998,47.380099999999985,52.16139999999997,5.4811000000000005,0.095,33247.44694999999,2513.927649999999,2.7071499999999995,2.1158999999999986,0.1780499999664832,1.4449275910354957,622.7713816563398,11158593.433000002,261.26179999999994,9.424099999999992,2.341350651125564
SSD,2020-09-11,0.05,34.48644999999999,46.749999999999986,10.102299999999998,1.4490999999999998,0.042,14078.774799999996,2498.1868,0.7319500000000001,0.5289,0.07595000002512414,1.440081157555715,530.766218806535,11158593.417000001,89.82875000000001,3.16065,0.8050185775489126
SSD,2020-09-11,0.25,59.41375,46.88599999999999,20.618249999999996,2.4807499999999996,0.054,16988.172749999998,2504.654250000001,1.1099999999999999,0.801,0.10000000003360637,1.4411418182606137,555.8522121689919,11158593.422,127.72425000000001,4.4775,1.1446267927298266
