adm0,date,q,CASE_REPORT,ICU,N,Reff,VENT,cases_asymptomatic_active,cumulative_cases,cumulative_cases_reported,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,daily_hospitalizations,doubling_t,hospitalizations,index,cumulative_cases_reported_per_100k,cumulative_deaths_per_100k,hospitalizations_per_100k
SSD,2020-10-06,0.45,0.8792716412940659,0.9416277277275068,11158593.173519116,1.454897164936834,0.7066371044092625,16.536513698484054,2909.6160093638878,2598.8304759127245,51.088277340957724,0.9299021390838998,0.8304759127247081,0.019656897784123842,0.0,264.9694280426164,2.8697490499069955,187941.0,23.28994735716424,0.4578379778393326,0.02571783920501114
SSD,2020-10-06,0.5,0.8850725549187267,0.9820808650909868,11158593.173519116,1.4550934874241248,0.7410851696122868,17.117351015034686,2935.989409477281,2598.8304759127245,51.088277340957724,0.9377790382426444,0.8304759127247081,0.019656897784123842,0.0,265.57569822457197,2.944400368989956,187941.0,23.28994735716424,0.4578379778393326,0.02638684216911344
SSD,2020-10-06,0.55,0.8933536104117201,1.0099630063049727,11158593.173519116,1.4552727589817835,0.7653838570930181,18.084419412136715,2956.617411919572,2598.8304759127245,51.088277340957724,0.9450446635676588,0.8304759127247081,0.019656897784123842,0.0,266.2593469356632,3.0663533769263243,187941.0,23.28994735716424,0.4578379778393326,0.027479748828940238
SSD,2020-10-06,0.6,0.8999468356484919,1.0417125059659609,11158593.173519116,1.4554361092494796,0.7911683774452335,18.664177935137886,2977.056382887786,2598.8304759127245,51.088277340957724,0.95134546741975,0.8304759127247081,0.019656897784123842,0.0,266.9511835971388,3.1767072951409743,187941.0,23.28994735716424,0.4578379778393326,0.028468707889447387
SSD,2020-10-06,0.65,0.9068551072140776,1.074943441757927,11158593.173519116,1.4556241801359633,0.8211345456211302,19.50838547548784,2999.1548237423785,2598.8304759127245,51.088277340957724,0.9586445043063416,0.8304759127247081,0.019656897784123842,0.0,267.7147899013972,3.2563266392613577,187941.0,23.28994735716424,0.4578379778393326,0.029182232819358188
SSD,2020-10-06,0.7,0.9134671578128384,1.1157411742475174,11158593.173519116,1.4557803459702146,0.8447436168698365,20.206268276417344,3023.5194127303803,2598.8304759127245,51.088277340957724,0.9667941877106444,0.8304759127247081,0.019656897784123842,0.0,268.5493152458667,3.3522314350642834,187941.0,23.28994735716424,0.4578379778393326,0.03004170313350604
SSD,2020-10-06,0.75,0.9225620015502156,1.1520562640144485,11158593.173519116,1.455967357251588,0.8749986918052437,21.22475626925004,3046.818625504773,2598.8304759127245,51.088277340957724,0.9732670927303946,0.8304759127247081,0.019656897784123842,0.0,269.3296667821674,3.5087414344123657,187941.0,23.28994735716424,0.4578379778393326,0.0314442992933831
SSD,2020-10-06,0.8,0.9317778129781626,1.198240844777636,11158593.173519116,1.4561608840343463,0.9113346798165785,22.225959222579867,3076.2886279956842,2598.8304759127245,51.088277340957724,0.9827714537306907,0.8304759127247081,0.019656897784123842,0.0,270.101160134025,3.643820293793293,187941.0,23.28994735716424,0.4578379778393326,0.03265483593792614
SSD,2020-10-06,0.85,0.9408566099611404,1.2534322294630158,11158593.173519116,1.4564036568727945,0.9502103375707389,23.48859223140118,3117.188335730088,2598.8304759127245,51.088277340957724,0.9970369317907748,0.8304759127247081,0.019656897784123842,0.0,271.1469703932518,3.770825769926197,187941.0,23.28994735716424,0.4578379778393326,0.03379302131808952
SSD,2020-10-06,0.9,0.9525846843540092,1.3040582156619585,11158593.173519116,1.4566752925845683,1.0163517164406546,25.11923782770869,3163.2986747714235,2598.8304759127245,51.088277340957724,1.0108694388755397,0.8304759127247081,0.019656897784123842,0.0,272.36234727649156,3.9301437330866547,187941.0,23.28994735716424,0.4578379778393326,0.035220781616211526
SSD,2020-10-06,0.95,0.969122847202252,1.4014237618814742,11158593.173519116,1.4571072551967663,1.0864834283389964,27.94425880396084,3227.324824024387,2598.8304759127245,51.088277340957724,1.0323370788139503,0.8304759127247081,0.019656897784123842,0.0,274.15092638789645,4.1318106114089606,187941.0,23.28994735716424,0.4578379778393326,0.03702806032228434
SSD,2020-10-06,0.975,0.986054482346384,1.4871733877780717,11158593.173519116,1.4575681398105085,1.154043195848813,30.433715201799693,3307.101146075569,2598.8304759127245,51.088277340957724,1.0567224013139982,0.8304759127247081,0.019656897784123842,0.0,275.97118721319254,4.322953758669978,187941.0,23.28994735716424,0.4578379778393326,0.03874102847417133
SSD,2020-10-06,0.99,0.999595505015182,1.542963242550614,11158593.173519116,1.458324453284634,1.2091501119851595,32.675943516344546,3373.7784961018046,2598.8304759127245,51.088277340957724,1.0791941717439355,0.8304759127247081,0.019656897784123842,0.0,277.84812006336983,4.517968085946217,187941.0,23.28994735716424,0.4578379778393326,0.040488688992336236
SSD,2020-10-07,0.01,0.7722961352850739,0.237320614405814,11158593.173519116,1.4524271756867295,0.17917678721869532,3.6639895379866574,2604.884637775052,2601.58335141324,51.114473273970994,2.93906500955122,2.752875500515926,0.02619593301325793,0.0,253.3944304696787,0.7155590859180831,188020.0,23.314617810309247,0.4580727380156909,0.006412628140402177
SSD,2020-10-07,0.025,0.7855856495566027,0.4152387773491888,11158593.173519116,1.4527425394123985,0.29326721790625065,5.504200954435944,2638.90366466158,2601.7956368200807,51.13669931971526,3.284462647429477,2.9651609073574683,0.04842197875752476,0.0,254.9620330302065,1.2220036304760515,188020.0,23.31652024911619,0.4582719212406606,0.010951233829153615
SSD,2020-10-07,0.05,0.8049371967939488,0.5002769015809222,11158593.173519116,1.4530636269216597,0.374333988609676,7.810736647457122,2686.2892781804103,2601.9203343251456,51.154379969658244,3.4240301873950205,3.089858412420721,0.06610262870051309,0.0,256.94891485910046,1.5588014706922575,188020.0,23.317637751144677,0.4584303699775941,0.013969516107026007
SSD,2020-10-07,0.1,0.8213761607722363,0.6328981829643159,11158593.173519116,1.4535566452621418,0.4735512426983342,9.924819474391622,2732.1430635820207,2602.058108572817,51.17391348755692,3.590567973423655,3.2276326600915013,0.08563614659918904,0.0,258.8761847035192,1.984444151642741,188020.0,23.31887244305905,0.4586054235671903,0.017783999477210988
SSD,2020-10-07,0.15,0.8348800679959129,0.7160839223525156,11158593.173519116,1.4538641196537052,0.5303248446368117,11.42299335929658,2764.802414068339,2602.178574237265,51.1860297619278,3.729731109285337,3.3480983245403935,0.09775242097005807,0.0,260.12627348492225,2.2171350324787302,188020.0,23.319952020588,0.4587140060218282,0.019869306085468712
SSD,2020-10-07,0.2,0.8461175882603936,0.7769977011090502,11158593.173519116,1.4540375989392365,0.5817573953665159,12.59945901965389,2794.706060772649,2602.275152814351,51.19516371654045,3.8523568571488767,3.444676901626227,0.10688637558271967,0.0,261.24795321076203,2.4096329949599853,188020.0,23.32081752913001,0.4587958618119858,0.021594415689232024
SSD,2020-10-07,0.25,0.8524359382434537,0.8222658593660985,11158593.173519116,1.454198730172557,0.6054453397665303,13.437881440217481,2820.088863710869,2602.3652201580626,51.20186798214979,3.932718848461328,3.534744245337748,0.11359064119206795,0.0,262.1045124964512,2.5266763319273924,188020.0,23.32162468593116,0.4588559434504602,0.0226433233350916
SSD,2020-10-07,0.3,0.859501314960254,0.8515382173757591,11158593.173519116,1.4543771070229654,0.6306865898497793,14.306874599265196,2847.502957732441,2602.420185688985,51.20655056833232,4.029172614835338,3.5897097762607357,0.1182732273745841,0.0,262.7387236354295,2.619490483703983,188020.0,23.32211727070477,0.4588979073979733,0.023475096214820305
SSD,2020-10-07,0.35,0.8663746846585632,0.8786945039214525,11158593.173519116,1.4545597999043605,0.6580916938568532,15.065706456893782,2870.072406825058,2602.483366766389,51.211166693684255,4.107768975028591,3.652890853665356,0.12288935272652765,0.0,263.4820496799697,2.7153237615056627,188020.0,23.32268348076747,0.458939275743249,0.0243339256058685
SSD,2020-10-07,0.4,0.8735230830989296,0.914404223402434,11158593.173519116,1.4547343549650886,0.6865159446710182,15.691006560687304,2890.4086732408905,2602.550180598946,51.2142050457868,4.207267593473769,3.719704686221604,0.12592770482906804,0.0,264.3078531906828,2.796844185886653,188020.0,23.32328224650359,0.4589665045529681,0.02506448745280857
SSD,2020-10-07,0.45,0.8792716412940659,0.9434881131961564,11158593.173519116,1.454897164936834,0.7076729707245214,16.32074205070082,2914.1786163349907,2602.61803056077,51.21847082709208,4.284697231312959,3.787554648045772,0.13019348613434914,0.0,264.9694280426164,2.868105931866699,188020.0,23.323890297722677,0.4590047332188845,0.025703114068833608
SSD,2020-10-07,0.5,0.8850725549187267,0.9794931796967404,11158593.173519116,1.4550934874241248,0.7387381261290444,16.929074548494008,2939.819874030833,2602.668653595087,51.222328212691394,4.335734774968187,3.838177682361836,0.1340508717336596,0.0,265.57569822457197,2.9505064804033703,188020.0,23.324343966330623,0.4590393019637015,0.02644156332722417
SSD,2020-10-07,0.55,0.8933536104117201,1.0071803871478917,11158593.173519116,1.4552727589817835,0.7640649041107274,17.861451622167326,2961.0731006822557,2602.7321107090834,51.22562498766156,4.411082366423334,3.9016347963586187,0.1373476467038341,0.0,266.2593469356632,3.0384275471874367,188020.0,23.32491265015133,0.4590688466824568,0.027229485831583543
SSD,2020-10-07,0.6,0.8999468356484919,1.0380710205355803,11158593.173519116,1.4554361092494796,0.786003121342244,18.48034222012493,2980.805854286486,2602.789294737092,51.22931509862453,4.494017332061498,3.9588188243672153,0.14103775766679466,0.0,266.9511835971388,3.1472093681333764,188020.0,23.325425116437355,0.4591019163616322,0.02820435622298821
SSD,2020-10-07,0.65,0.9068551072140776,1.0659212887332057,11158593.173519116,1.4556241801359633,0.8097756844434404,19.181967792518748,3003.3597005093416,2602.855041943866,51.233292489027264,4.578220305970879,4.024566031141628,0.14501514806951885,0.0,267.7147899013972,3.2248406102004568,188020.0,23.326014323389806,0.4591375605538783,0.02890006437239283
SSD,2020-10-07,0.7,0.9134671578128384,1.0968714521019511,11158593.173519116,1.4557803459702146,0.8340455376226665,19.933406227033423,3027.961981490989,2602.9338027193508,51.237485054111204,4.659333399095751,4.103326806626084,0.14920771315346498,0.0,268.5493152458667,3.313437294659765,188020.0,23.32672015408244,0.4591751330777506,0.02969404156182528
SSD,2020-10-07,0.75,0.9225620015502156,1.1351406237796564,11158593.173519116,1.455967357251588,0.8668771558309931,20.84819744156726,3051.1114242410936,2603.017481147877,51.24184112328342,4.759800417105612,4.187005235152954,0.1535637823256904,0.0,269.3296667821674,3.4540116717066263,188020.0,23.327470055322014,0.459214170876732,0.0309538274045466
SSD,2020-10-07,0.8,0.9317778129781626,1.1743053979171592,11158593.173519116,1.4561608840343463,0.8958481883030844,21.887660152088827,3080.7366589361345,2603.118445111885,51.24741670248114,4.885159798803297,4.287969199161669,0.1591393615233992,0.0,270.101160134025,3.585030579342716,188020.0,23.328374864399983,0.4592641375625947,0.032127979966600884
SSD,2020-10-07,0.85,0.9408566099611404,1.2250566467542825,11158593.173519116,1.4564036568727945,0.9352216987529858,23.09791712757347,3122.198152774197,2603.2387814439785,51.252261093149386,5.04490494803496,4.4083055312539905,0.16398375219164138,0.0,271.1469703932518,3.6913848963572007,188020.0,23.32945328289075,0.4593075515538829,0.03308109578828779
SSD,2020-10-07,0.9,0.9525846843540092,1.2818474513907447,11158593.173519116,1.4566752925845683,0.9959840912615524,24.72687305514184,3166.789719178225,2603.408428049733,51.25966488838541,5.236238667634713,4.5779521370081975,0.17138754742767787,0.0,272.36234727649156,3.847268722438429,188020.0,23.330973605418123,0.4593739021692418,0.034478080369203974
SSD,2020-10-07,0.95,0.969122847202252,1.3674423657277512,11158593.173519116,1.4571072551967663,1.0625601332775576,27.51392133866403,3232.2669559144883,2603.599492753449,51.271503991152315,5.5406110014196015,4.769016840724191,0.1832266501945738,0.0,274.15092638789645,4.029960031571723,188020.0,23.33268587058224,0.4594800006942333,0.03611530565640994
SSD,2020-10-07,0.975,0.986054482346384,1.4533339936757212,11158593.173519116,1.4575681398105085,1.1246239264078404,29.90229937401321,3313.405822724509,2603.756007936039,51.27844765892245,5.77256064123219,4.92553202331452,0.19017031796471487,0.0,275.97118721319254,4.2219031498045245,188020.0,23.334088513192786,0.459542227783815,0.037835442910703884
SSD,2020-10-07,0.99,0.999595505015182,1.5121147663948298,11158593.173519116,1.458324453284634,1.1815957308548128,32.151851217566104,3379.524020507033,2603.9459226405825,51.283228798139135,5.955590165036049,5.115446727857992,0.19495145718139076,0.0,277.84812006336983,4.389866896102246,188020.0,23.335790472405662,0.4595850749343682,0.03934068415111689
SSD,2020-10-08,0.01,0.7722961352850739,0.2664255645408981,11158593.173519116,1.4524271756867295,0.21000752415421875,3.5835589895355597,2610.027274025341,2604.577313834898,51.14061397742166,3.128273577764237,2.924179862112529,0.02614070345066099,0.1545168371587523,253.3944304696787,0.8650244331876557,188099.0,23.34144881288369,0.4583070032411022,0.0077520922192994566
SSD,2020-10-08,0.025,0.7855856495566027,0.4723439328838385,11158593.173519116,1.4527425394123985,0.3380409732058352,5.477118469384251,2642.104781850434,2605.1367096909757,51.185112246301976,3.4617980583995043,3.1763393591127653,0.048412926586722665,0.16975644512357282,254.9620330302065,1.392071873227566,188099.0,23.346461952509607,0.4587057835191207,0.01247533494214257
SSD,2020-10-08,0.05,0.8049371967939488,0.5461607855035842,11158593.173519116,1.4530636269216597,0.4107413892701737,7.845420467399441,2690.4374157121842,2605.365402675079,51.220460158696774,3.6235481020156417,3.307522594399572,0.06608018903851996,0.1771550864656866,256.94891485910046,1.7092676369916606,188099.0,23.348511431153984,0.4590225610182653,0.01531794922901203
SSD,2020-10-08,0.1,0.8213761607722363,0.6719755472595187,11158593.173519116,1.4535566452621418,0.5031550386968443,9.877147907574756,2736.8440235511835,2605.658553146648,51.25954337160065,3.838796963692562,3.4649665622988777,0.0856298840437286,0.18579215633903395,258.8761847035192,2.10940357011753,188099.0,23.35113855866917,0.4593728131718847,0.018903848695939883
SSD,2020-10-08,0.15,0.8348800679959129,0.7444318197679183,11158593.173519116,1.4538641196537052,0.5534998999180801,11.40007442436213,2769.2416954244372,2605.863209816391,51.283775916177156,3.978903501557957,3.579614934322393,0.09774615424936603,0.19284249725491304,260.12627348492225,2.308585177067292,188099.0,23.35297263099854,0.45958997804383295,0.02068885513763405
SSD,2020-10-08,0.2,0.8461175882603936,0.7969793993196157,11158593.173519116,1.4540375989392365,0.5904368554952181,12.490997521449316,2798.693951910136,2606.026334118025,51.30203815915277,4.08251804533217,3.6578422499904,0.10687444261230934,0.19791579893143446,261.24795321076203,2.4687699006450003,188099.0,23.35443450257229,0.4597536388449002,0.02212438308534926
SSD,2020-10-08,0.25,0.8524359382434537,0.8297438100114013,11158593.173519116,1.454198730172557,0.6141146388751687,13.329180803462396,2825.3543408310775,2606.174804654327,51.31545327009649,4.161265258602228,3.7409100794360826,0.11358528794668925,0.201818641462008,262.1045124964512,2.575869648620769,188099.0,23.35576505145057,0.4598738610873919,0.023084179238057213
SSD,2020-10-08,0.3,0.859501314960254,0.8586270525664955,11158593.173519116,1.4543771070229654,0.6365084713437349,14.162027794791017,2852.3998534223238,2606.2993327713143,51.32482347657341,4.2565808215329435,3.7976513222710975,0.1182729082410972,0.206744661310418,262.7387236354295,2.658751540193016,188099.0,23.356881035473386,0.4599578340966343,0.023826942149863483
SSD,2020-10-08,0.35,0.8663746846585632,0.8866809531499298,11158593.173519116,1.4545597999043605,0.6611916557494232,14.850859025365255,2874.5838406352104,2606.4197093464213,51.334046607863904,4.337757336215832,3.860644242467272,0.12287991417964335,0.2100713866438948,263.4820496799697,2.7372944958469123,188099.0,23.35795981461011,0.4600404890617098,0.024530820805824253
SSD,2020-10-08,0.4,0.8735230830989296,0.9144494594065288,11158593.173519116,1.4547343549650886,0.6887881799041894,15.579400190911608,2895.1555039640266,2606.517806872326,51.3401350305657,4.420821859487034,3.924215775758175,0.12592998477889736,0.2138050292088219,264.3078531906828,2.8129447814349917,188099.0,23.35883893552059,0.4600950516988373,0.025208776211238692
SSD,2020-10-08,0.45,0.8792716412940659,0.944985373541478,11158593.173519116,1.454897164936834,0.7122548274104931,16.17346279075527,2918.6407740398968,2606.6190611876737,51.34866995071012,4.505861726577935,3.971390898376149,0.1301991236180345,0.21750073702299108,264.9694280426164,2.8723476659565885,188099.0,23.35974634664109,0.460171539119892,0.025741127230743264
SSD,2020-10-08,0.5,0.8850725549187267,0.9794015956290424,11158593.173519116,1.4550934874241248,0.7341390743451109,16.802360552426414,2944.721716215796,2606.716093199012,51.3563792108373,4.569102977792697,4.024175665078763,0.1340509981459045,0.22132557375874276,265.57569822457197,2.9532953122225463,188099.0,23.360615918726285,0.4602406272209394,0.02646655601022469
SSD,2020-10-08,0.55,0.8933536104117201,1.005297219663013,11158593.173519116,1.4552727589817835,0.7629126468262717,17.75457216904331,2965.7062168714674,2606.8728435109633,51.36297430506143,4.643169009957911,4.080671178882137,0.13734931739986056,0.2251206336880961,266.2593469356632,3.030969648972408,188099.0,23.36202066849639,0.460299730497863,0.027162650361385317
SSD,2020-10-08,0.6,0.8999468356484919,1.0310170468816735,11158593.173519116,1.4554361092494796,0.7864759409976383,18.44122918591779,2985.256374184361,2606.9606046950184,51.3703517906347,4.723600447373243,4.1461417081753815,0.14103669201017238,0.22850041780263666,266.9511835971388,3.1286389954154377,188099.0,23.362807158179194,0.4603658453338334,0.028037934054627338
SSD,2020-10-08,0.65,0.9068551072140776,1.0600410240775209,11158593.173519116,1.4556241801359633,0.8035281353578824,19.098005556873645,3007.8004339390645,2607.0889886533714,51.378311797506534,4.800073507643309,4.225812963319336,0.14501912176507584,0.2333720684403707,267.7147899013972,3.1992033205263555,188099.0,23.363957697107853,0.4604371805527812,0.028670310591827182
SSD,2020-10-08,0.7,0.9134671578128384,1.0900391846135966,11158593.173519116,1.4557803459702146,0.8253405910788959,19.86149958564119,3032.90289989639,2607.2380193177496,51.38669340608574,4.912923217560758,4.295942324466009,0.14920794673135354,0.2371088919297913,268.5493152458667,3.2938820624898564,188099.0,23.3652932656877,0.4605122940410936,0.029518793375375437
SSD,2020-10-08,0.75,0.9225620015502156,1.1252478045566765,11158593.173519116,1.455967357251588,0.856207269793213,20.81180949779517,3056.3327660332843,2607.406163367402,51.39540476353835,4.994984591320558,4.39329907435872,0.15356364025492952,0.2423669882829408,269.3296667821674,3.4245011555837293,188099.0,23.36680012275326,0.4605903626409354,0.03068936291817273
SSD,2020-10-08,0.8,0.9317778129781626,1.1635886577243546,11158593.173519116,1.4561608840343463,0.8848904930122945,21.98515169473422,3085.5240467684307,2607.599983559707,51.406552118872455,5.1529742685443045,4.51257070624616,0.15913541639130807,0.2484445144738789,270.101160134025,3.5409440877899376,188099.0,23.36853708178825,0.46069026193075396,0.03173288991477068
SSD,2020-10-08,0.85,0.9408566099611404,1.2139074453456586,11158593.173519116,1.4564036568727945,0.9320912807538664,23.3217827376996,3127.234974779723,2607.8641656266736,51.41624882872962,5.340418738795218,4.650058480526839,0.16398773558023527,0.2565422439769995,271.1469703932518,3.657750663353609,188099.0,23.370904603059607,0.4607771609663795,0.032779675775203965
SSD,2020-10-08,0.9,0.9525846843540092,1.2659188444066631,11158593.173519116,1.4566752925845683,0.9825725003284508,24.92111830063161,3172.773191938605,2608.195666830895,51.43105020072724,5.571782219036947,4.837382732347291,0.1713865906666954,0.26906214010645313,272.36234727649156,3.803085204746437,188099.0,23.3738754184578,0.4609098064689752,0.034082120797912806
SSD,2020-10-08,0.95,0.969122847202252,1.3569653709838134,11158593.173519116,1.4571072551967663,1.0523349165149452,28.57229632279256,3237.172613646098,2608.625690070506,51.454752314984226,5.946028032650123,5.216641695784554,0.18324832383192316,0.2912343818262209,274.15092638789645,4.023377003383817,188099.0,23.377729159094496,0.4611222177818389,0.03605631051172156
SSD,2020-10-08,0.975,0.986054482346384,1.4382136892705968,11158593.173519116,1.4575681398105085,1.1157121864335169,30.59361664168034,3319.631859428905,2609.1072198267266,51.468612691325475,6.826732321699987,5.848078846143397,0.19016503240303725,0.32231798701863457,275.97118721319254,4.212347562617989,188099.0,23.382044485845213,0.4612464303606625,0.037749808574565405
SSD,2020-10-08,0.99,0.999595505015182,1.5100943922070436,11158593.173519116,1.458324453284634,1.1790157239282966,33.996818119521194,3383.8088855487463,2609.7491297195443,51.4781752739715,8.153350397910833,7.0925691150564365,0.19494647583237107,0.3817397970193385,277.84812006336983,4.427928465261874,188099.0,23.38779709177712,0.4613321273880324,0.039681780636737975
SSD,2020-10-09,0.01,0.7722961352850739,0.3076673530668267,11158593.173519116,1.4524271756867295,0.2434513039002317,3.8038766299468416,2615.658486966425,2608.0821982911057,51.166826491926024,3.6671120899328167,3.295591995424997,0.02621251450437671,0.18708155336134435,253.3944304696787,1.0363888235741083,188178.0,23.3728585470832,0.4585419120158621,0.009287809022678612
SSD,2020-10-09,0.025,0.7855856495566027,0.5350589784483529,11158593.173519116,1.4527425394123985,0.3871195052594693,5.701137419305904,2647.3717966212507,2609.9644094094933,51.233607679381066,4.711869671178673,4.3080334910963,0.04849543307908074,0.2283257045175581,254.9620330302065,1.6011482533703647,188178.0,23.38972636446053,0.4591403851962762,0.014349015404290488
SSD,2020-10-09,0.05,0.8049371967939488,0.6068669883702151,11158593.173519116,1.4530636269216597,0.4559431329073863,8.081182375854105,2696.4487083127115,2610.3238048054045,51.28664606344066,4.9277571750761275,4.535562807114807,0.06618590474390024,0.23877173581381744,256.94891485910046,1.8855450811943564,188178.0,23.39294715932528,0.4596156994517102,0.01689769536243167
SSD,2020-10-09,0.1,0.8213761607722363,0.7234949259944903,11158593.173519116,1.4535566452621418,0.5398526026751145,10.2317532053546,2742.8409751793633,2610.7206497815177,51.34522137242404,5.140960401012004,4.714919165711108,0.08567800082338338,0.25065407405169904,258.8761847035192,2.2781675624317965,188178.0,23.396503566212267,0.4601406339848768,0.02041626150362936
SSD,2020-10-09,0.15,0.8348800679959129,0.7871323160036252,11158593.173519116,1.4538641196537052,0.5854009142233958,11.758955532184608,2776.5848209070205,2610.9460347760823,51.38155476509039,5.311715760825924,4.812860465187988,0.0977788489132459,0.25753584657353434,260.12627348492225,2.4356295756043824,188178.0,23.39852339963624,0.4604662430657113,0.02182738932883106
SSD,2020-10-09,0.2,0.8461175882603936,0.8290142296273416,11158593.173519116,1.4540375989392365,0.6137122576164532,12.95075275425348,2804.6264476286083,2611.2178781077346,51.408953110259255,5.450925192791538,4.887912920343774,0.10691495110648504,0.2637921316412133,261.24795321076203,2.583485272359596,188178.0,23.400959578887733,0.4607117789029159,0.02315242819758465
SSD,2020-10-09,0.25,0.8524359382434537,0.8615447499661231,11158593.173519116,1.454198730172557,0.6394146153299487,13.869952873207836,2832.899873574539,2611.4198473223755,51.429053469919815,5.548105315208372,4.948159978181894,0.11360019982332005,0.26852228502734904,262.1045124964512,2.676464709815237,188178.0,23.40276956704216,0.4608919123601357,0.023985682318509987
SSD,2020-10-09,0.3,0.859501314960254,0.8907405354005189,11158593.173519116,1.4543771070229654,0.6627984721292105,14.716225064075212,2858.9975282854925,2611.607123142037,51.44309903752889,5.632775780523361,5.002211127404713,0.1182755609554554,0.2723537261310693,262.7387236354295,2.7590893493251785,188178.0,23.40444787735197,0.4610177845681341,0.02472613981368977
SSD,2020-10-09,0.35,0.8663746846585632,0.9170198152606636,11158593.173519116,1.4545597999043605,0.6872276363046026,15.439442899268146,2880.3802875563924,2611.768878412572,51.45695965392988,5.713723792251942,5.0590393888801914,0.12289726592399715,0.2765927174417421,263.4820496799697,2.8264255554044486,188178.0,23.40589748007536,0.4611419992983018,0.025329586906277284
SSD,2020-10-09,0.4,0.8735230830989296,0.9470914639124408,11158593.173519116,1.4547343549650886,0.7109416458329687,16.23487121903269,2901.565595908081,2611.9864568496578,51.46605952209468,5.791439926389287,5.132703745651954,0.12592449152897695,0.2809004890635701,264.3078531906828,2.8945984233833064,188178.0,23.40784735344831,0.461223549615831,0.02594053191447636
