adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SSD,2020-07-19,0.05,49.92790000000001,41.042849999999994,27.85625,3.7878499999999993,0.047950000000000007,12526.928549999997,2171.32885,0.9859,0.67,0.0740000000265266,1.4576043653888493,104.26433810196143,11158593.422000004,121.36750000000004,4.05285,1.087659487267588
SSD,2020-07-19,0.25,88.7985,41.21599999999999,39.361749999999994,4.878749999999999,0.073,15160.0125,2177.42875,1.537,1.08675,0.09700000003911785,1.4637034017678254,109.19226625083434,11158593.427000001,206.103,6.0735,1.847033869889917
SSD,2020-07-19,0.5,130.10250000000002,41.37149999999998,49.013,5.97,0.097,18334.801999999996,2182.6055,2.0999999999999996,1.5455,0.11899999998933551,1.4683817186448918,113.19742542150281,11158593.430000002,292.96500000000003,8.076,2.625465313686942
SSD,2020-07-19,0.75,191.64975,41.56899999999999,63.49474999999998,7.15,0.126,22411.907750000002,2188.0270000000005,2.8779999999999992,2.2062499999999994,0.1439999999387019,1.473814379588174,117.21308165603253,11158593.432000004,394.14725,10.679750000000002,3.5322305844541844
SSD,2020-07-19,0.95,303.27625000000006,41.950999999999986,90.43935,8.442699999999999,0.17804999999999996,29722.211999999996,2195.2284500000005,4.362649999999998,3.3999999999999986,0.17399999989474468,1.4845852861805526,122.33801752686003,11158593.436000004,580.9352499999997,16.00614999999999,5.206169158612577
SSD,2020-07-20,0.05,53.1068,41.09789999999999,30.1418,4.219549999999999,0.05095,12557.107250000006,2175.9138500000013,1.0677499999999998,0.7150000000000001,0.07400000001260013,1.4576043652623458,104.26433811971168,11158593.422000002,126.30605,4.44515,1.1319173055537464
SSD,2020-07-20,0.25,95.14974999999998,41.29974999999998,42.329249999999995,5.191,0.076,15211.508249999999,2182.58875,1.665,1.182,0.09700000002607854,1.4637034015945913,109.19226625124392,11158593.426000003,215.55374999999998,6.589250000000001,1.931728684528916
SSD,2020-07-20,0.5,140.048,41.47199999999999,52.494,6.342,0.1,18385.928000000007,2189.0405,2.2844999999999995,1.6555,0.11900000001066437,1.468381718792167,113.1974254411564,11158593.429000003,306.6325,8.7395,2.74794938941941
SSD,2020-07-20,0.75,206.70325000000003,41.69699999999999,67.19425000000001,7.532750000000001,0.129,22467.533500000005,2195.2177500000007,3.0942499999999997,2.3552499999999994,0.1439999999290233,1.4738143804411263,117.21308163218141,11158593.432000004,411.35849999999994,11.53875,3.686472694849949
SSD,2020-07-20,0.95,325.93224999999995,42.129999999999974,92.91885000000005,8.921250000000002,0.18100000000000002,29794.78519999999,2203.775950000001,4.744349999999999,3.6630499999999993,0.17399999998830487,1.4845852856267039,122.33801753815719,11158593.437,606.3508499999999,17.10515,5.433936216274745
SSD,2020-07-21,0.05,56.4732,41.15099999999999,33.00500000000001,4.6147,0.054000000000000006,12589.309400000002,2180.6393500000013,1.1498000000000002,0.7866500000000001,0.07399999999933682,1.4576043651206714,104.26433808344713,11158593.421,133.60815000000002,4.853599999999998,1.1973565570419937
SSD,2020-07-21,0.25,101.84549999999999,41.37899999999999,45.08675,5.49775,0.08,15261.1535,2188.2985,1.8224999999999993,1.2710000000000001,0.09700000002607857,1.4637034013912726,109.1922662041313,11158593.426000003,227.91450000000003,7.1000000000000005,2.0425020546850416
SSD,2020-07-21,0.5,150.3775,41.57549999999999,56.048500000000004,6.7485,0.106,18434.226499999997,2195.6995000000006,2.4694999999999996,1.7884999999999995,0.11900000003199321,1.468381719014865,113.19742541372395,11158593.429000003,320.69199999999995,9.414,2.8739464524852694
SSD,2020-07-21,0.75,221.06425000000002,41.83124999999998,70.9265,7.829250000000001,0.134,22521.850250000003,2203.228250000001,3.3044999999999995,2.5347499999999994,0.14399999996128543,1.4738143793035723,117.21308168963496,11158593.432000004,433.33874999999995,12.37025,3.8834531667521355
SSD,2020-07-21,0.95,348.33554999999984,42.32109999999999,99.41714999999999,9.451500000000001,0.18704999999999994,29868.204199999996,2213.05915,5.038399999999998,3.893449999999998,0.17399999992281276,1.4845852871265517,122.33801753211594,11158593.437000003,628.5780999999995,18.386449999999996,5.633130228723463
SSD,2020-07-22,0.05,60.26735,41.21394999999999,35.41420000000001,4.700849999999999,0.058,12628.449200000005,2185.3527000000004,1.2497,0.8598000000000001,0.07399999997347333,1.4576043652888593,104.26433815867918,11158593.421000004,142.4527,5.221150000000001,1.2766187872022472
SSD,2020-07-22,0.25,109.58824999999999,41.46899999999999,47.20399999999999,5.91775,0.085,15302.922499999999,2194.51,1.966749999999999,1.383,0.09700000003477142,1.463703401326345,109.19226628832259,11158593.426000003,239.39000000000001,7.671249999999999,2.14534207727482
SSD,2020-07-22,0.5,160.485,41.68899999999998,58.77850000000001,7.038,0.11100000000000002,18493.680999999997,2203.0930000000008,2.666999999999999,1.9184999999999994,0.11900000001599656,1.4683817182095216,113.19742544764387,11158593.429000003,337.5805,10.129,3.025296173285281
SSD,2020-07-22,0.75,237.07599999999996,41.97324999999999,74.42375,8.311500000000002,0.14200000000000002,22578.2935,2211.4595,3.5894999999999997,2.73675,0.1439999999774165,1.4738143799364032,117.21308168363652,11158593.432000004,452.212,13.26175,4.052589627498849
SSD,2020-07-22,0.95,373.4483499999999,42.49939999999999,104.39399999999999,9.9971,0.19404999999999994,29953.577799999992,2222.69205,5.450099999999999,4.192699999999999,0.173999999877592,1.484585286032803,122.3380175404668,11158593.437000003,656.1951499999998,19.91985,5.880626027866272
SSD,2020-07-23,0.05,64.53105000000002,41.28494999999998,36.27635,5.008649999999999,0.064,12670.1297,2190.3963999999996,1.341,0.9339500000000002,0.07400000001260014,1.4576043656621238,104.2643381845862,11158593.421,150.80095,5.6574,1.3514333241696843
SSD,2020-07-23,0.25,116.397,41.566749999999985,49.90625,6.218249999999999,0.09175000000000001,15359.468499999999,2200.8900000000003,2.1069999999999998,1.50425,0.0970000000347714,1.4637034014876331,109.19226625830933,11158593.426000003,253.50000000000006,8.253000000000002,2.2717917063752333
SSD,2020-07-23,0.5,171.26549999999997,41.809499999999986,62.233000000000004,7.508000000000002,0.1185,18553.652999999995,2210.583500000001,2.862999999999999,2.0564999999999993,0.11900000002132881,1.4683817183267407,113.19742544388487,11158593.429000003,355.1569999999999,10.892499999999998,3.1828115457364405
SSD,2020-07-23,0.75,252.41149999999996,42.12499999999999,79.2805,8.767500000000002,0.15,22644.064750000005,2220.3135,3.8282499999999997,2.9134999999999995,0.14399999991289228,1.4738143798793564,117.21308165909484,11158593.433000002,477.4072499999999,14.173249999999996,4.278381974094816
SSD,2020-07-23,0.95,398.6651999999999,42.695149999999984,110.29534999999998,10.590699999999998,0.20400000000000001,30046.414099999995,2233.1045000000004,5.8314499999999985,4.480199999999999,0.17399999993996546,1.484585286571777,122.33801750431424,11158593.437000005,696.5160999999999,21.0777,6.24197040543184
SSD,2020-07-24,0.05,68.76884999999999,41.35679999999999,39.071600000000004,5.454400000000001,0.07,12709.176950000003,2195.86885,1.43655,0.9977,0.07400000001790544,1.4576043653696227,104.26433812191735,11158593.420000002,159.91244999999995,6.139599999999999,1.4330878810709453
SSD,2020-07-24,0.25,124.13125000000001,41.66924999999998,53.90675000000001,6.65975,0.09875,15411.339999999998,2207.6142499999996,2.2742499999999994,1.62225,0.09700000003911786,1.4637034015453916,109.19226621588419,11158593.425999999,268.67849999999993,8.958,2.4078169151137594
SSD,2020-07-24,0.5,182.714,41.94099999999999,66.09350000000002,7.9830000000000005,0.127,18610.275999999998,2218.741499999999,3.09,2.2199999999999998,0.11900000003199324,1.4683817187928838,113.19742541914526,11158593.429000001,375.50249999999994,11.774000000000001,3.3651418737428744
SSD,2020-07-24,0.75,269.59100000000007,42.28425,83.05775000000003,9.37675,0.16,22712.83325000001,2229.6222500000003,4.109999999999999,3.12375,0.14399999993547577,1.473814379545225,117.2130816884146,11158593.432000002,503.00249999999994,15.266749999999998,4.507759002649178
SSD,2020-07-24,0.95,426.74744999999984,42.9023,116.07830000000001,11.183499999999995,0.21404999999999996,30185.08100000001,2244.1465500000004,6.236849999999997,4.798449999999998,0.17399999992203305,1.4845852854615151,122.3380174948348,11158593.436000004,730.9362499999997,22.68395,6.550433566670181
SSD,2020-07-25,0.05,72.82975000000002,41.43894999999999,42.29035000000001,5.736900000000001,0.07600000000000001,12751.654700000005,2201.6541,1.54985,1.0903999999999998,0.07399999999933679,1.4576043655282944,104.26433808082244,11158593.420000002,170.71329999999998,6.606300000000001,1.5298818907947982
SSD,2020-07-25,0.25,132.399,41.78224999999999,55.873750000000015,6.988249999999999,0.10675000000000001,15461.74725,2214.684,2.4437499999999996,1.74975,0.09700000003042497,1.4637034012893957,109.19226625091041,11158593.425000003,284.19075000000004,9.58775,2.546833092451345
SSD,2020-07-25,0.5,193.993,42.077,70.78649999999999,8.440999999999999,0.136,18692.908999999996,2227.188,3.3054999999999994,2.3774999999999995,0.11899999998933554,1.4683817183937746,113.1974254156747,11158593.429000001,395.4115,12.527000000000001,3.5435604183979623
SSD,2020-07-25,0.75,284.6125,42.45999999999998,88.0425,9.8595,0.171,22799.627249999994,2239.532750000001,4.415749999999999,3.3429999999999995,0.14399999994838059,1.473814379050808,117.21308167234011,11158593.432000002,531.6812499999999,16.387750000000004,4.764769441955592
SSD,2020-07-25,0.95,454.06795,43.1282,123.89649999999993,11.918499999999996,0.22804999999999995,30335.738599999997,2255.42045,6.7651,5.125849999999997,0.17399999991345672,1.484585286265753,122.33801751954677,11158593.437000003,772.4532499999998,24.187999999999995,6.922496588491842
SSD,2020-07-26,0.05,77.99880000000003,41.520849999999975,44.735,5.852800000000002,0.08295,12801.426099999997,2207.4549000000006,1.6497499999999998,1.166,0.07400000002586343,1.4576043657789173,104.26433809850984,11158593.420000002,180.65794999999997,7.103300000000001,1.6190028904198566
SSD,2020-07-26,0.25,140.8435,41.89099999999999,60.612500000000004,7.443250000000001,0.115,15540.608250000001,2222.1592500000006,2.6244999999999994,1.87575,0.09700000003042498,1.4637034011877932,109.19226627709726,11158593.425,299.99875,10.304249999999998,2.6884996932308245
SSD,2020-07-26,0.5,204.36799999999997,42.21849999999999,74.13650000000001,8.991500000000002,0.14600000000000002,18762.130999999998,2236.1495000000004,3.5119999999999996,2.5674999999999994,0.11900000004265764,1.4683817189287771,113.19742540713683,11158593.428000003,417.0129999999999,13.423000000000002,3.737146645683844
SSD,2020-07-26,0.75,305.08375000000007,42.64125,93.74749999999997,10.52275,0.183,22889.856250000008,2249.999500000001,4.7045,3.58225,0.143999999954833,1.4738143789649156,117.2130817191269,11158593.431000004,558.6847499999998,17.621750000000006,5.006766788795279
SSD,2020-07-26,0.95,481.5664999999999,43.36819999999999,132.1065,12.510599999999997,0.24305,30465.558199999992,2267.8803000000007,7.170749999999998,5.510749999999998,0.1739999999228128,1.4845852859450928,122.33801752364101,11158593.436000004,809.8522999999997,25.89425,7.257655766785474
SSD,2020-07-27,0.05,82.7634,41.61749999999999,46.1057,6.37055,0.088,12851.02195,2214.1876500000003,1.7619,1.2317,0.0740000000129317,1.4576043646862213,104.26433811110533,11158593.420000002,190.53279999999998,7.635399999999999,1.7074983631763148
SSD,2020-07-27,0.25,149.32775,42.01899999999999,63.20299999999999,7.8657499999999985,0.12400000000000001,15613.756000000001,2230.3255000000013,2.8017499999999993,2.013,0.09700000005215713,1.4637034018710064,109.19226624420854,11158593.424000002,319.46799999999996,11.056750000000001,2.8629773293189924
SSD,2020-07-27,0.5,219.1825,42.37599999999999,79.6925,9.5525,0.157,18831.269,2245.828,3.753,2.7434999999999996,0.11900000002132884,1.468381718653474,113.1974254052054,11158593.428,440.5685,14.373000000000001,3.948244040279232
SSD,2020-07-27,0.75,322.51775,42.840999999999994,99.45575,11.207749999999999,0.196,22963.054500000006,2261.0027500000006,5.0295000000000005,3.82275,0.14399999994838059,1.4738143803091264,117.21308167401052,11158593.431000002,594.1305,18.720750000000006,5.324421072188447
SSD,2020-07-27,0.95,512.8662999999998,43.61444999999998,138.57959999999997,13.343399999999999,0.26104999999999995,30626.32465,2281.9220499999997,7.6697,5.80535,0.17399999997115217,1.4845852855766235,122.33801762197054,11158593.436000003,855.13125,27.578999999999997,7.663432267736938
SSD,2020-07-28,0.05,87.39935000000001,41.72414999999998,50.05180000000001,6.8527499999999995,0.096,12908.745049999998,2221.003599999999,1.88995,1.32385,0.07400000003249511,1.4576043657262183,104.26433810881014,11158593.42,204.5555,8.175849999999999,1.8331656356738195
SSD,2020-07-28,0.25,158.06250000000003,42.15775,68.55275,8.432750000000002,0.134,15691.19625,2238.8365000000013,2.9807499999999996,2.1334999999999997,0.09700000004346425,1.4637034016891735,109.19226627932157,11158593.424000002,340.91525,11.842500000000001,3.055181213671218
SSD,2020-07-28,0.5,233.20499999999998,42.54199999999999,82.922,10.012500000000001,0.16700000000000004,18904.138000000003,2256.2100000000005,4.0205,2.913499999999999,0.11900000003199322,1.468381718956548,113.1974254797562,11158593.427000003,466.6089999999999,15.302000000000001,4.181611267159934
SSD,2020-07-28,0.75,343.4915,43.053,105.31875,11.697500000000002,0.20825000000000005,23068.168,2273.0627500000005,5.335999999999999,4.062249999999999,0.14399999990966605,1.4738143786490834,117.21308163997988,11158593.431,626.9765,20.09375,5.618777168260106
SSD,2020-07-28,0.95,539.4854499999998,43.89599999999998,145.9733,14.067799999999998,0.27904999999999996,30788.738150000005,2295.3953500000002,8.172999999999996,6.255349999999998,0.1739999999251518,1.4845852868931562,122.33801752432117,11158593.436000003,905.4653999999998,29.432450000000006,8.11451196957114
SSD,2020-07-29,0.05,92.86680000000001,41.81875000000001,54.10085000000001,7.161850000000003,0.10400000000000001,12988.472049999995,2228.39275,2.0300499999999997,1.4119000000000002,0.07400000003282667,1.457604365508664,104.264338125218,11158593.419000003,217.9685,8.797600000000003,1.953368958034261
SSD,2020-07-29,0.25,168.68849999999998,42.305749999999996,72.90249999999999,8.948500000000001,0.14400000000000002,15758.118749999998,2247.9427499999997,3.189,2.2899999999999996,0.09700000004129102,1.4637190264931812,109.1922662749268,11158593.424000002,360.9415,12.63025,3.234650518081283
SSD,2020-07-29,0.5,246.5645,42.72149999999999,89.6745,10.6615,0.179,18993.9065,2266.8695000000007,4.2765,3.1359999999999997,0.11900000000533219,1.468381719563121,113.19742543014615,11158593.427000003,495.93399999999986,16.349500000000003,4.444413207134227
SSD,2020-07-29,0.75,366.0615,43.26724999999999,111.08725000000001,12.57975,0.22100000000000003,23221.70875,2285.774250000001,5.698,4.332249999999999,0.14399999991289222,1.4738143788818463,117.21308167235718,11158593.430000003,660.4019999999999,21.326500000000006,5.918326571738888
SSD,2020-07-29,0.95,573.1841499999999,44.172399999999996,154.10495000000003,14.854299999999999,0.29800000000000004,30977.63004999999,2310.4712,8.666449999999998,6.660549999999998,0.1739999999407452,1.4845852857050224,122.33801747903249,11158593.436,954.0367000000003,31.13294999999999,8.549793533314643
SSD,2020-07-30,0.05,99.99674999999999,41.93485,55.8445,7.672200000000001,0.11095000000000001,13054.68185,2235.8745499999995,2.1615999999999995,1.5142000000000002,0.07400000001890021,1.4576043656459483,104.26433811879112,11158593.420000002,231.43150000000003,9.309050000000001,2.0740203651940208
SSD,2020-07-30,0.25,178.71775000000002,42.45374999999999,75.94649999999999,9.428249999999998,0.15400000000000003,15836.039500000004,2257.3807500000003,3.3954999999999993,2.4484999999999997,0.0970000000347714,1.4637190263601447,109.19226624430414,11158593.424000002,382.81649999999996,13.396249999999998,3.430687770885485
SSD,2020-07-30,0.5,261.71000000000004,42.91749999999999,93.43200000000002,11.386,0.1905,19083.788000000004,2278.4400000000005,4.542,3.344499999999999,0.11900000001599657,1.46839074377452,113.19742543094934,11158593.427000003,522.355,17.454,4.681190361646106
SSD,2020-07-30,0.75,388.39199999999994,43.503499999999995,118.38225000000004,13.242249999999999,0.23500000000000001,23351.16975,2298.8327500000005,6.061249999999999,4.591749999999999,0.14399999994838056,1.4738143797566203,117.21308167452331,11158593.430000003,701.3382499999998,22.72825,6.285185085375043
SSD,2020-07-30,0.95,603.7863999999998,44.5054,165.44350000000003,15.880299999999997,0.31805,31154.32114999999,2325.2896500000006,9.2655,7.04195,0.1739999999407451,1.4845852862171058,122.33801755342476,11158593.435000002,1014.6746499999997,32.970899999999986,9.093212831084742
SSD,2020-07-31,0.05,106.76865,42.061,61.03029999999999,8.17165,0.11895000000000001,13124.363549999996,2244.2454000000007,2.3095499999999998,1.598,0.07400000002652662,1.4576043645082282,104.26433811481483,11158593.420000002,245.68900000000002,9.90485,2.201791845553236
SSD,2020-07-31,0.25,189.02299999999997,42.612249999999996,81.94524999999999,10.04675,0.16475,15912.282500000003,2267.729500000001,3.6139999999999994,2.595749999999999,0.0970000000499839,1.4637190268090814,109.19226625253224,11158593.424000002,408.84225,14.356749999999998,3.6639228123560663
SSD,2020-07-31,0.5,277.9115,43.1245,100.44400000000002,11.9105,0.203,19189.947,2290.2095000000004,4.8389999999999995,3.5584999999999996,0.11900000004265762,1.4683907430503695,113.1974253763548,11158593.427000003,554.2204999999999,18.5225,4.96675950804852
SSD,2020-07-31,0.75,409.653,43.745499999999986,123.99725,14.258750000000001,0.25,23472.570000000007,2313.434750000001,6.44725,4.88825,0.1439999999612854,1.4738566746807933,117.21308170579402,11158593.430000003,741.5124999999997,24.2595,6.645214781340048
SSD,2020-07-31,0.95,638.3979999999998,44.84215,173.10765,16.94205,0.3380000000000001,31409.35905,2342.4834500000006,9.762849999999998,7.432649999999999,0.17399999993918586,1.4846533815600784,122.33801750658651,11158593.435000004,1069.6415999999995,34.97579999999998,9.585810310508899
SSD,2020-08-01,0.05,112.9787,42.19279999999999,65.60484999999998,8.577950000000001,0.12695,13179.945499999998,2253.36295,2.4634,1.695,0.07400000003282668,1.4576043649817916,104.2643381682636,11158593.420000002,263.28785,10.617349999999998,2.3595075121932343
SSD,2020-08-01,0.25,201.986,42.778999999999996,87.67999999999999,10.776750000000002,0.17500000000000002,15995.223500000002,2278.449,3.8577500000000007,2.75275,0.09700000005867679,1.463719025900144,109.19226624112939,11158593.424999999,434.2845,15.197000000000001,3.891928699785923
SSD,2020-08-01,0.5,295.24649999999997,43.33999999999999,105.86449999999999,12.8275,0.21600000000000003,19284.405500000004,2303.0115000000005,5.1395,3.7829999999999995,0.11900000001599663,1.4683907436585208,113.19742541806363,11158593.428,586.3929999999997,19.672000000000004,5.25507989679575
SSD,2020-08-01,0.75,436.12949999999995,44.01950000000001,133.02925,14.89575,0.266,23590.488,2327.593,6.86175,5.2059999999999995,0.14399999994838056,1.4738566736641683,117.21308161129285,11158593.431000002,786.56625,25.600749999999998,7.048973106366777
SSD,2020-08-01,0.95,677.01105,45.19539999999998,182.85865,17.841350000000006,0.35905000000000004,31604.756000000005,2360.0383000000006,10.337299999999997,7.920300000000001,0.1739999999228127,1.4846533803576238,122.33801748474937,11158593.436000004,1140.4415,37.2998,10.220297984158938
SSD,2020-08-02,0.05,120.5965,42.330549999999995,68.68555,9.1515,0.13495000000000001,13261.795549999999,2262.5667999999996,2.631,1.8079499999999997,0.07400000003813201,1.457604365094871,104.26433802119912,11158593.42,278.88814999999994,11.242450000000005,2.4993127673254714
SSD,2020-08-02,0.25,215.15925,42.96499999999999,91.48750000000001,11.363000000000003,0.18600000000000003,16098.514749999998,2289.7132500000007,4.116,2.9339999999999997,0.09700000005215713,1.463719026009611,109.19226627600476,11158593.425,459.70950000000005,16.1135,4.119779998167646
