adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
SSD,2020-11-25,0.45,1.1974726322313192,104.24859127880079,0.12730920703220724,22464.305561244484,56.198378041172994,0.5036331835677952,2905.8304759127245,26.041190235420192,15.062982949492413,0.13498998229668374,4.890190374786991,3.638725341920633,7.729079821583704,0.019338739862782728,0.0,1.0,140.02524925499296,11158593.173519116
SSD,2020-11-25,0.5,1.1977674722219285,111.8807667273043,0.12841798713737368,22625.962938843233,56.198378041172994,0.5036331835677952,2905.8304759127245,26.041190235420192,15.870253043143327,0.1422244972673225,5.167157002459316,3.9105832056836367,7.787339500855062,0.019338739862782728,0.0,1.0,140.36706281760266,11158593.173519116
SSD,2020-11-25,0.55,1.1979675163951298,117.5904331509058,0.12944710130794632,22802.633124904525,56.198378041172994,0.5036331835677952,2905.8304759127245,26.041190235420192,16.959971929651054,0.15199023448492965,5.46956948993933,4.191965850422187,7.850026000145128,0.019338739862782728,0.0,1.0,140.67122651131538,11158593.173519116
SSD,2020-11-25,0.6,1.1981855907988628,127.49280001772,0.1305270310365022,23031.24190812187,56.198378041172994,0.5036331835677952,2905.8304759127245,26.041190235420192,18.146928370256628,0.1626273858009431,5.872286966481752,4.475721761532025,7.926330484186223,0.019338739862782728,0.0,1.0,141.04903539018997,11158593.173519116
SSD,2020-11-25,0.65,1.1984695425539114,137.42270821994495,0.1316079609450404,23273.122078537133,56.198378041172994,0.5036331835677952,2905.8304759127245,26.041190235420192,19.561044372382256,0.17530027368327505,6.347442515438522,4.891822071508834,8.012181597057285,0.019338739862782728,0.0,1.0,141.33664882746854,11158593.173519116
SSD,2020-11-25,0.7,1.1987411126394605,149.10817900652177,0.13283321573895496,23543.61258036448,56.198378041172994,0.5036331835677952,2905.8304759127245,26.041190235420192,21.680433547053656,0.1942936104033645,6.966666621827267,5.3536250055804455,8.10307327547438,0.019338739862782728,0.0,1.0,141.63385680606387,11158593.173519116
SSD,2020-11-25,0.75,1.1990137776350291,163.39667265045503,0.13419633173642775,23822.29326434055,56.198378041172994,0.5036331835677952,2905.8304759127245,26.041190235420192,23.974025694030797,0.21484810245546426,7.871725312685706,5.937486988353252,8.19982102038667,0.019338739862782728,0.0,1.0,141.9438360919574,11158593.173519116
SSD,2020-11-25,0.8,1.1992646863855183,180.58156173485702,0.1359767578502687,24131.56055502101,56.198378041172994,0.5036331835677952,2905.8304759127245,26.041190235420192,27.54236969409203,0.2468265422513465,8.827960256542331,6.767265567411901,8.307061420086143,0.019338739862782728,0.0,1.0,142.36246275242095,11158593.173519116
SSD,2020-11-25,0.85,1.1996036600545978,205.10938459776784,0.1373827631484621,24591.753100593378,56.198378041172994,0.5036331835677952,2905.8304759127245,26.041190235420192,30.50422795979223,0.2733698369090378,9.98583604865057,7.655302755776027,8.46489920853353,0.019338739862782728,0.0,1.0,142.90020882846153,11158593.173519116
SSD,2020-11-25,0.9,1.200179378670431,233.43178128644595,0.1396818943534086,25079.76647480906,56.198378041172994,0.5036331835677952,2905.8304759127245,26.041190235420192,34.7429550242518,0.3113560507493152,11.442799834873083,8.597410073659887,8.629126104902046,0.019338739862782728,0.0,1.0,143.50509102223015,11158593.173519116
SSD,2020-11-25,0.95,1.200818338603619,269.7451729843484,0.1428288392698376,25870.729651261932,56.198378041172994,0.5036331835677952,2905.8304759127245,26.041190235420192,39.78168292167153,0.3565116346035355,12.97635569352814,9.888934972818873,8.901813676218174,0.019338739862782728,0.0,1.0,144.40177572450062,11158593.173519116
SSD,2020-11-25,0.975,1.2015285602937396,308.67428803390527,0.14517694464940234,26355.314126835834,56.198378041172994,0.5036331835677952,2905.8304759127245,26.041190235420192,43.059495561135456,0.38588641857937417,14.20390082617374,10.887033648840832,9.073510079504294,0.019338739862782728,0.0,1.0,145.23305651965626,11158593.173519116
SSD,2020-11-25,0.99,1.201835145753999,356.11291118019324,0.14706591652772158,27142.85436289839,56.198378041172994,0.5036331835677952,2905.8304759127245,26.041190235420192,46.17274474520282,0.4137864337126039,15.517831192418926,12.028488989671581,9.340946886019902,0.019338739862782728,0.0,1.0,146.53064753398218,11158593.173519116
SSD,2020-11-26,0.01,1.1931416717318466,9.628901975836733,0.10688813009390484,19801.700245933436,56.20408404158489,0.5036843190498688,2907.177063943172,26.05325795766356,1.8695126848508965,0.016754017785033232,0.6082875898847933,0.4446138478800362,10.292894879891161,0.0057060004118920215,0.0,1.3469773306226624,133.96468492711892,11158593.173519116
SSD,2020-11-26,0.025,1.1938585764612055,14.972649375829466,0.10995796568129364,20059.69312638577,56.20631733981374,0.5037043332057226,2907.3301592492962,26.05462995235629,2.3470279448992137,0.02103336781261132,0.8059530554553833,0.605085194203573,11.588836733656418,0.007939298640751245,0.0,1.4999377218744456,135.08644763622817,11158593.173519116
SSD,2020-11-26,0.05,1.1944509023077368,22.017851631506048,0.11229873650983777,20395.377318233408,56.21204606771184,0.5037556723647816,2907.533675184831,26.056453801764285,3.633048787969926,0.03255830489986545,1.176256763293236,0.8957228988487893,13.145005921088126,0.013668026538847576,0.0,1.7041328948884755,135.8534739149165,11158593.173519116
SSD,2020-11-26,0.1,1.1952153839738504,30.163791388449226,0.11586858880579914,20825.93245621689,56.21667616253081,0.5037971659002746,2907.7614788888177,26.05849531094419,4.901086222376515,0.04392208001639015,1.5750430621017881,1.1750210184193255,15.262944997020115,0.018298121357809328,0.0,1.9314990389764064,136.8318279196412,11158593.173519116
SSD,2020-11-26,0.15,1.1956528063001128,43.637709367457774,0.11832241805662355,21191.50274755466,56.22598532831065,0.5038805918809074,2908.09920220058,26.06152188702337,7.153744254770932,0.06410973268339737,2.2730065210038064,1.7190257267056157,18.100656632785572,0.027607287137654167,0.0,2.2694337439592878,137.48712753514613,11158593.173519116
SSD,2020-11-26,0.2,1.1959834196018306,58.3327657956561,0.12040673496073415,21412.543267542205,56.23359851357493,0.5039488189875497,2908.502274239997,26.065134099003405,9.189870103575492,0.08235688819074724,2.9971958562131387,2.2383786245436665,20.71865590989281,0.035220472401929215,0.0,2.672651869326069,138.09354370898376,11158593.173519116
SSD,2020-11-26,0.25,1.1962969210422116,67.8239748252963,0.12203393610728346,21673.497658632157,56.24133373850957,0.5040181397774948,2908.733357691135,26.067205000303808,11.047963653725796,0.0990085710799471,3.5094495383252635,2.6672492559835317,22.33043150266545,0.04295569733657312,0.0,2.9038449960292216,138.5434618376905,11158593.173519116
SSD,2020-11-26,0.3,1.1966453368751822,77.00194326806006,0.12334345025604493,21902.1685735461,56.24837567805399,0.5040812475495492,2908.873994347995,26.068465344279733,12.438481156117527,0.11146997621201717,4.002806211284696,3.007490796410128,23.753205480240013,0.049997636880995434,0.0,3.0448556879115585,138.99047173550036,11158593.173519116
SSD,2020-11-26,0.35,1.1969487417289597,86.74099242782005,0.12507598269582468,22085.83282843677,56.25363493859723,0.5041283794815182,2908.9924411242023,26.069526829131497,13.600410213633936,0.12188283954925065,4.3396973020091805,3.2842789180375838,24.513465812596273,0.05525689742423219,0.0,3.163187587762553,139.3265678362544,11158593.173519116
SSD,2020-11-26,0.4,1.1971925982156362,94.52639567267494,0.12621074114433273,22269.13674449776,56.257149287369245,0.5041598740321067,2909.1026401696313,26.070514400268074,14.546323311261663,0.13035983197041456,4.65864942056721,3.4930162368989404,25.374046795988978,0.05877124619624095,0.0,3.273426767641496,139.66236647147622,11158593.173519116
SSD,2020-11-26,0.45,1.1974726322313192,102.49805729713741,0.12730920703220724,22492.322582559907,56.26093473049589,0.5041937980498372,2909.1956562847345,26.07134798308319,15.234294567610867,0.13652522617066062,4.983688635996266,3.697652811531469,26.034473813587798,0.06255668932289189,0.0,3.3666425091639267,140.02524925499296,11158593.173519116
SSD,2020-11-26,0.5,1.1977674722219285,110.14638941138149,0.12841798713737368,22656.094657114412,56.26410738158693,0.5042222304072296,2909.258500538152,26.07191117462929,16.07672618397573,0.14407484827144718,5.235255912496486,3.9990245528835455,26.615782997240967,0.06572934041394296,0.0,3.4297595468219133,140.36706281760266,11158593.173519116
SSD,2020-11-26,0.55,1.1979675163951298,115.88127390904764,0.12944710130794632,22839.19841818277,56.26815220737653,0.5042584789353969,2909.3288114916186,26.072541280525023,17.162805151817242,0.15380796561834476,5.551655855300564,4.2636878812270425,27.249728682640658,0.06977416620352707,0.0,3.4998823478778176,140.67122651131538,11158593.173519116
SSD,2020-11-26,0.6,1.1981855907988628,124.73335882119196,0.1305270310365022,23056.60561149683,56.27244831092097,0.5042969793402208,2909.409618602213,26.07326544986553,18.337946051220726,0.16433922956111716,5.936674088321848,4.542635533165599,28.182992863682703,0.07407026974798141,0.0,3.5802870155224467,141.04903539018997,11158593.173519116
SSD,2020-11-26,0.65,1.1984695425539114,134.22928789773064,0.1316079609450404,23300.383849572565,56.27774843919683,0.5043444775166793,2909.4919216213148,26.074003025094072,19.65672464624685,0.1761577318984527,6.398599782327025,4.947817938653823,29.136850333212088,0.07937039802382513,0.0,3.663427850084061,141.33664882746854,11158593.173519116
SSD,2020-11-26,0.7,1.1987411126394605,147.88578451937673,0.13283321573895496,23564.00053867074,56.28541786731996,0.504413208655129,2909.6200221901777,26.075151024370246,21.75650991399587,0.194975384223408,6.961462285092597,5.3688202255631134,30.564150817545386,0.08703982614694969,0.0,3.791785437126888,141.63385680606387,11158593.173519116
SSD,2020-11-26,0.75,1.1990137776350291,162.8764902995648,0.13419633173642775,23843.801708648534,56.29593229077979,0.5045074357973531,2909.855528535525,26.077261562335785,23.944165577833036,0.21458050495698552,7.873837681067287,5.893668212602703,31.820147259402113,0.09755424960678404,0.0,4.027687884769526,141.9438360919574,11158593.173519116
SSD,2020-11-26,0.8,1.1992646863855183,178.1613785716144,0.1359767578502687,24167.856286952207,56.31354018927036,0.5046652325573638,2910.181137747584,26.08017957544905,27.335405384254194,0.2449717895363807,8.805891776327107,6.798637542624877,33.75872665359114,0.11516214809737245,0.0,4.353393060868529,142.36246275242095,11158593.173519116
SSD,2020-11-26,0.85,1.1996036600545978,203.9265951598497,0.1373827631484621,24615.629267498043,56.32778426780232,0.5047928837613325,2910.528904877935,26.08329616124927,30.31179102893601,0.271645274252583,9.894732062979244,7.520649416719732,36.80918239663349,0.12940622662933313,0.0,4.701480250998109,142.90020882846153,11158593.173519116
SSD,2020-11-26,0.9,1.200179378670431,231.7320404890068,0.1396818943534086,25112.040039253712,56.342902252367566,0.5049283666517841,2910.967825336076,26.087229636117613,34.336750507474285,0.3077157664369389,11.342054189913574,8.491453373541441,39.911922722203606,0.14452421119455927,0.0,5.1415960298742815,143.50509102223015,11158593.173519116
SSD,2020-11-26,0.95,1.200818338603619,264.46489574654345,0.1428288392698376,25914.588542217723,56.360803648261395,0.5050887936484088,2911.3294131105386,26.090470078428222,39.411061619373044,0.35319023649774195,12.79907400571924,9.749912266607636,43.53709133673629,0.16242560708839174,0.0,5.499027998391579,144.40177572450062,11158593.173519116
SSD,2020-11-26,0.975,1.2015285602937396,304.48615438972723,0.14517694464940234,26384.137963903937,56.37449287073068,0.5052114723970325,2911.582071906885,26.092734331568536,42.5410536725332,0.3812402962542716,13.939303079382045,10.775910675549323,45.951489141496886,0.17611482956618732,0.0,5.753358683414866,145.23305651965626,11158593.173519116
SSD,2020-11-26,0.99,1.201835145753999,351.8274375768364,0.14706591652772158,27173.35626669165,56.38261304263524,0.5052842429674645,2911.815666850778,26.09482774012157,45.711751879950704,0.4096551524831195,15.225325330184086,11.983583172171619,48.98313382629517,0.1842350014622519,0.0,5.985199669723477,146.53064753398218,11158593.173519116
SSD,2020-11-27,0.01,1.1931416717318466,10.320450439653824,0.10688813009390484,19822.934443856768,56.20988886497482,0.5037363401541393,2908.5362523898816,26.065438601097487,2.303615375233516,0.020644317248704015,0.7504640998964281,0.5456246747061115,10.270741375697165,0.00580482338993086,0.06817524906398831,1.357381974085988,133.96468492711892,11158593.173519116
SSD,2020-11-27,0.025,1.1938585764612055,15.854250685730534,0.10995796568129364,20098.528944365902,56.214269225299425,0.5037755956432184,2908.8577991056763,26.06832020732504,2.754307959171105,0.024683290414310097,0.9648500073436508,0.7286584500241441,11.713707648964533,0.007951885485688771,0.07648951722892541,1.5191765851012622,135.08644763622817,11158593.173519116
SSD,2020-11-27,0.05,1.1944509023077368,22.029151019757823,0.11229873650983777,20424.275826135337,56.22578808775364,0.5038788242695791,2909.242514484145,26.07176791235816,4.171225815156125,0.03738128767930191,1.3109010187099734,0.9829523479818352,13.40158050535959,0.01370429571097722,0.08363767616509288,1.7151964810752802,135.8534739149165,11158593.173519116
SSD,2020-11-27,0.1,1.1952153839738504,30.210493195263805,0.11586858880579914,20863.83932067317,56.235051771798354,0.5039618426564013,2909.6905665596355,26.0757832220708,5.364740045525794,0.04807720796074064,1.71754585549934,1.287896250746302,15.25415539259699,0.01830256032440296,0.09795346014781704,1.9297926811820103,136.8318279196412,11158593.173519116
SSD,2020-11-27,0.15,1.1956528063001128,43.569829983369814,0.11832241805662355,21212.42188323814,56.25380883568081,0.5041299378955661,2910.3960472797016,26.08210553088784,7.6476736315027845,0.06853618115276189,2.4378992563711117,1.8277157487681543,18.632505245787605,0.027823507370154328,0.11721090763249288,2.2976047065176908,137.48712753514613,11158593.173519116
SSD,2020-11-27,0.2,1.1959834196018306,57.706752982271844,0.12040673496073415,21436.14876724964,56.26898431563271,0.5042659360426078,2911.27878527354,26.090016366780066,9.736047317628213,0.08725156627031799,3.1669695885661318,2.361108454825974,21.25335293840067,0.03548744014841168,0.13944507456147862,2.7370686091711405,138.09354370898376,11158593.173519116
SSD,2020-11-27,0.25,1.1962969210422116,66.53993687126217,0.12203393610728346,21703.93774853968,56.28478612093024,0.5044075471314952,2911.7515449377393,26.094253098569173,11.626832525767968,0.10419622209509392,3.6929380670396346,2.782264588492059,23.471316768635173,0.04341446759949141,0.1505786763642554,3.0059008590350165,138.5434618376905,11158593.173519116
SSD,2020-11-27,0.3,1.1966453368751822,76.45021975029339,0.12334345025604493,21930.10945934252,56.29864373908856,0.5045317349923019,2912.0773192561187,26.097172591316266,12.934127703604055,0.11591181345600562,4.131082502492072,3.0935101976343353,24.616676556209683,0.050375489617691116,0.15889121002434198,3.191008423780069,138.99047173550036,11158593.173519116
SSD,2020-11-27,0.35,1.1969487417289597,86.21992719948031,0.12507598269582468,22115.369289619703,56.309511452045896,0.5046291282101417,2912.312828257179,26.09928315308152,14.011541608409727,0.12556727707988366,4.46051329857314,3.3827791561915443,25.49507612741829,0.05585006539853088,0.16457408259016135,3.311446106907792,139.3265678362544,11158593.173519116
SSD,2020-11-27,0.4,1.1971925982156362,94.27381792562551,0.12621074114433273,22305.520509617145,56.316586220730294,0.5046925301872044,2912.5361533035884,26.101284525861548,14.989204876835249,0.13432880510785808,4.739390229668448,3.5818410674163466,26.342941442751762,0.05941250689483929,0.17068952507543467,3.4194085325561545,139.66236647147622,11158593.173519116
SSD,2020-11-27,0.45,1.1974726322313192,102.02697280771986,0.12730920703220724,22525.606685366187,56.32415629849316,0.5047603709772139,2912.672809204366,26.102509195483,15.50732755675741,0.1389720667795152,5.079998302719204,3.7880992842223447,27.1193025460236,0.06317860518800522,0.17639900312782505,3.502751067073317,140.02524925499296,11158593.173519116
SSD,2020-11-27,0.5,1.1977674722219285,109.69488667814308,0.12841798713737368,22684.31561331138,56.33090093539937,0.5048208144112681,2912.858313334328,26.104171628435594,16.439061965432238,0.1473219939987095,5.331738015841534,4.068894099737399,27.917299958103445,0.0667316588381699,0.18103904365065507,3.5833850606972617,140.36706281760266,11158593.173519116
SSD,2020-11-27,0.55,1.1979675163951298,115.07504188464928,0.12944710130794632,22877.21030261177,56.33859350004264,0.504889752892344,2912.975120098311,26.105218415984588,17.45006169771308,0.15638227352104286,5.638834809688282,4.349019075069067,28.775625406032265,0.07052661951376246,0.1846953180905581,3.6448021369624217,140.67122651131538,11158593.173519116
SSD,2020-11-27,0.6,1.1981855907988628,123.9008684759438,0.1305270310365022,23086.31059721152,56.3474753760668,0.5049693496290121,2913.1240355583955,26.106552952137747,18.57168460094124,0.1664339250669557,5.974832398672218,4.592262862592575,29.680326657060892,0.07515792342259002,0.1911388097421891,3.714947141350063,141.04903539018997,11158593.173519116
SSD,2020-11-27,0.65,1.1984695425539114,133.90642735493898,0.1316079609450404,23326.97795077481,56.358137018859004,0.5050648961071962,2913.330090157628,26.108399552296273,19.90846713098194,0.17841377332608094,6.444236877474995,4.991079592460945,30.87410177177928,0.08044331438236127,0.20026356315495164,3.85256906885894,141.33664882746854,11158593.173519116
SSD,2020-11-27,0.7,1.1987411126394605,146.57742639831298,0.13283321573895496,23584.71463003576,56.373637244027655,0.5052038045244814,2913.661291684173,26.111367682072093,21.74009596701116,0.19482828730241208,7.008951030118856,5.4151037857586255,32.457379985683396,0.08824001707082099,0.2084939613960341,4.041515421840941,141.63385680606387,11158593.173519116
SSD,2020-11-27,0.75,1.1990137776350291,162.58900579405554,0.13419633173642775,23895.316666780538,56.3949572163549,0.5053948677884228,2914.207215322856,26.116260087684463,23.988915612530107,0.21498154148552634,7.926339333026379,5.929461602233482,34.62674025485886,0.09902492688861786,0.2254232581903133,4.401410922514021,141.9438360919574,11158593.173519116
SSD,2020-11-27,0.8,1.1992646863855183,179.44479091121696,0.1359767578502687,24210.536947491088,56.43068644314332,0.5057150625139838,2915.1779734106767,26.124959733533412,27.38973396914734,0.2454586661887357,8.845870967280662,6.794613724855615,38.52085289925851,0.1171664449445176,0.2495777953816735,4.9890087973216914,142.36246275242095,11158593.173519116
SSD,2020-11-27,0.85,1.1996036600545978,205.54970088246097,0.1373827631484621,24639.803149325897,56.45923807406232,0.5059709337557704,2916.130196630104,26.13349327539321,30.43313205745566,0.2727326965345209,9.854424813290356,7.518235484420637,42.20054001567516,0.13129801148252998,0.27096185147348045,5.529532169864342,142.90020882846153,11158593.173519116
SSD,2020-11-27,0.9,1.200179378670431,235.06894881255042,0.1396818943534086,25130.877639407157,56.48931685377621,0.5062404908517782,2916.8966988836,26.14036244108083,34.125105493883446,0.30581906664423475,11.285542180918533,8.475040982970183,46.483307885270854,0.14606535099536538,0.2941974633980176,5.9137548013120975,143.50509102223015,11158593.173519116
SSD,2020-11-27,0.95,1.200818338603619,267.569518801909,0.1428288392698376,25941.119558806167,56.525785371268384,0.506567310881195,2917.747003736088,26.147982620786863,38.95659041952264,0.3491174004978693,12.705034023427016,9.676257854437775,52.14386026820246,0.16497794145399344,0.32813057566686105,6.501104694499823,144.40177572450062,11158593.173519116
SSD,2020-11-27,0.975,1.2015285602937396,305.2430039685418,0.14517694464940234,26420.9728152726,56.552736958180866,0.5068088430035099,2918.3022308030622,26.152958400962195,42.44471293980417,0.380376919202784,13.818428456810365,10.703189658272473,55.5000135101939,0.17816399824240742,0.3476740047933879,6.8099611650776115,145.23305651965626,11158593.173519116
SSD,2020-11-27,0.99,1.201835145753999,355.3187456165136,0.14706591652772158,27201.804040050054,56.56861166561086,0.50695110741967,2918.7178536214838,26.156683089298433,45.66941863938622,0.409275774546258,15.002331867272115,11.990217326215994,57.77331664622756,0.18599862297563652,0.371003021922668,7.154153299984095,146.53064753398218,11158593.173519116
SSD,2020-11-28,0.01,1.1931416717318466,7.90817947263067,0.10688813009390484,19849.475158948728,56.216153061215756,0.5037924780215525,2909.951374897724,26.078120508985318,2.7373735425914685,0.024531529199286826,0.8919732721257276,0.6756554074626849,10.553334223128154,0.006244825937492066,0.06935001320811685,1.3997362460909433,133.96468492711892,11158593.173519116
SSD,2020-11-28,0.025,1.1938585764612055,14.063056601066332,0.10995796568129364,20135.559093420612,56.22264698957439,0.503850674680017,2910.4821567973945,26.08287721882693,3.230682092279985,0.028952414000958833,1.1323465141672244,0.8533562772178744,12.331408294413412,0.008377764944919975,0.07870434369866755,1.5874525570894458,135.08644763622817,11158593.173519116
SSD,2020-11-28,0.05,1.1944509023077368,21.597260625792497,0.11229873650983777,20434.786916444882,56.240522164619954,0.5040108666931821,2911.1511172398828,26.088872243756022,4.649086711021977,0.04166373519248736,1.4511200671389246,1.0971333510787882,14.285062925728912,0.014566394842227881,0.08879674488072471,1.8619308139816184,135.8534739149165,11158593.173519116
SSD,2020-11-28,0.1,1.1952153839738504,29.868667816602755,0.11586858880579914,20894.895930886956,56.254297078641045,0.5041343133840587,2911.756623753812,26.09429861341135,5.817109440321937,0.05213120820756099,1.869853083510992,1.4056310489573476,16.233534382389152,0.019463375171271526,0.10379338122380924,2.04358750951648,136.8318279196412,11158593.173519116
SSD,2020-11-28,0.15,1.1956528063001128,43.88252307303751,0.11832241805662355,21231.15951389409,56.28342475318706,0.5043953469578532,2912.9374974737707,26.104881253190356,8.168971852722057,0.0732079010829802,2.6162079297289518,1.9433951554916589,20.484171209512102,0.029615926641091094,0.12945528782838508,2.5752443380564416,137.48712753514613,11158593.173519116
SSD,2020-11-28,0.2,1.1959834196018306,58.316400660938214,0.12040673496073415,21473.12533141169,56.306652434602384,0.5046035065444078,2914.4068976496887,26.11804958142913,10.317410761596141,0.09246157289864086,3.3463898337012665,2.499541854143298,24.073523376183143,0.0377015409044776,0.15184447602953546,3.0817557223324736,138.09354370898376,11158593.173519116
SSD,2020-11-28,0.25,1.1962969210422116,67.17048424684728,0.12203393610728346,21737.23848619488,56.330043016820866,0.5048131259996095,2915.2088812819043,26.12523672070147,12.1122575060075,0.10854645668731397,3.846670229352061,2.9034910844447337,26.432242238322694,0.04539026045128325,0.16751152701318794,3.3824163929640148,138.5434618376905,11158593.173519116
SSD,2020-11-28,0.3,1.1966453368751822,78.13395205217537,0.12334345025604493,21946.910058491496,56.3518313444158,0.5050083865244455,2915.792934476921,26.130470832080334,13.463905285584154,0.12065952290057373,4.287082995965294,3.2169957790062815,27.998694776660763,0.05314801050035789,0.17865523477828638,3.641553841331092,138.99047173550036,11158593.173519116
SSD,2020-11-28,0.35,1.1969487417289597,87.76912431270752,0.12507598269582468,22146.35811932825,56.36815684077094,0.5051546907771525,2916.229819367157,26.13438606479331,14.46780404297217,0.1296561655935828,4.611073598099654,3.4994706805273585,29.32454770162602,0.058708378853269814,0.18717308435289004,3.800933431782515,139.3265678362544,11158593.173519116
SSD,2020-11-28,0.4,1.1971925982156362,96.14890349634199,0.12621074114433273,22341.284863844034,56.37938669804545,0.5052553294248735,2916.571425894605,26.13744744109887,15.47090368700363,0.13864564686987804,4.912578598237936,3.6998046358931824,30.24452507408105,0.06244196538761423,0.19312285844382535,3.942155001266448,139.66236647147622,11158593.173519116
SSD,2020-11-28,0.45,1.1974726322313192,104.15331766721651,0.12730920703220724,22555.80993331357,56.39017579023445,0.5053520180667229,2916.769757283726,26.139224828140737,16.01298321474885,0.1435036027010096,5.221123700935767,3.912694486979775,31.338004324058996,0.06638045601039612,0.1992850763727956,4.03913444986418,140.02524925499296,11158593.173519116
SSD,2020-11-28,0.5,1.1977674722219285,113.16720514543032,0.12841798713737368,22720.816559862997,56.400414675585225,0.5054437759181973,2916.9960403487767,26.14125270980585,16.847185381681722,0.15097947491859834,5.483205074404097,4.175482674268924,32.130508705117286,0.06976788725316685,0.20469988480018145,4.126188298176267,140.36706281760266,11158593.173519116
SSD,2020-11-28,0.55,1.1979675163951298,118.30635688963841,0.12944710130794632,22914.7437012014,56.412480280348674,0.505551904286853,2917.238199848273,26.143422871364127,17.839175048821378,0.15986939187958035,5.776671369184982,4.446899001172502,33.169002117973264,0.07380602497685558,0.209052206717793,4.2054613995093,140.67122651131538,11158593.173519116
SSD,2020-11-28,0.6,1.1981855907988628,128.17039271379613,0.1305270310365022,23121.580309756908,56.42597368167366,0.5056728281445039,2917.478838746999,26.14557940574964,18.911026265876213,0.1694750043469162,6.102677372534782,4.6698779654607305,34.065049827217344,0.07827041050593955,0.21531948053432376,4.293021610015591,141.04903539018997,11158593.173519116
