adm0,date,q,CASE_REPORT,ICU,N,Reff,VENT,cases_asymptomatic_active,cumulative_cases,cumulative_cases_reported,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,daily_hospitalizations,doubling_t,hospitalizations,index,cumulative_cases_reported_per_100k,cumulative_deaths_per_100k,hospitalizations_per_100k
SSD,2020-10-06,0.85,0.9408566099611404,1.2534322294630158,11158593.173519116,1.4564036568727945,0.9502103375707389,23.48859223140118,6234.5798387136865,5197.830475912725,51.088277340957724,0.997036931790775,0.8304759127247081,0.019656897784123842,0.0,271.1469703932518,3.770825769926197,187941.0,46.58141393888161,0.4578379778393326,0.03379302131808952
SSD,2020-10-06,0.9,0.9525846843540092,1.3040582156619585,11158593.173519116,1.4566752925845683,1.0163517164406546,25.11923782770869,6326.802480005409,5197.830475912725,51.088277340957724,1.0108694388755397,0.8304759127247081,0.019656897784123842,0.0,272.36234727649156,3.9301437330866547,187941.0,46.58141393888161,0.4578379778393326,0.035220781616211526
SSD,2020-10-06,0.95,0.969122847202252,1.4014237618814742,11158593.173519116,1.4571072551967663,1.0864834283389964,27.94425880396084,6454.861460388189,5197.830475912725,51.088277340957724,1.0323370788139503,0.8304759127247081,0.019656897784123842,0.0,274.15092638789645,4.1318106114089606,187941.0,46.58141393888161,0.4578379778393326,0.03702806032228434
SSD,2020-10-06,0.975,0.986054482346384,1.4871733877780717,11158593.173519116,1.4575681398105085,1.154043195848813,30.433715201799693,6614.418195634495,5197.830475912725,51.088277340957724,1.0567224013139984,0.8304759127247081,0.019656897784123842,0.0,275.97118721319254,4.322953758669978,187941.0,46.58141393888161,0.4578379778393326,0.03874102847417133
SSD,2020-10-06,0.99,0.999595505015182,1.542963242550614,11158593.173519116,1.458324453284634,1.2091501119851598,32.675943516344546,6747.776244034458,5197.830475912725,51.088277340957724,1.0791941717439355,0.8304759127247081,0.019656897784123842,0.0,277.84812006336983,4.517968085946217,187941.0,46.58141393888161,0.4578379778393326,0.040488688992336236
SSD,2020-10-07,0.01,0.7722961352850739,0.237320614405814,11158593.173519116,1.4524271756867295,0.17917678721869532,3.6639895379866574,5204.896249023288,5200.583351413243,51.114473273970994,2.93906500955122,2.752875500515926,0.02619593301325793,0.0,253.3944304696787,0.7155590859180831,188020.0,46.606084392026645,0.4580727380156909,0.006412628140402177
SSD,2020-10-07,0.025,0.7855856495566027,0.4152387773491888,11158593.173519116,1.4527425394123985,0.2932672179062507,5.504200954435944,5276.520441652463,5200.795636820082,51.13669931971526,3.284462647429476,2.9651609073574683,0.04842197875752476,0.0,254.9620330302065,1.2220036304760515,188020.0,46.60798683083356,0.4582719212406606,0.010951233829153615
SSD,2020-10-07,0.05,0.8049371967939488,0.5002769015809222,11158593.173519116,1.4530636269216597,0.374333988609676,7.810736647457122,5368.685763671624,5200.920334325146,51.154379969658244,3.4240301873950205,3.089858412420721,0.06610262870051309,0.0,256.94891485910046,1.5588014706922575,188020.0,46.60910433286203,0.4584303699775941,0.013969516107026007
SSD,2020-10-07,0.1,0.8213761607722363,0.6328981829643159,11158593.173519116,1.4535566452621418,0.4735512426983342,9.924819474391622,5459.999829221837,5201.058108572816,51.17391348755692,3.590567973423655,3.2276326600915013,0.08563614659918904,0.0,258.8761847035192,1.984444151642741,188020.0,46.6103390247764,0.4586054235671903,0.017783999477210988
SSD,2020-10-07,0.15,0.8348800679959129,0.7160839223525156,11158593.173519116,1.4538641196537052,0.5303248446368117,11.42299335929658,5525.517420512373,5201.178574237264,51.1860297619278,3.729731109285337,3.3480983245403935,0.09775242097005807,0.0,260.12627348492225,2.2171350324787302,188020.0,46.611418602305356,0.4587140060218282,0.019869306085468712
SSD,2020-10-07,0.2,0.8461175882603936,0.7769977011090502,11158593.173519116,1.4540375989392365,0.5817573953665159,12.59945901965389,5585.274986493687,5201.275152814353,51.19516371654045,3.852356857148876,3.444676901626227,0.10688637558271967,0.0,261.24795321076203,2.4096329949599853,188020.0,46.61228411084739,0.4587958618119858,0.021594415689232024
SSD,2020-10-07,0.25,0.8524359382434537,0.8222658593660985,11158593.173519116,1.454198730172557,0.6054453397665303,13.437881440217481,5636.266240554693,5201.365220158063,51.20186798214979,3.932718848461328,3.534744245337748,0.11359064119206795,0.0,262.1045124964512,2.5266763319273924,188020.0,46.61309126764851,0.4588559434504602,0.0226433233350916
SSD,2020-10-07,0.3,0.859501314960254,0.8515382173757591,11158593.173519116,1.4543771070229654,0.6306865898497793,14.306874599265196,5690.605663734281,5201.420185688987,51.20655056833232,4.029172614835338,3.5897097762607357,0.1182732273745841,0.0,262.7387236354295,2.619490483703983,188020.0,46.61358385242215,0.4588979073979733,0.023475096214820305
SSD,2020-10-07,0.35,0.8663746846585632,0.8786945039214525,11158593.173519116,1.4545597999043605,0.6580916938568532,15.065706456893782,5736.027697274971,5201.483366766391,51.211166693684255,4.107768975028591,3.652890853665356,0.12288935272652765,0.0,263.4820496799697,2.7153237615056627,188020.0,46.61415006248485,0.458939275743249,0.0243339256058685
SSD,2020-10-07,0.4,0.8735230830989296,0.914404223402434,11158593.173519116,1.4547343549650886,0.6865159446710182,15.691006560687304,5777.028525483403,5201.550180598946,51.2142050457868,4.207267593473769,3.719704686221604,0.12592770482906804,0.0,264.3078531906828,2.796844185886653,188020.0,46.61474882822096,0.4589665045529681,0.02506448745280857
SSD,2020-10-07,0.45,0.8792716412940659,0.9434881131961564,11158593.173519116,1.454897164936834,0.7076729707245214,16.32074205070082,5824.044624350025,5201.61803056077,51.21847082709208,4.284697231312959,3.787554648045772,0.13019348613434914,0.0,264.9694280426164,2.868105931866699,188020.0,46.61535687944006,0.4590047332188845,0.025703114068833608
SSD,2020-10-07,0.5,0.8850725549187267,0.9794931796967404,11158593.173519116,1.4550934874241248,0.7387381261290444,16.929074548494008,5876.087141482175,5201.668653595088,51.222328212691394,4.335734774968187,3.838177682361836,0.1340508717336596,0.0,265.57569822457197,2.9505064804033703,188020.0,46.615810548048,0.4590393019637015,0.02644156332722417
SSD,2020-10-07,0.55,0.8933536104117201,1.0071803871478917,11158593.173519116,1.4552727589817835,0.7640649041107274,17.861451622167326,5917.896242376765,5201.732110709084,51.22562498766156,4.411082366423334,3.9016347963586187,0.1373476467038341,0.0,266.2593469356632,3.0384275471874367,188020.0,46.616379231868706,0.4590688466824568,0.027229485831583543
SSD,2020-10-07,0.6,0.8999468356484919,1.0380710205355803,11158593.173519116,1.4554361092494796,0.786003121342244,18.48034222012493,5958.056931835414,5201.789294737091,51.22931509862453,4.494017332061498,3.9588188243672153,0.14103775766679466,0.0,266.9511835971388,3.1472093681333764,188020.0,46.61689169815471,0.4591019163616322,0.02820435622298821
SSD,2020-10-07,0.65,0.9068551072140776,1.0659212887332057,11158593.173519116,1.4556241801359633,0.8097756844434404,19.181967792518748,6002.757562182827,5201.855041943868,51.233292489027264,4.578220305970879,4.024566031141628,0.14501514806951885,0.0,267.7147899013972,3.2248406102004568,188020.0,46.617480905107186,0.4591375605538783,0.02890006437239283
SSD,2020-10-07,0.7,0.9134671578128384,1.0968714521019511,11158593.173519116,1.4557803459702146,0.8340455376226665,19.933406227033423,6051.8102426989135,5201.93380271935,51.237485054111204,4.659333399095751,4.103326806626084,0.14920771315346498,0.0,268.5493152458667,3.313437294659765,188020.0,46.618186735799796,0.4591751330777506,0.02969404156182528
SSD,2020-10-07,0.75,0.9225620015502156,1.1351406237796564,11158593.173519116,1.455967357251588,0.8668771558309931,20.84819744156726,6098.204777658624,5202.017481147878,51.24184112328342,4.7598004171056125,4.187005235152954,0.1535637823256904,0.0,269.3296667821674,3.4540116717066263,188020.0,46.61893663703938,0.459214170876732,0.0309538274045466
SSD,2020-10-07,0.8,0.9317778129781626,1.1743053979171592,11158593.173519116,1.4561608840343463,0.8958481883030844,21.887660152088827,6157.146711409573,5202.118445111886,51.24741670248114,4.885159798803297,4.287969199161669,0.1591393615233992,0.0,270.101160134025,3.585030579342716,188020.0,46.61984144611736,0.4592641375625947,0.032127979966600884
SSD,2020-10-07,0.85,0.9408566099611404,1.2250566467542825,11158593.173519116,1.4564036568727945,0.9352216987529858,23.09791712757347,6239.689099635685,5202.238781443977,51.252261093149386,5.04490494803496,4.4083055312539905,0.16398375219164138,0.0,271.1469703932518,3.6913848963572007,188020.0,46.6209198646081,0.4593075515538829,0.03308109578828779
SSD,2020-10-07,0.9,0.9525846843540092,1.2818474513907447,11158593.173519116,1.4566752925845683,0.9959840912615524,24.72687305514184,6329.674034109373,5202.408428049734,51.25966488838541,5.236238667634713,4.5779521370081975,0.17138754742767787,0.0,272.36234727649156,3.847268722438429,188020.0,46.622440187135474,0.4593739021692418,0.034478080369203974
SSD,2020-10-07,0.95,0.969122847202252,1.3674423657277512,11158593.173519116,1.4571072551967663,1.0625601332775576,27.51392133866403,6460.141619114384,5202.599492753449,51.271503991152315,5.5406110014196015,4.769016840724191,0.1832266501945738,0.0,274.15092638789645,4.029960031571723,188020.0,46.62415245229961,0.4594800006942333,0.03611530565640994
SSD,2020-10-07,0.975,0.986054482346384,1.4533339936757212,11158593.173519116,1.4575681398105085,1.1246239264078404,29.90229937401321,6620.722872283438,5202.756007936039,51.27844765892245,5.77256064123219,4.92553202331452,0.19017031796471487,0.0,275.97118721319254,4.2219031498045245,188020.0,46.625555094910155,0.459542227783815,0.037835442910703884
SSD,2020-10-07,0.99,0.999595505015182,1.5121147663948298,11158593.173519116,1.458324453284634,1.1815957308548128,32.151851217566104,6754.096908265528,5202.945922640584,51.283228798139135,5.955590165036049,5.115446727857992,0.19495145718139076,0.0,277.84812006336983,4.389866896102246,188020.0,46.62725705412304,0.4595850749343682,0.03934068415111689
SSD,2020-10-08,0.01,0.7722961352850739,0.2664255645408981,11158593.173519116,1.4524271756867295,0.21000752415421875,3.5835589895355597,5209.878204135026,5203.5773138348995,51.14061397742166,3.128273577764237,2.924179862112529,0.02614070345066099,0.15451683715875228,253.3944304696787,0.8650244331876557,188099.0,46.632915394601056,0.4583070032411022,0.0077520922192994566
SSD,2020-10-08,0.025,0.7855856495566027,0.4723439328838385,11158593.173519116,1.4527425394123985,0.3380409732058353,5.477118469384251,5277.904330180538,5204.136709690977,51.185112246301976,3.4617980583995043,3.1763393591127653,0.048412926586722665,0.16975644512357282,254.9620330302065,1.392071873227566,188099.0,46.63792853422699,0.4587057835191207,0.01247533494214257
SSD,2020-10-08,0.05,0.8049371967939488,0.5461607855035842,11158593.173519116,1.4530636269216597,0.4107413892701737,7.845420467399441,5372.630251267242,5204.365402675077,51.220460158696774,3.6235481020156417,3.307522594399572,0.06608018903851996,0.1771550864656866,256.94891485910046,1.7092676369916608,188099.0,46.63997801287134,0.4590225610182653,0.015317949229012038
SSD,2020-10-08,0.1,0.8213761607722363,0.6719755472595187,11158593.173519116,1.4535566452621418,0.5031550386968443,9.877147907574756,5464.544455576339,5204.658553146649,51.25954337160065,3.838796963692562,3.4649665622988777,0.0856298840437286,0.18579215633903395,258.8761847035192,2.10940357011753,188099.0,46.64260514038654,0.4593728131718847,0.018903848695939883
SSD,2020-10-08,0.15,0.8348800679959129,0.7444318197679183,11158593.173519116,1.4538641196537052,0.5534998999180801,11.400074424362126,5529.890724409661,5204.863209816393,51.283775916177156,3.978903501557957,3.579614934322393,0.09774615424936603,0.19284249725491304,260.12627348492225,2.308585177067292,188099.0,46.64443921271592,0.45958997804383295,0.02068885513763405
SSD,2020-10-08,0.2,0.8461175882603936,0.7969793993196157,11158593.173519116,1.4540375989392365,0.5904368554952181,12.490997521449312,5589.7087943048155,5205.026334118025,51.30203815915277,4.08251804533217,3.6578422499904,0.10687444261230934,0.19791579893143446,261.24795321076203,2.4687699006450003,188099.0,46.645901084289655,0.4597536388449002,0.02212438308534926
SSD,2020-10-08,0.25,0.8524359382434537,0.8297438100114013,11158593.173519116,1.454198730172557,0.6141146388751687,13.329180803462396,5642.380817054279,5205.174804654326,51.31545327009649,4.161265258602228,3.7409100794360826,0.11358528794668925,0.201818641462008,262.1045124964512,2.575869648620769,188099.0,46.647231633167934,0.4598738610873919,0.023084179238057213
SSD,2020-10-08,0.3,0.859501314960254,0.8586270525664955,11158593.173519116,1.4543771070229654,0.6365084713437349,14.162027794791017,5695.180006287334,5205.299332771314,51.32482347657341,4.2565808215329435,3.7976513222710975,0.1182729082410972,0.206744661310418,262.7387236354295,2.658751540193016,188099.0,46.648347617190744,0.4599578340966343,0.023826942149863483
SSD,2020-10-08,0.35,0.8663746846585632,0.8866809531499298,11158593.173519116,1.4545597999043605,0.6611916557494232,14.850859025365255,5740.364190798962,5205.419709346424,51.334046607863904,4.337757336215832,3.860644242467272,0.12287991417964335,0.2100713866438948,263.4820496799697,2.7372944958469123,188099.0,46.6494263963275,0.4600404890617098,0.024530820805824253
SSD,2020-10-08,0.4,0.8735230830989296,0.9144494594065288,11158593.173519116,1.4547343549650886,0.6887881799041894,15.579400190911608,5781.608314895381,5205.517806872329,51.3401350305657,4.420821859487034,3.924215775758175,0.12592998477889736,0.2138050292088219,264.3078531906828,2.8129447814349917,188099.0,46.650305517237975,0.4600950516988373,0.025208776211238692
SSD,2020-10-08,0.45,0.8792716412940659,0.944985373541478,11158593.173519116,1.454897164936834,0.7122548274104931,16.17346279075527,5828.692158424373,5205.6190611876755,51.34866995071012,4.505861726577935,3.971390898376149,0.1301991236180345,0.21750073702299108,264.9694280426164,2.8723476659565885,188099.0,46.65121292835846,0.460171539119892,0.025741127230743264
SSD,2020-10-08,0.5,0.8850725549187267,0.9794015956290424,11158593.173519116,1.4550934874241248,0.7341390743451109,16.802360552426414,5880.382941518168,5205.716093199015,51.3563792108373,4.569102977792697,4.024175665078763,0.1340509981459045,0.22132557375874276,265.57569822457197,2.9532953122225463,188099.0,46.652082500443676,0.4602406272209394,0.02646655601022469
SSD,2020-10-08,0.55,0.8933536104117201,1.005297219663013,11158593.173519116,1.4552727589817835,0.7629126468262717,17.75457216904331,5922.27155025007,5205.8728435109615,51.36297430506143,4.643169009957911,4.080671178882137,0.13734931739986056,0.2251206336880961,266.2593469356632,3.030969648972408,188099.0,46.65348725021375,0.460299730497863,0.027162650361385317
SSD,2020-10-08,0.6,0.8999468356484919,1.0310170468816735,11158593.173519116,1.4554361092494796,0.7864759409976383,18.44122918591779,5962.109770361768,5205.960604695019,51.3703517906347,4.723600447373243,4.1461417081753735,0.14103669201017238,0.22850041780263666,266.9511835971388,3.1286389954154377,188099.0,46.654273739896574,0.4603658453338334,0.028037934054627338
SSD,2020-10-08,0.65,0.9068551072140776,1.0600410240775209,11158593.173519116,1.4556241801359633,0.8035281353578824,19.098005556873645,6006.991956202914,5206.088988653372,51.378311797506534,4.800073507643309,4.225812963319336,0.14501912176507584,0.2333720684403707,267.7147899013972,3.1992033205263555,188099.0,46.65542427882522,0.4604371805527812,0.028670310591827182
SSD,2020-10-08,0.7,0.9134671578128384,1.0900391846135966,11158593.173519116,1.4557803459702146,0.8253405910788959,19.86149958564119,6056.757223452608,5206.2380193177505,51.38669340608574,4.912923217560758,4.295942324466009,0.14920794673135354,0.2371088919297913,268.5493152458667,3.2938820624898564,188099.0,46.65675984740507,0.4605122940410936,0.029518793375375437
SSD,2020-10-08,0.75,0.9225620015502156,1.1252478045566765,11158593.173519116,1.455967357251588,0.856207269793213,20.81180949779517,6103.972150068557,5206.406163367403,51.39540476353835,4.994984591320558,4.39329907435872,0.15356364025492952,0.2423669882829408,269.3296667821674,3.4245011555837293,188099.0,46.65826670447064,0.4605903626409354,0.03068936291817273
SSD,2020-10-08,0.8,0.9317778129781626,1.1635886577243546,11158593.173519116,1.4561608840343463,0.8848904930122945,21.98515169473422,6161.693548264163,5206.599983559705,51.406552118872455,5.1529742685443045,4.51257070624616,0.15913541639130807,0.2484445144738789,270.101160134025,3.5409440877899376,188099.0,46.66000366350559,0.46069026193075396,0.03173288991477068
SSD,2020-10-08,0.85,0.9408566099611404,1.2139074453456586,11158593.173519116,1.4564036568727945,0.9320912807538662,23.3217827376996,6244.569319874106,5206.864165626672,51.41624882872962,5.340418738795218,4.650058480526839,0.16398773558023527,0.2565422439769995,271.1469703932518,3.657750663353609,188099.0,46.66237118477695,0.4607771609663795,0.032779675775203965
SSD,2020-10-08,0.9,0.9525846843540092,1.2659188444066631,11158593.173519116,1.4566752925845683,0.9825725003284508,24.92111830063161,6336.021700463911,5207.195666830896,51.43105020072724,5.571782219036947,4.837382732347291,0.1713865906666954,0.26906214010645313,272.36234727649156,3.803085204746437,188099.0,46.66534200017517,0.4609098064689752,0.034082120797912806
SSD,2020-10-08,0.95,0.969122847202252,1.3569653709838134,11158593.173519116,1.4571072551967663,1.0523349165149452,28.57229632279256,6465.162535076248,5207.625690070505,51.454752314984226,5.946028032650123,5.216641695784554,0.18324832383192316,0.2912343818262209,274.15092638789645,4.023377003383817,188099.0,46.66919574081185,0.4611222177818389,0.03605631051172156
SSD,2020-10-08,0.975,0.986054482346384,1.4382136892705968,11158593.173519116,1.4575681398105085,1.1157121864335169,30.59361664168034,6626.94890898783,5208.1072198267275,51.468612691325475,6.826732321699987,5.848078846143397,0.19016503240303725,0.32231798701863457,275.97118721319254,4.212347562617989,188099.0,46.67351106756257,0.4612464303606625,0.037749808574565405
SSD,2020-10-08,0.99,0.999595505015182,1.5100943922070436,11158593.173519116,1.458324453284634,1.1790157239282966,33.996818119521194,6759.260594940212,5208.749129719546,51.4781752739715,8.153350397910833,7.0925691150564365,0.19494647583237107,0.3817397970193385,277.84812006336983,4.427928465261874,188099.0,46.67926367349451,0.4613321273880324,0.039681780636737975
SSD,2020-10-09,0.01,0.7722961352850739,0.3076673530668267,11158593.173519116,1.4524271756867295,0.2434513039002317,3.803876629946844,5215.5175470194345,5207.0821982911075,51.166826491926024,3.6671120899328167,3.295591995424997,0.02621251450437671,0.18708155336134435,253.3944304696787,1.0363888235741083,188178.0,46.664325128800584,0.4585419120158621,0.009287809022678612
SSD,2020-10-09,0.025,0.7855856495566027,0.5350589784483529,11158593.173519116,1.4527425394123985,0.3871195052594696,5.701137419305904,5280.009867409798,5208.964409409494,51.233607679381066,4.711869671178673,4.3080334910963,0.04849543307908074,0.2283257045175581,254.9620330302065,1.6011482533703647,188178.0,46.681192946177894,0.4591403851962762,0.014349015404290488
SSD,2020-10-09,0.05,0.8049371967939488,0.6068669883702151,11158593.173519116,1.4530636269216597,0.4559431329073863,8.081182375854105,5378.351466960979,5209.323804805403,51.28664606344066,4.927757175076127,4.535562807114807,0.06618590474390024,0.23877173581381744,256.94891485910046,1.8855450811943564,188178.0,46.68441374104263,0.4596156994517102,0.01689769536243167
SSD,2020-10-09,0.1,0.8213761607722363,0.7234949259944903,11158593.173519116,1.4535566452621418,0.5398526026751145,10.2317532053546,5471.102322536488,5209.720649781517,51.34522137242404,5.140960401012004,4.714919165711108,0.08567800082338338,0.25065407405169904,258.8761847035192,2.278167562431796,188178.0,46.68797014792962,0.4601406339848768,0.020416261503629348
SSD,2020-10-09,0.15,0.8348800679959129,0.7871323160036252,11158593.173519116,1.4538641196537052,0.5854009142233958,11.758955532184608,5535.298900481645,5209.946034776084,51.38155476509039,5.311715760825924,4.812860465187988,0.0977788489132459,0.25753584657353434,260.12627348492225,2.4356295756043824,188178.0,46.68998998135362,0.4604662430657113,0.02182738932883106
SSD,2020-10-09,0.2,0.8461175882603936,0.8290142296273416,11158593.173519116,1.4540375989392365,0.6137122576164532,12.95075275425348,5595.596804576982,5210.217878107736,51.408953110259255,5.450925192791538,4.887912920343774,0.10691495110648504,0.2637921316412133,261.24795321076203,2.583485272359596,188178.0,46.692426160605116,0.4607117789029159,0.02315242819758465
SSD,2020-10-09,0.25,0.8524359382434537,0.8615447499661233,11158593.173519116,1.454198730172557,0.6394146153299487,13.869952873207842,5650.686678559887,5210.419847322373,51.429053469919815,5.548105315208372,4.948159978181894,0.11360019982332005,0.26852228502734904,262.1045124964512,2.676464709815237,188178.0,46.6942361487595,0.4608919123601357,0.023985682318509987
SSD,2020-10-09,0.3,0.859501314960254,0.8907405354005189,11158593.173519116,1.4543771070229654,0.6627984721292105,14.716225064075212,5701.415985916856,5210.607123142038,51.44309903752889,5.632775780523361,5.002211127404713,0.1182755609554554,0.2723537261310693,262.7387236354295,2.7590893493251785,188178.0,46.69591445906935,0.4610177845681341,0.02472613981368977
SSD,2020-10-09,0.35,0.8663746846585632,0.9170198152606636,11158593.173519116,1.4545597999043605,0.6872276363046026,15.439442899268146,5746.693290748989,5210.76887841257,51.45695965392988,5.713723792251942,5.0590393888801914,0.12289726592399715,0.2765927174417421,263.4820496799697,2.8264255554044486,188178.0,46.697364061792705,0.4611419992983018,0.025329586906277284
SSD,2020-10-09,0.4,0.8735230830989296,0.9470914639124408,11158593.173519116,1.4547343549650886,0.7109416458329687,16.23487121903269,5788.505175399778,5210.986456849658,51.46605952209468,5.791439926389293,5.132703745651954,0.12592449152897695,0.2809004890635701,264.3078531906828,2.8945984233833064,188178.0,46.69931393516567,0.461223549615831,0.02594053191447636
SSD,2020-10-09,0.45,0.8792716412940659,0.9775258082378748,11158593.173519116,1.454897164936834,0.7330592526037749,16.884989859859093,5834.8836731611145,5211.1818485938675,51.47882844492461,5.887477905617568,5.186233274891259,0.13015849421449072,0.2859873982675417,264.9694280426164,2.9701460129471817,188178.0,46.70106497798237,0.4613379809122442,0.026617566988603444
