adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SDN,2020-09-06,mean,8604.995071000007,10513.336913000012,2655.0383499999994,83.0704799999999,834.1628310000003,453290.61588200025,14049.171280000006,1873.9934510000003,1834.3766769999988,0.032946326684649176,1.126621353721044,146.18942342622736,43802216.12975397,15963.674221000016,10079.531590999999,36.44490080983873
SDN,2020-09-07,mean,8718.670074000007,11368.161330999994,2688.457295000002,84.12912100000013,854.8222189999997,455979.07479000016,14133.301881000009,2029.096497,1989.1589439999998,0.03294640479239149,1.1266201958717281,146.18969636739322,43803908.628809914,16175.010566000004,10931.450699000019,36.92595266569813
SDN,2020-09-08,mean,8837.308905000004,12238.5073,2722.505515999999,85.23242300000004,870.3444470000002,458701.581946,14218.535929999995,2187.300998000002,2147.0283889999982,0.03294648457176694,1.1266190126729767,146.18995496538616,43805633.51892994,16400.014293999982,11800.429479999986,37.43813974728379
SDN,2020-09-09,mean,8965.662660999995,13118.636655000002,2766.087104999998,86.60473699999993,880.1277619999994,461467.6703969999,14305.14236499998,2347.2739660000007,2306.637948000001,0.03294656547980646,1.1266178090835657,146.19021153519864,43807377.470188916,16644.511330999972,12679.004843999986,37.99476775875622
SDN,2020-09-10,mean,9097.365592000006,14015.622188999985,2799.5700329999972,87.73750200000008,896.9839419999992,464267.24191899964,14392.881193999992,2510.141862999997,2469.131359999998,0.032946648254327054,1.1266165558481656,146.19045944763954,43809154.02237801,16896.559430000012,13573.486759000005,38.56855903076588
SDN,2020-09-11,mean,9244.003350000003,14916.989375999998,2856.6406389999984,89.50022499999997,901.3655629999997,467123.8840999995,14482.382977,2673.751352000003,2632.323538999998,0.032946731907670966,1.126615335340151,146.19070470064332,43810938.25464991,17175.837716999984,14471.790342999995,39.20445076333651
SDN,2020-09-12,mean,9393.547910000001,15824.485353000007,2894.076937,90.76033900000003,907.4942909999993,470017.9621140006,14573.144799999998,2838.755869999995,2796.893633999999,0.0329468169339247,1.1266141399433596,146.1909392390253,43812735.87665792,17460.440925999985,15377.594118000006,39.852432350161386
SDN,2020-09-13,mean,9549.874198000014,16738.64354200001,2940.2471170000017,92.26530800000002,914.1566179999993,472958.2103210002,14665.411656000011,3004.4563930000018,2962.133919000004,0.032946903547500676,1.1266129197223824,146.1911750968636,43814543.36343502,17755.88145300002,16286.88942,40.52508616994513
SDN,2020-09-14,mean,9712.678415000002,17662.928772999985,2989.1786640000014,93.83393600000004,924.2837519999994,475947.3903610004,14759.247112000021,3171.7047840000023,3128.878327000002,0.03294699263637071,1.1266116833052742,146.1914125127878,43816368.52846692,18061.495591000003,17204.168013000017,41.22088661744226
SDN,2020-09-15,mean,9876.165382000012,18609.52216300002,3025.855645999998,95.06436199999985,946.5916869999998,478973.2470470001,14854.313008000005,3342.2107709999964,3298.847788999997,0.03294708599232828,1.1266103971852233,146.1916454467332,43818233.00707289,18363.384246000016,18138.66854700001,41.908089363247264
SDN,2020-09-16,mean,10036.823240000012,19589.374174999986,3057.755425999999,96.14364499999998,979.8507369999993,482031.0035480002,14950.45832699998,3517.817754000001,3473.888993000002,0.032947185809041574,1.12660909717924,146.1918836076018,43820157.796527945,18656.903889999983,19100.282959000015,42.57607646378272
SDN,2020-09-17,mean,10197.156830000007,20581.010835000012,3090.781413,97.3642279999998,991.6348420000005,485121.786071,15047.824591999997,3695.2203099999992,3650.6756729999984,0.03294729179459267,1.1266077930067142,146.1921227164202,43822102.58431493,18944.45051000003,20070.30166599998,43.23035498707619
SDN,2020-09-18,mean,10356.750948999994,21593.624902999993,3125.520404999999,98.52363599999995,1012.6125570000011,488247.30729900015,15146.34923,3874.4743440000016,3829.2564369999986,0.032947407113372455,1.1266064451788267,146.19236308154936,43824076.25107403,19229.663871000015,21048.37535199998,43.879222372721976
SDN,2020-09-19,mean,10511.870470999997,22639.547332999988,3150.6734130000004,99.47335800000003,1045.9205299999996,491397.9817690009,15245.824369000009,4057.146664999999,4011.1993669999983,0.03294753609034126,1.1266050210779692,146.19260963849175,43826099.29115091,19502.81345200002,22042.43164099998,44.500454677557634
SDN,2020-09-20,mean,10667.534763000009,23737.537301999986,3188.935496999998,100.84538400000011,1097.988232999999,494586.9181160006,15346.671510999986,4245.460200999998,4198.658242000002,0.03294768607258193,1.1266034915417673,146.19285904512947,43828200.60316604,19777.127250999994,23062.965614000004,45.12420537194344
SDN,2020-09-21,mean,10825.586854999989,24913.966193999997,3228.903671000002,102.25511599999996,1176.4270799999997,497815.8228279997,15448.928444000012,4442.864117000003,4395.047899000001,0.03294786664189689,1.1266018257653676,146.19308472859473,43830423.776094906,20055.752303000023,24127.220445000017,45.757605277680256
SDN,2020-09-22,mean,10981.300621000008,26187.450814999993,3259.113769000001,103.27489100000008,1273.4827839999996,501074.9375380006,15552.204955999989,4649.931207999995,4600.904266000002,0.03294808934565829,1.1266000091365338,146.1933050602258,43832788.32707602,20328.85958400001,25235.792762000016,46.378203075533385
SDN,2020-09-23,mean,11142.116040999968,27525.384475000006,3308.1934889999998,104.96568999999995,1337.931977000001,504383.1318550002,15657.172448,4863.3575230000015,4812.937447999997,0.03294834268228905,1.1265980671164078,146.19350779014025,43835245.18960598,20614.359036000034,26372.648477999977,47.02690482700441
SDN,2020-09-24,mean,11306.500087000008,28896.129859999968,3351.643144000002,106.42462500000012,1370.7433460000004,507734.7760569999,15763.598947999997,5079.818427999997,5027.927232999999,0.032948609754839195,1.1265961100709085,146.19370964398576,43837748.12538687,20905.82115699997,27523.054847999974,47.68908543660618
SDN,2020-09-25,mean,11472.847375999987,30299.63383999998,3394.961204,107.82565999999998,1403.5020370000013,511129.7382719991,15871.426532999996,5299.608150999997,5246.1740070000005,0.032948890344769645,1.1265941459250768,146.19390793094672,43840298.90474294,21201.978814,28688.73061599998,48.36184821656456
SDN,2020-09-26,mean,11644.015773000008,31748.96179700001,3447.310362999998,109.54619899999997,1449.3260140000016,514577.0496159997,15980.974592,5524.915929999997,5469.844132999999,0.032949185390490125,1.1265922070060672,146.1941360416099,43842922.344570994,21509.830953999997,29881.678847999992,49.06112504305619
SDN,2020-09-27,mean,11819.59135500001,33235.059186,3499.064665000004,111.24623399999994,1486.0950780000026,518076.1153549995,16092.222830000006,5754.442502999994,5697.643831000007,0.03294949524139228,1.1265903533632886,146.19435694430285,43845601.97322298,21827.571546000003,31094.471679999973,49.782807314016026
SDN,2020-09-28,mean,11997.394175999989,34771.86729800002,3549.9706250000013,112.90960600000011,1536.806138000001,521626.086745001,16205.134558000005,5989.307403000004,5930.682417,0.03294982401965586,1.1265886655131698,146.19456154540447,43848357.24134892,22154.088650000005,32332.466458999996,50.524329858151994
SDN,2020-09-29,mean,12180.946008000004,36357.463026999954,3604.3616559999973,114.638605,1585.593550000001,525230.4493620003,16319.775368999986,6229.036690999993,6168.4482589999925,0.03295017434408848,1.1265870617986313,146.19476416843185,43851182.63169897,22490.177050000024,33592.19343900002,51.28750400848349
SDN,2020-09-30,mean,12369.856842000016,38000.63704300002,3666.552059000002,116.66912700000003,1643.1713320000001,528897.0022830003,16436.446483000003,6475.274559000002,6412.587643999994,0.03295054564889178,1.1265855819038486,146.1949920597234,43854096.09202194,22841.835230000008,34883.04531700003,52.08597888340801
SDN,2020-10-01,mean,12556.999116999992,39670.86234699996,3714.295245999998,118.247112,1670.2232190000025,532611.2986429997,16554.695758999955,6724.683656999996,6659.838042999988,0.032950927754433604,1.1265841213313192,146.19522088244705,43857051.40094297,23193.817146000016,36188.89815099998,52.88503537084877
SDN,2020-10-02,mean,12752.762026000004,41368.87146100008,3780.2550829999977,120.34656700000001,1698.0068060000012,536391.5546779998,16675.044538999995,6977.145577000009,6910.068477000004,0.032951319352879635,1.1265826846527527,146.195457774584,43860048.50949597,23561.570252000005,37509.34622400001,53.71989100034575
SDN,2020-10-03,mean,12951.323051999987,43103.86320399997,3840.5957129999997,122.29967400000008,1734.9894389999974,540232.1515580001,16797.346413999992,7234.458243,7165.073555000003,0.03295172219468633,1.1265812916263667,146.1957118843865,43863106.48535198,23938.655184999974,38854.139312000036,54.575831725448474
SDN,2020-10-04,mean,13150.947190000023,44863.55917800005,3896.4279760000018,124.1723390000001,1759.6937239999997,544128.5805300002,16921.521130999998,7494.476351000005,7422.726134000001,0.0329521348004678,1.126579853771221,146.195983706136,43866201.49624799,24320.01680800001,40211.58041000001,55.44135570999959
SDN,2020-10-05,mean,13355.600612999991,46634.61540199997,3962.7284230000037,126.24647600000006,1771.0537759999997,548091.3102089999,17047.770078999984,7755.596514000005,7681.436648000007,0.032952552063002426,1.126578383131385,146.19625697251405,43869312.17293597,24713.528855000004,41573.82030500002,56.334434325246555
SDN,2020-10-06,mean,13566.534814000006,48413.060676000016,4028.4246000000053,128.433929,1778.4431419999996,552119.7360729999,17176.206414,8017.8764510000055,7941.275906000007,0.03295297044785521,1.1265768949358432,146.19652974863484,43872435.920067966,25117.303735999994,42942.206207999996,57.25076168955307
SDN,2020-10-07,mean,13777.446565999993,50198.04956900003,4089.1764520000033,130.416356,1784.9864949999985,556208.9137660003,17306.62518999999,8281.282607000003,8202.232165999996,0.03295338967523348,1.1265754080695949,146.19680179420524,43875571.93543595,25525.730019000017,44316.61960500001,58.177543660426345
SDN,2020-10-08,mean,13993.472452999988,51996.97105600005,4159.399747,132.6843149999999,1798.9190649999982,560368.3144320005,17439.31199199999,8546.980352000006,8465.45264100002,0.03295381057970079,1.1265739898413667,146.1970847822191,43878733.497668,25946.51222100001,45703.28903800003,59.13231798811827
SDN,2020-10-09,mean,14213.542302999991,53807.10150800001,4222.045486000001,134.72595300000012,1810.1279810000005,564590.3612940004,17574.04062599997,8814.469944999992,8730.442697000013,0.032954233168838346,1.1265726182229792,146.1973774336343,43881915.56695499,26370.99180700003,47099.592824,60.095352416334684
SDN,2020-10-10,mean,14440.038299999993,55620.611768000046,4300.509194000001,137.32047399999988,1813.507992000001,568890.8717780003,17711.36385399999,9082.857348000003,8996.296098000004,0.03295465698947724,1.1265712521640363,146.19766837733837,43885104.91337692,26813.605002999986,48500.40265199999,61.09955771081396
SDN,2020-10-11,mean,14665.622114999996,57435.41510299997,4358.880571999999,139.1854880000002,1814.8011909999973,573249.7537820002,17850.55180100001,9351.31671999999,9262.21107899999,0.0329550812656955,1.1265698788494203,146.1979603555883,43888295.44491694,27253.307248999965,49901.39128399996,62.09698274384997
SDN,2020-10-12,mean,14900.062151000026,59252.775201999946,4438.593788999999,141.82974100000007,1817.3576499999995,577688.3489399997,17992.384515999962,9620.199744,9528.518923000001,0.03295550603433269,1.1265685019633704,146.19825561851886,43891490.06097696,27709.41194199999,51304.48292199993,63.13162734622188
SDN,2020-10-13,mean,15137.231095,61072.50985000003,4511.032958999999,144.19356600000037,1819.7320719999993,582199.3829460006,18136.580515000016,9889.422876999997,9795.142275999984,0.03295593146277216,1.1265671348600632,146.19855263874402,43894688.18352099,28173.80666099999,52709.157792999984,64.1850023930163
SDN,2020-10-14,mean,15378.162071000004,62894.62428299998,4580.391661000011,146.44796599999998,1822.1120100000026,586779.7757869996,18283.031135999983,10159.004512000005,10062.105683999995,0.032956357788691215,1.126565771914646,146.1988512203829,43897889.88475492,28642.556641999974,54115.505687999976,65.24813998393829
SDN,2020-10-15,mean,15625.018447000013,64721.17030500007,4660.809109999999,149.10855100000015,1826.5437070000012,591440.5863659998,18432.142273999976,10429.082640000006,10329.543467000005,0.03295678556146039,1.1265644176980816,146.19915075824355,43901097.88345797,29125.18265999998,55524.15127199994,66.34272048803228
SDN,2020-10-16,mean,15875.69675699999,66551.75992499996,4735.582263999996,151.54885799999985,1830.5873189999998,596176.1700800005,18583.69388000004,10699.682500000015,10597.471639000005,0.03295721458685932,1.1265630668210218,146.19945119890957,43904311.93821303,29614.51533799998,56935.27543499992,67.4524073618937
SDN,2020-08-17,std,4073.6278239525122,0.0,1704.5254887455196,50.482271705642596,0.0,110503.94346726956,50.48238652208669,71.04589224137753,43.667481477441314,0.008395996388454388,0.015267564832906552,4.414960912797057,0.008184723948426193,12153.768292728293,262.0516863237548,27.759045790222405
SDN,2020-08-18,std,4125.945283333088,5.34862854036428,23429.787356201556,770.7351875782724,5.348817418136138,112986.37147930411,737.7991109692256,184.61557036654085,102.51257640949697,0.00839599638860415,0.015267564851756545,4.414960915048714,0.013515085880605378,9570.046820831505,690.637332064174,21.857860174149945
SDN,2020-08-19,std,4094.7798039767613,12.526607998286746,22997.856952885777,756.5485916604869,7.26022487361973,119933.75676212815,1493.8625872796501,299.96133041849254,164.9155160633909,0.008395996388010859,0.015267564787769783,4.414960943778027,0.1832202438030071,9686.717975088502,1122.0010519790696,22.124335543433407
SDN,2020-08-20,std,4010.9929874361055,24.47840973681819,21937.737367826434,721.7060065415277,12.117246774752282,130087.49959245937,2215.408915584376,406.85712782978123,223.29578950331734,0.008395996393313596,0.015267564339841791,4.4149611186917355,1.1912878988766973,9573.364612653517,1518.3031908026087,21.86543794688921
SDN,2020-08-21,std,3895.893342012113,43.785017173190234,20421.1180522362,671.8361149120394,19.800508358911767,141978.81860724007,2887.1731312787974,498.988931445163,273.88316839214156,0.00839599639815734,0.015267560511883079,4.414962698966918,10.92151164517732,9234.501068893587,1855.145872036225,21.09147794804222
SDN,2020-08-22,std,3796.172279058182,87.86009673380882,18728.92109293824,616.1668827015508,54.250947392647205,154496.5208818819,3503.29020385993,572.6797971352562,314.60564675787566,0.008395996406637348,0.015267527172106565,4.414976561203219,97.0143034391852,8806.813873445035,2119.0181391383458,20.114644807845988
SDN,2020-08-23,std,3723.7271357729296,491.65754085578357,17041.543877319258,560.6936967099998,428.9204851297643,166929.5590496917,4063.929371860478,630.2973105780594,351.49157497078,0.008395996453516158,0.015267238623241053,4.4151030321978375,877.1141617362679,8357.296092625473,2336.604491757013,19.087941458920273
SDN,2020-08-24,std,3705.5788973230806,4407.932409586244,15493.949732717894,509.843094736365,3925.2862191516683,178920.26924658054,4573.6603638585675,931.6171280702877,751.1673050533389,0.00839599894227595,0.015265675975010773,4.416351860124203,8037.884047218034,7961.624354969519,4354.31560788322,18.184138966360187
SDN,2020-08-25,std,3769.400634641974,19668.84587328897,14158.827564700405,465.8996229417255,15262.435555280055,190340.44466275585,5039.310858994577,3417.0139666751775,3370.5578985823436,0.00839605204312629,0.015280745803002697,4.423196205356621,38139.3057889033,7685.082423079575,18624.995968585525,17.55214291271374
SDN,2020-08-26,std,3943.4148706283845,40841.528060469675,13035.765179274667,428.6953785469066,21172.960711942185,201180.00786993376,5467.43899302146,7120.5154318243385,7098.580093349911,0.0083962399372526,0.015364074727209182,4.436763110407327,79917.01082066153,7606.964884179098,39143.1832560517,17.3732041773929
SDN,2020-08-27,std,4224.333569259255,63917.93069842782,12104.792537024603,397.485012208042,23076.50486756242,211466.93923813538,5863.77833843206,11283.635748708994,11270.462384046607,0.008396600901059923,0.015537232924527343,4.457197909270541,126005.68880034162,7799.695039191089,62124.781204943225,17.8127789535239
SDN,2020-08-28,std,4653.037456636709,86287.32494823879,11384.754006311405,372.22127745376366,22369.440137052818,221257.31428527192,6233.293606079915,15336.549360601759,15327.580976020648,0.00839710535717931,0.015784854117521716,4.4826089965047045,170743.84223612753,8467.658880234989,84478.84151556926,19.337635861918248
SDN,2020-08-29,std,5319.412117274697,108688.36488494024,10861.52392898989,352.4336186118601,22401.0702525253,230617.65646936148,6580.232116118127,19396.54641811116,19390.147109676116,0.008397762509586229,0.01610752202599814,4.513418337255626,215539.70192390893,9804.940564337128,106864.7074799271,22.390868491234258
SDN,2020-08-30,std,6274.257452347716,131311.17818554374,10469.369073111278,336.6897339295504,22622.83710923952,239610.59627196053,6908.176477847407,23496.667021274232,23492.0070422531,0.008398580389686593,0.016504571132513714,4.5497468099672504,260771.87518301554,11777.15401903332,129468.02632140591,26.893798207808615
SDN,2020-08-31,std,7348.841063086468,154133.0447430477,10025.113937654218,321.23299796890757,22821.887828250976,248261.84020963113,7219.59358655786,27638.6170708406,27635.19875310838,0.008399563180476133,0.016973068639904595,4.591680799802678,306429.6715315018,13857.98133293828,152299.65163561667,31.644441805687432
SDN,2020-09-01,std,8218.213954004908,177541.369586128,9444.15212253596,303.8988545408767,23408.34552371798,256560.52775821785,7515.84074008437,31867.381638993407,31864.883279691505,0.008400732301756407,0.017517649222053826,4.640039660229498,353149.79224042373,15376.225794372433,175608.26650221652,35.11014008109635
SDN,2020-09-02,std,8661.529195543973,201929.12810522868,8847.644291739454,286.5307462747985,24387.78053970687,264506.31630313915,7797.830551257836,36269.81183145953,36268.016092211124,0.00840212555909423,0.01814781084947626,4.696252871218802,401804.67269095074,16027.118199337532,199872.9546229049,36.59510473828549
SDN,2020-09-03,std,8638.815615117337,226851.74205079774,8330.510380088279,271.12350522041515,24922.63601907459,272108.3689975775,8066.609381574368,40779.315531066255,40778.057573936836,0.00840373642048531,0.018851705204406082,4.759530207216624,451583.16734366334,15875.21907466739,224726.9612605515,36.24696675554374
SDN,2020-09-04,std,8301.890577049091,251827.76946706747,7963.313402628055,258.92341525628404,24976.04878871057,279415.9975118314,8323.626101057236,45312.82289265492,45311.97816782277,0.008405541729415501,0.019612381743705765,4.828714820687053,501546.363291469,15332.119363263046,249712.67407055188,35.00567553956086
SDN,2020-09-05,std,7828.910517517796,277338.6184928861,7645.795457866125,248.40883956826534,25510.871400506203,286458.7892105916,8570.122106515195,49931.54116149349,49931.02037692775,0.008407577808699988,0.020437495225084687,4.904851030161627,552513.2611847838,14659.733832010445,275167.56136761256,33.469280001832935
SDN,2020-09-06,std,7382.542665337336,303479.6330386016,7405.941688062018,239.71946091916064,26141.039211959822,293273.45311989816,8807.27704211552,54655.76804072256,54655.50434331297,0.00840986570844987,0.021328639725400094,4.987941089380188,604691.2437163752,14146.266747656951,301203.5821225154,32.29577861026917
SDN,2020-09-07,std,7050.724780381669,330263.1788719455,7171.405156767474,231.5588867289043,26783.574010590528,299879.6842603213,9035.96806781741,59500.22850849925,59500.17157415817,0.008412424398936849,0.022283954893328545,5.0779650649109085,658173.9506580334,13859.132453857159,327901.9581243368,31.639031510402663
SDN,2020-09-08,std,6839.022276760742,357522.8249471261,6955.5469070471945,224.1507259174892,27259.683159206055,306292.3193513031,9256.87995994853,64441.06987080575,64441.17997807907,0.008415253615929753,0.023295928857718747,5.174698305842953,712663.5874823387,13790.295201973953,355131.28938112466,31.480643228261236
SDN,2020-09-09,std,6788.932413056877,385070.8353810266,6794.193528233784,217.86554203712652,27548.06808302401,312536.83887615235,9470.752372912006,69434.25001938498,69434.49681066214,0.00841834091672709,0.02435320444058284,5.277509904672927,767729.7805345168,13995.08571501061,382648.90670003014,31.946869507389064
SDN,2020-09-10,std,6799.3758291570775,413122.5826920917,6576.55014452972,211.09888236948953,28051.84908723155,318602.03534548945,9677.84536269439,74516.34132755981,74516.70101117826,0.008421719731189293,0.025460269901046502,5.386926434589599,823789.4951515595,14219.780001078469,410656.3868076704,32.45846745594518
SDN,2020-09-11,std,6912.913025180495,441269.64449895633,6449.309878145188,206.05411364549505,28147.267086791642,324521.2486700003,9878.82803811819,79614.90725567425,79615.36157459568,0.008425349512986435,0.026599839011362775,5.50137912370495,880035.169325716,14597.546622402124,438754.5678293883,33.31941109673177
SDN,2020-09-12,std,7019.276018780517,469549.7811938412,6258.5905382472265,200.4009121686731,28280.56397777395,330275.4758684827,10073.800674840002,84751.40799973665,84751.94223942995,0.008429244575889,0.02777196205665921,5.6207795735605925,936622.837979094,14862.44605412494,467061.72752303805,33.922661428781474
SDN,2020-09-13,std,7156.810119329676,497950.52258265676,6136.630384844787,196.04703371595778,28401.672285707482,335888.80732822465,10263.317693482903,89900.45216831924,89901.054498688,0.008433399583153199,0.02896946540594918,5.744819238687498,993400.1055425527,15156.13672094653,495437.94688632985,34.59156608167444
SDN,2020-09-14,std,7282.205636666925,526541.2901536792,5981.521521609662,191.1451434639651,28592.79026083628,341361.53539277,10447.558492363145,95084.06639927076,95084.72809180814,0.00843783461123992,0.03019443966488355,5.873696567088982,1050557.7615045914,15371.432270461422,524004.6145657252,35.08148389904746
SDN,2020-09-15,std,7369.118089026558,555647.5632339604,5792.885840266615,185.60440609134105,29110.6147084196,346690.7281087646,10626.66455200919,100352.15517893879,100352.86777611978,0.008442608687748944,0.03145760830817915,6.008459560122531,1108696.2064925465,15430.636186788113,553036.7235312717,35.21510368594139
SDN,2020-09-16,std,7420.217778153347,585523.1061453598,5605.87841727029,179.9670743288768,29884.887897514556,351883.8096110548,10800.875564178637,105755.59774656092,105756.35252353479,0.008447787938938517,0.03277101506540934,6.150483030932662,1168349.382733636,15364.156253127052,582814.601284322,35.06184602179689
SDN,2020-09-17,std,7406.035894080963,615367.3749973678,5394.010121952261,174.0180230114191,29864.667370379993,356925.96083913365,10970.146539772206,111177.36814551873,111178.15353704822,0.008453267232292588,0.034101213633987895,6.296252938266115,1228071.3862442572,15071.834378707226,612693.1863731992,34.39322508478137
SDN,2020-09-18,std,7378.748082435054,645262.722639878,5229.836988341387,169.10814218609096,29940.93522045667,361842.99245284224,11134.912547025557,116600.40216637818,116601.19954671124,0.008459061407485173,0.03544552684640302,6.445519975484805,1287849.5306250772,14729.756803083905,642578.1058431019,33.61110618440682
SDN,2020-09-19,std,7326.147019175464,675347.093440944,5060.049348074168,164.30091731894152,30182.312331327936,366622.11843171675,11295.210680860895,122052.89357503862,122053.6669668375,0.00846521964129136,0.03680883694577519,6.598909786582713,1347975.1464143055,14289.446375015657,672624.0626624979,32.60487838556258
SDN,2020-09-20,std,7254.669558224272,705767.9302204257,4904.088399230583,159.87095123552456,30636.190542292472,371275.29257093964,11451.306605916569,127559.96969447169,127560.64778115856,0.008471810839728255,0.03819659774758296,6.756904211024759,1408729.7473541475,13814.530224653721,702968.02595503,31.519729385503897
