adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SDN,2020-08-07,mean,10028.821585000002,7980.098973999994,3277.9782310000014,92.98308199999995,832.8617979999996,442546.02085400035,12480.152347999994,1438.2037039999987,1392.7367880000004,0.029815847355167673,1.24943636054029,95.54810678471186,43797216.71969294,18622.733733999983,7643.966206999996,42.520358892181555
SDN,2020-08-08,mean,10300.183161999985,8815.354532999992,3346.335586,94.98890899999988,835.2543660000005,445892.35697600077,12575.141678000007,1592.485952000002,1546.0963949999998,0.02981590081020376,1.2494336671351272,95.54827054522697,43798871.20446398,19089.015862000015,8487.463931999999,43.58335120758652
SDN,2020-08-09,mean,10578.769873000012,9650.720456000008,3425.2935449999977,97.33669300000001,835.3648640000002,449317.651213,12672.478829999987,1746.8573620000009,1699.5227209999987,0.029815954294194275,1.2494309737443279,95.54843416886656,43800525.73349299,19579.537687,9331.35762599998,44.70160428240726
SDN,2020-08-10,mean,10863.062259999992,10487.591520000014,3498.8642450000025,99.46283699999998,836.8702620000003,452816.5159059998,12771.942101000015,1901.504901000002,1853.1937549999989,0.029816007887636376,1.2494282747914067,95.54859668396904,43802182.65880997,20086.93885199999,10176.602962000003,45.85830575719013
SDN,2020-08-11,mean,11160.43239900002,11335.311487999992,3585.594856000003,102.05652400000004,847.7185109999998,456402.1114029994,12873.999068,2058.044427,2008.7250089999998,0.029816062101616463,1.2494255298465728,95.54874917554255,43803860.148108914,20621.197353999974,11032.128873999998,47.076210371131474
SDN,2020-08-12,mean,11468.324085000007,12199.132854000009,3671.0032739999992,104.51945300000014,863.820370000001,460073.115061,12978.518937999992,2217.845539999999,2167.4797110000013,0.029816117313971713,1.2494227492309793,95.54888814044057,43805570.81850993,21178.144926000004,11905.394012999996,48.3457800692583
SDN,2020-08-13,mean,11793.17756499999,13069.154912999991,3768.1952789999987,107.25090200000002,870.0210499999997,463841.3109469998,13085.770217999989,2378.876755999999,2327.404034000004,0.029816172991999852,1.2494199611417842,95.54902642376169,43807293.284324,21764.69615100001,12785.123888999997,49.682814251361854
SDN,2020-08-14,mean,12134.353920999996,13942.120437999989,3871.0112219999983,110.20282899999987,872.9644810000005,467712.3228080002,13195.973243999997,2540.7529879999997,2488.121417,0.029816229063529712,1.2494171310931048,95.54916376140031,43809022.055076,22381.667545000008,13669.102211000001,51.089174090355485
SDN,2020-08-15,mean,12495.111227,14816.185523000004,3985.1266820000014,113.38860999999991,874.063686000001,471697.45004799974,13309.362024999988,2702.6230320000004,2648.767140000001,0.029816285450915175,1.2494143052970492,95.54930140873971,43810750.29092091,23035.261882999977,14552.600560999996,52.57901709063785
SDN,2020-08-16,mean,12872.793891000008,15691.978813000012,4100.291838999999,116.60917800000007,875.792314,475797.7424219996,13425.971686999994,2864.8718839999983,2809.7273299999997,0.02981634237907231,1.2494114754057997,95.54943898601681,43812480.73448098,23721.84544000002,15437.659642000002,54.144036225117524
SDN,2020-08-17,mean,13267.753663000001,16572.800236,4218.427832,119.96223699999994,880.820364,480016.17084100016,13545.934151999973,3027.845360999998,2971.3429880000026,0.02981640023493217,1.2494086589831432,95.54957583564912,43814218.424962915,24439.596670000003,16326.086949999994,55.78005850282536
SDN,2020-08-18,mean,13685.17480400001,17460.048449,4356.986040000003,123.88393799999987,887.2470890000001,484373.1573009995,13669.818443999973,3192.4269250000016,3134.476290999998,0.029816459483783194,1.2494058596847322,95.54971084856093,43815969.09209494,25202.942067000018,17222.542962,57.51999234349242
SDN,2020-08-19,mean,14115.706024999996,18360.95957200002,4482.8757649999925,127.42991400000007,900.9099390000002,488856.03320299997,13797.248727000004,3358.782361000001,3299.3010479999953,0.02981652090569879,1.2494029498238441,95.54984006833894,43817741.13663298,25993.224984000033,18127.912598999996,59.32123452678143
SDN,2020-08-20,mean,14564.004002999982,19277.31451499998,4623.5714860000035,131.44571999999985,916.3539550000002,493479.6049789998,13928.695012000002,3527.742412000001,3466.638147000001,0.029816585351203795,1.2493999236664368,95.54996277777849,43819540.32690901,26819.239969000013,19046.41870600002,61.203836847486656
SDN,2020-08-21,mean,15031.903019000001,20198.12533000001,4775.872090000003,135.76975900000008,920.8095170000005,498255.47757300024,14064.465018999992,3697.2873040000004,3634.449387000002,0.029816653367181804,1.2493968867836567,95.55008835927622,43821344.14032896,27687.324335000012,19966.67848200002,63.18227995548693
SDN,2020-08-22,mean,15518.910008000004,21132.51519300001,4926.5821069999965,140.0813539999999,934.3886729999995,503182.0600059997,14204.546778000005,3868.3956749999998,3803.7045830000006,0.02981672695330427,1.2493937794752867,95.55021430785835,43823166.661253005,28591.42907299995,20893.586029000013,65.24272719497367
SDN,2020-08-23,mean,16023.200901000006,22088.088328999987,5085.654744999999,144.54386100000008,955.5719280000003,508267.7150579997,14349.091134999999,4041.8511809999986,3975.1815740000006,0.02981680874499371,1.249390554197895,95.5503423605061,43825019.20811695,29533.518552000023,21830.886749000005,67.38963059377288
SDN,2020-08-24,mean,16551.741177,23078.072922000018,5258.77966300001,149.56046700000016,989.9831779999993,513526.49484100053,14498.651792000006,4219.213458999998,4150.393394999996,0.029816903068795052,1.2493871225007511,95.55047598108281,43826922.26062502,30520.21777899998,22786.07557200002,69.63805853741172
SDN,2020-08-25,mean,17101.46035399999,24108.030853000022,5434.396712999995,154.49871699999994,1029.956848000001,518960.89175999974,14653.151377999997,4400.615659000003,4329.452686999999,0.02981701483296967,1.2493834865508515,95.55060907606666,43828880.93063496,31548.961651999984,23758.60224699999,71.98212909412497
SDN,2020-08-26,mean,17675.766238999982,25202.15794199999,5615.360566999996,159.6313960000002,1094.125951,524576.2525250005,14812.783273999985,4588.258962000004,4514.506676999992,0.029817153850709002,1.249379511588209,95.55074343611966,43830929.10432093,32620.079629,24758.260305999996,74.42251463883355
SDN,2020-08-27,mean,18276.317341000013,26382.733068999984,5811.624101000001,165.2071270000001,1180.5737789999987,530387.8766379992,14977.991122000009,4784.262500000013,4707.603634999995,0.029817329559346916,1.2493750976950462,95.5508785406472,43833098.053150035,33741.071715999955,25794.300742000003,76.97624218823651
SDN,2020-08-28,mean,18904.593601000026,27646.79609899998,6013.025985999995,170.95071700000003,1264.0619740000016,536400.9029649996,15148.942792000016,4988.331415999996,4908.469543999998,0.02981753968127553,1.2493704265829464,95.55100574355868,43835383.72513195,34910.66504399996,26865.474891,79.6403774241054
SDN,2020-08-29,mean,19560.840550000015,28963.30066099999,6216.911682000004,176.65907499999952,1316.5031630000008,542617.8147460005,15325.602403000006,5197.7406770000025,5114.447050000001,0.02981777026096431,1.249365824453104,95.5511278504718,43837743.05455795,36125.28314199995,27959.982734000023,82.40680433078064
SDN,2020-08-30,mean,20249.300556000017,30335.79747399999,6443.788229999997,183.1415539999999,1372.495845999997,549061.6028289999,15508.744498000007,5412.705830999994,5325.711482000001,0.029818022460539273,1.2493613581165974,95.55124365276393,43840179.95707801,37399.88395600006,29078.43693900001,85.30960409518538
SDN,2020-08-31,mean,20968.543607000014,31773.34934700002,6669.049360000007,189.49813799999995,1437.5505439999995,555730.6524210008,15698.243616999991,5634.0530610000005,5543.098383000003,0.029818299801931278,1.2493570433348824,95.5513491834594,43842707.482461974,38725.537973000035,30224.584768999994,88.328345115299
SDN,2020-09-01,mean,21721.827808000002,33274.62692,6909.871254999994,196.35128599999962,1501.276599999999,562640.5237190002,15894.595596000014,5861.741196999997,5766.548498000003,0.029818601741455716,1.2493528964511986,95.55144613354263,43845323.74009786,40111.049474000014,31398.254776999962,91.48307288541528
SDN,2020-09-02,mean,22510.24045899999,34817.68840200001,7159.720806000008,203.43154000000018,1543.060283,569800.2448849996,16098.028110999994,6093.775851000007,5994.108406000008,0.029818919593470827,1.2493487899377855,95.5515451588808,43847998.05043396,41556.90910999998,32590.683955000008,94.77492920475234
SDN,2020-09-03,mean,23341.25172199998,36392.58426399997,7433.172534000004,211.1508629999998,1574.894909000003,577233.4176310007,16309.179631000012,6329.378197000004,6225.020209000004,0.02981924901844942,1.2493446238510622,95.55165204495654,43850717.01538001,43077.53656800003,33798.743226999984,98.23678949854161
SDN,2020-09-04,mean,24206.518095999993,37997.28952900004,7702.039979999991,218.9485759999996,1604.7042579999998,584935.4577850006,16528.12945300002,6568.265687999999,6459.002812999996,0.029819590029531814,1.24934031917439,95.55176549669534,43853476.94558194,44660.19394100001,35020.79657000006,101.8395736247302
SDN,2020-09-05,mean,25116.967322999993,39620.32133999997,7999.612811000007,227.26516799999985,1623.0309850000003,592935.0707110002,16755.395166999995,6809.415570000001,6695.037271000003,0.029819937898837055,1.2493359638657837,95.55187852615391,43856261.755680926,46322.74090999997,36252.381415000025,105.62400682497648
SDN,2020-09-06,mean,26071.069411999997,41257.81156400004,8305.856241999993,236.0891999999996,1637.4890780000007,601240.9272330009,16991.48552799998,7052.496433000002,6932.806086000001,0.029820291090638076,1.2493316165331028,95.55198849644577,43859065.99644401,48062.92065699999,37492.146897000035,109.58491606022073
SDN,2020-09-07,mean,27074.184859,42915.19263899995,8632.143228999988,245.40821699999975,1657.3801920000028,609873.0702370005,17236.894752,7298.053838999999,7172.835035,0.02982065159554968,1.2493272892790834,95.55209502322627,43861897.37225793,49891.48712200005,38742.49102699996,113.74675996929342
SDN,2020-09-08,mean,28118.974210000015,44592.50574699999,8962.725190999987,254.78306400000045,1677.312216,618835.7962479995,17491.678755999987,7546.58467,7415.616080000008,0.02982101840730304,1.2493230257268528,95.5522092885621,43864758.90308598,51800.76712400001,40006.387886,118.09199097263412
SDN,2020-09-09,mean,29219.59579500002,46277.53184199997,9323.673868999998,265.18418099999997,1685.0255650000008,628159.4701790002,17756.864176999985,7797.065785999996,7660.148644000005,0.029821386743886662,1.2493188095986143,95.55233375169668,43867633.509064,53807.33582600002,41279.41961899995,122.65839645733857
SDN,2020-09-10,mean,30371.131200999986,47963.325898000025,9695.023456000003,275.7693259999996,1685.7931440000007,637854.4937869997,18032.63480900001,8047.840489000001,7904.784209999989,0.029821755073928397,1.2493145785377133,95.5524546514357,43870505.75354992,55909.18579300006,42552.91439100002,127.44139788832044
SDN,2020-09-11,mean,31573.237323999983,49650.99996799992,10082.49340199999,286.8519460000002,1687.6739040000002,647936.9874210006,18319.48814999999,8299.554895999998,8150.149579000009,0.029822123666050967,1.2493103465610702,95.55257576651012,43873379.662986934,58109.00422700002,43830.03899799993,132.44706624692225
SDN,2020-09-12,mean,32833.009686999976,51342.86600500002,10490.284898999986,298.5576850000002,1691.8652280000017,658427.272224,18618.047088000007,8552.621411000007,8396.658494000003,0.02982249275409675,1.2493061352983514,95.55269999444636,43876259.56796501,60412.9328630001,45113.21538199999,137.68934147501685
SDN,2020-09-13,mean,34150.386423,53039.170637999945,10917.693511,310.81028399999946,1696.3040350000038,669344.9664709996,18928.858796999994,8807.116884000003,8644.382021000001,0.029822862598847106,1.2493019429497834,95.55282558397901,43879146.28782504,62825.573324999976,46402.803182999996,143.17865920384128
SDN,2020-09-14,mean,35529.96024400001,54745.355635000014,11370.690460999993,323.78544,1706.1846939999994,680715.6574059997,19252.645666,9063.692844999994,8893.927935,0.029823233552944837,1.2492978319084573,95.55295019017775,43882047.82066299,65357.49559200003,47701.938004999975,148.9390282310954
SDN,2020-09-15,mean,36963.70176399998,56451.84048100005,11818.486660999984,336.64993599999985,1706.4845220000004,692534.1442379996,19589.29697100001,9321.115862000008,9144.102422000004,0.029823604832310748,1.2492936955156095,95.55307438996621,43884948.60909097,67987.94408000003,49004.31828900005,154.9231484480217
SDN,2020-09-16,mean,38466.222292000064,58159.67712299996,12320.387962,351.08639299999936,1707.836166999999,704854.5327839995,19940.384605999992,9579.572439000009,9395.05459000001,0.02982397614564409,1.2492895609829269,95.55319844099694,43887849.96554595,70752.41984499987,50310.731982000005,161.21186137061596
SDN,2020-09-17,mean,40033.708293000025,59869.832509000065,12823.730518000013,365.50983800000006,1710.1552830000003,717678.26393,20305.895639999944,9839.180162999988,9646.908902000001,0.029824347565023286,1.2492854409330165,95.55332174546257,43890753.52766494,73636.24242499997,51621.843085999986,167.77165235631247
SDN,2020-09-18,mean,41661.83717899997,61588.918516,13339.147311999996,380.40721399999995,1719.0856790000018,731017.4115030002,20686.30429299999,10100.868259999996,9900.611050000001,0.02982471946610628,1.2492814352636206,95.55343993056829,43893671.395115934,76635.38602399998,52942.99169299999,174.59324678984868
SDN,2020-09-19,mean,43365.824620000014,63310.56255299999,13906.746763000001,396.6953759999995,1721.6437489999983,744924.1586379994,21083.001003999987,10364.021147000001,10155.517171,0.02982509162650632,1.2492774503848743,95.55355700397489,43896592.845002934,79782.43027800004,54270.346667999984,181.75084922811328
SDN,2020-09-20,mean,45135.39702299999,65033.683340000025,14463.040267000004,412.7490960000001,1723.1202549999994,759387.1992800001,21495.75136700004,10628.206579999991,10411.19530300001,0.02982546407377588,1.2492734534718788,95.553674217586,43899514.582700945,83047.46518799996,55601.626513999974,189.17627216936395
SDN,2020-07-22,std,4182.3520685973535,0.0,1801.6475858694916,48.344140669396936,0.0,108778.40285832004,48.34415184280002,71.89597755887972,45.340480430096335,0.007593778189198655,0.020489822006998067,2.8855909464597223,0.008331437474353874,12196.202620059505,264.29360344964647,27.855965231425525
SDN,2020-07-23,std,4282.750397749209,5.366222276242079,23141.10567464803,698.5293791938838,5.366829930693165,111259.25212168723,669.5410878311311,182.30661337950528,101.75695714972316,0.00759377818953146,0.020489822027924907,2.885590947259437,0.01395990208597076,9895.249274677935,681.6582601573479,22.60061826989913
SDN,2020-07-24,std,4286.788477710146,12.436259816693022,22764.340750856783,687.1142818285547,7.169963181571864,118189.3316957435,1356.0942770103475,296.2487430407721,163.17898533093094,0.007593778189239254,0.020489821921764455,2.885590965781825,0.18643389140599642,10026.913802830812,1108.023588795383,22.90133830581857
SDN,2020-07-25,std,4252.325431639821,24.16964431290658,21827.691411957883,658.7512127710576,11.94087554564017,128360.50015857966,2014.6647085553257,402.6800119158013,221.21806765197167,0.00759377818894239,0.02048982119564316,2.885591079115779,1.2098079327889208,9965.852943568168,1502.765658688331,22.76187609110775
SDN,2020-07-26,std,4205.23750562264,43.184763266316814,20477.23049661294,617.8524576967139,19.554058540653774,140374.9817184548,2632.425987635457,495.37584790924313,272.0720466050694,0.007593778179567792,0.020489814888229645,2.885592093749818,10.85433684363229,9722.626470361409,1841.8211665481983,22.206349887003366
SDN,2020-07-27,std,4177.370619362891,86.88281076347918,18960.140529309385,571.8858886690912,53.81967529230335,153149.75392848952,3204.2385504908934,570.640780930802,313.62597215945453,0.007593778058268349,0.020489760117661595,2.885601003620987,96.33890532677424,9395.350306093876,2111.4181560481566,21.458854135245144
SDN,2020-07-28,std,4187.278898781665,490.20910366462255,17452.624759728456,526.1799656437672,428.1062667183105,165989.59980624478,3730.2999516345085,630.752420889602,351.80986087369416,0.007593776917935784,0.020489271688371228,2.885682686717989,875.0051817183158,9081.579198458407,2337.721414260147,20.74219345574817
SDN,2020-07-29,std,4293.797809294941,4432.684592959523,16113.06884687174,485.3418226224238,3951.3205136842425,178566.51341128463,4215.2537758816625,936.3752601461711,754.7092642039283,0.007593768245716316,0.020485574123797715,2.886495454457258,8079.150074024756,8915.36235406985,4374.828543433804,20.362450660961496
SDN,2020-07-30,std,4594.20356951734,22670.562166816213,15020.602630261465,451.38241333363527,18239.462547943418,190769.291754392,4665.428420848768,3756.558913711908,3713.443538226582,0.007593775486433372,0.020489967236317116,2.8918117260185703,43040.17970741829,9126.882889506132,20511.165910236283,20.845031571567127
SDN,2020-07-31,std,5221.840457771941,47618.01266995709,14204.87856185478,424.6029830526643,24947.692705855836,202596.59083025967,5086.928223576603,8179.690887650894,8160.018639460346,0.007593924776757759,0.020569069569867,2.902952863252593,92549.91050336695,10077.247729425742,44990.60665803702,23.014761818167546
SDN,2020-08-01,std,6239.606958717852,72989.98757735878,13617.914339396348,403.9520041626694,25372.05181432458,214088.209264655,5485.110819371632,12751.49466092365,12739.330249945007,0.00759424720803947,0.02073872148170425,2.9188798203015924,143176.56785662618,11930.711285812977,70218.83677845691,27.24676879858566
SDN,2020-08-02,std,7491.063745094329,97880.32362153812,13083.194098703669,386.1977615997699,24890.372346906526,225267.38200070578,5864.043495628685,17262.53095049996,17254.09806324883,0.007594731748309326,0.020990478981170076,2.9389491060371724,192956.7397317071,14238.989919337535,95095.45778110556,32.517132410130486
SDN,2020-08-03,std,8606.7194477207,122796.1462810162,12430.521632873,367.8806283759756,24915.846812687032,236114.04929701056,6226.066466514021,21779.42447261087,21773.29879666806,0.007595382925946293,0.021323945870992837,2.9633106721568447,242783.38844011142,16107.38481259401,119998.06729119185,36.7826033249748
SDN,2020-08-04,std,9285.050919295174,147915.10030955935,11767.279858551854,350.1810455384241,25118.973149344958,246610.30585136072,6572.701179352829,26328.183075543562,26323.640481295453,0.007596206976985908,0.021738206655933328,2.991996530241516,292983.03733945737,17021.252290845056,145073.0840439306,38.868089494233345
SDN,2020-08-05,std,9462.488724668272,173172.73096761102,11221.325878468288,335.090885695389,25257.64687119412,256767.29147514616,6905.521056128453,30905.06269409159,30901.667436934986,0.007597205790596539,0.022229666784209616,3.0249413380562973,343472.882683756,17039.38253804728,170301.14426426918,38.90807131365183
SDN,2020-08-06,std,9297.053321226424,198671.1161922633,10818.812311327256,323.2034313533535,25498.40130320356,266636.6516370684,7226.410268233543,35523.442434735276,35520.90940166995,0.0075983865564795946,0.0227967488704898,3.0623048016578376,394429.9272336197,16602.869141943735,195756.63904309628,37.90993273872289
SDN,2020-08-07,std,8998.002920578843,224760.32801488484,10500.544896624679,313.4381144668782,26089.2276638272,276260.181593302,7536.9677433999495,40266.347747724845,40264.48487843025,0.007599776609135208,0.023447689324807012,3.104479960127197,446662.52791919967,16085.764560453224,221897.523689937,36.7278237414124
SDN,2020-08-08,std,8726.778721584778,250918.54694133814,10211.138058266051,304.70861780196094,26158.234633879634,285663.1649298113,7838.438638767828,45010.9343438731,45009.59305776626,0.00760135121140673,0.024163628668757323,3.1506713304091134,498972.2238042957,15682.638239940487,248047.00143217196,35.8060329151636
SDN,2020-08-09,std,8559.976357355288,277072.62569345435,9972.565097838047,297.3959684905287,26154.094391622184,294871.4351964028,8131.871525761216,49756.001224530635,49755.07363003018,0.007603108276141631,0.02493833103200194,3.200633545907847,551279.574110072,15555.795100755033,274198.63328183757,35.51508763937043
SDN,2020-08-10,std,8490.368905826806,303265.10514061584,9720.90304907636,289.9027655340985,26192.49549108976,303894.23753440916,8417.806845457586,54506.9302743772,54506.3368452865,0.007605050486023222,0.025767619308544938,3.2542499557343247,603657.006369494,15606.179324682302,300382.20888297044,35.628770936471625
SDN,2020-08-11,std,8556.109889400084,329789.4156218346,9525.456888343339,283.7861744779478,26524.328572292674,312744.29758262046,8696.952800335563,59314.283913746855,59313.96553051365,0.007607202504690833,0.02665629683223005,3.311829799178205,656676.7554810684,15882.781180598411,326876.4615464295,36.25886195165404
SDN,2020-08-12,std,8713.594804731067,356808.4241069704,9319.864125150516,277.56822623142034,27019.031479785455,321429.5133474126,8969.655380508098,64220.11708780865,64220.02914473446,0.007609589038932208,0.027608995962893398,3.373674365761915,710733.5691454046,16274.268008722865,353913.2197369941,37.15113786816862
SDN,2020-08-13,std,8991.857449659647,384005.01871097507,9150.80473366313,271.9208883597265,27196.626854806123,329965.62857477023,9236.338646840819,69158.30377720736,69158.41084698962,0.007612187687199686,0.028610708902598245,3.4391596868537957,765145.9937782469,16800.44453845822,381128.11035288795,38.35079339282095
SDN,2020-08-14,std,9334.812289665853,411269.65783632715,8972.43852626643,266.34041568259545,27264.693431205465,338353.6413484578,9497.29567698324,74115.61858445524,74115.89288864331,0.007614992804225716,0.029653397924624184,3.507929006165777,819731.6667732068,17380.747390040236,408448.287664064,39.67389951820755
SDN,2020-08-15,std,9730.05355866693,438534.9139365229,8808.038852817672,261.09771638753324,27265.35994779037,346601.743353375,9752.73727027334,79062.82712793979,79063.24664018865,0.007617993680802742,0.03072967141476709,3.579556594667681,874262.1031983979,17977.780004437573,435712.66837700346,41.0350881577191
SDN,2020-08-16,std,10119.952441532507,465808.00082624616,8638.249983835878,255.72097789942484,27273.29840413538,354714.87910917844,10002.888582078629,84011.22607928824,84011.7739738457,0.007621194387556681,0.03183728686217966,3.653948201873755,928806.8060638382,18546.71958937745,462983.5337331594,42.33204620796774
SDN,2020-08-17,std,10501.002987058188,493172.5894333991,8454.427358394438,250.54599816644864,27365.047145604614,362684.5965402255,10247.857119344431,88969.36343875661,88970.02609048787,0.007624604381516547,0.03297656768272445,3.731108587415212,983496.5730469769,18994.77914910321,490308.00372156885,43.35300236299785
SDN,2020-08-18,std,10852.749554815424,520647.1704804485,8305.223543318214,246.01664531853507,27475.559062654072,370524.9549391808,10487.941049686466,93960.3362831038,93961.10428174438,0.007628236292242114,0.03414847171036427,3.8110824364770144,1038477.1990228812,19399.636946597948,517813.38009879226,44.275266183940076
SDN,2020-08-19,std,11128.894442255509,548415.3041459986,8129.504699751049,241.116990932242,27770.28481844539,378229.8161448036,10723.204158139259,98987.63097397685,98988.4957476224,0.007632110116275996,0.0353524949964398,3.8939640535173297,1093951.4110950858,19678.917879952085,545518.8662268033,44.91084517248176
SDN,2020-08-20,std,11323.547774281977,576476.8090081742,7953.163980346832,236.22761044086747,28066.128688093748,385796.01521816,10953.708486943226,104070.07275050369,104071.02718369309,0.007636242155587517,0.03658934316005108,3.9797955208674147,1150022.6998378928,19806.299702024,573528.1905822618,45.19969756474421
SDN,2020-08-21,std,11484.003933622611,604390.6405304204,7836.21286101957,232.75463822884817,27924.155538319937,393244.2546758874,11179.921052341302,109134.71942685878,109135.7559952856,0.00764057883841395,0.03784047572003923,4.067406123292201,1205847.8315488908,19960.664046919155,601439.3072661144,45.55009536676735
SDN,2020-08-22,std,11557.0861097902,632314.8129298594,7667.8403108372495,228.15943759381037,27946.9247381581,400556.1734854776,11401.6348810688,114200.57811469611,114201.68640576373,0.007645146960353716,0.03910912970230702,4.156998766516205,1261689.1224465256,19986.972860557955,629356.8237179383,45.608235057622565
SDN,2020-08-23,std,11570.312725814176,660303.3246272353,7536.766232074893,223.97343670998873,28038.082743737185,407751.4253782709,11619.090047337433,119275.36114513906,119276.52369751647,0.007649966711792495,0.04039551656758711,4.248647267617993,1317642.1192782356,19997.824246022123,657322.9209196279,45.631067840623494
SDN,2020-08-24,std,11564.305831418194,688474.8817868371,7407.851379363793,220.40578811804556,28280.912381253558,414821.0686178377,11832.453300612797,124378.66629153384,124379.85046358386,0.007655078919419309,0.04170267423436909,4.342699308729894,1373931.4622072289,20007.018687346856,685444.9035651344,45.65006542866817
SDN,2020-08-25,std,11535.320101095756,716632.4435477222,7277.718318652146,216.17710770129423,28393.813269324888,421774.86279882235,12041.672831021786,129480.3377656954,129481.47487292724,0.007660478761853057,0.0430219739142428,4.438327871269199,1430189.7320042907,20009.32470202809,713555.1543235885,45.6532867761226
