adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SDN,2020-09-15,mean,3486.704224000004,2434.152959000001,1336.0183869999996,42.87693300000003,694.7097610000002,443650.9107390002,13876.691864999973,346.6941619999997,324.3528209999998,0.03367789897685235,1.0922492980504788,745.2802665526706,43786180.975923985,6890.772885999997,1785.001454,15.737323357314303
SDN,2020-09-16,mean,3532.8484769999973,3089.828264000003,1313.3260809999988,42.09224899999994,655.6750379999999,444964.23818800045,13918.785854999987,465.5005050000002,443.148224,0.033677961692695206,1.092248160584134,745.2815777300589,43787484.45802693,6893.089661000011,2438.5824870000006,15.742145835318473
SDN,2020-09-17,mean,3576.842309999997,3745.993355,1302.4471199999978,41.7438789999999,656.16492,446266.68646100035,13960.531668000007,584.163459,561.8875319999993,0.033678024455657866,1.0922470222066258,745.2828840202536,43788788.86851493,6909.176925999994,3091.8318000000013,15.778415216612302
SDN,2020-09-18,mean,3620.174175000004,4406.446288,1296.204019,41.52490400000005,660.4528849999995,447562.8915850003,14002.058381000006,703.3283679999996,681.184856,0.033678087635952265,1.0922458755790703,745.2841490657396,43790101.17801095,6937.064735000004,3748.1773810000004,15.841627555963326
SDN,2020-09-19,mean,3663.6541070000044,5080.087477999998,1291.4154119999982,41.32731899999992,673.641073,448854.308297,14043.38748999998,824.5947359999996,802.6191590000004,0.03367815216219771,1.0922447335408536,745.2853054228973,43791438.883177094,6975.151132000004,4416.356728999997,15.928115882667596
SDN,2020-09-20,mean,3706.3579139999993,5783.840509000004,1287.2793380000019,41.130013000000005,703.7532949999995,450141.5889030003,14084.519554999992,950.9201349999996,929.127315,0.03367821978843281,1.0922436383847605,745.2865371189672,43792835.04239696,7021.228302999996,5112.618554,16.03282431064937
SDN,2020-09-21,mean,3753.7700040000045,6537.313454000006,1296.234578999998,41.46080700000011,753.4732030000002,451437.82464400015,14125.982267000014,1086.3272830000005,1064.7028360000022,0.03367829269803081,1.0922425888340883,745.2878646770813,43794330.80815891,7084.253179999996,5858.907288000002,16.176187760540447
SDN,2020-09-22,mean,3797.9852980000023,7303.623753000006,1291.1880169999986,41.23516799999999,766.3103170000002,452729.01406300056,14167.219870000003,1224.4908890000015,1203.0353769999997,0.03367836711170584,1.0922415394111402,745.2893384453838,43795854.84178404,7146.758936999998,6620.499356999997,16.31834556676248
SDN,2020-09-23,mean,3842.147202999999,8076.367277999995,1297.456503000001,41.35792900000004,772.7435820000003,454026.471928,14208.57988099999,1364.2706350000003,1342.9639829999983,0.03367844234261131,1.0922404629616813,745.2909229902384,43797394.093754,7217.246675000008,7390.980810000003,16.4787125452043
SDN,2020-09-24,mean,3888.493254000006,8863.928743999997,1302.5944280000017,41.578294999999954,787.5612479999999,455329.06806500093,14250.160307000004,1506.140581999999,1484.9636689999982,0.033678518976984505,1.09223936390727,745.2925567150863,43798959.495433025,7293.130392000003,8172.920530000002,16.651378197147505
SDN,2020-09-25,mean,3933.1146990000075,9684.496954000002,1306.933902999999,41.63683100000009,820.5683220000003,456636.0029829996,14291.799302000005,1653.5977540000001,1632.5314049999997,0.03367859901802442,1.0922383214505051,745.2942291508526,43800588.632071964,7372.517577000009,8985.662707000018,16.832005704146297
SDN,2020-09-26,mean,3982.954648000009,10543.392643999994,1320.2475889999994,41.99402399999998,858.8953699999993,457956.25242799975,14333.795466999998,1808.9002099999998,1787.916107,0.033678683401479635,1.0922372164976877,745.2956377224002,43802298.91243702,7462.863952999996,9841.480539000007,17.03760792993681
SDN,2020-09-27,mean,4030.444002000002,11442.257716999993,1323.5611569999985,42.137107999999934,898.8647749999999,459279.81492299994,14375.934970000002,1970.580166,1949.6599919999996,0.033678771824360576,1.0922361179992603,745.2968402458661,43804084.118248954,7552.240319000012,10732.395925000003,17.24095017855588
SDN,2020-09-28,mean,4080.631493999999,12366.732498999994,1336.9558959999977,42.52254799999999,924.4744960000005,460616.7723229995,14418.459560999987,2137.9150309999977,2117.029410999999,0.03367886333380882,1.0922351081649704,745.297880952553,43805925.69153203,7648.969521000003,11654.31810799999,17.461038433160194
SDN,2020-09-29,mean,4129.406892,13293.406841000005,1341.586360999998,42.63024299999997,926.674035,461958.3600660006,14461.092031999979,2305.581148999999,2284.7141490000013,0.033678955201647674,1.0922340589383146,745.298945024174,43807771.12756697,7743.405467,12577.98241199999,17.675871809253717
SDN,2020-09-30,mean,4181.9767049999955,14231.189022,1359.3566250000008,43.22374099999997,937.7817170000001,463317.7177729997,14504.318103999996,2475.640813000001,2454.7671060000016,0.033679048556761036,1.092233001014619,745.3000040183717,43809640.325770065,7848.1000900000045,13514.618695,17.91409386527999
SDN,2020-10-01,mean,4233.635901000001,15179.61657699999,1365.4534640000015,43.367060999999985,948.4273049999999,464683.172828,14547.687227,2647.0686589999973,2626.172517999999,0.033679143198609186,1.0922319818415924,745.300995123339,43811527.50030002,7951.035214000003,14458.667124999994,18.1482720819208
SDN,2020-10-02,mean,4289.975905000005,16140.045978000013,1383.568645999999,43.95993399999996,960.4287479999995,466066.74263800064,14591.649182,2820.7051539999993,2799.7552380000016,0.03367923959930245,1.0922309297151234,745.3020487196394,43813438.247677974,8062.682482000008,15414.586528,18.402304873727445
SDN,2020-10-03,mean,4342.593797999999,17112.073439000018,1388.2012849999992,44.07457399999997,972.0270849999995,467454.9455450001,14635.725857000007,2996.3193350000006,2975.306529999998,0.033679337912058196,1.0922298523253084,745.3031054852598,43815371.24490991,8169.109224000007,16381.196481999994,18.644391207683817
SDN,2020-10-04,mean,4397.130297000002,18106.83628199997,1400.0600500000005,44.4938540000001,994.7624270000006,468855.00661899976,14680.222028999993,3175.381419999998,3154.2883890000003,0.03367943953204349,1.0922287017429146,745.3040838032246,43817345.45661103,8276.012127999995,17366.426975000002,18.88752511535665
SDN,2020-10-05,mean,4455.758684999995,19112.192569999996,1421.0945290000009,45.122810999999984,1005.3557140000006,470276.10254999954,14725.347086999991,3356.314304000004,3335.1038719999983,0.03367954382451917,1.092227581619529,745.3051034452219,43819339.72027301,8392.357964999994,18361.39065200002,19.15217805328379
SDN,2020-10-06,mean,4506.621950000006,20135.924998000006,1414.9050869999999,45.00813499999999,1023.7318420000001,471691.0090949996,14770.357116999996,3540.0677199999996,3518.7330840000027,0.03367965234806805,1.0922265160252764,745.3061500830933,43821367.41934808,8491.83187599999,19371.284323000014,19.37829049179935
SDN,2020-10-07,mean,4558.67394500001,21181.632972000007,1427.869940999999,45.50220499999994,1045.7071890000002,473118.880094,14815.86149400001,3727.057840000001,3705.5732909999983,0.033679766442800865,1.09222547118822,745.3073013483951,43823433.827935,8592.478661000008,20398.006897999967,19.607041051910407
SDN,2020-10-08,mean,4607.185124999997,22246.983040000006,1431.4797680000001,45.673832000000004,1065.349397000001,474550.36077399977,14861.537878000026,3916.3653820000022,3894.6865870000015,0.03367988748790958,1.0922244035972295,745.3085408771599,43825531.15207494,8685.574657999994,21436.02409299996,19.818526848792732
SDN,2020-10-09,mean,4652.881341000002,23335.78119000001,1435.1300960000012,45.876152000000026,1088.7976530000008,475985.49221300037,14907.416172000001,4108.152415000008,4086.224774000002,0.03368001813315841,1.0922232914687586,745.3097909948857,43827663.44537994,8770.848333999991,22485.59224300002,20.01212851543096
SDN,2020-10-10,mean,4698.120942999999,24462.324264000003,1447.5668470000016,46.349812999999976,1126.5423049999995,477433.0601580001,14953.768375000009,4303.947576000004,4281.694475999993,0.03368016316176669,1.092222129531514,745.3110417595566,43829852.32977001,8856.829107,23554.129914000016,20.207298533342957
SDN,2020-10-11,mean,4742.285030000001,25641.42391600004,1453.8174569999992,46.62485200000002,1179.0986900000014,478886.87874899985,15000.395329000017,4505.326194999998,4482.640262000001,0.03368032942844923,1.0922208997156122,745.3123749009065,43832119.96217599,8938.471828000002,24648.835928999983,20.392515433233136
SDN,2020-10-12,mean,4789.445387999999,26883.978497000044,1472.2992850000005,47.22684499999998,1242.5538749999994,480359.1792580003,15047.624317,4712.7606390000055,4689.471662000014,0.03368052555702398,1.09221950838723,745.3137672119792,43834477.446329005,9027.96266799999,25770.199340000025,20.59557497646422
SDN,2020-10-13,mean,4838.452871999996,28176.901064999965,1485.002063999999,47.66951699999997,1292.9218950000002,481844.1823760003,15095.296229999976,4924.944593000004,4900.930809000009,0.03368074517395577,1.0922180036618765,745.3151659680926,43836906.24539195,9119.073195,26912.588539000008,20.80227364575615
SDN,2020-10-14,mean,4888.3937120000055,29497.657474000007,1500.9336540000008,48.229754000000085,1320.755508000001,483345.11715000024,15143.528131000026,5139.938063999996,5115.134263999996,0.03368097619381477,1.0922164723281849,745.3165947676362,43839375.71784098,9213.752509000009,28067.969364000008,21.017070517385033
SDN,2020-10-15,mean,4942.2213939999965,30859.60295499999,1519.7773239999997,48.846429999999984,1361.9445080000007,484864.8953479993,15192.376894999992,5360.234909000003,5334.559495,0.03368122129638688,1.0922149477320555,745.3182233820706,43841912.50772795,9314.623481999999,29249.697214999982,21.245933284407073
SDN,2020-10-16,mean,4997.032590000002,32268.470128000055,1534.1459299999997,49.34501400000005,1408.866171000001,486399.04237800016,15241.724307999993,5585.166702000002,5558.522207,0.033681484678368935,1.092213435471224,745.319742361339,43844517.657386914,9417.148986000017,30452.929024000005,21.478509718337424
SDN,2020-10-17,mean,5053.060561000006,33734.20107900008,1551.535020999999,49.89656699999991,1465.7300899999996,487950.57863599993,15291.622977000006,5816.234435000003,5788.495437,0.03368177127639265,1.092211938887772,745.3211079196976,43847208.245294966,9523.549064999997,31684.90493000002,21.719852748029684
SDN,2020-10-18,mean,5110.511101000002,35252.613827000045,1562.6177729999981,50.39152599999999,1518.4115579999986,489513.197249,15342.016843999983,6052.211343999999,6023.246835,0.03368208247982445,1.0922104258294112,745.3224359618846,43849972.91073906,9627.608905000008,32938.30223999999,21.955792138339415
SDN,2020-10-19,mean,5170.252883,36830.83062399999,1583.560290999997,50.98105299999995,1578.2159020000004,491096.7584579999,15392.999924999987,6293.732323,6263.387536999996,0.033682420971991846,1.092208921865423,745.3237631350203,43852821.48433098,9738.343154000004,34215.98047500001,22.206879339518903
SDN,2020-10-20,mean,5226.408277,38467.921343999995,1585.9662129999997,51.20189000000003,1637.0895530000014,492682.72596800025,15444.204051000006,6540.700779999993,6508.851756999999,0.033682785950534824,1.0922074188321687,745.3251093782281,43855753.09598099,9838.185282000008,35517.71443500006,22.43305515805085
SDN,2020-10-21,mean,5287.765122000012,40164.87032699995,1607.8103999999985,51.95184299999995,1696.9477159999979,494290.53703400044,15496.158051999984,6793.692590999994,6760.195729000001,0.03368317594339159,1.0922059513523665,745.3264469160933,43858771.89050901,9946.707961999986,36847.01027899997,22.678947752644305
SDN,2020-10-22,mean,5345.690151999999,41900.221019000026,1615.1341409999998,52.20489799999991,1735.3493479999981,495905.67245199985,15548.365002999992,7052.187419000001,7016.998799000004,0.033683577282359385,1.0922046075568106,745.3278793375977,43861857.293584965,10049.005646,38204.481607999965,22.91057941011933
SDN,2020-10-23,mean,5407.559299999996,43636.546545000034,1633.815234999999,52.896651000000006,1736.3245209999993,497539.4888739995,15601.263770999976,7310.681097,7273.786938000009,0.0336839787278635,1.0922032646015016,745.3293093286802,43864943.344096966,10157.177158999997,39561.81481000007,23.155568854432087
SDN,2020-10-24,mean,5468.779041000005,45373.03626000002,1643.880202,53.27081099999999,1736.4881320000006,499183.3702380002,15654.53675199997,7569.105805000003,7530.508914000002,0.03368438021554155,1.0922019196286454,745.3307370595808,43868029.190882064,10263.229003999988,40918.742403999975,23.395692018307475
SDN,2020-10-25,mean,5530.9270420000075,47110.051761,1659.260411999998,53.83871100000009,1737.0141679999997,500842.6318679999,15708.377628000004,7827.598796999998,7787.294420999998,0.03368478183961387,1.0922005744554535,745.3321645346252,43871115.741001956,10371.221349999993,42275.95925400001,23.640204209137647
SDN,2020-10-26,mean,5594.186215999998,48848.283100999965,1678.3159540000001,54.47881799999997,1738.2300910000004,502520.94883400033,15762.858588999992,8086.264406,8044.243787999994,0.0336851837433716,1.0921992313392044,745.3335953027644,43874204.164055936,10483.980426000006,43633.99544800003,23.895545516445026
SDN,2020-10-27,mean,5658.331742000002,50591.812599,1689.7713559999988,54.96766299999995,1743.5281559999974,504210.721187999,15817.828271000004,8345.660059000003,8301.923075999995,0.03368558642180872,1.092197911059605,745.3350559689463,43877301.83025395,10594.323082999997,44995.962744999975,24.145338571605325
SDN,2020-10-28,mean,5723.0600440000035,52350.16768099995,1709.667464,55.572027999999946,1758.353718,505920.38977400004,15873.402250999996,8607.374839000007,8561.915151000012,0.03368599099097499,1.0921966660904496,745.33657113444,43880426.747073,10710.548394000021,46370.52202699998,24.40848730969659
SDN,2020-10-29,mean,5788.710785999997,54107.619330999965,1726.5438220000003,56.256622999999934,1757.450321,507646.93490600016,15929.660768000007,8869.182102000004,8821.989955,0.033686396223091636,1.0921954068176656,745.3380772743125,43883550.918150075,10829.18205199998,47745.34852799995,24.677087030167996
SDN,2020-10-30,mean,5855.842363999997,55867.906893000065,1741.7700199999992,56.75135099999997,1760.2862289999973,509388.706194,15986.414128000017,9131.249062,9082.314380999998,0.0336868026677693,1.0921941427433033,745.3395792293829,43886679.00329699,10947.747800000005,49121.29056000002,24.945491544661092
SDN,2020-10-31,mean,5922.52431600001,57630.108036999954,1763.0277309999985,57.48967399999998,1762.199477,511151.73528600036,16043.905957000015,9393.526842999994,9342.838111999998,0.03368720989392328,1.0921928779140555,745.3410800269378,43889809.71551292,11070.720925000021,50498.16469500002,25.223898204979136
SDN,2020-11-01,mean,5989.381136999996,59393.691434999986,1781.3168590000002,58.133252,1763.5817440000008,512933.05356600025,16102.04096099999,9655.959421000001,9603.509977000009,0.03368761759935977,1.092191616768457,745.342581635652,43892942.37514204,11195.247369000008,51875.73029399997,25.505802899511767
SDN,2020-11-02,mean,6059.181955000007,61160.344015999995,1800.3389999999956,58.78313200000006,1766.6509529999983,514733.3936650003,16160.826006999981,9918.753703,9864.536088000003,0.033688026205176066,1.0921903662815795,745.3440798736032,43896079.872971945,11322.897132000002,53255.11722299998,25.794779772514104
SDN,2020-11-03,mean,6126.583254999993,62929.71196400003,1818.5475340000019,59.42447600000001,1769.3660339999997,516551.9422010001,16220.252238999989,10181.865095000001,10125.869736000004,0.03368843596738295,1.0921891219777196,745.3455822121656,43899221.377531074,11452.042462999998,54635.923933,26.08711977944441
SDN,2020-11-04,mean,6197.328732000002,64703.19588700002,1841.5103859999992,60.20426500000008,1773.4822840000022,518393.45401099976,16280.458644999995,10445.37558999999,10387.580199000005,0.03368884751704637,1.0921878853114664,745.3470906730034,43902368.466527976,11586.299667999994,56018.442609000005,26.391058324868315
SDN,2020-09-05,std,3828.949692666208,0.0,1361.3403754517135,43.13422175175067,0.0,117614.04005428258,43.134431793883074,70.13998849343903,39.91185821902233,0.008575708888403243,0.003533258584513127,22.508178344178148,0.007443232196163898,12423.121080348343,262.2079303083319,28.374244079727728
SDN,2020-09-06,std,3782.8173114844576,5.354252215888837,24276.229770260576,804.8727642665752,5.3544364630475245,119909.08324247567,767.4289851228988,191.6935965445607,105.23216735570534,0.008575708888724975,0.0035332585650532677,22.508178330814772,0.010131146742412108,9238.610222485262,717.4512555363071,21.100863439753958
SDN,2020-09-07,std,3699.3586147265933,12.86428973921256,23787.50235902593,788.8532046948072,7.534055577373575,126712.0660536601,1556.138674072582,311.44561126279314,170.54583079255372,0.008575708889362526,0.0035332585701235964,22.508178376724274,0.044371992060490424,9375.980296503707,1163.764688866306,21.414614870751336
SDN,2020-09-08,std,3533.8480709062387,25.36443273577312,22621.205125365395,750.5523236983653,12.549192668765466,136774.21292387854,2306.6394108250506,421.63211173804586,230.92910333051168,0.008575708891706491,0.0035332584207937723,22.508178730993382,0.4222356617902492,9215.046907234777,1571.6649861680744,21.047045132429236
SDN,2020-09-09,std,3313.2412382597468,45.02468424685778,20944.686612687605,695.361608887419,19.755203089806074,148589.00423990047,3001.973211797364,515.9000131979022,282.79653385600454,0.008575708895584953,0.0035332573112977815,22.50818170686946,4.023709830775589,8808.681868783711,1916.294076202661,20.118912709567397
SDN,2020-09-10,std,3085.075923438757,74.70668654015563,19097.509457147793,634.4966519194174,31.83283895340718,160997.05922792314,3636.454189420305,590.6044313997659,324.1139288682519,0.008575708910094118,0.003533248506275175,22.508205446985095,33.126488879691095,8274.912852447596,2184.267297454542,18.89979094521152
SDN,2020-09-11,std,2871.883207914399,195.2989930332606,17278.685588069293,574.6064519557673,149.2338862379762,173291.22695695725,4211.0464173348255,644.9216344954729,354.90359820208755,0.008575709009820676,0.003533174724668259,22.508421380577744,297.85500136552605,7701.791873232683,2374.999592060813,17.5907868801114
SDN,2020-09-12,std,2687.2358290233587,1485.22445581392,15583.264127579798,518.9047098260507,1315.3736292738868,185077.13871252054,4729.936560583884,712.8933943080826,433.14813730243156,0.008575710115623858,0.0035329894315447863,22.510427126755168,2696.459278195175,7136.971484683778,2761.466074324889,16.30071662431245
SDN,2020-09-13,std,2542.2909417726974,10650.357586979668,14086.119640583363,469.7945733357595,9170.936884543416,196198.97746528478,5199.714612122936,1842.0009198751056,1749.0874778953923,0.008575731455572421,0.003557590861343138,22.52748315317351,20061.47631279814,6634.003897834709,9738.722880625535,15.151757513434118
SDN,2020-09-14,std,2431.489124868122,27898.28588571817,12824.238829722077,428.35285542493773,17248.71495223423,206648.4218161695,5628.043260832451,4712.42417828826,4677.192485899828,0.00857584098495132,0.0037363424041840956,22.572071472916562,53593.157576053636,6203.608543157874,25811.496642887032,14.168411325659228
SDN,2020-09-15,std,2351.211151380747,49742.51775864421,11768.343957284727,393.6132614913995,21844.48757220885,216471.28768872088,6021.618635937711,8729.863165142564,8711.764366035884,0.008576119229457462,0.0042049060517167615,22.65464163742821,97713.32884483073,5849.0931429865805,48027.65177715574,13.358308517937953
SDN,2020-09-16,std,2301.2557781765863,70352.01491213262,10882.646297279962,364.42041864322175,20609.58844110094,225731.02489882172,6385.98245492024,12460.49684851962,12448.717896216815,0.008576515921506394,0.00481562116126079,22.756790406765642,138932.1468772412,5573.355837401951,68615.09311216016,12.728193698234401
SDN,2020-09-17,std,2277.0668029506455,90977.52431985382,10135.1749667141,339.73123492704235,20625.563407421578,234484.2665565665,6725.628083246186,16197.513475531701,16189.276870251906,0.008577045263466693,0.005538347830460136,22.882672221666713,180180.11315399013,5377.570770949722,89225.39067891927,12.28070222973513
SDN,2020-09-18,std,2279.0959619878045,111739.79414187223,9500.003407544167,318.686380306507,20762.309379411283,242792.13269771435,7044.187293622584,19956.81777140689,19950.848879998663,0.008577711415075892,0.006339532883616558,23.032487908480668,221677.55572816453,5264.795632300129,109952.85489667182,12.02279851078268
SDN,2020-09-19,std,2306.942218150948,132920.58858390825,8955.910000391952,300.589483306815,21180.828281869566,250704.36306260174,7344.590976382122,23786.834473612264,23782.430170187374,0.008578528426481472,0.007207837547869189,23.207850036573504,263977.64149305335,5237.564927309326,131066.88245414768,11.960248534608866
SDN,2020-09-20,std,2367.472581292738,155055.13528201176,8488.073155041835,284.9120806598744,22134.579955455523,258268.23803524193,7629.215138363732,27779.723833082637,27776.452453267182,0.008579529847081184,0.008154007819142986,23.41574477709926,308125.6331176704,5311.1843928451935,153076.55476658852,12.127975701283784
SDN,2020-09-21,std,2456.041339270617,178763.2855293961,8079.25520696886,271.1524926462159,23708.185724737923,265513.8950921697,7899.966016355514,32058.88236973753,32056.45777228432,0.008580771458365815,0.009200413511660458,23.66578717403469,355422.57212280727,5481.526491173233,176662.5405476673,12.516520723161777
SDN,2020-09-22,std,2572.771342150575,202878.2649617393,7719.210345769037,258.97165096208494,24115.012180370166,272478.21578146063,8158.42409030362,36426.51726565386,36424.716224902026,0.00858221562544634,0.010288972871379573,23.949966248559754,403612.1469128532,5735.387510858505,200735.08674536247,13.095731391881817
SDN,2020-09-23,std,2728.985230574922,227196.84906405807,7409.080417176135,248.22334620417718,24318.61473714983,279190.7815014322,8405.898133989886,40844.42103484235,40843.08517905733,0.008583857518701929,0.011403821797972799,24.266132232441173,452281.0972347985,6112.674190699071,225083.92889740216,13.95670751007263
SDN,2020-09-24,std,2915.3702999264638,251983.34303289867,7128.797431182724,238.5015318756904,24786.523519291113,285665.824589869,8643.442604095108,45327.14496824688,45326.16215780931,0.008585716185391907,0.012549439910631545,24.61588482530141,501774.2865940648,6571.018846297797,249789.46554194266,15.002682534006237
SDN,2020-09-25,std,3141.1191997313645,277811.72148150695,6888.193526902735,229.84539201084922,25828.408518551103,291932.55152190686,8871.98930675241,49985.92626005595,49985.2179349614,0.008587852918123787,0.013754317206457287,25.008159532375686,553278.9671881668,7142.1525679610595,275464.86451286037,16.306065263085035
SDN,2020-09-26,std,3384.5995833869115,304848.82757071743,6660.809931540665,221.7914841776959,27037.137535790236,298004.4886987954,9092.254356179557,54890.053142704106,54889.56122534657,0.00859031812431096,0.015026775436462098,25.444742507127895,607343.9943883072,7758.120237964923,302492.0634099844,17.711673657754336
SDN,2020-09-27,std,3655.7552242341253,333144.095463557,6467.788230052601,214.6030273825607,28295.300662762842,303893.79531306453,9304.925467569763,59994.29386098984,59993.972537833855,0.008593133618633748,0.016363170671507603,25.926529887083372,663769.6293435893,8447.669399271595,330621.84985237377,19.285118201460723
SDN,2020-09-28,std,3938.387596258495,362240.6528198392,6284.704416540777,207.8566390360552,29096.593220885396,309614.3895485015,9510.528989849501,65274.375216929104,65274.19028269996,0.008596296805024498,0.01775084512031807,26.450291811774346,721965.3212608208,9163.76516295424,359720.5103280615,20.919008143972757
SDN,2020-09-29,std,4205.061339774516,391393.48840159463,6100.556223014773,201.36788441369998,29152.879213858836,315176.2537977395,9709.508088332163,70563.05682509327,70562.97993247588,0.008599729293749319,0.01914425888676052,27.003961353555525,780264.4566088992,9837.531527896113,388866.42677694914,22.45613340895501
SDN,2020-09-30,std,4485.9496368297805,420877.9783908329,5957.185722699508,195.70849575358258,29484.55438793184,320589.3974846896,9902.346098881408,75922.98260068386,75922.99294035482,0.008603473462093657,0.0205587072237671,27.591595616586194,839287.7056803113,10548.164289266677,418404.863341336,24.0772674937072
SDN,2020-10-01,std,4714.4661525901765,450670.6294018297,5772.11554557761,189.64520209730526,29792.76135296274,325856.0830986506,10089.270052278473,81322.9916450281,81323.0730935341,0.008607525685581612,0.02199029868770472,28.20919349383433,898839.8786527822,11122.55468115144,448164.1164480593,25.38727890981494
SDN,2020-10-02,std,4940.803250610577,480799.6971534963,5639.747123531794,184.54642427387202,30129.285540644563,330989.92759565584,10270.715011608036,86786.37059074953,86786.51137243058,0.008611905639835356,0.023440205893174394,28.859813104081812,959077.5953532289,11686.80491948226,478272.53653668216,26.674019175159433
SDN,2020-10-03,std,5118.878058297953,511234.02456097445,5477.192246227029,179.19061952751096,30434.77392220706,335989.08328657335,10446.864085069668,92306.52117265522,92306.71092906824,0.008616618323267959,0.02490667749623574,29.540754877887508,1019933.3351238419,12122.314477217657,508693.7673952641,27.66680763574706
SDN,2020-10-04,std,5228.375635101135,542293.6354251286,5300.981194462611,173.7629000940758,31060.56846130802,340851.6141304057,10617.878428033626,97926.01624832125,97926.24752626798,0.008621721160041583,0.02640167846979937,30.255647091010623,1081961.7355465428,12373.290216168889,539662.4297730977,28.23833823621564
SDN,2020-10-05,std,5347.608941308231,573554.5995341946,5191.502237579786,169.45225750949538,31263.0206436267,345600.73369666527,10784.210817179199,103590.19239335886,103590.45864238241,0.008627168315206959,0.027910428076030058,30.99806856020141,1144437.5872540912,12636.784836892915,570877.2715240105,28.838373461493553
SDN,2020-10-06,std,5360.736693759125,605193.4873890639,4986.469838787633,163.88734788295548,31643.423345161114,350210.0394143189,10945.737969086806,109326.107301243,109326.40159566017,0.008633001322293811,0.029441691608920424,31.7705549207095,1207686.4599315668,12625.8058342256,602487.376053706,28.811985060628288
SDN,2020-10-07,std,5358.6043349983465,637237.5564220735,4853.78172976544,159.48467198422824,32053.794075795453,354704.21954269224,11102.940965312331,115137.02469959568,115137.34026122803,0.008639241490226185,0.030995578659708256,32.57466980137989,1271753.3935486637,12579.699155976408,634510.6653078392,28.70541638833776
SDN,2020-10-08,std,5255.491384815868,669467.3042456261,4665.989057259164,154.39401007082984,32251.213650182668,359069.01857417554,11255.72307504565,120980.93437389535,120981.26087210479,0.00864586373023837,0.03255977145793673,33.403728395982874,1336186.8889331785,12291.62887570647,666715.4697895517,28.046731100769595
