adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-07-23,mean,9772.375286000006,551.3431800000004,3070.0550909999956,88.90531299999995,6.204166000000009,296047.0253889998,8556.138637999999,145.00446299999976,107.20160300000003,0.03096600000006736,1.1327910366765783,26.348428454102113,7496798.198748992,18348.08200999999,558.6086240000004,244.74557702595993
1.0,2020-07-24,mean,10114.748305000001,557.7398890000002,3159.0954990000005,91.71714800000014,6.3965970000000025,299206.120815,8647.855761999997,149.67396700000003,110.8001879999999,0.030966000000087528,1.132791036675611,26.348428454132346,7496798.198760993,18981.850145000022,576.9040039999995,253.19942783223354
1.0,2020-07-25,mean,10471.504001999998,564.3412459999996,3267.847652999995,95.01162899999996,6.601437999999997,302473.968475,8742.867388000006,154.53097899999975,114.54212200000003,0.030965999999997933,1.1327910366758676,26.348428454125326,7496798.198734986,19640.59660600002,595.9124549999999,261.9864652261039
1.0,2020-07-26,mean,10837.352877999992,571.1540379999993,3367.562787000005,98.2489200000001,6.812789000000004,305841.5312480001,8841.116350000008,159.54789199999988,118.4074209999999,0.03096599999994788,1.1327910366732468,26.348428454156032,7496798.198745997,20312.775270000027,615.5306669999998,270.9526751486759
1.0,2020-07-27,mean,11214.602406000002,578.1897130000009,3477.227941999993,101.60872200000001,7.035657999999995,309318.75916500005,8942.725016000004,164.72795099999988,122.39056599999988,0.030965999999909767,1.1327910366750635,26.348428454210342,7496798.19871999,21005.031927,635.7348339999998,280.18670598051335
1.0,2020-07-28,mean,11605.519099000006,585.4603329999998,3592.037918999997,105.21387300000006,7.270567000000007,312910.797027,9047.938907000007,170.09068100000005,126.5030649999998,0.030965999999964928,1.1327910366753828,26.348428453993762,7496798.198782983,21719.350561000003,656.597547000001,289.71502213472786
1.0,2020-07-29,mean,12004.418379000002,592.9694130000008,3699.9933220000007,108.63544699999994,7.509120000000001,316610.7903779999,9156.574377000004,175.63364999999982,130.7435009999999,0.03096600000012746,1.1327910366750502,26.34842845402194,7496798.198797002,22446.33095300001,678.1477290000001,299.41223383339747
1.0,2020-07-30,mean,12416.099878000023,600.7263079999993,3824.9010040000003,112.51652799999994,7.756922000000004,320435.69134700036,9269.090946000008,181.39695199999989,135.14662999999982,0.030965999999885644,1.1327910366788088,26.34842845408757,7496798.198634989,23199.556206999994,700.5035240000004,309.4595264845751
1.0,2020-07-31,mean,12838.846234000004,608.7429009999998,3944.9714449999965,116.2287510000001,8.016593999999998,324380.6629039997,9385.319666000003,187.30705400000028,139.64273300000008,0.030966000000026108,1.1327910366790823,26.348428454090982,7496798.198815988,23970.873239,723.4043090000001,319.74814585226335
1.0,2020-08-01,mean,13275.310733999988,617.0239879999999,4078.726368999999,120.3598199999998,8.281095000000004,328459.3892469999,9505.679492000008,193.45031899999992,144.30918200000002,0.030966000000057635,1.132791036676551,26.34842845421132,7496798.198674986,24771.127975000003,747.193800000001,330.42276607336385
1.0,2020-08-02,mean,13718.549766,625.5770689999996,4201.396116000004,124.17399899999994,8.553061999999994,332660.78535300004,9629.853501000007,199.75940499999976,149.08403400000006,0.030965999999828065,1.132791036674698,26.348428454008,7496798.198747989,25585.76909199995,771.554403000001,341.28928662202657
1.0,2020-08-03,mean,14180.767912999989,634.4138540000004,4351.961743,128.76769700000003,8.836873999999993,337012.7471699999,9758.621243999989,206.30723499999985,154.027041,0.030966000000029668,1.1327910366730118,26.34842845422807,7496798.198660996,26438.050425,796.8579180000003,352.6578910677108
1.0,2020-08-04,mean,14651.699993000015,643.5396039999998,4488.952211999998,132.9301270000001,9.125699999999997,341501.69930700015,9891.551386999989,213.06271300000012,159.1143010000001,0.030966000000000722,1.132791036677089,26.3484284539526,7496798.198736987,27311.164747000024,822.9334359999998,364.30438732632865
1.0,2020-08-05,mean,15136.66730799998,652.9606179999992,4636.614558000001,137.51963399999994,9.421023000000002,346138.31389699975,10029.071065000004,220.01456299999987,164.33792600000007,0.03096599999997492,1.1327910366792069,26.348428454040953,7496798.198722982,28211.31075000004,849.7615829999994,376.3114599350641
1.0,2020-08-06,mean,15637.066599999998,662.6898529999995,4795.971368000002,142.3333319999998,9.729178000000003,350934.28528099996,10171.404396,227.18098300000023,169.718913,0.030966000000043004,1.1327910366733152,26.348428454107037,7496798.19870798,29146.771914999954,877.4357429999988,388.78960247353587
1.0,2020-08-07,mean,16149.265087000007,672.728889,4946.018782,146.96929000000017,10.038988999999997,355880.3040739999,10318.373676999994,234.57233699999972,175.25448100000017,0.030965999999909982,1.1327910366786857,26.348428454017117,7496798.198665982,30104.410594000015,905.9994969999991,401.56357149051905
1.0,2020-08-08,mean,16673.736339999992,683.0885670000004,5108.551518000007,151.94866499999995,10.359745999999983,360988.8556160006,10470.322372000017,242.15483900000007,180.93226000000013,0.030965999999966885,1.1327910366765905,26.348428454074494,7496798.198743981,31091.142831999987,935.2834630000001,414.72562029492826
1.0,2020-08-09,mean,17217.884210999982,693.778774000001,5281.368981000003,157.24990299999988,10.690211000000005,366270.224523,10627.572248999983,249.96371200000027,186.77056700000023,0.03096599999988879,1.1327910366734555,26.348428454088598,7496798.1988249775,32112.899574000014,965.486432,428.35486193336885
1.0,2020-08-10,mean,17773.732812000002,704.8064459999998,5451.146921999992,162.46455099999997,11.027695999999997,371721.3714199999,10790.03681200002,258.01263399999965,192.78918799999997,0.030965999999989984,1.1327910366776117,26.34842845401047,7496798.198570989,33163.49299700003,996.6331139999992,442.36875688239184
1.0,2020-08-11,mean,18343.380853,716.1794130000009,5623.011492999993,167.76722199999998,11.372983000000009,377344.38291399943,10957.80405100002,266.21595199999973,198.91734700000043,0.03096599999987259,1.132791036672644,26.34842845406767,7496798.198773982,34240.56927999996,1028.3904889999997,456.7359074117751
1.0,2020-08-12,mean,18929.40539699998,727.9076460000003,5803.016116999994,173.33215999999982,11.728252999999986,383147.39908099984,11131.13617600001,274.5916219999998,205.1779679999998,0.030965999999968314,1.1327910366744978,26.348428453994064,7496798.198810972,35346.59028100001,1060.8834539999987,471.4891523504814
1.0,2020-08-13,mean,19532.53670700003,739.9944180000006,5996.361192,179.28817099999995,12.086758000000014,389143.7602309999,11310.424338999983,283.26823100000036,211.6629319999997,0.030966000000150578,1.1327910366738931,26.348428454213234,7496798.198640988,36490.973730000034,1094.568909,486.75411506494976
1.0,2020-08-14,mean,20144.407601000006,752.4491099999995,6168.1445239999985,184.57119400000028,12.45468299999999,395311.9047439999,11494.995568000026,292.02309700000035,218.20876299999978,0.030966000000078875,1.1327910366786378,26.348428454054236,7496798.198706987,37649.12394299999,1128.558395,502.20271301278376
1.0,2020-08-15,mean,20775.326446999974,765.279503,6370.135113999997,190.93743600000005,12.830396,401682.0398120003,11685.932949999993,301.01355900000016,224.92130899999995,0.030965999999995136,1.1327910366761305,26.348428454060738,7496798.198775995,38845.92139599998,1163.5337120000002,518.1668275710339
1.0,2020-08-16,mean,21417.437028999986,778.4928589999992,6556.844634999999,196.58697000000004,13.213370999999979,408238.88451399957,11882.519878000006,310.19805599999995,231.79106400000023,0.03096600000001597,1.1327910366798575,26.348428454047163,7496798.19859899,40062.430855000006,1199.288057,534.393881143645
1.0,2020-08-17,mean,22073.73294500002,792.0934900000005,6756.996872999997,202.8948249999999,13.60056000000001,414995.881455,12085.414715999983,319.5398679999994,238.77762000000027,0.030966000000020755,1.1327910366719476,26.348428454020496,7496798.198866989,41307.92624100004,1235.666289000001,551.0075787720017
2.0,2020-07-03,mean,42.38063199999995,8.957000000000166,-17.029540999999977,-0.4807999999999999,0.0,5066.082168999994,141.51932899999994,0.6723899999999997,0.497298,0.029966000000131728,1.2215513934119502,26.30188304243058,3525569.265575002,120.22078700000004,2.5639160000000003,3.409968091504583
2.0,2020-07-04,mean,44.10322599999999,9.001709999999996,24.043011999999997,0.7060790000000003,0.04584600000000007,5090.125153999998,142.225259,0.7178569999999991,0.520674,0.029965999999973753,1.2215513934125675,26.301883041890008,3525569.264494005,116.74813000000003,2.730436000000006,3.3114689073271095
2.0,2020-07-05,mean,46.366714999999985,9.044041000000016,25.484925999999984,0.7467490000000006,0.042471000000000085,5115.610182999997,142.97200300000011,0.7798480000000012,0.5563750000000006,0.029966000000147697,1.2215513934136244,26.30188304225941,3525569.26461,115.681961,2.9610290000000035,3.2812278618725927
2.0,2020-07-06,mean,49.124436,9.08594800000001,26.795907999999994,0.784261,0.042094000000000034,5142.406152000001,143.75637499999996,0.8556279999999995,0.6026420000000002,0.029965999999933837,1.2215513934073146,26.30188304207775,3525569.2643760005,115.98650500000008,3.2446679999999906,3.2898660131849327
2.0,2020-07-07,mean,52.10153199999993,9.129912000000006,27.863085000000027,0.8150739999999986,0.04401499999999997,5170.269163999997,144.571521,0.9399489999999999,0.6557170000000004,0.029966000000349765,1.2215513934218878,26.301883042274397,3525569.2643569987,117.21581100000009,3.5612669999999995,3.324734311279463
2.0,2020-07-08,mean,55.26249999999996,9.177740999999994,29.055304000000024,0.8500919999999994,0.04770499999999996,5199.324467000004,145.42184099999997,1.0298990000000001,0.7133409999999991,0.029966000000251677,1.221551393427,26.301883041859856,3525569.2642760025,119.3377169999999,3.8988260000000015,3.3849205065754573
2.0,2020-07-09,mean,58.59119300000004,9.230287999999991,30.356111,0.8893989999999999,0.052496999999999926,5229.680586999996,146.31127999999978,1.1231659999999999,0.7744120000000011,0.029965999999712178,1.2215513934167825,26.301883041865196,3525569.2642180035,122.30049800000016,4.248737999999996,3.468957460040919
2.0,2020-07-10,mean,62.19213200000001,9.288114999999987,31.909351999999974,0.9371360000000007,0.05778099999999989,5261.589886000001,147.248644,1.219261,0.8384280000000007,0.029965999999746595,1.221551393410243,26.301883041979668,3525569.264253,126.21732999999988,4.608158999999997,3.5800553198532294
2.0,2020-07-11,mean,66.3166150000001,9.351383000000007,33.99297700000005,1.0019720000000003,0.06325599999999973,5295.582946000001,148.25069499999992,1.3193500000000016,0.9065659999999992,0.029965999999658773,1.2215513934166866,26.301883042101856,3525569.264500997,131.47379800000007,4.982917000000004,3.7291509012122233
2.0,2020-07-12,mean,71.55968699999991,9.420083000000021,37.10098000000005,1.1000739999999987,0.06868699999999986,5332.683924,149.3510039999999,1.428589999999997,0.9828109999999998,0.029965999999839937,1.221551393404439,26.30188304244633,3525569.264495003,138.90544500000016,5.391336999999994,3.9399437248014686
2.0,2020-07-13,mean,78.88881999999998,9.494041000000001,41.884023000000006,1.2538950000000004,0.07417000000000015,5374.567963000009,150.60501200000007,1.5553380000000017,1.0738200000000007,0.029966000000160524,1.221551393412716,26.301883042324686,3525569.264444003,149.92416599999987,5.86544900000001,4.252481081906741
2.0,2020-07-14,mean,89.69562600000013,9.573440999999997,49.180472,1.4910300000000012,0.07956600000000004,5423.748414000004,152.09628700000007,1.7118980000000033,1.189245999999999,0.02996599999989591,1.2215513934220368,26.30188304198856,3525569.264441005,166.65137000000016,6.45183999999999,4.726935070623935
2.0,2020-07-15,mean,105.4007410000001,9.658367999999998,59.74406499999995,1.8382129999999992,0.08521200000000055,5483.492480000003,153.9345350000001,1.912256000000001,1.340709000000002,0.029966000000140772,1.221551393416713,26.301883042303015,3525569.2644820046,191.7417190000001,7.203740000000002,5.438603091185383
2.0,2020-07-16,mean,128.33603400000004,9.749403999999997,74.95610899999991,2.3511659999999988,0.09132900000000045,5558.448526,156.28575000000018,2.1718819999999974,1.5415170000000025,0.02996600000020541,1.2215513934022528,26.30188304225844,3525569.2645090064,228.8899409999997,8.182100999999994,6.492283198182362
2.0,2020-07-17,mean,159.21493900000004,9.847474000000005,94.11458299999998,3.012039999999998,0.09825600000000075,5652.5631,159.29795500000012,2.493560999999999,1.795421999999996,0.029966000000011928,1.2215513934076423,26.301883041912074,3525569.264298002,280.6633839999998,9.404205000000003,7.960796199415598
2.0,2020-07-18,mean,195.9103740000001,9.953926000000006,114.96831299999995,3.752528,0.10666100000000042,5767.531456000012,163.0504930000001,2.865126,2.0949099999999983,0.029966000000218842,1.2215513934226063,26.301883042242242,3525569.2644850025,346.9436720000002,10.832043999999996,9.840784451321225
2.0,2020-07-19,mean,235.13715599999978,10.070342999999998,135.87758700000006,4.519762999999998,0.11660400000000047,5903.408985000003,167.5702629999999,3.2739209999999983,2.431217999999997,0.029966000000057412,1.2215513934234121,26.30188304235699,3525569.264435008,425.6328870000011,12.417327000000013,12.072742160923369
2.0,2020-07-20,mean,272.36360800000034,10.198745999999996,153.74972400000001,5.200638000000002,0.12836800000000026,6057.158733000001,172.7709910000002,3.7028540000000043,2.789872000000002,0.02996599999987909,1.221551393422467,26.301883042374897,3525569.264487999,511.46386000000075,14.083388999999972,14.507270220211604
2.0,2020-07-21,mean,303.77004400000044,10.340529999999994,166.6126150000001,5.690541000000012,0.141777,6223.77133699999,178.46149999999977,4.134827999999999,3.1566839999999994,0.02996599999988663,1.2215513934254292,26.301883041766892,3525569.264780003,597.5205080000006,15.75448300000002,16.948199372202268
2.0,2020-07-22,mean,328.49266500000067,10.497053999999988,173.16774900000044,5.9118670000000035,0.1564750000000003,6396.939041000002,184.37335599999997,4.550603000000003,3.512257000000001,0.0299660000003648,1.2215513934142772,26.30188304240699,3525569.2646520003,676.366928,17.345859000000022,19.18461607835586
2.0,2020-07-23,mean,346.3978350000003,10.668923999999983,170.90645499999977,5.772045999999999,0.17187000000000027,6567.84558599999,190.1453780000002,4.922010000000009,3.8309399999999996,0.029965999999631825,1.221551393414252,26.30188304212488,3525569.2644700017,739.3341739999994,18.750769000000002,20.970632500426664
2.0,2020-07-24,mean,358.69914900000003,10.856158999999984,161.4554449999999,5.343076999999991,0.18710599999999977,6729.300998000002,195.48858900000008,5.226508,4.090835999999999,0.029965999999831402,1.2215513934198527,26.301883041971312,3525569.2644620053,780.8493440000011,19.889895000000013,22.14817765377692
2.0,2020-07-25,mean,365.3769070000005,11.057806000000014,146.04464200000007,4.703002999999994,0.20155300000000034,6875.34567300001,200.19151300000013,5.448135999999998,4.2768859999999975,0.029966000000241185,1.2215513934024282,26.301883041863455,3525569.264564,797.9598249999995,20.708411000000027,22.633502992563713
2.0,2020-07-26,mean,366.07846599999993,11.272286000000001,128.41834599999984,4.0295380000000005,0.2143360000000004,7003.764007000007,204.220973,5.581726000000007,4.384998999999995,0.029966000000086115,1.2215513934123232,26.301883042300283,3525569.2647260004,792.1207419999997,21.192063000000026,22.467881993564
2.0,2020-07-27,mean,362.5872739999996,11.497356000000014,113.64122400000012,3.4747690000000024,0.22496600000000003,7117.4051999999865,207.69568199999975,5.641963999999997,4.4279270000000075,0.02996599999973429,1.2215513933972577,26.301883042306695,3525569.264598,769.9155039999995,21.398997000000005,21.83804787871012
2.0,2020-07-28,mean,355.7168830000001,11.730603999999985,102.40101199999985,3.084029000000002,0.23315800000000014,7219.806259,210.77971399999993,5.645594999999984,4.421102000000006,0.02996600000026215,1.2215513934226974,26.301883042046075,3525569.2644490018,738.1821330000006,21.392861999999987,20.93795576344657
2.0,2020-07-29,mean,347.284305,11.969666,94.56228000000006,2.797581,0.23889500000000027,7314.368538999997,213.5772429999998,5.611068999999993,4.379589999999998,0.02996600000019179,1.2215513934135254,26.301883042096186,3525569.2644190006,702.5402179999999,21.24159300000004,19.92700087019211
2.0,2020-07-30,mean,339.5196139999999,12.212366000000006,92.76173500000012,2.7300699999999964,0.2425180000000004,7407.130172999995,216.30725199999983,5.563647999999992,4.325583000000001,0.02996600000018732,1.221551393409187,26.301883042153317,3525569.2646859987,670.3907700000002,21.04202,19.015107055617808
2.0,2020-07-31,mean,332.8365969999997,12.457035999999995,90.872236,2.6420959999999982,0.24447300000000033,7498.002470000005,218.94931900000046,5.509986000000006,4.264214,0.029965999999814474,1.2215513934124247,26.30188304198974,3525569.264507005,642.081367999999,20.816453999999997,18.212133128797966
2.0,2020-08-01,mean,328.08132399999965,12.70228900000001,91.86396099999992,2.6569690000000015,0.2450930000000002,7589.866472999996,221.60625000000002,5.4624029999999975,4.205946999999999,0.029965999999913055,1.2215513934060702,26.30188304216856,3525569.264487,620.4325590000001,20.611140999999968,17.598081684271722
2.0,2020-08-02,mean,326.2320160000001,12.947758999999996,96.12599199999985,2.786779999999999,0.24534900000000054,7685.992460000002,224.3929479999999,5.434358,4.162911000000001,0.029966000000201738,1.2215513934161832,26.30188304226668,3525569.2645120057,607.5910459999996,20.47966899999998,17.233842265302926
2.0,2020-08-03,mean,327.81542499999995,13.19314299999999,101.39662499999994,2.9325729999999988,0.2451090000000004,7787.389082999993,227.32562300000006,5.429358999999988,4.137372,0.029965999999673813,1.22155139340455,26.30188304202428,3525569.2644450045,603.5791849999998,20.431939000000003,17.120048982926885
2.0,2020-08-04,mean,332.002417,13.438516000000003,106.32744199999998,3.0837230000000013,0.24518000000000031,7893.716443999995,230.40932900000027,5.444472000000006,4.128142999999999,0.02996599999991678,1.2215513934043805,26.301883042240657,3525569.2645230056,607.1605749999991,20.462253999999994,17.221632293817528
2.0,2020-08-05,mean,340.00188300000025,13.684503999999995,114.48543900000014,3.333099999999999,0.24568100000000032,8008.201881999994,233.74231000000015,5.488769,4.142839999999996,0.029965999999333633,1.2215513934204816,26.301883041747043,3525569.264493003,619.9857010000013,20.60719499999997,17.585406908440326
2.0,2020-08-06,mean,350.2232549999999,13.931350999999996,119.48704000000006,3.470647000000003,0.2466330000000006,8127.6889669999955,237.21305899999993,5.551829000000001,4.172481000000007,0.02996599999991209,1.2215513934219722,26.301883042163418,3525569.2644190053,637.8859450000009,20.823326000000012,18.093133254754562
2.0,2020-08-07,mean,362.42048000000034,14.18041599999998,125.53806699999991,3.6552319999999967,0.2487750000000001,8253.226989999992,240.86821400000017,5.634117000000007,4.218642,0.029966000000141043,1.221551393415027,26.301883042191182,3525569.2643049997,661.1594950000007,21.119332999999987,18.753269200919696
2.0,2020-08-08,mean,377.3705550000005,14.432469999999995,132.92961599999998,3.868072000000006,0.25183700000000026,8386.156561999986,244.73625300000023,5.7367660000000065,4.281132000000006,0.029966000000042785,1.2215513934152988,26.30188304204732,3525569.264616,690.2938469999998,21.496515000000024,19.579642185109236
2.0,2020-08-09,mean,391.528269,14.688097999999988,134.60855000000012,3.9064930000000015,0.2553410000000005,8520.765126999993,248.64278899999965,5.847634000000002,4.35141,0.029966000000078864,1.2215513934084157,26.30188304189355,3525569.264534008,718.4321499999987,21.904561999999988,20.37776302474538
2.0,2020-08-10,mean,407.5626810000003,14.947768999999987,141.753672,4.118434000000001,0.259362,8662.518727000008,252.76122700000013,5.976964999999996,4.436901999999993,0.029966000000251788,1.2215513934131224,26.301883042196017,3525569.2646690025,750.4801039999992,22.388531999999977,21.286778039530528
2.0,2020-08-11,mean,422.76691600000026,15.212225000000014,143.4302860000001,4.150130999999998,0.26411199999999996,8805.949072999992,256.91143400000044,6.111092000000007,4.527376999999991,0.029966000000404027,1.2215513934236442,26.301883041959535,3525569.264575008,780.9209259999994,22.88882700000001,22.15020802021134
2.0,2020-08-12,mean,436.75756700000017,15.481903000000015,145.28697699999984,4.1957030000000035,0.26946900000000035,8951.236177,261.1070499999998,6.252668000000005,4.624560000000004,0.029965999999818707,1.2215513934253843,26.30188304200647,3525569.264528003,809.6874720000006,23.414778000000005,22.966148478390487
2.0,2020-08-13,mean,450.7757450000005,15.756816999999987,149.41134400000004,4.308807999999997,0.27464499999999986,9100.647434000022,265.415928,6.403346000000002,4.730064999999995,0.02996599999991113,1.221551393417434,26.30188304201905,3525569.2645509983,838.4986050000009,23.977508000000004,23.783353611314983
2.0,2020-08-14,mean,462.9721410000001,16.037523,148.626948,4.258632999999999,0.2804110000000003,9249.274327000001,269.67459399999996,6.554875999999985,4.836814999999995,0.029965999999999524,1.221551393399375,26.301883042414698,3525569.2644209997,862.5765620000005,24.53496800000003,24.46630592979317
2.0,2020-08-15,mean,474.4640439999999,16.32393700000002,152.4451940000001,4.367255000000001,0.2861509999999999,9401.719652999998,274.04187499999995,6.718211000000006,4.953611000000002,0.029965999999669472,1.2215513934285154,26.30188304195392,3525569.264409003,886.6016400000004,25.136543000000028,25.147758376224182
2.0,2020-08-16,mean,485.27304900000007,16.616135999999983,153.383498,4.371504,0.2921330000000003,9555.103095000002,278.41332300000045,6.884154000000009,5.073094000000001,0.029966000000093983,1.2215513934139428,26.301883041963936,3525569.264511003,907.84963,25.74636299999998,25.750440904354743
2.0,2020-08-17,mean,495.6653630000002,16.914414999999998,156.22080400000016,4.439224999999998,0.29808600000000013,9711.323844000008,282.85257599999994,7.059362999999986,5.200069000000002,0.02996599999997827,1.2215513934075075,26.301883042168292,3525569.2644850006,928.4081320000008,26.38715399999999,26.333566648437937
3.0,2020-07-03,mean,0.357374,2.3949999999999845,-0.114426,-0.003579,0.0,1360.1548959999986,37.996421000000005,0.006691,0.0036710000000000002,0.0299659999999224,1.223649995118378,26.23098486015943,4818647.774082994,1.202063,0.025165999999999997,0.024946064878725378
3.0,2020-07-04,mean,0.4191919999999969,2.395518999999984,2.8032300000000436,0.08763599999999999,0.000521,1362.9582169999994,38.084056,0.021162999999999998,0.011603,0.02996599999989047,1.2236499951193085,26.230984860126124,4818647.7738799965,1.0482429999999927,0.079741,0.021753883022579648
3.0,2020-07-05,mean,0.4283389999999943,2.3963149999999844,2.840463000000035,0.08872100000000004,0.0007940000000000003,1365.798678,38.172777,0.03576,0.01960200000000001,0.02996599999996673,1.223649995117397,26.230984860231104,4818647.774013995,1.1116939999999846,0.13468400000000003,0.023070663226208984
3.0,2020-07-06,mean,0.442575999999998,2.3977449999999845,2.918108000000013,0.091087,0.001427,1368.7167809999994,38.263867,0.05041,0.027638,0.02996600000001381,1.2236499951193727,26.23098486018393,4818647.773922995,1.1893210000000063,0.1896410000000001,0.024681633848322285
