adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
SDN,2020-11-10,0.45,1.0502193793657044,691.2801481558781,0.2960475298876136,46729.2058023087,1115.9999999999986,2.548929225507837,14345.999999999998,32.766074076286266,39.127337012595305,0.08936631973808136,12.789177818885765,9.750274092707489,207.5794657339984,4.9527394395649855,0.0,63.666666666666096,348.5876407574874,43783090.90860111
SDN,2020-11-10,0.5,1.050311114787548,716.0235612085111,0.2980011566638716,47156.59421239618,1115.9999999999986,2.548929225507837,14345.999999999998,32.766074076286266,40.957338851981575,0.09354601971222544,13.39365350730199,10.160204255652571,209.49317363630638,4.9527394395649855,0.0,63.666666666666096,349.1951001041759,43783090.90860111
SDN,2020-11-10,0.55,1.0503905803032696,753.8655739008208,0.3006941354723998,47496.27114305586,1115.9999999999986,2.548929225507837,14345.999999999998,32.766074076286266,42.63396696898671,0.09737541613493382,13.987465419250702,10.634010900916069,210.98268796005613,4.9527394395649855,0.0,63.666666666666096,349.6495440615094,43783090.90860111
SDN,2020-11-10,0.6,1.0504704077651563,782.9508774045489,0.30319196354691863,47916.418647792736,1115.9999999999986,2.548929225507837,14346.0,32.766074076286266,44.62595927501893,0.10192510019033907,14.654510927538798,11.115772593395736,212.84849855900168,4.9527394395649855,0.0,63.666666666666096,350.1507996808546,43783090.90860111
SDN,2020-11-10,0.65,1.0505568479924183,821.1709418085983,0.3056687857001624,48410.46676079652,1115.9999999999986,2.548929225507837,14345.999999999998,32.766074076286266,47.12586773065799,0.10763485800725,15.225455404437325,11.575023714631245,215.05810946387857,4.9527394395649855,0.0,63.666666666666096,350.81745628558616,43783090.90860111
SDN,2020-11-10,0.7,1.0506528102333994,858.3973740387846,0.3087784131122749,48988.61671151962,1115.9999999999986,2.548929225507837,14346.0,32.766074076286266,48.81880539239597,0.11150150521420954,15.999757683634432,12.199868266038914,217.62228033655938,4.9527394395649855,0.0,63.666666666666096,351.41145694924296,43783090.90860111
SDN,2020-11-10,0.75,1.0507664362536182,906.1161626662738,0.3116761495989911,49548.50993528762,1115.9999999999986,2.548929225507837,14345.999999999998,32.766074076286266,50.46577216476783,0.1152631555184559,16.67636419207485,12.797045173951368,220.13791777821197,4.9527394395649855,0.0,63.666666666666096,352.1218563762992,43783090.90860111
SDN,2020-11-10,0.8,1.0508801160078878,948.5233471685333,0.31533167688593355,50216.952132012986,1115.9999999999986,2.548929225507837,14345.999999999998,32.766074076286266,52.61273288992732,0.12016678539155315,17.261829558665706,13.293531473506775,223.07864045561612,4.9527394395649855,0.0,63.666666666666096,352.9696956798296,43783090.90860111
SDN,2020-11-10,0.85,1.051006607971562,994.8529557293402,0.31873061297216315,51137.80993924481,1115.9999999999986,2.548929225507837,14345.999999999998,32.766074076286266,55.346138970957774,0.12640984869363145,18.40815626809061,13.878103069788974,227.23381072244888,4.9527394395649855,0.0,63.666666666666096,353.8344207171015,43783090.90860111
SDN,2020-11-10,0.9,1.0511403972682372,1081.6651000657496,0.3237337193904347,52236.629772599554,1115.9999999999986,2.548929225507837,14345.999999999998,32.766074076286266,57.592423372856615,0.13154033252947586,19.353329178873487,14.849437946726662,232.15546055803918,4.9527394395649855,0.0,63.666666666666096,354.8914937178308,43783090.90860111
SDN,2020-11-10,0.95,1.051333198717388,1188.4257929451594,0.3310660132800836,53769.480500145284,1115.9999999999986,2.548929225507837,14345.999999999998,32.766074076286266,61.02024622800173,0.1393694345503926,20.59096680699873,15.963945876294675,238.8819710437865,4.9527394395649855,0.0,63.666666666666096,356.57237063917785,43783090.90860111
SDN,2020-11-10,0.975,1.0515410951920816,1296.514528789166,0.33571065222396296,55136.93049667504,1115.9999999999986,2.548929225507837,14345.999999999998,32.766074076286266,64.1787504078306,0.1465834162823411,21.6563159584006,16.945849990208,244.89670298401268,4.9527394395649855,0.0,63.666666666666096,357.8011627218118,43783090.90860111
SDN,2020-11-10,0.99,1.0516800066144398,1375.0635433583252,0.34043832989735434,56370.71613911532,1115.9999999999986,2.548929225507837,14345.999999999998,32.766074076286266,66.52891395343426,0.15195115870717288,23.064099945648227,17.73200589654235,250.43888110217893,4.9527394395649855,0.0,63.666666666666096,359.22029791738214,43783090.90860111
SDN,2020-11-11,0.01,1.0488323087922578,178.20962575768277,0.2491166831934617,41335.116037271975,1116.6119954607043,2.5503270150380084,14387.585230260232,32.86105419166241,18.611777343087823,0.0425090530541588,6.244441027820143,4.712138962224738,127.54046207358692,0.6119954607061634,0.0,41.58525709069775,338.567606550599,43783090.90860111
SDN,2020-11-11,0.025,1.049047799858296,238.35310235376892,0.2554620775321799,41983.85098524652,1116.7097501491328,2.5505502854522244,14389.297812274397,32.86496570631025,20.949947704458932,0.047849403204978734,6.935717642803311,5.251675194386744,137.25526867531875,0.7097501491337027,0.0,43.29785735766964,340.18754058760123,43783090.90860111
SDN,2020-11-11,0.05,1.0491574752984956,292.69613104876674,0.261418462690004,42501.87965203747,1117.0033271222294,2.5512208113721724,14390.538174481762,32.86779867717097,25.653742455982393,0.05859280814489678,8.271404837996378,6.2114177748101405,144.14202431414904,1.0033271222305886,0.0,44.53821788547694,341.84103947869426,43783090.90860111
SDN,2020-11-11,0.1,1.0494509082367227,376.4820346913262,0.2695154434918781,43539.16781025801,1117.2844281924001,2.5518628424950043,14392.811978862246,32.87299201627358,30.042020955940213,0.06861557814329301,9.815282587055274,7.17793135867166,150.40608593377084,1.284428192400949,0.0,46.812026838498795,343.4512818883544,43783090.90860111
SDN,2020-11-11,0.15,1.0495950065011352,428.05062972053514,0.2750933661526174,44210.751720075685,1117.5027396005119,2.552361462860953,14393.784578292449,32.875213420496124,33.24939137798457,0.0759411697255316,10.750967257198443,7.998132502055932,154.56517782212782,1.502739600513504,0.0,47.784614816897104,344.5704621606301,43783090.90860111
SDN,2020-11-11,0.2,1.0497612120957254,478.27605119766787,0.2800207824104252,44687.15951767458,1117.6456595688128,2.552687890176464,14394.609840272517,32.877098307933124,35.844779642596606,0.08186900216209944,11.630300376088927,8.695965732925536,158.76757369637122,1.6456595688141833,0.0,48.60986706168116,345.5641487357487,43783090.90860111
SDN,2020-11-11,0.25,1.0498658898321174,525.0511852339552,0.2836672477954156,45215.121717767215,1117.8142694377807,2.553072992884996,14395.490896804347,32.8791106293877,37.993429906582605,0.08677649091950898,12.403277925204318,9.330183829799807,161.87419136255795,1.8142694377813011,0.0,49.49091652942896,346.2103479205853,43783090.90860111
SDN,2020-11-11,0.3,1.049969002255411,569.8351118998772,0.2867293663074663,45668.105936003536,1117.9526792247304,2.5533891190060096,14396.177008904324,32.88067770034075,40.048696891429884,0.0914706935036475,13.06360146330576,9.79331825509315,164.31000376104373,1.952679224731,0.0,50.17704951680748,346.96147312559015,43783090.90860111
SDN,2020-11-11,0.35,1.0500699237729385,607.0353307836714,0.2901674716581167,46161.623605631496,1118.0604721469676,2.553635316613352,14396.918800022107,32.882371941433355,41.796937379908826,0.09546365163474077,13.6014550914511,10.20084509192088,167.01797801082444,2.060472146968796,0.0,50.918845198836365,347.60397620626844,43783090.90860111
SDN,2020-11-11,0.4,1.050140073052739,641.8897534959923,0.2930365178464054,46542.19000214265,1118.1772882128262,2.553902122961269,14397.64189928,32.88402349056541,43.22610327265818,0.09872784761334996,14.134604567003267,10.701964775008,169.08897563717036,2.1772882128275777,0.0,51.641946963854075,348.0860927994291,43783090.90860111
SDN,2020-11-11,0.45,1.0502193793657044,678.9108617220871,0.2960475298876136,46892.44133854336,1118.288449840311,2.5541560146467983,14398.301743147638,32.88553056522356,44.66490060393871,0.10201404167005568,14.687561093640902,11.176687379611707,171.59284919213124,2.2884498403120475,0.0,52.30179449958689,348.5876407574874,43783090.90860111
SDN,2020-11-11,0.5,1.050311114787548,707.7646424788338,0.2980011566638716,47335.66624045494,1118.3959839616628,2.554401621156344,14398.922887364175,32.88694925039093,46.35434231751104,0.10587270417768704,15.201531595884482,11.64022887218892,173.43475665319755,2.395983961664232,0.0,52.92295763521021,349.1951001041759,43783090.90860111
SDN,2020-11-11,0.55,1.0503905803032696,743.5970048836487,0.3006941354723998,47672.08794180272,1118.5212490851925,2.5546877250401265,14399.680697890351,32.88868007960022,48.11175731774175,0.10988661677216187,15.77310007133007,11.97467277094382,175.74980458692417,2.5212490851935097,0.0,53.680749428796645,349.6495440615094,43783090.90860111
SDN,2020-11-11,0.6,1.0504704077651563,770.5090976734317,0.30319196354691863,48090.95013749057,1118.6140491041092,2.5548996790547727,14400.41423057932,32.89035545855075,50.28176745956841,0.1148428912077805,16.341068807378285,12.400819225613358,179.04655169051568,2.614049104110689,0.0,54.414311528144026,350.1507996808546,43783090.90860111
SDN,2020-11-11,0.65,1.0505568479924183,806.2948881328375,0.3056687857001624,48583.40555468082,1118.7285937964475,2.55516129761564,14401.11632981966,32.89195904392073,52.19469184222472,0.119211985172959,16.893291409005037,12.866484501590365,181.89279926027058,2.7285937964486937,0.0,55.116423876960894,350.81745628558616,43783090.90860111
SDN,2020-11-11,0.7,1.0506528102333994,844.3107375585338,0.3087784131122749,49179.20463499083,1118.8424998312764,2.55542145749121,14401.8088892926,32.89354084058829,53.719267074754036,0.12269409482052117,17.673526596469575,13.407671141886786,184.98503748413899,2.842499831277632,0.0,55.80893417312403,351.41145694924296,43783090.90860111
SDN,2020-11-11,0.75,1.0507664362536182,891.1754236083763,0.3116761495989911,49733.7858520085,1118.9588861791037,2.555687282368833,14402.576143170469,32.895293238287806,55.25720828189717,0.12620673217715195,18.15511883903417,13.981002016838836,188.94390600136097,2.9588861791044434,0.0,56.57618125003304,352.1218563762992,43783090.90860111
SDN,2020-11-11,0.8,1.0508801160078878,934.8547276970276,0.31533167688593355,50419.203795451926,1119.108345938139,2.5560286464798043,14403.522468150933,32.89745463201499,57.10557125060954,0.13042836872759764,18.849491577065834,14.386036683641686,192.9687616931398,3.1083459381404395,0.0,57.52251425185021,352.9696956798296,43783090.90860111
SDN,2020-11-11,0.85,1.051006607971562,980.5874298364466,0.31873061297216315,51323.38705155398,1119.269950635967,2.556397749470192,14404.452131317159,32.899577970379035,59.2437828571377,0.1353120157295687,19.804206764848477,14.978671706025054,197.52642953945275,3.269950635968125,0.0,58.452167252527225,353.8344207171015,43783090.90860111
SDN,2020-11-11,0.9,1.0511403972682372,1060.4927862877819,0.3237337193904347,52403.083687203936,1119.4389144072295,2.556783660486879,14405.841851007312,32.90275207175313,61.164262084333565,0.1396983648596585,20.706408537962126,15.844090268012565,202.96584744411416,3.4389144072309668,0.0,59.84194762757738,354.8914937178308,43783090.90860111
SDN,2020-11-11,0.95,1.051333198717388,1163.1294485885965,0.3310660132800836,54005.689569131755,1119.6679419379348,2.557306756334962,14408.217159289154,32.90817724442265,64.90679450885224,0.14824625937064992,21.81424362660297,16.969096805750848,213.24467202769503,3.667941937935901,0.0,62.21730587313319,356.57237063917785,43783090.90860111
SDN,2020-11-11,0.975,1.0515410951920816,1267.4159807718906,0.33571065222396296,55350.050565911806,1119.8424146498187,2.557705249699097,14409.905313852736,32.91203296709675,68.06400942097919,0.15545729643223552,22.998159610259023,17.885399166933375,224.06206226386138,3.8424146498192737,0.0,63.905394598270505,357.8011627218118,43783090.90860111
SDN,2020-11-11,0.99,1.0516800066144398,1350.3238633005976,0.34043832989735434,56553.745434285156,1119.9569386250207,2.557966820942299,14410.889104237394,32.914279931311114,69.28636677502287,0.15824914444633625,24.25448718035894,19.14012725600282,232.24866987830842,3.9569386250224903,0.0,64.88913602517228,359.22029791738214,43783090.90860111
SDN,2020-11-12,0.01,1.0488323087922578,164.70499754600138,0.2491166831934617,41501.21190149731,1117.2250915026887,2.55172731828125,14436.295169159575,32.97230704724776,26.81347424606268,0.061241620199991915,9.082188794237275,6.653545222781537,145.60044795988512,0.6130960420644074,2.243629491442172,46.51361773961365,338.567606550599,43783090.90860111
SDN,2020-11-12,0.025,1.049047799858296,226.03044074448158,0.2554620775321799,42139.791576318166,1117.4203835044507,2.552173362627844,14438.900501560542,32.97825759196011,29.622638399579806,0.06765771393668438,9.685769570992091,7.281487464471577,150.3912946672038,0.7106333554273735,2.338466523531572,47.91704967095136,340.18754058760123,43783090.90860111
SDN,2020-11-12,0.05,1.0491574752984956,289.8794907892213,0.261418462690004,42666.37538622117,1118.007123912982,2.5535134699531947,14441.272983961146,32.983676310354284,33.34604060108399,0.07616191527157169,10.871102483980401,8.123131032331635,156.08296262805538,1.003796791093809,2.4078482738555405,49.295422880133046,341.84103947869426,43783090.90860111
SDN,2020-11-12,0.1,1.0494509082367227,370.8146338388203,0.2695154434918781,43709.89017873096,1118.5693047373634,2.554797483513487,14444.37638561151,32.99076443863843,37.41495685581013,0.08545526612982919,12.202405601232288,9.057682808570856,161.68126656350373,1.2848765451535555,2.4939841209756133,50.656416603486605,343.4512818883544,43783090.90860111
SDN,2020-11-12,0.15,1.0495950065011352,423.3754328096576,0.2750933661526174,44376.767927075896,1119.0060744526745,2.5557950597609533,14446.139125072299,32.994790512230324,40.99061244747053,0.09362201616381996,13.172915506026314,9.835975269340773,165.4437398830868,1.5033348522410526,2.5641746706605657,51.529501543422796,344.5704621606301,43783090.90860111
SDN,2020-11-12,0.2,1.0497612120957254,477.3319082911423,0.2800207824104252,44858.434906322575,1119.2916043461082,2.5564472062574857,14447.72424470205,32.99841090447962,43.14530444223422,0.09854330415434058,13.863841761508308,10.42091342946938,167.8371585455725,1.6459447772954157,2.6213952253281936,52.34666655492432,345.5641487357487,43783090.90860111
SDN,2020-11-12,0.25,1.0498658898321174,519.698321462409,0.2836672477954156,45388.19195234236,1119.628815299442,2.557217391610634,14448.729539175609,33.00070698374834,44.94549014166296,0.10265490445955128,14.507299776850418,10.920400856597645,170.25205184600657,1.814545861665312,2.6694811020798968,52.8287779288566,346.2103479205853,43783090.90860111
SDN,2020-11-12,0.3,1.049969002255411,560.4711947874666,0.2867293663074663,45851.48023839089,1119.9056241023304,2.557849619251817,14450.073224334097,33.00377594286155,46.719720010293244,0.10670722199084223,15.063534078625514,11.29076199669032,172.98153876287049,1.9529448776064984,2.70508191477452,53.38919757715919,346.96147312559015,43783090.90860111
SDN,2020-11-12,0.35,1.0500699237729385,601.0891498785503,0.2901674716581167,46350.846915620765,1120.121449658073,2.5583425619638636,14451.39678173924,33.0067989304526,48.1480411970988,0.10996948867225864,15.558359353121624,11.771102697838087,175.42039638843258,2.060977511112608,2.7552146085065043,53.882432346112715,347.60397620626844,43783090.90860111
SDN,2020-11-12,0.4,1.050140073052739,632.3250971727202,0.2930365178464054,46722.53521783413,1120.3549068347706,2.5588757750647497,14452.290185282298,33.00883945231735,49.271638371004855,0.1125357697423905,16.165519162365822,12.215069805062935,177.6438993065732,2.1776186219476448,2.7982886562944183,54.44260483344677,348.0860927994291,43783090.90860111
SDN,2020-11-12,0.45,1.0502193793657044,670.9228267153568,0.2960475298876136,47067.989808930164,1120.5771281255034,2.559383325550842,14453.33162441421,33.011218085507245,50.64168932424468,0.11566494798177032,16.65275036208562,12.633356589784164,179.81721945913029,2.2886782851923577,2.830853377755862,54.87359123188522,348.5876407574874,43783090.90860111
SDN,2020-11-12,0.5,1.050311114787548,704.3672928447897,0.2980011566638716,47514.35640157257,1120.7923404545713,2.5598748676612817,14454.46699911761,33.013811266298816,52.464332575550145,0.11982784103815662,17.260529618933617,13.01852093625038,181.78875059861676,2.3963564929083927,2.8651386437411452,55.44683330790967,349.1951001041759,43783090.90860111
SDN,2020-11-12,0.55,1.0503905803032696,735.9406937994797,0.3006941354723998,47853.48171169437,1121.0427749550943,2.5604468567450254,14455.461798841092,33.016083375697306,53.943771153506965,0.12320685916423,17.60976959100196,13.449094099905544,184.4080437824427,2.52152586990266,2.90095218779786,55.82138885047015,349.6495440615094,43783090.90860111
SDN,2020-11-12,0.6,1.0504704077651563,764.1082227706039,0.30319196354691863,48277.674707671904,1121.2282872341673,2.5608705643344702,14456.361802478756,33.01813897209077,55.87189882816836,0.12761067724707492,18.169306108246282,13.889120908881244,186.7764424564637,2.6142381300580158,2.9422180487242993,56.43066755296816,350.1507996808546,43783090.90860111
SDN,2020-11-12,0.65,1.0505568479924183,799.4093313620816,0.3056687857001624,48763.46912816977,1121.457502819681,2.5613940896972456,14457.511346838488,33.02076451618982,57.534282001097644,0.1314075384060999,18.772465101525537,14.326586133815011,189.5128416359125,2.728909023233529,2.9747248994075357,56.93639820067804,350.81745628558616,43783090.90860111
SDN,2020-11-12,0.7,1.0506528102333994,838.7724129579747,0.3087784131122749,49360.15279544957,1121.6852860114889,2.5619143434917606,14458.7345156941,33.02355821766276,59.101923422754496,0.13498801065948504,19.317583269317893,14.782897877221991,192.5344209630966,2.8427861802115486,3.0119468412711607,57.489813285697956,351.41145694924296,43783090.90860111
SDN,2020-11-12,0.75,1.0507664362536182,883.4211931381271,0.3116761495989911,49935.38703156185,1121.9180112587078,2.5624458848754075,14460.119970710859,33.02672257857929,60.666272755791205,0.13856096382604507,19.955186878124298,15.259834674594035,195.73588373603698,2.9591250796041835,3.0549483141070497,58.206960956126146,352.1218563762992,43783090.90860111
SDN,2020-11-12,0.8,1.0508801160078878,929.3781052877727,0.31533167688593355,50606.62636479729,1122.2173668360517,2.5631296090509545,14461.695145272031,33.030320256423586,62.492565506794406,0.14273219229142606,20.675174157679642,15.776230911811929,198.66864637722145,3.108882938450935,3.1166990161450268,58.88868655339699,352.9696956798296,43783090.90860111
SDN,2020-11-12,0.85,1.051006607971562,980.1374391846853,0.31873061297216315,51515.133852370964,1122.5402576900535,2.563867087486809,14463.274969276044,33.033928553533805,64.3448691757674,0.14696282934909682,21.58588001524557,16.36864531328596,203.57719514357743,3.2703070540891965,3.1887959557590566,59.891703380361356,353.8344207171015,43783090.90860111
SDN,2020-11-12,0.9,1.0511403972682372,1048.4865898770188,0.3237337193904347,52621.557439747674,1122.8781212199144,2.5646387633161067,14466.153955678674,33.0405041203631,66.64579789353803,0.1522181200789677,22.38419649121799,17.254682144718785,209.6701353004973,3.439516862534842,3.2797446858904715,61.50215536280669,354.8914937178308,43783090.90860111
SDN,2020-11-12,0.95,1.051333198717388,1161.5877329467821,0.3310660132800836,54243.036358610945,1123.3360662819907,2.5656847037752497,14470.479945129091,33.05038462299698,70.40382222488068,0.1608013979000509,23.53956054660118,18.318325561080528,220.22911935862564,3.668124344055565,3.40512549217748,63.22090003919273,356.57237063917785,43783090.90860111
SDN,2020-11-12,0.975,1.0515410951920816,1273.8420577104575,0.33571065222396296,55565.30538815464,1123.6852989432891,2.5664823465502367,14473.590175787756,33.05748834864567,72.20947641139949,0.1649254881573792,24.620866634103283,19.27952661111615,227.93126187858147,3.8428842937357066,3.506027217721018,64.52649981638712,357.8011627218118,43783090.90860111
SDN,2020-11-12,0.99,1.0516800066144398,1373.223887942194,0.34043832989735434,56772.343329283074,1123.9139994683908,2.56700469552185,14475.460720338919,33.06176064763678,75.36033684522538,0.1721220116746508,25.908690247611162,20.56668888886828,236.32353633344627,3.9570608433704817,3.624472000944282,65.5264521951133,359.22029791738214,43783090.90860111
SDN,2020-11-13,0.01,1.0488323087922578,139.7443438637215,0.2491166831934617,41679.09989571778,1117.8610069809397,2.5531797408148216,14483.097234624673,33.07920234516721,34.74920022581493,0.07936671327831839,11.539385906142307,8.586380203959171,111.37078232202845,0.6333756429982235,1.6343729440728263,32.889900655153234,338.567606550599,43783090.90860111
SDN,2020-11-13,0.025,1.049047799858296,194.6213817329013,0.2554620775321799,42324.31690803752,1118.1584505026326,2.5538590978805757,14487.229280007195,33.088639882117604,37.52034884767081,0.08569598004397633,12.396565404669808,9.187526570065199,122.47345257816505,0.738066999301912,1.8643990346572457,37.273159192767636,340.18754058760123,43783090.90860111
SDN,2020-11-13,0.05,1.0491574752984956,278.50159759248777,0.261418462690004,42866.25247845614,1119.0294264064803,2.5558483953142948,14492.325574679124,33.10027975167951,41.80450781560464,0.0954809424096466,13.456019932036938,9.87406874952947,145.34609230462308,1.0231739542324758,2.202552297813101,42.42716234246013,341.84103947869426,43783090.90860111
SDN,2020-11-13,0.1,1.0494509082367227,372.72551181479247,0.2695154434918781,43898.96526270082,1119.8928400156447,2.5578204205670727,14498.081020799687,33.113425114423706,45.63588576355679,0.10423175891995262,14.754098601282294,10.81538797872416,164.80846321780825,1.3203850322815054,2.556145141524966,52.118164234801796,343.4512818883544,43783090.90860111
SDN,2020-11-13,0.15,1.0495950065011352,421.8870331692136,0.2750933661526174,44537.25829164794,1120.5503592381433,2.559322185766499,14502.47958106353,33.12347136783471,48.582467226318165,0.11096171197171972,15.740141191351832,11.606668117040696,173.34867344523332,1.5523735544277486,2.6789600784499745,54.696522847291575,344.5704621606301,43783090.90860111
SDN,2020-11-13,0.2,1.0497612120957254,479.9552430436349,0.2800207824104252,45032.21460107899,1120.9683373867294,2.560276842324344,14504.938308714452,33.12908706923884,51.109566521507176,0.11673357330618885,16.310205884723658,12.202119300600955,178.9349760182848,1.6772092981968931,2.774180159304483,55.77769335181944,345.5641487357487,43783090.90860111
SDN,2020-11-13,0.25,1.0498658898321174,523.6971233301667,0.2836672477954156,45585.48169661302,1121.4701295927023,2.5614229290796637,14507.146423444628,33.13413037404977,52.56679730898768,0.12006186913281865,16.853848079338952,12.622777496829613,183.0810855042949,1.8483041186546516,2.8429284096255807,56.8599075722853,346.2103479205853,43783090.90860111
SDN,2020-11-13,0.3,1.049969002255411,564.5883755091198,0.2867293663074663,46054.72861117021,1121.8783080571966,2.5623552032887784,14508.78035723004,33.137862257184345,53.93744841517263,0.12319241811357982,17.325398165657543,13.117231777022102,186.63789712533227,1.973650105117892,2.907622737546045,57.945493024986455,346.96147312559015,43783090.90860111
SDN,2020-11-13,0.35,1.0500699237729385,602.3730064954791,0.2901674716581167,46509.99331699192,1122.2069156201094,2.563105738612104,14510.110320160991,33.14089987491154,55.3015844230408,0.12630808669603746,17.982920575857786,13.596290270294645,189.4002264449944,2.086727345275076,2.9623026705749123,58.65389668460291,347.60397620626844,43783090.90860111
SDN,2020-11-13,0.4,1.050140073052739,637.3764187060724,0.2930365178464054,46905.209604259406,1122.5551387829955,2.563901075706082,14511.684073385359,33.144494306441395,56.3081743882336,0.1286071248505024,18.45274919510667,13.93906361075028,192.41379634502331,2.198779058408616,2.9997707681219508,59.313541835302594,348.0860927994291,43783090.90860111
SDN,2020-11-13,0.45,1.0502193793657044,673.2399005000841,0.2960475298876136,47255.77028855111,1122.8858687164047,2.564656458495523,14513.013573332775,33.14753086672033,57.77796982689714,0.13196411817409345,18.905451179220265,14.256995460500518,195.14075946817192,2.307173525421144,3.0415205444928617,60.006808964547844,348.5876407574874,43783090.90860111
SDN,2020-11-13,0.5,1.050311114787548,711.2807833069122,0.2980011566638716,47702.841107295135,1123.199699367869,2.5653732435487293,14514.49472689,33.150913801836346,59.28202075494569,0.13539935058193858,19.38991107312361,14.664318233120778,197.35367043219608,2.4065641136300893,3.0855687375577414,60.561672764291,349.1951001041759,43783090.90860111
SDN,2020-11-13,0.55,1.0503905803032696,741.0992991813446,0.3006941354723998,48029.64476213536,1123.577633071016,2.566236439123331,14515.628391300546,33.15350307634169,60.697138144655284,0.13863145996559015,19.788708284324354,15.06094429075052,199.8080075435736,2.534745594803581,3.1318619465936752,61.05589942761749,349.6495440615094,43783090.90860111
SDN,2020-11-13,0.6,1.0504704077651563,773.4513308831371,0.30319196354691863,48489.74082727559,1123.8534328022397,2.5668663620581897,14517.149558642159,33.15697740241151,62.22303871760531,0.14211659667312732,20.305470478998853,15.470029975007167,202.56511564644777,2.62690437034198,3.179351188786584,61.51944332832353,350.1507996808546,43783090.90860111
SDN,2020-11-13,0.65,1.0505568479924183,808.7995702380208,0.3056687857001624,48963.882156473206,1124.2046140776358,2.567668455441979,14518.326132536662,33.15966468161014,63.854636363897676,0.1458431440968768,20.856726599722627,15.881193695591824,205.70633503477157,2.750961873893394,3.2204460978327782,61.933170698022955,350.81745628558616,43783090.90860111
