adm0,date,q,CASE_REPORT,ICU,N,Reff,VENT,cases_asymptomatic_active,cumulative_cases,cumulative_cases_reported,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,daily_hospitalizations,doubling_t,hospitalizations,index,cumulative_cases_reported_per_100k,cumulative_deaths_per_100k,hospitalizations_per_100k
SDN,2020-10-10,0.45,0.20002439662770735,5.5387153392548285,43783090.90860111,1.0858095649843031,4.144988340528235,468.20360482140404,68427.28808654478,13684.999999999995,835.6336279307577,25.00097842851693,4.999999999999762,0.3053100577021595,0.0,2891.8116799732,16.849730225251697,1083726.0,31.256358827127944,1.9085761434138468,0.03848456076439682
SDN,2020-10-10,0.5,0.2000271054692929,6.109991121294497,43783090.90860111,1.085820729051388,4.644759323201613,516.8176536746049,68428.91980817617,13684.999999999995,835.6336279307577,25.001575510593252,4.999999999999762,0.3053100577021595,0.0,2897.377593813401,18.554218929613604,1083726.0,31.256358827127944,1.9085761434138468,0.04237759039978757
SDN,2020-10-10,0.55,0.200030259094068,6.816708618083394,43783090.90860111,1.0858307873045527,5.148367449842072,561.3084138318859,68430.52681897943,13684.999999999995,835.6336279307577,25.002177240179318,4.999999999999762,0.3053100577021595,0.0,2900.893713318468,20.597834166465518,1083726.0,31.256358827127944,1.9085761434138468,0.04704518054575976
SDN,2020-10-10,0.6,0.20003373265108093,7.43806837443544,43783090.90860111,1.0858404945416245,5.5837855529399905,611.9705754267397,68432.9927455701,13684.999999999995,835.6336279307577,25.003065843291267,4.999999999999762,0.3053100577021595,0.0,2905.3886756153,22.583116883997178,1083726.0,31.256358827127944,1.9085761434138468,0.051579539989856614
SDN,2020-10-10,0.65,0.2000370977528752,8.019751758558144,43783090.90860111,1.0858522920060734,6.049360714511733,664.2892270830164,68434.69947911966,13684.999999999995,835.6336279307577,25.003733453974125,4.999999999999762,0.3053100577021595,0.0,2910.2218779797754,24.44378744183444,1083726.0,31.256358827127944,1.9085761434138468,0.05582928691092593
SDN,2020-10-10,0.7,0.2000409693829492,8.612038999435205,43783090.90860111,1.0858656449309678,6.5366269270014214,707.3528206750142,68436.34967335718,13684.999999999995,835.6336279307577,25.00423889753985,4.999999999999762,0.3053100577021595,0.0,2915.0429364389324,26.06659173110713,1083726.0,31.256358827127944,1.9085761434138468,0.0595357504236559
SDN,2020-10-10,0.75,0.20004373577935308,9.271855562912851,43783090.90860111,1.0858762088714342,7.0897667044462525,763.9276500063188,68438.08379912208,13684.999999999995,835.6336279307577,25.00498407125865,4.999999999999762,0.3053100577021595,0.0,2920.1465224101025,28.17651990782039,1083726.0,31.256358827127944,1.9085761434138468,0.06435479844636817
SDN,2020-10-10,0.8,0.20004856324713527,10.039602415440287,43783090.90860111,1.0858906050674753,7.667410462199464,835.5899894306888,68440.30819470798,13684.999999999995,835.6336279307577,25.005751156099862,4.999999999999762,0.3053100577021595,0.0,2929.0422980564717,30.6011705896633,1083726.0,31.256358827127944,1.9085761434138468,0.0698926685042507
SDN,2020-10-10,0.85,0.2000531970294072,10.857107957621407,43783090.90860111,1.0859077778648765,8.29052770721278,920.1310659933287,68443.29792964201,13684.999999999995,835.6336279307577,25.00689189362625,4.999999999999762,0.3053100577021595,0.0,2936.823296124898,32.865179123785076,1083726.0,31.256358827127944,1.9085761434138468,0.0750636340234462
SDN,2020-10-10,0.9,0.2000628114171526,11.75984552825152,43783090.90860111,1.0859260424355175,9.120282771683888,1006.927245291967,68446.8706037402,13684.999999999995,835.6336279307577,25.008171044071545,4.999999999999762,0.3053100577021595,0.0,2946.6036423397777,35.77397893333911,1083726.0,31.256358827127944,1.9085761434138468,0.0817072942794712
SDN,2020-10-10,0.95,0.20080500711678656,13.241779141890929,43783090.90860111,1.0859532400835823,9.999897589070397,1136.2582916818221,68451.49067040648,13684.999999999995,835.6336279307577,25.009904039305496,4.999999999999762,0.3053100577021595,0.0,2956.737506877573,38.88198318787251,1083726.0,31.256358827127944,1.9085761434138468,0.08880593485060281
SDN,2020-10-10,0.975,0.20278632703076355,14.237842066983061,43783090.90860111,1.085982563875172,10.935526051744692,1259.3625875762582,68455.10741714915,13684.999999999995,835.6336279307577,25.011222652899924,4.999999999999762,0.3053100577021595,0.0,2969.019990883345,40.968681762782346,1083726.0,31.256358827127944,1.9085761434138468,0.09357192677032793
SDN,2020-10-10,0.99,0.20488445757379128,14.87674247059845,43783090.90860111,1.086015151450856,11.531292349000536,1417.604775256487,68459.2705165395,13684.999999999995,835.6336279307577,25.012791589892217,4.999999999999762,0.3053100577021595,0.0,2994.4788753577873,43.851675810666734,1083726.0,31.256358827127944,1.9085761434138468,0.1001566470083366
SDN,2020-10-11,0.01,0.19996989250841515,0.5592183278424305,43783090.90860111,1.0856387052967935,0.4148974973468673,23.670600968773517,67087.61989789981,13689.372583310258,835.6559774389486,21.86288645269902,4.372583310261046,0.02234950819074605,0.0,2803.2770906054793,1.8093844209239347,1083915.0,31.266345749520866,1.908627189394675,0.004132610063325804
SDN,2020-10-11,0.025,0.19998043226964754,0.6450221428686629,43783090.90860111,1.0856578456521673,0.4621215085542664,29.647332302917427,67959.07586567824,13689.543906271192,835.6621225627084,22.72375431050663,4.543906271200961,0.028494631950486807,0.0,2824.63269750037,1.9802189398794887,1083915.0,31.26673704889552,1.908641224775988,0.0045227938429775825
SDN,2020-10-11,0.05,0.19998836894938415,0.7146526892307008,43783090.90860111,1.0856869007906027,0.5459214898765037,39.58292392139371,68380.74565408997,13689.860493584507,835.6677543366761,24.228289295835967,4.860493584513457,0.034126405918192534,0.0,2836.854633430212,2.21132866067455,1083915.0,31.26746013012791,1.9086540876731728,0.00505064538565992
SDN,2020-10-11,0.1,0.19999731840849566,1.04722555772298,43783090.90860111,1.0857177903011914,0.8785152940500517,66.97710694812359,68453.69479419937,13691.063503704321,835.7168617298503,30.310271610719084,6.063503704316658,0.08323379909259122,0.0,2849.5596394742515,3.4860121613337887,1083915.0,31.270207789315148,1.908766248309059,0.007962005625895559
SDN,2020-10-11,0.15,0.20000409896440166,2.3821819118724683,43783090.90860111,1.0857386964474554,1.8239330429588445,137.4171293034906,68467.53666470811,13696.147206154155,835.8701834826975,55.730435339461366,11.147206154159178,0.23655555193942415,0.0,2857.542501408577,7.406804808973246,1083915.0,31.28181889840849,1.9091164331627672,0.016917044126544732
SDN,2020-10-11,0.2,0.20000795464895169,3.5946175268477094,43783090.90860111,1.0857519551876451,2.6753916613944915,202.5793467653296,68489.68060677598,13700.65037380809,836.0347570586322,78.24645913325604,15.650373808089595,0.4011291278745669,0.0,2863.8973437142513,10.97928910799185,1083915.0,31.292104073713585,1.9094923170314475,0.025076550970125757
SDN,2020-10-11,0.25,0.20001164753228365,4.802469805906254,43783090.90860111,1.0857655214607642,3.5525238318789034,278.367187956866,68509.08634073318,13704.021791875268,836.1864195649421,95.10179010078049,19.021791875266253,0.5527916341841485,0.0,2870.4432517681576,14.409802635627207,1083915.0,31.299804347945514,1.9098387121880298,0.032911798451388974
SDN,2020-10-11,0.3,0.20001531362045347,5.495903694424486,43783090.90860111,1.0857774503808444,4.0986409267535935,338.152358413697,68524.00035353683,13705.826285957683,836.3023401146669,104.06247171890756,20.82628595768013,0.6687121839091025,0.0,2875.8805393059997,16.720091395908057,1083915.0,31.303925788540425,1.9101034731889537,0.03818846739443748
SDN,2020-10-11,0.35,0.2000184002355456,6.034850330128979,43783090.90860111,1.085788511216502,4.561876176424704,382.1708978508752,68532.77391619753,13707.315787435815,836.3973740102894,111.34138078045794,22.31578743581411,0.7637460795316248,0.0,2881.0671610184954,18.55023993636718,1083915.0,31.30732779019728,1.910320529348421,0.04236850243188979
SDN,2020-10-11,0.4,0.20002153408551152,6.594501729335432,43783090.90860111,1.085800591483112,4.918934873420613,426.94338384707083,68540.9161815267,13708.525365917607,836.4806077679698,117.47404148922732,23.525365917608124,0.8469798372119145,0.0,2886.1237104433067,20.106807726366593,1083915.0,31.310090451436327,1.9105106341490492,0.04592368265717085
SDN,2020-10-11,0.45,0.20002439662770735,7.174890393994434,43783090.90860111,1.0858095649843031,5.345071238566004,465.06601822734046,68548.34563674714,13709.770284233504,836.5672771790677,123.8293582948872,24.77028423350563,0.9336492483093538,0.0,2891.8116799732,21.739486886206503,1083915.0,31.31293382838863,1.9107085859365984,0.04965270024354497
SDN,2020-10-11,0.5,0.2000271054692929,7.747493827298355,43783090.90860111,1.085820729051388,5.890074426013888,512.048707136097,68555.47142194465,13710.908621975539,836.6472309761087,129.4304475680094,25.90862197554421,1.013603045351216,0.0,2897.377593813401,23.749192953541254,1083915.0,31.31553377672122,1.9108911993505489,0.05424284229525643
SDN,2020-10-11,0.55,0.200030259094068,8.48271379310273,43783090.90860111,1.0858307873045527,6.428717954789778,555.2385480537819,68560.85464458851,13711.995882286685,836.7550962586467,134.9028777776158,26.9958822866894,1.1214683278885822,0.0,2900.893713318468,25.677198881309124,1083915.0,31.318017064877857,1.9111375622278588,0.05864638230980827
SDN,2020-10-11,0.6,0.20003373265108093,9.235139701840623,43783090.90860111,1.0858404945416245,6.9117529840690946,605.2229521777442,68567.39870206238,13713.307508640282,836.8522508822549,141.2470818018872,28.307508640283643,1.2186229514971136,0.0,2905.3886756153,28.149945077784658,1083915.0,31.32101280210513,1.9113594621019705,0.06429410188638521
SDN,2020-10-11,0.65,0.2000370977528752,9.770559697153562,43783090.90860111,1.0858522920060734,7.3726524525190635,654.6521703492792,68573.69483292483,13714.413639629916,836.9732341384946,146.64180448405125,29.41363962991964,1.3396062077361603,0.0,2910.2218779797754,29.765137928001018,1083915.0,31.32353919064163,1.9116357862575493,0.06798318097307679
SDN,2020-10-11,0.7,0.2000409693829492,10.4634231920423,43783090.90860111,1.0858656449309678,7.923417752304357,704.6187816562677,68578.0526331629,13715.320753433283,837.0820486289456,151.56899124810218,30.320753433284587,1.4484206981875158,0.0,2915.0429364389324,31.5639352701979,1083915.0,31.325611026559415,1.9118843171131672,0.07209161028875012
SDN,2020-10-11,0.75,0.20004373577935308,11.139705228356716,43783090.90860111,1.0858762088714342,8.41491607643745,760.0178639942751,68583.42224983084,13716.231185032151,837.198482401229,155.92017896704252,31.231185032151505,1.5648544704711789,0.0,2920.1465224101025,33.80981935404316,1083915.0,31.32769044027821,1.9121502503076202,0.07722117980345987
SDN,2020-10-11,0.8,0.20004856324713527,11.917663947008991,43783090.90860111,1.0858906050674753,8.990161635142943,829.9588231961171,68589.85537274285,13717.351992713631,837.3146383851689,161.47583890876734,32.35199271363171,1.681010454410774,0.0,2929.0422980564717,36.285963581498386,1083915.0,31.33025035018457,1.912415549037174,0.08287666043780857
SDN,2020-10-11,0.85,0.2000531970294072,12.71552385640291,43783090.90860111,1.0859077778648765,9.696824392997188,914.420313762874,68596.11073588066,13718.122339136118,837.4813705274139,165.5985085691278,33.122339136115805,1.8477425966561472,0.0,2936.823296124898,38.62281432394584,1083915.0,31.332009811215077,1.9127963630427296,0.08821399659647705
SDN,2020-10-11,0.9,0.2000628114171526,13.743789002145338,43783090.90860111,1.0859260424355175,10.547788615439872,997.2163274126573,68603.11073905753,13719.165058068917,837.6372970839204,170.79484218906862,34.1650580689148,2.0036691531624498,0.0,2946.6036423397777,41.38477108276654,1083915.0,31.33439136745325,1.913152497233511,0.09452226926865176
SDN,2020-10-11,0.95,0.20080500711678656,15.07597883035712,43783090.90860111,1.0859532400835823,11.504141751613538,1123.1428356259285,68611.69264074824,13720.78701190496,837.8093886399216,178.59702378616143,35.78701190497354,2.175760709163221,0.0,2956.737506877573,44.78681980720684,1083915.0,31.33809588854207,1.913545552069133,0.10229250351625713
SDN,2020-10-11,0.975,0.20278632703076355,16.194254510936663,43783090.90860111,1.085982563875172,12.470829521302438,1241.4624602000567,68624.49095152985,13721.574108388435,837.9642164488765,182.85771419130486,36.574108388431426,2.3305885181187405,0.0,2969.019990883345,47.29243347942185,1083915.0,31.339893606490122,1.9138991767350533,0.1080152919722973
SDN,2020-10-11,0.99,0.20488445757379128,16.922616974477094,43783090.90860111,1.086015151450856,13.321366584304329,1393.804043543797,68633.31123490473,13723.20338303225,838.1997488210992,191.00777347610932,38.2033830322469,2.5661208903414088,0.0,2994.4788753577873,49.776432697026145,1083915.0,31.343614848206958,1.9144371295550453,0.11368871330015592
SDN,2020-10-12,0.01,0.19996989250841515,0.8461757305943813,43783090.90860111,1.0856387052967935,0.6402304293255229,25.261075050105575,67154.61917978639,13693.772776318065,835.6772881634057,21.727515322028427,4.383103861292212,0.021602417658441654,0.19204610430935595,2803.2770906054793,2.713394925964772,1084104.0,31.27639573209745,1.908675862807206,0.0061973580888318005
SDN,2020-10-12,0.025,0.19998043226964754,0.9391632412529216,43783090.90860111,1.0856578456521673,0.6961528570031991,33.95946577218571,68022.66920140076,13694.104019478491,835.6899966012185,22.65227598131477,4.530607807890094,0.027878130990596432,0.20732005844271328,2824.63269750037,2.9842189693478667,1084104.0,31.2771522870906,1.9087048887109257,0.0068159166185355405
SDN,2020-10-12,0.05,0.19998836894938415,1.0389223129980991,43783090.90860111,1.0856869007906027,0.7818260044537204,41.10183079696835,68449.29194970029,13694.723384249424,835.7012222971796,24.250269119878023,4.85018394876246,0.033620657305679195,0.22214294715899813,2836.854633430212,3.2256372820407284,1084104.0,31.278566908027766,1.9087305280518865,0.0073673128486391485
SDN,2020-10-12,0.1,0.19999731840849566,1.4577579220978698,43783090.90860111,1.0857177903011914,1.1767624960324974,68.83407062812832,68481.52304462082,13697.167586675676,835.7998815964302,30.51311761397635,6.10408297136981,0.08301986657987981,0.29531079147722505,2849.5596394742515,4.886585226396214,1084104.0,31.284149434011045,1.908955864585245,0.011160895964602293
SDN,2020-10-12,0.15,0.20000409896440166,3.182260124888615,43783090.90860111,1.0857386964474554,2.4110867378490566,135.04574318698997,68512.60646242222,13707.192279007097,836.1068550945613,55.21983806921223,11.045072852931336,0.23667161186389726,0.5666624137931067,2857.542501408577,9.77036453509106,1084104.0,31.307045698581184,1.909656987991018,0.02231538325032162
SDN,2020-10-12,0.2,0.20000795464895169,4.567606052844488,43783090.90860111,1.0857519551876451,3.4183226535495392,201.250773003408,68551.71120683203,13716.318397568635,836.4363510452298,77.60467953776731,15.521502267195507,0.4015939865972424,0.7663646842105414,2863.8973437142513,14.146268390397301,1084104.0,31.327889632556953,1.9104095523802165,0.032309889724158984
SDN,2020-10-12,0.25,0.20001164753228365,6.016830598502254,43783090.90860111,1.0857655214607642,4.487959663633719,276.7278202345005,68595.13608349762,13722.81215766421,836.7388081076631,94.0391516368346,18.810235823010963,0.5523885427204567,0.9266225007820084,2870.4432517681576,18.125727771890663,1084104.0,31.342721294645706,1.9111003603066483,0.04139892226825378
SDN,2020-10-12,0.3,0.20001531362045347,6.798761092601287,43783090.90860111,1.0857774503808444,5.055964992084884,334.53784143300203,68620.61040928209,13726.38571481715,836.9700771259454,102.53423936379663,20.518116564138893,0.6678867431395721,1.0331007113270922,2875.8805393059997,20.895103229411266,1084104.0,31.350883251873444,1.9116285756826823,0.04772413915004446
SDN,2020-10-12,0.35,0.2000184002355456,7.485535748148674,43783090.90860111,1.085788511216502,5.63421267218544,378.08089297091584,68637.67335299494,13729.479625915588,837.1600019143273,110.15880125031329,22.05980830243276,0.7626279040373813,1.1037560840625211,2881.0671610184954,23.04506685910648,1084104.0,31.357949703862623,1.912062361384972,0.05263462761734649
SDN,2020-10-12,0.4,0.20002153408551152,8.045996018026294,43783090.90860111,1.085800591483112,5.982789516468289,421.7723363522109,68652.62907192946,13731.481577207942,837.3262711743595,115.46235619358255,23.15503672881744,0.8458549899829843,1.1572248856287213,2886.1237104433067,24.663184774528826,1084104.0,31.36252213411095,1.9124421181736808,0.0563303875142442
SDN,2020-10-12,0.45,0.20002439662770735,8.758953865730867,43783090.90860111,1.0858095649843031,6.484556344916482,459.4494108326098,68667.61848883439,13734.016696791487,837.4977991936923,120.87662859879451,24.214689301041,0.9305220146249771,1.2136986864384662,2891.8116799732,26.42032977487813,1084104.0,31.36831231367785,1.9128338858990133,0.060343683432564375
SDN,2020-10-12,0.5,0.2000271054692929,9.310577762519076,43783090.90860111,1.085820729051388,7.040003226287452,505.19340974489535,68676.51299204223,13736.33619506229,837.6590820909904,126.55486627063485,25.32452641072815,1.012339953620734,1.2696420263527213,2897.377593813401,28.566841333916386,1084104.0,31.373610017020997,1.913202253901252,0.06524628741618715
SDN,2020-10-12,0.55,0.200030259094068,10.05038857155695,43783090.90860111,1.0858307873045527,7.650951236443772,548.1974373475543,68689.0597973218,13738.225829439605,837.8737705672917,131.21937171938708,26.25519435603274,1.119159726657667,1.32065966285044,2900.893713318468,30.88796708254425,1084104.0,31.377925916922308,1.913692599538908,0.07054770789715159
SDN,2020-10-12,0.6,0.20003373265108093,10.927277853402051,43783090.90860111,1.0858404945416245,8.197584685508389,598.3206048016532,68702.33622182716,13740.610550963342,838.0684653103465,136.02385087666502,27.35509224528079,1.2163211731050323,1.3774077807302783,2905.3886756153,33.26636011036764,1084104.0,31.38337258931169,1.9141372797545213,0.07597992608564902
SDN,2020-10-12,0.65,0.2000370977528752,11.428081881450328,43783090.90860111,1.0858522920060734,8.641957127151358,645.659368702047,68713.50415790673,13742.712233859282,838.3091706950551,140.41060740138778,28.10138343960394,1.3364830760313189,1.421319754071846,2910.2218779797754,34.87172756014638,1084104.0,31.388172805222283,1.9146870476665472,0.07964656408781749
SDN,2020-10-12,0.7,0.2000409693829492,12.082019784428935,43783090.90860111,1.0858656449309678,9.149943502416775,696.1171225412968,68722.97612395562,13744.295669261404,838.527955527073,145.35075253676408,29.07684947678185,1.4463891127779178,1.4553920362882409,2915.0429364389324,36.78832913023064,1084104.0,31.391789350717946,1.9151867493264296,0.08402405670039992
SDN,2020-10-12,0.75,0.20004373577935308,12.714478992544768,43783090.90860111,1.0858762088714342,9.691243265894137,749.2482646379498,68731.91490760805,13746.06404789381,838.7595199954764,148.37541909242947,29.688437736284772,1.5620433477676399,1.4963732519393584,2920.1465224101025,39.10319429081947,1084104.0,31.395828304103173,1.9157156395066288,0.08931117808116584
SDN,2020-10-12,0.8,0.20004856324713527,13.638885336470148,43783090.90860111,1.0858906050674753,10.219285498541495,817.8732752635915,68741.84132434468,13747.809082280071,838.9953636291411,151.98189864215917,30.40873396512423,1.6807252439724427,1.541786259797049,2929.0422980564717,41.63156669755932,1084104.0,31.399813939539236,1.9162543032436337,0.0950859471855626
SDN,2020-10-12,0.85,0.2000531970294072,14.335284886292465,43783090.90860111,1.0859077778648765,10.996976470185327,899.5914239242231,68749.76479496459,13749.358077568166,839.329518998211,156.06213398054967,31.254556144055858,1.8484768031370544,1.5892389010853372,2936.823296124898,43.645847090435346,1084104.0,31.40335182427043,1.9170175096827764,0.09968653693625178
SDN,2020-10-12,0.9,0.2000628114171526,15.413136855237513,43783090.90860111,1.0859260424355175,11.947402606666119,978.9788973652112,68759.87243256309,13751.444938554358,839.6411736412996,161.88879594829945,32.45004029040367,2.003855478183057,1.6624084834160278,2946.6036423397777,46.49331919373386,1084104.0,31.40811818713536,1.91772932476166,0.10619012552309397
SDN,2020-10-12,0.95,0.20080500711678656,17.00666919949722,43783090.90860111,1.0859532400835823,12.939174717836185,1118.52966000091,68775.7984340506,13754.280281496718,839.9864027892128,169.65413666575614,33.93512893525779,2.1769704445850144,1.7522867716905457,2956.737506877573,50.531154515831545,1084104.0,31.4145940728792,1.918517823565076,0.11541248794270208
SDN,2020-10-12,0.975,0.20278632703076355,17.920980188458923,43783090.90860111,1.085982563875172,14.063154820206528,1228.6155457851853,68795.75066445097,13756.508583360112,840.2962367325258,174.6599734135598,34.936673202526066,2.332020283649078,1.8271482124853708,2969.019990883345,52.82459255785967,1084104.0,31.419683484835172,1.919225480189776,0.1206506700683445
SDN,2020-10-12,0.99,0.20488445757379128,18.761535833101824,43783090.90860111,1.086015151450856,14.858237769023617,1364.381939073713,68801.61862308528,13758.44740866145,840.7675511918543,181.97828871542598,36.402867040045464,2.567802370754777,1.9246388918880275,2994.4788753577873,54.90956144904313,1084104.0,31.42411173615572,1.9203019561752481,0.1254127114133375
SDN,2020-10-13,0.01,0.19996989250841515,1.14651971192502,43783090.90860111,1.0856387052967935,0.8503476775023292,24.22894579536593,67219.52636425068,13698.16380280527,835.6991882517406,21.898964205078936,4.39102648720474,0.021900088334449383,0.1910216302706623,2803.2770906054793,3.5988958546744976,1084293.0,31.28642477846233,1.908725882319032,0.008219830487041975
SDN,2020-10-13,0.025,0.19998043226964754,1.2278615010617049,43783090.90860111,1.0856578456521673,0.9193485078367448,33.54355071011358,68127.8933069737,13698.655421412052,835.7180899004661,22.74124217436441,4.550265583214656,0.028093299247581,0.20698615091965766,2824.63269750037,3.9790070568392797,1084293.0,31.28754762885179,1.9087690534344863,0.009087999440573098
SDN,2020-10-13,0.05,0.19998836894938415,1.3637417941619292,43783090.90860111,1.0856869007906027,1.0244295447707281,42.84226623059698,68481.23804445076,13699.666347625307,835.7350818037243,24.201532733605585,4.874963597476778,0.033859506544673436,0.22022214513067054,2836.854633430212,4.217390124491011,1084293.0,31.289856570939428,1.908807862716576,0.009632463211185743
SDN,2020-10-13,0.1,0.19999731840849566,1.8718596288366327,43783090.90860111,1.0857177903011914,1.4661260626283592,69.52491963267862,68507.28146576276,13703.12883894335,835.8837388839081,29.83476752339499,5.9682826326772025,0.08385728747797945,0.2902105694642395,2849.5596394742515,6.1128527319470685,1084293.0,31.29776485527063,1.909147393519676,0.013961674712979684
SDN,2020-10-13,0.15,0.20000409896440166,3.955142253322783,43783090.90860111,1.0857386964474554,2.961589369460963,132.3515374478902,68561.44454689187,13718.170180863315,836.3536217548308,54.95694917994931,10.994175894216488,0.2464465920964309,0.5426093794769606,2857.542501408577,12.028371470812356,1084293.0,31.33211908108663,1.9102205997761807,0.027472641198224325
SDN,2020-10-13,0.2,0.20000795464895169,5.599513694759513,43783090.90860111,1.0857519551876451,4.151904551235013,196.23124829328347,68616.82513986339,13731.156699593415,836.850164636919,75.61907831289696,15.218654512668262,0.4113283519941349,0.7531095215640988,2863.8973437142513,17.19431791711803,1084293.0,31.36178011794036,1.9113546971452424,0.039271594490694665
SDN,2020-10-13,0.25,0.20001164753228365,7.175760477552957,43783090.90860111,1.0857655214607642,5.339580355129006,272.07135104191633,68675.42157922249,13740.92930693733,837.2947075059117,90.28348447246168,18.060717854045514,0.5602652558329914,0.8894747225732849,2870.4432517681576,21.74777810406598,1084293.0,31.38410062373635,1.9123700271728112,0.049671637275370314
SDN,2020-10-13,0.3,0.20001531362045347,8.034794886724766,43783090.90860111,1.0857774503808444,6.015611663054936,328.95650945605774,68719.8348466276,13746.149306480054,837.6414553539046,100.01424338975531,20.00555402710476,0.6708142798699972,0.9953449608466064,2875.8805393059997,24.981122597256068,1084293.0,31.39602303358543,1.9131619946671043,0.057056553292240436
SDN,2020-10-13,0.35,0.2000184002355456,8.885465740181806,43783090.90860111,1.085788511216502,6.6249702523429965,372.55342432328314,68741.74545827862,13750.789175731055,837.9269274843933,105.80996704386824,21.170037176079568,0.7664664541930146,1.0636772855983287,2881.0671610184954,27.22209301488323,1084293.0,31.40662043352845,1.9138140092338347,0.062174900058359066
SDN,2020-10-13,0.4,0.20002153408551152,9.426118455324968,43783090.90860111,1.085800591483112,7.036263605380359,413.4001398133883,68764.17499473154,13754.175341756982,838.1771477433447,111.89724537620287,22.384730706510343,0.8525931571290409,1.1166314298701552,2886.1237104433067,29.213684180103456,1084293.0,31.414354391902922,1.9143855089926651,0.06672366791346035
SDN,2020-10-13,0.45,0.20002439662770735,10.12903133691447,43783090.90860111,1.0858095649843031,7.623481733322184,453.59726647184027,68783.6188200273,13757.402942050452,838.4319260907997,117.55626893471428,23.515021028881392,0.9334080143831908,1.181268567106296,2891.8116799732,30.830356296714506,1084293.0,31.42172618824368,1.9149674193652948,0.07041612562501369
SDN,2020-10-13,0.5,0.2000271054692929,10.822626740914572,43783090.90860111,1.085820729051388,8.181634990277121,496.8351941036583,68796.46100714742,13760.997591275815,838.6840954818512,123.24078760705571,24.65136767860065,1.0259318309017984,1.2349221046731542,2897.377593813401,33.297443237549984,1084293.0,31.42993631948559,1.9155433709160383,0.07605091953663044
