adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
SDN,2020-12-20,0.9,1.190801728638187,30327.111509172235,0.04409396500712187,630608.8043737889,1090.9980386662937,2.4918250768174275,23316.000000000004,53.253435324319724,3802.666524240165,8.685239998652397,1250.2777640293182,962.4955487399163,5564.617300812116,9.623517325114447,0.0,205.66666666666802,42.73135041541632,43783090.90860111
SDN,2020-12-20,0.95,1.1926880647656184,34247.198708259115,0.04516982168594201,649040.5614589866,1090.9980386662937,2.4918250768174275,23316.000000000004,53.253435324319724,4217.783646024963,9.633362009159537,1386.8183582252725,1054.404563931585,5725.799132092315,9.623517325114447,0.0,205.66666666666802,42.933739432912404,43783090.90860111
SDN,2020-12-20,0.975,1.1941843976365574,37837.74695703451,0.04580273415942545,665567.9371198978,1090.9980386662937,2.4918250768174275,23316.000000000004,53.253435324319724,4497.799719128941,10.272915013054405,1503.4270852942996,1147.2034182878372,5872.411735232151,9.623517325114447,0.0,205.66666666666802,43.08169435998222,43783090.90860111
SDN,2020-12-20,0.99,1.1954941198660671,42334.43486068266,0.04654253112475193,681246.7957532542,1090.9980386662937,2.4918250768174275,23316.000000000004,53.253435324319724,4875.453803829308,11.135471942826063,1637.8497774243203,1279.4440527835554,6010.852041813367,9.623517325114447,0.0,205.66666666666802,43.25256789288513,43783090.90860111
SDN,2020-12-21,0.01,1.1702920566503068,4033.163205629801,0.03388729430464444,501438.0058615743,1093.317702982192,2.4971231594053847,23484.27368048649,53.63777018281056,726.1582824634146,1.6585359036877911,242.57016134168742,176.01415923615525,3949.059348273358,2.319664315898692,0.0,168.27368048647455,40.76584333780993,43783090.90860111
SDN,2020-12-21,0.025,1.1723091292560253,5642.6159765614975,0.03475977542718755,509334.5088877375,1093.7634763265742,2.4981412998224535,23491.16311957583,53.65350557048277,824.7262179784097,1.8836637634836184,274.517751613013,211.8408921856524,4114.910895247059,2.7654376602820405,0.0,175.16311957583977,40.960894417394364,43783090.90860111
SDN,2020-12-21,0.05,1.173429683934714,7185.959422544908,0.035584125711304544,515963.2044744684,1094.9610355056998,2.500876509133339,23496.619070100445,53.6659668892508,1072.8706182154926,2.450422288492952,335.2855468729378,254.82893487958802,4281.118988446242,3.9629968394061463,0.0,180.61907010044385,41.15998693377625,43783090.90860111
SDN,2020-12-21,0.1,1.1759988171974889,9391.597374179559,0.036659653573231935,528554.5185705116,1096.1860151355306,2.503674346390622,23503.461070668203,53.68159392796772,1380.461729663874,3.1529563149062287,431.8741212237243,321.09230200227637,4491.834076708747,5.187976469238556,0.0,187.4610706682109,41.35387107548989,43783090.90860111
SDN,2020-12-21,0.15,1.1774469901185016,10859.413263874489,0.03743785972336704,536590.202554149,1096.9897452958523,2.50551005543638,23507.38102265697,53.69054704641464,1574.5068162191308,3.5961527236758464,509.2163267829265,379.8541464646472,4591.707939998632,5.991706629559723,0.0,191.38102265697415,41.48862799482778,43783090.90860111
SDN,2020-12-21,0.2,1.1789322188335132,12289.697380186277,0.03810082806306885,542863.0463485947,1097.7727763979383,2.5072984881071583,23511.199891788114,53.699269292952955,1785.5429320717349,4.078156418419899,570.145407869001,422.6243708970643,4701.9640424950485,6.7747377316441275,0.0,195.1998917881256,41.6082746192077,43783090.90860111
SDN,2020-12-21,0.25,1.1797478742432614,13680.653440851298,0.03859652889394845,548879.4263672947,1098.3992186776522,2.508729273980685,23514.047417078276,53.70577300301788,1911.178128383036,4.365105543536647,610.1061216624672,459.25641747400175,4795.1584708782675,7.4011800113591635,0.0,198.047417078268,41.68608139760109,43783090.90860111
SDN,2020-12-21,0.3,1.1807173381005114,14886.454065030664,0.03899719681938573,554740.7852772003,1099.0696196619278,2.510260460953472,23516.308923070595,53.71093825276474,2030.2837224379473,4.637141143543847,644.9231347425092,493.9497141671942,4861.868180203213,8.071580995634854,0.0,200.30892307060736,41.77652198270686,43783090.90860111
SDN,2020-12-21,0.35,1.1815449869137746,15988.145934584234,0.039474700772666765,560819.3930788026,1099.6186384884227,2.51151441268484,23518.43884014185,53.715802955157955,2129.2479590559724,4.863174149812446,690.4116328883159,524.787438660469,4937.021250215309,8.620599822129714,0.0,202.43884014184155,41.85388372501252,43783090.90860111
SDN,2020-12-21,0.4,1.1822803287225292,16987.26440891647,0.03986120656587741,565445.6941831707,1100.1636971462822,2.5127593194434716,23521.161011661425,53.7220203588704,2246.6096308746,5.1312266545193985,726.9154297612996,548.9649118512066,5004.868047833561,9.1656584799893,0.0,205.16101166141988,41.911933843001,43783090.90860111
SDN,2020-12-21,0.45,1.1829212776344242,18166.161952500595,0.04027750967053188,569369.8353818911,1100.668361114895,2.5139119652666433,23523.561006657783,53.72750191566905,2380.096890486829,5.43610978826363,773.2531354817987,583.1994836750541,5066.1525988323,9.670322448601528,0.0,207.56100665778683,41.97232362952821,43783090.90860111
SDN,2020-12-21,0.5,1.1836671236626948,19342.800011645584,0.04054598731141065,575100.0485344421,1101.1081525814564,2.514916443153961,23525.741333267222,53.73248175278011,2492.7857562540426,5.693489665811462,815.1931070103461,616.1589830319714,5126.7092850229665,10.110113915164236,0.0,209.74133326721542,42.045465867834714,43783090.90860111
SDN,2020-12-21,0.55,1.1844197615373095,20244.22803064354,0.04091174669880935,578953.1551055447,1101.7187057686658,2.516310938550561,23528.495844765846,53.738773020576566,2655.024945134745,6.064041825364069,853.2154371454085,651.7382937895468,5183.227222663207,10.720667102373438,0.0,212.4958447658479,42.100184012193544,43783090.90860111
SDN,2020-12-21,0.6,1.1851008301639063,21167.09357672508,0.04125880589568928,584228.4514818982,1102.3046071225979,2.517649129486316,23531.329961689393,53.745246106109654,2788.1299636535905,6.368051925511424,891.8169012157829,684.2513458854597,5251.965406622644,11.306568456306266,0.0,215.32996168940477,42.160538599150684,43783090.90860111
SDN,2020-12-21,0.65,1.18597114023925,22107.620961324246,0.04160392878395272,590434.5106674747,1102.8704598300237,2.5189415295788686,23533.393451850334,53.74995909031914,2939.020752379532,6.7126844893496695,949.7717060940649,713.765017079496,5341.767478253154,11.872421163731428,0.0,217.3934518503313,42.24080859008539,43783090.90860111
SDN,2020-12-21,0.7,1.1868692703688275,23525.47122772519,0.04203488853087914,597525.8264574468,1103.5488058616647,2.5204908629346554,23535.423229394433,53.75459507535804,3038.639382507106,6.940212121730697,996.8864298507283,751.1664847870064,5418.415383101971,12.550767195372364,0.0,219.4232293944321,42.31233031138618,43783090.90860111
SDN,2020-12-21,0.75,1.1875768153177242,24755.691286040244,0.042446635209719696,604049.2066367132,1104.256955848383,2.5221082681292697,23538.048128129503,53.76059030931846,3237.711504671231,7.3948902132790915,1046.9397793389103,799.3916418860367,5513.84587309262,13.258917182091755,0.0,222.04812812951255,42.397867235741366,43783090.90860111
SDN,2020-12-21,0.8,1.1886670283637075,26441.797820191383,0.04290924806602677,612298.2127374477,1104.9900818421443,2.5237827181933166,23540.7024011625,53.76665263378646,3400.1837595100646,7.7659746923945585,1101.3726437081493,845.805440600033,5617.098805320991,13.992043175852034,0.0,224.70240116250068,42.49995285632246,43783090.90860111
SDN,2020-12-21,0.85,1.1897478404677606,28005.726616883727,0.043456295100402456,622654.6805417725,1105.8788771804504,2.5258127149794314,23544.06515791833,53.774333125697936,3562.0906129506,8.135767802201544,1167.226031525284,890.8710391054366,5713.646762418861,14.880838514157908,0.0,228.06515791832658,42.60407163413126,43783090.90860111
SDN,2020-12-21,0.9,1.190801728638187,30171.8224963696,0.04409396500712187,636220.2467404794,1106.8223048766952,2.5279674913478107,23548.66642952463,53.78484236913146,3790.075925063621,8.656483236817497,1245.6090734568304,954.5501209472988,5877.856349731666,15.82426621040234,0.0,232.66642952461686,42.73135041541632,43783090.90860111
SDN,2020-12-21,0.95,1.1926880647656184,34007.96498113816,0.04516982168594201,655170.4263495324,1108.3023765982769,2.531347955565542,23553.201088891157,53.79519947109119,4180.982224722371,9.549308050110787,1380.667004652079,1042.02086204359,6156.119299904843,17.304337931985195,0.0,237.2010888911626,42.933739432912404,43783090.90860111
SDN,2020-12-21,0.975,1.1941843976365574,37414.97483258814,0.04580273415942545,671437.5187775558,1109.2813264174806,2.5335838639924897,23559.265714582532,53.80905099588197,4452.09355883391,10.168522748034912,1485.7936144604312,1136.5861873109109,6399.6444631801005,18.283287751189714,0.0,243.26571458252,43.08169435998222,43783090.90860111
SDN,2020-12-21,0.99,1.1954941198660671,42052.10896091415,0.04654253112475193,687642.2670266756,1109.9307547066749,2.535067149607363,23565.119673913632,53.822421361494854,4794.354915643229,10.950243155860395,1629.6374726967404,1283.2287233366258,6622.954133277989,18.932716040382736,0.0,249.11967391366002,43.25256789288513,43783090.90860111
SDN,2020-12-22,0.01,1.1702920566503068,4065.8545763043517,0.03388729430464444,505880.3395375851,1095.6717486102652,2.5024997684551837,23656.309959025577,54.030698765441294,891.6335303880327,2.0364791792551875,299.71352542464285,222.9423138848561,4042.3627217052262,2.3540456280812623,7.231919803853182,173.7275108518903,40.76584333780993,43783090.90860111
SDN,2020-12-22,0.025,1.1723091292560253,5514.403719631911,0.03475977542718755,514063.0778097915,1096.5650185226884,2.5045399851093433,23671.541483373858,54.06548736540577,995.680895931308,2.274121984694571,326.4959676000234,252.61485492100715,4220.1241313639,2.8015421961210096,7.491941770435574,179.2097022923721,40.960894417394364,43783090.90860111
SDN,2020-12-22,0.05,1.173429683934714,7257.586006117534,0.035584125711304544,520777.6161603442,1098.9650266264746,2.5100215718451815,23681.44157724319,54.088099048738044,1202.4496778182975,2.746379145155507,385.58338963599965,289.603308878848,4371.419901804053,4.002984857838439,7.761223986817825,184.048729898393,41.15998693377625,43783090.90860111
SDN,2020-12-22,0.1,1.1759988171974889,9496.916024283148,0.036659653573231935,533528.5352851647,1101.4388644357484,2.5156717846509387,23693.87658285899,54.11650043694007,1502.2587529218695,3.431139103582003,473.02677737581337,354.63567479684644,4556.627811546208,5.2500950100028465,8.065851652965144,190.40382769630367,41.35387107548989,43783090.90860111
SDN,2020-12-22,0.15,1.1774469901185016,10960.167941727525,0.03743785972336704,541196.7266510321,1103.0422322415484,2.519333855492732,23701.624565430928,54.13419672656045,1694.9742208553632,3.871298681022057,547.0619325523369,411.42270135972916,4659.90594581479,6.052486945758332,8.351658189436668,194.03022750205932,41.48862799482778,43783090.90860111
SDN,2020-12-22,0.2,1.1789322188335132,12381.839970887004,0.03810082806306885,547777.3775889474,1104.613961489095,2.522923664286332,23709.4766717093,54.152130833347854,1889.6184963284568,4.315863629347477,600.8373205476739,445.94867465875154,4747.226802172497,6.839758888421531,8.515321235664906,197.7505381169144,41.6082746192077,43783090.90860111
SDN,2020-12-22,0.25,1.1797478742432614,13682.003011200695,0.03859652889394845,554098.9861540387,1105.8801791576225,2.525815688678055,23715.125590186424,54.165032888364756,2010.1640199216465,4.591188009357176,638.2272122318329,480.85810228310686,4819.609567647414,7.488645090999441,8.644189536403259,200.61526987975284,41.68608139760109,43783090.90860111
SDN,2020-12-22,0.3,1.1807173381005114,14996.22791663781,0.03899719681938573,559817.1707218004,1107.2240023495956,2.5288849630579264,23719.18104001417,54.174295482082044,2108.904855131833,4.816710769767838,669.8147289690293,511.5677982423758,4899.952391436731,8.160637690770729,8.813857153853117,202.43593369431045,41.77652198270686,43783090.90860111
SDN,2020-12-22,0.35,1.1815449869137746,16042.787691559732,0.039474700772666765,565862.31075037,1108.3557642717626,2.531469892304996,23722.6453662571,54.182207957357406,2206.1213695944607,5.0387520017712415,716.3193886241802,541.8572144861108,4967.611103733864,8.723404377334106,8.945611982542076,204.47657943665703,41.85388372501252,43783090.90860111
SDN,2020-12-22,0.4,1.1822803287225292,17046.726989088784,0.03986120656587741,570439.482646027,1109.4215426517849,2.5339041160153477,23727.42438209905,54.19312316627203,2333.457315929452,5.329585617426219,747.1878812724257,566.2016176819998,5027.560616588609,9.257845505568936,9.090947659335637,206.1886338079356,41.911933843001,43783090.90860111
SDN,2020-12-22,0.45,1.1829212776344242,18336.693196687782,0.04027750967053188,574467.2129096268,1110.4597230149077,2.5362753062204653,23732.44240456994,54.20458426316298,2430.830693039424,5.551985121639485,791.7967100564576,599.270347672031,5075.482576542865,9.78856646219857,9.195396330360337,208.6668551741856,41.97232362952821,43783090.90860111
SDN,2020-12-22,0.5,1.1836671236626948,19350.67097089863,0.04054598731141065,580176.1026865339,1111.3087904193667,2.5382145649316232,23736.968719109496,54.21492230564839,2547.4242014564184,5.818283151306662,834.0419007754651,628.4027205593593,5134.459381890054,10.202670498268505,9.300237977382023,210.90044945204158,42.045465867834714,43783090.90860111
SDN,2020-12-22,0.55,1.1844197615373095,20279.75323655827,0.04091174669880935,584295.0647524891,1112.569758976162,2.541094600421643,23741.27759145409,54.22476371303918,2700.240962763568,6.167314611022839,868.4515301377194,663.0204116504249,5196.625333983896,10.835601502481344,9.4287259945346,212.9553831067852,42.100184012193544,43783090.90860111
SDN,2020-12-22,0.6,1.1851008301639063,21135.94600233669,0.04125880589568928,589605.8422044055,1113.7414671678912,2.543770766419551,23746.138215265302,54.2358653134752,2826.68651614609,6.4561145809621046,903.7115128016796,692.8676356861831,5259.145561285428,11.449177785408715,9.5544133517915,214.88300737898982,42.160538599150684,43783090.90860111
SDN,2020-12-22,0.65,1.18597114023925,22166.624024573106,0.04160392878395272,595735.21357746,1114.8811577974027,2.546373804729228,23750.208771699225,54.245162410481036,2966.013048524192,6.774334536398671,953.7709326277603,722.7170753411395,5326.218181272093,12.003503257577682,9.700645834135038,216.38576355329636,42.24080859008539,43783090.90860111
SDN,2020-12-22,0.7,1.1868692703688275,23543.883467831896,0.04203488853087914,602552.6216064086,1116.2582363109834,2.549519033823389,23753.93196019379,54.253666123712094,3074.327842936592,7.0217240928795315,1002.8426830824519,759.6119980202977,5397.099907231835,12.712823942248757,9.849622642343977,218.32879805457367,42.31233031138618,43783090.90860111
SDN,2020-12-22,0.75,1.1875768153177242,24788.408631070317,0.042446635209719696,609245.9578533543,1117.6286113491628,2.552648952268481,23757.91035803712,54.262752731717065,3256.144184991237,7.436990211103558,1052.2882536801312,802.4139969241952,5495.9281469292655,13.382937607655562,9.98409317115566,220.50748227080769,42.397867235741366,43783090.90860111
SDN,2020-12-22,0.8,1.1886670283637075,26417.443786277152,0.04290924806602677,617858.3513155777,1119.1463034174337,2.556115340860001,23763.587676903066,54.27571965284604,3409.1154831273866,7.786374630891287,1098.840261247986,849.8826847035969,5583.16377919191,14.138418567255993,10.160001110672518,222.95898762298503,42.49995285632246,43783090.90860111
SDN,2020-12-22,0.85,1.1897478404677606,27937.68942365231,0.043456295100402456,628754.7389389054,1120.8936278445167,2.560106206718994,23769.907440681578,54.29015390965014,3560.5853092061798,8.132329708377691,1167.770652750432,890.4638837550426,5692.649126244874,15.036450463426466,10.37627089554942,225.8444306697705,42.60407163413126,43783090.90860111
SDN,2020-12-22,0.9,1.190801728638187,30198.555056962985,0.04409396500712187,642356.35042395,1122.831076700879,2.5645313142574433,23777.38976895136,54.30724344836132,3774.286952517464,8.620421432549003,1241.598496677206,948.2634595292282,5834.362666136113,16.000288768760587,10.632722629269649,229.00825651405148,42.73135041541632,43783090.90860111
SDN,2020-12-22,0.95,1.1926880647656184,34024.385391371135,0.04516982168594201,661512.174091139,1125.7712738208552,2.5712466855548093,23787.33943021074,54.32996834295625,4132.435576654114,9.438428148621878,1369.5219269987006,1037.1828488901808,6087.567816381906,17.502371744270278,10.878603365382626,233.49180946115,42.933739432912404,43783090.90860111
SDN,2020-12-22,0.975,1.1941843976365574,37222.37207839253,0.04580273415942545,677354.9526987732,1127.7591739744555,2.575787023188236,23796.00709147585,54.3497651665364,4438.072372931402,10.136498545057153,1465.3406213622325,1125.9360680762566,6317.3797209193945,18.4601502650688,11.120782875469322,238.73310820052484,43.08169435998222,43783090.90860111
SDN,2020-12-22,0.99,1.1954941198660671,41871.46945343152,0.04654253112475193,693533.9867381598,1129.1000876757425,2.5788496523298967,23809.092404510397,54.37965184827355,4740.965631857724,10.82830273850394,1612.922790046781,1270.956118378427,6501.858069823611,19.169332969066943,11.463350000869776,242.4183737739501,43.25256789288513,43783090.90860111
SDN,2020-12-23,0.01,1.1702920566503068,4092.541464415223,0.03388729430464444,510383.30562164175,1098.134786645215,2.50812531471936,23837.116399142196,54.44365828100873,1059.1505718649437,2.41908588426514,354.0430354301388,265.96441388397426,4074.4047188380828,2.4452481698335484,7.333585287935468,177.42493422705024,40.76584333780993,43783090.90860111
SDN,2020-12-23,0.025,1.1723091292560253,5509.087373061897,0.03475977542718755,518782.1885886124,1099.4802674151426,2.511198374985334,23854.125816373493,54.48250756478088,1157.3935106730255,2.6434714558849417,377.6558497727038,293.3281596628998,4286.819757209559,2.9152488933073597,7.509535244248358,182.53464647261455,40.960894417394364,43783090.90860111
SDN,2020-12-23,0.05,1.173429683934714,7301.814314513617,0.035584125711304544,525243.7583987374,1103.1000859506844,2.519465992598485,23868.362240207203,54.515023368344,1354.3759112522825,3.093376650998885,434.8506819811034,328.2110527149436,4439.809794986379,4.13045139903561,7.810948354554014,186.34013713350345,41.15998693377625,43783090.90860111
SDN,2020-12-23,0.1,1.1759988171974889,9599.70151393041,0.036659653573231935,537994.2652205857,1106.838328071264,2.5280040881120787,23885.446054951673,54.55404257505132,1620.0994202244888,3.7002856276330713,521.370953908185,384.1344898894183,4589.959923995039,5.391650866611973,8.09566047727148,192.11566795575,41.35387107548989,43783090.90860111
SDN,2020-12-23,0.15,1.1774469901185016,11045.263151912517,0.03743785972336704,546110.3414280639,1109.2653994917075,2.5335474871048778,23897.362293482118,54.58125910609825,1818.1971140096523,4.15273813766417,581.6087747168168,430.98977041359007,4698.576160299684,6.223167250173366,8.361148701651086,196.1901450990797,41.48862799482778,43783090.90860111
SDN,2020-12-23,0.2,1.1789322188335132,12427.278291537776,0.03810082806306885,552542.7709295845,1111.6394882866314,2.538969874482415,23908.997249322045,54.60783319120391,1983.4559035185835,4.5301870250757865,628.8424869276529,470.6742095921084,4769.032843759036,7.018946979807741,8.515017187052193,199.09887502125443,41.6082746192077,43783090.90860111
SDN,2020-12-23,0.25,1.1797478742432614,13757.551866941318,0.03859652889394845,559337.5744892464,1113.5907405528817,2.5434265088263075,23917.39262586082,54.627008120073796,2108.093876384049,4.814858505044279,663.3828761422949,503.59992707173836,4846.181580406668,7.669422010382114,8.666045101293099,201.30839493314843,41.68608139760109,43783090.90860111
SDN,2020-12-23,0.3,1.1807173381005114,15048.842688195922,0.03899719681938573,564708.2431307043,1115.619368050107,2.548059867173392,23923.098014382518,54.640039151924896,2195.3183788816887,5.014078114001818,698.9847133884138,531.2980780875581,4933.237028848928,8.383821155032212,8.8106848997279,203.8061151523103,41.77652198270686,43783090.90860111
SDN,2020-12-23,0.35,1.1815449869137746,16047.028593519548,0.039474700772666765,570685.1775245077,1117.2993154605408,2.5518968448183483,23928.831744345294,54.6531349152522,2288.256840951532,5.226348330976348,736.7245924077417,556.0352911112061,4993.98317153123,8.960529825005437,8.954254437187268,205.77266455681809,41.85388372501252,43783090.90860111
SDN,2020-12-23,0.4,1.1822803287225292,17093.263426716825,0.03986120656587741,575439.102996189,1118.9387485735344,2.555641288344311,23933.774640269658,54.66442442410549,2395.0832505885073,5.470338436334556,768.1898860319277,582.4133729352318,5046.468186114127,9.517558387217614,9.081995426676222,207.54027122714783,41.911933843001,43783090.90860111
SDN,2020-12-23,0.45,1.1829212776344242,18356.702758093896,0.04027750967053188,579410.7322675595,1120.529886726302,2.5592754268204847,23942.245499750938,54.683771755016785,2490.4737257035517,5.6882090186426355,811.3866095781343,611.952933615396,5099.823753976547,10.088042683662334,9.195173041257672,209.3855022834006,41.97232362952821,43783090.90860111
SDN,2020-12-23,0.5,1.1836671236626948,19388.844599227683,0.04054598731141065,585196.2183456279,1121.789117959874,2.5621514942872627,23947.624154319004,54.696056530843364,2591.045861933029,5.917914446337142,845.8648177649377,641.1251291695194,5154.326219273625,10.53983524974914,9.31091835424886,211.70282216878346,42.045465867834714,43783090.90860111
SDN,2020-12-23,0.55,1.1844197615373095,20311.28485290056,0.04091174669880935,589372.8854250663,1123.6901295621792,2.5664933796198297,23955.5057705223,54.71405803790862,2741.887463582615,6.262434667544168,883.6466700730357,666.7227673689843,5217.177036573436,11.161702498398538,9.449267727545108,213.25007156028252,42.100184012193544,43783090.90860111
SDN,2020-12-23,0.6,1.1851008301639063,21117.748400200202,0.04125880589568928,595016.7333468535,1125.5475894061988,2.570735793313046,23960.804819945253,54.72616099663763,2865.47379435567,6.544704210896068,914.8828482432724,700.1680682756744,5271.808294851599,11.75442576091657,9.558556736198284,215.19843178806647,42.160538599150684,43783090.90860111
SDN,2020-12-23,0.65,1.18597114023925,22197.605488009325,0.04160392878395272,601139.5081430564,1127.1867882322747,2.57447970173079,23965.89080839448,54.73777732692332,2980.5835501825304,6.807613369290472,958.2308366577104,727.9998765759048,5336.836600333725,12.324670366422735,9.683069659944856,216.49878231098157,42.24080859008539,43783090.90860111
