adm0,date,q,CASE_REPORT,ICU,N,Reff,VENT,cases_asymptomatic_active,cumulative_cases,cumulative_cases_reported,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,daily_hospitalizations,doubling_t,hospitalizations,index,cumulative_cases_reported_per_100k,cumulative_deaths_per_100k,hospitalizations_per_100k
SDN,2020-09-05,0.45,0.2724861454770257,7.683122399529988,43783090.90860111,1.0858995080882226,5.8043571989737845,368.20628112637564,81739.36844348558,26874.00000000001,822.7738958470659,102.102822453512,35.636363636363356,2.182084523547944,0.0,2756.044561700402,23.461592055504628,1083726.0,61.3798602206969,1.8792046855820164,0.053585965651629305
SDN,2020-09-05,0.5,0.2747077248896383,8.099025966867433,43783090.90860111,1.085911224301561,6.0904016990759935,386.827480223412,82556.10733113572,26874.00000000001,822.7738958470659,103.11598956589424,35.636363636363356,2.182084523547944,0.0,2761.349162507021,24.524416045603104,1083726.0,61.3798602206969,1.8792046855820164,0.056013441574508216
SDN,2020-09-05,0.55,0.2767470898779801,8.5509421803055,43783090.90860111,1.0859217754289743,6.399558555312892,410.05774493454436,83227.21285318352,26874.00000000001,822.7738958470659,103.86805957114812,35.636363636363356,2.182084523547944,0.0,2764.7002043841035,25.901341935730446,1083726.0,61.3798602206969,1.8792046855820164,0.05915832207872326
SDN,2020-09-05,0.6,0.2787074766782196,8.974442330755402,43783090.90860111,1.0859319600086998,6.800017719038492,432.2124330323642,83912.09625945325,26874.00000000001,822.7738958470659,104.86631305639807,35.636363636363356,2.182084523547944,0.0,2768.9841335483125,27.181863383751175,1083726.0,61.3798602206969,1.8792046855820164,0.06208301611344516
SDN,2020-09-05,0.65,0.2809155306427405,9.348846530922742,43783090.90860111,1.0859443370130275,7.128590581870023,452.3442714303703,84701.2365826509,26874.00000000001,822.7738958470659,105.76160816116554,35.636363636363356,2.182084523547944,0.0,2773.590422811357,28.457460839729162,1083726.0,61.3798602206969,1.8792046855820164,0.06499646381552916
SDN,2020-09-05,0.7,0.2830290548230582,9.852343657013854,43783090.90860111,1.0859583505259778,7.426084104108845,469.1663208072076,85466.41042320301,26874.00000000001,822.7738958470659,106.70688742532928,35.636363636363356,2.182084523547944,0.0,2778.185138310991,29.50380439680927,1083726.0,61.3798602206969,1.8792046855820164,0.06738629864757516
SDN,2020-09-05,0.75,0.2857611727189692,10.277132342539383,43783090.90860111,1.085969437704121,7.805126039178388,497.2313869107205,86250.55028224581,26874.00000000001,822.7738958470659,107.973679674789,35.636363636363356,2.182084523547944,0.0,2783.049116992045,30.940899358617784,1083726.0,61.3798602206969,1.8792046855820164,0.07066860451494412
SDN,2020-09-05,0.8,0.2884668029759572,10.741269324588911,43783090.90860111,1.0859845413816624,8.19419691063818,529.8881789433055,86982.4518662514,26874.00000000001,822.7738958470659,108.89809856386171,35.636363636363356,2.182084523547944,0.0,2791.527246554242,32.529171437621514,1083726.0,61.3798602206969,1.8792046855820164,0.07429619691658454
SDN,2020-09-05,0.85,0.29142987921796704,11.4608483316825,43783090.90860111,1.086002555270578,8.737407458822052,564.1285354860929,88106.2847897023,26874.00000000001,822.7738958470659,110.16166744191378,35.636363636363356,2.182084523547944,0.0,2798.942936019637,34.19671120022711,1083726.0,61.3798602206969,1.8792046855820164,0.07810483565816323
SDN,2020-09-05,0.9,0.2953526517777713,11.952024793667455,43783090.90860111,1.0860217251629711,9.320500572551342,609.3467291008502,89655.11141175551,26874.00000000001,822.7738958470659,112.2698853146274,35.636363636363356,2.182084523547944,0.0,2808.2641066144397,36.354220501786436,1083726.0,61.3798602206969,1.8792046855820164,0.08303255834010732
SDN,2020-09-05,0.95,0.299356356016278,12.998909065134466,43783090.90860111,1.0860502657518885,10.036284960414104,686.5860420859506,91602.99855465854,26874.00000000001,822.7738958470659,115.00206628665151,35.636363636363356,2.182084523547944,0.0,2817.922198267442,38.92638412654966,1083726.0,61.3798602206969,1.8792046855820164,0.08890734600672663
SDN,2020-09-05,0.975,0.3057020688735477,13.993659175062275,43783090.90860111,1.0860810377217032,10.861424339135064,741.941309962007,93605.03234580156,26874.00000000001,822.7738958470659,117.22842198907469,35.636363636363356,2.182084523547944,0.0,2829.6280342603936,40.63311013419507,1083726.0,61.3798602206969,1.8792046855820164,0.0928054856131977
SDN,2020-09-05,0.99,0.30955491581803496,14.591599901518851,43783090.90860111,1.0861152291017622,11.36430946444624,819.4537428844649,95778.67916341443,26874.00000000001,822.7738958470659,120.7082356628532,35.636363636363356,2.182084523547944,0.0,2853.891654394672,42.3768559055582,1083726.0,61.3798602206969,1.8792046855820164,0.09678817786990307
SDN,2020-09-06,0.01,0.2396040031409565,3.39079274721732,43783090.90860111,1.0857202223007525,2.6525942163365697,94.5465045669332,72270.01293638398,26901.244430275507,823.1496988839249,75.02029062681945,27.244430275504836,0.3758030368590772,0.0,2671.666565982663,10.792939221168165,1083915.0,61.44208613876278,1.880063014743024,0.024650930295667887
SDN,2020-09-06,0.025,0.24353362220652025,4.175506282010435,43783090.90860111,1.085740307377666,3.0154400529893435,120.30787641353929,73605.87275125434,26902.23321948896,823.2418072031859,79.03125570853986,28.233219488933386,0.4679113561199433,0.0,2692.0195525384875,12.833538220289904,1083915.0,61.44434452023592,1.8802733889248129,0.02931163139459572
SDN,2020-09-06,0.05,0.2487340650559261,4.665498712458778,43783090.90860111,1.0857707956536264,3.602634079925492,154.5807978382114,75100.23993851198,26903.1647442954,823.3476903357441,82.27695972651465,29.164744295397586,0.5737944886776671,0.0,2703.6676831156506,14.427318577949158,1083915.0,61.44647211056158,1.8805152245978116,0.032951804631762394
SDN,2020-09-06,0.1,0.2549950460085808,5.52519418686128,43783090.90860111,1.085803208593433,4.137896953884808,197.5514515231734,76489.24855254394,26904.39425973908,823.5151386635437,85.79980186319986,30.394259739052004,0.7412428164772594,0.0,2715.7762042398103,16.95798714157886,1083915.0,61.44928030755763,1.8808976743616923,0.038731818128097235
SDN,2020-09-06,0.15,0.2584616941850137,6.075556052303235,43783090.90860111,1.0858251448517873,4.586780093721129,229.2059448183869,77365.11944262366,26905.206179088702,823.6386800570349,88.18159672328699,31.206179088698683,0.8647842099685582,0.0,2723.384280302739,18.74841839001471,1083915.0,61.45113472060334,1.8811798412688867,0.04282113939637737
SDN,2020-09-06,0.2,0.2609776666858416,6.719315675808005,43783090.90860111,1.08583905845738,5.10144503697745,255.29749973936276,78324.59252111771,26905.86565567137,823.7365873843283,90.00755230584181,31.86565567135414,0.9626915372619126,0.0,2729.4407703218885,20.867926996868288,1083915.0,61.45264095638747,1.8814034603082503,0.04766206899469682
SDN,2020-09-06,0.25,0.26352568330586346,7.278771588055882,43783090.90860111,1.0858532926586613,5.3744277036101815,288.4147564796492,79322.28321993099,26906.24312679142,823.8444118013751,91.71877798545714,32.243126791409004,1.0705159543087068,0.0,2735.6793557796827,22.23313888285244,1083915.0,61.45350309542841,1.88164972984932,0.050780194868528056
SDN,2020-09-06,0.3,0.2659865867537541,7.7346282012295,43783090.90860111,1.0858658086603798,5.704469163123072,307.76706235260394,79943.67795452109,26906.622115208662,823.9287574295023,93.28219876715076,32.62211520864723,1.1548615824362247,0.0,2740.861369135824,23.474824405184197,1083915.0,61.45436869995604,1.8818423741473285,0.05361618816311712
SDN,2020-09-06,0.35,0.2679696551300885,8.020259439717021,43783090.90860111,1.0858774170164107,6.012060289111824,327.4726225178349,80667.65378540698,26907.02785584756,823.9844129900054,94.66434535513432,33.027855847540806,1.2105171429392825,0.0,2745.8044851289305,24.42226039098712,1083915.0,61.45529540620379,1.8819694907107052,0.0557801194117828
SDN,2020-09-06,0.4,0.2701849955916249,8.369854974187241,43783090.90860111,1.0858900907432238,6.2711308205588026,345.8904637944776,81246.10907670039,26907.44519822468,824.04696911543,96.04011219735172,33.44519822465068,1.2730732683636572,0.0,2750.6236355735223,25.41396849362315,1083915.0,61.45624861066799,1.8821123680730076,0.058045167589185924
SDN,2020-09-06,0.45,0.2724861454770257,8.677750100076251,43783090.90860111,1.0858995080882226,6.6217544277860805,366.0884172894754,81840.15578496603,26907.947532472856,824.1166445109135,97.35179796346344,33.947532472829536,1.3427486638473975,0.0,2756.044561700402,26.524138219803643,1083915.0,61.45739593544054,1.8822715057538733,0.06058078054647581
SDN,2020-09-06,0.5,0.2747077248896383,9.105710965902329,43783090.90860111,1.085911224301561,6.867327593221511,385.7950477630072,82656.35255138966,26908.27790081552,824.1707038506439,98.85142370766172,34.277900815493496,1.3968080035777517,0.0,2761.349162507021,27.61700916182701,1083915.0,61.4581504923615,1.882394976570137,0.06307688330976582
SDN,2020-09-06,0.55,0.2767470898779801,9.53142020554924,43783090.90860111,1.0859217754289743,7.159030514968258,408.0672251043074,83327.10246695974,26908.67617239775,824.2293942616801,100.62641640683009,34.67617239774453,1.4554984146138743,0.0,2764.7002043841035,28.89510848634559,1083915.0,61.45906013938268,1.882529024691954,0.0659960452464748
SDN,2020-09-06,0.6,0.2787074766782196,9.954612620448057,43783090.90860111,1.0859319600086998,7.521536684192363,430.3184314663969,84009.34636028502,26909.108487159916,824.2952248643344,102.23465197537986,35.108487159909416,1.5213290172682556,0.0,2768.9841335483125,30.15465032852036,1083915.0,61.460047540576156,1.882679380916899,0.06887282213918919
SDN,2020-09-06,0.65,0.2809155306427405,10.330423331182745,43783090.90860111,1.0859443370130275,7.825910096740848,448.1061832185183,84809.67069690347,26909.63689954808,824.3650956682465,103.49211114071292,35.63689954805455,1.5911998211806686,0.0,2773.590422811357,31.153173313665352,1083915.0,61.461254427475176,1.8828389649080288,0.07115343541802199
SDN,2020-09-06,0.7,0.2830290548230582,10.680248745071257,43783090.90860111,1.0859583505259778,8.120212809911543,466.4760781840185,85556.88610307754,26909.98951163757,824.4575496137059,104.89532919851048,35.98951163753735,1.683653766639437,0.0,2778.185138310991,32.305912036893695,1083915.0,61.46205978881941,1.8830501284954797,0.07378627540100705
SDN,2020-09-06,0.75,0.2857611727189692,11.143918432887764,43783090.90860111,1.085969437704121,8.43966779023933,491.16074955081007,86354.57112020033,26910.407580585488,824.5299200831364,106.70799333934023,36.407580585480815,1.756024236070319,0.0,2783.049116992045,33.570945008768696,1083915.0,61.46301465276173,1.8832154216895611,0.07667559396126084
SDN,2020-09-06,0.8,0.2884668029759572,11.571159599249508,43783090.90860111,1.0859845413816624,8.800162103995815,523.7429781191255,87075.63287907213,26910.90824471664,824.6084549128047,109.058049180967,36.90824471661843,1.834559065738525,0.0,2791.527246554242,35.07059017150384,1083915.0,61.464158163009074,1.8833947942008171,0.08010076365945712
SDN,2020-09-06,0.85,0.29142987921796704,12.17767285361489,43783090.90860111,1.086002555270578,9.295783493934124,555.9711885484426,88207.87636065658,26911.445498685684,824.7385771861882,111.73953483523428,37.4454986856612,1.9646813391220117,0.0,2798.942936019637,36.72219267614735,1083915.0,61.465385243961784,1.8836919917505637,0.08387300191484046
SDN,2020-09-06,0.9,0.2953526517777713,12.797372716421034,43783090.90860111,1.0860217251629711,9.860381771309145,597.2839199609842,89757.32519040974,26912.125721160337,824.8565986263782,114.31019144841585,38.12572116030599,2.0827027793116293,0.0,2808.2641066144397,38.39178916916683,1083915.0,61.46693886308857,1.883961551157496,0.08768633820145583
SDN,2020-09-06,0.95,0.299356356016278,13.766546491432893,43783090.90860111,1.0860502657518885,10.598273700249155,674.5523814311214,91714.86270475773,26913.063334427738,824.9997874151754,118.97616592037943,39.06333442773244,2.2258915681096685,0.0,2817.922198267442,41.04063912446098,1083915.0,61.46908035937846,1.8842885924554629,0.0937362764317734
SDN,2020-09-06,0.975,0.3057020688735477,14.639877526727512,43783090.90860111,1.0860810377217032,11.390068829550273,724.9819111596196,93705.40014136664,26914.172109218136,825.1266354864945,122.5987126502668,40.17210921813026,2.352739639428461,0.0,2829.6280342603936,42.497997362499646,1083915.0,61.47161278632089,1.88457831177104,0.09706486335379076
SDN,2020-09-06,0.99,0.30955491581803496,15.1626141482599,43783090.90860111,1.0861152291017622,11.966930959870062,802.4045223160501,95905.73992923068,26915.30177508646,825.2931191837587,125.98675024747247,41.30177508645379,2.519223336692684,0.0,2853.891654394672,44.281845263672885,1083915.0,61.47419292820872,1.8849585583315485,0.10113914834407862
SDN,2020-09-07,0.01,0.2396040031409565,4.637394370195336,43783090.90860111,1.0857202223007525,3.5487637902206672,91.24857918210752,72355.68679588643,26929.24113532951,823.5252947611261,74.49948733539493,26.107922774037643,0.3755958772011344,1.275377212799603,2671.666565982663,15.414629278125044,1084104.0,61.50603024246355,1.880920870754116,0.035206809200162864
SDN,2020-09-07,0.025,0.24353362220652025,5.52278160061274,43783090.90860111,1.085740307377666,4.005217170758543,128.52246140201828,73691.23451057234,26930.576173178004,823.7094464982449,78.37582515863998,27.876350799735565,0.4676392950585082,1.3589972260419827,2692.0195525384875,17.066988019045347,1084104.0,61.50907945123523,1.8813414708837488,0.03898077468919072
SDN,2020-09-07,0.05,0.2487340650559261,5.957515957620812,43783090.90860111,1.0857707956536264,4.483346247823994,157.12121040482225,75182.67223064796,26932.930419072378,823.9211877432168,81.98202722907499,29.14669420388827,0.5734974074731688,1.4401873942704448,2703.6676831156506,18.550989941490386,1084104.0,61.51445651769061,1.8818250850840659,0.04237021543366202
SDN,2020-09-07,0.1,0.2549950460085808,6.801121005844099,43783090.90860111,1.085803208593433,5.1091556440717945,198.31012226277676,76577.7950936193,26935.12540424713,824.256330809439,85.4702435525722,30.411773610389396,0.7411921458953312,1.5023285930802932,2715.7762042398103,20.90320446009563,1084104.0,61.519469834770774,1.882590547410428,0.04774264225367705
SDN,2020-09-07,0.15,0.2584616941850137,7.277188606001049,43783090.90860111,1.0858251448517873,5.501686062864671,228.82103282816877,77452.46330041891,26936.46802389218,824.5033203602126,87.95628938646792,31.10035057634517,0.8646403031774275,1.5418133642992728,2723.384280302739,22.300636453864872,1084104.0,61.5225363602654,1.8831546682745512,0.05093435842713413
SDN,2020-09-07,0.2,0.2609776666858416,7.838454757351036,43783090.90860111,1.08583905845738,5.861888014124102,254.83430545135633,78422.54646196164,26937.679773083208,824.6990286883605,89.92346139364955,31.650606499638386,0.9624413040325612,1.578873233203347,2729.4407703218885,24.24186579877853,1084104.0,61.525303979375636,1.8836016635050996,0.05536810055138491
SDN,2020-09-07,0.25,0.26352568330586346,8.376133593072804,43783090.90860111,1.0858532926586613,6.163837504332593,289.12339384915384,79421.10336419128,26938.412844357143,824.9146978696815,91.2096684480688,32.07635226279818,1.0702860683063782,1.608908822957874,2735.6793557796827,25.736884568347588,1084104.0,61.526978304460314,1.8840942490600372,0.058782703628837724
SDN,2020-09-07,0.3,0.2659865867537541,8.718906366760457,43783090.90860111,1.0858658086603798,6.4418955633605695,307.70682094265237,80042.95431809365,26939.128563430902,825.0834082692519,92.9515944648632,32.48553710238117,1.1546579971066189,1.635030483086795,2740.861369135824,26.845387720678282,1084104.0,61.52861299734952,1.8844795813791335,0.061314510153518076
SDN,2020-09-07,0.35,0.2679696551300885,9.051157152160874,43783090.90860111,1.0858774170164107,6.773286610914905,326.16457940430735,80746.75104542072,26939.81483482062,825.1946830109011,94.36424630635149,32.80653206424087,1.2102700208958377,1.6646164126603804,2745.8044851289305,27.73269126650289,1084104.0,61.53018043211822,1.8847337314159183,0.06334109970535418
SDN,2020-09-07,0.4,0.2701849955916249,9.389664576998452,43783090.90860111,1.0858900907432238,7.063423584322005,342.2809670515288,81335.12642375041,26940.53194854496,825.3197752314603,95.58763372766785,33.171425180370996,1.2728061160303448,1.687185243245838,2750.6236355735223,28.698729235962034,1084104.0,61.5318183103709,1.8850194403916043,0.06554751763842286
SDN,2020-09-07,0.45,0.2724861454770257,9.75137462833807,43783090.90860111,1.0858995080882226,7.33222428677273,363.80348273073463,81933.34469787839,26941.323650987182,825.459261409084,96.67285600449536,33.55702319568082,1.3426168981703868,1.7080056781007489,2756.044561700402,29.6825068719613,1084104.0,61.53362654826775,1.885338024974669,0.06779445273501745
SDN,2020-09-07,0.5,0.2747077248896383,10.1283985193141,43783090.90860111,1.085911224301561,7.629398534048656,383.07598136233736,82754.84310872326,26942.206498065716,825.5674137711229,97.72894191735115,34.00445876343857,1.3967099204787523,1.7389476024721071,2761.349162507021,30.84009184636005,1084104.0,61.535642959307296,1.8855850435377588,0.07043836149151718
SDN,2020-09-07,0.55,0.2767470898779801,10.521498807293304,43783090.90860111,1.0859217754289743,7.9419848880682675,405.5113531663303,83426.9336371522,26942.989648985495,825.6847369276213,99.05950210269329,34.330604852780034,1.4553426659414312,1.76207996307667,2764.7002043841035,31.83371601813405,1084104.0,61.537431665640106,1.8858530080739848,0.07270778594546501
SDN,2020-09-07,0.6,0.2787074766782196,10.904805894753034,43783090.90860111,1.0859319600086998,8.232016833935933,425.7453911478162,84104.39213015206,26943.616724690848,825.8165165755307,100.85481499621818,34.64425442155534,1.5212917111964337,1.7817014079429665,2768.9841335483125,33.00253289484733,1084104.0,61.538863898249424,1.8861539910452063,0.07537734821815434
SDN,2020-09-07,0.65,0.2809155306427405,11.234576100068033,43783090.90860111,1.0859443370130275,8.483737270523024,443.75934111479967,84913.99405677301,26944.723965712245,825.9560211185428,102.34679166073481,35.09714195980051,1.5909254502957522,1.8041145544720416,2773.590422811357,33.99531206753411,1084104.0,61.54139282208374,1.886472617574574,0.07764484270537371
SDN,2020-09-07,0.7,0.2830290548230582,11.566042259263911,43783090.90860111,1.0859583505259778,8.75424291390357,460.7098900940058,85652.41061177169,26945.518899858973,826.1412606154207,103.63759736169091,35.57830519905233,1.683739745337278,1.8247523877321263,2778.185138310991,34.8871159127613,1084104.0,61.5432084411509,1.8868957021330963,0.07968171088146678
SDN,2020-09-07,0.75,0.2857611727189692,11.953700336869785,43783090.90860111,1.085969437704121,9.085773079591034,486.409558398824,86456.9849822089,26946.364271498067,826.2858696760974,105.2649152181267,35.955805624931294,1.7559495929612827,1.8547040779744544,2783.049116992045,36.2962279856697,1084104.0,61.54513925878288,1.887225987313232,0.08290010420104756
SDN,2020-09-07,0.8,0.2884668029759572,12.415580403624256,43783090.90860111,1.0859845413816624,9.399375633862109,518.4613262307727,87174.95762681252,26947.29924850275,826.4432574217426,107.29441997585731,36.4026365902787,1.834802508937828,1.8943026313548343,2791.527246554242,37.396598761286825,1084104.0,61.54727473388362,1.8875854588406624,0.08541333648497694
SDN,2020-09-07,0.85,0.29142987921796704,12.897514066422909,43783090.90860111,1.086002555270578,9.889718552274749,548.67114471223,88308.20454786043,26948.270995203067,826.7030959933318,109.76253739598668,36.93109317094774,1.964518807143284,1.9272000004674603,2798.942936019637,38.92454844504624,1084104.0,61.549494190482385,1.888178926698223,0.08890315333447503
SDN,2020-09-07,0.9,0.2953526517777713,13.498534442797698,43783090.90860111,1.0860217251629711,10.492335897965283,588.3075364438178,89859.5895935278,26949.48491334786,826.9391741774974,112.57402147821207,37.48557101661649,2.082575551119875,1.967397141584713,2808.2641066144397,40.52025225471709,1084104.0,61.552266763454284,1.8887181261454675,0.092547719710572
SDN,2020-09-07,0.95,0.299356356016278,14.522447899483195,43783090.90860111,1.0860502657518885,11.123411061521669,665.7706398328495,91805.1575257136,26951.45387961731,827.2257471328512,116.70821480691194,38.649208934261424,2.2259597176755404,2.0485128264700583,2817.922198267442,42.79696102491814,1084104.0,61.55676385634697,1.889372654981616,0.09774769240083676
SDN,2020-09-07,0.975,0.3057020688735477,15.156024226637776,43783090.90860111,1.0860810377217032,11.725082655486267,713.8715050220992,93810.36425381519,26953.308544614472,827.4794266305188,120.34411917255258,39.752705488730065,2.352791144024536,2.1203539410112207,2829.6280342603936,44.401156671130316,1084104.0,61.56099988664697,1.8899520555958784,0.10141165401917243
SDN,2020-09-07,0.99,0.30955491581803496,15.944410238650894,43783090.90860111,1.0861152291017622,12.613319979366205,812.4269882243287,96029.80683693703,26956.043315496034,827.8126433610731,123.98696519060812,41.05172571701981,2.5195241773140107,2.1935749677555507,2853.891654394672,45.960028861911795,1084104.0,61.5672460671354,1.890713118197077,0.10497209746533227
SDN,2020-09-08,0.01,0.2396040031409565,5.89565286802089,43783090.90860111,1.0857202223007525,4.588000871938183,88.87212493850868,72436.15981493423,26959.215074918815,823.9030199808188,61.13250070787983,21.696444384436962,0.3776740612528576,1.0509590297342022,2671.666565982663,19.470815569848085,1084293.0,61.57449032366677,1.881783590155268,0.04447108499145061
SDN,2020-09-08,0.025,0.24353362220652025,6.693289695731188,43783090.90860111,1.085740307377666,4.934047040494013,119.58298935851498,73779.22313682847,26961.922994666635,824.1796046066094,66.59373882685935,23.083782039509412,0.4701581083642242,1.1440091978967928,2692.0195525384875,21.299411283540646,1084293.0,61.58067517652119,1.8824153057789272,0.048647573393125636
SDN,2020-09-08,0.05,0.2487340650559261,7.241068407882559,43783090.90860111,1.0857707956536264,5.331074801420827,153.24584695884542,75263.88689516713,26964.226994803263,824.4963970544569,73.48421414964207,25.21286086423053,0.5764004697895204,1.2501404562226386,2703.6676831156506,22.49217773981952,1084293.0,61.58593748233107,1.8831388555358617,0.05137183618847927
SDN,2020-09-08,0.1,0.2549950460085808,7.920876328776584,43783090.90860111,1.085803208593433,5.969446756561978,193.48651052297643,76670.2903480229,26966.894347882448,825.0007181533767,80.05170349294768,28.40098521277513,0.7442072446261054,1.4129853575716222,2715.7762042398103,24.7579283139449,1084293.0,61.592029681451386,1.8842907182491928,0.05654678050398047
SDN,2020-09-08,0.15,0.2584616941850137,8.49110168095549,43783090.90860111,1.0858251448517873,6.3704302929218315,227.83411738714886,77543.43407819941,26968.48253956297,825.3710477593391,84.49754666693136,30.086078733749183,0.8677273991269289,1.4724301858425568,2723.384280302739,26.042192748413928,1084293.0,61.59565709022397,1.8851365461664935,0.05948002347019767
SDN,2020-09-08,0.2,0.2609776666858416,8.929155976148106,43783090.90860111,1.08583905845738,6.587613728218738,250.83500645505532,78501.86394805512,26969.790741092595,825.6631253991586,87.49534790270617,31.02819154950823,0.9641246315185786,1.5196123289191368,2729.4407703218885,27.707764987603287,1084293.0,61.598645005198634,1.885803647629086,0.06328416841434133
SDN,2020-09-08,0.25,0.26352568330586346,9.363629982567248,43783090.90860111,1.0858532926586613,6.938906108733143,285.50220971754993,79509.67972262607,26970.84472539571,825.986898710713,89.77192645785105,31.622796049611445,1.0726453569834309,1.5542366467329671,2735.6793557796827,28.84060328121657,1084293.0,61.60105229139346,1.886543141586309,0.06587155607954323
SDN,2020-09-08,0.3,0.2659865867537541,9.710104325191347,43783090.90860111,1.0858658086603798,7.2288963987338475,304.12366996357866,80124.95033201572,26971.61378462809,826.2400138528213,91.00395190860996,32.001193834749586,1.156636630348449,1.583515216660926,2740.861369135824,30.019131255121174,1084293.0,61.602808812498814,1.8871212532199455,0.06856329836965433
SDN,2020-09-08,0.35,0.2679696551300885,10.08967965703356,43783090.90860111,1.0858774170164107,7.510344118278327,321.3551002748551,80853.86319431526,26972.446174924702,826.4082431563066,92.14285545195324,32.4030954126577,1.2135601454053748,1.613695826521156,2745.8044851289305,30.951008993312808,1084293.0,61.60470998091643,1.8875054867219532,0.07069169478674824
SDN,2020-09-08,0.4,0.2701849955916249,10.360529466956114,43783090.90860111,1.0858900907432238,7.797984884576381,337.89757111102637,81424.00096308728,26973.27993644049,826.5946577689627,93.42403941979407,32.686309696995075,1.2748825375028578,1.6451920868933858,2750.6236355735223,31.799414140232173,1084293.0,61.6066142811805,1.8879312552293552,0.07262944091045255
SDN,2020-09-08,0.45,0.2724861454770257,10.679507222808011,43783090.90860111,1.0858995080882226,8.072076064125048,358.23578779081834,82015.41832651406,26974.13496981587,826.8035864704062,94.54741005178755,33.02808579395939,1.3444129336242796,1.665137407072366,2756.044561700402,32.536364744631456,1084293.0,61.60856716609025,1.8884084456174883,0.07431262633456456
SDN,2020-09-08,0.5,0.2747077248896383,11.060524907963524,43783090.90860111,1.085911224301561,8.282179079226509,377.618306998451,82841.07355588801,26975.09706568481,826.9658111396742,95.89741811757773,33.33507842789588,1.3983973685517692,1.686609916174208,2761.349162507021,33.649687777789666,1084293.0,61.610764580317905,1.8887789646144384,0.07685544140324557
