adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
SDN,2020-12-11,0.7,1.2796950760434371,26147.684000401558,0.05067355841064465,454391.9999987773,730.7937869822485,1.6691233346403265,21385.99999999998,48.84534087518874,3344.691892840321,7.639232003566159,1095.5721979375567,829.2047591458548,6498.055076419818,10.456508875739688,0.0,306.00000000000165,25.446271497707038,43783090.90860111
SDN,2020-12-11,0.75,1.281020109905125,27414.12671469168,0.051169719447867766,459596.7754595944,730.7937869822485,1.6691233346403265,21385.99999999998,48.84534087518874,3559.164560047849,8.129084736109066,1152.3742235926907,883.3324583492669,6573.450068600239,10.456508875739688,0.0,306.00000000000165,25.49771266826425,43783090.90860111
SDN,2020-12-11,0.8,1.282746044945322,29234.833859882143,0.051727766632340966,465872.61519881117,730.7937869822485,1.6691233346403265,21385.99999999998,48.84534087518874,3751.0919114695457,8.567444265869888,1210.2957089145787,932.7028952557126,6662.0953804230285,10.456508875739688,0.0,306.00000000000165,25.55910608238727,43783090.90860111
SDN,2020-12-11,0.85,1.2846130531060458,30978.815717884354,0.052386691253838616,473527.7526574024,730.7937869822485,1.6691233346403265,21385.99999999998,48.84534087518874,3929.420927925949,8.974745378595513,1291.5341982848,981.1761194531308,6774.497205126408,10.456508875739688,0.0,306.00000000000165,25.62172221977881,43783090.90860111
SDN,2020-12-11,0.9,1.2862540055127107,33397.11151865619,0.053155573437549584,483891.3299849612,730.7937869822485,1.6691233346403265,21385.99999999998,48.84534087518874,4181.855425329949,9.551302428738378,1376.8195801327315,1058.1701905712641,6919.4914914431165,10.456508875739688,0.0,306.00000000000165,25.69826658404903,43783090.90860111
SDN,2020-12-11,0.95,1.2897219631216252,37659.39218192518,0.05445225778818126,498058.15010332974,730.7937869822485,1.6691233346403265,21385.99999999998,48.84534087518874,4616.060072560946,10.543020094668849,1523.080476797208,1156.22056137435,7135.512386298672,10.456508875739688,0.0,306.00000000000165,25.81998159831221,43783090.90860111
SDN,2020-12-11,0.975,1.2918198340116989,41634.374395104,0.05521629008013552,510737.82948978135,730.7937869822485,1.6691233346403265,21385.99999999998,48.84534087518874,4932.0695300198995,11.264781511921539,1649.4098834777058,1251.3849381016416,7309.259077191952,10.456508875739688,0.0,306.00000000000165,25.90896041881054,43783090.90860111
SDN,2020-12-11,0.99,1.294220868336364,46010.682102997656,0.05610679473423879,522767.4853397764,730.7937869822485,1.6691233346403265,21385.99999999998,48.84534087518874,5269.838076821599,12.036240401169,1765.2712015250781,1409.9699086793942,7478.763163873976,10.456508875739688,0.0,306.00000000000165,26.01172229172136,43783090.90860111
SDN,2020-12-12,0.01,1.2506958082497912,5208.359813898479,0.040851251577515735,386714.3297841735,733.6800145110286,1.6757154401058938,21632.743800027496,49.40890044786167,918.7354917770067,2.0983797002703684,308.53815113059346,223.52334023671173,4786.980409177347,2.886227528779873,0.0,246.74380011279754,24.516227533980967,43783090.90860111
SDN,2020-12-12,0.025,1.2543094471442728,7245.095887594799,0.04190337530972303,393033.7549887913,734.2355764212384,1.676984336153844,21640.600101720323,49.42684413692014,1051.2924015803023,2.4011379273677043,348.60066336748747,268.0111246537445,5012.231427686107,3.441789438989947,0.0,254.6001050931212,24.63352957550172,43783090.90860111
SDN,2020-12-12,0.05,1.2563717249135593,9193.193018785505,0.042896889262947775,398090.8113183077,735.7220647761111,1.6803794558770626,21649.89903006914,49.448082766162266,1353.0325868320954,3.0903085158071715,424.32852505972903,320.8824843307797,5291.824341420612,4.928277793862211,0.0,263.8990330941504,24.753262102349854,43783090.90860111
SDN,2020-12-12,0.1,1.2609330642958891,11752.48400655864,0.04419312825525115,407785.5289798287,737.1461623556336,1.6836320758953598,21660.05632582307,49.471281895193904,1699.970254933809,3.8827095567157697,541.1892062343438,396.61818576635244,5480.906292793354,6.352375373385737,0.0,274.0563262461534,24.86986235747261,43783090.90860111
SDN,2020-12-12,0.15,1.2635989564269756,13276.427775479597,0.045131854033630216,413943.9202596927,738.0540087083051,1.6857055849460725,21666.94173061602,49.48700806858657,1917.8467890937782,4.3803366763149665,613.9999956021459,464.113529874505,5649.034875582115,7.2602217260564235,0.0,280.941740033953,24.950904009644212,43783090.90860111
SDN,2020-12-12,0.2,1.266007295475914,14687.423120534995,0.04593068668183633,418669.5329404051,738.7692237688345,1.6873391266757385,21671.461972854493,49.497332242016675,2127.1830029946095,4.858457817505818,673.101390568714,504.25844081259766,5771.21508414468,7.975436786585777,0.0,285.46198472132414,25.022858460400055,43783090.90860111
SDN,2020-12-12,0.25,1.2672495659446201,16206.749984372007,0.046528389075824614,423469.4619551436,739.4410106238904,1.6888734789590392,21676.83247102545,49.509598388740244,2243.2370452948035,5.123523713704103,714.5045217848309,539.5961838061856,5866.138630961659,8.647223641642029,0.0,290.83247810816124,25.06965078766709,43783090.90860111
SDN,2020-12-12,0.3,1.269036045876374,17395.310265025866,0.04701051058974487,428168.8522728922,740.1100532441311,1.6904015634463527,21680.479625296397,49.51792844081115,2358.967763211794,5.387851141291578,753.1629389725972,569.8522959755736,5950.265463467043,9.31626626188187,0.0,294.479654595556,25.124040977620613,43783090.90860111
SDN,2020-12-12,0.35,1.2706798399237094,18573.36085789044,0.047586932820519054,432608.8367106541,740.5949089020943,1.6915089673502368,21683.17567383642,49.52408617998415,2448.4073020124797,5.59212986384087,794.4473877711238,601.0662254623705,6045.857041937301,9.80112191984509,0.0,297.1756787104325,25.17056566401245,43783090.90860111
SDN,2020-12-12,0.4,1.2719060482729942,19604.87704166133,0.04805286160465758,436109.479440004,741.156282124391,1.6927911363580597,21686.822995271992,49.53241661385686,2588.477857121651,5.912049157345238,833.2418716747775,628.3351484863812,6119.14734662409,10.362495142142645,0.0,300.8229981328074,25.205476505649838,43783090.90860111
SDN,2020-12-12,0.45,1.2728609451845048,20707.89280686518,0.048554407238673616,439279.7001791552,741.6991678860106,1.6940310802504468,21690.62785533638,49.54110686387217,2690.5737624511503,6.145234853491332,875.1562136028604,663.8354644324739,6204.208314874093,10.905380903761756,0.0,304.6279142922646,25.24179440382161,43783090.90860111
SDN,2020-12-12,0.5,1.2741482249712153,21839.67860808926,0.04887783553176262,443614.5945217067,742.1143704781633,1.6949793974741432,21693.556805301734,49.547796546817295,2816.3180086833063,6.432433047183622,923.2269524203801,697.2411157187071,6283.598792100566,11.32058349591501,0.0,307.5568114299947,25.28578151680264,43783090.90860111
SDN,2020-12-12,0.55,1.275488343328842,22806.35648642374,0.049319669812495054,446606.6188881056,742.7522588121918,1.6964363259841924,21696.756811088053,49.55510531766903,2979.672857882256,6.805533360133111,960.5993136649137,732.3119427616155,6372.461353344987,11.958471829943454,0.0,310.75681619066404,25.318688538159275,43783090.90860111
SDN,2020-12-12,0.6,1.2766864020273432,23780.195100949015,0.049738322427628316,450814.3019247239,743.3693242031568,1.697845695167956,21700.47242064022,49.563591720696,3120.811017646257,7.127891048535313,1000.5764164375292,766.01212885886,6460.184932385988,12.575537220908124,0.0,314.4724720224578,25.35498526761237,43783090.90860111
SDN,2020-12-12,0.65,1.2781928415528645,24932.585243241323,0.05015409990848719,455609.3323821479,743.9480625174031,1.6991675258158982,21704.005555043925,49.57166135289962,3267.70950695198,7.4634052533510005,1058.4464624469406,799.1959452723956,6560.373369619816,13.154275535154802,0.0,318.0055550439217,25.40325894971429,43783090.90860111
SDN,2020-12-12,0.7,1.2796950760434371,26493.585854655,0.05067355841064465,461094.4900309377,744.6803448039508,1.70084004886384,21707.193447064943,49.57894245607178,3386.430745519331,7.734562990513017,1111.0310121489883,838.7756249905345,6665.325173045821,13.886557821702544,0.0,321.1934530738228,25.446271497707038,43783090.90860111
SDN,2020-12-12,0.75,1.281020109905125,27673.69920825575,0.051169719447867766,466230.4143695588,745.4127512564721,1.7025128555052218,21710.97453274677,49.58757840571208,3602.9123394992603,8.229004085208324,1164.248512565015,890.330960493442,6761.626001418643,14.618964274223535,0.0,324.97453464636726,25.49771266826425,43783090.90860111
SDN,2020-12-12,0.8,1.282746044945322,29466.758449194058,0.051727766632340966,472276.1186111745,746.2217751217332,1.70436065530298,21715.7869147935,49.59856982259668,3779.3348135115375,8.631950680231883,1222.7295229394524,940.9929301117619,6858.178325785571,15.42798813948427,0.0,329.78691813318716,25.55910608238727,43783090.90860111
SDN,2020-12-12,0.85,1.2846130531060458,31229.88484327154,0.052386691253838616,480461.19915374974,747.1726369880121,1.7065324112172982,21721.061520408046,49.61061695199089,3957.9937265607678,9.04000527240809,1294.5531399649014,987.4943484737248,7024.7296403892615,16.37885000576422,0.0,335.0615268887627,25.62172221977881,43783090.90860111
SDN,2020-12-12,0.9,1.2862540055127107,33636.0492385997,0.053155573437549584,490826.95853213256,748.1777295843117,1.7088280294010338,21727.67856176115,49.62573018683974,4196.692327220157,9.585189716232946,1382.838275262899,1055.0439856031046,7221.236062815365,17.38394260206308,0.0,341.67856674089006,25.69826658404903,43783090.90860111
SDN,2020-12-12,0.95,1.2897219631216252,37772.445652259885,0.05445225778818126,505801.87637688493,749.8113478593415,1.7125591919140688,21738.468078252707,49.65037329966629,4590.152739798622,10.4838480896215,1523.4541720040036,1155.3660172525065,7579.213994200029,19.01756087709377,0.0,352.4680802422406,25.81998159831221,43783090.90860111
SDN,2020-12-12,0.975,1.2918198340116989,41529.2133879666,0.05521629008013552,518016.8595587401,750.8078562089675,1.7148352037920478,21748.160772570693,49.67251128516901,4902.533173590943,11.19732086486349,1638.4314288488117,1255.4941583330667,7933.919139496956,20.01406922671949,0.0,362.1607725708585,25.90896041881054,43783090.90860111
SDN,2020-12-12,0.99,1.294220868336364,46145.16187585833,0.05610679473423879,530913.8958945142,751.5028005373624,1.7164224474378782,21754.50327234297,49.686997470681845,5271.170717196277,12.039284134142218,1757.665136549529,1420.3815117885931,8276.558173197453,20.709013555116073,0.0,368.5032724510794,26.01172229172136,43783090.90860111
SDN,2020-12-13,0.01,1.2506958082497912,5426.888036889423,0.040851251577515735,392009.4471354917,736.6105918347032,1.6824088399158623,21885.93750428083,49.98719151639744,1140.5779359054886,2.6050649057337893,384.26008579182815,286.753096914282,4951.772359696117,2.9305773251812437,10.583674095352476,254.31017597872767,24.516227533980967,43783090.90860111
SDN,2020-12-13,0.025,1.2543094471442728,7343.332114466654,0.04190337530972303,398697.40850236005,737.721336827895,1.6849457667753898,21908.084982351484,50.037776063104936,1279.1172824468356,2.9214869391405967,420.06601757408765,323.6735789370473,5216.464280539439,3.4857604090498246,11.075048634327654,264.1686721143126,24.63352957550172,43783090.90860111
SDN,2020-12-13,0.05,1.2563717249135593,9438.99077975146,0.042896889262947775,403947.27139990265,740.7055649571712,1.69176170431508,21924.823362701023,50.07600630222736,1531.7059211211206,3.498396045904149,491.1334156004858,364.34139418140427,5417.907715902048,4.987089177841531,11.430860894311795,272.2447797409651,24.753262102349854,43783090.90860111
SDN,2020-12-13,0.1,1.2609330642958891,12032.134074925492,0.04419312825525115,413545.72978189896,743.5955821897421,1.6983624654139349,21940.71043606959,50.11229216747549,1870.2855305991668,4.2717073915668955,597.499083115217,441.4622207903267,5598.675088464305,6.450636298663045,11.905127126914588,280.5892090560756,24.86986235747261,43783090.90860111
SDN,2020-12-13,0.15,1.2635989564269756,13611.338638034951,0.045131854033630216,419682.59596287744,745.4049554508182,1.7024950499883158,21954.044601323472,50.14274722438712,2082.795397268289,4.7570771136651935,663.4268537356199,489.15082598919435,5723.716487126352,7.3467181134370625,12.174109015043689,286.2656581558327,24.950904009644212,43783090.90860111
SDN,2020-12-13,0.2,1.266007295475914,15059.093806818872,0.04593068668183633,424648.26237764955,746.8464548571684,1.7057874155487087,21962.066700458414,50.161069592608435,2243.6243862464507,5.12440839530974,720.6299125158157,532.9215713265621,5813.695915481761,8.06967413010138,12.455946357456904,289.852607340521,25.022858460400055,43783090.90860111
SDN,2020-12-13,0.25,1.2672495659446201,16359.117808912852,0.046528389075824614,429677.09629326634,748.2489479116426,1.7089906911178132,21969.400026591742,50.17781881241257,2377.7065387316893,5.430650256500262,754.8471189118045,567.3979171751839,5932.498469178759,8.790398699164976,12.70395110483324,293.7544767587348,25.06965078766709,43783090.90860111
SDN,2020-12-13,0.3,1.269036045876374,17746.668621391043,0.04701051058974487,434303.64245432365,749.5330442883002,1.7119235502422137,21978.349142274757,50.198258474157065,2483.4732097131564,5.6722199327989475,789.9902919362908,600.6515072520798,6003.363246223154,9.434747068597103,12.889687910843953,297.2514016961092,25.124040977620613,43783090.90860111
SDN,2020-12-13,0.35,1.2706798399237094,18854.696426777275,0.047586932820519054,438700.8272684607,750.5353190839649,1.714212732606604,21983.652192645462,50.2103705709978,2566.3028153776795,5.861401655572776,827.130377568402,622.5108076877627,6056.7763524596585,9.95312225325791,13.084956446051097,300.1790501490963,25.17056566401245,43783090.90860111
SDN,2020-12-13,0.4,1.2719060482729942,19893.96003190329,0.04805286160465758,442295.75160006736,751.6368908964835,1.7167287080429166,21989.12491450522,50.222870195273245,2674.702970009393,6.108986173664483,861.768168458453,652.1959439618223,6128.678119561079,10.479062198064923,13.239892020766511,302.8786571181484,25.205476505649838,43783090.90860111
SDN,2020-12-13,0.45,1.2728609451845048,20944.07302647549,0.048554407238673616,445607.7402951232,752.7629824756008,1.7193006863015277,21995.96522722522,50.23849337896826,2775.594599034922,6.339421318675472,906.5469866515502,683.6734649797074,6214.191784338548,11.044316723887864,13.408806599113033,305.307470832994,25.24179440382161,43783090.90860111
SDN,2020-12-13,0.5,1.2741482249712153,22173.26521109576,0.04887783553176262,449721.79999409954,753.6191041551667,1.7212560568836393,22001.201485491205,50.25045292352602,2900.0178189119324,6.6236023056614055,947.4509720448648,715.7281642629381,6292.867978575814,11.514390396990676,13.569600495856614,307.7834501729368,25.28578151680264,43783090.90860111
SDN,2020-12-13,0.55,1.275488343328842,23092.620741127466,0.049319669812495054,452753.4592233456,754.868480126559,1.7241096150620705,22007.09679454989,50.2639177313693,3051.402670849299,6.9693633033337425,984.2907647726892,749.2956844146757,6366.758917871209,12.114653675105435,13.791411804889044,310.1035877729549,25.318688538159275,43783090.90860111
SDN,2020-12-13,0.6,1.2766864020273432,24083.230995387832,0.049738322427628316,457412.6729757016,756.1315764418492,1.7269945103243238,22013.41561508864,50.27834983382625,3193.121652512171,7.293047581263587,1021.8051598375456,781.1728554422583,6434.955736658512,12.757678931072784,13.984252654853249,312.85964029875987,25.35498526761237,43783090.90860111
SDN,2020-12-13,0.65,1.2781928415528645,25125.912173975485,0.05015409990848719,462201.0796870905,757.2755078544973,1.729607234526541,22018.095380391318,50.289038355823116,3310.610600126666,7.561390782203324,1067.792089333064,810.0801050580333,6527.004107756311,13.32396631338335,14.178581604935511,315.56563764660086,25.40325894971429,43783090.90860111
SDN,2020-12-13,0.7,1.2796950760434371,26692.192522248704,0.05067355841064465,467348.4191197887,758.7784964072481,1.7330400404832709,22025.127373399344,50.305099334758346,3439.591522622906,7.8559815016330985,1123.0652931257118,851.421401247567,6630.950576523379,14.086533845992374,14.447617777223568,318.8929449911282,25.446271497707038,43783090.90860111
SDN,2020-12-13,0.75,1.281020109905125,27988.478143570366,0.051169719447867766,472601.69768160064,760.2056391326973,1.7362996155745511,22032.65150729874,50.32228435697414,3627.53713832338,8.285246799720017,1173.5618266263016,897.569364364614,6723.52515278237,14.784888466901126,14.636992490976795,321.8549245068576,25.49771266826425,43783090.90860111
SDN,2020-12-13,0.8,1.282746044945322,29711.861144735165,0.051727766632340966,478886.2420672037,761.8501386609743,1.7400556307259483,22041.10286613184,50.34158714866314,3805.867586256032,8.692551181918441,1225.971412388417,945.6918598138393,6816.5026885636935,15.621398137121902,14.908367863343337,325.16342080357475,25.55910608238727,43783090.90860111
SDN,2020-12-13,0.85,1.2846130531060458,31486.341723728125,0.052386691253838616,487445.1131004978,763.760550448721,1.744418985957617,22050.352786725794,50.362713844841956,3966.2655256536304,9.05889795202756,1303.8034496174105,994.4212541333253,6980.7329475194565,16.582058122543494,15.17597134362964,330.03777753142475,25.62172221977881,43783090.90860111
SDN,2020-12-13,0.9,1.2862540055127107,33938.06441438521,0.053155573437549584,497457.4495359972,765.8177059600157,1.7491175019111591,22063.4391847546,50.39260300469165,4199.940081538261,9.592607544099156,1385.733115679132,1055.6857383001359,7154.627126785082,17.624196203280352,15.56810136165483,336.82881014833697,25.69826658404903,43783090.90860111
SDN,2020-12-13,0.95,1.2897219631216252,37963.13952998214,0.05445225778818126,513091.76460317156,769.0357565530002,1.7564674868624328,22085.37019424761,50.44269314003362,4566.127511417755,10.428974786064607,1511.5446676322645,1153.4992737883294,7497.364826992735,19.22120527374671,16.04245763648811,346.98432009026374,25.81998159831221,43783090.90860111
SDN,2020-12-13,0.975,1.2918198340116989,41598.27195038311,0.05521629008013552,525655.4851438869,771.050774900428,1.7610697620915483,22103.611498995248,50.484356038584366,4869.288952965882,11.121391505069184,1627.7882788401034,1247.8475388656825,7760.726250722439,20.242918691459746,16.511333453766877,356.2594016287541,25.90896041881054,43783090.90860111
SDN,2020-12-13,0.99,1.294220868336364,46604.36551285294,0.05610679473423879,538228.6212064181,772.3892778999775,1.7641268852223564,22118.23653466542,50.51775942643722,5230.356423510194,11.946064827695157,1747.3575379894482,1402.460691070802,8162.906476651803,20.896232077568648,17.09546559224024,363.78873281816436,26.01172229172136,43783090.90860111
SDN,2020-12-14,0.01,1.2506958082497912,5434.822275156351,0.040851251577515735,397310.9277136256,739.6789323593307,1.689416889052988,22141.377153231333,50.57061229288793,1375.738468594467,3.1421684491539756,456.96968571978164,341.86105588480774,5003.5064612125925,3.050437669075176,10.614079293576177,258.44849362428386,24.516227533980967,43783090.90860111
SDN,2020-12-14,0.025,1.2543094471442728,7404.5581226985705,0.04190337530972303,404330.4710710449,741.3453209734407,1.693222898586643,22177.014535635648,50.65200760250349,1498.33827972404,3.4221847947004904,485.5139013105091,377.07673637515256,5233.712970710999,3.623984146413612,11.115660956477528,267.6712154484146,24.63352957550172,43783090.90860111
SDN,2020-12-14,0.05,1.2563717249135593,9657.890124158892,0.042896889262947775,409914.1204251929,745.8640886652867,1.7035437041717925,22197.45306973564,50.69868894380636,1738.6352764538092,3.971019953989263,557.5050865899594,417.4191157982127,5459.172536176038,5.126194488010004,11.471096591455376,273.69705418631827,24.753262102349854,43783090.90860111
SDN,2020-12-14,0.1,1.2609330642958891,12210.59807119362,0.04419312825525115,419395.7815344217,750.2471905139838,1.7135546507672417,22225.013121956803,50.761635738217684,2051.542198591861,4.6856952216428365,651.1911342955046,478.1243649571946,5612.877734243382,6.67083384324714,11.936156708559963,282.7620256720811,24.86986235747261,43783090.90860111
SDN,2020-12-14,0.15,1.2635989564269756,13873.789266259526,0.045131854033630216,425667.080134904,752.9392832714364,1.7197033549852063,22242.152902900718,50.80078277098359,2219.483546332025,5.069271036540756,707.0099931572626,526.9067226719925,5747.477464847358,7.537618659006236,12.25946816620961,287.8934869515982,24.950904009644212,43783090.90860111
SDN,2020-12-14,0.2,1.266007295475914,15325.253137978567,0.04593068668183633,430522.0959039169,755.1095937762724,1.7246603154459623,22254.413971137907,50.82878688851561,2379.4039329324632,5.434527082383381,756.9813183875468,565.5326395682096,5873.530777042717,8.287199281551322,12.516994068881006,292.0766407275531,25.022858460400055,43783090.90860111
SDN,2020-12-14,0.25,1.2672495659446201,16660.366958010636,0.046528389075824614,435753.2295638264,757.2780912453976,1.7296131349571569,22264.56035146316,50.851961086852654,2495.144679329816,5.698877414887238,793.6517440075595,596.8388691795768,5957.725969063311,9.010585442548194,12.749946084784241,295.4366742617011,25.06965078766709,43783090.90860111
SDN,2020-12-14,0.3,1.269036045876374,17991.271895627848,0.04701051058974487,440517.09063119686,759.2103947362233,1.734026490548838,22278.254659745675,50.88323870567382,2597.551159300209,5.9327724594015026,826.8598609631995,628.1018038553739,6037.581034265136,9.651750416568092,12.955115678476686,299.22071444580484,25.124040977620613,43783090.90860111
SDN,2020-12-14,0.35,1.2706798399237094,19040.772637033704,0.047586932820519054,444762.4473850982,760.7922910858451,1.7376395208689777,22285.426034541117,50.899618030766256,2686.823496887385,6.136669296592678,861.4935628961169,648.8372534718876,6115.183636724121,10.22577642742591,13.115869122815834,302.1186524312256,25.17056566401245,43783090.90860111
SDN,2020-12-14,0.4,1.2719060482729942,20111.532273152614,0.04805286160465758,448456.06051899993,762.3423403806172,1.7411798129374565,22295.04858714713,50.92159581352743,2770.647530215518,6.328122278985171,894.9182864522728,677.0822903616336,6177.925039801921,10.750020281019195,13.279122287494852,304.43525410046686,25.205476505649838,43783090.90860111
SDN,2020-12-14,0.45,1.2728609451845048,21295.73433391928,0.048554407238673616,451957.0967464851,764.0790636291922,1.7451464658450828,22303.233879293042,50.9402909124253,2858.003408794782,6.527641949173881,938.1608423674496,705.3482147020833,6246.611836080025,11.344681133635655,13.454890740723462,307.22168388394994,25.24179440382161,43783090.90860111
SDN,2020-12-14,0.5,1.2741482249712153,22450.70645699912,0.04887783553176262,455980.6649702153,765.4898341096405,1.7483686469455295,22310.779991590054,50.957526133010276,2982.0420160981103,6.8109444861333275,974.8979644769793,733.5748009607516,6323.166941553689,11.800435351246573,13.648291928064053,309.43443664527217,25.28578151680264,43783090.90860111
SDN,2020-12-14,0.55,1.275488343328842,23385.74975435209,0.049319669812495054,459137.2992386578,767.3044850678792,1.7525132857103596,22318.96598352524,50.97622283021759,3109.8774991098644,7.102919036944773,1005.702023121346,766.7474250569346,6408.580077126321,12.431403561244625,13.809542440248173,312.4462054459424,25.318688538159275,43783090.90860111
SDN,2020-12-14,0.6,1.2766864020273432,24367.253670815968,0.049738322427628316,464006.0901646856,769.2094237437161,1.756864140426884,22327.64989691993,50.99605677344653,3261.2667491215593,7.448690079760652,1041.5629844093396,796.5807198543048,6481.797510988559,13.063276267309966,14.0396043347736,314.9528902977333,25.35498526761237,43783090.90860111
SDN,2020-12-14,0.65,1.2781928415528645,25357.530210247758,0.05015409990848719,468831.8945387768,770.9155499177417,1.7607609100213086,22334.700259014342,51.01215970713188,3366.7269559858296,7.689559796072876,1085.6301399732486,824.0984440185498,6563.26007978195,13.6254466800156,14.257954069700661,317.5580325165587,25.40325894971429,43783090.90860111
SDN,2020-12-14,0.7,1.2796950760434371,26925.13256852849,0.05067355841064465,473703.4189213476,773.2541992136571,1.7661023540522869,22346.160896923717,51.03833565239189,3480.747323847633,7.949980806777273,1134.9326092549659,863.6460922407863,6659.532719384945,14.494595274781377,14.474302715859615,320.0850339701845,25.446271497707038,43783090.90860111
