adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SDN,2020-09-07,0.05,952.7901499999997,829.9254000000005,513.2159999999998,19.670649999999995,1.2856999999999963,277150.3744999997,13403.326249999995,19.277499999999996,13.933200000000003,0.02093432602509282,1.090956549362844,708.5671138763513,43783090.89200002,3454.2670499999995,79.72275000000002,7.8895002148675575
SDN,2020-09-07,0.25,1896.4282499999995,831.4630000000004,694.9304999999999,24.408250000000002,2.0067499999999967,343450.61900000006,13436.502749999992,29.347999999999995,20.711250000000014,0.0270764820769466,1.091501542987986,730.1307714832211,43783090.90100001,5387.5682499999975,116.08625000000002,12.30513456023943
SDN,2020-09-07,0.5,2681.8365000000003,832.7015000000005,834.865,27.141000000000005,2.577499999999997,408303.8424999999,13455.653999999995,38.9435,29.221500000000002,0.033029110172422674,1.091922244464827,745.2761364036577,43783090.907000005,6896.6525,149.50750000000005,15.75186300722631
SDN,2020-09-07,0.75,3571.131000000002,834.29575,1004.1067499999996,29.934000000000005,3.3024999999999958,494559.4572500001,13472.663499999993,52.688250000000004,39.03025,0.03981051239534054,1.0924001113699222,760.1305839168961,43783090.91200002,8816.665250000004,194.38374999999996,20.137146707437097
SDN,2020-09-07,0.95,5492.667399999997,837.5092999999999,1319.7707999999996,34.181149999999995,4.724699999999996,649164.2537000001,13490.606149999994,75.62099999999998,58.49969999999996,0.04894966625430061,1.0934644471908284,782.5696254825567,43783090.91999999,12194.822700000002,277.40269999999975,27.852813594824212
SDN,2020-09-08,0.05,963.8577999999994,831.2159500000005,485.96524999999986,20.2456,1.2487999999999964,277654.1608499999,13424.69054999999,19.6442,14.227449999999997,0.02093432601963409,1.090956549338457,708.5671140454889,43783090.89200002,3357.5154000000025,80.20845000000004,7.668520727058771
SDN,2020-09-08,0.25,1923.63625,833.3954999999999,673.106,23.900750000000002,1.8822499999999969,344344.81649999984,13460.721499999994,29.442499999999995,20.92825000000001,0.027076482076609714,1.0915015429903447,730.1307715270136,43783090.90099998,5215.3290000000015,115.48575,11.911742393410801
SDN,2020-09-08,0.5,2726.2844999999998,835.1054999999998,834.9280000000001,26.717999999999996,2.3924999999999965,409246.54099999985,13482.842999999999,38.879999999999995,29.054499999999997,0.03302911017048128,1.091922244311411,745.2761364766394,43783090.90700001,6670.707499999999,149.43150000000003,15.23580761844635
SDN,2020-09-08,0.75,3665.1562500000014,837.3287500000001,1025.5529999999997,29.759999999999994,3.0724999999999967,495622.0642499996,13501.875749999992,52.49324999999999,39.265750000000004,0.03981051239769307,1.092400111609712,760.1305836667168,43783090.91200002,8660.454500000005,193.26950000000005,19.78036342250647
SDN,2020-09-08,0.95,5639.5681,841.5870500000003,1333.3446499999986,34.73685,4.239949999999996,650732.0945,13523.820549999997,76.17325000000004,58.547999999999945,0.04894966625696602,1.093464447328047,782.5696253357386,43783090.921000004,11938.883549999991,278.71405,27.268251964078804
SDN,2020-09-09,0.05,989.1338,832.4176500000004,534.01725,20.880200000000006,1.2360999999999962,278266.6078499999,13445.074649999991,20.728850000000016,14.525649999999997,0.020934326025191043,1.0909565491809663,708.5671138798725,43783090.892000005,3192.838150000002,82.68190000000004,7.292400068044062
SDN,2020-09-09,0.25,1964.9007499999998,835.2014999999997,708.2717499999999,25.32475,1.7917499999999966,345127.23525,13486.917249999999,30.00625,21.30325,0.027076482078387233,1.0915015431565607,730.1307714501459,43783090.90000004,5085.82675,117.73350000000003,11.615960969078122
SDN,2020-09-09,0.5,2816.6985000000022,837.4205000000004,869.5719999999997,28.027,2.272999999999996,410284.57099999994,13510.632,39.693,29.58299999999999,0.03302911017436406,1.091922244261381,745.2761363888156,43783090.907,6580.679500000002,151.488,15.030184858300832
SDN,2020-09-09,0.75,3757.7210000000014,840.247,1051.3937499999995,31.053000000000004,2.878499999999997,496669.84274999995,13532.126499999997,53.223999999999975,39.8295,0.039810512395397686,1.0924001118771038,760.1305837866471,43783090.91200002,8509.028000000002,195.29875,19.434507301237282
SDN,2020-09-09,0.95,5811.232299999999,845.48635,1406.4210499999995,35.66854999999998,4.0040999999999976,652277.9418000001,13556.375699999991,76.20200000000004,58.63884999999999,0.04894966626388424,1.0934644470712842,782.5696250899964,43783090.92105002,11729.731099999994,277.6296499999998,26.79055053730932
SDN,2020-09-10,0.05,1022.8286999999993,833.7554,555.6196499999998,21.563849999999995,1.2078999999999962,278914.95214999985,13467.3285,21.612899999999996,14.921149999999999,0.020934326024018193,1.090956549222428,708.5671138019923,43783090.89200002,3161.812650000002,86.13345,7.221538236757341
SDN,2020-09-10,0.25,2015.9234999999996,837.0675000000002,737.2197499999997,26.14500000000001,1.753999999999997,345960.4490000002,13513.156249999996,31.077499999999993,22.08375000000001,0.027076482078956497,1.0915015427706642,730.1307716715878,43783090.90099999,5022.640250000005,122.10825000000004,11.47164383930073
SDN,2020-09-10,0.5,2888.1835000000015,839.6680000000002,888.375,28.932500000000005,2.228499999999995,411212.30000000016,13539.761,40.38099999999998,30.33,0.033029110171601095,1.0919222444381596,745.2761366610657,43783090.90600001,6494.448500000002,154.9000000000001,14.833234396226711
SDN,2020-09-10,0.75,3871.4985000000006,843.1225000000001,1069.676,31.668000000000006,2.763999999999997,497716.1747500002,13564.220249999995,53.94600000000001,40.69725000000001,0.03981051239331924,1.092400111391763,760.1305837314744,43783090.912000015,8427.118249999998,199.47525000000002,19.247426516637965
SDN,2020-09-10,0.95,5961.0654,849.0463000000007,1383.1743000000004,36.71975,3.8704499999999964,653637.3437500003,13590.785400000002,76.27829999999997,59.21605000000001,0.04894966625783621,1.0934644474267496,782.569625264067,43783090.92100002,11668.823600000003,280.80765,26.651438613721073
SDN,2020-09-11,0.05,1048.76765,835.0884499999999,542.4040499999998,21.261649999999992,1.2185999999999961,279457.52449999994,13490.620150000002,22.297100000000007,15.340349999999999,0.0209343260212511,1.0909608755889084,708.5671138960358,43783090.89194999,3105.3356500000027,88.2866,7.092545516403807
SDN,2020-09-11,0.25,2061.56525,838.9010000000001,743.4552499999998,26.085250000000006,1.7337499999999966,346781.42549999995,13540.46325,32.552499999999995,22.8535,0.027076482079061017,1.0915015428740373,730.130771686431,43783090.90000001,4998.028750000003,126.72749999999999,11.415431499378226
SDN,2020-09-11,0.5,2969.0860000000007,841.8910000000001,899.9275,29.048499999999997,2.2079999999999957,412200.25349999976,13568.894499999995,41.57549999999998,30.7925,0.033029110180634265,1.0919222444128076,745.2761364568127,43783090.90600001,6438.637999999999,160.11999999999995,14.705763953082746
SDN,2020-09-11,0.75,3977.808499999999,845.9682500000001,1079.0779999999997,32.07625,2.697999999999996,498728.1177499997,13595.807749999998,55.25899999999997,41.71374999999999,0.03981051239648258,1.092400111482848,760.1305838703581,43783090.912,8303.030250000002,203.14100000000013,18.964011167435235
SDN,2020-09-11,0.95,6127.075900000003,852.8542,1412.3119499999998,37.51059999999998,3.770999999999997,654837.9733000002,13625.766849999995,78.42469999999999,60.78409999999999,0.04894966626733649,1.0934644471405472,782.5696252879845,43783090.922,11472.406600000006,284.02025000000003,26.202824785573522
SDN,2020-09-12,0.05,1040.2778999999998,836.5778000000003,563.1312999999998,21.50675,1.2388999999999963,280181.63834999985,13514.337299999997,22.8432,15.757550000000002,0.020934326021112615,1.0909608752541153,708.5671139411129,43783090.89100002,3136.786800000002,92.12140000000002,7.164379526811332
SDN,2020-09-12,0.25,2113.5197499999995,840.6265000000003,745.6254999999998,26.150250000000007,1.7517499999999973,347711.8007499998,13566.934999999998,33.571,23.68275,0.027076482080336087,1.091502630410253,730.1307715179821,43783090.89900003,4982.443500000001,131.39675,11.379834994961026
SDN,2020-09-12,0.5,3054.8104999999996,844.1900000000003,911.5749999999996,29.411,2.2209999999999965,413192.7679999999,13598.630499999996,42.480499999999985,31.676000000000002,0.03302911017238975,1.091924132921401,745.2761365007576,43783090.905,6345.429000000002,165.22549999999995,14.49287583137571
SDN,2020-09-12,0.75,4064.991500000001,848.6110000000006,1090.7544999999993,32.61025000000001,2.703249999999997,499773.98875,13627.25275,56.36449999999999,42.69550000000001,0.0398105123948637,1.092403318179889,760.1305837441942,43783090.910000026,8283.045000000002,208.7800000000001,18.91836512188353
SDN,2020-09-12,0.95,6225.238600000001,856.3652500000005,1417.338349999998,38.1126,3.7099999999999964,656090.1919500004,13661.373349999998,80.13519999999997,62.54589999999997,0.04894966625210114,1.0934644470248442,782.5696252428866,43783090.921,11346.763899999996,289.5618499999999,25.915858522810836
SDN,2020-09-13,0.05,1050.5735499999998,837.9516000000002,568.4613999999996,21.779099999999996,1.2749499999999965,280801.6463499998,13538.955149999998,23.559700000000003,16.2865,0.020934326017063888,1.0909608754145128,708.5671138565417,43783090.89000002,3115.9362000000024,95.54105,7.116757032591495
SDN,2020-09-13,0.25,2151.32575,842.5597499999999,756.3064999999996,26.743499999999994,1.7839999999999965,348534.57075,13594.370499999997,34.6405,24.47900000000002,0.02707648208037606,1.091502630399148,730.1307716433411,43783090.899000004,4968.261750000003,136.57850000000002,11.347444065703176
SDN,2020-09-13,0.5,3121.772000000002,846.3389999999999,917.4664999999998,29.67900000000001,2.2444999999999964,414185.2854999998,13628.231499999994,43.74949999999999,32.46100000000001,0.03302911017200147,1.0919241327922413,745.2761364620501,43783090.90500001,6358.117499999999,171.09400000000005,14.521856197397671
SDN,2020-09-13,0.75,4159.1844999999985,851.2437500000002,1095.4404999999997,33.2155,2.738499999999997,500814.31150000007,13660.655249999998,57.57049999999999,43.67724999999997,0.039810512395884415,1.0924033177689683,760.1305839586888,43783090.911000006,8260.135499999999,214.70775000000003,18.866040126748413
SDN,2020-09-13,0.95,6329.6608000000015,859.9697,1442.3727999999994,38.1486,3.688099999999996,657358.1867500001,13696.822549999995,82.50674999999993,63.94289999999996,0.04894966626388077,1.0934910632067139,782.9055640424885,43783090.921000004,11272.680200000003,297.37989999999996,25.74665233283748
SDN,2020-09-14,0.05,1073.6464500000002,839.2986,574.50365,21.8136,1.3268999999999975,281391.75429999974,13562.136949999996,24.500450000000008,16.754449999999995,0.02093432601706275,1.090960875293517,708.5671136541316,43783090.89000002,3120.743700000001,98.21900000000002,7.127737298950662
SDN,2020-09-14,0.25,2193.2447499999985,844.4242500000003,772.6619999999997,26.29350000000001,1.821999999999997,349430.3837500001,13621.491749999997,35.473249999999986,25.22425000000001,0.02707648208218786,1.0915026302307205,730.1307716360216,43783090.89800001,4984.722500000002,140.30974999999998,11.385040201050998
SDN,2020-09-14,0.5,3184.913,848.6240000000005,927.9145,30.176000000000002,2.268499999999997,415142.7505000001,13659.1495,45.24399999999999,33.17500000000002,0.03302911017427467,1.0919241330300367,745.2761364650241,43783090.90400003,6361.937,176.61850000000004,14.530579885164691
SDN,2020-09-14,0.75,4239.01925,853.9470000000003,1107.6307499999996,33.43775000000001,2.7594999999999974,501850.5565000001,13693.002749999996,59.16275,44.61150000000002,0.039810512394030044,1.0924033182756678,760.1305836439249,43783090.910000026,8243.956250000005,220.10474999999994,18.829086934374224
SDN,2020-09-14,0.95,6408.890349999999,863.6072000000003,1427.63885,38.63459999999998,3.684099999999996,659867.3069999997,13733.145749999992,83.86385,65.95609999999999,0.048949666258700696,1.0934910635700053,782.9055642808801,43783090.92099999,11143.105250000004,303.2434999999998,25.450704862537147
SDN,2020-09-15,0.05,1095.1008500000003,840.7533,577.8848499999999,21.380100000000002,1.3928499999999977,281869.49239999964,13584.377899999996,25.165950000000002,17.1602,0.020934326027911627,1.0909608754752083,708.5671140540629,43783090.88994998,3129.1714000000015,102.16795000000005,7.14698605419444
SDN,2020-09-15,0.25,2232.2939999999985,846.3849999999999,764.2734999999997,26.794250000000012,1.862749999999997,350404.3497500001,13648.746749999997,36.196749999999994,26.23675000000001,0.027076482083158562,1.0915026306113755,730.1307712975109,43783090.89800002,4958.772500000001,143.43699999999998,11.325770744583304
SDN,2020-09-15,0.5,3235.807000000001,851.0985000000002,928.315,30.154000000000003,2.314499999999997,416126.83049999987,13689.254999999997,46.375999999999976,33.788499999999985,0.0330291101724475,1.0919241329505314,745.2761365088124,43783090.90400001,6339.982000000004,180.86,14.48043495581712
SDN,2020-09-15,0.75,4300.771250000001,856.79925,1119.7417499999995,33.71750000000001,2.782249999999997,503022.8685000001,13726.629,60.161750000000026,45.917500000000004,0.03981051238907382,1.0924033181894195,760.1305837628131,43783090.910000004,8241.102250000004,225.20400000000012,18.822568436157955
SDN,2020-09-15,0.95,6459.156249999999,867.1593500000002,1438.400349999999,38.95365,3.724299999999997,661213.0595999998,13770.485299999995,85.48065000000001,67.32459999999996,0.04894966625084265,1.0934910633785253,782.9055640876952,43783090.91905004,11096.898249999997,310.26094999999975,25.345168687420678
SDN,2020-09-16,0.05,1126.8553499999996,842.2862999999999,572.5695500000002,21.562000000000005,1.4327999999999974,282366.2304999999,13608.7101,25.80894999999999,17.456449999999997,0.020934326025157976,1.0909608754150775,708.5671139824635,43783090.88900002,3128.9430499999994,105.13975,7.146464505972348
SDN,2020-09-16,0.25,2262.635750000001,848.2960000000005,776.36775,26.692,1.9167499999999973,351217.21900000004,13675.662749999992,37.28999999999999,26.902750000000005,0.02707648207775694,1.0915026303937232,730.1307712297353,43783090.898,5004.2345,147.75675000000007,11.42960535074647
SDN,2020-09-16,0.5,3273.198500000002,853.4115000000004,935.0885000000004,30.242000000000008,2.3604999999999974,417233.8979999998,13719.781000000003,47.571999999999996,34.5665,0.03302911017693555,1.091924132761087,745.2761366773489,43783090.90399999,6357.965,186.27700000000007,14.521507889748236
SDN,2020-09-16,0.75,4357.34975,859.5122500000002,1109.876,33.68625,2.833999999999996,504125.08024999977,13758.711499999996,61.44275,47.102250000000005,0.039810512392599286,1.0924033182215551,760.1305839958329,43783090.90925003,8218.813750000001,229.03499999999997,18.771661797553943
SDN,2020-09-16,0.95,6579.543350000004,870.7601000000004,1454.4475499999983,39.452099999999994,3.7592499999999958,662478.5432499995,13806.944000000005,86.88739999999999,68.49934999999999,0.048949666253397243,1.0934910632929966,782.9055639585396,43783090.91900004,11012.807200000016,319.39299999999986,25.153105842559224
SDN,2020-09-17,0.05,1133.317399999999,843.8433000000002,579.1924,21.48015,1.4718499999999977,282785.8714999999,13633.196049999999,26.149399999999993,18.085400000000003,0.020934326026309114,1.0909608757188043,708.5671139105563,43783090.88900002,3148.738399999999,107.54395000000005,7.191676823326061
SDN,2020-09-17,0.25,2307.541,850.3827500000004,775.0322499999997,26.992250000000006,1.9809999999999965,351959.50599999994,13703.6145,37.958749999999995,27.567000000000007,0.027076482080956258,1.0915026304874118,730.1307713060017,43783090.897000015,4992.444999999999,151.67950000000005,11.402678289079123
SDN,2020-09-17,0.5,3334.889,855.9410000000004,947.7995,30.4395,2.395999999999998,418195.09449999983,13751.0775,48.97549999999998,35.390499999999975,0.0330291101781353,1.0919241329609444,745.276136647414,43783090.90300001,6361.273000000001,191.32250000000002,14.52906331828694
SDN,2020-09-17,0.75,4418.830249999999,862.4614999999997,1127.4074999999998,34.49800000000001,2.888999999999997,505198.62725,13792.51349999999,62.59049999999999,48.127250000000004,0.03981051239611557,1.0924033179974477,760.1305837844245,43783090.90900001,8252.12925,233.50800000000004,18.84775395860346
SDN,2020-09-17,0.95,6591.7464,874.529,1435.0917499999998,40.49775,3.802399999999996,663689.0128999999,13846.215349999995,89.18750000000003,70.12194999999998,0.0489496662546272,1.0934910638200555,782.9055639017948,43783090.919000015,11008.713150000007,328.3514499999998,25.143755086561715
SDN,2020-09-18,0.05,1152.8743000000002,845.4986500000002,586.6549999999994,21.954750000000015,1.490799999999997,283341.5416999999,13657.47085,26.7911,18.284100000000002,0.02093432602163679,1.0909608753835693,708.5671138387607,43783090.887949996,3157.568300000001,109.36534999999998,7.21184419821084
SDN,2020-09-18,0.25,2320.3917499999993,852.4607500000004,800.43,27.326750000000004,2.0197499999999966,352758.84049999993,13730.896250000003,38.59074999999999,28.2065,0.02707648207962014,1.091502630452656,730.1307716372688,43783090.89699999,5035.9487500000005,154.50899999999993,11.502040278168353
SDN,2020-09-18,0.5,3367.1765000000005,858.408,962.5489999999998,31.007500000000004,2.432999999999998,419186.1045,13782.129999999997,49.94299999999999,36.148,0.03302911017242532,1.091924133166755,745.2761366272737,43783090.903000005,6396.112500000003,195.90699999999987,14.608636275064224
SDN,2020-09-18,0.75,4463.735500000001,865.3609999999999,1142.2392500000005,34.760000000000005,2.9359999999999964,506450.9889999998,13826.612250000002,63.70725000000002,49.202749999999966,0.03981051239012014,1.0924033178786008,760.1305838122163,43783090.908999994,8314.540000000005,237.57499999999993,18.99029928535922
SDN,2020-09-18,0.95,6697.933749999995,878.2452999999998,1470.6778499999996,40.332849999999986,3.851549999999995,664916.1626499995,13884.090499999995,90.59820000000003,71.44744999999998,0.048949666263763174,1.0934910634643797,782.9055642402789,43783090.919999994,10992.636199999995,332.41704999999973,25.10703554503638
SDN,2020-09-19,0.05,1152.6251999999993,847.3455500000003,597.1136999999998,21.74820000000002,1.5255999999999967,284035.77084999974,13679.65145,27.226000000000006,18.69470000000001,0.020934326023020935,1.0909608754972537,708.5671139057981,43783090.88800005,3202.4316999999996,110.96935000000005,7.314311609913575
SDN,2020-09-19,0.25,2366.19425,854.4747500000001,793.9352500000001,27.705500000000015,2.065499999999996,353541.80474999995,13759.217000000002,39.39524999999999,28.497250000000008,0.0270764820793632,1.0915026302911723,730.1307714617785,43783090.897,5054.806000000003,157.62675000000013,11.545109987532554
SDN,2020-09-19,0.5,3404.1620000000003,861.0045000000002,969.4894999999998,31.289500000000018,2.4814999999999974,420342.99799999973,13813.435999999994,50.88950000000002,36.943500000000014,0.033029110168222804,1.091924132770563,745.2761366511754,43783090.903,6427.182500000003,200.0505,14.679599743744028
SDN,2020-09-19,0.75,4528.157249999999,868.2460000000001,1151.5610000000001,34.93849999999999,2.980999999999996,507769.1882499998,13861.303249999994,64.95725000000003,50.155499999999996,0.03981051239282664,1.092403318109826,760.1305839727537,43783090.908999994,8375.1335,243.29699999999988,19.12869403717319
SDN,2020-09-19,0.95,6741.172749999998,881.6864500000005,1483.0598999999997,41.51934999999998,3.897649999999996,666228.9532500004,13923.779700000003,92.24355000000006,72.4264,0.04894966626300032,1.0934910637862547,782.9055643215431,43783090.91905003,11054.243,338.74154999999996,25.247744661147934
SDN,2020-09-20,0.05,1182.7679499999992,848.9159000000001,596.74675,22.359300000000005,1.5625499999999968,284691.9417499999,13700.619550000005,27.745299999999997,18.654299999999992,0.020934326027555447,1.0909608756022595,708.5671139455734,43783090.88700002,3204.299100000003,111.74380000000008,7.318576726960629
SDN,2020-09-20,0.25,2384.5314999999996,856.70975,805.2209999999998,27.439750000000004,2.096999999999997,354374.44724999997,13785.843000000003,39.98775,29.09300000000002,0.027076482080495477,1.0915026304572633,730.1307715127068,43783090.896000035,5101.384000000001,159.11249999999998,11.65149352319038
SDN,2020-09-20,0.5,3459.0759999999996,863.3635,966.2919999999998,31.43050000000001,2.530999999999998,421335.8869999999,13844.782499999994,51.90750000000001,37.67899999999996,0.03302911017057595,1.0919241328924232,745.2761364956046,43783090.902000025,6492.6460000000025,203.95900000000006,14.829117511444164
SDN,2020-09-20,0.75,4576.01075,871.1802500000003,1160.4982499999994,35.31124999999999,3.030999999999996,508914.60374999983,13896.652750000007,66.244,50.885999999999996,0.03981051239399854,1.0924033179733035,760.1305839572625,43783090.90800002,8457.331000000002,247.4584999999999,19.316432039417034
SDN,2020-09-20,0.95,6794.584650000002,885.3867500000006,1496.891749999999,41.446200000000005,3.9442999999999966,667458.7201499996,13963.73875,93.23135,73.46004999999992,0.04894966626762308,1.0934910637925332,782.9055643370112,43783090.919000015,11079.764499999997,344.4094499999999,25.306035429289093
SDN,2020-09-21,0.05,1217.6724000000004,850.7048500000001,616.7417999999996,22.58240000000001,1.6038499999999967,285326.2137499999,13724.443950000006,28.134499999999985,19.03829999999999,0.020934326019383366,1.090960875391631,708.5671141102284,43783090.886999995,3255.1744500000013,112.98639999999993,7.434775352889767
SDN,2020-09-21,0.25,2417.497500000003,858.8987500000002,827.8477499999995,28.102500000000003,2.142749999999997,355431.10175000015,13814.947499999998,40.63524999999999,29.492000000000008,0.027076482080158618,1.0915026302121118,730.130771550386,43783090.89600002,5182.09325,163.35199999999986,11.835832381750443
SDN,2020-09-21,0.5,3501.2885000000006,865.9505000000001,995.6689999999996,32.04899999999999,2.583999999999997,422372.7599999999,13876.597999999994,52.956999999999994,38.26699999999998,0.03302911017211766,1.0919241333900016,745.276136588546,43783090.902,6540.322499999998,207.57849999999996,14.9380100062813
SDN,2020-09-21,0.75,4639.249500000002,874.3319999999995,1181.7147499999987,36.3665,3.0874999999999964,509956.13899999973,13932.095499999998,67.48599999999998,51.93825,0.039810512396659385,1.0924033180357762,760.1305838441716,43783090.908000015,8514.120750000002,251.78600000000003,19.446139076591113
SDN,2020-09-21,0.95,6818.810449999999,889.2531000000002,1508.366449999998,43.742799999999995,3.9630999999999963,668714.1488999993,14004.614399999999,94.24804999999999,75.7978,0.048949666270780685,1.0934910635560526,782.9055639904634,43783090.92000002,11133.533550000006,349.9193999999999,25.428843227041867
SDN,2020-09-22,0.05,1232.7140000000002,852.5444500000007,619.1536999999998,22.51899999999999,1.620599999999997,286114.06455,13747.499849999997,28.445600000000006,19.38720000000001,0.02093432602441384,1.0909608753540216,708.5671139681087,43783090.887,3278.2147000000023,114.02009999999999,7.487398978890647
SDN,2020-09-22,0.25,2437.9082500000013,861.0987500000001,818.9287500000002,28.127250000000018,2.178749999999996,356405.90025,13844.083250000001,41.32574999999998,29.944499999999994,0.027076482080335633,1.0915026304177,730.1307715262368,43783090.89599999,5208.235500000002,165.70225,11.89554093467582
SDN,2020-09-22,0.5,3529.83,868.5590000000001,1001.065,32.48650000000002,2.6304999999999965,423513.81649999996,13910.262000000002,53.83000000000002,38.96549999999999,0.033029110172768605,1.0919241330229652,745.2761366359108,43783090.902,6578.442500000001,210.2634999999999,15.025075581631672
SDN,2020-09-22,0.75,4683.112000000001,877.5545000000002,1196.2090000000005,36.39525000000001,3.140249999999997,511069.471,13968.228249999995,68.07675,52.751000000000005,0.039810512395597346,1.0924033180295467,760.1305838507369,43783090.90800001,8581.4925,255.27800000000005,19.600015261672624
SDN,2020-09-22,0.95,6923.193899999999,892.91245,1535.8706499999992,43.02910000000002,4.008049999999996,670006.2800999994,14047.834649999997,96.03370000000001,77.16679999999994,0.048949666261870854,1.0934910632111807,782.9055640471522,43783090.919000015,11209.0627,356.8367999999998,25.601350806266943
SDN,2020-09-23,0.05,1246.67115,854.4854000000003,609.6987999999999,22.34260000000002,1.6467999999999967,286739.44985,13771.139249999995,28.78900000000001,19.57450000000001,0.020934326029880542,1.0909608760118283,708.5671140564965,43783090.88700003,3331.5509000000006,115.41954999999999,7.6092181536438686
SDN,2020-09-23,0.25,2482.5707500000008,863.52175,830.9492499999998,28.266000000000005,2.2094999999999967,357307.41275,13873.02175,41.64175000000001,30.23825000000002,0.027076482078527298,1.0915026301859427,730.1307713294719,43783090.89500004,5254.298000000001,167.84775,12.000747075168311
SDN,2020-09-23,0.5,3565.555500000002,871.2315000000001,1010.2729999999997,32.59850000000001,2.6679999999999975,424575.75699999963,13943.595,54.83500000000001,39.52299999999999,0.03302911017929002,1.0919241330979688,745.2761365051499,43783090.901000015,6651.832500000001,213.12150000000008,15.192697370408977
SDN,2020-09-23,0.75,4727.585750000004,880.6925000000005,1194.2197500000004,37.03274999999999,3.1894999999999953,512195.29975000024,14004.715249999997,69.24099999999997,53.64,0.039810512392148535,1.0924033179440515,760.1305836578916,43783090.90799999,8652.921000000006,260.3884999999999,19.76315701004781
SDN,2020-09-23,0.95,6953.4536000000035,896.6388499999998,1574.671299999999,44.19589999999998,4.0819999999999945,671209.2643499998,14086.963849999991,96.85595,77.93615,0.04894966625836721,1.0934910633886223,782.9055638939245,43783090.91900002,11305.558850000003,365.18764999999985,25.821746735322115
SDN,2020-09-24,0.05,1271.2740999999987,856.3634000000006,647.2520999999998,22.854350000000004,1.6583999999999972,287513.71940000006,13791.550099999993,28.846150000000012,19.814950000000003,0.020934326031035098,1.0909608754670677,708.5671137470772,43783090.88700002,3332.465050000002,116.65000000000002,7.611306060142662
SDN,2020-09-24,0.25,2495.415,865.7509999999999,846.5840000000001,28.62675000000001,2.2442499999999974,358063.5552500002,13902.689749999994,42.29174999999997,30.713000000000015,0.027076482079758917,1.0915026305432618,730.1307716076105,43783090.89600001,5316.198750000001,170.48574999999994,12.142127568443746
