adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
AFG,2020-09-19,mean,2727.036874,3967.1575959999964,734.4234349999996,33.88180599999998,441.00003799999973,841875.9150380007,38831.064314999996,763.351953999999,597.3012219999998,0.049428792529305404,1.005062088937073,1125.4273397095064,39638188.73710497,5352.657620000002,2640.425364000002,13.503789629492896
AFG,2020-09-20,mean,2745.3892290000017,4440.142077999997,735.4495319999996,33.95239100000003,472.9842140000002,842611.3663159992,38865.02195700002,885.8944609999993,699.3231620000009,0.04942868739377113,1.0050621276572922,1125.4298371693542,39639132.834161,5318.82620800001,3115.9029669999977,13.418119488770063
AFG,2020-09-21,mean,2760.419118000001,4918.710181999998,736.3078229999998,34.02627900000004,478.5674590000003,843347.6757889992,38899.05295400005,1008.9132470000001,801.817569999999,0.049428579214383074,1.005062165357671,1125.432297506454,39640085.159168,5292.351401999996,3593.819468999998,13.351009163450236
AFG,2020-09-22,mean,2773.299570999998,5398.155358999998,737.9905729999997,34.073012999999996,479.44435399999975,844085.6680319991,38933.13109099996,1132.2320019999988,904.5567230000006,0.04942847160573821,1.0050622031041985,1125.4347424675932,39641039.53037297,5272.778730999997,4072.716785999994,13.301312966225298
AFG,2020-09-23,mean,2785.2544810000004,5878.4172310000085,741.1633100000003,34.24362399999999,480.26128399999993,844826.8333520003,38967.379477000046,1255.5867510000019,1007.3549279999987,0.04942836420714177,1.0050622408174368,1125.4371933064087,39641995.081794016,5260.360726999998,4551.817115000004,13.269666968441433
AFG,2020-09-24,mean,2795.0551459999933,6361.361444000001,740.2493739999995,34.25457399999995,482.94260999999926,845567.0848090007,39001.63933999997,1379.3230119999996,1110.5103489999995,0.049428257202953914,1.0050622785227044,1125.439641792186,39642955.016539946,5250.278771000011,5032.391718000001,13.243913751660225
AFG,2020-09-25,mean,2804.9442450000015,6849.830635999998,745.3430209999989,34.44286599999998,488.4681259999999,846312.4301169984,39036.086511000016,1503.9783379999997,1214.515595,0.04942815063356344,1.0050623162391816,1125.442083706802,39643924.21484203,5247.500077000003,5516.6104529999975,13.236580840388717
AFG,2020-09-26,mean,2812.641240999999,7350.284727000003,744.0893269999989,34.472540000000066,500.45270800000037,847056.5214919996,39070.56467600002,1630.6083930000004,1320.3461629999995,0.0494280439799773,1.005062354098302,1125.444496895889,39644913.689176984,5244.880842000003,6008.892166999997,13.229643739726061
AFG,2020-09-27,mean,2818.2951519999947,7875.142224000004,743.2273620000007,34.428381000000016,524.8558839999997,847799.7507049993,39104.99803400005,1761.4548879999993,1430.0788339999995,0.049427935779857574,1.0050623922080906,1125.4468637564144,39645945.28541302,5242.259676000003,6518.73453699999,13.222688066234086
AFG,2020-09-28,mean,2825.6297780000027,8439.500644999996,750.7087610000005,34.81783600000003,564.357203,848550.4620899993,39139.82109400004,1899.2705240000005,1546.2153799999999,0.04942782769346169,1.005062430302905,1125.4492103188436,39647044.90083399,5247.210848000004,7057.13017799999,13.234809457109444
AFG,2020-09-29,mean,2831.9870270000033,9057.829593000013,752.2348719999999,34.92394100000003,618.3274930000002,849302.6993239997,39174.74965300001,2046.2269950000034,1670.6003610000012,0.049427728076325554,1.0050624681636329,1125.4515077317942,39648234.481482975,5253.657456999995,7631.416757000006,13.250671879106305
AFG,2020-09-30,mean,2838.7920269999963,9739.610492000003,756.6128459999998,35.160452000000035,681.7791969999996,850059.3140779993,39209.91501800001,2202.8934520000003,1803.3189099999975,0.049427646419877944,1.0050625057153029,1125.4537663251758,39649525.55383,5264.136657999997,8243.690495000006,13.276669983990516
AFG,2020-10-01,mean,2847.603187000002,10513.353893000005,765.4294930000013,35.59775100000001,773.741985,850824.7461590004,39245.51783400004,2372.560322999999,1946.6375459999992,0.049427596351627946,1.005062542589181,1125.4560195488575,39650960.40286598,5282.267529000006,8907.809021999998,13.321915724942194
AFG,2020-10-02,mean,2856.588209000003,11427.676478999998,770.0040010000006,35.83884000000003,914.3208609999996,851594.7530339999,39281.36173899996,2560.4654629999986,2103.892906000005,0.04942759885438875,1.0050625789233287,1125.4581434394847,39652611.133516945,5302.667415999995,9647.169005999982,13.372807652300704
AFG,2020-10-03,mean,2865.2050079999995,12554.272224,773.6887680000006,36.04588699999998,1126.5940299999993,852368.4444380008,39317.412475000056,2772.520016999995,2277.541482999998,0.0494276886766504,1.0050626155121694,1125.4598141230697,39654579.25886996,5323.820146999996,10491.591163000017,13.42548640409332
AFG,2020-10-04,mean,2874.3473800000033,14067.93265799999,776.9736219999988,36.210581999999995,1513.6585500000006,853145.4209639999,39353.62753300004,3027.4407730000003,2479.4035749999994,0.04942794160409755,1.0050626525630328,1125.4606299971927,39657123.37230196,5345.183598999994,11524.87963699999,13.478495524799644
AFG,2020-10-05,mean,2881.510408999998,16317.554047000005,774.3090939999983,36.06798900000001,2249.619718999994,853919.7323430004,39389.69998500005,3363.7141879999986,2734.7328399999997,0.04942850605920061,1.005062690509055,1125.4598143186424,39660761.83904499,5361.104183000003,12916.471813999986,13.517400913166865
AFG,2020-10-06,mean,2887.2208199999986,19969.834054000003,770.7530769999987,35.93986599999999,3652.277753000003,854690.4884909996,39425.645019999974,3854.940507999998,3091.760449999999,0.04942966793723615,1.0050627302243713,1125.4558588927746,39666485.290181056,5370.951448000006,14990.321165999996,13.540275647586851
AFG,2020-10-07,mean,2892.837561999997,25906.236197999988,771.6151159999982,35.987524999999984,5936.400512000001,855462.1063929996,39461.63673099998,4626.578167999998,3632.289704000004,0.049431846235070215,1.005062774755346,1125.4461656297262,39675726.515000015,5379.075981999995,18297.791676999987,13.557599203549184
AFG,2020-10-08,mean,2897.3564030000025,34552.583275999976,770.1158609999999,35.90318800000006,8646.344998999983,856232.2247329991,39497.544183999984,5777.875625000004,4421.166050000012,0.04943529557100138,1.0050628253227463,1125.4294246950003,39689347.83777705,5383.944354000001,23275.333679999978,13.56521244946097
AFG,2020-10-09,mean,2901.661492999999,45920.29069899993,769.9813240000002,35.929268999999984,11367.70537300001,857002.2088960004,39533.47847999994,7327.7940700000045,5470.824077,0.049440121068612064,1.0050628603532963,1125.40888321269,39707443.97336709,5387.780993,30006.309267000008,13.568692551990349
AFG,2020-10-10,mean,2906.6045110000036,60362.66962899999,773.156082,36.09976300000005,14442.377074999991,857775.3681679995,39569.58247900003,9314.613343,6806.308960999997,0.04944653635467216,1.005062875942221,1125.3848072150572,39730536.56318405,5394.129252000003,38659.04636300001,13.576784303986534
AFG,2020-10-11,mean,2911.9889250000033,77378.20145399992,773.7636360000005,36.13245999999995,17015.52975399999,858549.1351999979,39605.71921600001,11717.382938000004,8414.000417999994,0.049454258133463526,1.0050628895556153,1125.3606395285537,39758031.88602806,5400.529803000009,49141.35297699996,13.583493817001255
AFG,2020-10-12,mean,2917.7960939999975,96264.36520899998,776.3292830000003,36.28699500000006,18886.161484999975,859325.4671130002,39642.01112099999,14465.979841999993,10248.068899000018,0.04946294906568113,1.0050629092420258,1125.337079665349,39788918.690973975,5409.033316000003,61144.55099000005,13.59432096662388
AFG,2020-10-13,mean,2922.7280369999935,115805.33175699996,777.8802100000011,36.38409400000001,19540.964381000038,860103.3503289997,39678.39945600003,17381.580212999987,12191.666581000003,0.0494720229796061,1.005062919481829,1125.3138611783882,39821194.37155305,5417.896441,73881.81818400005,13.605559869571282
AFG,2020-10-14,mean,2930.1677209999957,135444.95956799982,783.4104409999989,36.65107400000002,19639.625644000018,860886.763784999,39715.05459900003,20337.66186899999,14162.042021000007,0.04948115664799135,1.0050629273597693,1125.2907334961626,39853745.803217985,5431.132767000004,86796.23166699984,13.62765947727169
AFG,2020-10-15,mean,2936.414101000001,155104.0763719998,784.6451450000008,36.74675799999997,19659.114898000025,861671.4129129999,39751.80558900002,23298.364000999976,16135.798021000019,0.04949028051262955,1.0050629352756577,1125.267620784184,39886335.647034995,5444.4559850000005,99729.559622,13.649927717550865
AFG,2020-10-16,mean,2943.511396000003,174791.59261499983,787.8001060000006,36.94544600000005,19687.513591000028,862459.2158500003,39788.755418,26262.68071399998,18112.28386,0.04949939587875123,1.0050629432010325,1125.244516378057,39918967.93826002,5459.163659000007,112676.97418299997,13.675613225881312
AFG,2020-10-17,mean,2950.8743350000036,194523.19182899996,792.1120949999989,37.130735000000065,19731.59646900001,863251.3311929989,39825.89068499997,29232.393444999987,20092.653070999986,0.04950850859655853,1.0050629511389653,1125.2213827017426,39951665.95322497,5476.295048999998,125646.05973499981,13.707300855517744
AFG,2020-10-18,mean,2958.1107989999946,214323.75021600004,794.1120640000003,37.27034300000003,19800.55617300002,864045.446712001,39863.16502099997,32210.68539900001,22079.05053999999,0.049517628608126175,1.0050629589224873,1125.1981823205454,39984468.260487065,5493.578900999998,138650.4807989999,13.739282126276997
AFG,2020-10-19,mean,2965.737154,234218.8147859996,797.8352489999987,37.50395400000002,19895.061994000043,864843.2851710006,39900.67368199999,35200.92566399999,24073.638691999993,0.04952676700596493,1.0050629659292714,1125.1750064820503,40017415.197494,5512.145318000001,151705.0664469998,13.774366212301455
AFG,2020-10-20,mean,2973.995065999994,254262.535507,802.3187229999997,37.71355800000002,20043.71805700006,865645.6074770004,39938.39087199996,38209.12002200006,26080.31082200004,0.04953594698048678,1.0050629710526067,1125.1519851800924,40050587.42853302,5532.498402999998,164836.33426100027,13.813775922443803
AFG,2020-10-21,mean,2981.4398780000015,274500.6681650001,803.7852469999989,37.80355699999997,20238.13035900002,866449.3960899999,39976.19897399999,41243.04568100003,28104.118533000023,0.049545191873018604,1.005062973959241,1125.129179811992,40084065.229836956,5551.872315000004,178078.72641600014,13.850571999537152
AFG,2020-10-22,mean,2989.912461999998,295023.64819300023,808.8750149999996,38.113006,20522.97723600003,867258.2742990003,40014.316119999996,44310.61796500002,30150.17486,0.0495545371989508,1.0050629746459103,1125.1065572062334,40117973.84515001,5573.510054999993,191467.16014100003,13.892800460245061
AFG,2020-10-23,mean,2998.566861000002,315974.622101,812.1658250000005,38.250866999999985,20950.971162000023,868070.4438819998,40052.57173199994,47432.15326499997,32231.721369000003,0.04956404805077562,1.0050629731786718,1125.084003306877,40152545.68694496,5595.626781000008,205090.85875899997,13.935920338967069
AFG,2020-10-24,mean,3006.8477819999976,337409.85423600004,814.5335499999999,38.406419999999954,21435.22918200003,868884.9808880001,40090.98208200006,50624.74315499998,34359.952618999974,0.04957375927769575,1.005062968021434,1125.0616766642693,40187911.907924026,5617.0378569999975,219024.65909600008,13.976933834903877
AFG,2020-10-25,mean,3015.700857999998,359200.615592,819.0804819999992,38.660928,21790.758852000046,869704.0646379999,40129.647639999974,53878.799161,36528.495320999966,0.04958362374229412,1.005062956018225,1125.0398556635416,40223902.267469965,5639.5286270000015,233227.1301669999,14.020341908897347
AFG,2020-10-26,mean,3025.167799000001,381330.1462240005,823.2706620000007,38.854085000000005,22129.527953000008,870527.3382189987,40168.505653999986,57179.95252900001,38727.86582699999,0.04959362056067114,1.0050629366447623,1125.0185109691963,40260437.60256392,5663.0369640000035,247635.81802199958,14.066009465429563
AFG,2020-10-27,mean,3034.5018409999984,403726.31100000016,826.044445000001,39.03642299999994,22396.16233900002,871353.3868000002,40207.54645999996,60530.30542899989,40959.448091999926,0.04960373066181492,1.0050629117699752,1124.9973372424452,40297454.9305851,5686.45857400001,262259.8589089998,14.111210208672713
AFG,2020-10-28,mean,3043.94677,426275.32330999966,829.0824329999997,39.193464000000006,22549.009323000013,872182.472541,40246.74412800003,63908.45894300004,43209.25296200005,0.04961389367735422,1.0050628835702315,1124.9766479930593,40334746.05315301,5709.342286999999,277004.90178800013,14.154898308957355
AFG,2020-10-29,mean,3055.191844000004,448918.6818999999,836.8020619999996,39.554657000000034,22643.355697000014,873019.278373,40286.302650000005,67304.34860199998,45470.733359,0.04962407947799594,1.0050628552532817,1124.9561447912088,40372208.00315101,5735.998030000002,291826.49964000034,14.207788757930487
AFG,2020-10-30,mean,3064.816771000003,471606.84012700035,836.2786050000012,39.613115999999984,22688.155332000002,873855.5602320001,40325.91988199999,70709.17405999998,47738.078730000045,0.04963426371606773,1.005062828015805,1124.935512998477,40409752.802880004,5759.133759999999,306686.09159900015,14.251841104035522
AFG,2020-10-31,mean,3075.8774200000007,494347.1944049996,842.0685540000003,39.84591100000003,22740.35141400001,874697.6325360006,40365.76972099997,74120.27809300003,50009.55740000008,0.04964444526618534,1.0050628009111886,1124.9147801316983,40447375.90919601,5784.558478999998,321571.8738600004,14.301443168986486
AFG,2020-11-01,mean,3087.9828130000046,517171.45372700004,848.0801010000009,40.18727800000003,22824.255832999992,875545.7158509995,40405.96155800004,77541.65311900007,52287.7745,0.04965463862689915,1.0050627736567457,1124.893875626382,40485126.640070006,5811.9665269999905,336501.41661900067,14.355806710624483
AFG,2020-11-02,mean,3099.7645019999995,540097.4076629991,851.8421050000002,40.40617800000001,22925.95086399998,876397.5618869988,40446.371884,80976.78602500001,54575.005636999966,0.04966485348181394,1.0050627461483483,1124.8728039836415,40523038.08575302,5839.483534000002,351490.0046649996,14.410280694262731
AFG,2020-11-03,mean,3112.7697470000003,563155.2952840003,856.0954599999991,40.58229600000001,23057.884479000044,877253.6610180006,40486.95865899996,84428.495422,56873.099233000044,0.04967510153449783,1.0050627180732723,1124.8515002466993,40561152.741557,5867.587430999995,366549.9060389997,14.46602730545266
AFG,2020-11-04,mean,3125.1737370000005,586398.558823999,860.8252250000013,40.86775100000001,23243.26053799998,878114.4902470001,40527.830787999985,87903.70216500002,59186.58927800001,0.049685405712547225,1.0050626869601615,1124.8300791521358,40599554.31794198,5896.2094629999965,381711.38091999973,14.52284282932217
AFG,2020-11-05,mean,3139.561278000003,609904.2293620002,867.6718609999987,41.22821400000001,23505.667174999955,878982.165846,40569.06325600004,91413.31479899985,61522.599510000065,0.04969579971283763,1.0050626486896426,1124.8088244740707,40638367.558107026,5927.438973999994,397022.19834300026,14.585819584225693
AFG,2020-11-06,mean,3154.3698120000004,633650.494542,873.5139480000009,41.50663300000006,23746.261660999993,879855.6832610001,40610.5742280001,94961.43991300021,63883.760551999956,0.04970628160415897,1.0050626025188338,1124.7879927209294,40677588.667462006,5960.461603000002,412500.3226040001,14.652937399329605
AFG,2020-11-07,mean,3169.2905769999948,657579.9319900004,877.7000690000001,41.754963000000025,23929.43409899999,880733.3866730003,40652.33292899999,98538.74880099998,66264.02898900004,0.04971682731951739,1.0050625504302888,1124.7676666042978,40717119.44241399,5993.488804000015,428104.9503079999,14.719825189197323
AFG,2020-11-08,mean,3184.670304000004,681669.504921,883.7834509999994,42.06357400000005,24089.570217000008,881617.1737919995,40694.399944000004,102142.31538300002,68661.5598709999,0.04972742890957403,1.0050624925079676,1124.7479708556846,40756924.08949202,6027.631141000005,443823.3888099997,14.789219931722112
AFG,2020-09-09,std,1141.0180677475196,0.0,636.2247000125494,24.54653103629675,0.0,245492.2219014641,24.546393005899947,16.909286806468437,13.529390917649533,0.013234393097440277,0.0030560495694181337,42.57362818958745,0.01343268294640068,2353.3310471953378,56.91689317033602,5.937781730668698
AFG,2020-09-10,std,1146.5481561636927,9.096063125364601,217.3290122225437,4.84380828392975,9.095912196174528,245679.3433263461,28.860320170292702,16.195916756176658,12.974104628501768,0.013234393065212265,0.0030560475055766314,42.57366401106229,17.350021997714453,2279.6003849420804,54.13568583321411,5.7517489306888345
AFG,2020-09-11,std,1164.2137168274257,8090.082906707602,216.1824194280561,4.720543034012079,8081.041640567067,245867.88338077496,33.090070643770225,2351.0765660217394,1812.5804950949343,0.013234381453541767,0.003080583819160154,42.61130793115806,15894.920246623753,2216.3436889305754,7804.630863944509,5.592072641319209
AFG,2020-09-12,std,1188.2485719433578,14985.110004185244,217.0096734197213,4.5306695097167795,6895.026359220557,246059.31891909157,37.16926912931182,4412.358916515708,3401.8610206181984,0.013234398259603982,0.0031434974495412153,42.64846004487801,29632.07170298918,2161.8277329416674,14646.617544871113,5.454463253300563
AFG,2020-09-13,std,1211.8977401808102,21582.669960585667,214.29828146425314,4.6649936841016935,6597.560654740852,246247.33273303986,41.41421939063248,6399.850921252057,4934.248840553899,0.013234437832182278,0.0032381937923633736,42.68872207127824,42826.79492769882,2111.1015464807397,21243.669990021077,5.326420960044323
AFG,2020-09-14,std,1236.4961374314473,29454.639384602448,214.7445183012425,4.645557772984654,7871.9718696765185,246436.26199493502,45.628899053215804,8752.489493609886,6748.169653121668,0.013234513995351988,0.003390411458728416,42.741608308144016,58507.95890967218,2069.016956909372,29052.749803025377,5.220173933226916
AFG,2020-09-15,std,1257.731533920372,37145.1691796582,213.65832943251087,4.695086967792515,7690.589027571372,246623.06181842173,49.90791694453663,11066.780369799124,8532.524007388449,0.013234618009169129,0.003576427295499198,42.79893681133908,73880.40016065005,2029.5962938068176,36734.54641594757,5.120651669797042
AFG,2020-09-16,std,1273.910241797509,45580.82711976506,210.24038470924913,4.875568850068242,8436.742316796106,246804.7526900244,54.4020070469162,13606.830596021611,10490.95497598384,0.013234758656447796,0.0038161857596006213,42.8674387585327,90747.46331000206,1991.2273747250376,45165.84052776398,5.023778447843406
AFG,2020-09-17,std,1286.7901966192194,53843.820897845864,209.43375547166605,5.0315006489869205,8285.918051676283,246984.21495551564,59.08319346642215,16090.013320945245,12405.804290721404,0.013234890932678925,0.004081309311454096,42.94213970965174,107255.74426635996,1957.4603985637243,53411.07621976977,4.938515656619549
AFG,2020-09-18,std,1297.2668400786522,62511.22412061722,210.6056770007339,5.012260877445183,8987.978056420976,247164.43800622114,63.74883592487952,18680.24876293228,14407.088989119673,0.013234914007713093,0.004387234389098458,43.02994421056442,124562.800388493,1929.75355626694,62051.11834887942,4.868526954384222
AFG,2020-09-19,std,1304.4109299049037,71392.32443599809,212.75579710915827,5.190883913763647,10027.443123906882,247343.45823978138,68.55934794985254,21269.366418452337,16426.079316324987,0.013234749395931082,0.004725032476830881,43.130527556642,142267.16957956992,1904.7268423455796,70874.984879138,4.805282236729907
AFG,2020-09-20,std,1310.8764813596626,80753.50200680895,215.06198566172887,5.424939666254505,10613.661999585722,247520.85813711732,73.45116420282075,23932.212769550213,18528.174133912238,0.01323453969318644,0.005101437547393348,43.24371134128045,160961.54002203525,1884.4516962100747,80207.55064064484,4.754018469813888
AFG,2020-09-21,std,1315.934099504948,90426.26845935213,220.43747555740106,5.861029958918342,10712.987295582061,247695.30054912055,78.58715895389146,26636.675699245894,20679.45718881197,0.0132343679594124,0.005506227399354671,43.367032455775835,180275.43157009876,1870.3010551972043,89848.4514198827,4.71820645108942
AFG,2020-09-22,std,1322.2192916350639,100331.94429147568,235.51235629584852,6.379643862210462,10721.82349421536,247872.88074394342,83.92216086681425,29379.57649913483,22871.974666492602,0.013234246805645469,0.005934209542925785,43.50035341814567,200063.9215285516,1868.7564029616876,99731.0343258226,4.714196259989212
AFG,2020-09-23,std,1329.269878207421,110375.25958704854,248.0202816402498,7.051422522598982,10710.19447227878,248048.08454534496,89.63771934100129,32140.981142918008,25087.280406544643,0.013234173632579583,0.006379291724252852,43.64328926511273,220134.35921854156,1876.2529001237915,109757.96817407427,4.732993120685491
AFG,2020-09-24,std,1336.5639372578835,120536.7251111738,254.34207949336488,7.474050530057304,10716.386893375902,248220.24612715063,95.66163504387673,34920.04346155419,27322.657130776744,0.013234149240928656,0.006838754830063641,43.795919721598274,240443.70652681167,1888.8735783335662,119905.70498803323,4.76471438000897
AFG,2020-09-25,std,1344.0972783000648,130798.54739040611,256.64142029181505,7.545854050894535,10737.26658624023,248395.79114390854,101.9959283226378,37714.16132508743,29575.064450804246,0.01323417341669041,0.007310330671282689,43.95829995347198,260955.13335690755,1908.0635406218942,130155.21467495582,4.813003703370886
AFG,2020-09-26,std,1347.8544768326037,141172.94418931648,243.344048561818,7.408481309128597,10808.569992028952,248564.70006238835,108.35923397627508,40524.28206568967,31845.58935818429,0.013234244160067878,0.0077933152340372075,44.13077491367006,281687.08498458803,1918.3688046187322,140512.80169301917,4.838877490462148
AFG,2020-09-27,std,1347.957086918779,151715.42281034394,238.6692751647279,7.647553127286773,10991.714866667693,248733.19212917943,114.7081947699661,43357.719791398595,34142.66037339253,0.013234356800861033,0.008289348017963464,44.31441728971057,302745.21459757944,1919.3631930447893,151028.8279113221,4.841259753619704
AFG,2020-09-28,std,1345.5902702117855,162465.31709742598,271.99021848011137,10.271106340729137,11273.037414462546,248899.31524411368,121.67438351341255,46220.945630184964,36473.656917347194,0.013234516639550022,0.008799632432156252,44.51037628865383,324208.7628298792,1922.9713704481915,161743.85841942008,4.850226228103425
AFG,2020-09-29,std,1343.2722513440024,173394.40225757053,325.71049038461473,13.656894311363411,11600.316845335223,249062.1954885242,129.99236068014076,49110.39816874709,38834.320304765206,0.013234750079260721,0.009321900560424815,44.71837493238938,346009.99867987586,1948.2369794072674,172620.31972052867,4.9138051287432685
AFG,2020-09-30,std,1347.2127688060446,184494.276818876,431.98584291101747,19.521254632685107,12011.302719990443,249222.86351686856,141.32992954640557,52022.12536223445,41219.69877310989,0.013235091667965448,0.009854229784008291,44.93769334390142,368092.3285625776,2033.7352839245846,183613.89354873757,5.1292802511936575
AFG,2020-10-01,std,1363.3880529025498,195848.23336012,568.7016611414358,26.612654719479153,12793.364086722835,249384.3173538843,157.92396370774705,54961.59635705017,43634.70295165709,0.013235594488322639,0.010398261455391113,45.16865405912689,390542.5845538582,2225.125007773501,194737.7963717672,5.611780862721973
AFG,2020-10-02,std,1398.5506758618346,207689.98679752738,692.5701941114278,32.9003318362495,14524.435709630376,249544.6731655438,180.8627217824168,57943.35909132366,46091.10041061138,0.013236356733097105,0.010960298250855949,45.41239005470338,413634.90313539497,2529.5955736763567,206059.25597830507,6.37939217964433
AFG,2020-10-03,std,1446.6510269441262,220629.72373703663,760.8923827462293,36.329919621379894,18576.64418325204,249705.20406868582,208.99054550417648,60990.89018186284,48598.49183221907,0.013237576318353572,0.011556303580989292,45.67145570276192,438034.00798456115,2894.446323780484,217712.7486671284,7.299147734956871
AFG,2020-10-04,std,1497.434038165594,236815.49127835067,739.570611369419,35.268336565641754,28613.357121500423,249867.6221391538,238.54676928001513,64199.418441639624,51206.362072773736,0.013239742840036109,0.012245114283092804,45.96094620931661,466150.9216970878,3216.499893855598,230222.65138038938,8.110774610803274
AFG,2020-10-05,std,1533.0118850818237,263332.0696703013,637.5550522708191,30.101219154137954,50349.766769192654,250031.1600731305,265.2578953668945,67905.20640984704,54095.14750682015,0.013244168386137059,0.013227574962845002,46.342323955043696,506147.56769794517,3404.8188521782063,245391.0051034181,8.58485489006984
AFG,2020-10-06,std,1544.442225674203,320915.23476565664,498.05684233067603,23.044099421244017,93736.21208852094,250190.9778602727,286.62312276786236,73244.74176952436,57879.98542775635,0.013254716283565147,0.015137821818926159,47.046494751092546,583568.0466164526,3423.507062718674,269180.3512969458,8.630729538233428
AFG,2020-10-07,std,1539.0551801565325,448266.2209958757,378.1829290851639,16.670174877001266,165492.21351865784,250348.79387400768,302.47768169279084,83585.43002317118,64429.65398541547,0.013281836066701932,0.019422791585984794,48.78880627614934,755912.4343225958,3299.3044230529144,318450.13355380466,8.315674879464556
AFG,2020-10-08,std,1526.2794263130631,671505.3752384912,320.7794179139225,13.50312534611038,250965.5545367789,250506.23438068866,315.36450315623546,104541.9101160382,77140.5353322752,0.013345358229576925,0.02751958513155418,52.9322440638918,1079088.4269279633,3114.532331690675,418554.59298494546,7.847275154081031
AFG,2020-10-09,std,1516.1696102062772,991137.9735676361,281.9734369008624,11.168902590752623,336865.6918709744,250661.41151798438,325.40469875363686,139878.14093777662,98812.4196662525,0.013474153825358909,0.039752374518288454,61.003221249513835,1565225.9604707137,2897.9644969389637,582862.2048038386,7.298290211988237
AFG,2020-10-10,std,1509.8228593290512,1414073.8410822563,268.1922008363381,10.490974344431816,433954.5894568507,250813.60491037974,334.40589208612596,191343.70759811896,131072.63399328655,0.013712381659404395,0.056356885757990846,74.31541032254779,2224112.2595801065,2699.0961341074826,816659.4043094422,6.793505367880121
AFG,2020-10-11,std,1508.8313467806418,1922212.6119425737,255.87546358499952,9.717808675820901,515152.31736171653,250964.83655637474,341.8065208016878,257877.29498067027,173479.55271624497,0.014098514399241223,0.0767136145471687,92.8431986079516,3031945.935049366,2517.261997908089,1114708.9534289355,6.331455251920345
AFG,2020-10-12,std,1516.1363227952843,2491755.8822810506,261.1930259298692,10.181548328291557,574117.0711862373,251115.3574988072,348.72067190779745,336665.588038895,224206.83224568513,0.014654297027313041,0.09990146255509505,115.54169000033055,3952938.7043573507,2378.020931352448,1465009.8938277503,5.9765909946477045
