adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
AFG,2020-08-25,mean,4443.895002000001,5597.693487999999,1252.2146670000025,61.89401700000007,505.69310199999995,792203.8497359985,38006.22718599991,1215.0465509999992,974.8267999999995,0.05157275457866013,1.0260257025704698,218.78913339959388,39641555.63694098,8541.949490999994,4422.108346999997,21.547967413872033
AFG,2020-08-26,mean,4500.884787999995,6105.219987999997,1270.6677589999981,62.87744400000002,507.5245299999995,793474.5177999996,38069.10581700005,1343.2113479999998,1082.6318280000005,0.051572626603403414,1.0260259319114344,218.7896080127867,39642563.05288704,8615.921895999998,4929.40523100001,21.734018268459383
AFG,2020-08-27,mean,4553.0392109999975,6617.023906999999,1280.418201999999,63.589128000000095,511.80217399999987,794754.9370580004,38132.69536799996,1472.0312259999992,1191.042289,0.051572499675787815,1.0260261609975998,218.79008299364642,39643577.49001295,8692.223729999998,5439.205900000003,21.92593171539514
AFG,2020-08-28,mean,4602.841392999998,7136.549879000011,1290.2908160000013,64.08914399999999,519.5241209999997,796045.228860002,38196.78609099999,1602.0638960000015,1300.5741190000003,0.05157237462452818,1.0260263898689097,218.79055721183792,39644604.54378693,8768.973928000005,5953.678820000003,22.118959260433012
AFG,2020-08-29,mean,4644.872845000001,7671.237690999998,1285.7044029999997,64.04899499999998,534.6859269999994,797330.9338269997,38260.83615599998,1734.5282029999987,1412.3468089999992,0.05157225300019371,1.0260266185881557,218.79102865807351,39645656.49085197,8831.576624000008,6477.449444000001,22.276277922243132
AFG,2020-08-30,mean,4680.570522999998,8234.926636,1282.160422999998,63.88004100000003,563.687056,798613.0950039997,38324.71721900006,1871.8324350000005,1528.5609740000004,0.05157213810563344,1.0260268464639328,218.79149742445236,39646756.247142024,8880.957804000009,7019.659100000005,22.400212891666772
AFG,2020-08-31,mean,4710.209214999993,8843.180126999994,1276.1010470000017,63.63301200000003,608.2515829999994,799889.1966270007,38388.35159500005,2016.4716989999997,1651.400586000002,0.05157203481834663,1.0260270721643696,218.79196574433755,39647928.740746945,8915.728675000002,7589.694186,22.487249544103257
AFG,2020-09-01,mean,4733.178427000001,9513.808017000001,1269.5361939999998,63.37218800000003,670.6262520000005,801158.7328499994,38451.72536600003,2170.8812679999965,1782.8074910000014,0.051571949460624676,1.026027293381904,218.792445113833,39649201.45210296,8937.853818999987,8197.199481000005,22.542329962930268
AFG,2020-09-02,mean,4751.594717000005,10281.387635999987,1263.8754119999994,63.14891800000011,767.5775820000003,802422.609068,38514.87575900004,2339.8669580000014,1926.6490210000009,0.051571895861526634,1.0260275086491843,218.79293409403797,39650627.83446996,8950.225832,8861.132206999993,22.572721595644424
AFG,2020-09-03,mean,4768.324611000005,11172.822030999987,1265.4672140000016,63.29730999999993,891.4326990000009,803688.0772250007,38578.17393799998,2525.205345999999,2083.2052439999998,0.05157189227037566,1.0260277214799263,218.79339949669742,39652244.832928054,8961.116955000005,9591.67304200001,22.59926769028347
AFG,2020-09-04,mean,4781.911595999989,12257.581126999976,1265.7101149999996,63.3357229999999,1084.7569949999988,804953.7878369989,38641.51058800001,2733.7226360000013,2256.3310289999968,0.05157197646155372,1.0260279333316962,218.79380335936105,39654153.64208505,8969.666429999996,10420.489709000003,22.619739941897198
AFG,2020-09-05,mean,4796.3561450000025,13675.982093999992,1271.0513000000003,63.69361899999998,1418.3994770000004,806224.8396299996,38705.20534399996,2979.8765190000036,2454.7584380000017,0.051572221460098364,1.026028145977011,218.79408042118112,39656560.026295915,8981.670915999997,11413.143091,22.648638485144275
AFG,2020-09-06,mean,4810.347803999996,15713.739549000014,1275.8556769999993,63.984396000000146,2037.7559150000009,807500.695581999,38769.19067200001,3294.7079020000024,2698.480314999998,0.05157276974488046,1.026028361249816,218.7941117924407,39659887.27366994,8996.750700999995,12707.179306999999,22.684761151534854
AFG,2020-09-07,mean,4826.277926000002,18922.004927999995,1283.4946129999983,64.40193500000002,3208.263408000002,808784.1904499999,38833.593337999984,3738.641367000002,3026.8105690000034,0.05157389479344705,1.0260285806606613,218.79367899376604,39664952.88537896,9018.079090000003,14569.090080999991,22.73563545142692
AFG,2020-09-08,mean,4843.452261999998,24355.65705600002,1289.874469000001,64.84474999999995,5433.650747000006,810074.0655239983,38898.43891800004,4428.939179,3516.2934339999974,0.05157612286716876,1.026028808702491,218.7923478861566,39673327.52975001,9043.597301999996,17514.704146000004,22.79515701126515
AFG,2020-09-09,mean,4863.820361000004,33035.64384299999,1301.5396899999982,65.50436500000004,8679.984746000002,811375.6056480003,38963.94395799997,5541.985556000006,4282.285967000004,0.051579952591279905,1.0260289923546972,218.78986708882533,39686807.93618097,9077.528865999991,22319.84144199998,22.872912532036494
AFG,2020-09-10,mean,4886.549986999994,45640.77672600001,1310.2784489999997,66.04104299999999,12605.131429999998,812685.884167001,39029.98592299999,7187.6416830000035,5396.6476070000035,0.05158559490477858,1.0260290372781158,218.78654749332594,39706556.25702697,9116.521253000003,29467.773133000028,22.95973791831073
AFG,2020-09-11,mean,4913.239270999993,61483.792688000016,1323.7723389999974,66.87128500000003,15843.014767999997,814009.6572910012,39096.858614000004,9401.443887999998,6882.632755999996,0.05159287768975766,1.0260289552956228,218.78323192293732,39732041.33174701,9164.43227900001,39114.721254000004,23.065596359574336
AFG,2020-09-12,mean,4943.406128000005,79704.84609299993,1336.870610000001,67.649176,18221.052094,815346.5283000002,39164.50872499995,11988.20604599999,8612.600540999993,0.051601301726393996,1.026028860820039,218.7802891845471,39761544.62492,9219.991694000002,50401.97196100006,23.18821308622276
AFG,2020-09-13,mean,4975.922974,100481.6489019999,1346.434897,68.23357599999997,20776.801083,816692.9635099991,39232.742675999994,14958.683420999983,10593.61159700001,0.05161092569116803,1.026028849499256,218.77727220258524,39795291.120166,9279.288042999984,63376.700472000026,23.317552860664374
AFG,2020-09-14,mean,5008.822765999999,122798.24624999997,1357.7219380000026,68.88448799999995,22316.59593199998,818050.6864729997,39301.62839099996,18222.436511000025,12766.529750000016,0.05162133909508825,1.026028798532239,218.7741044732021,39831866.732228905,9342.687944000007,77640.87640700002,23.45531030922188
AFG,2020-09-15,mean,5042.529953999997,145799.83947299977,1368.516409999999,69.36473299999993,23001.591802000024,819419.2034169997,39370.994190999976,21647.456138000038,15045.046941,0.05163212751004944,1.0260286640230731,218.77105076533408,39869835.70374198,9408.748590000003,92613.518271,23.59866406250815
AFG,2020-09-16,mean,5074.853343000001,168860.62091199984,1375.0915429999973,69.7426029999999,23060.77969200004,820794.2952209994,39440.73749600007,25109.69980799997,17348.061701999988,0.051642954360972715,1.0260285122889896,218.7680621975625,39908026.379977,9473.176832000005,107748.66062699995,23.73752272739042
AFG,2020-09-17,mean,5106.907911999995,191935.87080199993,1387.0082230000007,70.34431900000006,23075.248364000006,822181.3040730009,39511.08200700002,28573.59644800003,19652.343794,0.051653760869369125,1.0260283640078258,218.7650691176663,39946237.08713999,9540.518406000007,122889.44020899988,23.883397039846376
AFG,2020-09-18,mean,5140.209575999997,215031.8629810001,1398.4204929999987,70.98360300000003,23095.99094999999,823579.7249319999,39582.06619699994,32040.103869999977,21958.54470599997,0.051664549199878826,1.026028219902162,218.7620670144428,39984478.16654195,9610.238925999998,138039.93361000018,24.03492396717488
AFG,2020-09-19,mean,5173.646178999999,238154.77279399993,1409.2265320000008,71.48519500000005,23122.908116999995,824988.9517649998,39653.552805000014,35510.06176400005,24267.192873000018,0.05167532201706068,1.0260280814658402,218.75904641998073,40022759.513156,9681.424199,153203.86676100024,24.189796797538637
AFG,2020-09-20,mean,5208.178319999997,261312.26238999976,1421.9416669999985,72.28766599999999,23157.488084,826410.893707,39725.841122000005,38984.45891000003,26578.964479999988,0.05168608178208419,1.026027951160206,218.7559942597235,40061093.00652892,9755.33775600001,168385.47133299982,24.35115226239619
AFG,2020-09-21,mean,5245.429655000002,284520.58410499996,1438.2140809999985,73.18039799999984,23208.320144999987,827849.1086070006,39799.02250699993,42465.39142800007,28895.25416,0.05169683397763973,1.0260278315868676,218.75289477926393,40099503.67494605,9835.134592000011,183593.56425800023,24.526823752546715
AFG,2020-09-22,mean,5282.470663999998,307794.470742,1447.655774000002,73.74344000000008,23273.88509400001,829296.764627999,39872.766636999986,45954.81605100004,31217.331811000015,0.0517075841035028,1.0260277236410063,218.74975272423004,40138014.54070206,9914.076511999992,198836.37110499994,24.69996741355155
AFG,2020-09-23,mean,5320.535841999995,331157.4886369997,1461.4354050000004,74.51913099999993,23363.016336999975,830758.2000770008,39947.286654000054,49454.68351700001,33546.440784000006,0.05171834189401793,1.026027623206994,218.74656789531113,40176658.00342693,9995.751182000007,214122.72165000002,24.87949888999579
AFG,2020-09-24,mean,5361.4429160000045,354626.9106229997,1478.3481630000006,75.53806900000001,23469.42056799999,832236.5487310002,40022.825050999956,52969.92767199998,35885.74162900003,0.05172911996812943,1.0260275211315562,218.74333557475933,40215473.44588896,10083.001406000003,229474.79691399998,25.072442376109194
AFG,2020-09-25,mean,5402.364186000002,378187.9329679994,1490.1094009999968,76.19007099999996,23561.02042200001,833726.6587930011,40099.01613000002,56499.71815499995,38234.676191999955,0.05173991258377845,1.0260274195733394,218.74005358355382,40254442.44015795,10170.975638000005,244888.90335200023,25.266715973324253
AFG,2020-09-26,mean,5446.067126000003,401838.1756029999,1506.2580249999976,77.10669399999995,23650.240521999993,835232.9170919984,40176.12367200007,60042.072087999935,40591.916698000015,0.05175071653682135,1.02602733033815,218.7366393265069,40293553.97365199,10262.825918000006,260356.46451000002,25.470143250979753
AFG,2020-09-27,mean,5490.438622000004,425569.7814349999,1522.8098739999987,78.10857299999998,23731.604400999964,836755.7270410003,40254.232692000034,63597.27635099997,42957.651784000016,0.05176152908642487,1.0260272512606483,218.7331021194778,40332801.35061396,10358.461155,275878.63022299984,25.68247383799023
AFG,2020-09-28,mean,5537.210985999992,449351.8281629998,1536.6115870000008,78.8442409999999,23782.045103999983,838292.3389230004,40333.0776850001,67161.52873399999,45329.376158999956,0.05177233702683125,1.026027171499304,218.72954227080967,40372137.10508696,10455.613149000023,291438.7946790003,25.898091849298204
AFG,2020-09-29,mean,5584.772113999996,473165.11489299964,1553.992841999998,79.85433899999998,23813.28486699997,839846.3319429996,40412.93279600002,70731.45742299994,47704.79899600002,0.05178313338036579,1.0260270886274783,218.72599645488424,40411527.66223798,10557.199423000005,307022.6097489997,26.12422750072139
AFG,2020-09-30,mean,5634.995612000001,496997.290733,1573.2701410000006,80.97661599999981,23832.17421199997,841419.6026949993,40493.91006499998,74304.73649100003,50082.383146,0.05179391226580478,1.0260270043857762,218.72246716290576,40450950.344908975,10663.730976999985,322619.8376420005,26.362127183847704
AFG,2020-10-01,mean,5686.8993999999975,520850.7781179998,1589.2615379999997,81.84426899999984,23853.48555199999,843008.8648850009,40575.75456600003,77880.70378099993,52461.68183900003,0.05180467325961272,1.0260269184113462,218.71896236112053,40490404.68959103,10771.965940999986,338227.4920330002,26.603749761407457
AFG,2020-10-02,mean,5738.910759999994,544734.5749939998,1606.8168449999976,82.88206500000011,23883.795032999973,844615.6821200011,40658.637420000035,81460.22393899992,54843.227874000004,0.051815419581689635,1.0260268290558938,218.7154964884641,40529903.38494902,10883.417536,353849.2706839999,26.852808980644184
AFG,2020-10-03,mean,5794.046790000001,568667.3536050004,1625.024097999999,83.89659600000012,23932.776856999964,846240.706638,40742.534527999975,85045.54929899996,57228.459383000045,0.051826158334302486,1.0260267326096366,218.71209744994525,40569474.81971504,10998.030592000008,369494.9427790008,27.109127344816983
AFG,2020-10-04,mean,5849.492607000004,592662.9509200003,1643.5380969999999,84.94914299999999,23995.595639999985,847884.245368,40827.48434400003,88639.00857000012,59618.89553600002,0.05183689575605504,1.0260266278673162,218.70875396087155,40609142.911981955,11115.313203999985,385174.5407000001,27.37145481767937
AFG,2020-10-05,mean,5907.249837000006,616732.9979229994,1665.2075660000025,86.19037400000008,24070.045205999995,849549.4533719986,40913.67584500003,92242.15413600003,62015.582962000044,0.051847637835146454,1.0260265132614066,218.70545078341908,40648925.97682099,11237.995958999996,400894.7730009999,27.646476970653975
AFG,2020-10-06,mean,5966.052759999994,640887.5018650003,1681.6961799999992,87.12415600000003,24154.502094999985,851231.14951,41000.80025199993,95856.76739700005,64419.74918999991,0.051858391907842874,1.0260263859509011,218.7021977318056,40688841.997177966,11360.83715999999,416663.56957999984,27.92125949612412
AFG,2020-10-07,mean,6025.095756999989,665112.1181939999,1700.8550450000016,88.18412699999999,24224.61438099999,852932.004934999,41088.98491200005,99483.73233100004,66831.98308000006,0.051869155295379034,1.0260262503826931,218.69896359636138,40728880.278346986,11486.139662999993,432484.5784919997,28.201461922110486
AFG,2020-10-08,mean,6084.9707619999945,689379.9125530007,1717.7512619999986,89.20986599999989,24267.792625999995,854649.7566660005,41178.195819,103118.22269899995,69249.14159200006,0.05187991540563687,1.0260261160905757,218.69569498833852,40768992.832948,11610.862098000001,448336.74392000015,28.479639282667122
AFG,2020-10-09,mean,6148.912909000004,713699.0391090004,1745.1014580000003,90.70554099999987,24319.12509099997,856394.8585510011,41268.901682000025,106759.93335599992,71671.01494700002,0.051890674149836453,1.0260259870622352,218.69235507629386,40809186.37439,11745.386991999996,464218.7711639999,28.781232941637057
AFG,2020-10-10,mean,6209.743364000002,738056.6604349997,1756.336806000002,91.35085699999999,24357.619266999995,858151.1960249997,41360.252961000035,110408.2896839999,74097.22821999995,0.05190142745425049,1.0260258633815857,218.68895634970934,40849445.93555992,11873.784721,480128.21979100036,29.06718671222841
AFG,2020-10-11,mean,6272.260264000001,762429.6039519999,1777.1214149999987,92.56621100000017,24372.941837,859928.3168149987,41452.81973999998,114060.31069199994,76525.88105900006,0.05191216693946558,1.02602574285365,218.68554183171287,40889734.90564003,12004.034838000001,496051.89251799975,29.357086480754496
AFG,2020-08-12,std,1832.7993980834838,0.0,1002.885019944062,41.83061894301814,0.0,228763.70210163062,41.83029448672424,27.018573650085777,21.48259046888318,0.013812485422601162,0.007393572863444814,8.276492150799037,0.014748005490371308,3912.019731727587,92.02641858767974,9.870570194103708
AFG,2020-08-13,std,1845.220327026131,15.605069157924746,328.20525989597104,7.947463995753604,15.605021502196115,229045.51907216362,47.97368573806541,25.850387994037536,20.59013388459767,0.013812485450476232,0.0073935651887983775,8.276504479040161,29.777962587090997,3801.16970890076,87.39762746568748,9.590879935239494
AFG,2020-08-14,std,1876.5585687540233,9631.176514395938,328.10094322745323,7.994398342929973,9615.65441043269,229328.0681241234,54.10202253138453,2955.4415390266145,2278.4780931084897,0.013812526792732548,0.007405459851090535,8.285558800172197,19442.34732846637,3706.7908236141543,9811.137483801926,9.352604013053195
AFG,2020-08-15,std,1914.87861838267,17486.84213834689,326.70832302714535,8.01637951244148,7855.666079294635,229610.0981017631,60.50312877966541,5333.079760169919,4111.673814064131,0.013812598923502948,0.007439910169891582,8.294124137992993,35190.30361925156,3620.181387426191,17703.19337429773,9.13396496255591
AFG,2020-08-16,std,1955.3399323613664,25195.93496175888,326.4495138903851,8.21993407078811,7709.093096045534,229890.13861442744,67.26541007753507,7655.513916494885,5902.3065706297475,0.013812703086686516,0.0074948604318756315,8.303636733943918,50608.37991245721,3542.7138158166867,25412.010966146838,8.938398984818754
AFG,2020-08-17,std,1995.416316726561,33189.551348199704,330.03359384479563,8.71531492807871,7993.6238863658145,230168.55700567484,74.42967952621478,10063.49103086938,7758.8946953336535,0.013812845454141487,0.007573545847020193,8.314619297407127,66594.92079412169,3475.675734151918,33404.770605302736,8.76914737112141
AFG,2020-08-18,std,2029.3231900441701,41130.75235140116,336.0171886440291,9.480247438629897,7941.353710282566,230442.4576915425,82.3104294383049,12453.688021209544,9601.773488510333,0.013813018715864276,0.007673023647428473,8.326698530926212,82470.03773324547,3413.881574980331,41338.52572481928,8.613130533868054
AFG,2020-08-19,std,2060.6473409483956,49261.46784416971,359.7560698852714,11.329379123800294,8133.810190021895,230712.67813391762,91.2773940915902,14903.588557679794,11490.71942455055,0.01381321700119495,0.007796791413979888,8.34019174062455,98733.19340782877,3366.7111217460674,49470.81690863796,8.494007241771065
AFG,2020-08-20,std,2093.6527768394053,57320.00448861155,426.8807203169697,15.268483369117865,8122.292990199997,230984.87917325614,102.31209180045512,17327.797465118176,13360.522143788481,0.01381337924905857,0.00794267874490956,8.35507105887653,114845.49923509483,3350.6072686970097,57524.607812970455,8.453255229199991
AFG,2020-08-21,std,2132.7863714399145,65571.03409037415,551.5099748834879,21.8981186982009,8874.504286098945,231258.97782142434,117.60527626074565,19777.32499595809,15257.154611472748,0.013813375577095654,0.008120573868906205,8.372210297831163,131307.41081495446,3392.5247427190698,65736.42918950832,8.558850571177016
AFG,2020-08-22,std,2190.446301222685,74380.06935740374,745.5956788207942,31.55633748878624,10504.039290952289,231538.13165998273,140.5288816760541,22293.53368820928,17233.50607832791,0.013813162045788382,0.008341042140505111,8.392337765147309,148834.06240373195,3549.8777776633015,74455.16155708948,8.955619892782039
AFG,2020-08-23,std,2282.796305855727,83846.32177469567,979.9447334011375,42.93857612037509,11186.435016429314,231818.3562054778,174.53178360806734,24907.58651379422,19319.47287720904,0.013812912762070693,0.00860226630633654,8.415140852574394,167686.30105662573,3883.4963762825296,83841.09346397755,9.79702460880362
AFG,2020-08-24,std,2425.7305323455203,93688.10863740683,1221.5829523456312,54.844363527639224,11177.163956548964,232106.86955220334,221.39537982166053,27577.692780039804,21470.26516752226,0.013812714665215468,0.008894220468018695,8.440002357575082,187313.78975602533,4424.238355385891,93626.57229653996,11.160890170665967
AFG,2020-08-25,std,2604.5959629998756,103816.24045360518,1389.6362320468202,63.855078816781756,11188.175180755561,232400.14572168983,278.5833324816566,30294.25051064075,23671.88682799816,0.013812570439972222,0.009214388349948586,8.46696354955973,207527.7544387683,5095.828349163941,103712.38578598181,12.854763813595815
AFG,2020-08-26,std,2784.133463489393,114134.14366812767,1451.9283174033148,68.82934723195655,11182.477118739298,232697.91474620206,341.0061520188561,33037.84763319863,25905.409542603196,0.013812478758716185,0.00955923323204782,8.495937220760347,228127.1138609605,5761.732975966761,113994.03988618411,14.534209022459137
AFG,2020-08-27,std,2919.960094027581,124610.03839557132,1419.4690534653487,69.89447408186706,11192.567401320413,232985.58377060166,403.34570452988817,35807.11580471035,28167.018529464483,0.013812441284331926,0.009926705796153327,8.526959615752538,249047.96164737752,6293.522831964362,124439.38540854778,15.875264621488391
AFG,2020-08-28,std,3004.549760914843,135203.6001157953,1349.3949444564403,68.2816356863195,11203.381226047764,233275.67918452062,462.16121268841414,38594.6405855636,30449.317949247852,0.013812458960616933,0.010314278263440635,8.559997982761276,270208.5617862273,6654.376102366531,135006.9494663033,16.78507372930625
AFG,2020-08-29,std,3052.8097136835113,145906.6851621513,1231.2744841527744,63.036856463149576,11244.075308908403,233553.5461467618,514.6015378996971,41399.268211247436,32750.56050585636,0.013812534678861744,0.01072036220053118,8.595085026874276,291587.49661812757,6830.4792472557965,145683.5163083442,17.228821141685206
AFG,2020-08-30,std,3068.0992308773443,156723.72751362718,1075.4749532263952,54.41508379057464,11348.015566839871,233829.70264553776,559.4180588352815,44221.31540453236,35071.124226460226,0.013812674842065753,0.011143850797150754,8.632297084148938,313187.5436840521,6839.873414734672,156467.89868028846,17.252037902161874
AFG,2020-08-31,std,3052.3666583814565,167660.77586110367,889.362991760116,43.959521834248285,11550.819682550213,234098.54090341635,594.8280803593565,47061.180827651675,37411.434043708316,0.013812894030403356,0.011583522556381981,8.671677812583484,335006.70952234906,6672.575424492276,167353.5909840031,16.829568747773553
AFG,2020-09-01,std,3012.1008247022987,178751.91023048028,742.1384155665303,35.92855975993304,11934.290813046056,234362.22002540255,623.8724879451751,49921.972744166895,39774.81961075501,0.01381321704589488,0.01203897274537272,8.71330051066264,357079.3671532511,6397.204306442028,178344.48937840477,16.134509831604
AFG,2020-09-02,std,2952.0716950062965,190092.62680410175,616.6189332501676,29.12447436480703,12758.131020992203,234617.7664047718,645.508271162005,52812.291834280506,42170.194808192464,0.01381369363455555,0.012511391274273876,8.757300746668136,379514.55818984035,6027.679910990845,189463.45965548465,15.201978481033608
AFG,2020-09-03,std,2878.8795178588025,201859.7045928523,547.690274851755,25.36872789816374,14150.250726784467,234867.6335726667,663.0531671877578,55743.28076914726,44606.68627776737,0.013814404391432313,0.013004419399996135,8.803750988768341,402516.8316095784,5637.635022210856,200758.09748602673,14.217694473451969
AFG,2020-09-04,std,2797.446972132673,214527.18006688324,512.3767410823096,23.33586836933269,17358.549263993733,235117.2418448157,678.3709285281194,58737.63879411745,47097.702944153374,0.013815522206398721,0.013528799515865332,8.85308218932053,426615.04026353423,5272.667712940216,212343.36102776686,13.296634094200714
AFG,2020-09-05,std,2719.3182697459615,229636.347775031,484.59682176168195,21.962218661929242,25249.597837358782,235360.29188168974,691.8005640476272,61862.5652014919,49676.67996505348,0.013817447680946506,0.01412136477204348,8.907237670812268,453520.58424724237,4945.3643981117,224581.12104037227,12.470482550257694
AFG,2020-09-06,std,2646.5109050703904,252340.41596411588,467.7143537280722,20.982145705947463,42927.830296730994,235601.96568361408,704.4424265721136,65359.36954947601,52470.034258219544,0.013821228465214492,0.014912475562299852,8.9744406797578,489107.6486676208,4673.485126916796,238754.15043376238,11.783909254879566
AFG,2020-09-07,std,2587.084800195006,298318.51590739726,470.08402634323596,21.175480021262942,78815.00616915993,235845.13428309027,717.0391971892811,70053.102853109,55916.45884406964,0.013829886358737054,0.01633572689781739,9.086161290837877,552249.7844180971,4464.467412568806,259169.66237154783,11.255446150333055
AFG,2020-09-08,std,2535.2632638032865,406871.0713689505,457.38826609313963,20.817800661738776,148603.81450595928,236080.7781750683,729.4242312998214,78628.10690964291,61481.22051461356,0.01385291290114228,0.0196760029887414,9.356930479375961,695890.227997514,4301.181990642945,299358.1840726338,10.841495428931687
AFG,2020-09-09,std,2496.756107820351,625295.5049635464,469.6161003707529,22.32576464847093,250969.53211360873,236316.4002466275,741.9288135343629,97678.68054106744,73011.18510223822,0.013913802343206935,0.02714777925748811,10.09096496574128,1003770.8758740267,4187.724846603418,390256.0771819537,10.551931647759524
AFG,2020-09-10,std,2476.6193365486233,979469.1624177414,486.39594933784537,24.548722769031002,374922.4241322657,236547.77322460295,755.0303453240155,134607.85703064816,95497.90312665638,0.014056289736394846,0.04038112953389677,11.776618937761121,1532049.613826321,4119.353065753477,562056.2653993235,10.374490900415127
AFG,2020-09-11,std,2479.718127072353,1444858.7589772379,525.6257299138078,29.029642030486578,477194.51960402523,236775.06149951296,769.3095623547721,192373.18628917864,131624.59892367074,0.014331908069882162,0.058951818741261784,14.701051834128597,2262335.3612335217,4100.804117375926,823987.7835538874,10.3211513426552
AFG,2020-09-12,std,2509.691420781197,1990201.5342374665,569.322017961002,33.811769759142564,552277.6627111924,236998.41610139096,784.9159038239078,264598.56368095346,177692.71982326914,0.014773034365471206,0.08119716623774081,18.677771646850793,3132273.8778129206,4128.221224661244,1146784.1465038822,10.382446817908423
AFG,2020-09-13,std,2566.110473327609,2618592.3670482594,594.2012489022602,36.13999282126865,632951.8802450709,237219.118588571,801.9650614334942,350360.8631825266,232964.01157745824,0.015424993448861724,0.10707047710798726,23.620872608396077,4142448.6431100047,4199.69957852133,1527454.2615144788,10.553257584772787
AFG,2020-09-14,std,2630.9197388997604,3297028.5594232013,598.9299786220312,36.20924776619432,681476.4654239272,237439.01450115928,820.550624722314,446251.13922970166,295111.6644684992,0.016287204814955263,0.13532109458645328,29.211777229568675,5245752.616541282,4296.736949965072,1951579.4632709443,10.787184489368862
