adm0,date,q,CASE_REPORT,ICU,N,Reff,VENT,cases_asymptomatic_active,cumulative_cases,cumulative_cases_reported,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,daily_hospitalizations,doubling_t,hospitalizations,index,cumulative_cases_reported_per_100k,cumulative_deaths_per_100k,hospitalizations_per_100k
AFG,2020-10-14,0.45,0.2711033294129501,12.018733627408194,39633168.63839998,1.0105977017696837,9.084022183543777,679.6395028495784,127186.54088532705,39993.999999999985,1481.0000000000007,249.50343419743686,66.00000000000075,0.9999999999999984,0.0,460.6953218927298,36.615493003527504,4843461.0,100.9104277401893,3.736769102445879,0.0923859844202598
AFG,2020-10-14,0.5,0.273091297470282,12.821080840571241,39633168.63839998,1.0106616866516784,9.621582329695482,715.0024634167032,128466.70187754795,39993.999999999985,1481.0000000000007,251.79221582964072,66.00000000000075,0.9999999999999984,0.0,461.40390800217233,38.876800750521824,4843461.0,100.9104277401893,3.736769102445879,0.09809157855941568
AFG,2020-10-14,0.55,0.27596526772047203,13.63765267233916,39633168.63839998,1.0107207820586055,10.313011844745617,747.0001304933368,129475.7264603273,39993.999999999985,1481.0000000000007,254.04692076279247,66.00000000000075,0.9999999999999984,0.0,462.3981826217821,41.518282627543314,4843461.0,100.9104277401893,3.736769102445879,0.10475640493532702
AFG,2020-10-14,0.6,0.27794823790191864,14.367085131209596,39633168.63839998,1.0107841760608525,10.860498619814047,787.0949921771422,130470.91493965092,39993.999999999985,1481.0000000000007,255.91178156207332,66.00000000000075,0.9999999999999984,0.0,463.27282798427217,43.719555048346,4843461.0,100.9104277401893,3.736769102445879,0.11031052159172253
AFG,2020-10-14,0.65,0.2806931271830021,15.195599745629833,39633168.63839998,1.0108441305259903,11.557414629175673,820.1761413794272,131345.8776230058,39993.999999999985,1481.0000000000007,257.55727340648053,66.00000000000075,0.9999999999999984,0.0,464.14356622617953,46.0855781643419,4843461.0,100.9104277401893,3.736769102445879,0.11628032717951872
AFG,2020-10-14,0.7,0.28301609157389385,15.931682307079651,39633168.63839998,1.010911331541425,12.107133475651489,853.5591865960058,132715.10364095913,39993.999999999985,1481.0000000000007,259.9005613164492,66.00000000000075,0.9999999999999984,0.0,465.0050389659272,48.15922249687335,4843461.0,100.9104277401893,3.736769102445879,0.12151242040792215
AFG,2020-10-14,0.75,0.28567512640615955,16.756219007972472,39633168.63839998,1.0109926986906683,12.610717850584017,894.0790925280934,133696.28829584047,39993.999999999985,1481.0000000000007,262.0636615434056,66.00000000000075,0.9999999999999984,0.0,466.0646700895688,50.51691233402618,4843461.0,100.9104277401893,3.736769102445879,0.12746119997350178
AFG,2020-10-14,0.8,0.2886811867039961,17.44695366200348,39633168.63839998,1.0110809724255323,13.237156037633145,945.7590212352361,135029.19289271178,39993.999999999985,1481.0000000000007,264.6395338063569,66.00000000000075,0.9999999999999984,0.0,467.33119051172616,52.926615747407986,4843461.0,100.9104277401893,3.736769102445879,0.1335412170303441
AFG,2020-10-14,0.85,0.292999056271831,18.445271333864373,39633168.63839998,1.0111686372716804,13.977398673470617,1006.6589540756046,136745.14294881903,39993.999999999985,1481.0000000000007,267.835899652283,66.00000000000075,0.9999999999999984,0.0,468.94185338122804,55.664858423168134,4843461.0,100.9104277401893,3.736769102445879,0.14045018436712953
AFG,2020-10-14,0.9,0.2957204211921501,19.239235603480406,39633168.63839998,1.01129302972263,14.837176894520828,1083.2148467475915,137842.13549503768,39993.999999999985,1481.0000000000007,269.1562118067356,66.00000000000075,0.9999999999999984,0.0,470.75772687808035,58.312977695564356,4843461.0,100.9104277401893,3.736769102445879,0.14713175781526028
AFG,2020-10-14,0.95,0.30092975111665365,20.88029531825828,39633168.63839998,1.011503041611409,16.048966074669963,1204.1695241656275,139084.21546753132,39993.999999999985,1481.0000000000007,270.5179551405448,66.00000000000075,0.9999999999999984,0.0,472.8211351861528,62.03167922345644,4843461.0,100.9104277401893,3.736769102445879,0.15651455928092228
AFG,2020-10-14,0.975,0.3073075463523313,22.106212357497487,39633168.63839998,1.0116406714547752,17.383961723561555,1301.384568338777,139984.6272886057,39993.999999999985,1481.0000000000007,271.49028868979457,66.00000000000075,0.9999999999999984,0.0,475.20805776011736,64.6217460260112,4843461.0,100.9104277401893,3.736769102445879,0.1630496582688071
AFG,2020-10-14,0.99,0.3116418584946538,22.96093019852696,39633168.63839998,1.0117865840460625,18.16587651247684,1418.214438399228,141354.2541216611,39993.999999999985,1481.0000000000007,272.89666444257665,66.00000000000075,0.9999999999999984,0.0,477.9703652983579,66.92996317691093,4843461.0,100.9104277401893,3.736769102445879,0.1688736113621344
AFG,2020-10-15,0.01,0.2476740572042083,5.909859984135388,39633168.63839998,1.0095335100712524,4.4449233068005976,195.83063820180192,112781.73763378945,40041.94116700162,1481.3347050208483,143.078038402265,47.94116700158966,0.3347050208476869,0.0,444.9562645487767,19.20152093389364,4843860.0,101.03138997623721,3.7376136097924952,0.04844810948395778
AFG,2020-10-15,0.025,0.25014267935918544,6.7385033990022025,39633168.63839998,1.0096934546889664,4.899843190985668,241.9575441908176,114382.39281907947,40043.795029221335,1481.477138144817,147.74435394125692,49.79502922136443,0.4771381448163618,0.0,447.8964696904585,20.89932228250823,4843860.0,101.03606752860914,3.7379729883858834,0.0527318985599834
AFG,2020-10-15,0.05,0.25186209882237204,7.572150970975361,39633168.63839998,1.0098614734475204,5.66458931305996,297.25634429168645,116821.41979859614,40045.32431141998,1481.6111678420586,151.6282472526283,51.32431141996054,0.6111678420578213,0.0,450.338535772792,23.27452502768035,4843860.0,101.0399261204179,3.7383111639641857,0.058724865629668624
AFG,2020-10-15,0.1,0.2543278844450003,8.747743240177615,39633168.63839998,1.0100590096926183,6.5937125927370355,374.05959145603623,118808.666563625,40047.27442617604,1481.8218078952664,157.99944411274518,53.27442617603555,0.8218078952665236,0.0,452.6279830728119,27.003216602435828,4843860.0,101.04484653133396,3.738842638132021,0.06813287337382562
AFG,2020-10-15,0.15,0.25655320466390497,9.706619276656555,39633168.63839998,1.010158772381339,7.245306507304339,432.2301061497232,119980.91511276766,40048.55314133774,1481.9790468736085,162.92254283552015,54.553141337751796,0.9790468736080068,0.0,454.5329485603733,30.05146150325264,4843860.0,101.04807290763851,3.739239373956441,0.0758240194656963
AFG,2020-10-15,0.2,0.25980067989579525,10.561462561025794,39633168.63839998,1.010265088390701,7.965444133798552,481.66298549346646,121796.80443518175,40049.59882863113,1482.1079882884146,166.44209442510626,55.59882863118083,1.1079882884134116,0.0,455.70397653830696,32.42115715659123,4843860.0,101.05071132220219,3.7395647110900505,0.0818030913762945
AFG,2020-10-15,0.25,0.26239616144598704,11.486874582329312,39633168.63839998,1.0103314618795305,8.519142916540654,542.2645018614338,123024.86606534132,40050.21229115679,1482.2455350627552,170.25058901164732,56.212291156768295,1.2455350627536979,0.0,456.72114766113305,35.062936183530226,4843860.0,101.05225917352655,3.7399117607433228,0.08846866750280036
AFG,2020-10-15,0.3,0.2643213302623141,12.17347388097434,39633168.63839998,1.0104014526074978,8.99135335868751,575.4677803412665,124175.1704328984,40051.033281035336,1482.3584283409793,173.36537844663974,57.03328103533922,1.3584283409781102,0.0,457.6151690095469,37.32189143720663,4843860.0,101.05433064524266,3.7401966061950054,0.09416832597393186
AFG,2020-10-15,0.35,0.2670739618068653,12.742726173060815,39633168.63839998,1.0104662877974526,9.45652880422759,610.9369938182721,125226.91161185552,40051.764062288654,1482.444180115259,175.75092351121032,57.76406228863973,1.4441801152590714,0.0,458.7471051519578,38.770548968018964,4843860.0,101.0561745080435,3.7404129698551056,0.0978234905256976
AFG,2020-10-15,0.4,0.26908883595853217,13.358503060242127,39633168.63839998,1.0105456252819365,9.963265481138444,643.5867838399771,126434.0978442636,40052.49601557566,1482.549071110477,178.57446731090764,58.49601557564802,1.5490711104768873,0.0,459.61250963388125,40.352851641317365,4843860.0,101.05802132804844,3.7406776244331295,0.10181586037059903
AFG,2020-10-15,0.45,0.2711033294129501,13.899332283901833,39633168.63839998,1.0105977017696837,10.555926929008805,679.3687967399987,127374.45815995695,40053.26415137627,1482.6665891084601,180.9590476567299,59.26415137626569,1.6665891084591418,0.0,460.6953218927298,42.12154485158094,4843860.0,101.05995944157051,3.7409741386963615,0.10627851947918696
AFG,2020-10-15,0.5,0.273091297470282,14.543696286434464,39633168.63839998,1.0106616866516784,11.007905472607005,708.2459660119008,128655.25411047078,40054.17160350687,1482.7818024916699,184.3524382059312,60.17160350688585,1.781802491669825,0.0,461.40390800217233,44.73555472105648,4843860.0,101.06224906958106,3.7412648380958,0.11287403015693495
AFG,2020-10-15,0.55,0.27596526772047203,15.302510152025716,39633168.63839998,1.0107207820586055,11.543142003185933,743.4708217303054,129647.78792127168,40054.86980692712,1482.8996460369565,187.60321292890475,60.86980692709607,1.8996460369562849,0.0,462.3981826217821,46.456815910826734,4843860.0,101.06401073397537,3.741562173760181,0.11721701167697053
AFG,2020-10-15,0.6,0.27794823790191864,16.07469752262903,39633168.63839998,1.0107841760608525,12.118942502879527,784.3285487783061,130674.87053090721,40055.492892825285,1482.9905819893436,190.61624132257458,61.49289282526299,1.9905819893425527,0.0,463.27282798427217,48.92550645469629,4843860.0,101.06558286640781,3.741791617823099,0.12344586147294093
AFG,2020-10-15,0.65,0.2806931271830021,16.70170219989582,39633168.63839998,1.0108441305259903,12.715985540323196,814.1715430081941,131529.12561390444,40056.39585108744,1483.1580716101093,193.2064995297796,62.395851087433215,2.1580716101087454,0.0,464.14356622617953,50.82051834486267,4843860.0,101.06786115576284,3.74221421744488,0.12822724018998427
AFG,2020-10-15,0.7,0.28301609157389385,17.374177379887687,39633168.63839998,1.010911331541425,13.141593257843786,845.383181906161,132901.0216233093,40057.0101490682,1483.2888173602046,196.2867897167729,63.01014906816963,2.288817360204006,0.0,465.0050389659272,52.700298575877724,4843860.0,101.06941111505671,3.74254410716752,0.13297018731128452
AFG,2020-10-15,0.75,0.28567512640615955,18.132142625090406,39633168.63839998,1.0109926986906683,13.708709639260066,886.5137096431051,133891.327981202,40057.97865137938,1483.401551670116,199.01553757330228,63.978651379369566,2.4015516701153548,0.0,466.0646700895688,54.821837635385286,4843860.0,101.07185478116884,3.742828551520028,0.13832312560108864
AFG,2020-10-15,0.8,0.2886811867039961,18.76545993402356,39633168.63839998,1.0110809724255323,14.206918675481734,934.188388269818,135224.76266326854,40058.780177277615,1483.5299638723986,202.1271765012874,64.78017727761038,2.5299638723985995,0.0,467.33119051172616,56.963189369788196,4843860.0,101.07387714255395,3.743152553376792,0.1437260540268724
AFG,2020-10-15,0.85,0.292999056271831,19.677616716010927,39633168.63839998,1.0111686372716804,14.953586828659251,994.6451056074294,136914.83623846588,40059.4896335742,1483.6776487037207,205.9948383556247,65.48963357418324,2.6776487037194534,0.0,468.94185338122804,59.729492669613286,4843860.0,101.07566719952128,3.7435251827586855,0.15070582222321302
AFG,2020-10-15,0.9,0.2957204211921501,20.52027068429096,39633168.63839998,1.01129302972263,15.948218826983187,1062.8060990002107,138052.43137454626,40060.81632109831,1483.834362427684,212.85634748300117,66.81632109829346,2.834362427682496,0.0,470.75772687808035,61.78456482139031,4843860.0,101.07901461677227,3.743920593293213,0.15589105525498706
AFG,2020-10-15,0.95,0.30092975111665365,22.019061621929964,39633168.63839998,1.011503041611409,17.08121587308618,1189.5955662262666,139255.06437355513,40062.51675970171,1484.0173958208509,219.7416153738767,68.51675970173352,3.0173958208503713,0.0,472.8211351861528,64.99217682326339,4843860.0,101.08330506000912,3.744382412015901,0.1639843067210464
AFG,2020-10-15,0.975,0.3073075463523313,23.179389435804843,39633168.63839998,1.0116406714547752,18.130103136976626,1277.6983844142035,140166.41684988196,40064.161293911166,1484.2390931250354,224.29469338235333,70.1612939111526,3.2390931250356987,0.0,475.20805776011736,67.89191690030502,4843860.0,101.08745444868015,3.744941785166726,0.17130075447595064
AFG,2020-10-15,0.99,0.3116418584946538,24.11517335401379,39633168.63839998,1.0117865840460625,19.12833905174741,1393.008785381732,141562.88502082578,40066.38775249478,1484.3605976417944,230.94969422611786,72.38775249478215,3.3605976417934174,0.0,477.9703652983579,70.40315382306828,4843860.0,101.09307211353031,3.74524835797161,0.1776369547068102
AFG,2020-10-16,0.01,0.2476740572042083,8.449930541608829,39633168.63839998,1.0095335100712524,6.311681436722983,199.83645658288188,112932.7197021459,40091.178831490586,1481.6696126849188,142.9715448420173,49.089400885423316,0.33490766407136763,2.144271727548063,444.9562645487767,26.51764431561541,4844259.0,101.15562345587186,3.7384586284361614,0.06690770691981178
AFG,2020-10-16,0.025,0.25014267935918544,9.059256046184403,39633168.63839998,1.0096934546889664,6.690319956910847,237.32125903152482,114556.0724604472,40095.23123159268,1481.9548867196954,147.431128846483,50.817036417227925,0.4777485748804913,2.2263391898276232,447.8964696904585,28.56982206380904,4844259.0,101.16584822527923,3.7391784145258873,0.07208563696854701
AFG,2020-10-16,0.05,0.25186209882237204,9.801944371290183,39633168.63839998,1.0098614734475204,7.31047832993765,292.8024414264055,116976.22556353465,40097.42522203604,1482.2230507062045,151.91710718368142,51.827713515049076,0.6118828641468648,2.3138782018988016,450.338535772792,30.69518522156082,4844259.0,101.1713839684931,3.7398550295827233,0.07744822399039959
AFG,2020-10-16,0.1,0.2543278844450003,10.964242620944548,39633168.63839998,1.0100590096926183,8.204412865189651,374.3040995301061,118962.54545336774,40101.26264159172,1482.6441592949805,156.5822464419657,53.573469796294454,0.8223513997124491,2.4077403684903103,452.6279830728119,33.8204022114154,4844259.0,101.1810663120642,3.7409175451555208,0.08533358137468555
AFG,2020-10-16,0.15,0.25655320466390497,11.715590343059018,39633168.63839998,1.010158772381339,8.802561736650015,429.78203965825935,120133.5872505602,40103.577832576964,1482.958865011084,160.0585892728726,54.64145681943005,0.979818612821157,2.485675260864538,454.5329485603733,36.34141650834828,4844259.0,101.18690786111208,3.7417115914730763,0.09169445128123728
AFG,2020-10-16,0.2,0.25980067989579525,12.456001619169221,39633168.63839998,1.010265088390701,9.36387392925591,478.96089515427286,121962.20463540386,40105.20684725547,1483.2164317686534,163.64448220635,55.38963675506058,1.1084434802399894,2.5284367913704395,455.70397653830696,38.85451143404135,4844259.0,101.19101809184677,3.742361468246541,0.09803533951205656
AFG,2020-10-16,0.25,0.26239616144598704,13.442094409874771,39633168.63839998,1.0103314618795305,9.87341596594092,539.3687306259993,123206.58786999356,40106.44452440561,1483.4914959896091,166.48627400058413,55.937913084056476,1.2459609268560237,2.5671772875849785,456.72114766113305,41.19139549538768,4844259.0,101.19414092353716,3.7430554935551537,0.10393162320985347
AFG,2020-10-16,0.3,0.2643213302623141,13.95719825798636,39633168.63839998,1.0104014526074978,10.360700731858342,573.7479659922448,124367.42925447645,40107.807894837024,1483.717103705029,169.08772925592785,56.43258470721721,1.358675364051281,2.612093110098204,457.6151690095469,43.03977636938895,4844259.0,101.1975808968682,3.743624733217717,0.10859534538373586
AFG,2020-10-16,0.35,0.2670739618068653,14.544003352745024,39633168.63839998,1.0104662877974526,10.878183948869538,606.1068645782458,125415.45246909115,40108.998302847394,1483.8889731824256,171.61220063037163,57.0224527661122,1.4447930671671092,2.641918823115434,458.7471051519578,44.52170222302335,4844259.0,101.20058446194076,3.7440583838272974,0.1123344505437472
AFG,2020-10-16,0.4,0.26908883595853217,15.068304270122551,39633168.63839998,1.0105456252819365,11.301411772177437,637.0033384289998,126614.7100431174,40109.95273211282,1484.0983481535834,173.77212440760488,57.595281358432224,1.5492770431067897,2.6689768692427784,459.61250963388125,46.320053775111894,4844259.0,101.2029926198,3.744586666017067,0.11687194177614425
AFG,2020-10-16,0.45,0.2711033294129501,15.724381895415462,39633168.63839998,1.0105977017696837,11.801440601887471,672.6687639706894,127572.91370356211,40111.443322814324,1484.3335078425484,176.141649249425,58.082618359014575,1.6669187340891227,2.7020796844363213,460.6953218927298,47.97374659517217,4844259.0,101.206753587577,3.7451800066381775,0.12104443889629135
AFG,2020-10-16,0.5,0.273091297470282,16.313137190261777,39633168.63839998,1.0106616866516784,12.345773855287876,700.6148095035985,128831.91697950635,40112.77391199319,1484.5640982302136,178.0624052140382,58.62577120984146,1.7822957385430174,2.7308128920397694,461.40390800217233,49.86935082708214,4844259.0,101.21011084924591,3.7457618182762236,0.1258273121739867
AFG,2020-10-16,0.55,0.27596526772047203,16.97998355242851,39633168.63839998,1.0107207820586055,12.828624218634028,738.2328687371418,129829.1531515501,40114.02171247271,1484.7997449140591,181.16283596005573,59.137260006751134,1.900098877103106,2.76587174263698,462.3981826217821,51.51668362766143,4844259.0,101.21325922350512,3.746356387653192,0.1299837620798951
AFG,2020-10-16,0.6,0.27794823790191864,17.578045776396316,39633168.63839998,1.0107841760608525,13.299762323146187,775.0439414908024,130858.03695774768,40115.13534797067,1484.9815016254267,184.0275324453439,59.581075308376725,1.9909196360833707,2.8022173486457724,463.27282798427217,53.629469753451566,4844259.0,101.21606908084485,3.746814985130031,0.13531461549983362
AFG,2020-10-16,0.65,0.2806931271830021,18.154957529589485,39633168.63839998,1.0108441305259903,13.745782255286286,807.1210169003148,131729.8215926105,40116.376764445515,1485.3164353601487,186.77118940915764,60.046727771526854,2.1583637500395487,2.8305974462572117,464.14356622617953,55.262302334142774,4844259.0,101.21920134737185,3.7476600695535804,0.13943447933305025
AFG,2020-10-16,0.7,0.28301609157389385,18.73973640523629,39633168.63839998,1.010911331541425,14.160909193431422,835.8832785155753,133071.13632293712,40117.65680828954,1485.577956517469,189.33027768511508,60.568563890081215,2.2891391572654367,2.8603417789217667,465.0050389659272,56.82467777822087,4844259.0,101.22243107612684,3.748319923827929,0.1433765700054683
AFG,2020-10-16,0.75,0.28567512640615955,19.365513383571628,39633168.63839998,1.0109926986906683,14.685713411971594,872.6725168183833,134077.89829410403,40119.021869299286,1485.8034916278755,192.01057379121227,61.31681194950146,2.401939957761009,2.895563556302552,466.0646700895688,59.002591909007045,4844259.0,101.2258753150223,3.7488889802979393,0.14887175044551024
AFG,2020-10-16,0.8,0.2886811867039961,20.044008906412817,39633168.63839998,1.0110809724255323,15.1248086622331,923.3976466865289,135414.31586860903,40120.58105650005,1486.060241304638,194.8610870836301,61.946194274521865,2.530277432240108,2.941980419687371,467.33119051172616,60.836700023024356,4844259.0,101.22980936131313,3.74953679546282,0.15349946045969334
AFG,2020-10-16,0.85,0.292999056271831,20.720650508356865,39633168.63839998,1.0111686372716804,15.829809128683493,982.4310191896344,137094.90438267516,40121.94647406392,1486.3556615201749,199.9359095534972,62.73302481004928,2.6780128164569934,2.9899741464199563,468.94185338122804,62.808899386692225,4844259.0,101.23325449984428,3.750282181778591,0.15847559391412785
AFG,2020-10-16,0.9,0.2957204211921501,21.67320928047127,39633168.63839998,1.01129302972263,16.77856949681845,1048.542602779852,138252.2890811226,40123.72749536475,1486.6688664677679,203.829677965367,63.508641676417504,2.8345040400876482,3.0432203086083467,470.75772687808035,64.99088952237862,4844259.0,101.237748264441,3.75107244144834,0.16398105868176768
AFG,2020-10-16,0.95,0.30092975111665365,23.20890421220633,39633168.63839998,1.011503041611409,17.921012835152613,1172.3426703463049,139436.27339362312,40126.82657835588,1487.0350217327098,212.1098297092553,65.07433927383018,3.0176259118600632,3.1467017670615482,472.8211351861528,68.14190815895785,4844259.0,101.24556768210957,3.751996302137559,0.1719315172114101
AFG,2020-10-16,0.975,0.3073075463523313,24.258002997879476,39633168.63839998,1.0116406714547752,18.804146848240823,1261.6081969669308,140353.9905314093,40130.13805499792,1487.4784184419186,218.28922519189564,65.94425168440887,3.2393253168819016,3.2273833765829303,475.20805776011736,71.11738520288941,4844259.0,101.25392299851706,3.75311505373992,0.1794390598736656
AFG,2020-10-16,0.99,0.3116418584946538,25.161300347755603,39633168.63839998,1.0117865840460625,19.782651627239577,1374.5405948742386,141759.28044770804,40132.310131748935,1487.7215394512275,225.00023537729908,67.63964428592804,3.3609418094356647,3.3190877865737303,477.9703652983579,73.27537106309966,4844259.0,101.25940345043558,3.7537284818801915,0.18488395851373907
AFG,2020-10-17,0.01,0.2476740572042083,10.567052750082617,39633168.63839998,1.0095335100712524,7.916733339078448,206.08850127456898,113091.7914938466,40143.201233185784,1482.0104382422135,138.2223004356675,49.83307352776836,0.3408255572955181,2.1471749638835282,444.9562645487767,33.29931889144271,4844658.0,101.28688321501413,3.7393185787479934,0.08401881564215763
AFG,2020-10-17,0.025,0.25014267935918544,11.335572922057596,39633168.63839998,1.0096934546889664,8.358037332452263,232.3195448240667,114722.70930489193,40147.06176233186,1482.4407751815365,145.3692969491591,51.00855219600443,0.4839966461674839,2.2440842413154516,447.8964696904585,35.85227255553513,4844658.0,101.2966238672978,3.740404378733478,0.09046027301687506
AFG,2020-10-17,0.05,0.25186209882237204,11.966477971717346,39633168.63839998,1.0098614734475204,8.824674500009246,290.7589671702715,117140.6362527056,40151.4498389654,1482.8456525233826,151.34713209530662,51.955961793104464,0.6226018171778318,2.311762047607309,450.338535772792,37.96402147680405,4844658.0,101.30769559530819,3.7414259406114594,0.09578850942546463
AFG,2020-10-17,0.1,0.2543278844450003,13.032572116054547,39633168.63839998,1.0100590096926183,9.749751673788108,370.72610293627747,119125.39589073126,40155.40664174241,1483.476727920721,157.11034823908446,53.10235728040846,0.8338678822531872,2.3898181164716976,452.6279830728119,40.12340827068447,4844658.0,101.31767915936058,3.743018231662161,0.10123694281614794
AFG,2020-10-17,0.15,0.25655320466390497,13.73148548077728,39633168.63839998,1.010158772381339,10.218655960268986,425.0889937595075,120300.90629338498,40158.573590499385,1483.9527178953938,160.91896944601862,54.12932855686272,0.9919401180222136,2.4504276168438266,454.5329485603733,42.37765461264861,4844658.0,101.32566981180088,3.744219220609109,0.10692472004771662
AFG,2020-10-17,0.2,0.25980067989579525,14.372861527882982,39633168.63839998,1.010265088390701,10.69445770349167,474.5196891933467,122136.95199106351,40160.44704705912,1484.3355905834576,164.3260658467099,54.95483944177018,1.1203980090445864,2.50601986779013,455.70397653830696,44.87312576286241,4844658.0,101.33039680341949,3.745185261683335,0.11322114104039994
AFG,2020-10-17,0.25,0.26239616144598704,15.109221425241492,39633168.63839998,1.0103314618795305,11.247120158071658,534.7196818215525,123371.27505401456,40162.4902331985,1484.746897003752,166.56780608879166,55.577518342203795,1.256217560430843,2.5449037469172517,456.72114766113305,47.147973539988925,4844658.0,101.3355520463879,3.7462230450209395,0.11896089855986927
AFG,2020-10-17,0.3,0.2643213302623141,15.795160131867393,39633168.63839998,1.0104014526074978,11.718572811879465,567.4961054730211,124549.94919118975,40164.16411045558,1485.083196550943,169.20560592492808,56.29184285797136,1.3672204061950826,2.58511090973892,457.6151690095469,48.474644236133315,4844658.0,101.33977547165163,3.7470715755794206,0.12230827335154568
AFG,2020-10-17,0.35,0.2670739618068653,16.277256891265182,39633168.63839998,1.0104662877974526,12.12090847001951,599.058654189826,125585.01523476915,40165.739045565046,1485.3460006196522,171.34354914139666,56.807276490941454,1.4557211162737995,2.6155632812624154,458.7471051519578,50.07948583821818,4844658.0,101.3437492521077,3.7477346668177383,0.12635751205039136
AFG,2020-10-17,0.4,0.26908883595853217,16.758011917640868,39633168.63839998,1.0105456252819365,12.574628346393173,627.5065059491792,126785.56463886544,40167.393878739036,1485.6543197098124,173.87104056200218,57.24377337827342,1.5575020432569198,2.646905663530493,459.61250963388125,51.53530312779888,4844658.0,101.34792462649948,3.748512598789248,0.13003074166991307
AFG,2020-10-17,0.45,0.2711033294129501,17.28432739355984,39633168.63839998,1.0105977017696837,13.066556887402966,666.5168491193672,127769.5588849042,40169.017248386335,1486.0085568942188,176.43245109360032,57.69833892149273,1.6750490516708254,2.682402992783984,460.6953218927298,53.18113355996575,4844658.0,101.35202061403484,3.749406388502704,0.13418340089124078
AFG,2020-10-17,0.5,0.273091297470282,18.008613655962222,39633168.63839998,1.0106616866516784,13.552942101661296,691.2367482486559,129015.78385468009,40170.84574131496,1486.3582401339715,179.19325838980242,58.253612581306676,1.792838662268784,2.709080537180641,461.40390800217233,54.78712460644896,4844658.0,101.35663415615484,3.750288687980051,0.1382355397982652
