adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
AFG,2020-10-09,0.05,865.6879000000001,1471.08015,364.77584999999976,20.1199,1.0210000000000001,544669.1731999998,39507.10194999999,14.159999999999993,9.698749999999997,0.02907321084637104,1.004038618961465,1117.1610747051852,39633168.61199998,2856.7934000000005,59.0296,7.20808731688193
AFG,2020-10-09,0.25,1420.388499999999,1471.9914999999992,473.7389999999999,24.260750000000005,1.4374999999999993,686587.0985000001,39545.37100000001,21.636250000000008,15.593999999999996,0.03910201986265869,1.0043735949204928,1153.9159337896608,39633168.624000005,4255.257500000001,86.00825000000003,10.736606856670084
AFG,2020-10-09,0.5,1985.6024999999995,1472.8509999999992,578.2789999999998,27.4075,1.8244999999999993,816746.8835000003,39566.35900000001,27.96850000000001,20.665999999999997,0.048102019855601,1.0046060408788062,1183.005879389915,39633168.633499995,5229.140000000001,107.39899999999999,13.193847931654052
AFG,2020-10-09,0.75,2712.05375,1473.8532499999988,714.7684999999997,30.4805,2.301249999999998,1003520.1572499999,39586.14049999998,37.01399999999999,27.721750000000007,0.05718315109175056,1.0048800317175148,1214.5643873547456,39633168.643,6529.02025,136.45200000000006,16.47362669588911
AFG,2020-10-09,0.95,3862.7494499999984,1475.74355,975.9730999999999,34.79554999999998,3.1561999999999943,1347165.7288500005,39604.735700000034,55.10419999999998,43.06099999999997,0.07210228224536584,1.005500692616257,1261.303866497645,39633168.656999975,8764.297449999996,195.6584500000001,22.113542133987448
AFG,2020-10-10,0.05,875.6948500000002,1472.1262499999996,378.9824999999999,20.79015,0.9958500000000006,545060.7482000003,39528.94480000001,14.497749999999993,9.778399999999992,0.029073210842629798,1.0040386183933712,1117.1610744936222,39633168.61100001,2701.0399500000008,59.51120000000002,6.8150996871099006
AFG,2020-10-10,0.25,1443.1027499999998,1473.3617499999987,494.1535000000003,24.99424999999998,1.3517499999999996,687116.2722500002,39570.21550000002,21.53949999999999,15.460999999999999,0.03910201985955269,1.0043735944891985,1153.9159336009104,39633168.62499998,4104.5102499999975,85.92025,10.356250565873093
AFG,2020-10-10,0.5,2023.6639999999989,1474.5499999999997,595.1914999999996,28.1905,1.6929999999999992,817378.0015,39594.99549999999,27.545,20.62850000000001,0.0481020198290033,1.0046060405106692,1183.0058799254355,39633168.634999976,5058.7995,107.07300000000002,12.764055144287868
AFG,2020-10-10,0.75,2753.588249999999,1475.9999999999998,728.13975,31.354249999999993,2.1302499999999984,1004348.0197500007,39617.66799999999,36.55625,27.55549999999999,0.05718315110861827,1.0048800319063256,1214.564396282152,39633168.644250005,6279.678499999995,135.06275000000002,15.844502760722497
AFG,2020-10-10,0.95,3893.1478,1478.481749999999,973.0538999999991,35.391149999999996,2.8640499999999958,1348066.293599999,39640.21355000001,54.13429999999999,42.37065000000001,0.07210228225817306,1.0055006928559889,1261.3038663314096,39633168.65705002,8395.872500000003,193.72430000000008,21.183954713917455
AFG,2020-10-11,0.05,885.9879499999998,1473.1529499999992,390.71375000000006,20.9625,0.9518500000000005,545532.0724000004,39550.174,14.837950000000005,9.883649999999994,0.0290732108507878,1.0040386186751598,1117.161074876837,39633168.61199997,2604.6735,60.49199999999997,6.57195372264878
AFG,2020-10-11,0.25,1472.8454999999997,1474.7127499999997,501.50974999999994,25.316,1.2859999999999996,687639.9485000002,39595.66899999999,21.676249999999996,15.461,0.03910201986957331,1.004373594693027,1153.9159336467762,39633168.62599999,3974.3770000000004,85.71274999999999,10.027906265846092
AFG,2020-10-11,0.5,2059.3975,1476.1794999999988,599.6849999999997,28.547999999999995,1.6124999999999996,818001.4344999997,39623.457999999984,27.719999999999988,20.588,0.0481020198441421,1.0046060405366706,1183.0058798636155,39633168.63499998,4902.398499999999,107.984,12.36943365580591
AFG,2020-10-11,0.75,2804.439000000001,1478.0179999999998,730.7564999999996,31.6995,2.0084999999999997,1005184.453250001,39649.719249999995,36.70399999999998,27.71425,0.05718315106914029,1.0048800325533376,1214.5644049824307,39633168.64499999,6097.501500000002,135.40125,15.384844836950089
AFG,2020-10-11,0.95,3929.8087999999975,1481.2064500000008,975.1040000000004,35.83545,2.749749999999996,1348965.8528499987,39675.85284999998,52.90084999999996,42.22564999999998,0.07210228225147666,1.0055006931441908,1261.3038671194886,39633168.66000001,8083.0558,192.22319999999996,20.394674645728916
AFG,2020-10-12,0.05,895.9090500000001,1474.1639500000003,393.7878000000001,20.973599999999983,0.9309000000000005,545988.8113000001,39571.105850000014,14.985549999999996,10.186899999999993,0.029073210837531904,1.0040386180820626,1117.1610754696078,39633168.61299998,2525.89525,62.089950000000016,6.373185234479301
AFG,2020-10-12,0.25,1489.6462499999996,1476.0119999999984,508.10299999999984,25.425499999999992,1.2499999999999996,688179.3112499999,39621.54050000002,21.95375,15.56725,0.0391020198594391,1.0043735948442725,1153.915934210991,39633168.62500002,3880.8230000000003,86.32350000000001,9.791856504634945
AFG,2020-10-12,0.5,2090.4449999999997,1477.7704999999996,604.5900000000001,28.755499999999977,1.5659999999999992,818511.3495,39652.40649999998,27.954499999999996,20.741999999999997,0.048102019857363364,1.0046060408408097,1183.0058800267766,39633168.63499999,4801.814500000002,109.08699999999996,12.115646226074206
AFG,2020-10-12,0.75,2840.1819999999993,1479.9840000000002,731.1110000000001,31.935499999999987,1.9349999999999974,1006028.2720000009,39681.35350000001,37.036499999999975,27.971499999999995,0.05718315108640952,1.0048800319448092,1214.5644122696065,39633168.64399999,5941.064999999998,134.84324999999998,14.990133777505594
AFG,2020-10-12,0.95,3970.802299999997,1483.4893499999996,960.5670499999997,35.83594999999998,2.629699999999997,1349858.9505499986,39711.31965,53.281949999999966,42.72454999999999,0.07210228222108393,1.0055006926430379,1261.3038663481627,39633168.66105003,7946.439800000006,192.82445000000004,20.049973465304742
AFG,2020-10-13,0.05,905.1270500000002,1475.1636499999986,394.1637,20.597400000000007,0.9278500000000005,546496.1585000006,39592.151399999966,15.265299999999995,10.331749999999994,0.029073210842246296,1.0040386186266728,1117.1610749789559,39633168.611000024,2474.9692000000005,63.44560000000002,6.244691723469929
AFG,2020-10-13,0.25,1503.0185,1477.2819999999997,509.13925000000006,25.287750000000003,1.2282499999999996,688722.7704999998,39647.298749999994,22.363000000000007,15.724749999999997,0.03910201985249796,1.0043735947052699,1153.9159338521827,39633168.62599999,3787.441750000001,87.27574999999999,9.556242615220473
AFG,2020-10-13,0.5,2117.9165000000003,1479.2794999999992,604.7214999999997,28.668499999999987,1.5449999999999995,819016.704,39681.23600000001,28.400999999999996,20.916999999999994,0.048102019861124105,1.0046060407779658,1183.0058799361022,39633168.6345,4696.013999999999,110.29949999999997,11.848696841039853
AFG,2020-10-13,0.75,2868.3677499999994,1481.8249999999994,727.97575,31.991750000000003,1.8889999999999982,1006874.5847500004,39713.36249999998,37.359999999999985,28.241249999999994,0.05718315108628166,1.0048800320611728,1214.564417887389,39633168.64300002,5792.919250000001,136.96150000000003,14.616341434065838
AFG,2020-10-13,0.95,4004.307500000002,1486.136999999999,955.1420999999997,36.238250000000015,2.5842999999999967,1350742.001099999,39747.33504999998,53.59604999999998,42.679600000000015,0.0721022822475432,1.005500693041649,1261.3038656659528,39633168.658999994,7736.956200000001,195.58190000000002,19.521417191161362
AFG,2020-10-14,0.05,914.0814999999994,1476.1227999999987,397.7781500000001,20.379299999999994,0.9267000000000005,546953.6438000003,39611.28815000002,15.463199999999995,10.490399999999994,0.029073210840072507,1.004038619111128,1117.161075029839,39633168.609,2423.1097499999987,65.05445000000003,6.113843114349815
AFG,2020-10-14,0.25,1519.4892499999996,1478.479499999999,506.4902500000002,25.09825,1.2189999999999994,689260.1569999999,39672.994249999974,22.695749999999993,16.057249999999993,0.03910201986032481,1.0043735946420775,1153.9159341221844,39633168.62399999,3715.936749999999,88.60900000000001,9.375825549688201
AFG,2020-10-14,0.5,2146.267,1480.8924999999995,604.6925000000001,28.7245,1.5299999999999994,819517.5795000002,39710.082999999984,28.7275,21.219,0.0481020198348116,1.0046060407782158,1183.0058796112662,39633168.633,4609.552500000002,111.8235,11.630542444597586
AFG,2020-10-14,0.75,2907.026499999999,1483.687999999999,721.90075,32.00224999999999,1.864499999999999,1007720.0185000007,39745.62000000001,37.82374999999998,28.732999999999986,0.057183151088394765,1.0048800321424305,1214.5644235512677,39633168.64300002,5688.643,139.59225000000006,14.353237943806755
AFG,2020-10-14,0.95,4020.021949999999,1488.7074999999986,948.4629999999994,36.40664999999998,2.538099999999995,1351623.2600999996,39783.62600000001,54.33204999999999,42.770849999999975,0.07210228225592125,1.0055006926018317,1261.3038658490716,39633168.658,7575.218199999999,198.03974999999997,19.113329709687324
AFG,2020-10-15,0.05,921.0809999999997,1477.1718499999995,392.49085000000014,20.337750000000014,0.9462500000000006,547457.5885999999,39631.945899999984,15.734099999999993,10.468149999999989,0.02907321083689336,1.0040386188130626,1117.161075047601,39633168.60899998,2353.4496,66.66234999999999,5.938080861557896
AFG,2020-10-15,0.25,1537.7967499999993,1479.7304999999994,503.2915000000001,25.001499999999993,1.2284999999999995,689805.1774999999,39697.513000000006,22.930249999999994,16.409249999999993,0.039102019862680186,1.0043735944136354,1153.9159338292811,39633168.623,3649.7039999999997,90.27599999999997,9.208711104370282
AFG,2020-10-15,0.5,2164.6099999999997,1482.4404999999997,602.357,28.55399999999999,1.512999999999999,820023.3489999995,39738.550999999985,29.184500000000003,21.5375,0.048102019844048875,1.004606040841018,1183.0058797665426,39633168.632000014,4561.668000000001,113.568,11.5097231875548
AFG,2020-10-15,0.75,2933.7284999999993,1485.5227499999996,726.33675,31.955500000000004,1.8419999999999994,1008561.422,39777.580999999984,38.23799999999999,28.979999999999997,0.057183151110494095,1.0048800322303693,1214.5644284128716,39633168.640999995,5611.4175000000005,141.24425000000002,14.158387261005073
AFG,2020-10-15,0.95,4038.306899999998,1491.1776999999995,934.0424999999998,36.592999999999996,2.5012999999999943,1352495.9427999996,39819.644900000014,54.77590000000004,42.8971,0.07210228227468853,1.005500692731913,1261.3038666897726,39633168.655999996,7432.538399999997,196.6071000000001,18.75332871946588
AFG,2020-10-16,0.05,923.8575999999997,1478.2503499999996,395.97455000000014,20.393649999999994,0.9399500000000005,547901.9205000001,39653.96394999999,15.92219999999999,10.566149999999993,0.02907321084522283,1.0040386181532868,1117.1610750139507,39633168.607999995,2330.2226500000006,67.27715,5.879476034448688
AFG,2020-10-16,0.25,1545.4109999999996,1480.9857499999998,510.14699999999965,25.123249999999988,1.239749999999999,690369.3282500001,39722.54724999998,23.141749999999988,16.52425,0.03910201986162561,1.0043735948821575,1153.9159339023977,39633168.62100001,3599.6907499999998,92.52950000000001,9.08252071496668
AFG,2020-10-16,0.5,2182.110499999999,1484.0414999999996,604.6320000000002,28.7125,1.5189999999999995,820585.7924999997,39766.58749999998,29.624,21.827999999999992,0.04810201985018268,1.0046060409930784,1183.005879527585,39633168.63100002,4513.771500000002,115.56750000000005,11.388873652835946
AFG,2020-10-16,0.75,2954.2459999999974,1487.2957499999993,724.4832499999998,32.214249999999986,1.8379999999999992,1009375.1767500006,39809.250499999966,38.629,29.36325,0.057183151078197964,1.0048800323185214,1214.564433249472,39633168.641,5541.2215000000015,142.93875000000008,13.981272984233916
AFG,2020-10-16,0.95,4064.089700000002,1493.4852499999988,943.2874499999991,36.64944999999999,2.411349999999995,1353369.2837999987,39856.017749999985,55.6624,43.563950000000006,0.07210228222684599,1.0055006920785408,1261.303866745735,39633168.656,7257.469349999998,197.83210000000003,18.311605143136344
AFG,2020-10-17,0.05,927.0791999999999,1479.2897500000001,383.7127999999999,19.74825,0.9489000000000005,548411.3248000001,39673.65000000002,16.116249999999994,10.666099999999998,0.02907321083466466,1.0040386183521313,1117.1610752177035,39633168.60599999,2307.164100000001,68.46149999999997,5.821296104119022
AFG,2020-10-17,0.25,1549.3555000000001,1482.2899999999995,500.5454999999998,24.913749999999993,1.252499999999999,690902.5507500003,39747.52025,23.431249999999977,16.796749999999985,0.03910201985981156,1.0043735947935288,1153.9159343226672,39633168.62,3563.73325,93.58725000000001,8.991794938650557
AFG,2020-10-17,0.5,2193.0519999999988,1485.5744999999993,604.5335000000002,28.517999999999986,1.519499999999999,821188.3975000007,39795.050999999985,30.032,22.145999999999994,0.048102019849883784,1.0046060409674038,1183.005879204372,39633168.62949999,4470.717999999999,117.35749999999996,11.280243681228981
AFG,2020-10-17,0.75,2974.938749999999,1489.1009999999997,726.7277500000002,32.11425,1.8339999999999994,1010191.7855000003,39841.333,39.07099999999999,29.788500000000006,0.05718315109320726,1.0048800319515376,1214.564437217877,39633168.63899998,5490.349500000002,145.16500000000002,13.852915849371092
AFG,2020-10-17,0.95,4066.4951,1495.7407,943.2410499999992,36.858649999999976,2.389749999999996,1354255.343899999,39893.18429999997,56.06919999999999,43.78335,0.07210228225818847,1.0055006925130798,1261.3038666507282,39633168.655999966,7170.003849999999,203.0590499999999,18.09091751465234
AFG,2020-10-18,0.05,931.7772000000002,1480.2953999999995,389.53705,20.0322,0.9598500000000005,548871.8568000004,39694.154849999984,16.2444,10.765749999999993,0.029073210838233634,1.0040386181265437,1117.1610751324151,39633168.60600003,2261.229,69.08180000000004,5.705395454194583
AFG,2020-10-18,0.25,1559.8514999999993,1483.617499999999,505.07699999999994,24.768,1.2649999999999992,691424.2875000002,39772.36750000001,23.611499999999996,16.981999999999996,0.03910201986527412,1.0043735948007761,1153.9159343217177,39633168.62000001,3518.2205000000004,94.99800000000002,8.876959936593632
AFG,2020-10-18,0.5,2201.8335000000006,1487.144499999999,604.3019999999999,28.55599999999999,1.5169999999999995,821762.1955000003,39824.04399999999,30.354999999999993,22.303999999999995,0.04810201983290432,1.0046060407254425,1183.0058793758628,39633168.629,4429.815999999999,118.255,11.177042243245362
AFG,2020-10-18,0.75,2981.7107499999993,1490.89925,719.9939999999997,32.13974999999999,1.8224999999999996,1010912.2070000008,39873.15524999998,39.504,30.033,0.05720356512565869,1.0048800321417821,1214.5644403044932,39633168.63899999,5443.36675,146.15625000000006,13.734371832797635
AFG,2020-10-18,0.95,4066.7067999999986,1497.9309000000005,939.8125000000003,37.03390000000001,2.359999999999997,1355085.5308999985,39931.055249999976,56.73299999999999,44.054000000000016,0.07210228228949314,1.0055006927640107,1261.3038660355476,39633168.65499998,7054.595050000003,203.55104999999995,17.799725052036734
AFG,2020-10-19,0.05,935.5948499999994,1481.3828999999996,390.26065000000006,19.690849999999994,0.9649500000000005,549397.8605000001,39713.28905000001,16.40759999999999,10.785249999999998,0.029073210858595953,1.0040386185502712,1117.1610739729833,39633168.605000004,2274.5817500000003,69.40185000000002,5.739086300844101
AFG,2020-10-19,0.25,1563.5589999999995,1484.9844999999984,501.1637499999999,24.766000000000005,1.2759999999999998,691990.0897500005,39796.80024999999,23.798750000000005,17.05825,0.03910201985938519,1.004373594768357,1153.915934365868,39633168.619,3505.427749999999,96.32275000000001,8.844682048256695
AFG,2020-10-19,0.5,2213.1685000000007,1488.687,599.7994999999995,28.654999999999994,1.5189999999999995,822374.4265,39852.24849999999,30.540000000000006,22.438999999999993,0.04810201986386324,1.0046060404358872,1183.0058799929752,39633168.62899999,4372.815999999999,119.19450000000006,11.03322331084163
AFG,2020-10-19,0.75,2980.7599999999998,1492.5774999999994,722.5424999999997,32.12675,1.8024999999999993,1011623.1284999998,39905.77574999999,39.77149999999998,30.123749999999998,0.057203565130654506,1.0048800322680909,1214.5644441155562,39633168.638999976,5390.625,148.01325000000003,13.601297057776746
AFG,2020-10-19,0.95,4074.4800999999975,1500.2458500000002,926.9912499999999,37.247599999999984,2.3561999999999976,1355928.9946999995,39968.60074999998,57.22744999999999,44.64229999999999,0.07210228228247999,1.005500692525304,1261.829009370948,39633168.655,6956.951349999999,204.31634999999997,17.553356408514997
AFG,2020-10-20,0.05,939.5909999999996,1482.4314999999997,390.3206000000001,19.63985,0.9720000000000005,549869.7263999998,39734.82029999999,16.471649999999997,10.894799999999998,0.029073210841516827,1.0040386185499588,1117.161075006834,39633168.60500001,2276.43165,69.99299999999995,5.743753855988218
AFG,2020-10-20,0.25,1563.6227499999998,1486.3274999999999,504.2549999999998,24.61199999999999,1.2749999999999995,692540.9029999999,39821.044499999996,24.04674999999999,17.21324999999999,0.03910201985537596,1.0043735948702448,1153.9159339738733,39633168.61800001,3497.4342499999993,96.93250000000002,8.82451333555901
AFG,2020-10-20,0.5,2219.2995,1490.1615000000002,603.5974999999999,28.625999999999987,1.5214999999999992,822957.1390000002,39881.433999999994,30.717,22.629499999999986,0.0481020198410062,1.0046060408784483,1183.0058799149244,39633168.628000006,4351.0555,120.21,10.978318541319128
AFG,2020-10-20,0.75,2982.7667500000007,1494.2282499999994,720.92575,32.31524999999999,1.8132499999999996,1012292.5384999996,39937.046749999965,40.13799999999998,30.215749999999982,0.057203565104450564,1.0048800318047766,1214.5644475986521,39633168.63799998,5339.205499999999,149.16175,13.471558503855805
AFG,2020-10-20,0.95,4097.165050000001,1502.3616999999995,936.6664499999997,37.91614999999998,2.3381499999999966,1356820.462499998,40005.96609999996,57.76309999999997,44.9254,0.07210228227489804,1.0055006920600698,1261.8290091372173,39633168.653999984,6842.326650000003,206.2821,17.26414233929651
AFG,2020-10-21,0.05,944.9292000000002,1483.6416499999978,389.9155499999998,19.58689999999999,0.9619000000000004,550393.7673500002,39756.359199999984,16.53324999999999,10.784949999999995,0.02907321083630461,1.0040386188800843,1117.1610750613502,39633168.60400002,2285.803500000001,70.99785,5.767400337931355
AFG,2020-10-21,0.25,1576.65825,1487.6985,505.49375,24.665749999999996,1.2817499999999993,693140.8757500005,39845.55499999998,24.2025,17.291499999999996,0.03910201985609764,1.0043735948006718,1153.915934273998,39633168.61700003,3470.067750000001,97.28500000000001,8.755463847802393
AFG,2020-10-21,0.5,2223.1479999999997,1491.6579999999992,602.2669999999999,28.708999999999996,1.5139999999999991,823547.557,39910.56999999998,30.951,22.87899999999999,0.048102019846610125,1.0046060916473172,1183.0058795295715,39633168.627,4334.080000000001,121.10850000000003,10.935486992698888
AFG,2020-10-21,0.75,2987.9992500000003,1495.9642499999998,732.05375,32.330749999999995,1.8102499999999992,1013031.4424999997,39969.284499999994,40.513999999999996,30.45499999999999,0.05720356512370603,1.0048800316036182,1214.5644501097183,39633168.63600001,5298.50025,150.3899999999999,13.36885349405854
AFG,2020-10-21,0.95,4076.0154500000017,1504.6754500000002,932.4052999999992,38.13534999999999,2.3130999999999973,1357641.7255999984,40044.43145,57.33514999999994,45.49349999999998,0.07210228222115532,1.0055006927282628,1261.829009185529,39633168.65199999,6790.255599999993,208.12169999999995,17.132759834627404
AFG,2020-10-22,0.05,951.9171999999998,1484.6689499999993,395.71170000000006,19.01179999999999,0.9608000000000005,550858.9169500002,39775.593699999976,16.533799999999996,10.760449999999992,0.02907321084412442,1.0040386186524708,1117.1610751626554,39633168.602999985,2292.9367,71.13765,5.785398394380304
AFG,2020-10-22,0.25,1578.6432499999996,1489.1094999999996,505.08249999999987,24.637499999999996,1.2877499999999995,693659.5392499999,39870.68624999997,24.313499999999998,17.317499999999995,0.039102019861865615,1.0043735949960806,1153.9159345725363,39633168.616,3471.8035,98.09074999999999,8.759843386830356
AFG,2020-10-22,0.5,2225.7645,1493.219,604.8740000000001,28.44849999999999,1.508999999999999,824143.9094999998,39939.23849999998,31.211999999999996,23.022000000000006,0.04810201983921998,1.0046060911788612,1183.005879823465,39633168.62599996,4315.484500000001,122.28600000000003,10.88856795862892
AFG,2020-10-22,0.75,3000.6865000000007,1497.7327499999992,720.61425,32.711249999999986,1.8062499999999997,1013664.8397499998,40002.06399999997,40.74124999999999,30.93999999999999,0.05720356514378389,1.004880031932718,1214.5644515015028,39633168.635999985,5260.191999999998,150.90325,13.272196448158851
AFG,2020-10-22,0.95,4101.8498999999965,1506.9164499999993,931.25515,38.1173,2.3067999999999973,1358513.2970999992,40081.71435,57.848899999999944,45.90104999999998,0.07210228228068755,1.0055006930956085,1261.8290095313741,39633168.65100002,6742.845800000002,208.22170000000003,17.01313831194233
AFG,2020-10-23,0.05,954.1770000000004,1485.7659499999986,389.28715000000005,19.241949999999992,0.9539000000000005,551377.3805000001,39795.12600000002,16.55599999999999,10.7591,0.029073210834789365,1.0040386180399679,1117.161075143936,39633168.602,2305.755000000001,71.00100000000002,5.817740749306747
AFG,2020-10-23,0.25,1589.99775,1490.4279999999997,508.4020000000002,24.777750000000005,1.2887499999999994,694183.1232500005,39896.69374999998,24.364499999999992,17.317749999999993,0.039102019846070785,1.004373594502139,1153.9159338383965,39633168.61599997,3469.9765000000007,98.41850000000002,8.755233611574438
AFG,2020-10-23,0.5,2239.5165,1494.6595000000007,611.1259999999997,28.849499999999985,1.5109999999999988,824719.1365000005,39968.38699999998,31.41449999999999,23.0925,0.048102019857136774,1.0046060915947899,1183.005879463975,39633168.62500001,4292.3255,122.39550000000004,10.830134578976018
AFG,2020-10-23,0.75,2999.8272499999994,1499.5522499999993,726.7272499999997,32.84749999999998,1.8129999999999995,1014343.6265000005,40034.363249999966,41.065,31.10125,0.05720356511009005,1.0048812847133317,1214.5644545809364,39633168.63425002,5242.758999999998,151.94250000000008,13.228210563687643
AFG,2020-10-23,0.95,4084.0920499999997,1509.1199000000001,934.1480499999998,38.34649999999999,2.306249999999997,1359380.9343999985,40120.29125000001,58.305299999999995,46.19019999999998,0.0721022822595614,1.0055006924579886,1261.829009770066,39633168.64999998,6718.579299999999,210.55850000000015,16.951910555857115
AFG,2020-10-24,0.05,957.1417999999998,1486.6715999999992,395.7649,19.24699999999999,0.9557500000000005,551842.6836000005,39813.761749999976,16.493799999999993,10.755799999999994,0.029073210829787838,1.0040386184207881,1117.1610751041244,39633168.600999996,2322.258799999999,70.9675,5.859382133633912
AFG,2020-10-24,0.25,1591.5012499999996,1491.6934999999992,502.47024999999996,24.52899999999999,1.2827499999999998,694730.5612500004,39920.333,24.408499999999997,17.332499999999996,0.03910201985160787,1.0043735944704408,1153.915933739339,39633168.61400001,3469.508000000001,98.46124999999998,8.754051521317004
AFG,2020-10-24,0.5,2240.1444999999994,1496.1874999999995,602.771,28.75449999999999,1.5099999999999993,825395.8194999998,39997.42749999999,31.602499999999996,23.14350000000001,0.048102019853707864,1.00460609154491,1183.005879771485,39633168.624,4286.130999999999,123.38700000000001,10.814504993689852
AFG,2020-10-24,0.75,2997.8872500000007,1501.431000000001,731.3549999999999,32.803499999999985,1.8084999999999969,1014983.8720000006,40066.173749999994,41.24850000000001,31.12825000000001,0.05720356509452987,1.0048820638593794,1214.5644566856681,39633168.63399999,5248.043999999998,152.40650000000005,13.241545354256319
AFG,2020-10-24,0.95,4099.56425,1511.1066499999995,930.0841499999995,39.224849999999996,2.311049999999998,1360169.6064999984,40158.4221,58.74659999999999,46.49835,0.07210228224551132,1.0055145107739487,1261.8290094816032,39633168.649000004,6716.024450000002,210.83880000000002,16.945464314192442
AFG,2020-10-25,0.05,968.1346,1487.7346499999994,395.3810500000001,18.93859999999999,0.9358000000000006,552374.61745,39833.88820000001,16.487550000000006,10.66005,0.029073210842024962,1.0040386184551648,1117.1610748560308,39633168.599,2322.04375,71.21960000000001,5.858839532851754
AFG,2020-10-25,0.25,1606.2987500000002,1493.067749999999,509.19174999999984,24.67374999999999,1.2767499999999996,695206.0079999993,39946.26849999999,24.493499999999983,17.385249999999992,0.03910201985336144,1.0043735949388617,1153.9159343978597,39633168.61400001,3465.638499999999,98.58524999999996,8.744288234314421
AFG,2020-10-25,0.5,2251.0844999999986,1497.7419999999997,609.6415,28.764999999999986,1.508499999999999,826087.7574999998,40026.41449999997,31.693999999999996,23.272,0.04810201983306861,1.0046060919634234,1183.005880038104,39633168.62399999,4261.987499999999,123.76600000000002,10.753587583252527
AFG,2020-10-25,0.75,3007.3992500000004,1503.1607500000005,725.6099999999998,32.90275000000001,1.803249999999998,1015660.0532499999,40099.512249999956,41.496999999999986,31.344500000000004,0.057203565133524995,1.0048820674918733,1214.5644579269865,39633168.63399999,5232.13325,154.37999999999994,13.201400317792219
AFG,2020-10-25,0.95,4070.942149999999,1513.2675499999987,940.0225,38.887899999999966,2.3055999999999965,1361053.4081499984,40196.45349999996,59.01964999999996,47.02699999999999,0.07210228223516903,1.0055145104936534,1261.8290093989576,39633168.649000004,6684.048400000001,211.75990000000002,16.86478429013686
AFG,2020-10-26,0.05,970.0840999999998,1488.7999499999999,390.86400000000003,18.803100000000004,0.9238500000000006,552827.7820000004,39854.12289999998,16.371299999999994,10.708149999999998,0.029073210849392624,1.0040386182344812,1117.1610749226304,39633168.600999996,2320.419150000001,71.59500000000001,5.854740440665786
