adm0,date,q,CASE_REPORT,ICU,N,Reff,VENT,cases_asymptomatic_active,cumulative_cases,cumulative_cases_reported,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,daily_hospitalizations,doubling_t,hospitalizations,index,cumulative_cases_reported_per_100k,cumulative_deaths_per_100k,hospitalizations_per_100k
AFG,2020-10-15,0.35,0.2670739618068652,12.742726173060815,39633168.63839998,1.0104662877974526,9.45652880422759,610.9369938182721,250260.70670238003,80045.76406228867,1482.444180115259,175.75092351121054,57.76406228863987,1.4441801152590736,0.0,458.7471051519578,38.770548968018964,4843860.0,201.96660224823287,3.7404129698551056,0.0978234905256976
AFG,2020-10-15,0.4,0.2690888359585321,13.358503060242127,39633168.63839998,1.0105456252819365,9.963265481138444,643.5867838399771,252681.2393617638,80046.49601557567,1482.549071110477,178.57446731090766,58.49601557564802,1.5490711104768873,0.0,459.61250963388125,40.352851641317365,4843860.0,201.96844906823785,3.7406776244331295,0.10181586037059903
AFG,2020-10-15,0.45,0.2711033294129501,13.899332283901833,39633168.63839998,1.0105977017696837,10.555926929008805,679.3687967399989,254559.9982146685,80047.26415137626,1482.6665891084601,180.9590476567299,59.26415137626568,1.6665891084591418,0.0,460.6953218927298,42.12154485158094,4843860.0,201.97038718175983,3.7409741386963615,0.10627851947918696
AFG,2020-10-15,0.5,0.27309129747028194,14.543696286434464,39633168.63839998,1.0106616866516784,11.007905472607005,708.2459660119009,257123.26806903852,80048.17160350694,1482.7818024916699,184.35243820593118,60.17160350688585,1.781802491669825,0.0,461.40390800217233,44.73555472105648,4843860.0,201.97267680977055,3.7412648380958,0.11287403015693495
AFG,2020-10-15,0.55,0.275965267720472,15.302510152025716,39633168.63839998,1.0107207820586055,11.543142003185933,743.4708217303055,259125.6560884777,80048.86980692713,1482.8996460369565,187.6032129289048,60.86980692709607,1.8996460369562849,0.0,462.3981826217821,46.45681591082674,4843860.0,201.97443847416474,3.741562173760181,0.11721701167697055
AFG,2020-10-15,0.6,0.27794823790191864,16.074697522629027,39633168.63839998,1.0107841760608525,12.118942502879523,784.3285487783063,261140.1323189225,80049.49289282528,1482.9905819893436,190.6162413225746,61.492892825263006,1.9905819893425527,0.0,463.27282798427217,48.92550645469629,4843860.0,201.97601060659719,3.741791617823099,0.12344586147294093
AFG,2020-10-15,0.65,0.280693127183002,16.70170219989582,39633168.63839998,1.0108441305259903,12.715985540323196,814.1715430081942,262887.453307153,80050.39585108742,1483.1580716101093,193.2064995297797,62.395851087433215,2.1580716101087454,0.0,464.14356622617953,50.82051834486267,4843860.0,201.97828889595215,3.74221421744488,0.12822724018998427
AFG,2020-10-15,0.7,0.2830160915738937,17.37417737988768,39633168.63839998,1.010911331541425,13.141593257843788,845.383181906161,265616.12526426854,80051.01014906823,1483.2888173602046,196.28678971677292,63.01014906816963,2.288817360204006,0.0,465.0050389659272,52.700298575877724,4843860.0,201.97983885524613,3.74254410716752,0.13297018731128452
AFG,2020-10-15,0.75,0.2856751264061595,18.132142625090406,39633168.63839998,1.0109926986906683,13.708709639260066,886.5137096431054,267587.61627704237,80051.97865137938,1483.401551670116,199.01553757330228,63.97865137936957,2.4015516701153548,0.0,466.0646700895688,54.821837635385286,4843860.0,201.98228252135817,3.742828551520028,0.13832312560108864
AFG,2020-10-15,0.8,0.28868118670399595,18.765459934023568,39633168.63839998,1.0110809724255323,14.206918675481734,934.1883882698178,270253.9555559805,80052.78017727769,1483.5299638723986,202.1271765012874,64.78017727761038,2.5299638723985995,0.0,467.33119051172616,56.96318936978819,4843860.0,201.98430488274346,3.743152553376792,0.14372605402687236
AFG,2020-10-15,0.85,0.292999056271831,19.677616716010927,39633168.63839998,1.0111686372716804,14.953586828659251,994.6451056074292,273659.9791872849,80053.48963357418,1483.6776487037207,205.99483835562472,65.48963357418324,2.6776487037194534,0.0,468.94185338122804,59.729492669613286,4843860.0,201.98609493971057,3.7435251827586855,0.15070582222321302
AFG,2020-10-15,0.9,0.29572042119215003,20.520270684290963,39633168.63839998,1.01129302972263,15.94821882698319,1062.8060990002107,275899.5615849618,80054.81632109835,1483.834362427684,212.85634748300117,66.8163210982935,2.834362427682496,0.0,470.75772687808035,61.78456482139031,4843860.0,201.98944235696166,3.743920593293213,0.15589105525498706
AFG,2020-10-15,0.95,0.30092975111665365,22.019061621929964,39633168.63839998,1.011503041611409,17.08121587308618,1189.5955662262666,278336.03074915486,80056.51675970174,1484.0173958208509,219.7416153738767,68.51675970173352,3.0173958208503713,0.0,472.8211351861528,64.99217682326339,4843860.0,201.99373280019853,3.744382412015901,0.1639843067210464
AFG,2020-10-15,0.975,0.3073075463523313,23.179389435804854,39633168.63839998,1.0116406714547752,18.130103136976626,1277.698384414204,280146.692558498,80058.16129391114,1484.2390931250354,224.29469338235333,70.1612939111526,3.2390931250356987,0.0,475.20805776011736,67.89191690030502,4843860.0,201.99788218886943,3.744941785166726,0.17130075447595064
AFG,2020-10-15,0.99,0.3116418584946538,24.11517335401379,39633168.63839998,1.0117865840460625,19.12833905174741,1393.0087853817324,282917.13914248697,80060.3877524948,1484.3605976417944,230.94969422611786,72.38775249478215,3.3605976417934174,0.0,477.9703652983579,70.40315382306828,4843860.0,202.00349985371972,3.74524835797161,0.1776369547068102
AFG,2020-10-16,0.01,0.2476740572042083,8.449930541608829,39633168.63839998,1.0095335100712524,6.311681436722983,199.83645658288185,225565.3506098421,80085.17883149057,1481.6696126849188,142.9715448420173,49.089400885423316,0.33490766407136763,2.1442717275480634,444.9562645487767,26.517644315615417,4844259.0,202.06605119606118,3.7384586284361614,0.06690770691981178
AFG,2020-10-16,0.025,0.25014267935918544,9.059256046184403,39633168.63839998,1.0096934546889664,6.690319956910847,237.32125903152482,228762.3994437417,80089.23123159271,1481.9548867196954,147.43112884648303,50.81703641722786,0.4777485748804913,2.2263391898276232,447.8964696904585,28.569822063809045,4844259.0,202.07627596546862,3.7391784145258873,0.07208563696854704
AFG,2020-10-16,0.05,0.25186209882237204,9.801944371290183,39633168.63839998,1.0098614734475204,7.31047832993765,292.8024414264055,233623.835580162,80091.42522203615,1482.2230507062045,151.91710718368142,51.827713515049076,0.6118828641468644,2.3138782018988024,450.338535772792,30.69518522156082,4844259.0,202.08181170868275,3.7398550295827233,0.07744822399039959
AFG,2020-10-16,0.1,0.2543278844450003,10.964242620944542,39633168.63839998,1.0100590096926183,8.204412865189651,374.3040995301061,237620.45276152034,80095.26264159173,1482.6441592949805,156.5822464419657,53.573469796294454,0.8223513997124491,2.40774036849031,452.6279830728119,33.82040221141541,4844259.0,202.0914940522536,3.7409175451555208,0.08533358137468555
AFG,2020-10-16,0.15,0.25655320466390497,11.715590343059018,39633168.63839998,1.010158772381339,8.802561736650015,429.78203965825935,239941.8990684413,80097.57783257701,1482.958865011084,160.0585892728726,54.64145681943005,0.9798186128211572,2.4856752608645376,454.5329485603733,36.34141650834828,4844259.0,202.09733560130158,3.7417115914730763,0.09169445128123728
AFG,2020-10-16,0.2,0.2598006798957952,12.456001619169225,39633168.63839998,1.010265088390701,9.36387392925591,478.96089515427286,243596.5835406729,80099.20684725548,1483.2164317686534,163.64448220635,55.38963675506058,1.1084434802399894,2.528436791370439,455.70397653830696,38.85451143404135,4844259.0,202.10144583203612,3.742361468246541,0.09803533951205656
AFG,2020-10-16,0.25,0.26239616144598704,13.442094409874771,39633168.63839998,1.0103314618795305,9.87341596594092,539.3687306259993,246046.54489113,80100.44452440555,1483.4914959896091,166.48627400058413,55.937913084056476,1.2459609268560237,2.567177287584979,456.72114766113305,41.191395495387695,4844259.0,202.10456866372638,3.7430554935551537,0.10393162320985352
AFG,2020-10-16,0.3,0.2643213302623141,13.95719825798636,39633168.63839998,1.0104014526074978,10.360700731858342,573.7479659922448,248348.57423148895,80101.80789483697,1483.717103705029,169.08772925592785,56.43258470721721,1.358675364051281,2.612093110098203,457.6151690095469,43.03977636938895,4844259.0,202.10800863705742,3.743624733217717,0.10859534538373586
AFG,2020-10-16,0.35,0.2670739618068652,14.544003352745024,39633168.63839998,1.0104662877974526,10.878183948869538,606.1068645782458,250452.7466409191,80102.99830284735,1483.8889731824256,171.6122006303715,57.0224527661122,1.4447930671671068,2.6419188231154336,458.7471051519578,44.52170222302335,4844259.0,202.11101220213,3.7440583838272974,0.1123344505437472
AFG,2020-10-16,0.4,0.2690888359585321,15.068304270122555,39633168.63839998,1.0105456252819365,11.301411772177437,637.0033384289998,252861.85156061762,80103.95273211284,1484.0983481535834,173.77212440760482,57.59528135843221,1.5492770431067897,2.6689768692427784,459.61250963388125,46.320053775111894,4844259.0,202.1134203599894,3.744586666017067,0.11687194177614428
AFG,2020-10-16,0.45,0.2711033294129501,15.724381895415462,39633168.63839998,1.0105977017696837,11.801440601887474,672.6687639706894,254738.87199757484,80105.44332281433,1484.3335078425484,176.14164924942452,58.082618359014596,1.6669187340891212,2.702079684436321,460.6953218927298,47.97374659517217,4844259.0,202.11718132776642,3.7451800066381775,0.12104443889629135
AFG,2020-10-16,0.5,0.27309129747028194,16.313137190261777,39633168.63839998,1.0106616866516784,12.345773855287876,700.6148095035987,257300.3882132556,80106.77391199309,1484.5640982302136,178.0624052140382,58.62577120984145,1.7822957385430174,2.7308128920397685,461.40390800217233,49.86935082708214,4844259.0,202.12053858943506,3.7457618182762236,0.1258273121739867
AFG,2020-10-16,0.55,0.275965267720472,16.97998355242851,39633168.63839998,1.0107207820586055,12.828624218634028,738.2328687371419,259294.7944628809,80108.02171247276,1484.7997449140591,181.16283596005573,59.137260006751106,1.900098877103106,2.76587174263698,462.3981826217821,51.51668362766143,4844259.0,202.1236869636946,3.746356387653192,0.1299837620798951
AFG,2020-10-16,0.6,0.27794823790191864,17.578045776396316,39633168.63839998,1.0107841760608525,13.299762323146187,775.0439414908024,261341.95453198988,80109.1353479707,1484.9815016254267,184.027532445344,59.581075308376725,1.9909196360833707,2.8022173486457724,463.27282798427217,53.629469753451566,4844259.0,202.12649682103432,3.746814985130031,0.13531461549983362
AFG,2020-10-16,0.65,0.280693127183002,18.154957529589485,39633168.63839998,1.0108441305259903,13.745782255286286,807.1210169003149,263056.8692685139,80110.37676444552,1485.3164353601487,186.77118940915764,60.046727771526925,2.1583637500395487,2.8305974462572117,464.14356622617953,55.262302334142774,4844259.0,202.12962908756126,3.7476600695535804,0.13943447933305025
AFG,2020-10-16,0.7,0.2830160915738937,18.739736405236293,39633168.63839998,1.010911331541425,14.160909193431422,835.8832785155753,265786.2399638964,80111.65680828957,1485.577956517469,189.33027768511508,60.56856389008122,2.2891391572654367,2.8603417789217667,465.0050389659272,56.82467777822085,4844259.0,202.13285881631626,3.748319923827929,0.1433765700054683
AFG,2020-10-16,0.75,0.2856751264061595,19.365513383571628,39633168.63839998,1.0109926986906683,14.685713411971593,872.6725168183834,267778.92891690147,80113.0218692993,1485.8034916278755,192.01057379121227,61.31681194950143,2.4019399577610105,2.8955635563025517,466.0646700895688,59.00259190900704,4844259.0,202.13630305521167,3.7488889802979393,0.1488717504455102
AFG,2020-10-16,0.8,0.28868118670399595,20.044008906412817,39633168.63839998,1.0110809724255323,15.124808662233102,923.3976466865289,270436.0548206241,80114.5810565001,1486.060241304638,194.8610870836301,61.946194274521844,2.530277432240108,2.9419804196873707,467.33119051172616,60.836700023024356,4844259.0,202.1402371015026,3.74953679546282,0.15349946045969334
AFG,2020-10-16,0.85,0.292999056271831,20.720650508356865,39633168.63839998,1.0111686372716804,15.829809128683493,982.4310191896344,273834.1467910666,80115.94647406401,1486.3556615201749,199.9359095534972,62.73302481004928,2.6780128164569934,2.9899741464199563,468.94185338122804,62.808899386692225,4844259.0,202.1436822400338,3.750282181778591,0.15847559391412785
AFG,2020-10-16,0.9,0.29572042119215003,21.673209280471273,39633168.63839998,1.01129302972263,16.77856949681845,1048.542602779852,276098.5506012377,80117.72749536483,1486.6688664677679,203.82967796536704,63.508641676417724,2.8345040400876487,3.0432203086083467,470.75772687808035,64.99088952237862,4844259.0,202.14817600463056,3.75107244144834,0.16398105868176768
AFG,2020-10-16,0.95,0.30092975111665365,23.20890421220633,39633168.63839998,1.011503041611409,17.921012835152613,1172.3426703463049,278509.5961697425,80120.8265783559,1487.0350217327098,212.10982970925548,65.07433927383018,3.0176259118600632,3.146701767061548,472.8211351861528,68.14190815895785,4844259.0,202.15599542229896,3.751996302137559,0.1719315172114101
AFG,2020-10-16,0.975,0.3073075463523313,24.258002997879476,39633168.63839998,1.0116406714547752,18.804146848240823,1261.608196966931,280334.2662400253,80124.13805499794,1487.4784184419186,218.28922519189564,65.94425168440885,3.2393253168819034,3.2273833765829307,475.20805776011736,71.11738520288941,4844259.0,202.1643507387064,3.75311505373992,0.1794390598736656
AFG,2020-10-16,0.99,0.3116418584946538,25.161300347755603,39633168.63839998,1.0117865840460625,19.782651627239577,1374.5405948742386,283103.53029040585,80126.31013174904,1487.7215394512275,225.00023537729908,67.63964428592804,3.3609418094356647,3.3190877865737303,477.9703652983579,73.27537106309966,4844259.0,202.1698311906252,3.7537284818801915,0.18488395851373907
AFG,2020-10-17,0.01,0.2476740572042083,10.567052750082617,39633168.63839998,1.0095335100712524,7.916733339078448,206.08850127456898,225724.4224015424,80137.2012331858,1482.0104382422135,138.22230043566765,49.83307352776839,0.3408255572955181,2.147174963883528,444.9562645487767,33.29931889144273,4844658.0,202.19731095520348,3.7393185787479934,0.08401881564215764
AFG,2020-10-17,0.025,0.25014267935918544,11.335572922057596,39633168.63839998,1.0096934546889664,8.358037332452263,232.3195448240668,228929.0362881862,80141.06176233197,1482.4407751815365,145.36929694915918,51.00855219600446,0.4839966461674839,2.2440842413154516,447.8964696904585,35.85227255553513,4844658.0,202.2070516074875,3.740404378733478,0.09046027301687506
AFG,2020-10-17,0.05,0.25186209882237204,11.966477971717348,39633168.63839998,1.0098614734475204,8.824674500009246,290.75896717027155,233792.7536082283,80145.44983896543,1482.8456525233826,151.34713209530668,51.955961793104464,0.6226018171778337,2.3117620476073104,450.338535772792,37.96402147680405,4844658.0,202.21812333549755,3.7414259406114594,0.09578850942546463
AFG,2020-10-17,0.1,0.2543278844450003,13.032572116054551,39633168.63839998,1.0100590096926183,9.74975167378811,370.72610293627747,237781.89584919784,80149.40664174242,1483.476727920721,157.1103482390845,53.102357280408384,0.8338678822531832,2.3898181164716976,452.6279830728119,40.12340827068448,4844658.0,202.22810689954997,3.743018231662161,0.10123694281614798
AFG,2020-10-17,0.15,0.25655320466390497,13.73148548077728,39633168.63839998,1.010158772381339,10.218655960268986,425.0889937595075,240112.9791353896,80152.57359049944,1483.9527178953938,160.91896944601876,54.12932855686271,0.9919401180222136,2.4504276168438266,454.5329485603733,42.37765461264861,4844658.0,202.23609755199035,3.744219220609109,0.10692472004771664
AFG,2020-10-17,0.2,0.2598006798957952,14.372861527882982,39633168.63839998,1.010265088390701,10.694457703491672,474.5196891933467,243771.3308963324,80154.44704705907,1484.3355905834576,164.32606584670975,54.95483944177023,1.1203980090445864,2.50601986779013,455.70397653830696,44.873125762862415,4844658.0,202.24082454360882,3.745185261683335,0.1132211410404
AFG,2020-10-17,0.25,0.26239616144598704,15.109221425241492,39633168.63839998,1.0103314618795305,11.247120158071661,534.7196818215525,246224.62937625172,80156.49023319854,1484.746897003752,166.56780608879157,55.57751834220378,1.2562175604308443,2.5449037469172504,456.72114766113305,47.147973539988925,4844658.0,202.24597978657727,3.7462230450209395,0.11896089855986927
AFG,2020-10-17,0.3,0.2643213302623141,15.795160131867393,39633168.63839998,1.0104014526074978,11.718572811879465,567.4961054730212,248537.02542544852,80158.16411045559,1485.083196550943,169.20560592492814,56.29184285797136,1.3672204061950826,2.585110909738921,457.6151690095469,48.474644236133315,4844658.0,202.25020321184098,3.7470715755794206,0.12230827335154568
AFG,2020-10-17,0.35,0.2670739618068652,16.277256891265182,39633168.63839998,1.0104662877974526,12.120908470019511,599.0586541898261,250642.52765339715,80159.7390455651,1485.3460006196522,171.34354914139666,56.807276490941426,1.4557211162737993,2.6155632812624154,458.7471051519578,50.07948583821818,4844658.0,202.25417699229718,3.7477346668177383,0.12635751205039136
AFG,2020-10-17,0.4,0.2690888359585321,16.758011917640868,39633168.63839998,1.0105456252819365,12.574628346393174,627.5065059491792,253032.7061563657,80161.39387873911,1485.6543197098124,173.87104056200215,57.24377337827342,1.5575020432569195,2.6469056635304917,459.61250963388125,51.53530312779888,4844658.0,202.258352366689,3.748512598789248,0.13003074166991307
AFG,2020-10-17,0.45,0.2711033294129501,17.28432739355984,39633168.63839998,1.0105977017696837,13.066556887402966,666.5168491193672,254929.95885752945,80163.01724838637,1486.0085568942188,176.43245109360043,57.69833892149272,1.6750490516708272,2.682402992783984,460.6953218927298,53.18113355996577,4844658.0,202.26244835422423,3.749406388502704,0.13418340089124078
AFG,2020-10-17,0.5,0.27309129747028194,18.008613655962222,39633168.63839998,1.0106616866516784,13.552942101661296,691.236748248656,257485.6060684843,80164.84574131499,1486.3582401339715,179.1932583898024,58.253612581306655,1.7928386622687875,2.70908053718064,461.40390800217233,54.78712460644898,4844658.0,202.26706189634427,3.750288687980051,0.13823553979826522
