adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-09-16,0.95,453.96575,516.1180499999999,98.72735000000003,4.236049999999999,0.264,485020.67189999996,14960.469249999998,5.4803,4.3942,0.07618111887977407,1.0076012246617354,1587.294942410895,5113775.029999998,845.3173999999999,20.068749999999994,16.53020312862688
1.0,2020-09-17,0.05,89.51910000000002,514.7397999999998,40.24080000000001,2.0747000000000004,0.08700000000000002,197395.9426,14942.956299999998,1.4856999999999996,0.9569500000000002,0.031000000036069238,1.0032018509441976,673.1704340463239,5113775.019,231.05545000000006,6.296650000000001,4.518295176098361
1.0,2020-09-17,0.25,163.7595,515.1110000000001,53.81450000000001,2.7972499999999996,0.12800000000000003,247265.16199999995,14950.8345,2.3074999999999997,1.6357499999999994,0.04118111902591829,1.0040080471705974,923.3352043042469,5113775.022,387.52774999999997,9.219750000000001,7.578114960724997
1.0,2020-09-17,0.5,233.3365,515.3985,64.90950000000001,3.269,0.15700000000000003,294689.1925,14955.558500000003,2.994999999999999,2.1774999999999993,0.05099999999002692,1.0042531218253488,1114.9743256703969,5113775.024000001,500.61349999999993,11.53,9.789509660681542
1.0,2020-09-17,0.75,321.252,515.756,76.72475000000001,3.7372499999999995,0.19100000000000003,362949.87124999997,14960.228000000001,3.8485,2.9065,0.06018111904073624,1.0056316725187513,1300.8234183974387,5113775.026000001,629.2512499999998,14.318249999999999,12.305024112337627
1.0,2020-09-17,0.95,453.49594999999994,516.3521,97.22925000000001,4.3131,0.25605,485106.0793999998,14964.63715,5.506849999999998,4.330549999999999,0.07618111886359226,1.0076012247128716,1587.2949415803807,5113775.029999999,825.8887499999998,19.941650000000003,16.150275386674565
1.0,2020-09-18,0.05,89.8476,514.83295,39.633200000000016,2.0569999999999995,0.09000000000000001,197453.58490000002,14944.963150000001,1.5077999999999998,0.9659000000000001,0.031000000030310285,1.0032018478320053,673.1704345740729,5113775.019,228.9289,6.4061499999999985,4.476710436994686
1.0,2020-09-18,0.25,165.62524999999997,515.2367499999999,53.2085,2.807999999999999,0.129,247321.44150000002,14953.643250000005,2.336499999999999,1.6427499999999995,0.041181119030220405,1.0040080481515756,923.3352035221279,5113775.022,383.35849999999994,9.291500000000003,7.496585171438931
1.0,2020-09-18,0.5,234.89399999999995,515.5550000000001,64.55700000000002,3.2559999999999993,0.15600000000000003,294763.2890000001,14958.809000000001,3.0199999999999996,2.1999999999999993,0.051000000004986515,1.0042531223015139,1114.9743252767867,5113775.024,493.0425000000001,11.701,9.641458564095018
1.0,2020-09-18,0.75,322.42750000000007,515.9495,76.2525,3.7104999999999997,0.18900000000000003,363025.0122499999,14963.913999999999,3.8865000000000003,2.9257500000000003,0.060181119043522815,1.0056338431646914,1300.8234192995221,5113775.026000001,617.7354999999999,14.3345,12.079833329766036
1.0,2020-09-18,0.95,450.82544999999976,516.6074,96.85659999999999,4.337000000000001,0.25000000000000006,485189.5550999998,14968.783700000004,5.479999999999999,4.387149999999999,0.07618111889463586,1.0078620075770917,1587.2949423625848,5113775.029999999,809.1723499999997,20.061099999999996,15.823385762044364
1.0,2020-09-19,0.05,90.03080000000003,514.9378,40.02664999999999,2.0537999999999994,0.08995000000000003,197512.3208,14946.71175,1.5294999999999996,0.9874000000000003,0.03100000003031029,1.0032018494811685,673.1704342146791,5113775.019,226.33375,6.472199999999998,4.425962213023983
1.0,2020-09-19,0.25,166.73100000000005,515.364,53.501749999999994,2.770999999999999,0.12700000000000003,247375.891,14956.278000000002,2.331,1.6532499999999994,0.041181119027922694,1.00400804589341,923.335203697582,5113775.022,378.39899999999994,9.339,7.399602023399299
1.0,2020-09-19,0.5,235.79699999999997,515.7104999999999,64.7025,3.2779999999999996,0.15500000000000003,294835.40150000004,14962.123999999996,3.0460000000000003,2.2234999999999996,0.05099999998005387,1.0042531225102638,1114.9743247298343,5113775.024,485.3885000000001,11.7715,9.491784400408148
1.0,2020-09-19,0.75,322.662,516.1309999999999,76.28875,3.7485,0.18400000000000002,363100.82424999995,14967.71025,3.92925,2.95425,0.0601811190285632,1.0056338435572585,1300.8234175703312,5113775.0260000015,610.9955000000001,14.511500000000002,11.948032459259775
1.0,2020-09-19,0.95,443.9080499999998,516.81385,99.12754999999997,4.323199999999999,0.24505000000000002,485267.6621999999,14973.057750000002,5.571449999999998,4.4045000000000005,0.07618111882029743,1.0078620079682012,1587.2949412120674,5113775.03,801.9723999999999,20.123949999999997,15.682590557762566
1.0,2020-09-20,0.05,90.09684999999999,515.0409500000001,39.2211,1.9817999999999998,0.09200000000000003,197569.71910000002,14948.776449999998,1.5418999999999994,0.9837500000000002,0.031000000023338928,1.003201849382416,673.1704333348573,5113775.018999999,224.79355000000004,6.5859499999999995,4.395843563019292
1.0,2020-09-20,0.25,167.99224999999996,515.4935,53.5125,2.7642499999999988,0.12600000000000003,247432.97099999996,14959.2135,2.3345,1.6647499999999997,0.04118111902611384,1.0040080470229575,923.3352036123213,5113775.022,373.47725,9.37775,7.3033570775652334
1.0,2020-09-20,0.5,236.8755,515.8720000000001,65.04150000000001,3.2515,0.15300000000000002,294909.9315,14965.364500000001,3.0465,2.2434999999999996,0.05099999999002691,1.0042531216235413,1114.9743248300658,5113775.024000001,478.2345,11.787499999999998,9.351887749373933
1.0,2020-09-20,0.75,320.59700000000004,516.3075,76.18975,3.74275,0.18100000000000005,363174.05125,14971.392,3.96775,2.9817499999999995,0.06018111902002139,1.0056338434094458,1302.0719639409672,5113775.026999999,605.5172500000001,14.67175,11.84090513960735
1.0,2020-09-20,0.95,447.08479999999986,517.07735,97.28245,4.4101,0.24000000000000005,485349.36185,14977.352299999995,5.498049999999997,4.424599999999997,0.07618111883589256,1.0078620066428694,1587.2949406180178,5113775.03,789.7186999999997,19.99215,15.44296914445999
1.0,2020-09-21,0.05,90.14745,515.1517499999999,39.34085,1.9935999999999998,0.09100000000000003,197630.38240000003,14950.732699999999,1.5524499999999992,0.9868000000000001,0.031000000035766133,1.0032018495201906,673.170433046841,5113775.019,222.09685000000002,6.686649999999998,4.343109526226891
1.0,2020-09-21,0.25,169.51700000000005,515.625,53.26024999999999,2.74825,0.12700000000000003,247487.12075,14962.0075,2.3425,1.6652499999999997,0.041181119011594235,1.0040080472677861,923.3352041960288,5113775.022,370.68100000000004,9.488249999999997,7.248676338033865
1.0,2020-09-21,0.5,238.65050000000008,516.0239999999999,64.51499999999999,3.2669999999999995,0.15150000000000002,294986.483,14968.7205,3.0745,2.263,0.05099999998504039,1.0042531223169624,1114.974324630668,5113775.024,473.6734999999999,11.914500000000002,9.262697278956399
1.0,2020-09-21,0.75,322.6345,516.4810000000001,75.96824999999998,3.7769999999999997,0.18100000000000002,363246.38775,14975.240249999999,3.9754999999999994,2.9862500000000005,0.06018111902875877,1.0056338436065861,1302.0719643221805,5113775.026000001,597.5192499999998,14.863750000000001,11.684504049592105
1.0,2020-09-21,0.95,445.00989999999996,517.2712499999999,97.42365000000001,4.383699999999999,0.23605,485428.85599999997,14981.655250000003,5.472399999999997,4.485549999999999,0.07618111886470687,1.0078620075985525,1587.2949415657492,5113775.03,779.7487499999997,20.2574,15.248006520146031
1.0,2020-09-22,0.05,90.09084999999999,515.2488,38.86125,1.9577999999999995,0.08900000000000002,197688.6798,14952.686800000003,1.5397999999999998,0.9819500000000002,0.03100000005364921,1.0032018508263396,673.1704346897699,5113775.019,220.35889999999998,6.695850000000002,4.30912386996429
1.0,2020-09-22,0.25,169.56724999999997,515.76675,53.60124999999999,2.774249999999999,0.12600000000000003,247542.97850000003,14964.711749999997,2.3395,1.6767499999999993,0.041181119042491166,1.0040080465319303,923.3352043337277,5113775.022000002,366.7835,9.495499999999998,7.172460626876593
1.0,2020-09-22,0.5,238.9905,516.1734999999999,64.173,3.277,0.15050000000000002,295059.35,14971.961500000001,3.1035000000000004,2.2744999999999993,0.05099999996509426,1.0042531224097508,1114.9743249465548,5113775.024000001,472.9385,11.925999999999998,9.248324335356992
1.0,2020-09-22,0.75,320.7850000000001,516.66025,76.18250000000003,3.7595,0.18025000000000005,363321.56324999995,14979.055250000001,4.0095,3.0054999999999996,0.06018111902877226,1.005633843065766,1302.0719638910418,5113775.026999999,590.8047499999999,15.025750000000002,11.553201829971705
1.0,2020-09-22,0.95,447.57915,517.4931500000001,96.54514999999994,4.411099999999999,0.23500000000000004,485505.73949999985,14985.94805,5.508149999999999,4.470449999999998,0.07618111890895014,1.0078620068877568,1587.2949412259115,5113775.03,776.8410999999998,20.2482,15.191147350883751
1.0,2020-09-23,0.05,90.26975,515.3456000000001,39.47255,1.9360499999999998,0.08800000000000002,197747.99185,14954.961,1.5209499999999994,0.9780000000000002,0.031000000036069248,1.0032018506388658,673.1704339163393,5113775.019,218.42600000000002,6.68685,4.271325961514695
1.0,2020-09-23,0.25,170.64499999999998,515.90075,53.79575,2.729499999999999,0.12500000000000003,247599.65050000002,14967.481000000003,2.3517500000000005,1.6767499999999995,0.04118111902005178,1.0040080477100228,923.3352033876185,5113775.022000001,364.3057500000001,9.5335,7.124008162907407
1.0,2020-09-23,0.5,240.131,516.3175,64.96449999999999,3.298,0.15000000000000002,295132.42650000006,14975.1905,3.1109999999999993,2.2835,0.05099999996509428,1.0042531227989937,1114.974324691524,5113775.024,471.835,11.977,9.22674536493258
1.0,2020-09-23,0.75,322.72025,516.83325,76.8615,3.79075,0.18000000000000005,363395.14424999995,14982.843249999998,4.0395,3.03125,0.06018111904357171,1.0056338436062435,1302.071963722023,5113775.0260000015,588.577,15.132,11.509638124624058
1.0,2020-09-23,0.95,443.32584999999983,517.723,97.13154999999999,4.512699999999999,0.23500000000000004,485584.6767999999,14990.3383,5.566699999999997,4.431899999999997,0.07618111889407854,1.0078620076284914,1587.2949416343956,5113775.03,774.8996499999997,20.02629999999999,15.153182247049294
1.0,2020-09-24,0.05,90.18959999999998,515.4569,38.807399999999994,1.9295999999999998,0.08595000000000001,197808.02440000002,14956.968750000005,1.5058999999999998,0.9814,0.03100000003606923,1.0032018489896042,673.1704353169175,5113775.019000001,218.2500500000001,6.689850000000001,4.267885254808861
1.0,2020-09-24,0.25,171.57,516.02675,53.5775,2.7205,0.12375000000000003,247653.39724999998,14970.329749999999,2.35825,1.6849999999999996,0.04118111904434891,1.004008046725965,923.3352030141484,5113775.022000001,363.3974999999999,9.542750000000002,7.106247311166907
1.0,2020-09-24,0.5,240.15749999999994,516.47,64.2475,3.261499999999999,0.15000000000000002,295211.253,14978.5265,3.1244999999999994,2.2874999999999996,0.0509999999850404,1.0042560675395096,1114.9743256552372,5113775.024,468.48049999999995,12.09,9.161148032545906
1.0,2020-09-24,0.75,322.0152499999999,517.007,75.88575,3.81825,0.17900000000000005,363466.1895,14986.695749999999,4.035,3.0429999999999993,0.060181119052420344,1.0056338435071486,1302.0719638851765,5113775.0260000015,583.7249999999999,15.1415,11.414757141879784
1.0,2020-09-24,0.95,441.21099999999996,517.9052000000001,97.40004999999995,4.5598,0.23600000000000002,485660.0516499999,14995.005800000003,5.5392999999999954,4.421549999999997,0.07618111885173212,1.0078620068607316,1587.2949418161415,5113775.030000001,770.9036499999999,20.40824999999999,15.075040366020946
1.0,2020-09-25,0.05,90.34809999999999,515.5550000000001,39.42294999999999,1.8809999999999996,0.08400000000000002,197867.64229999998,14958.811950000001,1.5108999999999997,0.9826000000000001,0.03100000002424823,1.0032018500394744,673.1704347949359,5113775.019,218.33459999999997,6.6789499999999995,4.26953863220004
1.0,2020-09-25,0.25,172.16250000000002,516.172,53.711749999999995,2.7374999999999994,0.12200000000000003,247710.17375,14973.01375,2.3477499999999996,1.68475,0.04118111903427806,1.0040080472195339,923.3352034737372,5113775.022000001,362.111,9.5365,7.081089771101782
1.0,2020-09-25,0.5,241.21499999999997,516.6195,65.16499999999999,3.305,0.15000000000000002,295288.04750000004,14981.772999999997,3.1404999999999994,2.2975,0.0509999999700808,1.0042560678432964,1114.9743254303523,5113775.024000001,468.36099999999993,12.0735,9.158811207021918
1.0,2020-09-25,0.75,321.7745,517.1912500000001,77.17125,3.8089999999999997,0.17900000000000002,363539.27450000006,14990.4635,4.055499999999999,3.0675000000000003,0.060181119040491775,1.0056338427713418,1302.0719638243424,5113775.0260000015,581.9972500000001,15.22375,11.380970946921746
1.0,2020-09-25,0.95,439.29915,518.12915,96.54394999999998,4.5782500000000015,0.23504999999999998,485736.5558999999,14999.87105,5.600099999999999,4.4389499999999975,0.07618111882161739,1.0078620068762976,1587.2949422183337,5113775.03,766.6126500000003,20.625500000000002,14.99112975253431
1.0,2020-09-26,0.05,90.55044999999998,515.6576500000001,38.851000000000006,1.8947499999999995,0.08100000000000002,197928.22709999996,14960.695950000001,1.5123999999999995,0.9759500000000001,0.03100000002394512,1.0032018508255474,673.1704336467344,5113775.019,220.28024999999997,6.7273000000000005,4.307585867222524
1.0,2020-09-26,0.25,172.54524999999998,516.2990000000001,53.66875,2.7217499999999992,0.12000000000000002,247766.3822499999,14975.741750000001,2.3439999999999994,1.6784999999999997,0.041181119011692024,1.0040080462369922,923.3352038626809,5113775.022,359.0514999999999,9.50975,7.021261171156777
1.0,2020-09-26,0.5,241.325,516.7705000000001,64.3275,3.2859999999999996,0.14900000000000002,295359.4815,14985.048499999999,3.1359999999999997,2.3064999999999998,0.05099999998005386,1.0042560679389205,1114.9743255073925,5113775.024,467.2885,12.092000000000002,9.137838442381973
1.0,2020-09-26,0.75,321.14900000000006,517.3679999999999,76.18625,3.846,0.17800000000000005,363611.8935,14994.392500000002,4.067499999999999,3.07375,0.06018111903486972,1.0056338438021366,1302.0719642244505,5113775.026000001,581.3320000000001,15.308500000000002,11.367961966342476
1.0,2020-09-26,0.95,438.6595000000001,518.3282,96.72945000000001,4.6442,0.23305,485812.1005,15004.377749999998,5.634699999999999,4.4077499999999965,0.07618111883649506,1.0078620070546023,1587.2949424777553,5113775.029000002,763.53875,20.83505,14.931019563238587
1.0,2020-09-27,0.05,92.04014999999998,515.7599,38.38175,1.8698,0.07795000000000002,197987.79560000004,14962.4508,1.5078500000000001,0.9502000000000003,0.031000000054255406,1.0032018498629511,673.1704333537673,5113775.019,219.3481,6.716950000000001,4.2893576503663535
1.0,2020-09-27,0.25,172.88825,516.4330000000001,53.192499999999995,2.696249999999999,0.11800000000000004,247819.89875000005,14978.304499999998,2.3377499999999993,1.6594999999999993,0.04118111902010068,1.0040080471689352,923.3352034840328,5113775.022,359.33349999999996,9.47375,7.026775688295032
1.0,2020-09-27,0.5,241.8085,516.921,64.6975,3.256499999999999,0.14900000000000002,295436.574,14988.356499999998,3.1389999999999993,2.3099999999999996,0.05099999997506733,1.0042560677445436,1114.9743248803375,5113775.024000001,466.18550000000005,12.087999999999997,9.116269249470212
1.0,2020-09-27,0.75,320.14375000000007,517.5372500000001,76.50525000000002,3.85575,0.17800000000000005,363680.974,14998.141,4.076499999999999,3.0629999999999997,0.06018111905227369,1.0056396880289251,1302.071963606933,5113775.0260000015,579.0670000000001,15.416500000000003,11.323669834043262
1.0,2020-09-27,0.95,435.21514999999994,518.5287500000001,96.48399999999998,4.586699999999999,0.23505,485884.5061499999,15008.959849999997,5.6592999999999964,4.482049999999999,0.07618111886471665,1.0078620058966687,1587.2949423784464,5113775.030000001,756.5473000000001,20.751200000000004,14.794301578808401
1.0,2020-09-28,0.05,92.43100000000003,515.8569,38.96075,1.87675,0.07600000000000001,198049.47635000004,14964.397,1.4807499999999998,0.9310000000000002,0.031000000048193355,1.0032018506789628,673.1704344153593,5113775.019,219.99265000000005,6.6432,4.301961841939219
1.0,2020-09-28,0.25,173.83249999999995,516.56175,54.147000000000006,2.6957500000000003,0.11800000000000002,247877.194,14981.05,2.3289999999999997,1.6554999999999995,0.04118111901804739,1.004008046530904,923.3352023311909,5113775.022000001,358.8357500000001,9.44625,7.017042174445508
1.0,2020-09-28,0.5,242.832,517.0709999999999,64.823,3.3045,0.14800000000000002,295517.1755,14991.802,3.1445,2.3129999999999997,0.0509999999850404,1.0042560674499474,1114.974324998894,5113775.024,465.996,12.119499999999999,9.112563572174855
1.0,2020-09-28,0.75,320.6447499999999,517.70075,76.5225,3.8779999999999992,0.17800000000000005,363753.04750000004,15001.966250000001,4.09875,3.0595000000000003,0.06018111901668354,1.005640043357179,1302.0719642937597,5113775.026000001,575.4375,15.431749999999997,11.252694869725383
1.0,2020-09-28,0.95,433.80324999999993,518.72935,98.36840000000001,4.745299999999998,0.23504999999999998,485959.40069999994,15013.730449999997,5.6672999999999965,4.487899999999998,0.07618111888032159,1.0078620072527806,1587.2949416700092,5113775.03,757.34705,20.820249999999994,14.80994071027798
1.0,2020-09-29,0.05,92.77275000000002,515.9547499999999,39.42460000000001,1.8425999999999993,0.07295,198109.12745000003,14966.301950000001,1.4689999999999996,0.9386000000000001,0.031000000030310285,1.0032018504443125,673.1704349285751,5113775.019,220.32280000000003,6.59475,4.308417933550079
