adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
IRQ,2020-10-12,mean,223682.1536269998,15886.645254999996,60125.18508499998,3092.2386119999974,460.5186750000008,8185385.066035002,373230.6237620001,2457.778117999995,1915.9449230000007,0.049246055689098796,1.1502018380567038,39.506941205586,40201455.284107976,435280.55876099935,10108.46331,1082.7482629293522
IRQ,2020-10-13,mean,221525.6954489998,16346.577847000022,59319.56754099998,3055.5107419999977,459.9327410000002,8244704.633632999,376286.13431700045,2474.0416170000026,1936.5595820000021,0.04924607251220676,1.1502016552216365,39.50695210807671,40201998.78846395,431488.1804410004,10196.584721000012,1073.3003170101504
IRQ,2020-10-14,mean,219240.1868950001,16805.913775000026,58553.402482000034,3021.3002979999997,459.3357990000002,8303258.036088998,379307.4347249995,2489.4722969999975,1956.5828649999996,0.049246089334609125,1.1502014723767284,39.50696300945776,40202542.29295094,427436.0649950001,10281.04765500001,1063.2065551484939
IRQ,2020-10-15,mean,216844.6711769997,17264.702713000013,57755.33496900002,2984.557729000001,458.78893900000014,8361013.371026002,382291.99217699986,2503.457757000005,1975.5990810000005,0.04924610615716725,1.1502012895297327,39.50697390980678,40203085.79847493,423129.99104499974,10359.29901399999,1052.4813770913347
IRQ,2020-10-16,mean,214324.02936099994,17722.86195099997,56907.34550900001,2945.1521970000026,458.15914300000054,8417920.716547994,385237.1445320004,2516.570298000004,1993.9351890000014,0.04924612297847402,1.150201106674309,39.50698480902185,40203629.30507704,418562.08473499975,10434.142869000025,1041.1052235081233
IRQ,2020-10-17,mean,211706.61009199993,18180.379783999975,56057.03608200004,2905.213064999998,457.51785700000045,8473977.752642011,388142.35741200036,2528.8051699999987,2011.6142519999994,0.04924613979956993,1.150200923818512,39.5069957072614,40204172.81431098,413772.273109,10505.240956999982,1029.1774314573502
IRQ,2020-10-18,mean,208983.79754099995,18637.278198,55165.478431,2862.5338600000014,456.8983299999996,8529143.230961002,391004.89119299967,2539.809053,2028.4470390000001,0.049246156619616725,1.1502007409645003,39.50700660403699,40204716.32615696,408753.7102320001,10571.028167000015,1016.680995622564
IRQ,2020-10-19,mean,206197.72891900002,19093.499885000037,54324.44077399997,2822.959915000001,456.2219529999996,8583467.671724,393827.8511620003,2550.132294999998,2044.7566459999978,0.04924617343896503,1.1502005581054155,39.50701749964506,40205259.841415904,403585.3922790002,10634.360460000009,1003.8124212376367
IRQ,2020-10-20,mean,203316.86526499983,19549.021177000002,53390.212148999984,2777.6523089999996,455.52146999999974,8636857.883913007,396605.50350700034,2559.5754579999966,2060.3885320000004,0.04924619025745103,1.1502003752503664,39.50702839414268,40205803.36003897,398210.98002200003,10693.761446999984,990.431596294844
IRQ,2020-10-21,mean,200377.33128000065,20003.825578000004,52487.798374000056,2733.810044999999,454.80435300000056,8689345.682228008,399339.31330699957,2568.2537620000003,2075.5186239999994,0.04924620707475268,1.150200192399599,39.50703928717643,40206346.88411497,392689.8167620001,10749.95070900001,976.6861383697283
IRQ,2020-10-22,mean,197386.470832,20457.900999000023,51598.107766,2690.7047720000005,454.07532400000036,8740943.789911987,402030.01813100005,2576.229764000003,2090.1197900000016,0.04924622389061609,1.1502000095485185,39.50705017900184,40206890.412930034,387054.9099480003,10803.425921000002,962.6581562834023
IRQ,2020-10-23,mean,194345.09493099974,20911.200012000034,50671.016202,2645.2595580000007,453.2991629999998,8791614.806247002,404675.2776340001,2583.6062629999974,2104.2281100000005,0.049246240705612974,1.1501998267071523,39.50706106932177,40207433.94793197,381292.7299379991,10854.307118999997,948.3140118610095
IRQ,2020-10-24,mean,191261.8189029998,21363.694494999978,49750.42360099999,2600.1096729999995,452.4943330000007,8841365.229778998,407275.3871159997,2590.6424469999993,2118.1569219999997,0.04924625751906077,1.1501996438685238,39.5070719581412,40207977.48941699,375430.53699499986,10903.791795,933.7215160693315
IRQ,2020-10-25,mean,188158.31879900012,21815.421922999994,48860.26438100003,2556.014061,451.72729599999946,8890225.494388003,409831.40143599996,2596.9679130000072,2131.5621549999987,0.049246274330863565,1.1501994610386015,39.50708284561194,40208521.037560925,369515.131831,10950.325008999991,918.9970739928885
IRQ,2020-10-26,mean,185022.12418300024,22266.31256,47921.76639500002,2509.2573099999977,450.8906229999999,8938147.260786999,412340.6586889998,2602.9428909999983,2144.640788,0.04924629114092302,1.1501992782100945,39.50709373152285,40209064.595376,363513.0736780005,10995.419249999975,904.0575236853535
IRQ,2020-10-27,mean,181875.7873360001,22716.33428299999,47027.21568000003,2465.437657999999,450.0217280000003,8985174.476467991,414806.0963450002,2608.816654000001,2157.706208000003,0.04924630794975878,1.15019909539224,39.50710461561779,40209608.15965799,357475.1812120001,11040.174884000011,889.0292583618169
IRQ,2020-10-28,mean,178724.6919639998,23165.535074000032,46136.887182,2420.608919999997,449.20088999999984,9031311.363566013,417226.70503199985,2614.230167,2170.4477680000027,0.049246324756566096,1.1501989125838616,39.50711549820397,40210151.73478006,351415.6267210005,11082.797736999986,873.947527079439
IRQ,2020-10-29,mean,175564.02506100002,23613.860762999993,45224.97706100001,2374.8943940000013,448.32575800000075,9076536.340753002,419601.5995139997,2619.484446,2183.0237850000003,0.049246341561227924,1.150198729784847,39.50712637886025,40210695.31948396,345322.67101899954,11124.924546999999,858.7831378575406
IRQ,2020-10-30,mean,172415.36185899994,24061.28634300004,44355.58792400001,2331.7312570000004,447.4254849999998,9120891.928652996,421933.3307820002,2624.756800999999,2195.6140700000005,0.04924635836387941,1.1501985469995186,39.50713725759217,40211238.916266,339240.2367019999,11167.219126999995,843.6453236579401
IRQ,2020-10-31,mean,169275.3312130002,24507.842264999985,43475.146910999974,2287.150519999999,446.5558420000001,9164367.075632006,424220.48130299937,2629.8565479999984,2208.135328,0.049246375164290736,1.150198364220743,39.50714813432626,40211782.52431199,333160.415579,11208.516316000014,828.5144170805453
IRQ,2020-11-01,mean,166142.7555330001,24953.498202999966,42602.00895699997,2243.5597599999996,445.65620299999955,9206969.084514,426464.0410470001,2634.9918519999974,2220.6462020000026,0.04924639196229387,1.1501981814543687,39.50715900946964,40212326.14479096,327090.59990299994,11250.094259999976,813.4088008867169
IRQ,2020-11-02,mean,163040.0674849998,25398.25341199999,41768.809276000065,2201.209828,444.755173,9248737.89391401,428665.2507709994,2640.1548980000002,2233.144529000001,0.04924640875778484,1.1501979987034434,39.507169882039534,40212869.780111,321069.180962,11291.836828999993,798.4239441692334
IRQ,2020-11-03,mean,159952.9608269999,25842.101019000005,40903.39136400002,2157.6048499999984,443.847373,9289641.285150997,430822.8557409998,2645.3786539999996,2245.7447610000036,0.04924642555056408,1.1501978159619988,39.50718075257688,40213413.429510064,315062.63264499983,11333.675237999994,783.476471593917
IRQ,2020-11-04,mean,156893.2917770002,26285.046789999986,40081.64522300005,2116.241492999997,442.9459880000001,9329722.93037901,432939.09724199964,2650.7808350000014,2258.4713170000036,0.04924644234069092,1.1501976332347161,39.507191620930946,40213957.09478896,309108.64263399993,11376.363103000007,768.6600995405526
IRQ,2020-11-05,mean,153867.20892599985,26727.092065999943,39275.70286100004,2075.0874579999995,442.0455310000003,9368998.63317399,435014.1846450001,2656.3021930000027,2271.222374000005,0.04924645912765754,1.1501974505263346,39.50720248668442,40214500.776929,303217.5635560004,11419.441790999994,754.0005662085848
IRQ,2020-11-06,mean,150870.24197699988,27168.215844999966,38449.54809199999,2033.287394,441.1235639999997,9407448.181343015,437047.4720950001,2662.0776780000006,2284.2232959999988,0.049246475911442884,1.1501972678309331,39.50721335006361,40215044.47754694,297365.3214830001,11463.586865999983,739.4380022357717
IRQ,2020-11-07,mean,147908.5154660001,27608.443922000013,37667.89732700004,1993.6461380000014,440.22811599999983,9445116.078392994,439041.1182090004,2668.079509999996,2297.3866089999988,0.04924649269188471,1.150197085155083,39.50722421068906,40215588.19724295,291585.58413899987,11508.689716000004,725.056121792569
IRQ,2020-09-08,std,111068.24977625156,0.0,61004.615598845296,2369.070279813159,0.0,1667435.1081390153,2369.070323063075,1277.633328802857,1029.0221247031818,0.012837015959595147,0.04112364514505996,1.8333987779676504,0.007442802448606114,232152.8916565736,4426.861247860899,577.5649644955769
IRQ,2020-09-09,std,112411.94697367166,98.21894444469459,22974.545638280488,533.6837507331021,98.21876403783138,1687275.2935537782,2861.126365908109,1211.3534332522315,982.3408398824333,0.012837015958906031,0.041123645059308336,1.833398781531885,0.4059556435470555,226065.34846132348,4163.011913062274,562.4199810052547
IRQ,2020-09-10,std,111812.99589987879,169.86285492320704,20144.188384402263,558.6453526389952,73.66628780348663,1703641.7379107787,3370.4522759058286,1148.0683351924993,937.0087757841054,0.012837015904848245,0.04112364353147901,1.8333988793430815,3.470051339843538,217180.95764625876,3920.8141114405457,540.3168176327945
IRQ,2020-09-11,std,109689.77252889876,228.14820161055314,17702.587971726763,616.9908353640993,62.27384712557535,1716539.9889505762,3906.964033795979,1086.5545552383755,891.8103334752025,0.012837015769447808,0.04112364030097533,1.8333990927212032,8.939285167533367,206495.64357872755,3694.364253221247,513.7331992283356
IRQ,2020-09-12,std,106938.2646574152,278.78978645459904,16630.492357454626,688.3237702939084,55.89967954292722,1727096.9567242102,4488.824673298464,1031.6156393703827,850.8139142255825,0.012837015530749238,0.041123638999014306,1.8333993838411806,16.431040480633605,195897.54357052594,3499.080840922437,487.36655563817766
IRQ,2020-09-13,std,104153.06089672595,324.11045738877885,16642.04400939319,764.0636490707003,51.333634201074226,1736138.3813761175,5131.685445838065,985.0865335756147,815.852248255629,0.012837015256122259,0.04112363854663458,1.8333997358753886,26.62607929337793,186561.89375470413,3339.3551890618305,464.1407156294433
IRQ,2020-09-14,std,101640.61369777306,365.0721862383104,17128.137099881,831.1413832448558,47.577680619420306,1744136.8340149513,5840.357265739427,947.0748349851323,787.2627548638402,0.012837014949218914,0.04112363722426013,1.833400155537264,40.630412941738996,178983.77607796562,3213.465015750645,445.28737624523353
IRQ,2020-09-15,std,99492.2017528957,402.23761267553124,17504.684442704336,880.2619619561943,44.71382704147402,1751335.0895998862,6607.242322935926,917.0436530286735,764.7494313833904,0.012837014609976603,0.041123634453839396,1.8334006577599198,60.31343309122269,173157.26001074546,3117.7608759451846,430.79178255337285
IRQ,2020-09-16,std,97639.32884049155,436.33150265977963,17365.228654561128,908.8941996123606,43.58922129249391,1757842.5263225085,7418.7956908353035,894.145625749446,747.6568120482365,0.012837014235258513,0.04112362920169449,1.8334012671456625,88.55513189054369,168713.58319814506,3047.9971627637788,419.73650291628246
IRQ,2020-09-17,std,95917.58732524046,468.6548047416131,16673.01471390136,922.2305606652409,45.71389028422645,1763682.6580574017,8260.031500775305,877.3648954651472,735.1738489492262,0.012837013812468281,0.041123620254217466,1.8334020083182578,129.42220113678275,165052.2245732416,2999.390790644965,410.6275210602592
IRQ,2020-09-18,std,94201.01572495395,501.7454176678367,15970.885033450788,938.1200649077224,53.36810112260025,1768851.3126891425,9124.612158519865,865.7685560373773,726.5392811345348,0.012837013324266601,0.04112360576370931,1.833402931264663,189.11795476758076,161738.0871752314,2967.9510628035187,402.38237299066014
IRQ,2020-09-19,std,92491.14140270851,540.5006943392843,15691.271798440404,965.5434883312298,69.02227437651344,1773390.1613495795,10017.054643806585,858.5936713890928,721.1522677179437,0.012837012763165416,0.04112358311070407,1.8334041442318834,276.600443526003,158726.58783974792,2950.99875791236,394.89013953384665
IRQ,2020-09-20,std,90830.33791539803,593.8059185699335,15699.111474382144,1001.0372864090307,94.77205386717267,1777306.2124362406,10943.325501416311,855.0695743111565,718.411517649635,0.012837012098988994,0.041123548967342806,1.83340578664423,403.9138265284931,156085.09435543124,2946.227443382287,388.3184193062539
IRQ,2020-09-21,std,89277.67932075872,678.0473105009323,15921.358103749582,1040.5555008867705,135.80910163113157,1780651.1137987275,11909.43179355703,854.6905154504846,717.9771525343414,0.012837011288539868,0.04112349765921368,1.8334080886214736,591.0448644848985,153984.64135875352,2952.5591328149135,383.0927173754924
IRQ,2020-09-22,std,87874.13825500537,817.1743978486837,16244.261606391221,1083.7049734565958,194.7379487075746,1783422.4589795573,12919.861390541071,857.0511768624159,719.6305193177303,0.012837010269405268,0.04112342303400664,1.8334113337950928,862.0811016086058,152489.84339779467,2969.4312806837015,379.37377880665156
IRQ,2020-09-23,std,86627.01465836827,1048.2400913103145,16573.29633104033,1123.6563014926985,284.69747504069716,1785661.0178044268,13973.1580576249,862.0328109629157,723.5125320239399,0.012837008924388684,0.041123314512121034,1.8334160501871182,1259.8923905861827,151556.59518698673,2997.91097658447,377.0518627763489
IRQ,2020-09-24,std,85540.09868669233,1414.0659326998175,16959.433545215477,1165.9539705272443,411.43829815951864,1787381.0495847615,15070.964252574282,870.1362654352093,730.4752003494067,0.012837007131238387,0.0411231613509885,1.8334229210050648,1835.571882028512,151185.76567699874,3042.232803541729,376.12911533130415
IRQ,2020-09-25,std,84603.36264829113,1980.2070781554294,17304.972752923928,1205.8391695234725,602.4558911223484,1788584.4538780877,16211.556038035777,882.8490877597627,742.528938856526,0.012837004688541633,0.04112294707593357,1.833433216358144,2678.8025204578935,151256.5028260468,3112.9035535676644,376.3048454824114
IRQ,2020-09-26,std,83817.80627925589,2825.0776228779882,17677.969854992985,1245.3363896282572,872.0211640396423,1789316.4723372755,17393.92520143356,903.7203326959141,764.2468081058634,0.012837001407830324,0.04112265995305766,1.8334487336476306,3899.2922171665605,151734.20852479493,3232.8454601558005,377.4929431945683
IRQ,2020-09-27,std,83148.03610490615,4081.404120639163,18044.573495698678,1283.4291204114145,1276.2955969195286,1789579.4126077262,18616.405566477602,941.2333589898527,805.6098208677736,0.012836997036519835,0.041122290579186475,1.8334728656097328,5685.33096717363,152537.33341544116,3451.0378859595685,379.4904653712269
IRQ,2020-09-28,std,82592.87801206029,5914.557684142672,18345.24321027671,1316.9889537512374,1847.4483500009985,1789429.5489977484,19875.10275013916,1010.671295620583,883.9695019573077,0.012836991496122826,0.041121864640649014,1.8335109044755975,8270.225540766864,153534.23995862246,3850.6818850777186,381.9698415532196
IRQ,2020-09-29,std,82133.88852474593,8608.493421250878,18666.99512713371,1352.6291765454966,2704.2066976610968,1788849.8980144889,21170.734387293858,1141.2462500558713,1029.9648293940238,0.012836984952689411,0.04112147418734122,1.8335733109846704,12053.331159611462,154750.95962095028,4575.178688750917,384.99570530663044
IRQ,2020-09-30,std,81751.45342519846,12513.796635221994,18904.317400419313,1380.9460393741344,3912.563325290976,1787894.2968688256,22495.86209308944,1374.7656848601243,1284.461084255377,0.012836978665131935,0.04112140075894861,1.8336778542088565,17526.299576881873,156024.99154995498,5808.976974128943,388.16361840490987
IRQ,2020-10-01,std,81440.05746691082,18210.54307487293,19209.43707683443,1412.4240267407035,5701.914981509089,1786585.3971853955,23854.217374863223,1771.544383427178,1704.1853332357414,0.0128369762974434,0.04112233590986088,1.833860476373262,25501.587841440978,157407.64808199022,7809.054874281787,391.6009717092072
IRQ,2020-10-02,std,81168.09643923852,25731.71221748435,19413.962934165822,1437.477335633232,7524.572777108915,1784939.0913098436,25238.404169311903,2346.746739254682,2298.6952074312894,0.012836986257146537,0.04112546736201431,1.8341559715802034,36025.759181012465,158789.25159658177,10612.471019675944,395.0348700759738
IRQ,2020-10-03,std,80942.98017656835,35024.99290072018,19638.00757803157,1462.6798317369262,9295.516446523894,1782994.752108041,26648.14248646207,3093.886507528338,3060.105770430357,0.012837018472711448,0.04113231312102841,1.834605493851493,49026.47965788346,160178.26865339853,14183.386368598753,398.4863784363589
IRQ,2020-10-04,std,80733.51821586497,45725.58172351691,19835.732372292765,1484.8032671591423,10702.064631867994,1780777.9453379049,28081.049218841006,3976.704471817078,3952.884587331619,0.012837081318123495,0.04114425297987335,1.8352399600891967,63994.15855193149,161525.8784462883,18358.705763331585,401.83418379678835
IRQ,2020-10-05,std,80561.3755980975,57291.825976812324,19965.33220210253,1500.8920989885937,11567.232405584637,1778342.1211413417,29530.846795693782,4943.961551812389,4927.011910498899,0.012837179335922112,0.04116204159397807,1.836062849161698,80171.71277125861,162816.3928133137,22907.773863902697,405.03948798781977
IRQ,2020-10-06,std,80384.7592279756,69383.77277532527,20141.09470168613,1520.9821584422493,12092.635180000338,1775662.8566096623,31000.698071836607,5962.7286983328,5950.622513308858,0.012837315444393626,0.04118606753614622,1.8370712895133876,97084.00105295892,164045.40733815113,27684.299624138464,408.09148306899436
IRQ,2020-10-07,std,80224.1604997523,81663.06459967453,20266.660702536945,1532.896197182794,12279.786911304951,1772818.0016438605,32483.283166019406,7001.854658613945,6993.231873128452,0.012837489419753472,0.04121612864140976,1.8382535077674802,114258.00341022565,165205.41613864774,32547.339628619364,410.971650880364
IRQ,2020-10-08,std,80048.25335540184,93944.41706643814,20288.916986918048,1541.3173306880562,12281.720433236917,1769829.2152182502,33974.61976534916,8043.968082068222,8037.964702028399,0.012837699696299679,0.041251887395083155,1.8395967960417434,131434.70476455262,166179.40028996157,37418.879812733336,413.3889838164304
IRQ,2020-10-09,std,79860.8820589802,106225.85768523489,20446.749360972248,1555.3031640090776,12281.72578573339,1766695.30434372,35480.443128938634,9087.959875308967,9083.979747561098,0.012837946215230761,0.041293325915273876,1.8411001924734924,148611.40790191677,167139.30356717008,42295.57486890763,415.7712242244082
IRQ,2020-10-10,std,79652.14851538437,118507.36052412796,20422.02728474842,1556.0201557630755,12281.731281307799,1763488.289938509,36987.71670050904,10133.244511057035,10130.877134738224,0.012838228972270516,0.04134042665630766,1.842763289929413,165788.1124884884,167903.768804435,47175.829694112384,417.6672404089401
